# ===== Simulation Performance =====
# wall_clock_time,3.286565
# physics_time,3.260000
# real_time_factor,0.991917
# control_time,0.005261
# ==================================

time,sim_time,task_error,u0,u1,u2
1.300000000000001,1.310000000000001,0.36032265243602174,20.889087386635094,20.799256847455354,20.78734974219561
1.350000000000001,1.360000000000001,0.36032265801638164,0.8950559726599517,0.7610184637486638,0.7606911448704697
1.400000000000001,1.410000000000001,0.36032266305985805,4.331704424217003,4.221467762658125,4.217980286608631
1.450000000000001,1.460000000000001,0.3603226686570123,41.05066020294406,40.98289410503775,40.97748986731522
1.500000000000001,1.5100000000000011,0.3603226736068501,40.989867101743414,40.922089348184834,40.91673790906977
1.5500000000000012,1.5600000000000012,0.36032267912832816,41.04306896301847,40.9753115089918,40.96990545100612
1.6000000000000012,1.6100000000000012,0.36032268406228174,41.563546773204706,41.495930604680694,41.490357210597544
1.6500000000000012,1.6600000000000013,0.36032268955053975,41.03402905217917,40.96626005498314,40.96086821252734
1.7000000000000013,1.7100000000000013,0.36032269444370035,41.060637200886426,40.992867253309356,40.987478511015404
1.7500000000000013,1.7600000000000013,0.36032269983659987,19.618299691767888,19.54366687898699,19.535634504640786
1.8000000000000014,1.8100000000000014,0.36032270469842237,-0.547564228756823,-0.7165531104612334,-0.7157340154241305
1.8500000000000014,1.8600000000000014,0.3603227101410681,-0.05152549678511492,-0.15871035579532417,-0.15797991554760027
1.9000000000000015,1.9100000000000015,0.3603227149389031,41.03064870921193,40.962872402488784,40.9575148776109
1.9500000000000015,1.9600000000000015,0.3603227202858907,41.065030679387064,40.99728062774025,40.9918675015114
2.0000000000000013,2.010000000000001,0.3603227250528007,40.98657412857801,40.91879603964179,40.9133909002344
2.0500000000000003,2.06,0.3603227303307428,41.05427853604908,40.98652288844186,40.98112864890847
2.099999999999999,2.109999999999999,0.36032273501991,41.03191837407135,40.96415432720862,40.958770932043585
2.149999999999998,2.159999999999998,0.3603227402230382,41.04390356760895,40.97613186828558,40.97073082795889
2.199999999999997,2.209999999999997,0.3603227449801857,35.30688400582105,35.2276204744454,35.21129149946291
2.249999999999996,2.259999999999996,0.3603227502087422,41.022092409166454,40.95427591173593,40.948904014701526
2.299999999999995,2.3099999999999947,0.36032275481602,40.97124223489238,40.90339201904016,40.89801543338615
2.349999999999994,2.3599999999999937,0.3603227598971026,4.3162938900614325,4.224250334000619,4.215060802078938
2.399999999999993,2.4099999999999926,0.36032276478895625,41.06649173898136,40.99873595674955,40.993335837167855
2.4499999999999917,2.4599999999999915,0.36032276985730777,2.9347045094223634,2.8467871005922603,2.8466104718820544
2.4999999999999907,2.5099999999999905,0.3603227742595829,26.971537437628683,26.895854277354452,26.877514860721526
2.5499999999999896,2.5599999999999894,0.36032277922261613,41.07539646210435,41.00767699419009,41.00226241631536
2.5999999999999885,2.6099999999999883,0.3603227843052247,41.103101967281674,41.03536153031495,41.029958264322296
2.6499999999999875,2.6599999999999873,0.36032278863364864,-17.564978147193646,-17.67147046247507,-17.65842444734611
2.6999999999999864,2.709999999999986,0.3603227935220481,40.811331146503605,40.743472125366246,40.73812204717711
2.7499999999999853,2.759999999999985,0.3603227984775321,-10.158182795212408,-10.30486509444394,-10.300314433784298
2.7999999999999843,2.809999999999984,0.360322802839231,-14.254753959363164,-14.402107089642236,-14.385953381909022
2.849999999999983,2.859999999999983,0.3603228077167769,18.30182262272581,18.204168875447376,18.189342634073785
2.899999999999982,2.909999999999982,0.36032281260683263,12.867092648584755,12.772377693233143,12.766194655781646
2.949999999999981,2.959999999999981,0.36032281699142954,42.70985229616188,42.626615655646475,42.612980413314475
2.99999999999998,3.00999999999998,0.3603228218429016,41.02628530270802,40.95849559941051,40.95310853895158
3.049999999999979,3.0599999999999787,0.360322826620529,41.27568925271798,41.207952274261416,41.20248308415151
3.099999999999978,3.1099999999999777,0.3603228307717679,13.07015201748555,12.92625689469334,12.919925031057321
3.149999999999977,3.1599999999999766,0.360322835493253,1.233765075026,1.1415559115012255,1.152077416877646
3.1999999999999758,3.2099999999999755,0.3603228403016892,41.09420855729674,41.02648251326937,41.02106884100361
3.2499999999999747,3.2599999999999745,0.36032284439761575,41.09242237519902,41.02468724665224,41.01928339687061
