# ===== Simulation Performance =====
# wall_clock_time,0.820874
# physics_time,9.982500
# real_time_factor,12.160819
# control_time,0.000373
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
1.0499999999999976,1.0574999999999977,0.036468627458707825,0.713019584290441,-6.119070604991598e-05,4.150235074137049,0.29822168632627055,7.949886807054793e-05,1.0528029766889708,0.027666696429746396,-4.42114330997351e-05,-0.3906778938245392
1.087499999999998,1.094999999999998,0.03408414678280843,0.704640553169345,-5.5490000966768656e-05,4.147539423102698,0.2985493143936937,9.579349436107803e-05,1.0965388646110241,0.029194350258637765,-6.132035474538853e-06,-0.2910305340153252
1.1249999999999982,1.1324999999999983,0.03230638642485684,0.7040996262612493,-2.4675426939827167e-05,4.128086287472156,0.29898888783347954,6.931688722095801e-05,1.0872703001438588,0.0298123616614097,2.6731001866781644e-05,-0.26706285402402946
1.1624999999999985,1.1699999999999986,0.0326203710798688,0.7110366229875242,1.1198033624144976e-05,4.102687100708518,0.2987567706266198,3.2624399113294054e-05,1.0327429332796723,0.028513948429610185,4.357234915044478e-05,-0.34684398993754584
1.1999999999999988,1.207499999999999,0.03375892739558837,0.7052968851102355,1.8272325665492793e-05,4.075715513795837,0.29384555094276565,2.9778033438507746e-05,1.0100865675131723,0.027004855888171125,3.6251150973437964e-05,-0.3975305357352016
1.2374999999999992,1.2449999999999992,0.034036722797513776,0.6966541991625887,1.3107072701705323e-05,4.049019262001858,0.28782816327672217,2.35325401724001e-05,1.0029665012493636,0.02565609621390283,3.1153080150716506e-05,-0.4057425351486218
1.2749999999999995,1.2824999999999995,0.034657749402595014,0.7044692688301522,7.3555419935021375e-06,4.046851636120537,0.2887159894700243,1.3031763411270972e-05,0.9850381952148515,0.024962598677864132,3.3597790061205196e-05,-0.44360290352715626
1.3124999999999998,1.3199999999999998,0.035766515150644905,0.7095851575388316,-2.671649070802015e-06,4.0538991256258115,0.2904091607456528,1.536144225841328e-05,0.9854132680953357,0.02476044770569631,3.029581320394082e-05,-0.47205863554797567
1.35,1.3575000000000002,0.03578782469654365,0.7052369085003559,-1.5099243372307938e-05,4.059906576202918,0.2897496094267182,2.3396164310914126e-05,1.0125275405891705,0.024929843630035232,2.167393576449193e-05,-0.44034066939163413
1.3875000000000004,1.3950000000000005,0.03488323649086453,0.7074931724489882,-2.132375078447446e-05,4.074788771189514,0.29196143573437605,2.5455546895066176e-05,1.038112998973026,0.02565259672732342,1.6472526646854813e-05,-0.39695398652054703
1.4250000000000007,1.4325000000000008,0.03414924898256605,0.714031575186789,-1.9997134422895864e-05,4.092387499485792,0.2964917672416067,2.6807800755216013e-05,1.0547992698197912,0.02666477162970151,1.441628522920985e-05,-0.372508819113313
1.462500000000001,1.470000000000001,0.03338416318121152,0.7137790274849771,-1.6152519060136856e-05,4.098543412718584,0.2982572588363007,3.165496874924567e-05,1.0729411357875762,0.02745366146644111,1.2182976514184276e-05,-0.3400528671384062
1.5000000000000013,1.5075000000000014,0.03235737569766067,0.7116602863003335,-1.0729755832745541e-05,4.095176806810626,0.298284778663389,3.309599424895527e-05,1.0836190817344171,0.02790711281238603,1.2130504571990124e-05,-0.30676969418750666
1.5375000000000016,1.5450000000000017,0.031707684778548566,0.7136739866638585,-3.1931442996351386e-06,4.088464722504147,0.2987866240418516,2.943415653988706e-05,1.0767489794221263,0.028001730161553204,1.5210307295169091e-05,-0.3041423615465928
1.575000000000002,1.582500000000002,0.03166216868008888,0.7143151426560697,3.7943718316678537e-06,4.076196462177331,0.29809566354165973,2.5952184073981723e-05,1.061792877207521,0.02766704671556104,1.806266022093309e-05,-0.32303773830488575
1.6125000000000023,1.6200000000000023,0.03182626341853343,0.712061053670106,6.967415415155643e-06,4.060525816470102,0.295723049258677,2.369223178412591e-05,1.048637316683359,0.02699244157641883,1.8968360072293354e-05,-0.3406192947204818
1.6500000000000026,1.6575000000000026,0.0321056738221942,0.7118395605933395,7.616521212746438e-06,4.049053574731824,0.2938829970591449,2.0433012894766532e-05,1.0360268128866124,0.026310392391276714,1.9240763582904618e-05,-0.36068922345234855
1.6875000000000029,1.695000000000003,0.03259793152662236,0.7137355872384167,6.555977638460477e-06,4.044472413778823,0.2933233153803308,1.842484354863679e-05,1.0266391146829599,0.025787897565828347,1.8477181491497415e-05,-0.38303915584444637
1.7250000000000032,1.7325000000000033,0.03301862764571233,0.7143441240850779,3.783860899420691e-06,4.044486409497181,0.2929841412524567,1.896894879210281e-05,1.0272387562915561,0.025504875134864616,1.612052675087967e-05,-0.3914995818065558
1.7625000000000035,1.7700000000000036,0.03307046382117938,0.7147825666647641,6.91881849502464e-07,4.049055696381602,0.2932111714004839,2.0330906806027196e-05,1.0364649605287277,0.025538440144573703,1.3343232330780839e-05,-0.38244960952006846
1.8000000000000038,1.8075000000000039,0.03284084881575001,0.7167448367653612,-1.1821645050044772e-06,4.057635533827521,0.2945831614315418,2.155728639161217e-05,1.0482645352238333,0.025871888650783173,1.1166500085794753e-05,-0.36642705432910233
1.8375000000000041,1.8450000000000042,0.03244907168212588,0.7183771799506007,-1.6517649084000877e-06,4.065836204370097,0.2962075279115838,2.3017413754337974e-05,1.0609209814910274,0.026360748210134996,9.508526000094434e-06,-0.3464240356179215
1.8750000000000044,1.8825000000000045,0.03189455192570097,0.7187144097417335,-1.0789385972164822e-06,4.070430882045816,0.29729611615612406,2.4241596576821107e-05,1.0724835358886657,0.02684244135741902,8.3902359491108e-06,-0.32300909762072133
1.9125000000000048,1.9200000000000048,0.03131101165408268,0.7191924664099951,4.447666263255527e-07,4.071131800273798,0.298052167117517,2.4375386723532676e-05,1.078535437020451,0.02719728563724793,8.115745322303137e-06,-0.3050684677578215
1.950000000000005,1.9575000000000051,0.030895263045234905,0.7199233755004071,2.442084446844495e-06,4.068112984425481,0.29838964774994436,2.3667862846366895e-05,1.0776240061932663,0.02734918601094785,8.452689755348666e-06,-0.29870227681082706
1.9875000000000054,1.9950000000000054,0.03068332465865011,0.719779360539199,4.390262597228132e-06,4.061261944092371,0.297928640037889,2.2567922713413627e-05,1.0720571662890572,0.027233811961189916,8.928708008902538e-06,-0.3013935276508548
2.025000000000005,2.0325000000000046,0.030639812754912,0.7193951609382293,5.67272515509751e-06,4.0528448012865255,0.29690300107373513,2.1237064061549817e-05,1.0638037213581453,0.026913877280635445,9.286941553168459e-06,-0.3103329688029085
2.062500000000004,2.070000000000004,0.030762236623828747,0.7196341561212299,6.21252702375851e-06,4.045750595213271,0.29595056550010146,1.9874891358728527e-05,1.0551213176318472,0.02651722208200606,9.397277282615302e-06,-0.3237292685196662
2.100000000000003,2.107500000000003,0.030986646437686692,0.7200581572295166,5.994376927177001e-06,4.041107667591337,0.2952209863534703,1.9000545462403748e-05,1.049028816789603,0.026151618217185542,9.054775935310868e-06,-0.3361934422504388
2.1375000000000024,2.1450000000000022,0.031178054435392687,0.7204654592209754,5.168618481093858e-06,4.0395268771188615,0.2947849255871366,1.8679141261339704e-05,1.0476761875318996,0.025912108402731816,8.286635268888673e-06,-0.3422005890742934
2.1750000000000016,2.1825000000000014,0.031246847666669318,0.7212137317446183,4.1588770282876314e-06,4.041213423190752,0.2948896153214641,1.8710291768386417e-05,1.0507286846118835,0.025860771003707025,7.338684126144025e-06,-0.34071295131193646
2.212500000000001,2.2200000000000006,0.03117287576560616,0.7222205003709609,3.323723676385359e-06,4.045129089986976,0.29548377274016796,1.8963028175298725e-05,1.056865717535107,0.025989344590233252,6.403946400175193e-06,-0.33299597936160713
2.25,2.2575,0.030957784315493175,0.7230582891524773,2.8301899741475005e-06,4.049473841041858,0.29627218787216086,1.9303389896580694e-05,1.0646329881065173,0.02623969263477104,5.597076326387564e-06,-0.32042039107389153
2.287499999999999,2.294999999999999,0.030638657410176046,0.7237133368243271,2.7392894220379963e-06,4.052798514807289,0.29704633532185715,1.950078976941567e-05,1.071821129054063,0.02652986363923116,5.032569011865032e-06,-0.30615089191730954
2.3249999999999984,2.3324999999999982,0.030298066987604847,0.7243093462853498,3.0226411080551835e-06,4.054145602930128,0.29766677828395527,1.941424976364163e-05,1.0763505818269157,0.026774665375342694,4.7551892115620705e-06,-0.29441710713085195
2.3624999999999976,2.3699999999999974,0.0300102973559555,0.7246931630151048,3.534889660198371e-06,4.0529576236631835,0.2979497569567205,1.9064297382712767e-05,1.0774682698420288,0.026906004021802613,4.694922545769859e-06,-0.2876064750009148
2.399999999999997,2.4074999999999966,0.029812686116645105,0.7248033735911799,4.091967478420743e-06,4.04941932096552,0.297817982896333,1.8505344230335954e-05,1.0754466127668374,0.02688757532511326,4.753286845725996e-06,-0.2861651656017136
2.437499999999996,2.444999999999996,0.02972643744417292,0.7248803725337899,4.559240391276199e-06,4.044591910208839,0.29737809742422544,1.7797778055258174e-05,1.0709680569778697,0.026748822616110637,4.84731139368932e-06,-0.2899667378163039
2.474999999999995,2.482499999999995,0.029748132249143487,0.7250705812174292,4.783090368085316e-06,4.0398691566134595,0.2968576978689449,1.7133811812321698e-05,1.0658845306295481,0.026531084265036385,4.848476362756528e-06,-0.2968028693460648
2.5124999999999944,2.5199999999999942,0.029831432981533994,0.7252227870889852,4.749406434559086e-06,4.036086404215689,0.29632600175046575,1.6600998182957585e-05,1.0618629019144694,0.02630691684229427,4.708259501794128e-06,-0.3036021317579004
2.5499999999999936,2.5574999999999934,0.029922160782167133,0.7255624812163957,4.507334485483761e-06,4.034115471404667,0.2959923926073568,1.624130002791608e-05,1.059980763180568,0.026132750538385836,4.433091736086774e-06,-0.30806103784129457
2.587499999999993,2.5949999999999926,0.02997799730663759,0.7261105662609211,4.1515035059318196e-06,4.034179630776187,0.2959682164739657,1.6048958413163244e-05,1.0605508349711927,0.02605482439071822,4.0640180405271185e-06,-0.30899342543856595
2.624999999999992,2.632499999999992,0.029962737379025967,0.7267056136344983,3.7848843000794133e-06,4.0357197366682005,0.29619397410698906,1.5988660930438007e-05,1.0634771661853921,0.026081962289354492,3.6537486783317854e-06,-0.30569791890440856
2.662499999999991,2.669999999999991,0.02986188682602774,0.7272999532920456,3.4925594955558717e-06,4.03799855184897,0.2966096136418963,1.5976660046637796e-05,1.067848355913881,0.026198398909141947,3.269245941208922e-06,-0.2988509878532517
2.6999999999999904,2.7074999999999902,0.029695009158304416,0.7278872819391465,3.333688034826047e-06,4.040127538378501,0.29710935084886886,1.5925153858721947e-05,1.072319764743638,0.02636206353776632,2.968838916055476e-06,-0.2904380064004083
2.7374999999999896,2.7449999999999894,0.029499224592448692,0.7283778522369956,3.3160903877026827e-06,4.0412984973215265,0.29755256594569196,1.5791562943767483e-05,1.0757615858262954,0.02652193364449814,2.771221519803037e-06,-0.2825123909863083
2.774999999999989,2.7824999999999886,0.02931068586923747,0.7287058250302787,3.4056325607457994e-06,4.041032396857232,0.29781459242051944,1.555614688632902e-05,1.0774585417327638,0.026631351674629596,2.6682518698838528e-06,-0.276656348447886
2.812499999999988,2.819999999999988,0.029162612085182994,0.728878765066504,3.5731140103386306e-06,4.039129506798761,0.2978272030275925,1.5204395729682146e-05,1.0769916628444798,0.026638595895972693,2.6504167538363952e-06,-0.2741731101220352
2.849999999999987,2.857499999999987,0.029087579260733736,0.7290318599945984,3.7656823908631796e-06,4.0360802953543775,0.2976155460226716,1.4771321317807452e-05,1.0742454790800071,0.02656462319117517,2.6828492039514126e-06,-0.27602063257153936
2.8874999999999864,2.8949999999999863,0.029089880669621437,0.7292626684065169,3.860046769906951e-06,4.032998343857271,0.29731099072054495,1.4381429843056622e-05,1.070878099132392,0.026445226512921034,2.6700421927742847e-06,-0.2803562914347564
2.9249999999999856,2.9324999999999855,0.029123725362585454,0.729352638975396,3.8107969628531885e-06,4.030471562112412,0.2969972889108382,1.40852524638412e-05,1.06872410710352,0.026309418746171973,2.5697311722624482e-06,-0.2837593888374181
2.962499999999985,2.9699999999999847,0.02915046370326248,0.7294846903552481,3.691094102198158e-06,4.028876954393923,0.2967654656310393,1.3830363431116745e-05,1.06772170188623,0.026211249441398663,2.4305363871679584e-06,-0.2855453247439705
2.999999999999984,3.007499999999984,0.02916750012453789,0.7299414364570316,3.545537260732555e-06,4.028639621838001,0.29677651975597186,1.3635108899962362e-05,1.0678263761964495,0.02616430196883739,2.2682543399875257e-06,-0.28600777043025405
3.037499999999983,3.044999999999983,0.029157283550236647,0.7303532446622902,3.387497689682559e-06,4.02929386909101,0.2969213997461088,1.3510337420553183e-05,1.069288931102819,0.02617559726897421,2.080939618550333e-06,-0.2842688752665604
3.0749999999999824,3.0824999999999823,0.029096724681418988,0.7306792972862954,3.2420424762810315e-06,4.030345805529599,0.29712576022009257,1.3412372178422722e-05,1.0718060412229182,0.026233839333347553,1.8957020036550174e-06,-0.28010403708853604
3.1124999999999816,3.1199999999999815,0.028998928931081115,0.7311159225311903,3.143057071883061e-06,4.031513163526361,0.2974304985572909,1.3288809804593932e-05,1.074349697746564,0.026323676451176902,1.7484096615539253e-06,-0.27512238582373566
3.149999999999981,3.1574999999999807,0.02888950227917906,0.7315159646688595,3.100159848152545e-06,4.03216515479298,0.2977190150957864,1.313207773109106e-05,1.0763034942319472,0.02641283678776605,1.644639400204412e-06,-0.27054773664133774
3.18749999999998,3.19499999999998,0.028782362471658555,0.7316895173555857,3.1190013619813587e-06,4.031661960357038,0.29784264455434645,1.2924971671530478e-05,1.0772116001951537,0.02645079689369846,1.5901308718314966e-06,-0.2671546337454588
3.224999999999979,3.232499999999979,0.028705353254007766,0.7318349423198839,3.1863300313048472e-06,4.030126610714448,0.297804736996319,1.2652822392749481e-05,1.0762713209524877,0.026432211617540065,1.5854195701489102e-06,-0.2665932287626612
3.2624999999999784,3.2699999999999783,0.02868256010557262,0.7320744885994608,3.244707029291395e-06,4.028193209937021,0.29767576737753804,1.2379717707039766e-05,1.074200601654354,0.02637014989278159,1.5846574012552894e-06,-0.2687144649452303
3.2999999999999776,3.3074999999999775,0.028692024551733215,0.7321622081252276,3.2422347707115125e-06,4.026323415177039,0.29748038997362036,1.2160505900144146e-05,1.0725145061040138,0.026296576943550292,1.5411126843763723e-06,-0.2709729640650066
3.337499999999977,3.3449999999999767,0.028697636903906996,0.7322060428673489,3.178689296599486e-06,4.025002435210059,0.29731475078728287,1.1983244494938516e-05,1.0718312008229596,0.026240183981777816,1.4601315521255607e-06,-0.27178126013826553
3.374999999999976,3.382499999999976,0.028690697073477472,0.7324259669290063,3.091938211308393e-06,4.0245479461789255,0.2973033569036806,1.1827084813431272e-05,1.0719600667142106,0.026216408455381632,1.3675603815115675e-06,-0.27139345451757924
3.412499999999975,3.419999999999975,0.02867055125522763,0.7326995333062969,3.0092927730720318e-06,4.0246959708089785,0.29739486599758774,1.169122161083256e-05,1.0727143396075856,0.026223358570053253,1.2737782219128682e-06,-0.27004335281905023
3.4499999999999744,3.4574999999999743,0.028631393631820094,0.7329284192286302,2.939582145315706e-06,4.025069561135824,0.297513348856048,1.1565151361205421e-05,1.073878416157463,0.026245789029561536,1.18573653274641e-06,-0.26780312917255844
3.4874999999999736,3.4949999999999735,0.028579554691220452,0.7331863055086454,2.892830036684389e-06,4.025400509010771,0.29764467162769365,1.142377158733074e-05,1.0748798472412338,0.02627113680295494,1.1177170647764785e-06,-0.2655316336467619
3.524999999999973,3.5324999999999727,0.028531284912808142,0.733473823710162,2.871348331102477e-06,4.02543656602742,0.2977601651784017,1.1265095475888295e-05,1.0753560482270237,0.026287509616914187,1.0713077404634532e-06,-0.2640168946824045
3.562499999999972,3.569999999999972,0.02849278958189255,0.7336732130996375,2.8622859376485895e-06,4.025002472682708,0.29780587724250085,1.110041472703135e-05,1.0753765333989174,0.02628811475521619,1.0356049891773684e-06,-0.2631864978374275
3.5999999999999712,3.607499999999971,0.028462427719026635,0.7337852847417519,2.8538188222981e-06,4.024176642507971,0.2977803079104315,1.0932773049249122e-05,1.075057936329311,0.026273588275282395,1.0042386480495288e-06,-0.262816928870644
3.6374999999999704,3.6449999999999703,0.02844176244099152,0.7338956728146753,2.84124230523202e-06,4.023220143602799,0.29773020140572803,1.0765907608932239e-05,1.074492379707741,0.026249838712658253,9.741861907811994e-07,-0.26290758247887536
3.6749999999999696,3.6824999999999695,0.02843002685496133,0.7340031480367761,2.8201623677124272e-06,4.022340749662419,0.2976776537053304,1.0610365079355476e-05,1.0739340591340585,0.026223799954026142,9.392739146151735e-07,-0.2631819002405622
3.712499999999969,3.7199999999999687,0.028419886007609273,0.7340948271648178,2.78746056848163e-06,4.021681992070995,0.29763437567599704,1.0470711737237207e-05,1.0736436325499255,0.026202154429977198,8.962197616576279e-07,-0.2631742130393013
3.749999999999968,3.757499999999968,0.028405682039133354,0.7342191744658368,2.7467705045296013e-06,4.021337600503963,0.29762833663047356,1.0342164779927228e-05,1.0736677650164606,0.02618997692213038,8.48682764040683e-07,-0.26274146611740895
3.7874999999999672,3.794999999999967,0.028386664714396936,0.7343897556571036,2.70482057172004e-06,4.021261439378336,0.2976676019080746,1.0220019793634397e-05,1.0739309689514052,0.02618822724047702,8.013245047444895e-07,-0.26197182089389515
3.8249999999999664,3.8324999999999663,0.02836259370136652,0.7345626858250357,2.6660744923003867e-06,4.021287406119656,0.2977278611870998,1.0100838380271244e-05,1.0743357707969317,0.026193629705701715,7.569784907224946e-07,-0.2609329151848357
3.8624999999999656,3.8699999999999655,0.028334297053722007,0.7347205034018724,2.63341459497601e-06,4.0212621482470965,0.297786946815477,9.979424484435405e-06,1.0747176625291974,0.026200943825245064,7.186932882167589e-07,-0.2598056193528657
3.899999999999965,3.9074999999999647,0.028306022081141184,0.7348713285187024,2.6083385585159002e-06,4.021097581572462,0.29783412331759274,9.852960038128249e-06,1.0749058469464545,0.026205076805547872,6.881370125526475e-07,-0.25889017838618156
3.937499999999964,3.944999999999964,0.02828195811838434,0.7350011550259284,2.588845067253555e-06,4.020758587151432,0.2978571705072438,9.723931445176954e-06,1.0748578905564923,0.026202696560812134,6.632381798654207e-07,-0.25832872183645567
3.9749999999999632,3.982499999999963,0.028263026753297497,0.7350992831634491,2.5706536915704005e-06,4.020282193814219,0.2978520117825717,9.59616119356535e-06,1.0746452741656505,0.026193575079278452,6.404620180187104e-07,-0.25805130996402287
4.012499999999963,4.019999999999963,0.02824846363449347,0.7351846547347151,2.5505422566247397e-06,4.019770384160326,0.29783242819877226,9.472127428402406e-06,1.074364997826505,0.02618042344537566,6.174540248096925e-07,-0.25793970229887275
4.049999999999964,4.057499999999965,0.02823696671041153,0.7352734085978824,2.5270797669682285e-06,4.019321916287437,0.2978150870032955,9.353859555026663e-06,1.0741199876157514,0.026167087925783133,5.927977436653061e-07,-0.2578588557200844
4.087499999999966,4.094999999999966,0.028226056530066546,0.7353641809313447,2.5000478937408656e-06,4.018987846131878,0.2978081456067201,9.242226455239066e-06,1.0739990059852178,0.0261567569234082,5.659774777427684e-07,-0.2576487277006988
4.124999999999967,4.132499999999967,0.028213274027785246,0.7354598978982649,2.470719994617432e-06,4.018776707182253,0.2978159540512787,9.135665972910421e-06,1.0740205475725417,0.0261510157333217,5.381262043183067e-07,-0.25723252828636517
4.162499999999969,4.169999999999969,0.028198005294563035,0.7355663603237941,2.4413905891469557e-06,4.0186589407348805,0.2978390783104426,9.031658226471721e-06,1.0741325923721377,0.02614951351361068,5.112066358194254e-07,-0.25666335621976205
4.19999999999997,4.20749999999997,0.028181025298960445,0.7356764566510756,2.413827012527718e-06,4.01857321476561,0.29786992114214994,8.928526669413598e-06,1.0742663189665165,0.02615034415709184,4.865333823827829e-07,-0.25603708137864645
4.237499999999971,4.244999999999972,0.02816339832613063,0.7357794990514517,2.388652247571929e-06,4.018458687295248,0.2978981404363582,8.825356362985407e-06,1.0743629592519321,0.02615112813395852,4.645990958189026e-07,-0.2554378334879047
4.274999999999973,4.282499999999973,0.02814643432139397,0.7358736743302418,2.365739028160167e-06,4.018283907132706,0.29791814860075594,8.721851271397176e-06,1.0743796712012061,0.026150057924435928,4.4536930715222564e-07,-0.25494188242205595
4.312499999999974,4.3199999999999745,0.02813137959339512,0.735959151145673,2.3443632877844472e-06,4.018047679925745,0.29792838137028355,8.618744337553281e-06,1.0743087013858696,0.026146379683886847,4.281502851961368e-07,-0.25458627952853297
4.349999999999976,4.357499999999976,0.02811858661506322,0.7360342624582907,2.323357920070145e-06,4.01777122891105,0.2979295299868347,8.517343305994979e-06,1.0741813391921349,0.026140438355873465,4.1182834877555876e-07,-0.2543408813275961
4.387499999999977,4.394999999999977,0.02810752893954221,0.7361021874176581,2.3017373380142493e-06,4.017491428379832,0.2979258543361945,8.418584399330018e-06,1.0740420064946417,0.026133405757944927,3.95557824572977e-07,-0.2541434826512565
4.4249999999999785,4.432499999999979,0.0280974351946201,0.7361694903395641,2.2791163990304777e-06,4.017244772186023,0.29792346098266154,8.322832170665738e-06,1.0739272274591387,0.02612670454848381,3.7900910958627915e-07,-0.2539396000958658
4.46249999999998,4.46999999999998,0.028087513443150625,0.7362388548233837,2.2555884681205567e-06,4.0170501286409594,0.297926170264721,8.2300387212913e-06,1.0738604438828467,0.02612140881661833,3.6221137608390123e-07,-0.25368750026337966
4.499999999999981,4.507499999999982,0.028077056592591933,0.736309943219638,2.231560448361905e-06,4.016905711857328,0.29793475972936984,8.139682542201358e-06,1.073845393022014,0.026117931833216597,3.455082168480436e-07,-0.2533669876137508
