# ===== Simulation Performance =====
# wall_clock_time,6.237211
# physics_time,10.010000
# real_time_factor,1.604884
# control_time,0.004750
# ==================================

time,sim_time,task_error,u0,u1,u2
1.9500000000000015,1.9600000000000015,0.16384720246793857,-0.8794201655435387,-0.26014715649454395,0.0003127050825713099
2.0000000000000013,2.010000000000001,0.12953535518651557,9.140820466816407e-05,-0.7263387310181745,-0.686281157742691
2.0500000000000003,2.06,0.10370698604763923,6.73480049583354e-06,-0.43854015230747734,-0.41966282657569015
2.099999999999999,2.109999999999999,0.10504324709933814,-1.2732256743280193,-0.43409419686648837,-1.1258422872071369e-10
2.149999999999998,2.159999999999998,0.09422623945831478,-1.3774344490775872,-1.3827902179094622,-1.5472434906177184
2.199999999999997,2.209999999999997,0.09012084868218805,1.636454623653743e-08,-1.1020291049839375,-0.34600279729074895
2.249999999999996,2.259999999999996,0.08866669208490151,-1.5571201801415644e-06,-0.7125414475165152,-0.36617087707294865
2.299999999999995,2.3099999999999947,0.08742790060290266,1.10029777598949e-06,-0.3444059423479785,-0.3669799903192791
2.349999999999994,2.3599999999999937,0.08144842116195909,-0.1919341732247081,2.494819844859713e-07,-0.043900673710363144
2.399999999999993,2.4099999999999926,0.07611561757501702,1.0644123033150522e-07,-0.3082404087448655,-0.3453007628378411
2.4499999999999917,2.4599999999999915,0.0727828537358157,-0.7072630383853131,1.0747317008702368e-06,-0.07413698865812862
2.4999999999999907,2.5099999999999905,0.07084157327115563,-1.335765265431528e-05,-1.3566975980364242,-1.4707005148313035
2.5499999999999896,2.5599999999999894,0.06429889385083355,7.999040978500469e-08,-0.257228717563314,-0.25323893776562906
2.5999999999999885,2.6099999999999883,0.06470195486797858,-2.2567081313079473,-1.9386425854283318,-2.3430007774910964
2.6499999999999875,2.6599999999999873,0.0646625304534512,-0.4467344412488988,-0.03723670863134503,-5.85355820239608e-07
2.6999999999999864,2.709999999999986,0.07389601478991663,-0.042615914231451134,-0.02193278263732121,1.6981402149433792e-07
2.7499999999999853,2.759999999999985,0.07660982577739048,-0.28288145198759435,3.081654482763323e-05,-0.026056105426913178
2.7999999999999843,2.809999999999984,0.09560099027423428,-0.2582452038833736,-0.006282865666599468,-1.6655388082892267e-05
2.849999999999983,2.859999999999983,0.07853490970358466,1.1268235461285938e-07,-0.3965696653081961,-0.3215905910429409
2.899999999999982,2.909999999999982,0.06770616682559338,-6.275958697589554e-07,-0.27308906908234293,-0.26050498917522324
2.949999999999981,2.959999999999981,0.0695881289013972,-0.03729406897694583,-0.009164777682081434,6.526926389703371e-07
2.99999999999998,3.00999999999998,0.0682651496857988,-6.797727255258821e-08,-0.293732019055875,-0.26462520460152394
3.049999999999979,3.0599999999999787,0.07101292614376353,-5.888025834406978e-08,-0.3563717203697526,-0.32514579504741103
3.099999999999978,3.1099999999999777,0.06895994766387578,-0.6035713026864227,0.00021231606521585254,-0.00717926684018839
3.149999999999977,3.1599999999999766,0.06677459586590555,1.0117119933448241e-07,-0.5651543263799267,-0.5331332784053618
3.1999999999999758,3.2099999999999755,0.06957645162934205,-0.13773115336464525,-0.3940498200424288,5.200502336732604e-06
3.2499999999999747,3.2599999999999745,0.0645179361069086,-1.3070471540831676,-1.142886944351619,-1.710651482202477
3.2999999999999736,3.3099999999999734,0.06220143586799511,-0.46596901120312034,-1.0476210593200181e-06,-0.8009609256585504
3.3499999999999726,3.3599999999999723,0.06101769717521343,-2.699705882341704e-07,-0.8549317269141474,-0.3680538863524211
3.3999999999999715,3.4099999999999713,0.05854677676845652,-0.31655272402352286,-0.05765146528171206,-8.939336010985387e-07
3.4499999999999704,3.45999999999997,0.05254605571994569,-1.2987859828282665e-07,-0.24888422959112808,-0.2300136189321899
3.4999999999999694,3.509999999999969,0.049937611763668226,-0.18897283152685937,-0.007027101474400813,2.601452994322114e-07
3.5499999999999683,3.559999999999968,0.04995192648847381,-0.13193855016655115,-0.014726939568854434,1.857607796859212e-05
3.5999999999999672,3.609999999999967,0.05279700654176864,-1.5404391137125665e-07,-0.5279644745310066,-0.527285153828894
3.649999999999966,3.659999999999966,0.04647260311674922,2.3204167136604347e-07,-0.26256032601303625,-0.2519972148990436
3.699999999999965,3.709999999999965,0.04695098169450876,-0.03528758097389752,-0.011425530938034984,-1.750762991679255e-05
3.749999999999964,3.759999999999964,0.048610943217470094,-0.012962771398344956,-0.009659590421433478,-1.5634728418684284e-05
3.799999999999963,3.8099999999999627,0.04853677267417759,-0.011493085195510894,-0.02355724862468112,-6.506617737086884e-06
3.849999999999962,3.8599999999999617,0.049882359647850046,-0.027886969990838655,-0.03324685739135477,1.2678617375885517e-06
3.899999999999961,3.9099999999999606,0.04866419552260368,-0.0641998055252856,-0.01059618201197882,-6.739566029412072e-05
3.9499999999999598,3.9599999999999596,0.04516524531754987,-0.03963852925518511,-8.219322476821488e-05,6.33180108724049e-05
3.9999999999999587,4.009999999999959,0.04278596492267386,7.641952857817062e-08,-0.36336537652200634,-0.36128024623715077
4.049999999999958,4.059999999999958,0.04348118867920594,1.315698429820087e-12,-0.9302394288789781,-1.2872850861450644
4.099999999999957,4.109999999999957,0.044176425291698955,-0.6396621504744266,1.1580298104781766e-05,-0.009326077198837527
4.149999999999956,4.159999999999956,0.042282256475397684,-0.05942990667982744,-0.012314169782551945,-4.6003886276736863e-07
4.199999999999955,4.209999999999955,0.041037410702456284,-1.2160531828940024,0.0009758665910643757,-0.0007541209598810382
4.249999999999954,4.259999999999954,0.039588411687243946,-0.08971125043875304,-6.194772651370752e-05,-0.012216629635054264
4.299999999999953,4.3099999999999525,0.04079347940010305,2.786560563397286e-08,-0.02806643543567545,-0.022621740378173535
4.349999999999952,4.3599999999999515,0.03966735931021595,-7.53437467400272e-08,-0.21276248867252243,-0.20047884478037103
4.399999999999951,4.40999999999995,0.03967606354507873,-0.3065219725972854,-0.030102152330072296,-3.372425741750591e-05
4.4499999999999496,4.459999999999949,0.03965568560033063,-0.35080035170707996,-0.04349272399322577,2.4571803099642746e-05
4.4999999999999485,4.509999999999948,0.039368750353858666,-0.7472076738994943,3.902806873022822e-06,2.4026427181737013e-06
4.549999999999947,4.559999999999947,0.03832575558873999,1.344776111348434e-06,-0.2347932709987952,-0.22402624485291053
4.599999999999946,4.609999999999946,0.03811582647136502,-0.01663348703697913,-0.030184556341708326,-2.6766792761530454e-08
4.649999999999945,4.659999999999945,0.03783380081693917,-0.16560635186321596,-0.01862621012826752,-3.4743112872131356e-07
4.699999999999944,4.709999999999944,0.03632705154916335,-6.882214923772832e-07,-0.265429351331495,-0.250678418180067
4.749999999999943,4.759999999999943,0.03640580502533673,1.840680228646285e-07,-0.041000503275785305,-0.014676149028330266
4.799999999999942,4.809999999999942,0.036292410840965864,-0.006595289501750135,-0.03490600162547084,3.3209540263716204e-05
4.849999999999941,4.859999999999941,0.03500103324507806,2.4657094946302254e-06,-0.5432538007320875,-0.5113369917764633
4.89999999999994,4.90999999999994,0.03429544471974283,-0.07126833094151094,-0.024280582170785037,-1.7164157043459996e-06
4.949999999999939,4.959999999999939,0.03427202815356341,-0.15480514106220888,-0.04794477142768475,-6.709047121942578e-06
4.999999999999938,5.009999999999938,0.034265985612371264,-0.5373538923772022,-0.049254154903125576,-4.716331048901699e-06
5.049999999999937,5.0599999999999365,0.033052252598612754,7.617870730071131e-08,-0.1863800560293236,-0.185588640171723
5.099999999999936,5.1099999999999355,0.0330488698596276,-0.1637507522549115,-0.05377862671619694,-1.888054235633501e-05
5.149999999999935,5.159999999999934,0.033235250604999315,-0.21876834234714151,-0.07683215564831902,-1.4320303381724894e-05
5.199999999999934,5.209999999999933,0.03319168641468811,-0.5796239253006895,-0.11204225662170082,-1.1672853983615834e-05
5.2499999999999325,5.259999999999932,0.03266658144341152,1.165408536618948e-07,-0.039166705923333954,-0.030327757545499476
5.299999999999931,5.309999999999931,0.032494466746271905,-0.03738526117520301,-0.03730773199199293,6.547565228322996e-07
5.34999999999993,5.35999999999993,0.032683397111492006,-0.07444964847250049,-0.0498755458875178,1.9069533844135105e-07
5.399999999999929,5.409999999999929,0.032486944845955976,-0.46709273149836256,-0.13774662606949248,3.041679951465022e-07
5.449999999999928,5.459999999999928,0.03189500940157507,1.0387748913734722e-07,-0.2376284245125956,-0.26503476071593174
5.499999999999927,5.509999999999927,0.0320164808475781,1.980191921779078e-07,-0.05805041907673818,-0.01751933456381971
5.549999999999926,5.559999999999926,0.031763061747917064,-0.09628788042888556,-0.07021239210433679,-1.3854988850720147e-07
5.599999999999925,5.609999999999925,0.03128753154249255,2.2032518867642917e-06,-0.5375107868252617,-0.48005073637793483
5.649999999999924,5.659999999999924,0.030865773684027854,2.422584201189178e-07,-0.19729497134181623,-0.1750341946963241
5.699999999999923,5.709999999999923,0.030974994771611544,-0.1117550325900081,-0.014160264791632234,6.324667163194859e-08
5.749999999999922,5.759999999999922,0.031114690048037543,-0.2897188728689743,-0.05208532632839495,-1.325089372093652e-06
5.799999999999921,5.809999999999921,0.030857045622207445,1.7452706087203007e-06,-0.44513880362422303,-0.5072403620492545
5.84999999999992,5.8599999999999195,0.03071986087461995,5.263557686359142e-08,-0.19303687754931168,-0.3034768599274884
5.899999999999919,5.909999999999918,0.03075504926893423,4.823406205376364e-07,-0.1078594005326908,-0.01210165060883881
5.949999999999918,5.959999999999917,0.030509201437560307,-0.19662528917342947,-0.16378137671607568,-3.6605892487278884e-05
5.9999999999999165,6.009999999999916,0.030423241820703883,-0.0843468791200462,2.823722192844867e-10,-0.8453767624538617
6.0499999999999154,6.059999999999915,0.030225355861842485,6.329813157883721e-08,-0.13715153756284607,-0.2614224213690094
6.099999999999914,6.109999999999914,0.0301787682670274,-0.02549030716156422,-0.10794152198698558,2.5587277146664342e-09
6.149999999999913,6.159999999999913,0.030012188527078567,-0.07108105331838566,-0.2525033491025636,2.288042892162921e-06
6.199999999999912,6.209999999999912,0.02988034433137461,-0.6868490480457617,1.6299199776421072e-09,-0.3909218106252602
6.249999999999911,6.259999999999911,0.029362572428900523,3.56115199098344e-07,-0.23507485580774132,-0.1680029741670769
6.29999999999991,6.30999999999991,0.02908293276876575,-0.48374918716180726,-0.32350740737109934,-1.0199081843972953e-06
6.349999999999909,6.359999999999909,0.028758129194343597,-9.879185607038322e-08,-0.15294860679661737,-0.21130795570628094
6.399999999999908,6.409999999999908,0.028604679165749235,-0.26904244648931336,-0.24816710404827522,4.2649762802134965e-06
6.449999999999907,6.459999999999907,0.02847490234092377,1.0295723034043272e-06,-0.20161026748200817,-0.361094737957194
6.499999999999906,6.509999999999906,0.028579895346201742,-6.4575177926764026e-09,-0.06382768578904459,-0.007184965604360686
6.549999999999905,6.559999999999905,0.02839234845424683,-0.29360445693101556,-0.3320201511605025,-5.00446225862429e-13
6.599999999999904,6.6099999999999035,0.028265301711961,3.933667313674417e-08,-0.14817433927010537,-0.2861281970919751
6.649999999999903,6.659999999999902,0.02826639370374888,-0.02504552918893051,-0.10680400145792672,1.0613455366447571e-08
6.699999999999902,6.709999999999901,0.028233963882670035,-0.5208897354917584,-0.5236555364136355,4.512640117618557e-12
6.7499999999999005,6.7599999999999,0.028017945994986596,3.6149495966169545e-08,-0.11906320871861392,-0.17746116376280796
6.7999999999998995,6.809999999999899,0.027984690772002645,-0.07611501653407891,-0.14050499686730233,-2.116824045168197e-06
6.849999999999898,6.859999999999898,0.02802898274209065,-0.623462881718544,-0.5735671002545163,-1.2878338641404473e-11
6.899999999999897,6.909999999999897,0.027880041689752066,8.000697491838797e-09,-0.24981242791392927,-0.25706010718299693
6.949999999999896,6.959999999999896,0.027862176569951082,-0.08337034578448743,-0.07163682839045603,-8.690690204509451e-07
6.999999999999895,7.009999999999895,0.02788407766370131,-3.201956649202164e-07,-0.9083409426887235,-0.10906794966549521
7.049999999999894,7.059999999999894,0.02794860264182609,1.7473943102707906e-08,-0.025043989314727306,-0.059254615017419694
7.099999999999893,7.109999999999893,0.027949051577276403,-0.48811154347661845,-0.012471254191165055,-2.7697448545928407e-07
7.149999999999892,7.159999999999892,0.027904349591320533,1.9890202058085913e-07,-0.209942568683964,-0.14703778737394177
7.199999999999891,7.209999999999891,0.02794028099599056,-8.016611611865615e-10,-0.7703802815151012,-0.5551560723692661
7.24999999999989,7.25999999999989,0.027989718485215642,-0.01973334518293323,-0.06415094553457652,2.5273697451666447e-08
7.299999999999889,7.309999999999889,0.027987809322062088,1.6835276112381547e-07,-0.6548477337425654,-0.6636917902418995
7.349999999999888,7.3599999999998875,0.028036589945901098,-2.407705667158196e-08,-0.03798731977665171,-0.019000692419673882
7.399999999999887,7.4099999999998865,0.028047592958450995,-0.4526653102759695,-0.3161905764310919,-1.6945210787308344e-13
7.449999999999886,7.459999999999885,0.02806562752281625,-0.004607279212599892,-2.0496286001636997e-05,-0.05120801344725214
7.4999999999998845,7.509999999999884,0.028122790299143156,6.237374608214666e-05,-0.7074924610316636,-0.547025168594189
7.5499999999998835,7.559999999999883,0.028187744532050463,-3.5620293783586904e-07,-0.19542416516797828,-0.226247487170113
7.599999999999882,7.609999999999882,0.028196660819214472,-0.11828657400874326,-0.715110484738716,2.892097968738051e-07
7.649999999999881,7.659999999999881,0.028259121663993407,5.370154015463923e-09,-0.19103569446752058,-0.051957087415284174
7.69999999999988,7.70999999999988,0.028216442656075036,-0.21062272670268165,-0.9434660435014419,3.4746445391097326e-07
7.749999999999879,7.759999999999879,0.028124478659345982,8.701619674655813e-09,-0.005488430656933564,-0.16571462453018662
7.799999999999878,7.809999999999878,0.028173158136863406,-0.17129433474729044,-0.9207795832147365,-5.759018982943554e-09
7.849999999999877,7.859999999999877,0.02808991361800126,-1.0225817616348111e-07,-0.00902200513492041,-0.16038366076696847
7.899999999999876,7.909999999999876,0.028154476761391562,-0.09880337717302819,-0.9624960886934343,8.117429010467436e-08
7.949999999999875,7.959999999999875,0.028159057508069792,2.5601468377545108e-09,-0.0349436266241513,-0.13060331601081787
7.999999999999874,8.009999999999874,0.028286778283302207,-0.6854568686609029,2.3218361447963243e-10,-0.9163674874585093
8.049999999999873,8.059999999999873,0.028203876653378212,5.291063806250714e-09,-0.032502975554355606,-0.1192083638737817
8.099999999999872,8.109999999999872,0.028176068446907156,-0.030517089019203088,1.4601005964303791e-05,-0.3728121564176118
8.14999999999987,8.15999999999987,0.028081238781077947,6.883743202166222e-08,-0.1427917978594006,-0.01188695151492117
8.19999999999987,8.20999999999987,0.02806607202445084,1.7944691273840622e-07,-0.5531957487593777,-0.6714503253609555
8.249999999999869,8.259999999999868,0.028137787442653515,-9.233419497531197e-09,-0.024517499078452413,-0.12710706672801578
8.299999999999867,8.309999999999867,0.028119523654284335,-0.18571136452612794,-0.9793548346286601,-1.7825672124076437e-05
8.349999999999866,8.359999999999866,0.028086315888034067,4.6277333730190954e-08,-0.026054726564293997,-0.1423074007246339
8.399999999999865,8.409999999999865,0.028013740864854992,-0.16442669689902678,-0.7217957431206816,-6.443834624514815e-12
8.449999999999864,8.459999999999864,0.028029253082843854,3.265692752513814e-07,-0.1835415020942043,-0.05344942868229836
8.499999999999863,8.509999999999863,0.02813217275897134,-0.5077204304682813,-4.576879266283119e-05,-0.8019372354426961
8.549999999999862,8.559999999999862,0.027997042151384762,1.0375013264156864e-08,-0.17336313215682658,-0.041069755462663074
8.599999999999861,8.60999999999986,0.02799754067082108,-0.1242108860586691,-1.0157139369582517,1.7417601512510394e-13
8.64999999999986,8.65999999999986,0.028096799382931515,-1.1051619990395081e-07,-0.0452396362076364,-0.12024646181526943
8.699999999999859,8.709999999999859,0.02810464979548046,-0.446813600220703,6.263253865218738e-09,-0.7940152529713921
8.749999999999858,8.759999999999858,0.027931279432613025,7.318191150372875e-07,-0.17827965759358153,-0.048769502544777875
8.799999999999857,8.809999999999857,0.027960880993613716,-0.06593924446788328,-0.7446769623124618,-5.795442607285106e-06
8.849999999999856,8.859999999999856,0.027950165955298385,3.0272283026509616e-07,-0.19540941657373304,-0.06816430529494381
8.899999999999855,8.909999999999854,0.028018240835719344,7.567387379595337e-11,-0.5363362752073185,-0.2107824257336139
8.949999999999854,8.959999999999853,0.028084057838975364,-5.011879781078304e-09,-0.008528981826622173,-0.06764500182850688
8.999999999999853,9.009999999999852,0.02810591501135678,-0.6035921905144841,-2.1874619603157517e-08,-0.16713710215650757
9.049999999999851,9.059999999999851,0.028186440546727472,2.612696351111903e-07,-0.11565342151400174,-0.19711949928930902
9.09999999999985,9.10999999999985,0.028209078702066976,-0.06180954894752955,-0.9974406147095976,1.7427613950702903e-06
9.14999999999985,9.15999999999985,0.02827515707218075,-1.1478856322223291e-07,-0.037160675370086306,-0.1171308135186865
9.199999999999848,9.209999999999848,0.02811811360659372,-0.04876550402958874,-0.5525934479885335,3.6048276523725324e-06
9.249999999999847,9.259999999999847,0.028250412287282266,-3.630316905834678e-08,-0.027739078049829287,-0.1017551801590458
9.299999999999846,9.309999999999846,0.02813728953309255,-1.3041674536974846e-11,-0.8317389218125754,-0.027966972120177482
9.349999999999845,9.359999999999845,0.028158065798224063,-0.028599943282507343,-0.1317007548286939,1.261851567927435e-07
9.399999999999844,9.409999999999844,0.02811229542702669,-0.57332176326456,-0.8779599445656714,2.6957357107629726e-08
9.449999999999843,9.459999999999843,0.028165153891925778,1.9673966226963576e-09,-0.06971376531924038,-0.15958462344048385
9.499999999999842,9.509999999999842,0.028194021842329744,1.147877178020218e-07,-0.8807343734174576,-0.10433865256009754
9.54999999999984,9.55999999999984,0.02821451801587924,-3.4111489458497073e-07,-0.26004218854868844,-0.09334416283100526
9.59999999999984,9.60999999999984,0.028066112417012554,-0.008130199873384434,-0.6086184107732966,1.7159969608724853e-08
9.649999999999839,9.659999999999838,0.028181082202756964,1.6399827657124388e-09,-0.022520411499279608,-0.09277862547553964
9.699999999999838,9.709999999999837,0.028147764731631296,-0.47034628589856564,4.4880374766781016e-12,-0.4606021718223774
9.749999999999837,9.759999999999836,0.028156733423154133,-0.001545901923227387,-2.958015039115934e-05,-0.0719445918324245
9.799999999999836,9.809999999999835,0.028192183685368688,-0.3068278520893844,-0.07242289819656368,-1.333820468787768e-09
9.849999999999834,9.859999999999834,0.028246715858596793,1.5538502942960726e-07,-0.03469417299933689,-0.042129851836762086
9.899999999999833,9.909999999999833,0.028339785473867483,-1.197840609058555e-07,-0.9058244717916043,-0.62549571580885
9.949999999999832,9.959999999999832,0.028411115856426243,-7.00976775797822e-08,-0.02370881467588862,-0.010727882764041463
9.999999999999831,10.009999999999831,0.028453649017476053,-1.8111804780153847e-07,-0.8297758096203947,-0.7776349816761896
