# ===== Simulation Performance =====
# wall_clock_time,18.420938
# physics_time,4.482000
# real_time_factor,0.243310
# control_time,0.005248
# ==================================

time,sim_time,task_error,u0,u1,u2
0.8200000000000006,0.8220000000000006,0.17815720419572054,-7.288895528014675,-19.116582134478993,-19.10135693530339
0.8300000000000006,0.8320000000000006,0.16234768606878866,-12.657873865463237,-0.030644680793803256,-0.029650626384238783
0.8400000000000006,0.8420000000000006,0.14718890582652192,-18.479528612551597,-11.023660255597038,-11.014602171906336
0.8500000000000006,0.8520000000000006,0.1445368932748234,-100.02762147373384,-75.69357015494367,-75.64641224402524
0.8600000000000007,0.8620000000000007,0.13880797528606886,-11.862543739427801,-2.630822643036443,-2.6225763864801106
0.8700000000000007,0.8720000000000007,0.13223948868316307,-36.03656584394806,-27.83607213208982,-27.80668089060213
0.8800000000000007,0.8820000000000007,0.1305112949273523,-20.449799525828222,-13.760184382550387,-13.746174593705879
0.8900000000000007,0.8920000000000007,0.13033403290682566,-13.635243370166839,-21.588820389907802,-21.56876967982032
0.9000000000000007,0.9020000000000007,0.12876604372449432,-99.99729967698453,-87.82374154353494,-87.7436903359672
0.9100000000000007,0.9120000000000007,0.12631669096734438,-17.338920454214982,-7.844493162213322,-7.83364166162284
0.9200000000000007,0.9220000000000007,0.12374805225585254,-99.98561978110874,-63.21656764047163,-63.28419223433264
0.9300000000000007,0.9320000000000007,0.125637230500229,-88.18222309812197,-100.03963913660813,-99.96056673331242
0.9400000000000007,0.9420000000000007,0.12450331184412228,-100.0001464911244,-73.17773681473936,-73.177838903501
0.9500000000000007,0.9520000000000007,0.12288391939602548,-21.336202713336405,-9.77787844116665,-9.759372555023932
0.9600000000000007,0.9620000000000007,0.11832667808665337,-65.29753472414859,-58.01234869709423,-57.95557010684558
0.9700000000000008,0.9720000000000008,0.11522147322948725,-20.83167677407841,-0.03935256311775679,-0.03944303367589605
0.9800000000000008,0.9820000000000008,0.11636791802262558,-27.325779075510173,-20.552299010005385,-20.536060409470714
0.9900000000000008,0.9920000000000008,0.1159788859888031,-74.96191371808929,-99.97077822113232,-100.0293860488323
1.0000000000000007,1.0020000000000007,0.11444443663552702,-90.86838336377735,-100.03752541701982,-99.9631979379319
1.0100000000000007,1.0120000000000007,0.10603005918624818,-18.116785635311146,-26.671780288851426,-26.651038913696826
1.0200000000000007,1.0220000000000007,0.10031781343756392,-50.40923085029067,-54.639604796572655,-54.59495309833902
1.0300000000000007,1.0320000000000007,0.09531812216981464,-10.770965884334514,-6.228983648628241,-6.221854638532351
1.0400000000000007,1.0420000000000007,0.09111013120147433,-0.0006196451132617554,-5.388468253150087,-5.382921175528527
1.0500000000000007,1.0520000000000007,0.08892004631580344,0.0001396316057703131,-17.15945054837874,-17.174271270943553
1.0600000000000007,1.0620000000000007,0.08934378789085982,-0.0007583851337012854,-12.988267226896829,-12.973367192477845
1.0700000000000007,1.0720000000000007,0.09563702479518038,-57.09375035246096,-61.017557744599685,-60.96579587181635
1.0800000000000007,1.0820000000000007,0.0977812913988196,-72.50017597181676,-76.19979908311907,-76.12729324350713
1.0900000000000007,1.0920000000000007,0.09606970605025443,-99.99904481082366,-92.94028942724569,-92.85467100760862
1.1000000000000008,1.1020000000000008,0.09184205132497805,-99.99777924399217,-80.64847371337333,-80.63990483960553
1.1100000000000008,1.1120000000000008,0.08903191456754338,0.00646030187956987,-7.468430500470367,-7.457845548463016
1.1200000000000008,1.1220000000000008,0.0882024878251646,2.2169412040243048e-05,-6.96466441515656,-6.962113397106767
1.1300000000000008,1.1320000000000008,0.08958138257919973,-8.173677162085447e-05,-4.702673353648455,-4.700634740141501
1.1400000000000008,1.1420000000000008,0.08609385087210465,-6.395107884418398,-0.004294586846871446,0.006246451415122078
1.1500000000000008,1.1520000000000008,0.08800839785215447,-32.307605152828536,-26.42347355299416,-26.391477433678112
1.1600000000000008,1.1620000000000008,0.08940424234908298,-94.12148435911719,-100.04338570989663,-99.95943524662306
1.1700000000000008,1.1720000000000008,0.08778073842180852,-95.92970848423953,-100.04254913764952,-99.95570856921262
1.1800000000000008,1.1820000000000008,0.08874736672434239,-58.42766064980658,-52.931847038591165,-52.884767090303214
1.1900000000000008,1.1920000000000008,0.08573876895831128,-19.294066497789952,-23.23633957584896,-23.212836198146693
1.2000000000000008,1.2020000000000008,0.08627955989893167,-20.476055030597905,-15.244818353870684,-15.232675250208313
1.2100000000000009,1.2120000000000009,0.08684144977672273,-99.9984644025032,-46.71638608596449,-47.139890421929714
1.2200000000000009,1.2220000000000009,0.07842219059564294,-25.019937207891843,-28.791369479588685,-28.75955762913217
1.2300000000000009,1.2320000000000009,0.07678293460270158,-30.55920417689831,-24.595510892146994,-24.571616374489718
1.2400000000000009,1.2420000000000009,0.07681068738615633,-99.99966937302051,-91.78293358930725,-91.71283043421329
1.2500000000000009,1.252000000000001,0.07579980078482781,-20.24549639258432,-9.284728504846967,-9.276238980231556
1.260000000000001,1.262000000000001,0.08334513650662907,-38.189447529521,-33.788849834396,-33.7577175436236
1.270000000000001,1.272000000000001,0.08400707444624175,-25.869463403023747,-20.61838876210796,-20.59758711742535
1.280000000000001,1.282000000000001,0.08006755086095814,-2.560536003930859,-8.816469322667906,-8.806454904154489
1.290000000000001,1.292000000000001,0.06966100323373137,-0.0008152259353617971,-3.799789365746344,-3.7975281574956923
1.300000000000001,1.302000000000001,0.06424298253260242,-0.0006423117949747345,-6.572951048186857,-6.5634744550663235
1.310000000000001,1.312000000000001,0.05677068322823304,-0.00010795579616897689,-2.733782655891717,-2.7325448879437277
1.320000000000001,1.322000000000001,0.053910047624574756,-0.00036274591477885356,-3.091076633116043,-3.0890736527198426
1.330000000000001,1.332000000000001,0.053447841056624514,-0.0002487286517699464,-12.725111621477879,-12.848528730514683
1.340000000000001,1.342000000000001,0.057828517532703703,1.189928304933563e-05,-21.002466429386782,-21.10974995848558
1.350000000000001,1.352000000000001,0.0654721703611758,-4.0787972029369985,0.001133689144244901,-0.0019454961305157327
1.360000000000001,1.362000000000001,0.06584814085704076,-0.0013786308181367058,-4.395036513643306,-4.389485378478641
1.370000000000001,1.372000000000001,0.06473546666669579,-19.64074412980862,0.077919809682347,-0.07871129310998982
1.380000000000001,1.382000000000001,0.06254794110061342,0.000194550769164864,-4.809414258917092,-4.812677153533683
1.390000000000001,1.392000000000001,0.095057617800232,-10.270698091486187,-1.4127916945516945,-1.4136426855078856
1.400000000000001,1.402000000000001,0.11260698137320378,-53.319896260792575,-47.16131148208782,-47.11761960896943
1.410000000000001,1.412000000000001,0.10722836985905225,-11.693162461998387,-17.300934009698636,-17.282958972587863
1.420000000000001,1.422000000000001,0.11271584397715706,-12.581938173575095,-0.007651325096314378,-0.0003612534420036
1.430000000000001,1.432000000000001,0.1299054654773377,-6.844377652782191,-0.003728447563489221,-0.0003226950650558385
1.440000000000001,1.442000000000001,0.159930943736223,-10.93289277656388,-0.006287915575104118,-0.023442733378092467
1.450000000000001,1.452000000000001,0.1761786786284439,-70.0266801509913,-56.48718476601143,-56.469552468561076
1.460000000000001,1.462000000000001,0.18445590409726698,-16.526621870779145,-0.0046442041190857255,-0.0021557017971874826
1.470000000000001,1.472000000000001,0.1657388881474296,-0.021552074530471782,-20.701285200397088,-20.675249802297078
1.480000000000001,1.482000000000001,0.1266768648680854,-0.00011930777695501011,-6.416606458416354,-6.4099635399938375
1.490000000000001,1.492000000000001,0.11477186620617644,-0.009166989595264605,-13.66571882074576,-13.69456180316062
1.500000000000001,1.5020000000000011,0.1098600309780116,-0.00037197729117873803,-6.1399251174600025,-6.135978506471171
1.5100000000000011,1.5120000000000011,0.08987229975408409,-0.0046000262635065145,-11.080558814893386,-11.065905003995242
1.5200000000000011,1.5220000000000011,0.06973595010326898,-0.001532435342085285,-4.164303236029069,-4.161796808539984
1.5300000000000011,1.5320000000000011,0.06674623907638487,0.0005523074561999744,-5.924727953528225,-5.940839781723165
1.5400000000000011,1.5420000000000011,0.06688931296646224,-99.998839975841,-72.09428406855503,-72.20783234512533
1.5500000000000012,1.5520000000000012,0.06102401212314406,-26.206214991586506,-28.908918246139166,-28.879068809136772
1.5600000000000012,1.5620000000000012,0.07408249471322019,-7.561706016337583,-1.485868663594949,-1.4850217400722774
1.5700000000000012,1.5720000000000012,0.08445766152948021,-33.1910760069126,-28.36902031659465,-28.343918018576254
1.5800000000000012,1.5820000000000012,0.09236825627275354,-5.593663639436754,-0.9593534910483087,-0.9580174369271539
1.5900000000000012,1.5920000000000012,0.09267299461183871,0.00035254083860721984,-15.995189599889944,-16.011203572615425
1.6000000000000012,1.6020000000000012,0.09452878347060695,-10.043233618922812,0.007245886805224675,-0.008047520192930037
1.6100000000000012,1.6120000000000012,0.08012575121065149,-0.005537796232585872,-4.679492230922581,-4.673384178972392
1.6200000000000012,1.6220000000000012,0.07204313124288844,-0.0002427143086744194,-4.01902159036673,-4.019022566058904
1.6300000000000012,1.6320000000000012,0.07199172492667283,-4.960296489148998,0.001357622433903539,-0.0027556766981014424
1.6400000000000012,1.6420000000000012,0.07131042977457104,-0.0005469051608837394,-5.028836998938774,-5.029015293206644
1.6500000000000012,1.6520000000000012,0.07784837718014194,-4.460215948600089,0.000330043881201198,-0.0008676372814356768
1.6600000000000013,1.6620000000000013,0.08092781668571282,-6.358803661441455,0.004043006628975449,-0.004864179732345918
1.6700000000000013,1.6720000000000013,0.09135436286032954,-4.5198902935383405,-0.001828835190720758,0.00024315484761087744
1.6800000000000013,1.6820000000000013,0.08494600032921669,-0.004736922467110585,-4.851086345434164,-4.845317493865739
1.6900000000000013,1.6920000000000013,0.07662547450101748,-0.001419121601673004,-4.40020829978036,-4.400424462889523
1.7000000000000013,1.7020000000000013,0.07862169253522538,-4.627720374069995,0.0014182604995092599,-0.001719773277143733
1.7100000000000013,1.7120000000000013,0.0777003577187452,0.0002188372506396276,-12.164073391563205,-12.188207512045262
1.7200000000000013,1.7220000000000013,0.0746886583141405,0.0002248601192912786,-3.814876869021562,-3.8043845448319478
1.7300000000000013,1.7320000000000013,0.07071827212531678,0.00016577004439781177,-14.60186898794953,-14.578189837825912
1.7400000000000013,1.7420000000000013,0.07290023929414663,0.00023913347166211306,-4.090420909750524,-4.086121962293425
1.7500000000000013,1.7520000000000013,0.06852678737943427,0.0012913722995313499,-8.33038538755536,-8.316825536264375
1.7600000000000013,1.7620000000000013,0.059253577454017665,0.0007824996157445581,-2.9176085010091763,-2.9147561591936064
1.7700000000000014,1.7720000000000014,0.05760076088441598,-8.829246607962679,0.010817797074739429,-0.010890359186789378
1.7800000000000014,1.7820000000000014,0.06291681844293599,-5.438807455520417,-0.003585122134892861,0.0037400783374473183
1.7900000000000014,1.7920000000000014,0.0713045264996217,-7.4877325942402955,-3.787028419522663,-3.7800349284181043
1.8000000000000014,1.8020000000000014,0.07341040579108611,-4.422654494326102,-0.00034057454385510695,-0.00176764374871352
1.8100000000000014,1.8120000000000014,0.08063250112760771,-5.761816571644751,-0.0008115869312672638,0.0003165589645294539
1.8200000000000014,1.8220000000000014,0.0895346051547606,-5.1345239790927515,0.0013030409179522076,-0.00116508960651895
1.8300000000000014,1.8320000000000014,0.08459697541401945,3.751524219091794e-05,-3.889661414107925,-3.8857763400536185
1.8400000000000014,1.8420000000000014,0.0844827520586097,-4.445653104323408,0.0002076380196520342,-0.00035081316368506854
1.8500000000000014,1.8520000000000014,0.06980643281568447,0.00010664945417397108,-5.314747121774191,-5.305964697263118
1.8600000000000014,1.8620000000000014,0.06057036721704227,3.8092401050927033e-05,-2.87313447630807,-2.8702214003223623
1.8700000000000014,1.8720000000000014,0.05803672100298942,0.0003873919225006244,-3.465252805951429,-3.462016255603586
1.8800000000000014,1.8820000000000014,0.05678621754062604,-4.600642747103166,0.0021220489683671556,-0.0019375135344078232
1.8900000000000015,1.8920000000000015,0.04870736754281164,-14.794221606712437,-22.154969069743252,-22.13298033355653
1.9000000000000015,1.9020000000000015,0.054920545470252026,-39.76670134584163,-41.557942372363016,-41.5189932924117
1.9100000000000015,1.9120000000000015,0.05368254675151795,-84.53135888228171,-86.13787158658836,-86.05577522763548
1.9200000000000015,1.9220000000000015,0.047964752052605225,-74.6972941089037,-75.93919536455769,-75.86671215761939
1.9300000000000015,1.9320000000000015,0.039415798776339,-15.933727429072905,-13.825790053366546,-13.81038601015737
1.9400000000000015,1.9420000000000015,0.03192450487604706,-23.53162435693843,-21.978119163561896,-21.95180601830881
1.9500000000000015,1.9520000000000015,0.027161315731890324,-10.482261204964262,-8.831024498894047,-8.81806190708568
1.9600000000000015,1.9620000000000015,0.026331584858499995,-2.0647615863385025,0.0018208654571411622,-0.006456338249454469
1.9700000000000015,1.9720000000000015,0.02849698150059949,-1.6480384167969486,-2.625138711336907e-05,-0.00845357372036709
1.9800000000000015,1.9820000000000015,0.02843964020330319,-74.78317350536689,-67.47573499850681,-67.42027546507663
1.9900000000000015,1.9920000000000015,0.02706129353601848,-24.53540710289243,-95.14328331663273,-99.99911077771142
2.0000000000000013,2.002000000000001,0.06126345777082422,-9.182656079687481,-4.12459040383286,-3.8853495222449874
2.0100000000000002,2.012,0.07284481010309252,-34.47910027056579,-31.23730643864582,-31.041878264607377
2.019999999999999,2.021999999999999,0.0702254206376316,-88.92057956213694,-98.65291146559277,-99.99487859613583
2.029999999999998,2.031999999999998,0.07664134148873739,-4.090151041953703,-0.0017732465364436651,-0.25769557240023394
2.039999999999997,2.0419999999999967,0.0796752175162725,0.000736575628995776,-9.869938844882313,-10.898316149872375
2.049999999999996,2.0519999999999956,0.07920503483091561,0.0004470144720275296,-24.533095421325502,-24.20722879561786
2.0599999999999947,2.0619999999999945,0.0874573497520882,-5.402928172427568,0.00031142768224499414,-0.002010522088827902
2.0699999999999936,2.0719999999999934,0.07764727334488739,-0.0022802631405724784,-3.678939569401607,-3.6735362452081
2.0799999999999925,2.0819999999999923,0.07905148627673708,-5.833729699894528,-0.0032687690374610646,0.0019239298563841233
2.0899999999999914,2.091999999999991,0.09523051348749677,-4.715893434782698,0.0007365477158083568,-0.005139678577263695
2.0999999999999903,2.10199999999999,0.09393951392802691,-0.0052907913414634395,-6.581523888823848,-6.574218955559451
2.109999999999989,2.111999999999989,0.08200318768958612,-0.0012123999137875561,-4.397109307943009,-4.388410131078175
2.119999999999988,2.121999999999988,0.08057430190976829,-0.0009682513209918789,-6.945552182153272,-6.930852570676019
2.129999999999987,2.131999999999987,0.0822881483204982,-6.619802081713853,-0.000625412414713153,-0.005793276514942687
2.139999999999986,2.1419999999999857,0.09073290635472062,-6.842763000760186,-0.0011007314780983968,-0.0005771250711517964
2.149999999999985,2.1519999999999846,0.09724274847796993,-8.106736038819564,-2.6955006966302872,-2.6908717010830276
2.1599999999999837,2.1619999999999835,0.09580675285251158,-17.49931373620839,-9.256281877998722,-9.23750871670977
2.1699999999999826,2.1719999999999824,0.10199960873980299,-5.25302324590769,0.0015566757614519774,-0.0018415658761209432
2.1799999999999815,2.1819999999999813,0.1059039684334854,-37.93707313518699,-52.90783905099047,-52.83240282203755
2.1899999999999804,2.19199999999998,0.11941614320899079,-7.531222337173689,-0.004079097734038703,-0.009072276854634699
2.1999999999999793,2.201999999999979,0.13072628969257377,-44.32184182426667,-36.11067278667944,-36.07254391996385
2.209999999999978,2.211999999999978,0.16920883664667644,-30.869785082238543,-21.717134370514223,-21.68604214385287
2.219999999999977,2.221999999999977,0.1783614866780478,-2.9884419667767475e-06,-100.00000177346374,-100.00000179406295
2.229999999999976,2.231999999999976,0.21801634261898306,-82.69273642652743,-74.28461100090624,-74.17742322781838
2.239999999999975,2.2419999999999747,0.23257830340565097,-46.72048325667847,-36.3364077571115,-36.28171380042001
2.249999999999974,2.2519999999999736,0.22220925230410743,-0.6297791313722725,-22.233049598780543,-22.184736281291347
2.2599999999999727,2.2619999999999725,0.17836886191971518,-0.0010390890622622559,-7.585875193313012,-7.573559470222415
2.2699999999999716,2.2719999999999714,0.16575080605048265,-0.0013634654003895,-8.881703354711856,-8.871772038044123
2.2799999999999705,2.2819999999999703,0.15609255913192197,-0.012225611990992365,-8.494439261803505,-8.489033826418673
2.2899999999999694,2.291999999999969,0.16744302018300183,-11.472476788708367,-0.011984628592190641,-0.011908454792974076
2.2999999999999683,2.301999999999968,0.17678376026155881,-86.36163996450661,-98.41950455885528,-98.28746748293001
2.309999999999967,2.311999999999967,0.21665916496939575,-52.97443424642908,-43.19212399670146,-43.12795548788253
2.319999999999966,2.321999999999966,0.23478399932895203,-37.69288821509845,-19.120216963988444,-19.079226864576615
2.329999999999965,2.3319999999999648,0.2536136757041082,-100.00573670082069,-80.92427976252922,-80.76447616672017
2.339999999999964,2.3419999999999637,0.24156634249429923,-61.0964683333333,-0.34490299766106725,-0.003664288233390836
2.349999999999963,2.3519999999999626,0.21004093787499684,-0.0006072522523769559,-10.607321349042834,-10.596562232620327
2.3599999999999617,2.3619999999999615,0.2067893212051125,-0.0008190889746688088,-99.99402223890053,-100.00920100886268
2.3699999999999606,2.3719999999999604,0.24867775317844687,-10.994655324287294,-0.011275662649064268,-0.013058137204697074
2.3799999999999595,2.3819999999999593,0.2586244846115264,-37.502755561014226,-18.912253824502475,-18.865111214888927
2.3899999999999584,2.391999999999958,0.2762808017307833,-100.01387416670914,-61.64944104440921,-61.42049633434388
2.3999999999999573,2.401999999999957,0.26149870353205446,-82.55437894486313,-100.08831116894241,-99.90908187473484
2.409999999999956,2.411999999999956,0.28983930272577874,-100.00421983880332,-90.43699588195184,-90.25368450036424
2.419999999999955,2.421999999999955,0.29452647667028253,-99.99860779886313,-86.46824530369723,-86.28370174802849
2.429999999999954,2.4319999999999538,0.2742575655199502,-5.775586574045128e-05,-19.29238965285567,-19.277721284816334
2.439999999999953,2.4419999999999527,0.2741774676218055,-20.16655843299875,-0.004396976056016661,0.0019145488071636366
2.4499999999999518,2.4519999999999516,0.2881176120425871,-100.00002084981574,-0.002673630617038813,0.002677274965413837
2.4599999999999507,2.4619999999999505,0.24362426198794027,-0.0029592842376236573,-9.76941297446447,-9.753405108171947
2.4699999999999496,2.4719999999999493,0.24585253689971442,-10.700166187727715,-0.009842874109014316,-0.011401489218432249
2.4799999999999485,2.4819999999999482,0.24752852635241454,-0.006960709223820822,-70.72204871747093,-70.51271089062304
2.4899999999999474,2.491999999999947,0.2690123823098344,-49.316130002488,-30.448294942815664,-30.38910331828727
2.4999999999999463,2.501999999999946,0.2655046650211047,0.018942706681518817,-56.071986308412924,-55.923183572763946
2.509999999999945,2.511999999999945,0.27535179966968903,-67.86651780870226,-89.5845726525598,-89.41191702948385
2.519999999999944,2.521999999999944,0.27133719986923865,-67.08759333222582,-0.04898170949240874,0.05424410079323933
