time,V,task_error,u0,u1,u2
3.649999999999966,91.13039937653117,0.09214763248688353,-10.449677134408983,-11.57267551633731,-11.568025135475192
3.699999999999965,45.19115728486701,0.07057253736641221,-10.803215367579392,-12.098747296538361,-12.096955433081703
3.749999999999964,22.16690597891044,0.0715841808876461,-17.542275730871808,-21.518570256367664,-21.508789883751557
3.799999999999963,106.52650336198602,0.0748724406123693,-8.135441080586912,-10.336855669925491,-10.322221869233282
3.849999999999962,44.62502024241091,0.0909589438981007,-1.9596038070820032,-0.683670190333851,-0.6813847417729794
3.899999999999961,42.692419283271256,0.0831530509140932,-6.010565371407362,-7.557044234707542,-7.5568843519989075
3.9499999999999598,26.777336620506127,0.0717776147731121,-11.642173053387374,-13.892635739528243,-13.893279944223169
3.9999999999999587,22.92927398877002,0.07262233331988106,-4.03305189930826,-11.110360644122219,-11.124982643100422
4.049999999999958,31.60931880088004,0.07565090024215736,-7.2535830752579225,-8.587961266598038,-8.585189048239418
4.099999999999957,24.599891264127315,0.0741900724860875,-2.3486888790636176,-5.239462480642713,-5.235949980609653
4.149999999999956,29.793217851237195,0.07999714785635569,0.006512734419994309,-1.8477179987802312,-1.8411917298741693
4.199999999999955,30.1303205730335,0.07266004336242346,-9.725872434829565,-9.42477521511814,-9.42797696277845
4.249999999999954,40.03848082683926,0.09624466511412846,-6.201825396342261,-0.019843703366149393,0.01942288520848418
4.299999999999953,174.21960869704003,0.07442775688322988,-10.543752738480757,-8.880971852916817,-8.885138323415477
4.349999999999952,30.667881236531276,0.07203581399782666,-9.523480392671555,-11.365244409732943,-11.365175884643127
4.399999999999951,32.51782990237661,0.08666138452650203,-8.170635936881139,-0.016179435770014905,0.01580803959655417
4.4499999999999496,300.4667746824671,0.073277296669212,-10.720273900150204,-8.502087153629365,-8.50743884295191
4.4999999999999485,83.39418669740208,0.07833973164497283,-6.741779174316519,-8.77882615928453,-8.772837988383008
4.549999999999947,26.18983628444162,0.07748260585686736,0.00027970096417413254,-2.353842083451399,-2.3298303008685557
4.599999999999946,25.8138134152067,0.07714445296251438,-4.564633158486326,-0.01293242532759427,0.012844269871772592
4.649999999999945,26.32843568839548,0.0738889715613174,-7.45242413414556,-7.085391921218795,-7.086416647497697
4.699999999999944,101.60471672879672,0.08950748508239466,-4.26599007208109,-6.40989755644499,-6.406650363641667
4.749999999999943,45.785876863727154,0.07704927058546054,-7.027040393366609,-6.3721551267774945,-6.376889132538553
4.799999999999942,653.3049687634366,0.07432068307316995,-12.854586535881625,-9.256788936011825,-9.262923173758878
4.849999999999941,323.68173380715433,0.09765628174944921,-2.0445836193102673,-5.48585228716164,-5.480959081541755
4.89999999999994,50.739005078815424,0.08647465674677433,-2.095037981575349,-1.7194866161908449,-1.7191925863796047
4.949999999999939,28.781584288258877,0.0773392628536753,-5.388365476260521,-4.7520522560486995,-4.755440774425806
4.999999999999938,201.7197473159352,0.08519253899978159,-2.287601036681748,-5.23728668861298,-5.234653553786134
5.049999999999937,39.555685007504955,0.07743810894807035,-7.465496161238065,-6.981627955425382,-6.982389614222285
5.099999999999936,31.62721798458299,0.08366637263348331,3.0673951627726745e-06,-2.264487202513671,-2.2556921937536285
5.149999999999935,27.729175853186657,0.07796653877477848,-4.786779555961041,-4.195143697225661,-4.1821317471108665
5.199999999999934,140.25637839842958,0.09150376852514437,-1.636779367177966,-4.182742054009682,-4.179958726920951
5.2499999999999325,60.764735485627206,0.08506679780013077,-2.7212926476661656,-4.674726707272606,-4.671932315690451
5.299999999999931,29.153787441487548,0.08209413389033515,-0.5021590552179815,-0.03117561133552082,0.003729715810227698
5.34999999999993,384.476277069715,0.07940364835860148,-11.680215858550968,-9.02439000178884,-9.02990131908175
5.399999999999929,33.859392141005245,0.08854865472443778,-7.558050488409042,-0.00688137811962014,0.006884961788043986
5.449999999999928,1027.878203812377,0.0781451911055045,-14.954439395246252,-10.398295129663323,-10.406724771288987
5.499999999999927,57.45842756677735,0.09039544567190622,-5.537826040272399,-6.7924610096877265,-6.78874503846604
5.549999999999926,28.254920889266828,0.0760798546334584,-8.576006806476766,-11.362462452726396,-11.36489804735221
5.599999999999925,65.70318544702168,0.10180566435328794,-4.058837980652865,-2.883751991466045,-2.8826883779228796
5.649999999999924,26.60329034172353,0.0778050320448179,0.011844507312216649,-4.090368460534619,-4.090925647653404
5.699999999999923,38.40052642297303,0.07728350779927831,-7.618505647454755,-7.060370497261112,-7.06248946780478
5.749999999999922,30.33118873251114,0.08048129636770665,-0.8278969126737006,-0.013622750160641036,-0.013055723238181516
5.799999999999921,29.465757314852226,0.0821619136699688,0.00034274596297508,-2.6593138714303253,-2.6215700906377504
5.84999999999992,29.708999236410257,0.0773342406022969,-4.644820426354722,-6.649137846905023,-6.647863412090743
5.899999999999919,282.07960924959707,0.08418227651029532,-1.9617956155761112,-5.362321827682321,-5.359221447232658
5.949999999999918,1228.4512880907978,0.07641541270179418,-15.599684018708205,-10.545597078682041,-10.558030072421582
5.9999999999999165,88.72584742489465,0.09282896722999648,-7.782689303236313,-9.027204743273018,-9.022583188645733
6.0499999999999154,29.236448816389725,0.07687180450643014,-5.277691157694133,-7.161990039432313,-7.16027374224376
6.099999999999914,99.90271357297794,0.0817376377822644,-4.752432210481841,-6.971645125839984,-6.970155952313933
6.149999999999913,57.813537188382085,0.1048459921647422,-1.5892964417769944,0.006332428524527794,0.010820045991102957
6.199999999999912,174.19314574385672,0.09947257094292143,-1.5768426874670474,-4.256000479499369,-4.254051970360259
6.249999999999911,33.68739411410369,0.07791091799227955,-5.183275217790404,-6.933325511750733,-6.932137322204963
6.29999999999991,47.83557160257004,0.10403913515171821,1.1483244902875562e-06,-0.17024510983873475,-0.14477890590180229
6.349999999999909,67.1772964324305,0.0816304348132436,-5.627545027896689,-7.0681686126428565,-7.065638548704591
6.399999999999908,58.30315574831374,0.10442559168767189,-1.408564115328993,0.003120398919083584,0.006353439267459514
6.449999999999907,64.03213790086384,0.08527816710246477,-4.414365823077007,-5.8643362931808545,-5.861827440811004
6.499999999999906,72.83479494125802,0.11585897946820843,-1.7132995627482028,0.007811428755952702,0.011613857988231661
6.549999999999905,68.03733958848883,0.09494106580205788,-2.565867244367124,-4.0187403635108945,-4.015281382692909
6.599999999999904,38.394501932871044,0.08125661545693692,-3.3583114765106217,-5.150115296908853,-5.148371657269936
6.649999999999903,48.000254734201896,0.10173132841490827,6.535799513475004e-05,-1.5203927452821058,-1.5081829335636907
6.699999999999902,29.205758413642982,0.08039490690547245,-13.090798828706257,-19.04547263589156,-19.057926957339124
6.7499999999999005,30.66571200960373,0.08305240976693501,-0.9535877996183634,0.011249753125284874,0.013984878636458566
6.7999999999998995,30.650975443985846,0.08204043711507729,0.005824337707169268,-3.0697350202499982,-3.057426424804595
6.849999999999898,45.53967331404722,0.10023984995666507,-3.343004525816941,-0.0035597849818313943,0.008703618317894036
6.899999999999897,76.2915238870774,0.07872456642417203,-6.211703366669047,-7.724823126414994,-7.723598587687777
6.949999999999896,64.98856851409937,0.10048176163079739,-3.4045606200069303,-2.4037886711167302,-2.402811048633953
6.999999999999895,30.26935588089077,0.08360301050936432,-3.736593926311956,-0.0018235195498909828,0.003926779111830308
7.049999999999894,206.54112298619103,0.1030980906476449,-3.262240333078687,-2.2048446257398924,-2.2050390731039022
7.099999999999893,51.167007172783286,0.08504853066827722,-4.023938132647112,-5.590079851378847,-5.58756385415938
7.149999999999892,624.0047437342167,0.07931279789007338,-13.420918605291382,-9.916807577416872,-9.922605797293782
7.199999999999891,629.1144666438007,0.10159153967501065,0.0002946562499389543,-4.68811660465039,-4.6799581562351005
7.24999999999989,27.87049518898667,0.0788169790052739,-6.209870898141942,-6.06083583661636,-6.065156732387773
7.299999999999889,58.73388744937014,0.11555914019735516,-0.904061557261141,-0.014381930419285899,0.014940376566615987
7.349999999999888,36.48918454414697,0.08509644112601712,-0.0014307641709653074,-1.9153482052482134,-1.9130988833777254
7.399999999999887,31.798431284035253,0.08561676968732244,-0.00015502520720738118,-2.8008302945182733,-2.780933235993494
7.449999999999886,31.722905585957154,0.08542874055129841,-3.8857760598981463,0.0063302424415030666,-0.015399468158004255
7.4999999999998845,178.20125426444912,0.10278092891925583,-1.6336243642636517,-0.7623903233752318,-0.7620646254521614
7.5499999999998835,42.153012636696495,0.09488577017862829,9.047810445762372e-06,-1.645352228193159,-1.6391910663138383
7.599999999999882,32.419453290609496,0.08039934112653029,-6.160178956134654,-5.815009929329928,-5.818383243487678
7.649999999999881,67.07136707002168,0.12412019518604882,-4.033627432274983,-0.0320934021951676,0.010812158020825661
7.69999999999988,41.98742487204831,0.09877273492550599,-2.9631215635438384,-0.01695078444642303,0.017157362884200104
7.749999999999879,78.38243267130622,0.08791108548117996,-1.113244015543006,-3.3181485259202557,-3.310537139581034
7.799999999999878,44.55309708146002,0.09060773578347159,-1.072482535133002,-0.5355066948657146,-0.535717809994873
7.849999999999877,29.2495347983581,0.08204301265217553,-34.110395608726556,-43.83594955052168,-43.88852832288302
7.899999999999876,677.5208740431808,0.09615341860560686,0.01183393265954033,-4.9301771772241585,-4.9212579631581175
7.949999999999875,113.28886137927769,0.08772673254059672,-6.127046771752308,-5.528086428023678,-5.528382564953571
7.999999999999874,36.70283075774961,0.07893738940425374,-4.771792257024998,-6.732816694245096,-6.732362297714649
8.049999999999873,49.498588045205764,0.10697811051668306,-9.554183181238734,0.0017427611018959056,0.0008673486370422511
8.099999999999872,59.3836180092612,0.0786713800915452,-7.850424976203944,-7.237464542556285,-7.240090915669243
8.14999999999987,75.27890593154227,0.11544611512543203,-1.580317533319258,0.007078365492393794,0.009783700497158165
8.19999999999987,83.21937815445929,0.10425536233604156,-0.06417515949219739,-2.0914171960270864,-2.0890537708690053
8.249999999999869,30.809959636472904,0.08254851961827339,0.0037915899375001614,-3.6765359164495437,-3.676683056554277
8.299999999999867,33.99218274013745,0.08430007305962256,0.005908217097972948,-2.413329585900669,-2.457719251541695
8.349999999999866,30.721116732111014,0.0841335062541579,-0.6783599552755376,0.00219638377794444,-0.08875570719595467
8.399999999999865,31.435351119556458,0.08512484384838712,-1.356843292273167,-0.015611962149478555,0.015595341863148858
8.449999999999864,47.266872062279994,0.10191966993008605,-3.2647601564589603,-0.003383712537680974,0.007997376473257926
8.499999999999863,83.18674760213042,0.07988562489998219,-5.6022228082926055,-7.161078854850791,-7.160070763947827
8.549999999999862,56.69424920462106,0.0970528010574575,-2.8914600693137347,-1.9811208675082994,-1.980247455511986
8.599999999999861,27.94894803758682,0.08031306949060714,0.0061183841089865005,-12.064578378198652,-12.12347484410737
