time,V,task_error,u0,u1,u2
2.419999999999955,127.07025556619215,0.045053592204118274,-64.744850188448,-63.52500628070896,-62.92514939497461
2.429999999999954,103.24797714784778,0.03683552401345849,-61.570520157663026,-62.054707475366556,-61.304349604611126
2.439999999999953,58.42097760824072,0.02913102449439612,-58.592670193727386,-59.76127027923209,-58.97000416027142
2.4499999999999518,29.349516884124878,0.02302580933543939,-55.193629788069885,-56.30571004320722,-55.465576457642115
2.4599999999999507,13.028575555677811,0.018649237964280824,-53.24056513408741,-53.529453959769455,-52.66085239310849
2.4699999999999496,4.822294859355601,0.015929574803068832,-53.33742753075405,-54.21614293731565,-53.42116609053664
2.4799999999999485,3.097498324865145,0.014117478249717635,-51.09065864199038,-52.412099994017986,-51.686586007346
2.4899999999999474,4.5247942266943735,0.033255355514381746,-98.05629406592288,-100.00023879364613,-99.59907246802165
2.4999999999999463,13.741632124057412,0.05548318785888091,-98.74243582477973,-99.92949533662208,-100.00296798155938
2.509999999999945,38.74610056834015,0.07552963643159935,-99.99861440982119,-98.85384399651268,-99.75748694207792
2.519999999999944,95.34909617229326,0.07863173791766703,-99.99115016836079,-98.83347032352013,-100.00995819896067
2.529999999999943,134.0232308205331,0.07369959282034469,-99.27526820899708,-98.77033530226146,-99.99685449762798
2.539999999999942,153.2711813934477,0.06783843717489746,-99.99998971428215,-98.78656247283679,-99.89462018693189
2.5499999999999408,130.73217081481536,0.05600926450891152,-74.13688135375071,-72.99674725843028,-73.72137311985554
2.5599999999999397,116.07562338946877,0.057475090596915905,-39.78477984105116,-37.549106410406125,-38.11529365315607
2.5699999999999386,127.97403867595716,0.0557071825769329,-13.358543473172295,-12.056119500667874,-12.397425543672806
2.5799999999999375,104.7877493432581,0.051674135915256623,-0.00034081775619950865,-0.07361844740222478,-0.17873998337525487
2.5899999999999364,55.15713173609578,0.05133691767788704,-1.2229135181883326e-07,-1.8390079746824792,-1.582029651821023
