time,V,V_dot,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
0.020000000000000004,60.8325521072408,[-4006.48336968],-1978.7316327672354,0.1827127128086861,0.0,0.9999999995927369,0.9999999996156828,-0.0,-0.0999999999592737,-0.0999999999592737,0.09999999996156828,0.09999999996156828
0.022000000000000006,60.3899411213794,[-3982.4149363],-1969.4168989003408,0.18213734638620324,0.9999999958485615,-0.0,0.9970485214585169,-0.0,0.09999999958485616,0.09999999958485616,0.09970485214585169,0.09970485214585169
0.024000000000000007,59.62451929811994,[-3943.12921416],-1955.645237560462,0.18155271132806985,0.9999999997423971,-0.0,0.9492734424601944,-0.0,0.09999999997423971,0.09999999997423971,0.09492734424601945,0.09492734424601945
0.02600000000000001,58.51862147451187,[-3871.11005213],-1920.4893363110268,0.18089766933411536,0.0,0.9999999999226757,0.9999999998045358,-0.0,-0.09999999999226758,-0.09999999999226758,0.09999999998045359,0.09999999998045359
0.02800000000000001,57.491578690632515,[-3790.95796175],-1874.572005393622,0.18011764516403214,0.0,0.999999999836951,0.9999999998194314,-0.0,-0.0999999999836951,-0.0999999999836951,0.09999999998194314,0.09999999998194314
0.030000000000000013,56.80962894692621,[-3746.41698543],-1852.7626871973612,0.17924606551382052,0.999999998696129,-0.0,0.9294137986969996,-0.0,0.0999999998696129,0.0999999998696129,0.09294137986969997,0.09294137986969997
0.032000000000000015,56.0049770699015,[-3704.24458634],-1837.4120173327203,0.17835472792963017,0.9999999990541062,-0.0,0.856241663378741,-0.0,0.09999999990541063,0.09999999990541063,0.0856241663378741,0.0856241663378741
0.034000000000000016,54.90142659980083,[-3633.79361549],-1803.7460621664159,0.1774167031578544,0.0,0.6841255572088307,0.9999999986368313,-0.0,-0.06841255572088308,-0.06841255572088308,0.09999999986368313,0.09999999986368313
0.03600000000000002,53.62272117936469,[-3538.31296198],-1750.888922665617,0.17637810773759027,0.0,0.9999999999944548,0.9999999999631181,-0.0,-0.09999999999944548,-0.09999999999944548,0.09999999999631182,0.09999999999631182
0.03800000000000002,52.69597605575659,[-3474.37632945],-1717.8437942582286,0.17522051556710877,0.9999999982263758,-0.0,0.926513717430965,-0.0,0.09999999982263758,0.09999999982263758,0.09265137174309651,0.09265137174309651
0.04000000000000002,51.71874881090617,[-3418.89179924],-1694.9335055467022,0.17402550998339247,1.000000000009363,-0.0,0.8005846028764991,-0.0,0.1000000000009363,0.1000000000009363,0.08005846028764992,0.08005846028764992
0.04200000000000002,50.58355246963403,[-3346.63937004],-1660.5209543811068,0.17277856957776772,0.19447238944152087,-0.0,0.9999999994880576,-0.0,0.01944723894415209,0.01944723894415209,0.09999999994880576,0.09999999994880576
0.044000000000000025,49.053648576490374,[-3240.74542828],-1605.6238090593497,0.1714501424318899,0.0,0.9999999999301041,0.9999999994016773,-0.0,-0.09999999999301042,-0.09999999999301042,0.09999999994016773,0.09999999994016773
0.04600000000000003,47.83203121742917,[-3152.70796741],-1558.3069267708743,0.16996584505714174,0.9999999997836299,-0.0,0.9999999977507487,-0.0,0.099999999978363,0.099999999978363,0.09999999977507487,0.09999999977507487
0.04800000000000003,46.53716590462016,[-3071.93045485],-1520.6915913581809,0.16841364499126757,1.0000000000775813,-0.0,0.7754787823639668,-0.0,0.10000000000775813,0.10000000000775813,0.0775478782363967,0.0775478782363967
0.05000000000000003,45.324604293206875,[-2993.63550195],-1482.8153585075097,0.16676881792131285,0.9999999974299417,-0.0,0.966097434986266,-0.0,0.09999999974299417,0.09999999974299417,0.09660974349862661,0.09660974349862661
0.05200000000000003,43.66126386873525,[-2885.70676165],-1430.3312993596387,0.16505758671814816,0.0,0.5379027251168738,0.9999999997411422,-0.0,-0.05379027251168738,-0.05379027251168738,0.09999999997411423,0.09999999997411423
0.054000000000000034,42.148737740944185,[-2776.58762695],-1371.6297022530089,0.16317309148604708,0.0,0.021750600571345587,0.99999999975872,-0.0,-0.0021750600571345587,-0.0021750600571345587,0.099999999975872,0.099999999975872
0.056000000000000036,40.76959631917521,[-2682.90900973],-1323.9224657578845,0.1611815538809638,1.0000000001018836,-0.0,0.826979335836702,-0.0,0.10000000001018837,0.10000000001018837,0.08269793358367021,0.08269793358367021
0.05800000000000004,39.45645044431774,[-2600.76879722],-1285.5537823912764,0.15911618903192873,0.9999999868442547,-0.0,0.7994318683879665,-0.0,0.09999999868442548,0.09999999868442548,0.07994318683879666,0.07994318683879666
0.06000000000000004,38.004443979540476,[-2508.23715412],-1241.4223547694467,0.1569884958089694,0.0967735589768741,-0.0,0.9347148727606167,-0.0,0.00967735589768741,0.00967735589768741,0.09347148727606168,0.09347148727606168
0.06200000000000004,36.43750367322457,[-2400.75084153],-1186.1673857571047,0.15476014280584605,0.0,0.3068541782219857,0.9999999966383414,-0.0,-0.03068541782219857,-0.03068541782219857,0.09999999966383415,0.09999999966383415
0.06400000000000004,34.956815234484125,[-2294.71569019],-1129.4885157097026,0.15241535138274928,1.000000000035251,-0.0,0.9307052970936892,-0.0,0.1000000000035251,0.1000000000035251,0.09307052970936892,0.09307052970936892
0.06600000000000004,33.460077337282065,[-2203.8006537],-1088.4647424523923,0.14998710328561204,0.0,0.27573737297821765,0.7264951377545587,-0.0,-0.027573737297821768,-0.027573737297821768,0.07264951377545587,0.07264951377545587
0.06800000000000005,32.23386656939856,[-2116.61447423],-1042.1522552116442,0.14745182246817484,0.9999998627936781,-0.0,0.9347422098783098,-0.0,0.09999998627936782,0.09999998627936782,0.09347422098783098,0.09347422098783098
0.07000000000000005,30.69257741372053,[-2022.26557404],-999.1796602316281,0.1449250913160128,0.0,0.6697127567551697,0.8428891221203646,-0.0,-0.06697127567551697,-0.06697127567551697,0.08428891221203647,0.08428891221203647
0.07200000000000005,29.40685682814123,[-1925.46494786],-945.2363869225858,0.14226398602420784,0.9999999999627797,-0.0,0.9991236962661111,-0.0,0.09999999999627797,0.09999999999627797,0.09991236962661111,0.09991236962661111
0.07400000000000005,27.885296735847053,[-1832.88952485],-903.3796336419597,0.1395950973230416,0.0,0.7596428509349139,0.8252337647220921,-0.0,-0.0759642850934914,-0.0759642850934914,0.08252337647220921,0.08252337647220921
0.07600000000000005,26.685524391034594,[-1742.00794543],-852.4904657259192,0.136785255240884,0.9999999999799115,-0.0,0.9854348353870634,-0.0,0.09999999999799115,0.09999999999799115,0.09854348353870634,0.09854348353870634
0.07800000000000006,25.238212893731276,[-1654.69782424],-813.4240611060709,0.13399962361328321,0.0,0.7309191367065817,0.8971894350741627,-0.0,-0.07309191367065818,-0.07309191367065818,0.08971894350741627,0.08971894350741627
0.08000000000000006,24.052334165649782,[-1564.31238828],-762.5679160921312,0.1310836057966973,0.999999999996366,-0.0,0.999999999936178,-0.0,0.0999999999996366,0.0999999999996366,0.0999999999936178,0.0999999999936178
0.08200000000000006,22.66842543535369,[-1475.49411014],-719.8799289568786,0.12818234566352515,0.18700341281091676,-0.0,0.9999999985849811,-0.0,0.018700341281091677,0.018700341281091677,0.09999999985849811,0.09999999985849811
0.08400000000000006,21.391208076703194,[-1384.94698934],-671.9067201170571,0.125153629517587,0.9999999999586493,-0.0,0.9999999998463835,-0.0,0.09999999999586494,0.09999999999586494,0.09999999998463836,0.09999999998463836
0.08600000000000006,20.063665191943056,[-1295.85127006],-627.0624303294912,0.1220538301934426,0.9999999998515485,-0.0,0.9999999990247666,-0.0,0.09999999998515485,0.09999999998515485,0.09999999990247666,0.09999999990247666
0.08800000000000006,18.76686298402808,[-1203.22795122],-577.6658517560553,0.11882532471940375,0.9999999998393192,-0.0,0.9999999989342846,-0.0,0.09999999998393193,0.09999999998393193,0.09999999989342846,0.09999999989342846
0.09000000000000007,17.513721771263334,[-1097.50764082],-513.7169151075565,0.11546397330769226,0.9999999998659507,-0.0,0.9999999993030353,-0.0,0.09999999998659508,0.09999999998659508,0.09999999993030353,0.09999999993030353
0.09200000000000007,16.312104712498854,[-984.95861684],-441.22179309407016,0.11197173520752231,0.9999999997587451,-0.0,0.9999999992877744,-0.0,0.09999999997587451,0.09999999997587451,0.09999999992877745,0.09999999992877745
0.09400000000000007,15.169467572305917,[-858.02915839],-352.38023930689593,0.1083519593700289,0.9999999960250519,-0.0,0.9999999966818908,-0.0,0.09999999960250519,0.09999999960250519,0.09999999966818908,0.09999999966818908
0.09600000000000007,14.093031444229998,[-752.24634928],-282.4786344727582,0.10460897107698994,0.9999999980914372,-0.0,0.0,0.9999999970684439,0.09999999980914373,0.09999999980914373,-0.0999999997068444,-0.0999999997068444
0.09800000000000007,13.133423858610293,[-802.6019888],-364.82119351281483,0.10074801553038194,0.0,0.9999999999927972,0.999999999931046,-0.0,-0.09999999999927972,-0.09999999999927972,0.0999999999931046,0.0999999999931046
0.10000000000000007,12.117607079732284,[-548.77493037],-144.85469437544845,0.09711274641952383,0.999999999960118,-0.0,0.6649005264521409,-0.0,0.0999999999960118,0.0999999999960118,0.0664900526452141,0.0664900526452141
0.10200000000000008,11.23391402133637,[-459.64745978],-85.18365905218718,0.09353951334808015,0.9999999984058264,-0.0,0.0,0.9999999975790822,0.09999999984058265,0.09999999984058265,-0.09999999975790823,-0.09999999975790823
0.10400000000000008,10.481612882175892,[-663.20212173],-313.81502566000887,0.08985324667212745,0.0,0.9999999998232197,0.9999999993284417,-0.0,-0.09999999998232198,-0.09999999998232198,0.09999999993284418,0.09999999993284418
0.10600000000000008,9.567973339589614,[-441.26803068],-122.33558602012326,0.08628851740739134,0.0,0.999999998521517,0.0,0.9999999969599518,-0.0999999998521517,-0.0999999998521517,-0.09999999969599518,-0.09999999969599518
0.10800000000000008,8.864819390113817,[-547.132254],-251.63827433019605,0.08279240040477269,0.0,0.9999999999005085,0.9999999995502302,-0.0,-0.09999999999005085,-0.09999999999005085,0.09999999995502303,0.09999999995502303
0.11000000000000008,8.142447422036893,[-390.75790289],-119.34298881013723,0.07960207173238691,0.999999999217745,-0.0,0.0,0.9999999976266865,0.0999999999217745,0.0999999999217745,-0.09999999976266866,-0.09999999976266866
0.11200000000000009,7.611298106452426,[-498.71368116],-245.00374427331155,0.07647559047489019,0.0,0.9999999998908924,0.9999999995272043,-0.0,-0.09999999998908925,-0.09999999998908925,0.09999999995272044,0.09999999995272044
0.11400000000000009,6.934352635815532,[-368.53529885],-137.39021099421095,0.07337285887391576,0.9999999999205362,-0.0,0.0,0.9999999991043198,0.09999999999205363,0.09999999999205363,-0.09999999991043199,-0.09999999991043199
0.11600000000000009,6.480228052041122,[-423.2073135],-207.19971176168636,0.0703473882104955,0.0,0.9999999997254287,0.9999999991390462,-0.0,-0.09999999997254289,-0.09999999997254289,0.09999999991390462,0.09999999991390462
0.11800000000000009,5.88127253358144,[-368.76404885],-172.72163105973016,0.06731862143589233,0.0,0.9999999999919142,0.0,0.9999999997140536,-0.09999999999919143,-0.09999999999919143,-0.09999999997140537,-0.09999999997140537
0.12000000000000009,5.3741845190416555,[-329.17744409],-150.03796011942,0.06438123841467117,0.0,0.9999999991350861,0.999999998032657,-0.0,-0.09999999991350861,-0.09999999991350861,0.09999999980326571,0.09999999980326571
0.1220000000000001,4.94447326850241,[-323.22721413],-158.4114385084117,0.061670438892176035,0.0,0.9170558583886316,0.0,0.9999999995987235,-0.09170558583886317,-0.09170558583886317,-0.09999999995987235,-0.09999999995987235
0.1240000000000001,4.500513043079818,[-262.92853908],-112.91143764229709,0.05905684410741886,0.0,0.9999999998690656,0.999999999663523,-0.0,-0.09999999998690656,-0.09999999998690656,0.09999999996635231,0.09999999996635231
0.12600000000000008,4.184252290010807,[-277.39864375],-137.92356741756407,0.05663470120332066,0.0,0.9999999988655396,0.0,0.8554900327810139,-0.09999999988655396,-0.09999999988655396,-0.08554900327810139,-0.08554900327810139
0.12800000000000009,3.7890436636749087,[-177.0656468],-50.76419134638188,0.05432255146911017,0.0,0.9999999993638999,0.9999999978944449,-0.0,-0.09999999993639,-0.09999999993639,0.0999999997894445,0.0999999997894445
0.1300000000000001,3.5898936587360084,[-238.22821999],-118.56509802597117,0.052182864989369346,0.0,0.9999999988107363,0.0,0.7722985054688701,-0.09999999988107364,-0.09999999988107364,-0.07722985054688702,-0.07722985054688702
0.1320000000000001,3.2307860784434848,[-136.14196375],-28.449094466397796,0.050163383415934244,0.9999999992180267,-0.0,0.0,0.9999999971467219,0.09999999992180268,0.09999999992180268,-0.0999999997146722,-0.0999999997146722
0.1340000000000001,3.067661185658854,[-203.32449588],-101.06912302489347,0.048292868913482286,0.0,0.999999998943185,0.6601685536132487,-0.0,-0.09999999989431851,-0.09999999989431851,0.06601685536132487,0.06601685536132487
0.1360000000000001,2.7625631470992937,[-164.66163543],-72.57619719504679,0.04635969250431722,0.9999999998520976,-0.0,0.0,0.9999999992673468,0.09999999998520977,0.09999999998520977,-0.0999999999267347,-0.0999999999267347
0.1380000000000001,2.6320029814538817,[-174.33590857],-86.6024758545138,0.04458846520473598,0.0,0.9999999989839339,0.33745943099483905,-0.0,-0.0999999998983934,-0.0999999998983934,0.03374594309948391,0.03374594309948391
0.1400000000000001,2.342508825063519,[-97.84022544],-19.756597935465976,0.042701941676054345,0.0,0.9999999989154037,0.999999996510303,-0.0,-0.09999999989154038,-0.09999999989154038,0.0999999996510303,0.0999999996510303
0.1420000000000001,2.2504660779565406,[-148.03933064],-73.0237947029686,0.04098062147340024,0.0,0.9999999986050268,0.0,0.6092791015406253,-0.09999999986050268,-0.09999999986050268,-0.06092791015406253,-0.06092791015406253
0.1440000000000001,1.991900460047448,[-99.41117151],-33.014489508144166,0.03935504874941399,0.9999999999755396,-0.0,0.0,0.9999999998517393,0.09999999999755396,0.09999999999755396,-0.09999999998517393,-0.09999999998517393
0.1460000000000001,1.9032359536474934,[-125.91879297],-62.47759450873396,0.03783702261479018,0.0,0.9999999996243815,0.36579323204977976,-0.0,-0.09999999996243815,-0.09999999996243815,0.036579323204977976,0.036579323204977976
0.1480000000000001,1.6840002325055026,[-78.39958338],-22.266242287892133,0.03621842546552599,0.0,0.9999999993586101,0.0,0.9365182086258079,-0.099999999935861,-0.099999999935861,-0.0936518208625808,-0.0936518208625808
0.1500000000000001,1.6022221993445416,[-105.28468313],-51.877276489077474,0.034780873267860606,0.3485081909150107,-0.0,0.5115822075030936,-0.0,0.03485081909150107,0.03485081909150107,0.05115822075030936,0.05115822075030936
0.1520000000000001,1.4393203635092855,[-58.2883176],-10.310972145269183,0.03348279209676099,0.0,0.9999999998856195,0.33066463559332104,-0.0,-0.09999999998856196,-0.09999999998856196,0.033066463559332106,0.033066463559332106
0.1540000000000001,1.3416520887025312,[-87.15120832],-42.429472033787256,0.032148882480421505,0.0,0.9999999999853236,0.0,0.7632877702060062,-0.09999999999853237,-0.09999999999853237,-0.07632877702060063,-0.07632877702060063
0.1560000000000001,1.240155722747698,[-79.45838786],-38.11986376152221,0.030923451381129296,0.999999999303586,-0.0,0.5458388071746542,-0.0,0.0999999999303586,0.0999999999303586,0.05458388071746542,0.05458388071746542
0.1580000000000001,1.148921714114945,[-73.01905955],-34.721669083465834,0.029817138585242955,0.0,0.9999999981770556,0.0,0.6089673333283334,-0.09999999981770558,-0.09999999981770558,-0.060896733332833346,-0.060896733332833346
0.16000000000000011,1.0542296359229137,[-66.36935423],-31.228366369332534,0.028582347114053917,0.9999999942621844,-0.0,0.9720930361381477,-0.0,0.09999999942621846,0.09999999942621846,0.09720930361381477,0.09720930361381477
0.16200000000000012,1.027301387937325,[-68.0936721],-33.850292499002705,0.02747307217946241,0.0,0.9999999993960358,0.0,0.16906537465315416,-0.09999999993960358,-0.09999999993960358,-0.016906537465315417,-0.016906537465315417
0.16400000000000012,0.9115243683034892,[-60.02842553],-29.644279914984022,0.026234618531254923,0.0,0.9999999999669273,0.0,0.5944211741376303,-0.09999999999669273,-0.09999999999669273,-0.05944211741376303,-0.05944211741376303
0.16600000000000012,0.8094154923732714,[-37.62493486],-10.644418449648732,0.0251014451223,0.0,0.9999999994920437,0.3670365816105399,-0.0,-0.09999999994920437,-0.09999999994920437,0.036703658161054,0.036703658161054
0.16800000000000012,0.7647888088860064,[-48.6062192],-23.113258899460874,0.02409622838279047,0.0,0.09561676694004675,0.0,0.2027300335642176,-0.009561676694004676,-0.009561676694004676,-0.02027300335642176,-0.02027300335642176
0.17000000000000012,0.6947387977038403,[-38.15888758],-15.000927659423079,0.023243504459152232,0.9999999995226304,-0.0,0.0,0.6296071566618261,0.09999999995226305,0.09999999995226305,-0.06296071566618261,-0.06296071566618261
0.17200000000000013,0.6764326462405789,[-44.43989313],-21.892138254671348,0.022369548097613077,0.0,0.9999999999813615,0.12022994807238015,-0.0,-0.09999999999813615,-0.09999999999813615,0.012022994807238015,0.012022994807238015
0.17400000000000013,0.5852524772236578,[-26.54151707],-7.033101162756424,0.021346703715283848,0.0,0.9999999988669579,0.7559328630464802,-0.0,-0.09999999988669579,-0.09999999988669579,0.07559328630464802,0.07559328630464802
0.17600000000000013,0.5923866870349807,[-36.09334601],-16.347123103694713,0.02049809414214165,0.0,0.9999999990885683,0.0,0.31468107772516535,-0.09999999990885683,-0.09999999990885683,-0.03146810777251654,-0.03146810777251654
0.17800000000000013,0.5142945842210728,[-30.37846258],-13.235309769250655,0.019781800692319548,0.99999999998957,-0.0,0.0,0.33419820810793377,0.099999999998957,0.099999999998957,-0.03341982081079338,-0.03341982081079338
0.18000000000000013,0.47481580857193306,[-28.72623599],-12.89904237226129,0.019138530753555143,0.0,0.9999999999341572,0.10334689179428601,-0.0,-0.09999999999341573,-0.09999999999341573,0.010334689179428602,0.010334689179428602
0.18200000000000013,0.4340532378517935,[-24.8324213],-10.36398004011086,0.01833311140461717,0.9999999999066024,-0.0,0.2173002047521596,-0.0,0.09999999999066024,0.09999999999066024,0.021730020475215963,0.021730020475215963
0.18400000000000014,0.4124424959092537,[-26.81625549],-13.068172290442169,0.017685880488314945,0.0,1.0000000000065268,0.0,0.3257629594929794,-0.10000000000065268,-0.10000000000065268,-0.032576295949297944,-0.032576295949297944
0.18600000000000014,0.3663052776608874,[-15.59028207],-3.380106146528105,0.016885515689839772,0.0,0.9999999999810137,0.0,0.08341847846902219,-0.09999999999810139,-0.09999999999810139,-0.00834184784690222,-0.00834184784690222
0.18800000000000014,0.3389918525434041,[-18.06568082],-6.765952397923064,0.01620178435792666,0.9999999999557148,-0.0,0.335049562731594,-0.0,0.09999999999557148,0.09999999999557148,0.0335049562731594,0.0335049562731594
0.19000000000000014,0.32368518789478434,[-21.13199066],-10.342484395925743,0.0156496610273087,0.0,0.9999999999686486,0.0,0.2596405190594139,-0.09999999999686487,-0.09999999999686487,-0.02596405190594139,-0.02596405190594139
0.19200000000000014,0.28704611676470554,[-12.99249355],-3.4242896618705716,0.014951267996259466,0.0,0.9999999998689804,0.0,0.31439271801645674,-0.09999999998689804,-0.09999999998689804,-0.03143927180164568,-0.03143927180164568
0.19400000000000014,0.2710940683604598,[-16.18696664],-7.150497690249125,0.014362593672129623,0.46053716037095727,-0.0,0.22201399262456764,-0.0,0.04605371603709573,0.04605371603709573,0.022201399262456765,0.022201399262456765
0.19600000000000015,0.247588401944265,[-9.99435203],-1.7414053021771867,0.013890632609696273,0.0,0.9999999999790141,0.0,0.17989255450298275,-0.09999999999790142,-0.09999999999790142,-0.017989255450298277,-0.017989255450298277
0.19800000000000015,0.23290751885587146,[-14.7376746],-6.974090643003767,0.013353416613252265,0.6720115930734002,-0.0,0.24970201310207885,-0.0,0.06720115930734002,0.06720115930734002,0.024970201310207885,0.024970201310207885
0.20000000000000015,0.21568526324596005,[-12.36588064],-5.176371863570763,0.012927368815320306,0.0,1.0000000000009226,0.0,0.2955495334784968,-0.10000000000009227,-0.10000000000009227,-0.029554953347849678,-0.029554953347849678
0.20200000000000015,0.20030079766648323,[-12.90362376],-6.22693050473213,0.012399131743013844,0.6946701660125258,-0.0,0.2612837988193399,-0.0,0.06946701660125258,0.06946701660125258,0.02612837988193399,0.02612837988193399
0.20400000000000015,0.18620478855233033,[-11.34125636],-5.134430074993302,0.011977570003998277,0.0,0.9999999999952008,0.0,0.18418121556001912,-0.09999999999952008,-0.09999999999952008,-0.018418121556001914,-0.018418121556001914
0.20600000000000016,0.1690599156643125,[-9.78834255],-4.153012026405719,0.011457802962990397,0.9999999997250242,-0.0,0.3341427381153374,-0.0,0.09999999997250242,0.09999999997250242,0.033414273811533744,0.033414273811533744
0.20800000000000016,0.16724616879835705,[-11.05984186],-5.484969571458863,0.011049444234072494,0.0,0.719071654401063,0.0,0.12178261100303156,-0.07190716544010631,-0.07190716544010631,-0.012178261100303157,-0.012178261100303157
0.21000000000000016,0.14470085949476896,[-9.3508365],-4.52747451995878,0.010498280902146925,0.0,0.9999999999631035,0.0,0.1539361295121467,-0.09999999999631036,-0.09999999999631036,-0.01539361295121467,-0.01539361295121467
0.21200000000000016,0.12914269710335305,[-6.99853297],-2.693776394947344,0.010021599378845414,0.9999999997106934,-0.0,0.26335785356595354,-0.0,0.09999999997106934,0.09999999997106934,0.026335785356595354,0.026335785356595354
0.21400000000000016,0.12988880919551227,[-8.58977784],-4.260150864306067,0.009660047895205828,0.0,0.6063880129172863,0.0,0.11731458645126314,-0.06063880129172863,-0.06063880129172863,-0.011731458645126314,-0.011731458645126314
0.21600000000000016,0.11174242712494302,[-7.31815217],-3.59340459719628,0.009151330870968236,0.0,0.8308794661527535,0.0,0.08032366137920316,-0.08308794661527535,-0.08308794661527535,-0.008032366137920317,-0.008032366137920317
0.21800000000000017,0.09732105448521725,[-4.58995184],-1.3459166938648721,0.008703751580233877,0.0,0.9999999997345238,0.0,0.16001787223961322,-0.09999999997345238,-0.09999999997345238,-0.01600178722396132,-0.01600178722396132
0.22000000000000017,0.09377518572486052,[-5.66058297],-1.4668959535517083,0.008352031123039274,0.1831109646261485,-0.0,0.055003189045060866,-0.0,0.01831109646261485,0.01831109646261485,0.005500318904506087,0.005500318904506087
0.22200000000000017,0.08594696704056455,[-5.15172686],-2.28682796211275,0.00810803363300714,0.31089346128158485,-0.0,0.11994313230824713,-0.0,0.031089346128158488,0.031089346128158488,0.011994313230824713,0.011994313230824713
0.22400000000000017,0.0794557656928566,[-4.83687116],-2.1883456384022266,0.007817568700042622,0.0,0.9349223418500724,0.0,0.10171059899143498,-0.09349223418500724,-0.09349223418500724,-0.010171059899143499,-0.010171059899143499
0.22600000000000017,0.07311699603715797,[-4.55777964],-2.1205464384573602,0.007469225477678182,0.18852847018585434,-0.0,0.1378280798434632,-0.0,0.018852847018585434,0.018852847018585434,0.01378280798434632,0.01378280798434632
0.22800000000000017,0.0670449557536639,[-2.84261568],-0.6077838173726302,0.007226117691641124,0.0,0.6585879294640358,0.0,0.11711720971619381,-0.06585879294640358,-0.06585879294640358,-0.011711720971619382,-0.011711720971619382
0.23000000000000018,0.06382607851112151,[-3.84779611],-1.720260156624143,0.006938190171269248,0.08128960854627854,-0.0,0.07314784152823342,-0.0,0.008128960854627854,0.008128960854627854,0.007314784152823342,0.007314784152823342
0.23200000000000018,0.05848683473596884,[-3.12062603],-1.1710648726953923,0.006711787735509725,0.130902401858551,-0.0,0.10957264835374832,-0.0,0.013090240185855102,0.013090240185855102,0.010957264835374833,0.010957264835374833
0.23400000000000018,0.054315463598774746,[-3.29106501],-1.4805495558788397,0.006455708325258445,0.0,0.7354721930968021,0.0,0.0917408157874747,-0.07354721930968021,-0.07354721930968021,-0.00917408157874747,-0.00917408157874747
0.23600000000000018,0.04970470247149947,[-2.90991887],-1.2530954546305428,0.00616354612485345,0.08714481883120911,-0.0,0.08947687004147875,-0.0,0.008714481883120911,0.008714481883120911,0.008947687004147876,0.008947687004147876
0.23800000000000018,0.04584485852920288,[-2.22606551],-0.6979035612324551,0.005947374942832256,0.0,0.5305657463215159,0.0,0.0628425252906493,-0.05305657463215159,-0.05305657463215159,-0.006284252529064931,-0.006284252529064931
0.24000000000000019,0.04314795527410517,[-2.48079508],-1.0425299016703706,0.005698986991661046,0.0,0.0120839459611884,0.06182784217123211,-0.0,-0.00120839459611884,-0.00120839459611884,0.006182784217123212,0.006182784217123212
0.2420000000000002,0.0397216491001681,[-2.06594999],-0.7418950158727754,0.005498812921240002,0.0,0.1308651934700721,0.04161406445588837,-0.0,-0.013086519347007212,-0.013086519347007212,0.004161406445588837,0.004161406445588837
0.2440000000000002,0.036601539958907955,[-1.85055075],-0.6304994209621565,0.00527969880984277,0.0,0.4287211323729024,0.0,0.011046628495073763,-0.04287211323729024,-0.04287211323729024,-0.0011046628495073763,-0.0011046628495073763
0.2460000000000002,0.03388145915511644,[-1.80767845],-0.678296478962648,0.005056982356857901,0.0,0.08000352713934138,0.04394035454638305,-0.0,-0.008000352713934138,-0.008000352713934138,0.004394035454638305,0.004394035454638305
0.2480000000000002,0.03155279878161538,[-1.64798698],-0.5962270220078091,0.004870482087212519,0.0,0.2076620971483926,0.009028474369887693,-0.0,-0.02076620971483926,-0.02076620971483926,0.0009028474369887694,0.0009028474369887694
0.25000000000000017,0.029499054141373833,[-1.58963226],-0.6063304544356789,0.00467222834119428,0.0,0.23629070625495854,0.020245290164242546,-0.0,-0.023629070625495855,-0.023629070625495855,0.0020245290164242545,0.0020245290164242545
0.25200000000000017,0.027276202396560353,[-1.48098323],-0.5717764792391274,0.004480300671325293,0.0,0.20024147256724323,0.026613384171804894,-0.0,-0.020024147256724325,-0.020024147256724325,0.0026613384171804894,0.0026613384171804894
