time,V,V_dot,q_vel_0,q_vel_1,q_vel_2,q_vel_3,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
0.056000000000000036,1.006348528588786,[-67.08990208],-0.7263280026565935,-0.5093014624323747,0.2061208746731547,0.36394555576484766,-33.54495097004975,0.02094106191937433,0.0,0.20854048633177322,0.07492448721827602,-0.0,-0.020854048633177323,-0.020854048633177323,0.0074924487218276025,0.0074924487218276025
0.05800000000000004,1.0153694214503315,[-67.69129489],-0.7250499664200177,-0.48598896310414375,0.21694862964154787,0.38601252978048606,-33.84564745118367,0.02108865912140695,0.0,0.20339513470383877,0.07735085353580082,-0.0,-0.020339513470383878,-0.020339513470383878,0.007735085353580082,0.007735085353580082
0.06000000000000004,1.0238363243552497,[-68.25575505],-0.7217165113041738,-0.46320702725984597,0.22765260886647098,0.40655336360020444,-34.127877502080395,0.021235433790470402,0.0,0.19862401526806372,0.07947516242815235,-0.0,-0.019862401526806375,-0.019862401526806375,0.007947516242815235,0.007947516242815235
0.06200000000000004,1.0317742601865922,[-68.78495076],-0.7165328187224664,-0.44057938428024385,0.23778693376480362,0.42491042556215125,-34.392475349288475,0.021380720741614807,0.0,0.19423235632830446,0.08134476074984595,-0.0,-0.01942323563283045,-0.01942323563283045,0.008134476074984595,0.008134476074984595
0.06400000000000004,1.0391835695121017,[-69.27890472],-0.709559934902211,-0.4182193790334603,0.24723081867117597,0.4411790184137648,-34.639452321927585,0.02152393133582248,0.0,0.1902282241058897,0.08303187345096633,-0.0,-0.01902282241058897,-0.01902282241058897,0.008303187345096634,0.008303187345096634
0.06600000000000004,1.0460434985941318,[-69.73623331],-0.700879324143204,-0.39639969992132246,0.2561638629071113,0.4557942305636796,-34.868116625976455,0.021664518125784144,0.0,0.18659825349116824,0.08455080585679252,-0.0,-0.018659825349116824,-0.018659825349116824,0.008455080585679252,0.008455080585679252
0.06800000000000005,1.0523398997248194,[-70.15599338],-0.6906462437782181,-0.3752090637792631,0.2647207540892846,0.4689539082621994,-35.077996662055796,0.021801949172654517,0.0,0.18331907927344146,0.08588176535567989,-0.0,-0.018331907927344147,-0.018331907927344147,0.008588176535567989,0.008588176535567989
0.07000000000000005,1.0580738534924403,[-70.53825695],-0.6790293866104066,-0.354583723382054,0.2728728983899339,0.4806002831804981,-35.26912845446909,0.02193571894403717,0.0,0.18037354781914833,0.08702002943972069,-0.0,-0.018037354781914833,-0.018037354781914833,0.00870200294397207,0.00870200294397207
0.07200000000000005,1.063251408942348,[-70.88342731],-0.666161821991137,-0.3344863690735651,0.28055105070458636,0.4906926741108457,-35.441713635415944,0.022065367511694137,0.0,0.17775135335429865,0.08798302337343436,-0.0,-0.017775135335429865,-0.017775135335429865,0.008798302337343437,0.008798302337343437
0.07400000000000005,1.0678754145165434,[-71.19169435],-0.6521514496295996,-0.31495905902207316,0.2877492952151135,0.4993197752063692,-35.5958471542029,0.022190484377282545,0.0,0.17544151563932114,0.08878914598816888,-0.0,-0.017544151563932114,-0.017544151563932114,0.008878914598816888,0.008878914598816888
0.07600000000000005,1.0719472637030367,[-71.46315096],-0.6371085656011121,-0.2960570207524317,0.29450527060265136,0.5066100215623024,-35.731575460330376,0.022310701712721995,0.0,0.1734293700871992,0.0894462481766134,-0.0,-0.01734293700871992,-0.01734293700871992,0.00894462481766134,0.00894462481766134
0.07800000000000006,1.075471389039421,[-71.69809264],-0.6211511239946423,-0.27779825802689107,0.30084241827068403,0.5126428479294286,-35.84904630478063,0.02242569037667945,0.0,0.1716991341027634,0.08995749780714697,-0.0,-0.017169913410276343,-0.017169913410276343,0.008995749780714697,0.008995749780714697
0.08000000000000006,1.078456008686517,[-71.89706729],-0.604393333347413,-0.2601766767189479,0.3067575797787577,0.5174582191914392,-35.94853362619164,0.02253516157132559,0.0,0.17023642837613379,0.09032918646023273,-0.0,-0.01702364283761338,-0.01702364283761338,0.009032918646023274,0.009032918646023274
0.08200000000000006,1.080911121965705,[-72.0607415],-0.5869387239027551,-0.2431917966455766,0.31224432516903095,0.5211031768928085,-36.030370735380174,0.022638868847739056,0.0,0.16902802722396312,0.09057087268104998,-0.0,-0.016902802722396314,-0.016902802722396314,0.009057087268104998,0.009057087268104998
0.08400000000000006,1.0828472597154306,[-72.18981735],-0.5688830452281292,-0.22685396803200134,0.317307944304133,0.5236450358687046,-36.09490866029263,0.02273660712417607,0.0,0.16806062776315844,0.09069163663914237,-0.0,-0.016806062776315845,-0.016806062776315845,0.009069163663914238,0.009069163663914238
0.08600000000000006,1.0842758497940217,[-72.28505669],-0.550318746160257,-0.21117227361145655,0.3219600152286045,0.5251538148943963,-36.142528329537974,0.022828210060546306,0.0,0.16732053534288358,0.09069857580632194,-0.0,-0.016732053534288357,-0.016732053534288357,0.009069857580632194,0.009069857580632194
0.08800000000000006,1.0852098327602622,[-72.34732222],-0.5313353500056857,-0.19614757503895294,0.32620911942672326,0.5256891171257935,-36.17366109507371,0.022913547979759873,0.0,0.16679419008636837,0.09059803523529247,-0.0,-0.01667941900863684,-0.01667941900863684,0.009059803523529248,0.009059803523529248
0.09000000000000007,1.0856635964348575,[-72.37757313],-0.5120174998236839,-0.18177591732732745,0.33005997013862826,0.5253035767085895,-36.18878655092162,0.02299252658031109,0.0,0.16646855359810275,0.09039680822570158,-0.0,-0.016646855359810277,-0.016646855359810277,0.009039680822570157,0.009039680822570157
0.09200000000000007,1.0856525294975967,[-72.37683534],-0.4924441176175561,-0.16805339192560045,0.3335176171214794,0.5240505412240504,-36.18841765307315,0.02306508552388187,0.0,0.1663310317763073,0.0901019992320395,-0.0,-0.01663310317763073,-0.01663310317763073,0.00901019992320395,0.00901019992320395
0.09400000000000007,1.0851927583240164,[-72.34618393],-0.4726891326086687,-0.15497653138604842,0.3365895221360558,0.5219853534620552,-36.17309194737803,0.023131196468129413,0.0,0.16636928427108175,0.0897203874937207,-0.0,-0.016636928427108174,-0.016636928427108174,0.008972038749372071,0.008972038749372071
0.09600000000000007,1.0843011389214245,[-72.28674263],-0.4528222827929987,-0.14254027043351286,0.33928434916621525,0.5191621210640878,-36.14337130074504,0.023190860858679392,0.0,0.16657121080263768,0.0892582485375039,-0.0,-0.01665712108026377,-0.01665712108026377,0.00892582485375039,0.00892582485375039
0.09800000000000007,1.0829952602621618,[-72.19968406],-0.4329091932466369,-0.13073712486682923,0.34161051241246476,0.5156318576647793,-36.09984201225075,0.023244107840915525,0.0,0.1669250559102385,0.08872159478867997,-0.0,-0.01669250559102385,-0.01669250559102385,0.008872159478867997,0.008872159478867997
0.10000000000000007,1.0812933315953512,[-72.08622215],-0.4130111481842459,-0.1195580066563155,0.3435762135730907,0.5114433424335648,-36.04311105683572,0.023290992305619578,0.0,0.16741947144706218,0.08811635515931171,-0.0,-0.01674194714470622,-0.01674194714470622,0.008811635515931171,0.008811635515931171
0.10200000000000008,1.0792140229241034,[-71.94760157],-0.3931851004480502,-0.10899307126607281,0.3451901638960391,0.5066443588423671,-35.973800767882175,0.02333159292220821,0.0,0.1680434999666323,0.0874483285489789,-0.0,-0.01680434999666323,-0.01680434999666323,0.00874483285489789,0.00874483285489789
0.10400000000000008,1.0767763468155414,[-71.78508983],-0.37348392689523124,-0.09903177048954956,0.3464618374064549,0.5012817634333414,-35.89254489769506,0.02336601011587156,0.0,0.16878653882611272,0.08672308178696028,-0.0,-0.016878653882611273,-0.016878653882611273,0.008672308178696029,0.008672308178696029
0.10600000000000008,1.0739995819325487,[-71.59997218],-0.3539566716404263,-0.08966255963722126,0.34740119528034374,0.49540092859200835,-35.79998606844292,0.023394364058890893,0.0,0.16963835718097542,0.08594593035451187,-0.0,-0.016963835718097543,-0.016963835718097543,0.008594593035451186,0.008594593035451186
0.10800000000000008,1.070903197891547,[-71.39354658],-0.3346486500721615,-0.08087289806167208,0.34801846028626693,0.4890454816651924,-35.69677326759166,0.023416792737424946,0.0,0.17058911435830226,0.0851219861230765,-0.0,-0.017058911435830226,-0.017058911435830226,0.008512198612307651,0.008512198612307651
0.11000000000000008,1.0675067641251517,[-71.16711766],-0.31560152287513427,-0.07264948298340825,0.3483241329504878,0.48225750322389643,-35.58355880926617,0.023433450095560932,0.0,0.171629346145171,0.08425618901293846,-0.0,-0.0171629346145171,-0.0171629346145171,0.008425618901293846,0.008425618901293846
0.11200000000000009,1.0638298563585797,[-70.92199048],-0.2968534345709312,-0.06497839581322946,0.348329056883025,0.4750777507950204,-35.46099521700358,0.02344450423557377,0.0,0.1727499965135719,0.08335328635026006,-0.0,-0.01727499965135719,-0.01727499965135719,0.008335328635026005,0.008335328635026005
0.11400000000000009,1.0598919778179077,[-70.65946525],-0.27843914662766545,-0.05784522093871167,0.34804446173079356,0.4675455943855651,-35.32973259884709,0.023450135672171787,0.0,0.17394236559857632,0.08241783281691481,-0.0,-0.017394236559857633,-0.017394236559857633,0.008241783281691482,0.008241783281691482
0.11600000000000009,1.055712487117453,[-70.38083254],-0.26039021418011005,-0.051234984294190065,0.34748183284028156,0.45969900056389695,-35.190416243697264,0.023450535658977173,0.0,0.17519815957038096,0.081454174586264,-0.0,-0.017519815957038096,-0.017519815957038096,0.008145417458626401,0.008145417458626401
0.11800000000000009,1.051310534289801,[-70.08736902],-0.24273508126851817,-0.04513229321525335,0.34665290199566906,0.4515744234607144,-35.04368448355254,0.023445904593321288,0.0,0.17650943424376414,0.08046647803164204,-0.0,-0.017650943424376415,-0.017650943424376415,0.008046647803164204,0.008046647803164204
0.12000000000000009,1.0467049938586754,[-69.78033301],-0.22549923609541675,-0.03952133987356757,0.34556955991734156,0.44320694116304254,-34.89016646741839,0.02343645050481204,0.0,0.17786863846838735,0.0794587185674348,-0.0,-0.017786863846838735,-0.017786863846838735,0.00794587185674348,0.00794587185674348
0.1220000000000001,1.0419144067477717,[-69.46096053],-0.2087053128925572,-0.034386044884174884,0.34424388795309047,0.4346302097993709,-34.73048023429607,0.02342238761861056,0.0,0.1792685853537329,0.07843469089764134,-0.0,-0.01792685853537329,-0.01792685853537329,0.007843469089764134,0.007843469089764134
0.1240000000000001,1.036956925898369,[-69.13046182],-0.19237323339625112,-0.02971008836455384,0.3426881037654051,0.4258765141855932,-34.56523087295899,0.0234039349990862,0.0,0.18070244535381977,0.07739800610584112,-0.0,-0.018070244535381978,-0.018070244535381978,0.007739800610584113,0.007739800610584113
0.12600000000000008,1.0318502686895676,[-68.79001804],-0.1765203387001711,-0.025476941706237308,0.34091450883066243,0.41697675094813824,-34.39500895852163,0.023381315272410177,0.0,0.1821637495592448,0.07635209208159194,-0.0,-0.018216374955924482,-0.018216374955924482,0.007635209208159194,0.007635209208159194
0.12800000000000009,1.0266116744329703,[-68.44077838],-0.16116150446959526,-0.021669935204805982,0.33893545562190036,0.40796042027003404,-34.220389174340035,0.023354753430145096,0.0,0.18364638339053352,0.07530019863849582,-0.0,-0.018364638339053354,-0.018364638339053354,0.007530019863849583,0.007530019863849583
0.1300000000000001,1.0212578659964127,[-68.08385789],-0.14630925883508947,-0.018272318469520203,0.33676331464343323,0.3988556481463111,-34.04192885428998,0.023324475713023183,0.0,0.18514456284368566,0.07424540469115523,-0.0,-0.018514456284368565,-0.018514456284368565,0.007424540469115524,0.007424540469115524
0.1320000000000001,1.0158050153279536,[-67.7203345],-0.13197391389406501,-0.015267274152822002,0.3344104188663533,0.3896892245505455,-33.86016723197175,0.02329070857271089,0.0,0.186652837349798,0.07319061699989494,-0.0,-0.0186652837349798,-0.0186652837349798,0.007319061699989495,0.007319061699989495
0.1340000000000001,1.010268714593743,[-67.35124778],-0.11816367721527739,-0.01263797117052268,0.3318890383452931,0.380486596410834,-33.67562376173192,0.023253677709012474,0.0,0.18816608142149036,0.07213857267806155,-0.0,-0.018816608142149038,-0.018816608142149038,0.0072138572678061555,0.0072138572678061555
0.1360000000000001,1.0046639519555305,[-66.9775971],-0.10488476400052496,-0.010367605172323567,0.32921134252975237,0.3712718762814527,-33.488798567248836,0.02321360718222618,0.0,0.18967948397014914,0.07109184897003651,-0.0,-0.018967948397014916,-0.018967948397014916,0.007109184897003651,0.007109184897003651
0.1380000000000001,0.9990050896294596,[-66.6003392],-0.09214150875315939,-0.008439445042267386,0.3263893795303362,0.3620678957445878,-33.30016933309332,0.023170718598992605,0.0,0.19118852728496277,0.07005285309403024,-0.0,-0.01911885272849628,-0.01911885272849628,0.007005285309403024,0.007005285309403024
0.1400000000000001,0.9933058506835918,[-66.22039107],-0.07993648605846035,-0.0068368042910757,0.3234349892600296,0.35289614917943746,-33.11019585577791,0.023125230366808077,0.0,0.19268899669853765,0.0690238589312291,-0.0,-0.019268899669853765,-0.019268899669853765,0.00690238589312291,0.00690238589312291
0.1420000000000001,0.9875792981578336,[-65.83861888],-0.06827059589091829,-0.005543185824867562,0.3203598831163921,0.34377699300325476,-32.91930855237003,0.02307735702154118,0.0,0.19417690779537822,0.06800694210786502,-0.0,-0.019417690779537825,-0.019417690779537825,0.006800694210786502,0.006800694210786502
0.1440000000000001,0.9818378420556103,[-65.45585767],-0.05714322726811278,-0.004542003449696976,0.317175343798749,0.33472929585087774,-32.727928712675904,0.02302730860935968,0.0,0.19564857574920294,0.06700412193681762,-0.0,-0.019564857574920297,-0.019564857574920297,0.006700412193681763,0.006700412193681763
0.1460000000000001,0.9760932008147674,[-65.07288006],-0.04655226753046836,-0.003817072866555078,0.3138926319070827,0.32577119122594483,-32.5364400277224,0.02297529015496634,0.0,0.19709794478921494,0.06601788139048634,-0.0,-0.019709794478921495,-0.019709794478921495,0.0066017881390486345,0.0066017881390486345
0.1480000000000001,0.9703562739105016,[-64.69041827],-0.036496203423916164,-0.003346603339872656,0.31051927934921425,0.31692296760798616,-32.34520913106598,0.022921501143915026,0.0,0.1985280114502095,0.065048162300991,-0.0,-0.019852801145020953,-0.019852801145020953,0.0065048162300991004,0.0065048162300991004
0.1500000000000001,0.9646376430166764,[-64.30917621],-0.026966013511227495,-0.003126030948154799,0.3070734612574913,0.3081910529885782,-32.15458810147319,0.022866134882620313,0.0,0.19993312393747326,0.06409762414333141,-0.0,-0.019993312393747326,-0.019993312393747326,0.006409762414333141,0.006409762414333141
0.1520000000000001,0.9589470102353141,[-63.92980069],-0.01795692481712318,-0.0031378168336493656,0.3035631939554877,0.29959520621967173,-31.96490034235672,0.022809378668465087,0.0,0.20131022638227847,0.06316716308041527,-0.0,-0.020131022638227847,-0.020131022638227847,0.006316716308041527,0.006316716308041527
0.1540000000000001,0.9532935776645035,[-63.55290519],-0.009462798660541276,-0.0033640394321128595,0.29999636771682175,0.2911462780326843,-31.776452590363014,0.022751413132743138,0.0,0.2026571272303391,0.06225800780114863,-0.0,-0.020265712723033912,-0.020265712723033912,0.006225800780114863,0.006225800780114863
0.1560000000000001,0.9476858518884882,[-63.17905681],-0.0014754503331906345,-0.0037897363885045793,0.29638194794027833,0.28285540564444933,-31.58952839831706,0.022692412202713806,0.0,0.20397186999038866,0.06137154336086248,-0.0,-0.020397186999038867,-0.020397186999038867,0.006137154336086248,0.006137154336086248
0.1580000000000001,0.9421316070084712,[-62.80877383],0.006014377298374447,-0.004401565460463065,0.2927299367378443,0.27473478925222783,-31.404386902856437,0.022632542804889213,0.0,0.2052526072315083,0.06050881524325356,-0.0,-0.02052526072315083,-0.02052526072315083,0.006050881524325356,0.006050881524325356
0.16000000000000011,0.9366379982760872,[-62.44253325],0.013016467957938482,-0.005185960428028834,0.2890499636005621,0.2667949132136602,-31.2212666122297,0.022571964554488164,0.0,0.20649764768072007,0.059670547376676084,-0.0,-0.02064976476807201,-0.02064976476807201,0.005967054737667609,0.005967054737667609
0.16200000000000012,0.9312116296043187,[-62.08077535],0.01954124107387871,-0.00612896228730923,0.2853505179401844,0.2590439130306735,-31.040387657332786,0.022510829644528857,0.0,0.20770553444156567,0.05885738498066052,-0.0,-0.02077055344415657,-0.02077055344415657,0.005885738498066052,0.005885738498066052
0.16400000000000012,0.9258585375601466,[-61.72390256],0.025599938026536123,-0.007217037601741677,0.28163937557150576,0.2514887764313256,-30.86195125824668,0.022449282849025223,0.0,0.208875029706617,0.05806997971359757,-0.0,-0.020887502970661703,-0.020887502970661703,0.005806997971359758,0.005806997971359758
0.16600000000000012,0.9205841696442734,[-61.37227803],0.031204527564380937,-0.00843742987656325,0.2779241279491509,0.2441361436134606,-30.686139007231297,0.02238746150955927,0.0,0.2100050840519023,0.057308898433268106,-0.0,-0.02100050840519023,-0.02100050840519023,0.005730889843326811,0.005730889843326811
0.16800000000000012,0.9153934045119676,[-61.02622706],0.03636750716555318,-0.009777928571636485,0.27421219704508737,0.23699200870457035,-30.513113525229045,0.022325495497727575,0.0,0.21109480318096557,0.056574559899759444,-0.0,-0.02110948031809656,-0.02110948031809656,0.005657455989975945,0.005657455989975945
0.17000000000000012,0.9102905901792983,[-60.68603952],0.04110178522120064,-0.01122659071724459,0.2705105621460027,0.2300612917669968,-30.343019754365994,0.022263507215172076,0.0,0.21214340852952085,0.055867268297068486,-0.0,-0.021214340852952086,-0.021214340852952086,0.0055867268297068486,0.0055867268297068486
0.17200000000000013,0.9052795679782845,[-60.35197143],0.045420633223799814,-0.012771677802062734,0.2668256085376061,0.22334790901266047,-30.175985694810787,0.02220161165256993,0.0,0.213150251569788,0.05518725512114745,-0.0,-0.021315025156978803,-0.021315025156978803,0.005518725512114745,0.005518725512114745
0.17400000000000013,0.9003636841054579,[-60.0242454],0.04933766882192131,-0.014401797157121437,0.26316323351576426,0.21685501627024623,-30.01212259168248,0.02213991648030276,0.0,0.21411477913684276,0.05453469942012274,-0.0,-0.02141147791368428,-0.02141147791368428,0.0054534699420122745,0.0054534699420122745
0.17600000000000013,0.8955458007043959,[-59.70305278],0.05286677576352297,-0.016105892842846737,0.25952891104841075,0.21058519105058243,-29.851524719093867,0.022078522149252208,0.0,0.21503650096406818,0.05390972015052175,-0.0,-0.02150365009640682,-0.02150365009640682,0.005390972015052176,0.005390972015052176
0.17800000000000013,0.8908283127345997,[-59.38855433],0.056022014544551295,-0.01787313737896198,0.25592767037984027,0.2045404341574392,-29.69427710678887,0.022017521999254993,0.0,0.21592487139363845,0.05330962491058538,-0.0,-0.021592487139363847,-0.021592487139363847,0.005330962491058538,0.005330962491058538
0.18000000000000013,0.8862137286400021,[-59.08091524],0.05882483397512269,-0.01971379161631334,0.2523762367526396,0.19870726499899277,-29.5404576212301,0.021957002382219464,0.0,0.21677630746681642,0.052735515476189515,-0.0,-0.021677630746681643,-0.021677630746681643,0.0052735515476189515,0.0052735515476189515
0.18200000000000013,0.8817040208626362,[-58.78026795],0.0612881217369988,-0.021617156852861273,0.24887486993920777,0.19309107025438296,-29.390134017200722,0.021897043694131153,0.0,0.21758185552530798,0.05218887646139919,-0.0,-0.021758185552530798,-0.021758185552530798,0.0052188876461399195,0.0052188876461399195
0.18400000000000014,0.8773005188348146,[-58.48670111],0.06341861729298597,-0.023553563368535004,0.24541303754975213,0.18770023148203427,-29.24335061230407,0.021837720237077994,0.0,0.21834352750598096,0.05166902609017424,-0.0,-0.0218343527505981,-0.0218343527505981,0.005166902609017424,0.005166902609017424
