time,Lyapunov,task_error,u1,u2,u3,u4,u5,u6,u7,u8,u9
0.16000000000000006,3.674677701158541,0.02286161892642251,-0.27285737376760427,-0.047521765334506604,3.454516176782839,-0.11570923809363874,-0.12165211948568795,3.5737486053772956,-0.027265538185483218,-0.020186361501330526,1.187636411655543
0.16500000000000006,3.9155439866902215,0.020839251631845607,-0.1896641460829576,-0.03876886015648716,4.082067514683864,-0.0727606178981824,-0.10750578110133892,3.8191864022622837,-0.022861541613001628,-0.016559542799693155,1.2343526144235002
0.17000000000000007,4.068106941275285,0.01879798757242469,-0.10161048512335082,-0.030409866092429762,4.626887608049787,-0.03526193876103233,-0.09608466614133884,4.048380181967973,-0.018423292866612317,-0.01109285802923585,1.273995089538569
0.17500000000000007,4.096961926843966,0.016813980380570005,-0.022597960882882913,-0.02512279925518854,4.978582834865365,-0.003217155608441356,-0.08461271619870597,4.110826059299314,-0.015441976194635679,-0.007621431672220782,1.2833564791831953
0.18000000000000008,4.063773988052718,0.014940215319364077,0.05335264919170333,-0.015841763448605266,5.268658657517847,0.02408379048101464,-0.07583120984341073,4.160225869338944,-0.012284609012554362,-0.002728295192804872,1.2844648553088573
0.18500000000000008,3.9300728335523867,0.013219816636467006,0.12210309001907495,-0.012638720154243624,5.361106882296018,0.047584129391303395,-0.06728177356962664,4.109264280204465,-0.010158419248129852,0.0001384464506458823,1.2664526347192415
0.19000000000000009,3.761364484592584,0.011681903795426163,0.18793306962861145,-0.009362280412445132,5.408542788990288,0.06806792600583911,-0.06204769607185778,4.060796322306326,-0.007761182624858223,0.0040771871738349685,1.2391878326152483
0.1950000000000001,3.526672175669107,0.010349267773150669,0.24736584952371365,-0.004459543966748264,5.396007405142611,0.08571133760219563,-0.05562027977260973,3.937844949103218,-0.006357347041659804,0.006314381347774181,1.2079380882422885
0.2000000000000001,3.287898135985313,0.009238967542998014,0.30147885208649644,-0.0023862467554474475,5.395837958326888,0.10108709439015143,-0.051935394659405755,3.829361789075978,-0.004638899749526873,0.009713245417097713,1.1749215030585674
0.2050000000000001,3.0164035418880855,0.00835584771267172,0.3512703898499059,-0.0006466074904860256,5.304847379293024,0.11497416373973862,-0.046839581731787705,3.678963866844202,-0.003747331614076173,0.011697512344313012,1.134021446585693
0.2100000000000001,2.745631402281895,0.007713428697527764,0.394675994460483,0.0030537657445850615,5.229182783275867,0.1272427893924857,-0.04416443126332553,3.5342036552688314,-0.0024623637047623144,0.014605831690674488,1.1002465133442803
0.2150000000000001,2.4717863469891994,0.007303443951871339,0.43407331039404823,0.006146227015126792,5.139101707026695,0.1373818849058063,-0.03979846928412198,3.384046493264112,-0.0020752540315934075,0.01644135028683675,1.0624016057727284
0.2200000000000001,2.214242190726922,0.007111300546956219,0.46289909779685856,0.007723564535123122,5.061456908127658,0.1461891345039989,-0.0377115868063618,3.2518850256811533,-0.0012701665239737247,0.01911149706248568,1.0313363948454535
0.22500000000000012,1.946286185888989,0.007094957735047169,0.4881871001135039,0.011339214855109532,4.961878443087618,0.15310837510229353,-0.03505224894670999,3.103864911938468,-0.0011356009558957574,0.020627062731625862,0.9990024695866737
0.23000000000000012,1.711592350806482,0.007219152535345687,0.5049804903946927,0.014751022664241756,4.903217982270862,0.15836446773744384,-0.03329582847366744,2.9893055804010897,-0.0007111260197426671,0.022991183860690812,0.9737874861294304
0.23500000000000013,1.5541415753779562,0.007420737692246448,0.5201710336557042,0.019535000859219394,4.824028936264196,0.16246042258848878,-0.031046628677024294,2.865909556383848,-0.0008267448170788321,0.02433339940542851,0.9464086716982815
0.24000000000000013,1.3730292717746386,0.007487017185004704,0.5113966966284912,0.014107564375503666,4.533169872929984,0.16123682817821228,-0.030624883985480657,2.607865193262895,-0.0009297915483930796,0.026383667214847705,0.8719018941908101
0.24500000000000013,1.1390733591815698,0.007646593519228987,0.5151450820795391,0.016121969259064447,4.506796001294356,0.16209626467610494,-0.02897044427041862,2.537755563567941,-0.001017286221408998,0.024909299974980932,0.8652452756151764
0.2500000000000001,0.9618120708828629,0.007882998235106244,0.5090894504402882,0.01712378324656346,4.589265505868668,0.1629317764787867,-0.02875821510453614,2.550345774993057,-0.0011740835771037884,0.026643318043850107,0.8753649504646692
0.2550000000000001,0.7211860956343159,0.008110609296578863,0.5056489397195119,0.02125986724324353,4.596253087578629,0.16245519760236887,-0.026401859614696075,2.5094110571474446,-0.0012443816574047668,0.025606505270100995,0.8708432650605025
0.2600000000000001,0.5488622235108859,0.00826256551010705,0.4999172359517855,0.01809512742330985,4.56029148551946,0.16280466189749362,-0.027660841381980307,2.4212810225633445,-0.0013553021905274162,0.02695100108747893,0.8450854294779899
0.2650000000000001,0.3906524224085022,0.008314160939936513,0.4832162869223564,0.017983058874906088,4.423823612617234,0.15889838252003483,-0.023965772582495094,2.278185537684205,-0.0010730021578038154,0.02681950587373418,0.7957708551516638
0.27000000000000013,0.29920322476556704,0.008285064748143623,0.4629139750930344,0.01687748431315704,4.294557563464993,0.15258957458959824,-0.023133738392418102,2.1447850573087064,-0.0014894515213005018,0.02814716736022056,0.7450070458279886
0.27500000000000013,0.2150987849942708,0.008210467406864068,0.4405846927743786,0.015329351216611668,4.1581205265084025,0.1447417234242601,-0.021625635046196245,2.0200351924320596,-0.001661528450756783,0.02769060134555241,0.6977737724897697
0.28000000000000014,0.17000113408528203,0.008117119964473693,0.41616858839507725,0.01381947239122746,4.06098535995004,0.1360870879402372,-0.021234075315129147,1.93061052472731,-0.0023114498338658545,0.02886165254719997,0.6574814913987832
0.28500000000000014,0.12818275823804087,0.008023731019846532,0.3888626443412575,0.010718434494649534,3.992562971508115,0.12650744805890732,-0.020453327822641334,1.871090182669299,-0.0027979912698687937,0.028402620366963137,0.6279562471122623
0.29000000000000015,0.11226329611360122,0.007936560406334767,0.36175986583941466,0.00944340321288797,3.942657838070049,0.11647650824120176,-0.020253237266171367,1.8352477696387675,-0.0035886141715983397,0.02939631873326311,0.5981455447840601
0.29500000000000015,0.10446865663785673,0.00786664200868598,0.3347840149556897,0.006415873936801587,3.889199233074764,0.1065378108951465,-0.01939416467349858,1.79255180202574,-0.004269641132081329,0.029057182194035955,0.5686961298242759
0.30000000000000016,0.11218980581107064,0.007828754857145903,0.30658226368582703,0.004455799970540609,3.8335374131309634,0.0959818093511676,-0.01885424607509824,1.7511222491106528,-0.00511206967277293,0.029973531363824506,0.5404273773309328
0.30500000000000016,0.1268452500843949,0.007843968429720191,0.2793844217662519,0.0010149499550492873,3.754526319409264,0.08595274658417852,-0.018008351969402377,1.6994976870073475,-0.005844890889949428,0.02977138751602351,0.5077795224514978
0.31000000000000016,0.14591635047516593,0.007925615355500886,0.25143624001326864,-0.0021593502805658106,3.6911106309854547,0.07588183375362202,-0.01764789860484463,1.6620902739013421,-0.00662124309266679,0.030549522999151348,0.4765706068902557
0.31500000000000017,0.1719680500238106,0.008081693990643957,0.22534715433477856,-0.005347854039065935,3.6211770013659654,0.0667721732630631,-0.016195888681600056,1.6229724705881114,-0.007291319351232192,0.030505384128110734,0.4474018048931878
0.3200000000000002,0.19750384133089802,0.008313553113941313,0.20106267183354015,-0.0077631362808141865,3.562533945626228,0.059022857445990486,-0.014677113827960667,1.5953108892372192,-0.0077995636706859,0.031415362586992034,0.42158835570662373
0.3250000000000002,0.23228387636303288,0.008618217478049464,0.178854643367249,-0.011656068751516717,3.4954154511663518,0.05258190835337925,-0.012522333393391465,1.5633123199421617,-0.008140246804695113,0.0315509503460867,0.39440370580967943
0.3300000000000002,0.26229583280248203,0.008982398366552654,0.15814425602351692,-0.015164142521061375,3.4467175570681374,0.0467525003225618,-0.010869657746715217,1.536605993977295,-0.008373607235936793,0.032570631253538845,0.37010917313177505
0.3350000000000002,0.3048946706112567,0.009394091115378912,0.1390724108835312,-0.018952186689778442,3.3994824490510074,0.04217085910366134,-0.008745943537658892,1.5168941217184488,-0.008597902113858497,0.03278368786432798,0.3454560428611574
0.3400000000000002,0.3391143270302703,0.009839131778703297,0.12218499106447413,-0.02256776959221187,3.363811453178702,0.0376996331172966,-0.006499909498785096,1.4932740535370848,-0.008687887810234211,0.03373965431237404,0.3253035666859397
0.3450000000000002,0.3861292612145271,0.010313020709228335,0.107215899714829,-0.026236652637472282,3.2999832506695785,0.033832515934448096,-0.004953365806827472,1.4565455371875733,-0.008864042820152036,0.033981305459658245,0.3047365687881682
0.3500000000000002,0.43235929120804734,0.010810464962405248,0.09326233579378873,-0.029902630063212917,3.2352803021313794,0.030380549321440433,-0.0035675181691832707,1.4268221972716013,-0.008902529025628785,0.03479820663325088,0.2799875311680722
0.3550000000000002,0.5007609533748024,0.01131458567001877,0.08124647041129954,-0.03249920587714262,3.1906057635830645,0.026627609752285595,-0.0022545179464011967,1.4150098007221332,-0.009070412128997977,0.03505163737636258,0.2588500663277146
0.3600000000000002,0.556465094015797,0.01181800045156434,0.06950600865537838,-0.03707999505729862,3.1705653495076085,0.029155471249549512,0.0008500349035321894,1.3993739967217136,-0.00874310663998104,0.0360635800195096,0.23977375462607384
0.3650000000000002,0.6211652789383671,0.012312918371382896,0.06006125612020052,-0.04156324598841054,3.124296694826039,0.029371944241851772,0.0028735479438069416,1.359767985944219,-0.008283874275812463,0.03666081580391259,0.2238715900034595
0.3700000000000002,0.6749544861566049,0.012797436971609137,0.052552552932443215,-0.04683175321607425,3.0698618692467075,0.029981587100511235,0.004673657154819184,1.3503429055609317,-0.008259031456719561,0.03745617577401598,0.20432527403822381
0.3750000000000002,0.732687219649809,0.013256512714422809,0.046488468877513955,-0.050399776972280236,3.0435908049623497,0.030127089970568503,0.006413825949834295,1.323926267366403,-0.007797504631851059,0.038024161333162956,0.19027681419900813
0.3800000000000002,0.7815823587141248,0.013685555274190492,0.04143784097777019,-0.05439277008914217,3.043085441589813,0.030417446407875717,0.007933505513277626,1.3072469382573406,-0.007774504616181939,0.03877383522239962,0.17413373852225714
0.38500000000000023,0.8399945641719871,0.014071016368616008,0.03775380727986336,-0.05680971342962841,2.980767143297727,0.03185169825400296,0.00958956468472122,1.297922033579139,-0.007208243011957142,0.03931431889483383,0.16664809209874235
0.39000000000000024,0.8894006054873677,0.014417579758030725,0.03609045299886605,-0.06026277842616419,2.970233058665148,0.03369331254227552,0.011429609852341748,1.2851613779607955,-0.00690217993026899,0.04007640354614736,0.15617282940524224
0.39500000000000024,0.9404358199304405,0.014717811256760055,0.033789746016488965,-0.06351583843035709,2.9434502269836798,0.03639166298431717,0.013253060404805528,1.2873266175231655,-0.006203529642570692,0.04065120467465888,0.14743731003382612
0.40000000000000024,0.9840809911480499,0.014965712491099008,0.03377309209937167,-0.06663848511640229,2.964966278227256,0.03930378793204986,0.014314485911311415,1.2765388657051708,-0.005667505325022932,0.041371632031195885,0.14391081569194614
0.40500000000000025,1.0249390601538746,0.015164380621243995,0.03351242594051937,-0.07027577851654682,2.9430643006176203,0.04261339932871921,0.015855169745196962,1.2820220764502819,-0.00503275978013169,0.0418372232619068,0.1350527694838885
0.41000000000000025,1.0500941830537724,0.015300802815416546,0.034992832911062595,-0.07364183336114213,2.94584165224831,0.045861478676380824,0.01651493241059537,1.2948498101667587,-0.004460784966535322,0.042493247370076793,0.13721007036830477
0.41500000000000026,1.07580991833763,0.015385562163018616,0.03653475034174939,-0.07702196222873396,2.975644510240433,0.04898269890109721,0.017205593514242057,1.306964402246831,-0.003963803595622974,0.042807298691629254,0.13933769627770137
0.42000000000000026,1.086438876174812,0.01542466143922104,0.038866563522696455,-0.08088065451492549,2.9648229115079716,0.05177766899768567,0.016904189911668022,1.3064216745305206,-0.003476285118739699,0.043227779154894654,0.13887519556902533
0.42500000000000027,1.092731039012118,0.015412846899700903,0.04205274768919414,-0.08381275230817269,2.989594057905835,0.05409512235225287,0.017145711121481968,1.3200566626902364,-0.0031707745975844874,0.043432090718412704,0.14338198380091857
0.43000000000000027,1.0859453856676506,0.015352984588602188,0.04612281650306127,-0.08690971133399883,3.0098951969956294,0.055680039665777496,0.01651770809906224,1.3472347570766345,-0.0028235396745130846,0.04374612476963724,0.1449959158095423
0.4350000000000003,1.089674409535089,0.015236892360154002,0.05057948278704909,-0.08825373193322684,3.063440843074396,0.0577423536136317,0.01623601247956871,1.3632712135143634,-0.0026277448314699337,0.0437153124384357,0.15757416795947665
0.4400000000000003,1.0787147035461975,0.015079509811536449,0.05489524755340189,-0.08957216046150568,3.079414680418435,0.05984535723827266,0.015898027500106004,1.3774021231196214,-0.002172581999091865,0.044031005439889734,0.1658339507828394
0.4450000000000003,1.0794555666674845,0.014879597045403974,0.06044859423759832,-0.08962419774829114,3.1030012029831275,0.06210250789184652,0.016347740434436212,1.4008177657195005,-0.002004336552082261,0.04401553508826926,0.17790562214170064
0.4500000000000003,1.072470920020244,0.014640765249704061,0.06365321827631065,-0.09025855484430603,3.132294244473166,0.06464608824535424,0.015963782029184196,1.413247802722174,-0.001411536649139112,0.04429271226966569,0.18895612893275332
0.4550000000000003,1.0765820147080294,0.01435968298817885,0.06841887261765572,-0.09160136181086205,3.1777376679388145,0.06771777315353805,0.016228881212294776,1.4300790746573269,-0.0012145636941274188,0.04426203742755384,0.20230283676714378
0.4600000000000003,1.071021986973216,0.014034969125065775,0.07127501994974779,-0.09270855133717737,3.2169487555595446,0.07053829645939515,0.01553346019801371,1.4603376283166791,-0.0005436844470346954,0.044595318194195946,0.2208497138805747
0.4650000000000003,1.0780027480490142,0.013673888396342435,0.07557641605617657,-0.09510384587590955,3.2434261305690932,0.07444931091419096,0.015556561346520753,1.4778792345891958,-0.0003268661238562431,0.044508345491464284,0.23809341756759866
0.4700000000000003,1.0729170208346137,0.013276469245282049,0.07789894274471335,-0.09705936142339884,3.285126045519361,0.07781410142386427,0.014321658668415824,1.5017174023051298,0.0004253839180373341,0.04476097496431786,0.2551966206932277
0.4750000000000003,1.0755335678340245,0.012838719560574493,0.08061863234147945,-0.10041673504592323,3.3114238592008305,0.08141817782354423,0.013567698478986168,1.5289856166852258,0.0005806189209905428,0.04463971731960339,0.2777481672576527
0.4800000000000003,1.06498715805147,0.012366703028509313,0.0839437728546842,-0.10244025043899889,3.3674011016323573,0.08447459612051687,0.012360491063562866,1.5427735987921942,0.001279628948337633,0.044724377946335145,0.29687263855984236
0.4850000000000003,1.0503778636339742,0.011854524146763004,0.08646213675745561,-0.10521976116509202,3.40120452783249,0.08763409124868358,0.011326748218225484,1.5728063475086218,0.0013240845522161004,0.04463554278082148,0.3222264050633648
0.4900000000000003,1.0260076856080922,0.01130872485168386,0.08978688654625627,-0.10986568812779587,3.4342755672251672,0.08992465382156278,0.009794975192832338,1.598410374983981,0.0018005233856901912,0.044469634168085345,0.3465314919460455
0.49500000000000033,1.0112860378506061,0.010730074518939326,0.09231700219147757,-0.11089610746414016,3.476489808567228,0.09168424384009724,0.007401241894374483,1.609296638424168,0.0016134853768693046,0.04414877351997668,0.367004400358391
0.5000000000000003,0.990131626230547,0.010108438993778595,0.09535933558305242,-0.11340091591736225,3.509962500107634,0.09338717110375085,0.0055934338800280245,1.626124658086091,0.001842153975752004,0.04384440703387795,0.3978035829706413
0.5050000000000003,0.9664522844645635,0.009456803919160633,0.09782509968997152,-0.11527975029074357,3.5332460517977853,0.09435554438363461,0.0035106843828373716,1.6529487191918724,0.0015532774044391743,0.043571914523080305,0.4207020039392256
0.5100000000000003,0.9569127626148792,0.008766731421710722,0.10141453870611146,-0.11556089188843667,3.561845261704669,0.09489751027725293,0.0004889431420282075,1.6759269325664015,0.001552376935792258,0.04311352758239331,0.45266594613536243
0.5150000000000003,0.9302127451968774,0.008051042253198446,0.10284491840532466,-0.12005818294231854,3.597921828091518,0.09556614067931342,-0.0007598423380516822,1.6993695327687055,0.0011048421790238255,0.04281975780755809,0.4801161745384977
0.5200000000000004,0.9067895758750619,0.007308327660323388,0.10553897668034577,-0.11898092720177698,3.6249184643622847,0.09552263580943521,-0.0029460569416027136,1.6979275786021752,0.0010675355595016918,0.04257903799027796,0.5101262579908724
0.5250000000000004,0.8929044660659211,0.006542624339212229,0.10670772127569343,-0.12159418973963951,3.63517559003943,0.09577063415114741,-0.003955151279553125,1.7217573161236879,0.0004724566507718498,0.04198255868692242,0.5390055157626679
0.5300000000000004,0.8729498810497045,0.005754060781026012,0.1095805082186256,-0.11981925693090839,3.6556512297019963,0.09573055720998323,-0.006854809505606651,1.724786750493551,0.00048547213610405547,0.04194913243283362,0.5690317257031198
0.5350000000000004,0.9617221279364947,0.004944891651163526,0.10876180171914508,-0.12142148433976367,3.6786987949988355,0.09638099146457925,-0.00721314952821376,1.74161562462525,-2.5449607754500588e-05,0.04139633180599268,0.5980024796305337
0.5400000000000004,1.0321705341915417,0.003862503606381015,0.10977644349715844,-0.12538825673442794,3.9303950293638987,0.09642918527440526,-0.011399341251646962,1.9412636667219558,8.208616739204253e-05,0.04122169311816229,0.6843007186193346
0.5450000000000004,1.1334387599066038,0.0024964561209943983,0.10947969469450347,-0.13254527637698466,4.2495180188463895,0.09701532354535278,-0.015892818911779745,2.165043306545017,-0.0003713057486645374,0.038997270979872226,0.7770246834341378
0.5500000000000004,1.2166388631771383,0.0010096068738182841,0.10985001634940705,-0.13752587312396666,4.456414278490783,0.09647057906314989,-0.020433053943780286,2.3184601441594834,-0.0001822108164541626,0.037793787103546854,0.8407999988098024
0.5550000000000004,1.312788478548398,0.0007412018074576621,0.10982491109130917,-0.14005984646880376,4.666362125102073,0.09624103455682369,-0.022120372860223725,2.4661117633149585,-0.0005513129301871295,0.03571663539219261,0.9003700787578427
0.5600000000000004,1.3690335922938401,0.002299355222834158,0.11015378821817712,-0.149317920383921,4.821431328383146,0.09538950206449376,-0.02785622040845299,2.5633677341003382,-0.000548851826258138,0.03396754586729249,0.9351595563179471
0.5650000000000004,1.431805233865827,0.003833353155763065,0.11125255982124714,-0.15009748247958185,4.901770717695111,0.09341820976835764,-0.029298180300567574,2.6079251451516545,-0.0008868558149007603,0.031641395226543065,0.9533967728143207
0.5700000000000004,1.4423298846181156,0.005259938432832626,0.11150971878846291,-0.15268927443791216,4.925601734176565,0.0907010241334423,-0.029359959731854325,2.6075111913561093,-0.0010875194442816754,0.030292510167074748,0.9623576348393681
0.5750000000000004,1.461378540269343,0.006570715445153541,0.11263706811316232,-0.1551577888856461,4.928619282449459,0.08787490892834711,-0.030183075036560952,2.6111643122743375,-0.0013534122740072208,0.028307732561628413,0.9632496975695776
0.5800000000000004,1.4609530877718384,0.007734643592040543,0.11217321540333205,-0.15792355307058997,4.879776649409266,0.084791959760374,-0.02972591695932035,2.5754266587973738,-0.0015371183174893478,0.02679068385683933,0.9572344510425483
0.5850000000000004,1.4579416937244922,0.008745528049404032,0.10915531513722936,-0.16115779979725325,4.799875470421167,0.08097289647897071,-0.029433201108791208,2.5369289471398058,-0.0017737291727620995,0.025336786125134233,0.9479831499759785
0.5900000000000004,1.4644446075707096,0.009599527470050636,0.10789356889306054,-0.161161763064932,4.738053623339211,0.0776199367279316,-0.028953372330833442,2.4744880630535757,-0.001998568968677698,0.023885398947206867,0.9350532797678642
0.5950000000000004,1.4577210672273628,0.01029397802151455,0.10440778656910127,-0.16415493679781915,4.6240858410700465,0.07371645556783128,-0.027075454339913527,2.41262906403492,-0.0021984659541579125,0.0226689897586541,0.9199202469104276
0.6000000000000004,1.4611078058659708,0.010837035401292845,0.10221355449368469,-0.1621846000946175,4.518416268038682,0.06987453235411749,-0.02566117884710795,2.357769741617209,-0.0024394793381479216,0.021444584726634398,0.9079979313797764
0.6050000000000004,1.4572379760733143,0.011231725271468193,0.10010005165953169,-0.16323188928393564,4.425984458987152,0.06683500112454548,-0.023291687453916184,2.290655506212775,-0.0024963800726515275,0.02013876182268561,0.8919991809931722
0.6100000000000004,1.4515580396963104,0.011482800300152474,0.0974201923082004,-0.15931594415024963,4.310855207263068,0.06341129543450513,-0.020659743657788866,2.2439145434610133,-0.0025812706330674046,0.0190785236908484,0.8788785309768978
0.6150000000000004,1.4438729291282928,0.011607603274944705,0.0954264315897651,-0.1549524348342773,4.231815551515226,0.060892320664435756,-0.017179360256818287,2.198666730188941,-0.002641952289469072,0.017921122144470347,0.8658205438302005
0.6200000000000004,1.4263962991462924,0.011619894753889852,0.09400545964588626,-0.14977559859181938,4.144058532777124,0.057910612366793374,-0.013189899927377817,2.1692564005313226,-0.0026606196595098676,0.016823348841752097,0.8536552699512847
0.6250000000000004,1.4024710011834518,0.011534435199850103,0.09229616457298358,-0.14270667224291245,4.062638928316555,0.056138784158074224,-0.009350758364956224,2.1467145795504328,-0.0027607593193653595,0.015852993088296918,0.8504226891798911
0.6300000000000004,1.377345408170747,0.011359218003552439,0.09188342133760441,-0.136437985846036,3.992893281651642,0.05329910560757729,-0.005676000423885513,2.126808789425389,-0.002679320170616312,0.014656460683723315,0.8426179686124744
