# ===== Simulation Performance =====
# wall_clock_time,11.139288
# physics_time,9.982500
# real_time_factor,0.896152
# control_time,0.007435
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.8999999999999978,0.9074999999999978,"[0.31889948017685626, -7.664300409567556e-05, 0.5324211432307212]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05301422137154166,0.6303492714069658,0.0012484401255116735,5.695353318756138,0.2819719535829631,0.0011436179541298803,1.9434195365334253,0.030083265678020336,0.0016026781453438788,-1.550600060994571e-05
0.9374999999999976,0.9449999999999975,"[0.3192900790313182, -5.0653423640524514e-05, 0.5322252851976271]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.052660570285254504,0.6320561342796037,-0.0008283972850706822,5.69813912476739,0.2827808652006668,-0.0010450509952853958,1.9316805941818136,0.03018777595951583,0.0018065483962318946,-9.358142910848092e-06
0.9749999999999973,0.9824999999999973,"[0.3199100994060117, -2.7058060074547856e-05, 0.5321051612262155]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05206926221387851,0.6311964919220479,-0.000873214728693716,5.708471326291375,0.2831421025000679,-0.000640423542650239,1.9414009405004662,0.03024928223612611,-0.0009369866733713985,-9.996948417031365e-06
1.0124999999999973,1.0199999999999974,"[0.32051327191879986, -2.6152269641712312e-05, 0.532002358716635]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05149252452899869,0.6315079462100736,0.0007627023389322671,5.711087165294581,0.28421589246119766,0.001146971944392315,1.9550915899294776,0.030322325621425436,-0.0015466217372192875,-1.0439118074822322e-05
1.0499999999999976,1.0574999999999977,"[0.3213357687490147, -2.8745066982948942e-05, 0.5318933773373147]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05070185134098326,0.6328086883528216,0.0010929808292172675,5.696134736752,0.2853033133952605,0.0011199125666570468,1.95428242112985,0.03036935018763603,0.000533362557674287,-1.152223588782508e-05
1.087499999999998,1.094999999999998,"[0.3222649741542433, -1.548456275807883e-05, 0.5317964679908934]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04980531948274473,0.6331933173360849,-0.00014232363650327432,5.677623952635835,0.2861871072408269,-0.00029431036323712787,1.9568041388011577,0.030371235154083107,0.0013527605455536534,-1.2078922710277707e-05
1.1249999999999982,1.1324999999999983,"[0.3229883488435276, 2.06769501715429e-06, 0.5316870677656084]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.049114715394209425,0.6334085965979758,-0.0005964159707792394,5.657445005971036,0.2873694793544829,-0.0005213418243552976,1.9670696491876765,0.030381743717167176,-0.00015375181613111452,-1.19043700285809e-05
1.1624999999999985,1.1699999999999986,"[0.3235584616375533, 6.576527981286398e-06, 0.5315567937016128]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.048579732393283365,0.6341289977450849,0.0003168682931055119,5.627122432898482,0.2885028773692442,0.0005435881010217352,1.96654426443599,0.030396318096975423,-0.0010444460946466446,-1.2093591538646155e-05
1.1999999999999988,1.207499999999999,"[0.3240835594410988, 4.6463959850322815e-06, 0.5314319231537136]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04808897764015797,0.6344929443551777,0.0008440602487924302,5.595324572140419,0.2892041385127585,0.0009133082452482483,1.9604382930791726,0.03039465953810679,-2.5811104753152503e-05,-1.238992325354119e-05
1.2374999999999992,1.2449999999999992,"[0.32441495930314135, 1.0981777544643074e-05, 0.5313239584668481]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04778563222930492,0.6339136230979646,0.00022145314543427658,5.571510653066212,0.2896091591374329,0.0001464575356483103,1.961294275269654,0.030380008151111613,0.0008435459179851433,-1.2087590612430773e-05
1.2749999999999995,1.2824999999999995,"[0.32448360764492035, 2.3120119421079713e-05, 0.5312181659310051]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04773972794579046,0.6333756907283608,-0.0002968513353522906,5.553219144931071,0.290067027434573,-0.00027958403961045704,1.9647881822125626,0.030383716678345118,0.00020393276785300463,-1.3610065916707668e-05
1.3124999999999998,1.3199999999999998,"[0.32440338355105797, 2.9255206110502055e-05, 0.5311119025376988]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04783992133818685,0.6330000359690736,0.00010551339055264844,5.539098493040714,0.29044152828102276,0.00023457643207024553,1.9658715095858592,0.03039956133565685,-0.0005833637817612019,-1.3283145765509119e-05
1.35,1.3575000000000002,"[0.32418722230462527, 2.9286845440145115e-05, 0.531014795985216]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.048071405791202546,0.6321933789735098,0.0005869714180741236,5.533346775589818,0.29059844575774657,0.0006506241790195201,1.9700042088003076,0.030410240999294406,-0.000226725181752554,-1.2679633269795615e-05
1.3875000000000004,1.3950000000000005,"[0.32378517633302556, 3.241576098392274e-05, 0.5309242344546267]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.0484834845694211,0.6312433689135871,0.00036080481687960833,5.535763250805631,0.2907252728579345,0.00032160233150189374,1.9779904907659978,0.030428080729983015,0.00044467810437225677,-1.3851700391875756e-05
1.4250000000000007,1.4325000000000008,"[0.32327158942685275, 4.036534247692161e-05, 0.5308373982138009]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04900395923906778,0.6305440660738372,-5.0872203882699335e-05,5.543048417078975,0.2908567517652254,-6.292810082007233e-05,1.984779146497396,0.030457931712281935,0.00028636136833298944,-1.2931625011530922e-05
1.462500000000001,1.470000000000001,"[0.3227303995256765, 4.631150215464131e-05, 0.530762586303651]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.049548997294924575,0.6297606301057521,5.330139485389244e-05,5.5556054277206055,0.29084953286817644,0.00011616096938059458,1.9913567435722412,0.030484412021490714,-0.0002612621046554364,5.127717995309354e-09
1.5000000000000013,1.5075000000000014,"[0.32215434899525136, 4.771640314159659e-05, 0.5307029538668199]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05012509821790921,0.6288126561506945,0.0003901204075774196,5.573827363109551,0.2907714448437476,0.0004365195286385954,2.0005470693749667,0.030507860906351176,-0.00023612511954675987,-1.1232546132252869e-05
1.5375000000000016,1.5450000000000017,"[0.321563956072621, 4.940282056334925e-05, 0.5306538696561198]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05071318189182873,0.62801331775847,0.000368933316576843,5.594930093756117,0.2907292866932744,0.0003479873498984442,2.01019751845178,0.030532454592453694,0.00019037758612533388,8.96466388885001e-06
1.575000000000002,1.582500000000002,"[0.321026815492935, 5.415580573615081e-05, 0.5306150932706343]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05124713122598115,0.6274495658484441,0.0001056800864389679,5.616556803712441,0.2906808854174879,7.952402273049437e-05,2.017898160819396,0.03055934890543312,0.00024495821956304774,1.0470376634105298e-08
1.6125000000000023,1.6200000000000023,"[0.32056396377053636, 5.8720221078401585e-05, 0.5305882125084149]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05170600695505771,0.6269087826406023,7.483849034531236e-05,5.6385793993514195,0.2905979786863221,9.380577027550943e-05,2.025360122841997,0.030579942681535372,-7.566863470390911e-05,8.266096070544283e-06
1.6500000000000026,1.6575000000000026,"[0.3201706754071108, 6.036753126698182e-05, 0.5305705678976129]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05209495010672159,0.626524899611092,0.00026973371940567276,5.6596566894237395,0.2905549582709338,0.00029512906319901626,2.032324902312901,0.030600812667167757,-0.0001745307239535023,8.056054296704831e-06
1.6875000000000029,1.695000000000003,"[0.3198775373902487, 6.112259497718695e-05, 0.5305591230255592]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05238455802453422,0.6264173672535299,0.0003252173320708521,5.677866861679497,0.29056307446022744,0.0003114250189659177,2.036941111708348,0.03062419272756176,5.515791480560397e-05,8.024387456751007e-06
1.7250000000000032,1.7325000000000033,"[0.3197059450737815, 6.343027430812985e-05, 0.5305546492313148]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.052553667286589126,0.6264573512916728,0.00018255599253518288,5.6930297922068895,0.29057639446210465,0.00015204451796253744,2.0396900873966484,0.030643871768443024,0.00017047520780396814,8.11759931463731e-06
1.7625000000000035,1.7700000000000036,"[0.31964116737763754, 6.615101366198079e-05, 0.5305561922659081]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.052616878692824214,0.6265939394219555,0.00011217985053438713,5.705117919497572,0.2906170314207188,0.0001051197883547698,2.0416759163796083,0.030659666538865066,1.2007679869532629e-05,8.27651655202077e-06
1.8000000000000038,1.8075000000000039,"[0.319674124644469, 6.720935717862958e-05, 0.5305607349426487]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05258367295664055,0.6268469241053306,0.00020644357709838186,5.713270819219035,0.29069872874403524,0.0002129238927902435,2.04257350550851,0.03066823251431199,-0.00010515937563404183,8.534508758165431e-06
1.8375000000000041,1.8450000000000042,"[0.31980135321150255, 6.714134502696602e-05, 0.5305673986197044]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05245762142827824,0.6271923166709723,0.00027341559373177566,5.717294870373906,0.29078922280973946,0.00026054664647132787,2.0420990157083616,0.030670005465270163,-3.4094057984299535e-06,8.874143244130164e-06
1.8750000000000044,1.8825000000000045,"[0.319998845789129, 6.766693084243075e-05, 0.5305743771992979]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05226263455525211,0.6276233145754173,0.00020828482626180132,5.717380309589268,0.29090366085469826,0.00017855740083773847,2.04067217899665,0.03066742292361559,0.00010388299848951598,9.226754216031019e-06
1.9125000000000048,1.9200000000000048,"[0.32024367676336285, 6.87050516595946e-05, 0.5305800587094076]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05202152707760538,0.6281373251819006,0.00014105988826967935,5.713586826397367,0.29103514377645623,0.00012121922164318805,2.0379774186088198,0.030661642183745962,4.269445599112802e-05,-9.836235139242413e-06
1.950000000000005,1.9575000000000051,"[0.32052725442392194, 6.895183043605141e-05, 0.5305849417480625]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.051742643853491636,0.6286842749054785,0.00017557659641467642,5.706493732503811,0.2911563912949763,0.00016855602547592385,2.0340097063614975,0.0306525686303398,-5.145694896858629e-05,-1.0050265154177437e-05
1.9875000000000054,1.9950000000000054,"[0.3208326842730268, 6.828886949141118e-05, 0.5305899957173333]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.051442368040649555,0.6291975826985304,0.00022897726876965646,5.697229336195551,0.29125542841801805,0.0002146399535979439,2.0295835694205975,0.03064009162798672,-2.0706288536335972e-05,-1.0244641095176638e-05
2.025000000000005,2.0325000000000046,"[0.32113562995716444, 6.775063029731862e-05, 0.5305946700033537]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05114466365630262,0.629676799263856,0.00020629356128281168,5.686603037778965,0.29134587655479843,0.00017942568903840894,2.025221644823955,0.030626093105344882,5.679819150645977e-05,-1.0394312484643464e-05
2.062500000000004,2.070000000000004,"[0.32142287098116257, 6.765067488162697e-05, 0.5305979604223069]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.050862681563013525,0.6301507109738349,0.00015570675719886728,5.675020004219586,0.29143112913143715,0.00013156893742470994,2.0207180103312923,0.030612230154080423,4.5472636358024714e-05,-1.0525416602724821e-05
2.100000000000003,2.107500000000003,"[0.3216873134133197, 6.728365713230595e-05, 0.5306000525712596]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05060332352918274,0.6305887457361873,0.00015944565217318268,5.663154759348489,0.29149558323654723,0.00014481249532377608,2.016225352603853,0.030598075654337753,-1.7107188753556175e-05,-1.0635676217064786e-05
2.1375000000000024,2.1450000000000022,"[0.32191787852031195, 6.632867801583046e-05, 0.5306012669416131]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.050377358501174384,0.6309664705128535,0.00019401618253190496,5.6517510355525085,0.29153840627592564,0.00017825062439618365,2.0121785834538004,0.030584009422074704,-1.9482491829937604e-05,-1.0704896248119805e-05
2.1750000000000016,2.1825000000000014,"[0.3221077255036747, 6.531757418843487e-05, 0.5306014119835508]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05019150578566439,0.6313048686675947,0.0001913640042298469,5.641195541353865,0.2915681732696577,0.00016769264532087193,2.0085826319657687,0.03057134067780711,2.808024268453384e-05,-1.0743832736764568e-05
2.212500000000001,2.2200000000000006,"[0.3222582315291446, 6.462271658284466e-05, 0.5306007101380723]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.05004435589552849,0.6316101174797698,0.00015830964054679538,5.631784614493749,0.29158226683010346,0.00013413640494870462,2.005360338870317,0.030560221859619624,3.741285845613792e-05,-1.0766492101464873e-05
2.25,2.2575,"[0.3223708198969838, 6.392280838565813e-05, 0.5305997232341686]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04993438628044613,0.6318651217276184,0.00014906023918049302,5.623881344038222,0.2915782448587387,0.0001309805737351331,2.0027446723186957,0.030550361655832838,1.5627925337760882e-06,1.8467849069289838e-08
2.287499999999999,2.294999999999999,"[0.3224466573833563, 6.289923484227832e-05, 0.5305986093194717]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.0498604114481965,0.6320947587713003,0.00016745542314775534,5.617560658561554,0.2915662673418749,0.00015085921866875169,2.000695930109646,0.030542267523102785,-1.224922982598066e-05,-1.0740986222962932e-05
2.3249999999999984,2.3324999999999982,"[0.32249194584553287, 6.176688267051466e-05, 0.530597505326978]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04981632811831488,0.6323067841643919,0.0001719827637699453,5.612770193267112,0.29154820062142495,0.00015106941405864697,1.9991250207087743,0.030535964250414212,1.273600925417172e-05,-1.070878690104016e-05
2.3624999999999976,2.3699999999999974,"[0.32251489915808973, 6.082341773421104e-05, 0.53059683563263]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04979400878556859,0.6325083901214476,0.00015267782681244283,5.609416228283873,0.29152453871073164,0.00013017862658464338,1.9979398410841949,0.030531056161821293,2.7178604441181636e-05,-1.0673476670270964e-05
2.399999999999997,2.4074999999999966,"[0.3225217945248424, 5.9962775324565244e-05, 0.5305969409605341]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04978723985441272,0.632701129693735,0.00014018567211039325,5.607368291066976,0.29149831657696007,0.0001211232648300111,1.9971595697481566,0.030527198274080482,9.734837233708166e-06,-1.063392776672925e-05
2.437499999999996,2.444999999999996,"[0.32251953487835167, 5.894383028740315e-05, 0.5305978884250248]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04978925329020408,0.6328986095823804,0.00014741033536056197,5.606351193479781,0.29147479258562997,0.00013052845349274388,1.9966630833124726,0.030524377608943044,-4.892192799292371e-06,-2.9829943429494508e-06
2.474999999999995,2.482499999999995,"[0.3225163544859969, 5.7812774674536916e-05, 0.5305997879275922]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.049791970506397436,0.6331182757845718,0.0001527392597504489,5.60605177133337,0.2914571211558619,0.0001339468646836605,1.9962476811483316,0.03052235554481485,5.730748606395372e-06,-2.959829642586447e-06
2.5124999999999944,2.5199999999999942,"[0.32251859330335103, 5.676702188187812e-05, 0.5306028254621588]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.049789150567679,0.633350218034615,0.0001424949417928725,5.606238907466591,0.2914433686857604,0.0001221306439710545,1.99591591985563,0.03052048468936342,1.843239394241951e-05,-2.9370791618055537e-06
2.5499999999999936,2.5574999999999934,"[0.3225306431763907, 5.58053802743806e-05, 0.5306069782302765]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04977650127030429,0.6336040443763926,0.00013118952576025291,5.606634321106557,0.2914377126318574,0.00011253276431733823,1.9955941113842803,0.030518601054952927,1.1881260888314277e-05,-2.9145522040880942e-06
2.587499999999993,2.5949999999999926,"[0.32255681751226517, 5.477521124397732e-05, 0.5306120759311717]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.049749837409907856,0.6338892567598011,0.0001318982540950109,5.60694364344199,0.2914423992639747,0.00011526109916952317,1.9951379554613324,0.03051666272970646,4.861591106754151e-07,-1.0556605768164141e-05
2.624999999999992,2.632499999999992,"[0.32260026586668544, 5.365201574221994e-05, 0.5306180965541639]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04970608214183814,0.6341951472052665,0.00013555019148818554,5.606964811902088,0.2914538737676675,0.00011845206875209279,1.9945369483976079,0.030514123878221458,3.2488719867545286e-06,-1.0576245522740812e-05
2.662499999999991,2.669999999999991,"[0.3226618693706937, 5.255076570634939e-05, 0.5306248778788426]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.049644407622523735,0.6345238052934611,0.00013046154146183648,5.606557456086084,0.29147443945764595,0.00011227084740009415,1.9937863893965355,0.030511089596766468,1.2170757900642131e-05,7.487935498525861e-07
2.6999999999999904,2.7074999999999902,"[0.3227414556265395, 5.151110466622114e-05, 0.530632182013738]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.049565032949186315,0.6348852378289125,0.00012168789254131721,5.605535909166406,0.29150522937750795,0.0001042717830551796,1.9927501951177677,0.030507530173199935,1.113485741742817e-05,-1.0641849595626316e-05
2.7374999999999896,2.7449999999999894,"[0.32283832647276495, 5.045175304191818e-05, 0.5306399249394195]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04946866026204632,0.6352595397214051,0.00011921193564177245,5.603876880955447,0.29154125407363024,0.00010339171812756947,1.991519402101157,0.03050311730369529,3.6528043565591456e-06,-1.0686444418201805e-05
2.774999999999989,2.7824999999999886,"[0.32295034069451234, 4.933066990152721e-05, 0.5306479349804258]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04935742209593885,0.6356504691464347,0.00012075034218183448,5.601560473742875,0.29158374106218093,0.0001052348902118956,1.9900869674845396,0.030498042463071525,2.8407429752265516e-06,-1.0734048450309988e-05
2.812499999999988,2.819999999999988,"[0.32307452892472815, 4.820697529047004e-05, 0.5306560225788396]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04923426505344832,0.63605185570434,0.00011816912255510593,5.598601243679574,0.2916307309553177,0.00010212044872501605,1.9884736616814032,0.030492327908063967,8.174660046773798e-06,-1.0783717764742117e-05
2.849999999999987,2.857499999999987,"[0.32320797885443947, 4.712708162568285e-05, 0.5306640564144585]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.049102067592991475,0.6364607075785209,0.00011185756520626826,5.595054456252703,0.2916808838030654,9.616884648968642e-05,1.986692768435399,0.030486076250815793,9.366910573950856e-06,-1.083367667605455e-05
2.8874999999999864,2.8949999999999863,"[0.3233475134525515, 4.6056958687313455e-05, 0.5306719537402236]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04896395636813529,0.6368707732165968,0.00010822618537635328,5.591017986097348,0.29173224475940396,9.37142255322877e-05,1.9847927685134112,0.030479340095177863,5.0964367221845406e-06,-1.088262027637552e-05
2.9249999999999856,2.9324999999999855,"[0.3234896721320385, 4.4959326201269725e-05, 0.5306796333368777]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04882333415851329,0.6372779364821236,0.00010805266767053158,5.586608230729752,0.29178382381581275,9.416562825801007e-05,1.9828256011634617,0.03047225544586832,3.14119424812143e-06,-1.0928093786465806e-05
2.962499999999985,2.9699999999999847,"[0.32363142477290113, 4.385644945816225e-05, 0.5306870000998656]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.048683184740087315,0.6376789915831783,0.00010643638775273448,5.581941574112521,0.29183498762587357,9.246094955060272e-05,1.9808369595208826,0.030465049185613508,5.831411358042782e-06,-9.041789818828998e-07
