# ===== Simulation Performance =====
# wall_clock_time,37.797822
# physics_time,39.982500
# real_time_factor,1.057799
# control_time,0.006148
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3750000000000003,0.3825000000000003,"[0.26121637862308156, 0.0015223145676333657, 0.48334023725466996]","[0.2581964799723574, 0.0, 0.5110437958189198]",0.027909216875904894,0.5597185708596036,-0.002975298687839695,9.170817222089225,0.24740052603951926,-0.008750588609969358,3.8378514816093903,0.03635587905596618,0.03864698343871324,0.48460188984720637
0.4125000000000003,0.4200000000000003,"[0.26421324871366625, 0.0017727306730256124, 0.4872602223628561]","[0.25742230102014363, 0.0, 0.5115096224778064]",0.025244661822852725,0.5613592552995642,-0.01651732161283096,8.509308474523811,0.24915817050971917,-0.016926438393113474,3.589796264057498,0.019520233297397917,-0.0027000228835422297,0.48287274643147454
0.45000000000000034,0.45750000000000035,"[0.26659368957009766, 0.0017097171641098777, 0.4896591452916268]","[0.2566344758094011, 0.0, 0.5119599005252355]",0.02448331586002656,0.5630946047322197,0.003353945497997842,8.0550723878771,0.2539710287727048,0.00596433801604672,3.4830901071121745,0.016322750287524414,-0.03087252945177303,0.4993430754489176
0.4875000000000004,0.4950000000000004,"[0.26857819465390587, 0.0014765568387840322, 0.49119090844227514]","[0.2558331136821595, 0.0, 0.512394567467249]",0.024783310213163334,0.5637892507905459,0.017667428712196703,7.72017490249595,0.2568056703278409,0.01587510532127223,3.3677575040100907,0.025676675944664117,-0.0017538432128694275,0.4926221170096648
0.5250000000000002,0.5325000000000002,"[0.2699803400251649, 0.0014423395784700333, 0.4923416036712409]","[0.2550183258592337, 0.0, 0.5128135629765493]",0.025397703226066572,0.5598865873681936,0.0018361241806035165,7.512390276280879,0.25599420009012264,-0.002087231646712214,3.2860934546242935,0.03043668919343833,0.02419530506507498,0.47816683499945456
0.5625,0.57,"[0.27055436534154986, 0.0015555092187312474, 0.4933334912221475]","[0.25419022542478625, 0.0, 0.513216828900873]",0.025798290668011276,0.5583509239425586,-0.01109153069345326,7.354754426694263,0.2543414839061129,-0.011973115012024683,3.191551338100588,0.02681865539580011,0.004620177100792984,0.4460809750302574
0.5999999999999998,0.6074999999999997,"[0.2703444481266971, 0.0015173994493484174, 0.4941833456238118]","[0.25334892731063396, 0.0, 0.5136043092710603]",0.0258519642945341,0.5595850647383122,-0.0009232403388588476,7.245120194045287,0.25441563316602184,0.0007654369948427535,3.1287768679491594,0.023124911844853196,-0.01852295999663842,0.419528409745004
0.6374999999999995,0.6449999999999995,"[0.2696525329114434, 0.0013323733460484835, 0.49484711278575755]","[0.252494548280295, 0.0, 0.5139759503088246]",0.025730994545875675,0.561168764814112,0.010305364134382499,7.196596371067748,0.2560527242842839,0.009990061799344167,3.117284421890119,0.023699589695267923,-0.0061670553102748365,0.40937688121789784
0.6749999999999993,0.6824999999999992,"[0.26884193581296034, 0.0012479913365009512, 0.49531998520394044]","[0.2516272069127844, 0.0, 0.5143317004342152]",0.025677805386745856,0.5601820507024783,0.003877369079513589,7.207504473976278,0.25771539114353803,0.0012429702122338817,3.1560776628245857,0.025727784751901624,0.013903501917856229,0.4169475777963538
0.712499999999999,0.719999999999999,"[0.2681516308411568, 0.0012940726004809417, 0.49562403332165905]","[0.25074702358615614, 0.0, 0.5146715102727764]",0.02583411225104284,0.5574228848682399,-0.005707273481674426,7.245056044989817,0.25900521104981183,-0.0071312547877355765,3.212618185895815,0.02609893763962909,0.006835086977942837,0.4307395560865381
0.7499999999999988,0.7574999999999987,"[0.2676385538654683, 0.0012807741735001274, 0.4958009266619211]","[0.24985412046079591, 0.0, 0.5149953326624006]",0.0261983143679126,0.5550553088582538,-0.002125589032732386,7.277230830299415,0.26033351075288574,-0.0013764600191138155,3.2561353042889687,0.025277547130882417,-0.010128819874017786,0.4400408564632625
0.7874999999999985,0.7949999999999985,"[0.2672219173244297, 0.0011601442238241444, 0.4959062898604775]","[0.24894862146246655, 0.0, 0.5153031226598734]",0.026673889834942194,0.5530371285534059,0.005659936495836354,7.300180818847179,0.26163843653352375,0.005959255983788357,3.289036290280967,0.02497819517750569,-0.006820715048011326,0.4440305744239313
0.8249999999999983,0.8324999999999982,"[0.2667640117292609, 0.0010738007476080009, 0.4959927936791332]","[0.24803065226510843, 0.0, 0.5155948375471111]",0.02713543676930308,0.5517544901131832,0.0038355155006041986,7.3189627353338,0.2627679032082032,0.002306556948120415,3.3122124624351943,0.025429168307480193,0.007172652188128999,0.44215148375532487
0.862499999999998,0.869999999999998,"[0.26617357072094494, 0.0010797343379682317, 0.4960837424138059]","[0.2471003402733971, 0.0, 0.5158704368370902]",0.02750394921000046,0.5503414147562955,-0.002550594352654566,7.3420651756131,0.2634894213898967,-0.0039914252455130915,3.3358614592823033,0.02573206122912598,0.006458212578592999,0.4389098146931571
0.8999999999999978,0.9074999999999978,"[0.2654417556699578, 0.001073357943084038, 0.4961702626885883]","[0.24615781460506106, 0.0, 0.5161298822794662]",0.02777424876537526,0.5495366784035411,-0.0020943733685847283,7.370987998973935,0.26426471706089355,-0.0019550148584841745,3.3589447905648027,0.025514568221022032,-0.004841297029979643,0.43577868586394997
0.9374999999999976,0.9449999999999975,"[0.26463495140844695, 0.0009938358478771502, 0.49622774194365477]","[0.2452032060729613, 0.0, 0.516373137865882]",0.028007452817758776,0.5484125668925026,0.0028374316967012246,7.408886855331943,0.265209913578392,0.0032335094640395736,3.3927311949317778,0.02519280911809525,-0.005846831373708977,0.4374607108148056
0.9749999999999973,0.9824999999999973,"[0.2638281478094339, 0.0009197379124941246, 0.49624158501298576]","[0.2442366471669359, 0.0, 0.5166001698349665]",0.0282691491065165,0.5472130493685632,0.003054312062846833,7.453479024946615,0.2664054217646124,0.0019676053399904658,3.4345640562532718,0.025172477768674373,0.003089754004738176,0.4423664354564961
1.0124999999999973,1.0199999999999974,"[0.26306799491275046, 0.0009066874134169244, 0.4962122969666025]","[0.24325827203541187, 0.0, 0.5168109466770189]",0.028592858766395442,0.545485243682042,-0.0007279828777558483,7.4999663011974915,0.2675549687630785,-0.002085375108456638,3.4805995613405902,0.025352097915224206,0.0051924564453235305,0.4491204011185941
1.0499999999999976,1.0574999999999977,"[0.26235287143596625, 0.0009029529654282155, 0.4961520443425481]","[0.24226821646678676, 0.0, 0.5170054391383833]",0.028966752731359558,0.5440358313364942,-0.0017099535756761664,7.545015387813987,0.26864650063155576,-0.0016740571887407648,3.521644032518675,0.02544730062312523,-0.0019138744259848428,0.4539738390237626
1.087499999999998,1.094999999999998,"[0.2616550809691083, 0.0008542343941307601, 0.4960716094796391]","[0.24126661787058254, 0.0, 0.517183620225508]",0.02936215492183343,0.5426124876292214,0.0010499743043254346,7.587404161960982,0.26958416541318947,0.001588507788000002,3.5588246508689254,0.025392099490096593,-0.004478683100760139,0.457449781391986
1.1249999999999982,1.1324999999999983,"[0.26093855524763937, 0.0007939934745098585, 0.49597768477853565]","[0.24025361525837446, 0.0, 0.5173454652086924]",0.029750280813942653,0.5413960469339265,0.002062233573092489,7.627544600951164,0.2704745187171242,0.0016659392620823053,3.593287608424124,0.025330469337998374,0.0010487177269103394,0.45966942604345695
1.1624999999999985,1.1699999999999986,"[0.26018275603613505, 0.0007714810038429972, 0.495871330328078]","[0.2392293492244979, 0.0, 0.5174909516255185]",0.030117245308925508,0.5401227086410991,1.7158398977194892e-06,7.668071971970963,0.2713108619996037,-0.0009624839282743956,3.6289347490612975,0.025326868575776654,0.0038152438728594603,0.46200507777513133
1.1999999999999988,1.207499999999999,"[0.25938805824741623, 0.0007646170307240425, 0.49574935320233254]","[0.23819396192653536, 0.0, 0.5176200592839694]",0.03046476887441944,0.539001956263984,-0.0011147891720734112,7.710144469965037,0.2721564877461259,-0.0014146994524732804,3.664798449606487,0.025322939701667407,-0.0003379235163996188,0.46450360201601365
1.2374999999999992,1.2449999999999992,"[0.25857233344578173, 0.000730425692841833, 0.49560605352049986]","[0.237147597065586, 0.0, 0.5177327702652308]",0.030808187946635267,0.5378249592343944,0.0005283329175636718,7.754378464785895,0.2730106737531779,0.0007491739786793765,3.702536988095991,0.025279556806532887,-0.0031371541019923808,0.46808721439248463
1.2749999999999995,1.2824999999999995,"[0.2577537556626181, 0.0006820417958207488, 0.495437891172231]","[0.23609039986632208, 0.0, 0.517829068926179]",0.031162974931431886,0.5365511900600458,0.0015750300382791843,7.79978537672312,0.2738864954888359,0.0014351236687591264,3.7421127936201932,0.025238261692508215,-0.00016538376362143422,0.47257721980315237
1.3124999999999998,1.3199999999999998,"[0.2569407110786637, 0.0006560350550022527, 0.49524534125053105]","[0.23502251705683264, 0.0, 0.5179089419015508]",0.03153531997048586,0.5351335999630696,0.0003727927151730859,7.845516772199865,0.27474259156181846,-0.0001874353543146072,3.783011957268483,0.02523596720834744,0.0025083706077854407,0.47750413499929395
1.35,1.3575000000000002,"[0.2561299170692857, 0.0006467825775757918, 0.4950313532279465]","[0.23394409684825962, 0.0, 0.5179723781057994]",0.031920519560756075,0.5337718397791993,-0.0006623448669871956,7.890606850985192,0.27557101736677103,-0.0009558339128972133,3.8227921575549577,0.025246874566792574,0.0004813104214871035,0.48197610761576076
1.3875000000000004,1.3950000000000005,"[0.2553131718885557, 0.0006240217475518778, 0.49479849499942324]","[0.23285528891422735, 0.0, 0.5180193687346328]",0.0323102907423717,0.5324891852650817,0.00010439807098330586,7.934978183479086,0.2763569700671136,0.00021944260851215012,3.861114217911363,0.025230391998584813,-0.0019577258272370454,0.4859930751312542
1.4250000000000007,1.4325000000000008,"[0.25448266519077417, 0.0005878896094858621, 0.49454768957575673]","[0.23175624437006967, 0.0, 0.5180499072662355]",0.03269847173620418,0.5312202042706444,0.000990774673437695,7.979103743773183,0.2771087307574185,0.0009768449554689055,3.8991400048035074,0.025192432591575036,-0.0006593159256350926,0.48991584153091905
1.462500000000001,1.470000000000001,"[0.2536344732680047, 0.0005625710824060332, 0.4942784689239594]","[0.23064711575185634, 0.0, 0.5180639894621732]",0.03308301798614775,0.5299121640770954,0.00047404095666921044,8.023592922998256,0.27784013729136564,0.00013999083997062923,3.937915662333032,0.025161741727592325,0.0014890111724934977,0.49402878702907016
1.5000000000000013,1.5075000000000014,"[0.25276946908923587, 0.000551236007513939, 0.4939897178450082]","[0.229528056995223, 0.0, 0.5180616133679825]",0.03346525438912271,0.5286032541711794,-0.00032819341122394715,8.068692419547821,0.27856424839361926,-0.0005761411822112839,3.977286005433104,0.025141848780939766,0.0007376193561777939,0.4983391299691313
1.5375000000000016,1.5450000000000017,"[0.25189190964257274, 0.0005348314436715214, 0.49368025301270213]","[0.22839922341400615, 0.0, 0.5180427793134407]",0.03384856036320008,0.5273161262059417,-6.0177538161190304e-05,8.114294088885481,0.2792831670721589,-1.340261421553888e-05,4.016882738672287,0.025117145536646436,-0.0011001183756764957,0.5028507112113649
1.575000000000002,1.582500000000002,"[0.2510060836403593, 0.0005081024900729869, 0.49334940916651077]","[0.2272607716786874, 0.0, 0.5180074899125205]",0.03423622284035251,0.5259938886890115,0.0005813628255865407,8.160181686738753,0.27998641901643,0.0006231607354024937,4.056921272151565,0.025086171497978635,-0.0007464880489697106,0.5076380083361477
1.6125000000000023,1.6200000000000023,"[0.2501131355028052, 0.0004855318009126738, 0.4929974482833297]","[0.22611285979464912, 0.0, 0.5179557500630279]",0.034628973460437536,0.5248247500014734,0.0004276768698475579,8.210881084381416,0.28068731715665246,0.00025629071443306647,4.099527930241323,0.02505587459505551,0.000785522330477219,0.5125686033252393
1.6500000000000026,1.6575000000000026,"[0.24921026498780274, 0.00047317752296065327, 0.49261443377048825]","[0.22495564708024496, 0.0, 0.517887566945921]",0.03503200889633674,0.5238035254533396,-0.00012041731149239731,8.258795778268878,0.2817477988108701,-0.0002982207403196257,4.141114210643456,0.02504278987310209,0.0007109172165131829,0.5174934766135083
1.6875000000000029,1.695000000000003,"[0.24843254736876355, 0.0004603074430636955, 0.49216999705705405]","[0.22378929414468807, 0.0, 0.5178029500243149]",0.03556051307602087,0.5218034546149021,-8.265568843007965e-05,8.308624780216661,0.28250319910202865,-7.163276557484166e-05,4.191570608832617,0.025025643654851847,-0.0005054519075300462,0.5292946201377341
1.7250000000000032,1.7325000000000033,"[0.24758314416949362, 0.00044068472322441297, 0.4917006618737587]","[0.22261396286576027, 0.0, 0.5177019110421672]",0.03605161822056889,0.5212588386600066,0.0002691259103881298,8.360486991533115,0.283575569143228,0.00034363495855342825,4.2324595659472335,0.024990657033760365,-0.0005965280457717968,0.5333626960862888
1.7625000000000035,1.7700000000000036,"[0.2466827530367773, 0.0004219329918012111, 0.4912168910243592]","[0.2214298163673449, 0.0, 0.5175844640226486]",0.03651215884743124,0.5199945559003015,0.0002910049779338552,8.412196276696353,0.28434356936687666,0.00024147971583403304,4.276619360812141,0.024907319621887913,0.0002579266426973365,0.539976937225659
1.8000000000000038,1.8075000000000039,"[0.24577350666686254, 0.00040898702550986514, 0.4907024464353037]","[0.22023701899678713, 0.0, 0.5174506252661966]",0.03698303048264669,0.5188180743390901,4.4315015356122114e-05,8.467349436594265,0.2852007847885638,-5.507800867403138e-05,4.324086304126685,0.02484646418307062,0.00045655346559379134,0.5481293973631451
1.8375000000000041,1.8450000000000042,"[0.24487010223910471, 0.0003974506037756593, 0.4901556220678923]","[0.21903573630208406, 0.0, 0.5173004133482529]",0.03747548697488369,0.5175990841178991,-2.66821951190546e-05,8.524277329445374,0.28606213319058565,-3.02160402491257e-05,4.373134738483909,0.024801019160518994,-0.00010592282770244983,0.5571646991025757
1.8750000000000044,1.8825000000000045,"[0.24396198962887014, 0.0003831234113305862, 0.48958091576727186]","[0.2178261350089086, 0.0, 0.5171338491166855]",0.037978860125355306,0.5164360855788618,0.00011423520626409353,8.581341939477563,0.2868918757316483,0.00017497380949272687,4.421588044490549,0.02475605331582579,-0.00032995916005473005,0.5659339248900823
1.9125000000000048,1.9200000000000048,"[0.24304213393479449, 0.00036840156788393245, 0.4889833870736201]","[0.21660838299746932, 0.0, 0.5169509556888952]",0.038484591755426956,0.5152699264163396,0.00016932624707998828,8.63848884000938,0.2876805617387407,0.00018821854163934764,4.469737456313033,0.02470744305000745,2.5628319143791566e-05,0.5745289385559885
1.950000000000005,1.9575000000000051,"[0.2421065825706813, 0.0003564844373637715, 0.48836563349567835]","[0.21538264927921058, 0.0, 0.5167517584486071]",0.03898804664976618,0.5140714509419385,6.864827539174657e-05,8.695164489818,0.2884089335262029,5.0983669553775585e-05,4.5174230225443655,0.024652202657585227,0.00023589097486183678,0.5830205113361401
1.9875000000000054,1.9950000000000054,"[0.24115580406237833, 0.00034617559416977653, 0.48772824026421596]","[0.2141491039733557, 0.0, 0.516536285042348]",0.03948905077587048,0.5128531763222356,3.3297719875761116e-06,8.75183861967043,0.28909737557164633,2.2051168012969547e-05,4.565095143603961,0.02459426192623441,2.2438681092746276e-05,0.5915953421955538
2.025000000000005,2.0325000000000046,"[0.24019123669908923, 0.0003350357282204786, 0.4870709302753682]","[0.21290791828329578, 0.0, 0.5163045653756086]",0.03998871258106179,0.5116004972226526,4.953958268721751e-05,8.808429548119525,0.28974540049663106,0.00011114876040359433,4.61280737522187,0.02453462215617423,-0.00015521740576558937,0.6003294863233049
2.062500000000004,2.070000000000004,"[0.23921429980481296, 0.0003234807445405815, 0.48639350260324477]","[0.21165926447282862, 0.0, 0.5160566316086934]",0.0404880949704093,0.5103139653129091,8.945562538095932e-05,8.864897879299205,0.29035699208628013,0.00014426641924397086,4.660548928311689,0.024474611427307322,-3.4347613656035425e-05,0.6092137338937151
2.100000000000003,2.107500000000003,"[0.23822537104735553, 0.00031322179640562, 0.4856961838584833]","[0.21040331584225022, 0.0, 0.5157925181522574]",0.04098724437739468,0.5089896163363873,5.361333750379688e-05,8.921106389562343,0.2909287572378729,8.946221609939399e-05,4.708207541352201,0.024414000890046174,0.00010711118363092546,0.6181977350242301
2.1375000000000024,2.1450000000000022,"[0.2372240141217935, 0.00030419062238498136, 0.4849790828800626]","[0.20914024670430267, 0.0, 0.5155122616625295]",0.0414857268329308,0.5076491711075214,1.1191095458124002e-05,8.977495498311356,0.2914731049661066,5.980417894606158e-05,4.7559004657588355,0.02435255053813492,4.557763358682557e-05,0.6272256673148571
2.1750000000000016,2.1825000000000014,"[0.23621002361811255, 0.00029515636558984055, 0.48424298383057857]","[0.207870232359981, 0.0, 0.5152159010362258]",0.04198276415462062,0.5062346791161431,1.978585153251407e-05,9.03275651846226,0.2919531758185716,9.355298063973646e-05,4.803049122748496,0.024288842336091063,-6.074772466028111e-05,0.6362979848144403
2.212500000000001,2.2200000000000006,"[0.23518328229914365, 0.00028595086045419887, 0.48348842082905635]","[0.20659344907420354, 0.0, 0.5149034774051507]",0.042477830822720865,0.5047957764260427,4.0597707788586405e-05,9.0877458618004,0.29239931898678884,0.00011927625838822727,4.8500711685610725,0.02422451536820077,-3.400715226779933e-05,0.645432812133164
2.25,2.2575,"[0.23413971538525385, 0.0002771466402590801, 0.4827165528933405]","[0.20531007405134805, 0.0, 0.5145750341304883]",0.04296728821370461,0.5033934972047777,5.5591424251977685e-06,9.14178885594837,0.29281227492021894,9.300625127642166e-05,4.896014694897888,0.024157627015264565,0.00013293413526560267,0.6541691178593602
2.287499999999999,2.294999999999999,"[0.23308053106861554, 0.0002693807920544629, 0.481926495645375]","[0.20402028541065736, 0.0, 0.5142306167967843]",0.04345257975168947,0.5018114580329571,3.4288110552905644e-05,9.196412835467024,0.29318237852927,8.912991622708351e-05,4.943466075754071,0.02409179167601545,2.2881492209009804e-05,0.6636134406781956
2.3249999999999984,2.3324999999999982,"[0.23203016521978254, 0.00026217869654711573, 0.48111319676622205]","[0.20272426216151856, 0.0, 0.5138702732056195]",0.043953734182499406,0.5002134425793494,-2.0978279499769244e-05,9.249673531299639,0.2935109900246858,6.858465200492162e-05,4.990289507055342,0.024024491641925626,9.650266495376928e-07,0.6734510615173427
2.3624999999999976,2.3699999999999974,"[0.23065457017063276, 0.0002537035185598819, 0.48038611899374184]","[0.20142218417861824, 0.0, 0.5134940533689751]",0.044167092669273704,0.4984705282953896,8.122418606415643e-05,9.306188877116547,0.2936035457193075,0.00016801242183198434,5.031319702742213,0.023888861791375383,-7.554336494623524e-05,0.6739940374908698
2.399999999999997,2.4074999999999966,"[0.22944635076011483, 0.00024661152753154236, 0.4796129248131757]","[0.20011423217697766, 0.0, 0.5131020095022919]",0.04451912837349278,0.4998627422103963,-4.3724028791793646e-05,9.33589823639693,0.294375413969948,5.5666304761096e-05,5.046581574136224,0.023795654697240983,0.00020977477993125998,0.6727769268346969
2.437499999999996,2.444999999999996,"[0.22842050544007972, 0.00024234099227639193, 0.47875720395476057]","[0.19880058768687145, 0.0, 0.5126941960172231]",0.04504572884426452,0.4918384161132184,-0.00010370803874414432,9.435944869177922,0.29391220857446587,1.151450263765336e-05,5.16262199379364,0.0239939416558533,-0.0001531366745362864,0.7097806081445012
2.474999999999995,2.482499999999995,"[0.2271572069658432, 0.00023437785827089118, 0.4779716774727963]","[0.197481433028633, 0.0, 0.5122706695140828]",0.04535556577533888,0.4980958738226028,9.872825001959911e-05,9.421526250731945,0.2953907474746803,0.00022171094469010524,5.115927278054188,0.02380650745565203,-0.00037067518925732476,0.6803719448227018
2.5124999999999944,2.5199999999999942,"[0.22621974717346274, 0.00022688944487789256, 0.47707160157505435]","[0.19615695128735033, 0.0, 0.51183148877399]",0.04595729467008457,0.4865712688068238,1.548216488681804e-05,9.523597374391304,0.2937263483161183,0.00013438523528190688,5.251550280902985,0.02388205885884993,0.00023608448881765718,0.7301190430002692
2.5499999999999936,2.5574999999999934,"[0.22493927327244703, 0.000222794166354545, 0.47625435034421093]","[0.19482732628745583, 0.0, 0.5113767147507109]",0.046264019172251536,0.4948619217623829,-5.902216777025596e-05,9.501578733397771,0.2955851404276893,1.689574587577005e-05,5.188987865708345,0.023675261960566723,5.520527015149264e-05,0.6932113729439643
2.587499999999993,2.5949999999999926,"[0.22403246897828033, 0.00021675752478152578, 0.47530039810384594]","[0.1934927425672132, 0.0, 0.5109064105621985]",0.04690959386172238,0.4822283443133267,3.324194479234421e-05,9.611288365600656,0.2934511363236981,0.00016775427657018035,5.336466524156167,0.02367132485865756,-0.00011734374795317728,0.7499678493187496
2.624999999999992,2.632499999999992,"[0.22225753693430003, 0.00020986759928649752, 0.4745614355384973]","[0.1921533853531054, 0.0, 0.5104206414818336]",0.04682079279251243,0.4976304862101289,7.589934169289611e-06,9.53796585296134,0.2963260265158184,9.90905297431084e-05,5.193934219154629,0.023334490971936156,0.00017368968082565197,0.6719519869216602
2.662499999999991,2.669999999999991,"[0.22087999923849744, 0.00020559763208255792, 0.4737151392954664]","[0.19080944053412724, 0.0, 0.509919474929364]",0.047064155042571394,0.48195816229707206,-5.742416270611845e-05,9.680326826184032,0.29349673496361756,6.837805815353704e-05,5.370870643037498,0.023629271128365093,1.8238188693578277e-05,0.7371578256803748
2.6999999999999904,2.7074999999999902,"[0.21985040167227266, 0.00020087471316280873, 0.47270961636244174]","[0.18946109463598593, 0.0, 0.5094029804615486]",0.047644026925793344,0.4801016452938765,2.218089069892788e-06,9.698964395685232,0.29422422240903645,0.00013777226361719598,5.417658205419269,0.023645398995448784,-0.00012544680289433498,0.758113948967312
2.7374999999999896,2.7449999999999894,"[0.21858220770033826, 0.00019517307627710929, 0.471800551163553]","[0.1881085347952132, 0.0, 0.5088712297625032]",0.04798872830826965,0.48396421726191546,1.0779134273951588e-05,9.713991164988691,0.29484833159496177,0.00014309866762304564,5.3932730632683406,0.02329661285283471,2.9631717554695097e-05,0.732592318965827
2.774999999999989,2.7824999999999886,"[0.21755759646042502, 0.0001909342363411883, 0.4707877037220186]","[0.18675194873319254, 0.0, 0.5083242966337511]",0.04855945011218803,0.4768700372714639,-3.179513654539752e-05,9.790067040320354,0.2942863176546976,9.227036942156246e-05,5.481911196514878,0.023792348741028625,0.0001237289866524872,0.7638295865137906
2.812499999999988,2.819999999999988,"[0.216434942772144, 0.0001873163791797446, 0.46978009542932103]","[0.18539152473010545, 0.0, 0.507762256983981]",0.049054800861108035,0.47065370619944186,-2.6370137745734205e-05,9.81408526326691,0.2926678408942033,0.00011147388483613508,5.542659135212812,0.023368500011403753,-5.553511472049689e-05,0.7899249878447456
2.849999999999987,2.857499999999987,"[0.2148860192172208, 0.0001815534029547017, 0.4688951899335457]","[0.18402745159880032, 0.0, 0.5071851888185109]",0.049177313587765184,0.4805771175944801,9.830253215838921e-06,9.795835816396925,0.29420274980297845,0.0001485461159880182,5.463134652697237,0.022933471673534274,5.581554928662294e-05,0.7382306263345744
2.8874999999999864,2.8949999999999863,"[0.21365023564045849, 0.0001778343059945823, 0.4678483190742793]","[0.1826599186585868, 0.0, 0.5065931722284622]",0.04961446379450725,0.4700263254590641,-3.854689227564655e-05,9.864257696923005,0.29292756594014036,8.981966237659768e-05,5.577426332197895,0.023224744392426513,9.143513351714228e-05,0.7880530454060034
2.9249999999999856,2.9324999999999855,"[0.21218753499486281, 0.0001743525123074781, 0.46688511091806656]","[0.18128911570896064, 0.0, 0.5059862893796438]",0.04983618033366999,0.4754443671805207,-3.6343754648058216e-05,9.872415746738529,0.2931065735425743,0.0001015758066474902,5.544554525748848,0.022707429050570906,-0.0001309665177245454,0.7607621001112251
2.962499999999985,2.9699999999999847,"[0.21102551412251658, 0.0001692877760948338, 0.46573038052242755]","[0.17991523300326095, 0.0, 0.5053646245011484]",0.05038602529903522,0.4653581427862205,3.52702136204358e-05,9.95199968087071,0.29243755733660953,0.00018695848242812691,5.665268128290327,0.023186202101427956,-2.1841909922817994e-05,0.811758920485982
2.999999999999984,3.007499999999984,"[0.20985561092131338, 0.00016649656767114558, 0.46464534659071505]","[0.17853846122226544, 0.0, 0.5047282638736619]",0.05086680493495913,0.46445263475752185,-7.63395243486466e-05,10.003775232995732,0.2908161752359772,6.457001440601952e-05,5.69152922775265,0.023055907176532203,0.00013209952691808552,0.8118989594888734
3.037499999999983,3.044999999999983,"[0.20858791056931286, 0.00016309646305491405, 0.4634935645832917]","[0.17715899144772582, 0.0, 0.5040772958174891]",0.05133071983225139,0.4499105949705488,-1.1843368608055752e-05,10.113133418609845,0.28886170828838315,0.00015039504790579386,5.851693974464789,0.022854531695822907,-0.00011178700486994994,0.8766233977194835
