# ===== Simulation Performance =====
# wall_clock_time,17.012021
# physics_time,16.005000
# real_time_factor,0.940805
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.2500000000000001,0.2550000000000001,"[0.22598574439948965, 4.411966345664089e-06, 0.4236884388230649]","[0.3241603992438513, 0.0, 0.461283927480746]",0.11036821746656704,0.4776432395995701,-0.014621168101484361,12.685029817761242,0.18405800220304108,-0.011031363055921407,4.4338075368794065,0.025681792703933747,0.007001312847168231,0.6121575091833009
0.27500000000000013,0.28000000000000014,"[0.24746603324682961, 2.383808759176071e-05, 0.43251482644804756]","[0.3237232895936449, 0.0, 0.4591938796041756]",0.0850139939373958,0.43775327528512137,-0.00989780082405354,9.594264279252581,0.15731461723855103,-0.0048341403733985116,2.929577700941083,0.014219971446992727,-0.007951742696332679,0.3527154270626707
0.30000000000000016,0.30500000000000016,"[0.2638682650448898, -1.9285186915203295e-05, 0.44099507395093757]","[0.32324522884324736, 0.0, 0.4571128166806702]",0.06481536822865777,0.42276017260901105,0.007313610377043837,7.462450076588247,0.1501291191395195,0.006382135223507337,2.0151578325673363,0.010910178628486372,-0.006308344200038715,0.20976372896796852
0.3250000000000002,0.3300000000000002,"[0.2767191679932173, -5.1608147244826444e-05, 0.44768097852170935]","[0.32272640129417823, 0.0, 0.4550415409996015]",0.049063919070353006,0.4378263438995342,0.008647199419749604,6.258976887895451,0.15813983670422616,0.00493780806752948,1.5886112576609845,0.013849371152828822,0.004100452255767732,0.16259255524937363
0.3500000000000002,0.3550000000000002,"[0.2867535552067323, -3.243092850781344e-05, 0.4520006635895364]","[0.32216700696433415, 0.0, 0.45298085107717306]",0.037282419197563886,0.4714542777238062,-0.003543831336699704,5.525156774100029,0.1747690196830673,-0.0034262954290038027,1.4583286926647094,0.017800517142789254,0.005130327757661372,0.14987469010025475
0.3750000000000002,0.3800000000000002,"[0.2951231143233576, -9.175052092410278e-06, 0.45403520496451166]","[0.3215672615108777, 0.0, 0.45093154134857716]",0.028172065945246443,0.48961028599968837,-0.007308194989407969,5.228350076533794,0.19259654993900463,-0.004352854418921778,1.6139570269015182,0.019648467678007403,-0.0016675536956517161,0.2011464891358168
0.40000000000000024,0.40500000000000025,"[0.3025821384331897, -1.61469216979837e-05, 0.45461551721651816]","[0.320927396147098, 0.0, 0.44889440186172436]",0.02056665864617582,0.443881443539118,0.0011075556489051617,4.841675754373071,0.1933787153159151,0.0016012150083299728,1.7302273175309704,0.019281407828338284,-0.003972678806360523,0.26470186814469154
0.42500000000000027,0.43000000000000027,"[0.30891337043381684, -3.222966858885238e-05, 0.4545937589251639]","[0.320247657553273, 0.0, 0.44687021797266574]",0.014709145640457973,0.4531598462742425,0.005995061494087055,4.838365336775557,0.1903106700783004,0.003842255269342349,1.8090616425842292,0.018491360985132415,0.00020990121643174313,0.2866550793970784
0.4500000000000003,0.4550000000000003,"[0.3135095719148239, -3.006418763999206e-05, 0.4537231507660776]","[0.31952830778157015, 0.0, 0.44485977004282257]",0.01134613038835408,0.4917544745864325,0.0007630950624018974,4.928735511610461,0.20402193485954243,-0.00014332830993842813,1.7669187523645264,0.020872157475680043,0.002916944235156724,0.27229592669980807
0.4750000000000003,0.4800000000000003,"[0.31628818887619026, -1.6703251490149573e-05, 0.4523125187096027]","[0.31876962415501986, 0.0, 0.44286383313814237]",0.010185996643539686,0.5290361313909624,-0.004227504886913959,4.787172099102018,0.21543666761518052,-0.002819672292630957,1.5419764398072957,0.022892709842349902,0.0005937928870833559,0.2255030462913828
0.5000000000000003,0.5050000000000003,"[0.3174742049576378, -1.4920325583915512e-05, 0.4503268448110479]","[0.3179718991606024, 0.0, 0.4408831767302964]",0.00989822793148162,0.5893280118934542,-0.001427007909315962,4.372142609306806,0.23500827827460502,-0.0005039955091862895,1.232347455450359,0.025002531857809412,-0.001929034582571139,0.1689498331413885
0.5250000000000004,0.5300000000000004,"[0.3177030421022646, -2.5323062567965164e-05, 0.44803849042737137]","[0.31713544033648855, 0.0, 0.4389185644000333]",0.009572369492276278,0.6079140604005407,0.0025047435954381517,3.9833455641896123,0.2412763083872465,0.0017304126552170444,1.0542762338848417,0.026131602514037264,-0.0009026790686239728,0.1325267818053457
0.5500000000000004,0.5550000000000004,"[0.31770571328487146, -2.8843656214880962e-05, 0.44599334977656846]","[0.3162605701534776, 0.0, 0.4369707535428046]",0.009530940307177648,0.5942608170271976,0.0018390596971428212,3.7580146168586506,0.2362230036489855,0.0008522412085934543,1.0238007140753902,0.024838379854678856,0.0011294988641204135,0.13045074140887963
0.5750000000000004,0.5800000000000004,"[0.3176011129784796, -2.292463016878062e-05, 0.44409907470156007]","[0.31534762589067905, 0.0, 0.43504049507677395]",0.009696607248055029,0.5821888320135901,-0.0012264733028671607,3.6662154609958053,0.23338146365314955,-0.001014216509734747,1.04201884795851,0.024372174667093245,0.000929519898246169,0.13210363820376048
0.6000000000000004,0.6050000000000004,"[0.3173337426216191, -1.8477216460971864e-05, 0.4423563961252897]","[0.31439695950548496, 0.0, 0.43312853315332417]",0.010021392388388702,0.5682492062772043,-0.0015958469149921827,3.597032977477666,0.23069378789675962,-0.0008826043587926451,1.0405314546789357,0.02451087877077132,-0.0005643335754845835,0.13084878027890345
0.6250000000000004,0.6300000000000004,"[0.3168618735792008, -2.117066162035954e-05, 0.44078064633617287]","[0.31340893749788357, 0.0, 0.43123560487017265]",0.01047901322325393,0.5574067673518814,0.0005278498699120077,3.582849712656121,0.22627181755106968,0.0005169900008622246,1.0349500232966997,0.02391330726969137,-0.0007999957242975588,0.12430240842913039
0.6500000000000005,0.6550000000000005,"[0.3161033710713015, -2.4529425130378074e-05, 0.43923823394862627]","[0.31238394076916665, 0.0, 0.429362439987206]",0.010905437449815682,0.5590983203418912,0.001292094157612396,3.559695674177314,0.22537547474464018,0.0007712552134353175,0.9949960595965589,0.023560542875567116,0.00018922050746373331,0.11071472910637892
0.6750000000000005,0.6800000000000005,"[0.3150762754022745, -2.297788189289273e-05, 0.43764781155242066]","[0.3113223644750848, 0.0, 0.42750976064514407]",0.01119205413749605,0.5641145546160058,3.62258305251686e-05,3.5184316352733633,0.225555560029175,-0.00013804163032644497,0.9486309264786252,0.023676575546700915,0.0006158523717823778,0.09564848537056939
0.7000000000000005,0.7050000000000005,"[0.3138843846170818, -1.9560576934798115e-05, 0.4359797070612759]","[0.3102246178735075, 0.0, 0.42567828108714045]",0.011336315156061979,0.5684599537226174,-0.0008213619943055627,3.4869517405599795,0.22579539121642325,-0.0005366182624783122,0.9197713126352112,0.02403399438054851,3.269404817410101e-05,0.08698211696507675
0.7250000000000005,0.7300000000000005,"[0.3126371628238942, -1.90203527678692e-05, 0.43423268598839704]","[0.30909112416664614, 0.0, 0.42386870738342863]",0.011370654416906224,0.5712326793283808,-0.00019438825656519312,3.4656305147623905,0.2261166994399273,-2.5278395722563046e-05,0.9099099483704416,0.02431633175396512,-0.0004229985418850108,0.08354740725299983
0.7500000000000006,0.7550000000000006,"[0.3114257545173648, -2.082269590890498e-05, 0.4323966268826186]","[0.3079223203379018, 0.0, 0.4220817371591181]",0.011320893302033886,0.5726254418609901,0.0005283640913253709,3.4617037313408763,0.22709243134210058,0.0003692135645334694,0.9341614193373172,0.024430879249935193,-0.0001302836854360836,0.08509929527187322
0.7750000000000006,0.7800000000000006,"[0.3103237986416559, -2.09747970668528e-05, 0.4305389104645821]","[0.30671865698339956, 0.0, 0.4203180593252471]",0.011258270522540786,0.5680557230463783,0.00029416495108328653,3.4579719925002874,0.22635324020787823,0.00012400977487088193,0.9642166758717237,0.024167980412482096,0.00025883760588212056,0.09070368881559614
0.8000000000000006,0.8050000000000006,"[0.3093075575695913, -1.923727644006958e-05, 0.4286866590149122]","[0.3054805981382755, 0.0, 0.4185783538131934]",0.011224611816335137,0.5629633500353375,-0.0002296261328367697,3.447903870124858,0.22571115332504607,-0.0002008044417290142,0.9907979841650014,0.024099581325637897,0.00015910604922362022,0.09780333680654897
0.8250000000000006,0.8300000000000006,"[0.308302622999455, -1.7992358868882717e-05, 0.4268598022467367]","[0.3042086210977819, 0.0, 0.416863291312549]",0.011215577704183547,0.5590543025090885,-0.00020692354408180462,3.435233861074366,0.22491406026548263,-0.0001171591464881665,1.0088882281217875,0.0241114417914649,-0.00013384740810699075,0.1001906332725748
0.8500000000000006,0.8550000000000006,"[0.30727889110474993, -1.8063817924978547e-05, 0.4250571591843982]","[0.302903216233281, 0.0, 0.41517353301255544]",0.011221258484347308,0.5554015608470935,0.00015874089291467483,3.4207629409982596,0.22416407164996363,0.0001262904761360199,1.027766624538862,0.024062923015820845,-0.00014145345124045035,0.10233291425601436
0.8750000000000007,0.8800000000000007,"[0.30623009406420043, -1.8088939300890317e-05, 0.4232666417937809]","[0.3015648868031976, 0.0, 0.41350973034720345]",0.011228616113875498,0.5530999999147708,0.00023838093669389788,3.4068292236011133,0.22378644656346028,0.00013213089503232335,1.0421682353356527,0.023920960847955544,5.8407211459192575e-05,0.10410603271589855
0.9000000000000007,0.9050000000000007,"[0.3051432006619177, -1.714325267367313e-05, 0.42148939958726517]","[0.3001941487590033, 0.0, 0.4118725247440924]",0.011231550533702013,0.5514399356953021,4.268634182909562e-06,3.3921839875425857,0.2236404106904242,-3.537151558021882e-05,1.049581562209886,0.023880232848476193,0.00011586752257783976,0.10599332711063272
0.9250000000000007,0.9300000000000007,"[0.3040187781751174, -1.5952462344207996e-05, 0.4197284837487004]","[0.29879153054630736, 0.0, 0.410262547377148]",0.01123052191482049,0.5487009558754727,-0.00011303414385122312,3.3840785097201844,0.22320702598464437,-8.37351616312121e-05,1.0677551951621247,0.02384203709910301,-7.039955450981088e-06,0.10772513444644546
0.9500000000000007,0.9550000000000007,"[0.3028625237457286, -1.5340815886407147e-05, 0.41798460697081835]","[0.29735757290113074, 0.0, 0.4086804189232925]",0.011229371868347611,0.5470568504485478,1.8519219654794706e-05,3.374941517998815,0.22281340368591704,1.9781583180776263e-05,1.0779263742524248,0.023777510447340822,-7.932580862726762e-05,0.10959902853056162
0.9750000000000008,0.9800000000000008,"[0.30167685197764255, -1.5031621883201797e-05, 0.41625638773083234]","[0.2958928286414424, 0.0, 0.40712674932316195]",0.011226146697447271,0.5441670486620699,0.00013584823538380028,3.3782261693737565,0.22231088433124052,8.070172047785031e-05,1.1001221962156253,0.023771691295343556,-1.3068302539425892e-05,0.11314120219362106
1.0000000000000007,1.0050000000000006,"[0.30046290568316475, -1.4381182910424928e-05, 0.4145491728787604]","[0.294397862454037, 0.0, 0.40560213754596286]",0.011228160659592867,0.5414749718004065,7.601037826567032e-05,3.368136301053807,0.22178819760498364,2.515951826302148e-05,1.1190061145869252,0.0236677182056768,5.4633580323520396e-05,0.11668840663359357
1.0250000000000001,1.03,"[0.2992222181199412, -1.3414018079516146e-05, 0.4128567752319311]","[0.2928732506768379, 0.0, 0.4041071713585575]",0.011230294728851033,0.5395151582017548,-2.198497103467495e-05,3.3598490762939983,0.22130470608557434,-3.221860765909709e-05,1.1302852110337922,0.02359426900547015,2.645102706485247e-05,0.11922546570759797
1.0499999999999996,1.0549999999999995,"[0.2979571383310643, -1.2589933960674567e-05, 0.4111836561885107]","[0.2913195810767074, 0.0, 0.40264242709886916]",0.011236318750831753,0.536512309921187,-6.5842137870147694e-06,3.3635680856133496,0.2208572325783609,-8.721950502255022e-06,1.1501754741769206,0.02358771331293909,-2.8193727345474573e-05,0.1232610944309426
1.074999999999999,1.079999999999999,"[0.29666730756108933, -1.2011728593925142e-05, 0.4095337108338389]","[0.28973745262285194, 0.0, 0.4012084694536926]",0.011250069451121709,0.5339967356349005,6.667047643608242e-05,3.3628015260802475,0.220309958660851,3.758121570187667e-05,1.1728902122159464,0.02346077747479745,-2.315583330172531e-05,0.12711854742434905
1.0999999999999985,1.1049999999999984,"[0.2953580002574926, -1.1397558143953357e-05, 0.4078990922731702]","[0.28812747525590754, 0.0, 0.39980585124099666]",0.011271869888130372,0.5315928481313612,7.652296796325006e-05,3.362989389083696,0.21979534573300094,3.3603333910377e-05,1.1885440187238883,0.02353368117338509,1.6480452263190597e-05,0.1308800431607237
1.124999999999998,1.129999999999998,"[0.29402246642527013, -1.0597386244679192e-05, 0.4062856021041012]","[0.28649026965279656, 0.0, 0.39843511319680236]",0.011297782814294834,0.5287622866632083,2.718002515609395e-05,3.367541112388105,0.2192726816993265,2.5032784354374617e-08,1.2111386701453037,0.02343972935086225,2.3511491483086934e-05,0.13587060101511755
1.1499999999999975,1.1549999999999974,"[0.2926613363604838, -9.774289399111458e-06, 0.40469445071135435]","[0.2848264669874446, 0.0, 0.3970967837667191]",0.011330069307724924,0.5256712102275541,6.8573965977279384e-06,3.3752551067095977,0.21833337496577207,-6.308870033712625e-06,1.229395580517112,0.02335242123372652,-2.4336455117956734e-06,0.13981306367403062
1.174999999999997,1.1799999999999968,"[0.2912808102922904, -9.079411756934324e-06, 0.4031232376272486]","[0.2831367086874511, 0.0, 0.39579137890221816]",0.011373534554401297,0.5233383991808662,3.668472336452705e-05,3.3786092014824844,0.21837887795309274,1.5475186425003784e-05,1.2522618400360765,0.023229946363552457,-1.4350209155473905e-05,0.14424845878115086
1.1999999999999964,1.2049999999999963,"[0.2898817580017407, -8.444584605945514e-06, 0.40157814101919026]","[0.2814216461868067, 0.0, 0.3945194018617246]",0.01143241947216246,0.5210776662999536,5.974493792616716e-05,3.378782773337346,0.21742308936457513,2.6094491587545784e-05,1.269053818471784,0.023146526270465304,7.506528865797305e-07,0.148602600666456
1.2249999999999959,1.2299999999999958,"[0.2884609343270719, -7.743084310126948e-06, 0.40004816185768827]","[0.2796819406747531, 0.0, 0.39328134301660056]",0.011496725508207873,0.5178339057352606,4.449014781991392e-05,3.3898454518493595,0.21653487459633552,1.323664759577921e-05,1.295873103163875,0.023210493494882987,1.3003961513956343e-05,0.15457067886760423
1.2499999999999953,1.2549999999999952,"[0.28701812596918375, -6.997414198904867e-06, 0.39854544202596487]","[0.27791826284088206, 0.0, 0.3920776796620984]",0.011573471180298351,0.5147618523105975,2.4963266897227245e-05,3.3948251564088334,0.2160667096160571,2.5956673500368484e-06,1.3181219732087732,0.023206308719522686,5.667995594214815e-06,0.16027548765629765
1.2749999999999948,1.2799999999999947,"[0.285556581669206, -6.3010209039130215e-06, 0.39706221249410206]","[0.27613129261657166, 0.0, 0.390908875833354]",0.011663100101886726,0.5125773101550511,3.0494109577510456e-05,3.4078682372713254,0.2157050443229214,8.627282746435217e-06,1.345572440058755,0.023029498520110353,-5.003628131371165e-06,0.16614548505338506
1.2999999999999943,1.3049999999999942,"[0.28407978879773643, -5.666326372572886e-06, 0.3956034675962364]","[0.27432171891285984, 0.0, 0.38977538212649265]",0.011769850347944925,0.510018420709742,4.666024459157245e-05,3.4216296011617837,0.21475891811159784,1.8087109619058667e-05,1.3660759549676744,0.022890767963189024,-2.704696675160178e-06,0.17170089370705383
1.3249999999999937,1.3299999999999936,"[0.28258430530329326, -5.031092084448867e-06, 0.394164124673119]","[0.2724902393548563, 0.0, 0.38867763552491535]",0.01189054561076388,0.5068189115178234,4.726639689132358e-05,3.4263169121078954,0.21422468712775714,1.609704468578634e-05,1.390375704181103,0.022886364676977584,5.360637649729434e-06,0.17772931519697843
1.3499999999999932,1.354999999999993,"[0.281065148039786, -4.372493598660688e-06, 0.392752456468799]","[0.2706375600127944, 0.0, 0.38761605923083353]",0.012021974632242501,0.503694567657959,3.6397802882324986e-05,3.4418137849713295,0.21344672560855132,9.267468207964742e-06,1.4151415254590118,0.022869277094451166,5.8354079693605e-06,0.18406161191278386
1.3749999999999927,1.3799999999999926,"[0.2795275225724231, -3.7276900607607117e-06, 0.39136932434816857]","[0.2687643951298278, 0.0, 0.3865910625021166]",0.01217041793282144,0.5006354032303,3.282420114223389e-05,3.454518660103781,0.21269904489001576,8.532644730767283e-06,1.440786466792425,0.022767782486164994,2.4882046924186844e-07,0.18923582572163175
1.3999999999999921,1.404999999999992,"[0.2779762395646006, -3.1262942409321054e-06, 0.3900086144546617]","[0.2668714668466763, 0.0, 0.3856030404945152]",0.012337378875677325,0.4988224437131722,4.008086431131706e-05,3.4730504292837736,0.2120517638876832,1.3416108205017752e-05,1.4713055557879164,0.022717108764355277,-1.6291920818980076e-06,0.19682147328337704
1.4249999999999916,1.4299999999999915,"[0.2764092415169537, -2.5502172262010392e-06, 0.3886712587118273]","[0.2649595049232266, 0.0, 0.3846523741093212]",0.012521007914774533,0.4954898274775703,4.4842960592091434e-05,3.4907156642786474,0.21121173382986275,1.5145942222514696e-05,1.4921362711094928,0.022553176453699253,1.7701079592940432e-06,0.20250944692658168
1.449999999999991,1.454999999999991,"[0.2748253897880693, -1.976014997447106e-06, 0.38735599123720665]","[0.263029246457196, 0.0, 0.38373942984652265]",0.01271920534790003,0.4926301252152616,4.150594995787693e-05,3.512367459564072,0.21081588262212275,1.226049308880411e-05,1.5255298041240866,0.022523836775326118,3.934693905514965e-06,0.21101242504775394
1.4749999999999905,1.4799999999999904,"[0.2732229171015608, -1.4103618943926452e-06, 0.3860677510971548]","[0.2610814355999673, 0.0, 0.38286455966351174]",0.012933062594881058,0.4898359682693269,3.7049968954952126e-05,3.532308327078289,0.20995351810064772,1.0103701988997057e-05,1.5521288086955616,0.02247757663652932,2.0191269356467167e-06,0.2175787081935948
1.49999999999999,1.50499999999999,"[0.27160903816341525, -8.734711418224851e-07, 0.3848065067789164]","[0.2591168232697043, 0.0, 0.3820281008393978]",0.013169730480522978,0.4865979695277555,3.857122893790088e-05,3.5488081892681236,0.20913336706518174,1.1723294468425697e-05,1.5802430790889117,0.022384373322553917,-9.238719997724332e-08,0.22505737841105772
1.5249999999999895,1.5299999999999894,"[0.2699845252078591, -3.655746697752082e-07, 0.38356706991383593]","[0.25713616686185836, 0.0, 0.3812303758449804]",0.013424705532624762,0.48407649128654695,4.2081111769074796e-05,3.570460118117012,0.20838413645216622,1.3508214628871276e-05,1.6101625357084077,0.022292925825677913,6.597519730605529e-07,0.23291082944517819
1.549999999999989,1.5549999999999888,"[0.2683359381281347, 1.286401226138977e-07, 0.38236047330618056]","[0.2551402299571782, 0.0, 0.38047169221843014]",0.013693320409458183,0.4815111846626925,4.1797697483008896e-05,3.59012463110548,0.20762861808266195,1.2824276339655873e-05,1.6347357727943521,0.02219577227815246,2.325428884212529e-06,0.2399077342867877
1.5749999999999884,1.5799999999999883,"[0.2666796584159338, 6.113284871637282e-07, 0.38117922007588184]","[0.2531297820273351, 0.0, 0.3797523424467273]",0.01398037445743807,0.4778917439986372,3.929349062600204e-05,3.6213350459370792,0.2069644363731341,1.1321330283819837e-05,1.6709178313838593,0.022104069829952916,2.182992698564605e-06,0.2487524844879878
1.5999999999999879,1.6049999999999878,"[0.2650083470960587, 1.071842175868218e-06, 0.38002524144210265]","[0.25110559813827654, 0.0, 0.3790726038529023]",0.014287953675201187,0.47574968420581404,3.937659144090756e-05,3.643054344162777,0.20648767246167093,1.1549230550858536e-05,1.6994687581580938,0.022050413280905012,8.71197123708431e-07,0.25713850795104026
1.6249999999999873,1.6299999999999872,"[0.26332420352123215, 1.509382788308401e-06, 0.3788991432916796]","[0.24906845865142382, 0.0, 0.3784327384891225]",0.014609007356096477,0.4725675082503343,4.0053669279545295e-05,3.6694755809019046,0.20532222976328535,1.220583341057978e-05,1.7329388697689154,0.02203494934946053,5.598504238958787e-07,0.26412633666636504
1.6499999999999868,1.6549999999999867,"[0.261633689740695, 1.9238434844107812e-06, 0.37779920890720115]","[0.24701914892282792, 0.0, 0.3778329930356661]",0.014955653772334123,0.4696118752308709,4.1121145135916416e-05,3.699012286320365,0.20479056829943215,1.2417400387928314e-05,1.7646089010319639,0.02190209289891056,1.3462153808146492e-06,0.2737236912083167
1.6749999999999863,1.6799999999999862,"[0.2599317028743441, 2.3227652443519606e-06, 0.3767267334969549]","[0.24495845900039956, 0.0, 0.377273598705822]",0.015318452911064956,0.46640858877221136,4.014379471882063e-05,3.7252981215411194,0.20386876162352002,1.1676568625602789e-05,1.7994075807905645,0.021751561845525434,1.6236619570936039e-06,0.28281593371576774
1.6999999999999857,1.7049999999999856,"[0.2582151968093122, 2.7038183398624197e-06, 0.3756813412756564]","[0.2428871833193309, 0.0, 0.3767547711567529]",0.015695423820533815,0.46392404239840745,3.910860097380316e-05,3.750774689641593,0.20307261825093315,1.1327049373525572e-05,1.8304375706768712,0.02179508863386113,1.1379514137527713e-06,0.29074983567814905
1.7249999999999852,1.729999999999985,"[0.2564922238899132, 3.063387695079732e-06, 0.3746675557832637]","[0.2408061203958255, 0.0, 0.37627671040635535]",0.016092115792153243,0.46086695178638304,3.941055161063702e-05,3.7842953301223097,0.20222478606416897,1.1809877868284849e-05,1.8653903625912578,0.021692864687731225,6.55948333891719e-07,0.3002725748379926
1.7499999999999847,1.7549999999999846,"[0.254751449215828, 3.402386539782332e-06, 0.3736876799061506]","[0.23871607251925522, 0.0, 0.37583960075614886]",0.016499000917337293,0.457360170839667,4.0786196390034144e-05,3.819741248093339,0.20129925630439904,1.2043197025560966e-05,1.8996469945481953,0.021519764219157335,8.903888732765915e-07,0.3085241484648694
1.7749999999999841,1.779999999999984,"[0.25300853668546386, 3.72312531620415e-06, 0.3727300430230105]","[0.2366178454428624, 0.0, 0.3754436107202245]",0.016929098415960093,0.455019332193741,4.008187482679679e-05,3.8528366842836355,0.20093576327692295,1.1735637263938864e-05,1.931917527923634,0.02143413169118063,1.146618551541662e-06,0.31793560806604443
1.7999999999999836,1.8049999999999835,"[0.25125910352834424, 4.024859397607537e-06, 0.3717964702967528]","[0.23451224807312648, 0.0, 0.3750888929602789]",0.017378339405940534,0.45276761854967823,4.012834568586737e-05,3.890184293326821,0.2001944671655346,1.1574628914302036e-05,1.970940758931293,0.021365381076141967,1.0129193716356499e-06,0.3268342590833526
1.824999999999983,1.829999999999983,"[0.2494991952964811, 4.309726746620027e-06, 0.3708938003250357]","[0.23240009215791546, 0.0, 0.3747755842267611]",0.01784153802605872,0.4494231760615928,3.926616860489297e-05,3.920403082397031,0.19920904636146652,1.1272258359414234e-05,2.002742940001185,0.02130601360622007,7.490559603044193e-07,0.33624458386025463
1.8499999999999825,1.8549999999999824,"[0.24773459776706663, 4.575000327826482e-06, 0.37002642577558975]","[0.23028219197354133, 0.0, 0.3745038053061519]",0.0183193107527307,0.4464822975370443,3.972970599949937e-05,3.956677747910408,0.19828268911582955,1.1494752613059778e-05,2.0450647621674354,0.02117413034494369,6.682929258896061e-07,0.34586463281963437
1.874999999999982,1.879999999999982,"[0.2459638573800152, 4.823404472725286e-06, 0.3691809053296781]","[0.22815936401084125, 0.0, 0.3742736609743987]",0.018815283698280404,0.4436899030418576,3.946563563339064e-05,3.9959074914026216,0.19768688093424103,1.1553242312060514e-05,2.076309882956208,0.021128005730761623,7.365409427301643e-07,0.35655740739547426
1.8999999999999815,1.9049999999999814,"[0.2441861957321114, 5.0558886314256104e-06, 0.3683721436696066]","[0.22603242666040474, 0.0, 0.3740852399565224]",0.01932336866737133,0.4404109921175438,3.894776744004344e-05,4.0323667027330234,0.1968269759445177,1.1198092207708373e-05,2.1215508312339995,0.02098152926114393,7.76016207128651e-07,0.3662188977725268
1.924999999999981,1.9299999999999808,"[0.24239812452311896, 5.271513030085978e-06, 0.36759190221959787]","[0.22390219989706844, 0.0, 0.3739386148924122]",0.01984506690767794,0.4377680479282267,3.855489268026613e-05,4.0697287348234745,0.19593285990189585,1.1060847130726855e-05,2.1573573878770884,0.020920543507643347,6.584336520847749e-07,0.3760184639149386
1.9499999999999804,1.9549999999999803,"[0.24060468925321365, 5.469999677341898e-06, 0.36683965393238477]","[0.22176950496380038, 0.0, 0.3738338423088214]",0.020380174484645727,0.4343499227415915,3.821130018564819e-05,4.1073262634574315,0.19528010168182736,1.101117640835938e-05,2.195034329057126,0.020865771397896467,4.965763283012692e-07,0.3859022225001223
1.9749999999999799,1.9799999999999798,"[0.2388125437939535, 5.651443611864921e-06, 0.3661172099466809]","[0.21963516405509506, 0.0, 0.3737709625975754]",0.020928865529560827,0.4314756299874492,3.808912830543862e-05,4.154234571727878,0.19442953328705623,1.1035972070277898e-05,2.237531117842499,0.020722804353887608,4.714388742793718e-07,0.39780303847912973
