# ===== Simulation Performance =====
# wall_clock_time,0.205898
# physics_time,1.330000
# real_time_factor,6.459523
# ==================================

time,sim_time,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.9000000000000007,0.9050000000000007,0.003977910519747196,0.5822763063334384,-0.00011775442043491828,4.226162464306437,0.2709373981967876,-4.22910708138012e-05,1.4638184491340889,0.030922317917424058,4.940231386957468e-06,-0.0010629815269647177
0.9250000000000007,0.9300000000000007,0.003530587222290982,0.5731187703049159,-0.00011688405682482734,4.186909149153524,0.2651425605320694,-4.3170519710883814e-05,1.4495697457394785,0.02972990150218062,5.995320315510232e-06,-0.0031593539131234884
0.9500000000000007,0.9550000000000007,0.003237128418031547,0.570643817156019,-0.0001143243738004043,4.165050272690917,0.26283324007663494,-3.8773079753581156e-05,1.442170836160746,0.029262550242642377,-8.670369332312964e-06,-0.005867914497041375
0.9750000000000008,0.9800000000000008,0.003152051442742187,0.5730455644149722,-0.0001081287149559607,4.157549781298478,0.2633321644659568,-3.4501724148089014e-05,1.4399704998130844,0.02931025270387576,-1.2143767061915966e-05,-0.01173108651161534
1.0000000000000007,1.0050000000000006,0.003221977918734701,0.5772304229336331,-0.00010171207194193087,4.159837115070508,0.265128430652659,-3.403458281403727e-05,1.4438390045178677,0.02961245329516628,-2.307260754755203e-06,-0.01637827107013692
1.0250000000000001,1.03,0.003363250074381856,0.5819861317478037,-9.861591375865022e-05,4.168066752465695,0.26748842190780303,-3.4827521313448705e-05,1.4519894564186069,0.03003461697685466,2.5685631798222846e-06,-0.019378644157196756
1.0499999999999996,1.0549999999999995,0.003518328635001907,0.5860836223220727,-9.767133645380475e-05,4.17784736860356,0.26971461408513786,-3.381728839708201e-05,1.4620900912771795,0.03043751502049523,-2.9925700929811033e-06,-0.020838718140760257
1.074999999999999,1.079999999999999,0.003642693186709412,0.5887773981944746,-9.612471427739887e-05,4.186172121739814,0.27134491570110153,-3.201447359317482e-05,1.4726814680487266,0.030729675939650897,-7.500000209495767e-06,-0.02036443715795406
1.0999999999999985,1.1049999999999984,0.0037139379800102913,0.5900593996844298,-9.386069939059291e-05,4.191510347168472,0.2722821578657637,-3.158554284312805e-05,1.4824391477153065,0.030888594846082564,-4.578670272916214e-06,-0.01856210794782795
1.124999999999998,1.129999999999998,0.0037316073136505197,0.5901681807246589,-9.238686627411764e-05,4.1933582438592065,0.2725822714488589,-3.21598332729338e-05,1.4905623423596368,0.030924839509134855,-7.492681441552377e-07,-0.016159591571170424
1.1499999999999975,1.1549999999999974,0.0037067826653719273,0.5895275457656286,-9.179053597428661e-05,4.192218565785998,0.27242191101101665,-3.204537913658508e-05,1.4969214257641488,0.030873312271365284,-1.8553787294884186e-06,-0.013680426763789708
1.174999999999997,1.1799999999999968,0.003656722010263612,0.5886306780184355,-9.080741359534142e-05,4.18915757334066,0.2720395568238921,-3.104188812117731e-05,1.501769097025726,0.030779197301139358,-4.669368304002312e-06,-0.011568641261248708
1.1999999999999964,1.2049999999999963,0.0035992815883209655,0.5878589492230754,-8.898046537098362e-05,4.185321122763219,0.2716412088625435,-3.024735357154666e-05,1.5055862588912203,0.03068172673153063,-4.4315806604012105e-06,-0.010028484537187243
1.2249999999999959,1.2299999999999958,0.003548152084287819,0.5874367439556877,-8.707446834866088e-05,4.1816559366819,0.27136591993351916,-3.0063018099416914e-05,1.508905057025447,0.03060810483049784,-2.3263907690467716e-06,-0.009044577307963986
1.2499999999999953,1.2549999999999952,0.00351118529068675,0.5874311908257301,-8.561865668351047e-05,4.178735899612134,0.2712753280827065,-2.985007294795924e-05,1.5121408780669094,0.030570883373375386,-1.91375510803517e-06,-0.008491878674870782
1.2749999999999948,1.2799999999999947,0.0034904703486870153,0.5877813650962592,-8.426517789012934e-05,4.176742523483714,0.27136151726610724,-2.9215388685468028e-05,1.5155373451442515,0.03056918257987908,-3.1678862894983932e-06,-0.00819003204339721
1.2999999999999943,1.3049999999999942,0.0034836527503104785,0.5883594969949926,-8.264183892533404e-05,4.175565206241471,0.27157415318338335,-2.8534991184906465e-05,1.5191732613076163,0.03059371444204046,-3.6285109611529385e-06,-0.00796244240870634
1.3249999999999937,1.3299999999999936,0.0034859918482061506,0.5890257696468657,-8.09644464654993e-05,4.174931690645103,0.2718479885838875,-2.8180716889629736e-05,1.523002316433184,0.030632045732895085,-2.7722207602816167e-06,-0.0076791243995051415
