# ===== Simulation Performance =====
# wall_clock_time,0.637566
# physics_time,9.982500
# real_time_factor,15.657200
# control_time,0.000250
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.6749999999999993,0.6824999999999992,"[0.31675484749350863, 1.2772271243140137e-05, 0.5147931451039158]","[0.3298553113226703, 0.0, 0.5531582890836422]",0.040540184857191006,0.6278239652658931,4.12458146879922e-05,4.257518433830818,0.2619447583513884,0.00010628767327726668,1.1705986583610397,0.026620284620311817,-0.0002867142794546647,-0.2549663678783106
0.712499999999999,0.719999999999999,"[0.3177872116882947, 1.1041049675938947e-05, 0.5104218091474128]","[0.32690050590018815, 0.0, 0.5528749315631933]",0.04342027010678953,0.6433242995838537,7.030085613330306e-05,4.379500679007069,0.2759129345903995,-8.253973724542708e-05,1.3061149178413625,0.028989221059915467,0.0005309596773069951,-0.16536312284470123
0.7499999999999988,0.7574999999999987,"[0.32350489172818403, 1.5581732118613603e-05, 0.5055647939962372]","[0.32389215218689094, 0.0, 0.5524891881760128]",0.0469259947427032,0.6445365120411037,1.7662812209329217e-06,4.4591250063132115,0.289288469309909,-0.00010200406557873073,1.4537786524166698,0.033069971681643995,0.0003213516839250178,0.02185243193936517
0.7874999999999985,0.7949999999999985,"[0.3286966057478287, 1.8809447399069058e-05, 0.50129026413393]","[0.32083285957763563, 0.0, 0.5520013935093555]",0.051317224205481786,0.6629347469447001,4.231223908887944e-06,4.498485315439294,0.3071095343419421,8.443358512759957e-05,1.5065125692091792,0.03887446346007108,-0.0003649074276180281,0.11545262435071274
0.8249999999999983,0.8324999999999982,"[0.3295716252117178, 1.7724998706789253e-05, 0.4994142381496593]","[0.31772528165081104, 0.0, 0.551411970668021]",0.053330107415883767,0.6401095329772701,1.3084338450457844e-05,4.454249154566671,0.3035570976895422,0.00010355543742449209,1.5014115325360249,0.03811149805910437,-0.00032718938987730993,0.10784838607844804
0.862499999999998,0.869999999999998,"[0.327731398231161, 1.631910419267519e-05, 0.49958648009834594]","[0.31457211386666944, 0.0, 0.5507214309073588]",0.05280104379213425,0.6279728026478535,4.595289245202821e-05,4.412534337027653,0.2901806101787363,-2.1254099157420973e-05,1.4813390645101285,0.035023564695162386,0.00022608011942600379,0.07070001947240084
0.8999999999999978,0.9074999999999978,"[0.32574048271567396, 1.8083050731091758e-05, 0.5000726528146581]","[0.3113760912293303, 0.0, 0.5499303731898157]",0.051885723959265315,0.6179880402761773,1.937800206963044e-05,4.388444575840561,0.28441291589616047,-7.364328096900566e-05,1.47901393718033,0.03377319339817948,0.0003013326774411771,0.057105026911875814
0.9374999999999976,0.9449999999999975,"[0.32325275663202707, 2.0019690665614787e-05, 0.5003551264169045]","[0.308139985914484, 0.0, 0.5490394836654048]",0.05097610106950751,0.6129422196342151,-9.293486860411518e-06,4.37666877103802,0.28013823224379836,1.3170730360510605e-06,1.4816283850729421,0.032473594464358074,-0.00011269804097788168,0.03871262317555987
0.9749999999999973,0.9824999999999973,"[0.3210041138476253, 1.8862346129827328e-05, 0.5000926824018194]","[0.3048666048648536, 0.0, 0.5480495350765506]",0.050599202270619016,0.6088734337989037,1.1412392030455416e-05,4.3849992829233875,0.27838185712391894,6.0852319446126824e-05,1.5025825408357876,0.03166552986300559,-0.00025972676577036606,0.03703647387647265
1.0124999999999973,1.0199999999999974,"[0.31958898767385385, 1.654680532267011e-05, 0.49906229355062304]","[0.301558787355501, 0.0, 0.546961386087826]",0.0511801862365137,0.6091435769354543,4.034711445848873e-05,4.412687865079747,0.2801300393087893,2.1638930983683027e-05,1.5383369610833042,0.03171296269696998,2.7226865528091967e-05,0.04974380844250895
1.0499999999999976,1.0574999999999977,"[0.3189007492805534, 1.6186978564650173e-05, 0.4972877826334425]","[0.2982194025310875, 0.0, 0.5457759805411609]",0.052714549241438015,0.6118252832310873,3.328824145811965e-05,4.449433173466781,0.28446273546670625,-3.090032111073703e-05,1.582534662864111,0.03250369109744369,0.00020440520477897726,0.07088816032308927
1.087499999999998,1.094999999999998,"[0.3187585232182758, 1.714974353253238e-05, 0.495093290832703]","[0.29485134691722653, 0.0, 0.5444943466371699]",0.05488185207697722,0.6139510395439935,1.3726694942128488e-05,4.482276785615644,0.2889033857601779,-9.485606071925519e-06,1.626477825263768,0.03349455166046311,2.242622858929426e-05,0.0984224861589761
1.1249999999999982,1.1324999999999983,"[0.3187464675835548, 1.7023174758514608e-05, 0.4928733418691427]","[0.29145754190808726, 0.0, 0.5431175960433083]",0.05717666334990027,0.6139044340166364,1.5685328054488722e-05,4.501938219356119,0.29181683222740895,3.713737263653253e-05,1.6614144627279837,0.034285028122974265,-0.0001543433594507528,0.12532630675644657
1.1624999999999985,1.1699999999999986,"[0.3184031119887614, 1.5775155683801988e-05, 0.49096186528442]","[0.2880409312324262, 0.0, 0.5416469229296308]",0.05908330845200067,0.610277813929827,2.9207093216925586e-05,4.505667841308358,0.2917596201964715,2.8508484173849023e-05,1.6834391064733043,0.034517142847674105,-5.1398389734085836e-05,0.14468363907312726
1.1999999999999988,1.207499999999999,"[0.3174594112365364, 1.5166162906532116e-05, 0.48947023752667945]","[0.2846044784002471, 0.0, 0.540083602932989]",0.060342021837540276,0.6036213383822022,2.8792706102932155e-05,4.498181133729197,0.288915707335787,-1.053175989682362e-05,1.6942726328160838,0.0341000661031486,0.00010773276904076551,0.1526383412907713
1.2374999999999992,1.2449999999999992,"[0.3158774519646728, 1.5541365424142107e-05, 0.4882658577984448]","[0.28115116413230307, 0.0, 0.5384289920505652]",0.06101028885480615,0.5960379141395765,1.5279234549636265e-05,4.48816481552225,0.2845475976721072,-1.3264107726728576e-05,1.6998602078495733,0.03320777126693963,6.167830502800051e-05,0.15030399953287396
1.2749999999999995,1.2824999999999995,"[0.3138499125778247, 1.556666844345359e-05, 0.48705999278414125]","[0.27768398377466985, 0.0, 0.5366845254637034]",0.06140495820518861,0.5897651075055005,1.0440669219824196e-05,4.484293081941795,0.2804490434334126,1.4617575913110105e-05,1.708074293189189,0.03221798503468354,-7.166821801604908e-05,0.14409787292823178
1.3124999999999998,1.3199999999999998,"[0.3117028203899389, 1.465254221406022e-05, 0.48555742936080165]","[0.27420594470063353, 0.0, 0.5348517162930584]",0.061934987085781094,0.5858183308263647,1.9861970057657985e-05,4.490971336864559,0.27792038837365673,2.2644295035144985e-05,1.7248163936807333,0.03150901595461033,-6.426169587527047e-05,0.14193401013509574
1.35,1.3575000000000002,"[0.30974346798831487, 1.3741453695973507e-05, 0.48359165711097973]","[0.27072006370214624, 0.0, 0.5329321542861396]",0.06290716121715613,0.5837779900004738,2.5359074432348603e-05,4.507328675855436,0.27727356730292047,3.1844237346617e-06,1.751457887598649,0.03127841678362205,4.1098801486594234e-05,0.14903022403013466
1.3875000000000004,1.3950000000000005,"[0.30813606728724285, 1.353862655911206e-05, 0.48117804521397606]","[0.2672293643731119, 0.0, 0.5309275044383915]",0.0644078195541594,0.5824736329544027,1.937416520762173e-05,4.52888261250006,0.2779336536167597,-6.7966442009198055e-06,1.7849015649364919,0.031483774087164476,5.779017731515977e-05,0.16573224553500682
1.4250000000000007,1.4325000000000008,"[0.3068532573285507, 1.3505643304284703e-05, 0.4784738859339622]","[0.26373687448677263, 0.0, 0.5288395055490048]",0.06630021335537574,0.5807305285972033,1.4537149661742092e-05,4.550086662985541,0.2789193935924685,6.9623347810419e-06,1.8197942448731759,0.031905605178804274,-2.0755015321608864e-05,0.1880622771558163
1.462500000000001,1.470000000000001,"[0.30571653525989323, 1.3027966890912473e-05, 0.47569119131900717]","[0.2602456233694694, 0.0, 0.5266699687127119]",0.06831134417087333,0.5776678662691452,1.7549462791199783e-05,4.5662378329384765,0.27923956917688036,1.7452716103070818e-05,1.8510366202749995,0.032264008779932206,-5.0058322716119345e-05,0.21036149538337284
1.5000000000000013,1.5075000000000014,"[0.30449293756483686, 1.2396663181003892e-05, 0.4730068131394947]","[0.25675863927305587, 0.0, 0.5244207757488735]",0.07015667422479903,0.5729469424871866,2.064130150648998e-05,4.575049009161649,0.2782454453726329,8.021155179940844e-06,1.8757702372518414,0.03234666828305144,5.452448754070707e-06,0.22815658829006008
1.5375000000000016,1.5450000000000017,"[0.3029976169479772, 1.2120348534440853e-05, 0.47049925779190216]","[0.25327894674824447, 0.0, 0.522093877569221]",0.07165159525997129,0.5668747515190875,1.750221306287263e-05,4.57743124205799,0.2758782822979062,-2.7118308257095903e-06,1.8943311776401308,0.032090890901742955,3.9737432490864684e-05,0.23972068298934546
1.575000000000002,1.582500000000002,"[0.3011617052919509, 1.204914612597761e-05, 0.46813308115438235]","[0.24980956402116244, 0.0, 0.5196912924856691]",0.07276875506670819,0.5601875492967323,1.2724399011648834e-05,4.576776417566089,0.27262296458218466,1.9057899286938008e-06,1.909585814796635,0.03158215865661928,3.031409325800299e-06,0.24614634465058755
1.6125000000000023,1.6200000000000023,"[0.29904035610416635, 1.1726780309889724e-05, 0.46578973530473444]","[0.24635350037539372, 0.0, 0.5172151044596653]",0.07362386499514133,0.5537198111806977,1.2856499722022714e-05,4.577150523049695,0.2691957309237807,1.0610045486470857e-05,1.9252579014458746,0.030987955556297343,-3.131232119864472e-05,0.25038630483022084
1.6500000000000026,1.6575000000000026,"[0.2967659696444907, 1.1161201571219194e-05, 0.463321752652399]","[0.24291375354177752, 0.0, 0.5146674612945983]",0.07440727853990736,0.5480539955463203,1.5790122264070053e-05,4.581592583575466,0.26627289270011917,8.343564307154115e-06,1.9442986911386984,0.03048291910905515,-9.230032759813533e-06,0.25579163384688863
1.6875000000000029,1.695000000000003,"[0.2944829583898216, 1.0716070746508475e-05, 0.4606211451146147]","[0.2394933070982278, 0.0, 0.5120505727728293]",0.07529175182751945,0.5431671933710747,1.5584025514453396e-05,4.590729948772431,0.26410002466648197,8.758952244925183e-07,1.9678077257976745,0.03016498762061185,2.229180690633465e-05,0.26471072114275235
1.7250000000000032,1.7325000000000033,"[0.2922907004959026, 1.0473116205276082e-05, 0.4576524666072078]","[0.23609512788182827, 0.0, 0.5093667087389642]",0.07636953142694924,0.5388044288970858,1.2786086054084983e-05,4.603374845924759,0.26260577786045747,1.1644342453443467e-06,1.995032654950358,0.030046598187048287,1.1137364038753586e-05,0.27782564471969934
1.7625000000000035,1.7700000000000036,"[0.29020965447063135, 1.0182686451910016e-05, 0.4544545385337232]","[0.23272216341544835, 0.0, 0.5066181971310295]",0.07762640665239617,0.5344940278620627,1.1991159790669006e-05,4.617080779763937,0.26143792389379295,7.089140847102988e-06,2.0239341262480703,0.03006105170882907,-1.590023138124207e-05,0.2940399383152422
1.8000000000000038,1.8075000000000039,"[0.2881890058750647, 9.748223186466836e-06, 0.4511194484539382]","[0.2293773393511123, 0.0, 0.5038074219612582]",0.0789609698943756,0.5295438755112492,1.3344140495075144e-05,4.629366570892659,0.26025724970888947,7.759415662586763e-06,2.051914404130316,0.030104182504755533,-1.2266912256026895e-05,0.3111822675325402
1.8375000000000041,1.8450000000000042,"[0.28614200324113687, 9.3507573025188e-06, 0.44775571537705633]","[0.22606355693233784, 0.0, 0.5009368212482379]",0.08023496631767059,0.5240761481165448,1.3363069432826581e-05,4.638131025731815,0.25828446543774697,2.829553499956666e-06,2.07759065119744,0.03003614433720099,9.8753840086326e-06,0.32729075061313734
1.8750000000000044,1.8825000000000045,"[0.28396666735200055, 9.095429127081416e-06, 0.44441789947985283]","[0.22278369047764746, 0.0, 0.4980088849022155]",0.08133480473004374,0.5178830375428809,1.128658818290332e-05,4.643497439600754,0.25590223441501425,1.0261773248148005e-06,2.1002467510231537,0.029873513497519974,1.1214158377513517e-05,0.34098656978271025
1.9125000000000048,1.9200000000000048,"[0.2816022682803315, 8.85098393312185e-06, 0.4411359743748154]","[0.21954058488743286, 0.0, 0.4950261525653905]",0.08219369762525743,0.5111164911393302,9.787594345336755e-06,4.646440334821815,0.2528785963405517,4.215495222900483e-06,2.120504369995287,0.029557911963670667,-6.1080358674927584e-06,0.35195986618741226
1.950000000000005,1.9575000000000051,"[0.27904465352289626, 8.499133938267765e-06, 0.43787566237341685]","[0.21633705317633714, 0.0, 0.49199121140907354]",0.08282955910114229,0.5041960958677402,1.014721099910148e-05,4.648908452246852,0.24958673349243227,5.83352512633215e-06,2.1399580364614477,0.029163236316171775,-1.0413224914963971e-05,0.3609485810465458
1.9875000000000054,1.9950000000000054,"[0.27633042366900906, 8.113329927667345e-06, 0.43457241252942336]","[0.21317587403329352, 0.0, 0.48890669388961727]",0.08331093167433008,0.49746858063298804,1.0542293828693474e-05,4.652542861627305,0.24637127044215962,3.2591558658025887e-06,2.160150230389487,0.028767728244569968,2.5687803213823697e-06,0.36936086870343454
2.025000000000005,2.0325000000000046,"[0.2735220107445448, 7.799942169134863e-06, 0.4311625324843612]","[0.2100597894113379, 0.0, 0.4857752754650688]",0.08372577436644504,0.49107580790194694,9.561102998509177e-06,4.6580895424757385,0.24343307605657077,1.25016475241692e-06,2.182003695589053,0.02843433251980517,8.418008022737e-06,0.37875646481235775
2.062500000000004,2.070000000000004,"[0.2706774791831431, 7.524845498534165e-06, 0.4276100546016389]","[0.20699150214928524, 0.0, 0.48259967227452294]",0.08414132028433076,0.48494779482304873,8.405577778845828e-06,4.6653110569614284,0.2408170399867504,2.7381830282267416e-06,2.205525813989337,0.028193988727399998,-8.062401858779838e-07,0.3900255767409802
2.100000000000003,2.107500000000003,"[0.2678288163159869, 7.204608221225237e-06, 0.423919398152073]","[0.20397367362733348, 0.0, 0.4793826387821889]",0.08457925490856963,0.47886738350184643,8.36874122667718e-06,4.673245039797422,0.23840441984537744,4.4220936093352145e-06,2.229944171584063,0.02803293982159799,-7.116998886003286e-06,0.4030817260160544
2.1375000000000024,2.1450000000000022,"[0.26497433444349705, 6.857558602557533e-06, 0.42013000984823956]","[0.20100892145862712, 0.0, 0.47612696538821536]",0.08501313507392315,0.4725966153884657,8.630813017537117e-06,4.680696845849261,0.23599305720790495,3.3262239749695287e-06,2.254115607053972,0.027905977094120692,-8.98889175755991e-07,0.4170353585359353
2.1750000000000016,2.1825000000000014,"[0.2620852100874251, 6.556391523847586e-06, 0.41629874193409483]","[0.19809981721878456, 0.0, 0.47283547600834475]",0.08538461713519008,0.46597566524905176,7.995388705929969e-06,4.686704522626853,0.2333910241833949,1.5536818027967504e-06,2.2770058877910753,0.027760293844941334,5.260114657265347e-06,0.4307116973904379
2.212500000000001,2.2200000000000006,"[0.2591220259107562, 6.300023088002917e-06, 0.41247887231569524]","[0.19524888421535694, 0.0, 0.4695110256244965]",0.08562969567135839,0.45896798954873586,6.90860963516536e-06,4.690834917593744,0.23048795657595839,1.8589271998924015e-06,2.2980497658071224,0.027558976243157576,1.4256588976941042e-06,0.4431982588757014
2.25,2.2575,"[0.25605189333702416, 6.028565944151325e-06, 0.4087027305078564]","[0.19245859529915404, 0.0, 0.4661564978084044]",0.08570322612773981,0.4516599162492263,6.438777947094861e-06,4.693320066872925,0.22735733387882104,3.052748552718525e-06,2.3172549123894344,0.027289269751970248,-4.154687610122617e-06,0.4541638048086507
2.287499999999999,2.294999999999999,"[0.25285946773667434, 5.728185523744183e-06, 0.4049776874368428]","[0.18973137071933557, 0.0, 0.46277480222045575]",0.08559008787910416,0.4440745944976005,6.465554424429546e-06,4.694343224629913,0.22399345855371405,2.7409145047083702e-06,2.3349604235857835,0.026987658349362422,-2.0873666988029832e-06,0.4636707738617488
2.3249999999999984,2.3324999999999982,"[0.24953937501575016, 5.4409922375723425e-06, 0.4012941599267419]","[0.18706957602412827, 0.0, 0.4593688720859008]",0.08529447818016828,0.4365609143707003,6.124474993575615e-06,4.6952011080308615,0.22060121560324733,1.4759860925550512e-06,2.3516544872939864,0.02664055200011673,2.724859452293625e-06,0.47158002630515505
2.3624999999999976,2.3699999999999974,"[0.2460997700547726, 5.183130167036176e-06, 0.39763998812659684]","[0.18447552000898945, 0.0, 0.45594166165062394]",0.08483297328440331,0.42911333464879575,5.365156596914677e-06,4.696284963013186,0.21714549682517473,1.2823572500902445e-06,2.3679939844823075,0.026243800201316454,1.923909314056082e-06,0.4784941637031419
2.399999999999997,2.4074999999999966,"[0.2425868979499778, 4.92491427052801e-06, 0.39396835037451033]","[0.18195145271399715, 0.0, 0.4524961436186802]",0.08427431296221097,0.42203092621029903,4.90933799695404e-06,4.698288435605888,0.21391075961870806,2.0653149835384743e-06,2.384900223622755,0.02594392789388482,-2.0329245060371574e-06,0.48606761451558905
2.437499999999996,2.444999999999996,"[0.23904308300844967, 4.651097283817884e-06, 0.3902615012527786]","[0.17949956347220378, 0.0, 0.4490353065738226]",0.08366475322566838,0.41499651346412864,4.887921734033388e-06,4.700597102853743,0.2108639718379764,2.16958643807951e-06,2.401893437527276,0.025695087932970297,-2.0614295116707657e-06,0.4945712064858263
2.474999999999995,2.482499999999995,"[0.23548413816495273, 4.386168507707213e-06, 0.3865518473527573]","[0.17712197901064558, 0.0, 0.44556215238725577]",0.08299613087762407,0.4074483352392221,4.6666976381344706e-06,4.701505945633797,0.2075718919706993,1.377480280676906e-06,2.417713666481524,0.025417698825697776,1.0873673147890306e-06,0.5028758825958739
2.5124999999999944,2.5199999999999942,"[0.2318400921145566, 4.147513550582359e-06, 0.382923143498431]","[0.17482076160565602, 0.0, 0.44207969361386357]",0.08216265264975807,0.4001500615721213,4.089818457369796e-06,4.70128253970879,0.20425878200558342,9.688108407534965e-07,2.430979471322151,0.025023803465094994,1.6561201227234602e-06,0.5077098174147209
2.5499999999999936,2.5574999999999934,"[0.22811994990568002, 3.9182964092678515e-06, 0.3793777049642496]","[0.1725979072940822, 0.0, 0.43859095087917005]",0.08117207477265796,0.39281076632934175,3.597052281046017e-06,4.700980710488052,0.20081310110732686,1.3368920415611317e-06,2.443874192859097,0.02462463020543486,-7.425572498561303e-07,0.5124940666136557
2.587499999999993,2.5949999999999926,"[0.22438083657857052, 3.6839667050477494e-06, 0.37589406984836254]","[0.17045534414195643, 0.0, 0.4350989502593005]",0.0800823114837253,0.38548989747545626,3.425803850506915e-06,4.699671205907006,0.19734090376418856,1.5250166245104525e-06,2.455655362393168,0.024252081157929907,-1.6000845386590473e-06,0.5173293514485243
2.624999999999992,2.632499999999992,"[0.220604366672853, 3.4517134912703994e-06, 0.37250036833680195]","[0.1683949305721246, 0.0, 0.4316067206562145]",0.07886308461109606,0.37825794660736906,3.285835759381914e-06,4.697583431594495,0.19389121462391876,1.0928311361942694e-06,2.4661448269350714,0.023886423101358373,1.6243570004306923e-07,0.5212038665402536
2.662499999999991,2.669999999999991,"[0.21681974835660897, 3.2367427273349934e-06, 0.3691979199251373]","[0.16641845375228181, 0.0, 0.4281172911704879]",0.07753568737179113,0.37102601804597823,2.9149177583142e-06,4.6952136295911675,0.19042399913471542,7.049570725636874e-07,2.475838270598726,0.023510641065759726,1.145753772103706e-06,0.5247081012895494
2.6999999999999904,2.7074999999999902,"[0.21305406436923058, 3.0359796408433798e-06, 0.36598068816281354]","[0.1645276280448136, 0.0, 0.424633688473922]",0.07612482825635641,0.36393175223800106,2.5037922460709954e-06,4.692621237085632,0.18700614228575035,8.221327777040266e-07,2.4846997192465023,0.023138961844713885,-8.013673153739505e-08,0.5278223494612297
2.7374999999999896,2.7449999999999894,"[0.20932146476568825, 2.8375819912220295e-06, 0.36285217226410704]","[0.1627240935197869, 0.0, 0.4211589341842606]",0.07463908828953965,0.35697678117288223,2.3004446781561544e-06,4.689672183191423,0.18364683957111558,9.99326476106824e-07,2.492660538851448,0.022777483767809123,-1.0619175454434897e-06,0.5304810191802749
2.774999999999989,2.7824999999999886,"[0.20563483011851919, 2.642748321117178e-06, 0.35982169683617166]","[0.1610094145323813, 0.0, 0.41769604224428963]",0.07308123958744668,0.3501434583617617,2.187160106678635e-06,4.686170458429201,0.18032206135726705,7.95376438809854e-07,2.499565006992901,0.022421549279946155,-2.536568933710143e-07,0.5326439715205049
2.812499999999988,2.819999999999988,"[0.20200210383086392, 2.461270406052903e-06, 0.3569022583410912]","[0.15938507836599403, 0.0, 0.41424801630759467]",0.07144751095933306,0.34344872487838096,1.938646134840843e-06,4.681995856068642,0.17702812408925916,4.844173783730564e-07,2.505288831176908,0.022066824420394753,6.619101449177792e-07,0.5342031565831578
2.849999999999987,2.857499999999987,"[0.19843189122654606, 2.29387797711538e-06, 0.35410363252829874]","[0.1578524939421955, 0.0, 0.41081784713324276]",0.06973657309818629,0.3369103584887884,1.6125198037496845e-06,4.677168919645068,0.1737706835255175,4.603032534867515e-07,2.5098575173885154,0.02171250133345711,1.7882825930497382e-07,0.5351714157668974
2.8874999999999864,2.8949999999999863,"[0.19493576008094562, 2.1327400433039667e-06, 0.35142953234784025]","[0.15641299059865485, 0.0, 0.4074085099916492]",0.06795329065748291,0.3305501352934579,1.4042378438599817e-06,4.67178786034087,0.17055917821542088,5.753981641126277e-07,2.5133575101490147,0.02136181402166764,-6.240386540403347e-07,0.5356087509997974
2.9249999999999856,2.9324999999999855,"[0.1915261208301339, 1.9756479291688627e-06, 0.3488787629077778]","[0.1550678169360949, 0.0, 0.4040229620838779]",0.06610666100709278,0.32440274438336947,1.3035132868880463e-06,4.665970829776432,0.16741680444201834,4.968889098906961e-07,2.5158879170653172,0.02101949187142635,-3.75218292427584e-07,0.5355701766538992
