# ===== Simulation Performance =====
# wall_clock_time,11.783334
# physics_time,10.005000
# real_time_factor,0.849081
# control_time,0.005153
# ==================================

time,sim_time,task_error,u0,u1
0.6250000000000004,0.6300000000000004,0.031095604293831847,-0.23737914377004446,0.03410511045789921
0.6500000000000005,0.6550000000000005,0.02847241589911993,-0.21248696586309573,-0.05648463876677074
0.6750000000000005,0.6800000000000005,0.024512828567013978,-0.19411797555423782,-0.12300688171129606
0.7000000000000005,0.7050000000000005,0.019672684668604723,-0.18331217726200708,-0.1656119481359416
0.7250000000000005,0.7300000000000005,0.014387551482545186,-0.18043145487971082,-0.18612913366946304
0.7500000000000006,0.7550000000000006,0.009039786074221016,-0.1848256031300584,-0.1874395473428187
0.7750000000000006,0.7800000000000006,0.003938885330394499,-0.19506802114707442,-0.17292511037738487
0.8000000000000006,0.8050000000000006,0.0006955748703545603,-0.20944894259019728,-0.14606284041505052
0.8250000000000006,0.8300000000000006,0.004685928677923982,-0.22636480134482673,-0.11016258053409111
0.8500000000000006,0.8550000000000006,0.007963255740358501,-0.2444920082364161,-0.06821961208649983
0.8750000000000007,0.8800000000000007,0.010483514808741094,-0.2627965241490567,-0.0228568715849891
0.9000000000000007,0.9050000000000007,0.012245435300030357,-0.2804754761627364,0.023668958761479026
0.9250000000000007,0.9300000000000007,0.013274783524621013,-0.29689315416572404,0.06942480859321638
0.9500000000000007,0.9550000000000007,0.013616768202636268,-0.3115364225725614,0.11274830305414858
0.9750000000000008,0.9800000000000008,0.01333153774756113,-0.323993160537324,0.15220542407559892
1.0000000000000007,1.0050000000000006,0.012491909798520912,-0.3339489272180174,0.18657169675646448
1.0250000000000001,1.03,0.011182302233928612,-0.34119465769354185,0.21484123322750773
1.0499999999999996,1.0549999999999995,0.009497818199596173,-0.3456376803479754,0.2362596830560674
1.074999999999999,1.079999999999999,0.0075426018925515426,-0.3473122212926089,0.25036978364410706
1.0999999999999985,1.1049999999999984,0.005426900702092592,-0.3463770218095932,0.2570553599077017
1.124999999999998,1.129999999999998,0.0032627044966547607,-0.34310775773468255,0.25656597087318506
1.1499999999999975,1.1549999999999974,0.0011584375061220772,-0.3378761989203936,0.2495118873486964
1.174999999999997,1.1799999999999968,0.0007895875216193705,-0.3311223654291086,0.23682384495932685
1.1999999999999964,1.2049999999999963,0.002494406832781876,-0.32332318675873106,0.219680850177511
1.2249999999999959,1.2299999999999958,0.00389519199030537,-0.3149609623136242,0.1994161766032546
1.2499999999999953,1.2549999999999952,0.004950607481507014,-0.30649733735082646,0.177414265962444
1.2749999999999948,1.2799999999999947,0.005642891810362349,-0.29835043487170537,0.15501238133177747
1.2999999999999943,1.3049999999999942,0.005976357150776184,-0.2908784832938326,0.13341703352231318
1.3249999999999937,1.3299999999999936,0.00597466687703752,-0.2843681029076286,0.11364190858398011
1.3499999999999932,1.354999999999993,0.005677034585219306,-0.2790269497205517,0.09646987701950259
1.3749999999999927,1.3799999999999926,0.005133832165180769,-0.2749806925436182,0.08243828625711193
1.3999999999999921,1.404999999999992,0.0044020768475046025,-0.2722745759190868,0.07184432670195058
1.4249999999999916,1.4299999999999915,0.0035411893355061282,-0.2708796765679618,0.0647658818164678
1.449999999999991,1.454999999999991,0.00260930967984896,-0.2707033428075008,0.06109264055192467
1.4749999999999905,1.4799999999999904,0.00166034056361645,-0.27160262509565164,0.06056273318643387
1.49999999999999,1.50499999999999,0.0007417885299649808,-0.2733992271672558,0.06280092645685184
1.5249999999999895,1.5299999999999894,0.00010680084722535031,-0.2758941721782223,0.06735502609870851
1.549999999999989,1.5549999999999888,0.0008538243919085334,-0.2788810716732086,0.07372876395314801
1.5749999999999884,1.5799999999999883,0.0014771063732748953,-0.2821570608886379,0.08141023899790573
1.5999999999999879,1.6049999999999878,0.001962409825461188,-0.28553177241355165,0.08989534077697431
1.6249999999999873,1.6299999999999872,0.0023034116422759464,-0.28883362492593573,0.09870682866709231
1.6499999999999868,1.6549999999999867,0.002500828755971652,-0.29191447999818665,0.10740934834567875
1.6749999999999863,1.6799999999999862,0.002561504637795781,-0.2946526694627201,0.11562100524008723
1.6999999999999857,1.7049999999999856,0.0024974169135636762,-0.2969546484485575,0.12302199825430582
1.7249999999999852,1.729999999999985,0.0023246381538234466,-0.2987559559973664,0.1293604225554966
1.7499999999999847,1.7549999999999846,0.0020622707889352766,-0.300020254074522,0.1344558112316914
1.7749999999999841,1.779999999999984,0.0017313757105674253,-0.30073844782743075,0.13819981443256013
1.7999999999999836,1.8049999999999835,0.0013539168255997417,-0.30092636346339896,0.14055441342147804
1.824999999999983,1.829999999999983,0.000951748110832184,-0.30062176173150834,0.1415474877622617
1.8499999999999825,1.8549999999999824,0.0005456759365560135,-0.2998806808562081,0.1412658940887818
1.874999999999982,1.879999999999982,0.00015464714931827053,-0.29877329074968434,0.13984634558344733
1.8999999999999815,1.9049999999999814,0.00020510438209956865,-0.2973794330340199,0.13746457638769077
1.924999999999981,1.9299999999999808,0.0005201111913876119,-0.2957840886888368,0.13432340610502064
1.9499999999999804,1.9549999999999803,0.0007806135581969104,-0.29407298789069425,0.13064041893987374
1.9749999999999799,1.9799999999999798,0.0009802789808926974,-0.29232856667599344,0.12663598340901924
1.9999999999999793,2.0049999999999795,0.001116274498231669,-0.29062644825506095,0.1225222786145027
2.024999999999979,2.029999999999979,0.0011890315493667484,-0.2890325850939522,0.11849387369723234
2.0499999999999785,2.0549999999999784,0.0012018778525997307,-0.287601151421082,0.11472024659081632
2.074999999999978,2.079999999999978,0.001160563284030615,-0.28637322627271833,0.11134045132016222
2.0999999999999774,2.1049999999999773,0.0010727173572195664,-0.2853762581319089,0.10845997138358197
2.124999999999977,2.129999999999977,0.0009472761143762045,-0.28462425713420275,0.10614964746699375
2.1499999999999764,2.1549999999999763,0.0007939132029873622,-0.28411862308822206,0.10444645187866078
2.174999999999976,2.1799999999999757,0.0006225047255466729,-0.28384948999049725,0.1033558043979674
2.1999999999999753,2.204999999999975,0.0004426510353895121,-0.28379745206837476,0.10285508389810837
2.2249999999999748,2.2299999999999747,0.0002632720921093961,-0.28393553150242645,0.10289798350972441
2.2499999999999742,2.254999999999974,9.229244455950088e-05,-0.28423126099121504,0.10341937263985122
2.2749999999999737,2.2799999999999736,6.36979453248175e-05,-0.28464875462724143,0.10434036678100639
2.299999999999973,2.304999999999973,0.00019926623988757711,-0.2851506802425325,0.10557335107303405
2.3249999999999726,2.3299999999999725,0.0003106959619169713,-0.2857000541844133,0.1070267522880325
2.349999999999972,2.354999999999972,0.0003956213603326493,-0.28626180457751915,0.10860939695468326
2.3749999999999716,2.3799999999999715,0.00045309685540128946,-0.2868040694647669,0.11023434105779124
2.399999999999971,2.404999999999971,0.00048347010796069003,-0.28729921155932764,0.11182209026578603
2.4249999999999705,2.4299999999999704,0.00048822717075980266,-0.28772454465278186,0.11330316200750326
2.44999999999997,2.45499999999997,0.00046980821358797505,-0.28806277740422964,0.11461996713608465
2.4749999999999694,2.4799999999999693,0.0004314036529220852,-0.2883021888589798,0.1157280121454002
2.499999999999969,2.504999999999969,0.0003767405396633776,-0.28843655715273236,0.11659644372663593
2.5249999999999684,2.5299999999999683,0.00030986847406443244,-0.2884648687970756,0.11720797664310512
2.549999999999968,2.5549999999999677,0.00023495352374765458,-0.2883908409056754,0.11755826361009149
2.5749999999999673,2.579999999999967,0.00015608766383164282,-0.2882222927856566,0.11765478152656222
2.599999999999967,2.6049999999999667,7.712024216794141e-05,-0.28797040230373033,0.11751532531037535
2.6249999999999662,2.629999999999966,1.5786200581059993e-06,-0.287648903003079,0.11716619780077542
2.6499999999999657,2.6549999999999656,6.776411055768853e-05,-0.2872732296851729,0.11664021407098002
2.674999999999965,2.679999999999965,0.00012831614232150144,-0.28685968932485745,0.11597461335095403
2.6999999999999647,2.7049999999999645,0.00017837441337320093,-0.2864246672991556,0.11520898427143166
2.724999999999964,2.729999999999964,0.0002168030058264276,-0.2859839083085048,0.1143832945234757
2.7499999999999636,2.7549999999999635,0.00024308701237521534,-0.28555189583359786,0.1135361037364043
2.774999999999963,2.779999999999963,0.00025729143477089137,-0.28514134833751387,0.11270302240548483
2.7999999999999625,2.8049999999999624,0.0002599989107265176,-0.28476284339139296,0.11191546164164645
2.824999999999962,2.829999999999962,0.0002522310860686097,-0.28442457387919895,0.11119969992394238
2.8499999999999615,2.8549999999999613,0.0002353588683918989,-0.28413223382853003,0.11057627503549572
2.874999999999961,2.879999999999961,0.00021100677539723074,-0.28388902557545725,0.11005969299821987
2.8999999999999604,2.9049999999999603,0.0001809562957666135,-0.2836957751594039,0.1096584318596404
2.92499999999996,2.9299999999999597,0.00014705267392654437,-0.28355113923438957,0.10937520711393847
2.9499999999999593,2.954999999999959,0.00011111887644555163,-0.2834518844408945,0.10920745755018106
2.974999999999959,2.9799999999999587,7.487979202630973e-05,-0.28339321972247006,0.1091480047545475
2.9999999999999583,3.004999999999958,3.9899384559628274e-05,-0.2833691558877636,0.1091858437868429
3.0249999999999577,3.0299999999999576,7.5501559362707934e-06,-0.28337289162946216,0.10930700018091043
3.049999999999957,3.054999999999957,2.115800664532398e-05,-0.28339717486665084,0.10949543444950201
3.0749999999999567,3.0799999999999566,4.527030678970139e-05,-0.2834346600348408,0.10973392938590494
3.099999999999956,3.104999999999956,6.428334941135953e-05,-0.2834782265675473,0.11000493609255518
3.1249999999999556,3.1299999999999555,7.790751154819364e-05,-0.283521255761181,0.11029134512133074
3.149999999999955,3.154999999999955,8.611262920801759e-05,-0.28355785829817215,0.11057715957086642
3.1749999999999545,3.1799999999999544,8.910065168331966e-05,-0.2835830482065321,0.11084805279500498
3.199999999999954,3.204999999999954,8.727349942033869e-05,-0.2835928616464567,0.11109179989779411
3.2249999999999535,3.2299999999999534,8.119604531944407e-05,-0.283584421288543,0.11129857827908025
3.249999999999953,3.254999999999953,7.155607708459174e-05,-0.2835559491294929,0.11146113815633427
3.2749999999999524,3.2799999999999523,5.912316428455589e-05,-0.2835067323564161,0.1115748490522618
3.299999999999952,3.3049999999999518,4.470823003158373e-05,-0.28343704828273125,0.11163763257079334
3.3249999999999513,3.329999999999951,2.9125442831428136e-05,-0.28334805524865486,0.11164979535586983
3.349999999999951,3.3549999999999507,1.3157920390288084e-05,-0.2832416578036955,0.11161378088128782
3.3749999999999503,3.37999999999995,2.479323000900998e-06,-0.2831203552561988,0.1115338518946609
3.3999999999999497,3.4049999999999496,1.7133304503712393e-05,-0.2829870755273934,0.11141573252272648
3.424999999999949,3.429999999999949,3.0285222380976578e-05,-0.28284501247805716,0.11126622289924214
3.4499999999999487,3.4549999999999486,4.1514262873018176e-05,-0.2826974654007346,0.1110928065569407
3.474999999999948,3.479999999999948,5.05250406521529e-05,-0.2825476900259801,0.11090326828219788
3.4999999999999476,3.5049999999999475,5.7144501126934525e-05,-0.282398765892996,0.11070533716492781
3.524999999999947,3.529999999999947,6.131703093814484e-05,-0.2822534840498165,0.11050636746937986
3.5499999999999465,3.5549999999999464,6.309519032569934e-05,-0.2821142578253906,0.1103130670046415
3.574999999999946,3.579999999999946,6.26268347378016e-05,-0.28198305817265595,0.11013127970031725
3.5999999999999455,3.6049999999999454,6.013952116447144e-05,-0.2818613738908365,0.10996582610309252
3.624999999999945,3.629999999999945,5.5923126089964844e-05,-0.28175019594607026,0.10982040266750306
3.6499999999999444,3.6549999999999443,5.0311585637907275e-05,-0.28165002416427465,0.10969753812710033
3.674999999999944,3.6799999999999438,4.3664614274914545e-05,-0.2815608937915967,0.10959860299239367
3.6999999999999433,3.7049999999999432,3.635017444546041e-05,-0.2814824188315962,0.10952386638907995
3.724999999999943,3.7299999999999427,2.872836645927543e-05,-0.28141384867531744,0.10947259305960234
3.7499999999999423,3.754999999999942,2.1137308138349666e-05,-0.2813541343626589,0.10944317240414418
3.7749999999999417,3.7799999999999416,1.3881570824208878e-05,-0.28130200036950626,0.10943327050113409
3.799999999999941,3.804999999999941,7.224689597491035e-06,-0.2812560194669247,0.10944000030155217
3.8249999999999407,3.8299999999999406,1.4247455368993708e-06,-0.281214686894081,0.10946009025632088
3.84999999999994,3.85499999999994,3.571017439267597e-06,-0.28117648757839137,0.10949006025374226
3.8749999999999396,3.8799999999999395,7.387555209472155e-06,-0.2811399608868937,0.10952638433606673
3.899999999999939,3.904999999999939,1.0102237180744848e-05,-0.28110375493103257,0.10956564056137921
3.9249999999999385,3.9299999999999384,1.1708757334872742e-05,-0.28106667143329833,0.10960464157577017
3.949999999999938,3.954999999999938,1.2253693969514501e-05,-0.2810276999083842,0.10964054280646628
3.9749999999999375,3.9799999999999374,1.1823771987813868e-05,-0.2809860408132191,0.10967092596675888
3.999999999999937,4.004999999999937,1.0537810044233904e-05,-0.28094111778554637,0.10969385688551128
4.024999999999936,4.029999999999936,8.538713349920023e-06,-0.2808925795024128,0.10970791777518189
4.049999999999936,4.054999999999936,5.9857702568474734e-06,-0.2808402927443228,0.10971221478117035
4.074999999999935,4.079999999999935,3.0503970043947442e-06,-0.28078432410261794,0.10970636636598038
4.099999999999935,4.104999999999935,3.9188597738977684e-07,-0.28072492269033605,0.10969046435647482
4.124999999999934,4.129999999999934,3.3967663935102312e-06,-0.2806624869027962,0.10966502755924908
4.149999999999934,4.154999999999934,6.541258382344465e-06,-0.2805975357504511,0.10963093777161413
4.174999999999933,4.179999999999933,9.481963144447785e-06,-0.28053067535418036,0.10958936821991287
4.199999999999933,4.204999999999933,1.2106486794313952e-05,-0.2804625652594605,0.10954170684409728
4.224999999999932,4.229999999999932,1.432965908638479e-05,-0.2803938858087557,0.10948947819510535
4.249999999999932,4.2549999999999315,1.6091667997424833e-05,-0.2803253077910598,0.1094342672680495
4.274999999999931,4.279999999999931,1.735767186491548e-05,-0.28025746539146934,0.10937764821597352
4.2999999999999305,4.30499999999993,1.811672771945105e-05,-0.2801909332332941,0.10932112039860624
4.32499999999993,4.32999999999993,1.8379910520978748e-05,-0.2801262080624582,0.10926605368169995
4.3499999999999295,4.354999999999929,1.817773101000667e-05,-0.2800636953813902,0.10921364433590657
4.374999999999929,4.379999999999929,1.7557013039858823e-05,-0.2800037011057492,0.1091648823174513
4.399999999999928,4.404999999999928,1.657740673388863e-05,-0.27994642810551085,0.10912053016871509
4.424999999999928,4.429999999999928,1.530771455755836e-05,-0.2798919773034592,0.10908111327689719
4.449999999999927,4.454999999999927,1.3822199176381645e-05,-0.2798403528487744,0.1090469207884939
4.474999999999927,4.479999999999927,1.2197027280693389e-05,-0.2797914707631328,0.10901801610935456
4.499999999999926,4.504999999999926,1.050698420423793e-05,-0.2797451703719996,0.10899425563226543
4.524999999999926,4.529999999999926,8.822571856460688e-06,-0.2797012277860198,0.10897531413040344
4.549999999999925,4.554999999999925,7.207578919091009e-06,-0.2796593706853098,0.10896071513477269
4.574999999999925,4.579999999999925,5.717188598477484e-06,-0.2796192936754999,0.10894986457465904
4.599999999999924,4.604999999999924,4.3966633196849034e-06,-0.27958067353110877,0.10894208599335449
4.624999999999924,4.6299999999999235,3.280599753365547e-06,-0.27954318372364084,0.1089366557497868
4.649999999999923,4.654999999999923,2.392602535473223e-06,-0.27950650776132824,0.10893283678152019
4.6749999999999226,4.6799999999999224,1.7447529839651617e-06,-0.27947035081716676,0.10892990972820338
4.699999999999922,4.704999999999922,1.3354840786397208e-06,-0.27943444928502176,0.1089272003438361
4.7249999999999215,4.729999999999921,1.1468365484708798e-06,-0.2793985782883501,0.10892410237532371
4.749999999999921,4.754999999999921,1.1511798010266589e-06,-0.27936255681398536,0.10892009553324601
4.77499999999992,4.77999999999992,1.3263337479394976e-06,-0.27932625063610267,0.10891475829375699
4.79999999999992,4.80499999999992,1.6534350873528164e-06,-0.27928957310296065,0.10890777547199258
4.824999999999919,4.829999999999919,2.1061389665531364e-06,-0.2792524838324681,0.10889894075094203
4.849999999999919,4.854999999999919,2.6509981394269582e-06,-0.2792149856725864,0.1088881545317086
4.874999999999918,4.879999999999918,3.252356300503391e-06,-0.2791771202120884,0.10887541764911488
4.899999999999918,4.904999999999918,3.875546148275627e-06,-0.279138962140559,0.10886082160682443
4.924999999999917,4.929999999999917,4.488582221332043e-06,-0.27910061279439313,0.10884453605909974
4.949999999999917,4.954999999999917,5.063210397175526e-06,-0.2790621932300047,0.1088267943084871
4.974999999999916,4.979999999999916,5.575639913970998e-06,-0.2790238371516371,0.1088078775963916
4.999999999999916,5.0049999999999155,6.007032926779193e-06,-0.2789856839944192,0.10878809893905797
5.024999999999915,5.029999999999915,6.343764021721711e-06,-0.2789478724294473,0.10876778720819996
5.049999999999915,5.0549999999999145,6.577457119382506e-06,-0.2789105345146256,0.10874727207926994
5.074999999999914,5.079999999999914,6.704814774913495e-06,-0.2788737906675981,0.10872687037598269
5.0999999999999135,5.104999999999913,6.7272632028596445e-06,-0.27883774558764723,0.10870687423263105
5.124999999999913,5.129999999999913,6.650204364496852e-06,-0.2788024777983752,0.10868750442727103
5.149999999999912,5.154999999999912,6.4826700407411246e-06,-0.2787680521183079,0.10866902850405334
5.174999999999912,5.179999999999912,6.23686193731137e-06,-0.2787345243604048,0.1086516031209796
5.199999999999911,5.204999999999911,5.9270601637513885e-06,-0.27870191561773894,0.10863535042942433
5.224999999999911,5.229999999999911,5.568872014278284e-06,-0.2786702259154119,0.10862034026358987
5.24999999999991,5.25499999999991,5.178477220889592e-06,-0.27863943613525033,0.10860659460867435
5.27499999999991,5.27999999999991,4.771918506550534e-06,-0.27860951044876786,0.1085940904938994
5.299999999999909,5.304999999999909,4.364458881204423e-06,-0.27858039905343723,0.10858276510377286
5.324999999999909,5.329999999999909,3.970025242730538e-06,-0.27855204120452354,0.1085725219184986
5.349999999999908,5.354999999999908,3.600751125163375e-06,-0.2785243684188365,0.10856323767929757
5.374999999999908,5.3799999999999075,3.2666270420082148e-06,-0.2784973077063183,0.1085547697856887
5.399999999999907,5.404999999999907,2.9752647780404565e-06,-0.2784707846814149,0.10854696378375873
5.424999999999907,5.4299999999999065,2.731782736391517e-06,-0.2784447264306513,0.10853966061830293
5.449999999999906,5.454999999999906,2.538820605514015e-06,-0.27841906405131844,0.10853270336053121
5.4749999999999055,5.479999999999905,2.396686717780752e-06,-0.2783937348077469,0.10852594318159178
5.499999999999905,5.504999999999905,2.303623732666156e-06,-0.2783686838644296,0.10851924441462629
5.524999999999904,5.529999999999904,2.2561512406952004e-06,-0.2783438655604439,0.10851248861333636
5.549999999999904,5.554999999999904,2.2494270897298285e-06,-0.2783192442040508,0.1085055775601011
5.574999999999903,5.579999999999903,2.277581912507746e-06,-0.2782947943887999,0.10849843520766839
5.599999999999903,5.604999999999903,2.3340165512341424e-06,-0.27827050085678545,0.10849100856871868
5.624999999999902,5.629999999999902,2.4116801496169636e-06,-0.2782463579567538,0.10848326760311762
5.649999999999902,5.654999999999902,2.5033484300423952e-06,-0.27822236876156187,0.1084752041903667
5.674999999999901,5.679999999999901,2.6019052159889855e-06,-0.27819854391836313,0.10846683030850224
5.699999999999901,5.704999999999901,2.700614433022751e-06,-0.27817490030627473,0.10845817556605891
5.7249999999999,5.7299999999999,2.7933642528366925e-06,-0.2781514595740298,0.108449284248742
5.7499999999999,5.7549999999998995,2.874868017471877e-06,-0.2781282466263189,0.10844021204776293
5.774999999999899,5.779999999999899,2.940812712269918e-06,-0.278105288051712,0.10843102257094632
5.799999999999899,5.8049999999998985,2.987949925657697e-06,-0.2780826107532011,0.10842178383143226
5.824999999999898,5.829999999999898,3.0141346405611737e-06,-0.2780602408112896,0.108412565347348
5.8499999999998975,5.854999999999897,3.0183151189076796e-06,-0.2780382021188386,0.10840343488922022
5.874999999999897,5.879999999999897,3.0004759486154816e-06,-0.27801651549146206,0.10839445579664689
5.899999999999896,5.904999999999896,2.9615431172102263e-06,-0.2779951979321861,0.10838568473130611
5.924999999999896,5.929999999999896,2.9032588673924094e-06,-0.2779742621202204,0.10837716991581274
5.949999999999895,5.954999999999895,2.8280343677556628e-06,-0.27795371612437464,0.10836894987914131
5.974999999999895,5.979999999999895,2.7387882129744758e-06,-0.2779335633320152,0.1083610527127163
5.999999999999894,6.004999999999894,2.638778483139876e-06,-0.2779138025763776,0.10835349581926955
6.024999999999894,6.029999999999894,2.531435580882072e-06,-0.2778944284384474,0.10834628611863593
6.049999999999893,6.054999999999893,2.4202023929701788e-06,-0.2778754316947306,0.10833942065949728
6.074999999999893,6.079999999999893,2.3083875611625027e-06,-0.27785679987898626,0.10833288757436957
6.099999999999892,6.104999999999892,2.1990368546929357e-06,-0.27783851792417763,0.10832666730700184
6.124999999999892,6.1299999999998915,2.094826836164666e-06,-0.2778205688512756,0.10832073403665236
6.149999999999891,6.154999999999891,1.9979841638774914e-06,-0.2778029344725477,0.10831505722273066
6.174999999999891,6.1799999999998905,1.9102328488428313e-06,-0.2777855960800354,0.1083096031954802
6.19999999999989,6.20499999999989,1.8327704175741016e-06,-0.27776853509303456,0.10830433672378398
6.2249999999998895,6.229999999999889,1.766272116781439e-06,-0.27775173364260747,0.10829922249901931
6.249999999999889,6.254999999999889,1.710920150479906e-06,-0.27773517507544393,0.10829422648355959
6.2749999999998884,6.279999999999888,1.6664528830281837e-06,-0.27771884436429534,0.10828931708315777
6.299999999999888,6.304999999999888,1.6322276115029816e-06,-0.2777027284169878,0.10828446611347835
6.324999999999887,6.329999999999887,1.6072904008262224e-06,-0.2776868162810837,0.10827964954184552
6.349999999999887,6.354999999999887,1.590447630069883e-06,-0.27767109924567973,0.10827484799570286
6.374999999999886,6.379999999999886,1.5803357882847783e-06,-0.277655570845881,0.1082700470390639
6.399999999999886,6.404999999999886,1.5754878817164075e-06,-0.27764022677869693,0.10826523722715144
6.424999999999885,6.429999999999885,1.5743959381608314e-06,-0.27762506474197285,0.10826041395722807
6.449999999999885,6.454999999999885,1.5755693607678729e-06,-0.277610084209686,0.10825557714016386
6.474999999999884,6.479999999999884,1.5775885497694983e-06,-0.2775952861585389,0.10825073072223317
6.499999999999884,6.5049999999998835,1.579152706193737e-06,-0.277580672761282,0.10824588209005093
6.524999999999883,6.529999999999883,1.5791204124562136e-06,-0.2775662470620403,0.1082410413933038
6.549999999999883,6.5549999999998825,1.5765415920522619e-06,-0.2775520126485026,0.10823622082007835
6.574999999999882,6.579999999999882,1.570679767986331e-06,-0.2775379733343238,0.10823143385835367
6.5999999999998815,6.604999999999881,1.5610240481462817e-06,-0.27752413286360667,0.10822669457468348
6.624999999999881,6.629999999999881,1.54729084002531e-06,-0.27751049464731203,0.1082220169375125
6.6499999999998805,6.65499999999988,1.5294158424208053e-06,-0.27749706153913,0.108217414208283
6.67499999999988,6.67999999999988,1.5075373181685543e-06,-0.27748383565627366,0.10821289841851763
6.699999999999879,6.704999999999879,1.4819720032937486e-06,-0.2774708182481151,0.1082084799459814
6.724999999999879,6.729999999999879,1.4531852441956229e-06,-0.27745800961352424,0.10820416719775164
6.749999999999878,6.754999999999878,1.4217570984819506e-06,-0.2774454090656957,0.10819996640299702
6.774999999999878,6.779999999999878,1.3883461911150915e-06,-0.277433014941462,0.10819588151355863
6.799999999999877,6.804999999999877,1.3536531049792503e-06,-0.27742082465047796,0.10819191420627658
6.824999999999877,6.829999999999877,1.318385012135705e-06,-0.27740883475874634,0.10818806397739533
6.849999999999876,6.854999999999876,1.2832231200028126e-06,-0.2773970410997222,0.10818432831665531
6.874999999999876,6.8799999999998755,1.2487943154359217e-06,-0.27738543890610656,0.10818070294655698
6.899999999999875,6.904999999999875,1.2156481273053794e-06,-0.2773740229550497,0.10817718211106749
6.924999999999875,6.9299999999998745,1.1842397957809208e-06,-0.2773627877196116,0.10817375889756779
6.949999999999874,6.954999999999874,1.154919830632e-06,-0.2773517275198701,0.10817042557600114
6.9749999999998735,6.979999999999873,1.1279299949377589e-06,-0.2773408366675788,0.10816717394005711
6.999999999999873,7.004999999999873,1.1034051999980693e-06,-0.27733010959914856,0.10816399563655514
7.0249999999998725,7.029999999999872,1.0813804099147716e-06,-0.27731954099273437,0.10816088247096427
7.049999999999872,7.054999999999872,1.0618013905186257e-06,-0.2773091258661086,0.10815782667908985
7.074999999999871,7.079999999999871,1.0445380304987864e-06,-0.2772988596533298,0.10815482115716507
7.099999999999871,7.104999999999871,1.029399029002461e-06,-0.2772887382589322,0.10815185964504817
7.12499999999987,7.12999999999987,1.016146937931001e-06,-0.2772787580896737,0.10814893685947678
7.14999999999987,7.15499999999987,1.004512811901939e-06,-0.27726891606452836,0.10814604857667949
7.174999999999869,7.179999999999869,9.94209984812143e-07,-0.2772592096046165,0.10814319166566365
7.199999999999869,7.204999999999869,9.849466994439458e-07,-0.27724963660519175,0.10814036407539682
7.224999999999868,7.229999999999868,9.764374538138402e-07,-0.2772401953924886,0.10813756478060879
7.249999999999868,7.2549999999998676,9.684129800142458e-07,-0.2772308846685274,0.10813479369217734
7.274999999999867,7.279999999999867,9.606287749488793e-07,-0.2772217034471563,0.10813205153893249
7.299999999999867,7.3049999999998665,9.52872084024527e-07,-0.27721265098465775,0.10812933972823491
7.324999999999866,7.329999999999866,9.449672203378858e-07,-0.27720372670823884,0.10812666019284571
7.3499999999998655,7.354999999999865,9.367791109730224e-07,-0.2771949301453649,0.10812401523149237
7.374999999999865,7.379999999999865,9.282149950177742e-07,-0.2771862608567527,0.1081214073500751
7.3999999999998645,7.404999999999864,9.192242609793994e-07,-0.2771777183753318,0.10811883910981221
7.424999999999864,7.429999999999864,9.097964878580252e-07,-0.2771693021530323,0.10811631298777334
