# ===== Simulation Performance =====
# wall_clock_time,12.131287
# physics_time,10.005000
# real_time_factor,0.824727
# control_time,0.005333
# ==================================

time,sim_time,task_error,u0,u1
2.024999999999979,2.029999999999979,0.0007931745348535476,-0.26055970178838067,0.12575311548361426
2.0499999999999785,2.0549999999999784,0.0006387692741164768,-0.2602550024286214,0.12446800459100302
2.074999999999978,2.079999999999978,0.0004719964429529261,-0.2601582180894197,0.1237925946222325
2.0999999999999774,2.1049999999999773,0.00030252988189367056,-0.260245363913342,0.12368303581446571
2.124999999999977,2.129999999999977,0.00013902998506175863,-0.26048616023591964,0.12407302300965656
2.1499999999999764,2.1549999999999763,1.1388452367569236e-05,-0.26084628546284544,0.12487983980749726
2.174999999999976,2.1799999999999757,0.00014230944029490676,-0.2612895507574816,0.12601040157633583
2.1999999999999753,2.204999999999975,0.0002500851201079096,-0.2617799029608845,0.12736700513110252
2.2249999999999748,2.2299999999999747,0.0003319752348487222,-0.26228317144203994,0.12885256288498442
2.2499999999999742,2.254999999999974,0.0003869570302455197,-0.26276850846777333,0.13037515529157173
2.2749999999999737,2.2799999999999736,0.0004154309684200475,-0.26320949356057755,0.13185178893682567
2.299999999999973,2.304999999999973,0.0004190334103303983,-0.2635848927864307,0.13321129501617496
2.3249999999999726,2.3299999999999725,0.00040041519496197814,-0.26387908098520857,0.134396344550072
2.349999999999972,2.354999999999972,0.0003629987376073405,-0.2640821488178454,0.13536459341090978
2.3749999999999716,2.3799999999999715,0.00031072682862718644,-0.26418972741676544,0.13608900267076496
2.399999999999971,2.404999999999971,0.0002478153288687167,-0.2642025716512579,0.13655740818325265
2.4249999999999705,2.4299999999999704,0.00017852055684319524,-0.26412594881732193,0.13677143740377842
2.44999999999997,2.45499999999997,0.0001069304816047931,-0.263968880985545,0.13674489112659552
2.4749999999999694,2.4799999999999693,3.6786885396253184e-05,-0.26374329950415476,0.13650172102535119
2.499999999999969,2.504999999999969,2.865647688153081e-05,-0.2634631468975993,0.13607373905407869
2.5249999999999684,2.5299999999999683,8.673614230327877e-05,-0.26314348792143066,0.13549819955370354
2.549999999999968,2.5549999999999677,0.0001354423682326921,-0.2627996639182338,0.13481538523614656
2.5749999999999673,2.579999999999967,0.000173442890346722,-0.26244652663083806,0.1340663131261102
2.599999999999967,2.6049999999999667,0.00020007164443377757,-0.2620977799691546,0.13329066276023893
2.6249999999999662,2.629999999999966,0.0002152861696798318,-0.26176544945893376,0.13252500408843398
2.6499999999999657,2.6549999999999656,0.00021959944924220304,-0.26145949097260396,0.13180137938810432
2.674999999999965,2.679999999999965,0.0002139924316811591,-0.261187542350585,0.13114626888837227
2.6999999999999647,2.7049999999999645,0.0001998137632970237,-0.2609548141550321,0.13057994659619082
2.724999999999964,2.729999999999964,0.00017867315392937547,-0.2607641093762434,0.13011621204565849
2.7499999999999636,2.7549999999999635,0.00015233436123799214,-0.26061595668541054,0.1297624663472791
2.774999999999963,2.779999999999963,0.00012261308115747984,-0.2605088379617457,0.12952008753305896
2.7999999999999625,2.8049999999999624,9.128416064542618e-05,-0.26043948837874165,0.1293850509634513
2.824999999999962,2.829999999999962,6.000164012243441e-05,-0.26040324595583625,0.12934873521538998
2.8499999999999615,2.8549999999999613,3.023493527543572e-05,-0.2603944298611516,0.12939885539670345
2.874999999999961,2.879999999999961,3.282011485644292e-06,-0.26040672182206753,0.1295204556819735
2.8999999999999604,2.9049999999999603,2.0127611940664793e-05,-0.26043353738857844,0.12969692052183257
2.92499999999996,2.9299999999999597,3.9042989876595416e-05,-0.2604683666066546,0.12991094392106078
2.9499999999999593,2.954999999999959,5.317046905647423e-05,-0.26050507356412955,0.13014542165243312
2.974999999999959,2.9799999999999587,6.237790747430084e-05,-0.26053814450514606,0.13038423261270832
2.9999999999999583,3.004999999999958,6.678255038796341e-05,-0.26056287900351727,0.13061288614064542
3.0249999999999577,3.0299999999999576,6.671565552347232e-05,-0.2605755216895053,0.13081902056166775
3.049999999999957,3.054999999999957,6.268293432560146e-05,-0.26057333507491154,0.13099274670738287
3.0749999999999567,3.0799999999999566,5.532143784800982e-05,-0.26055461667178964,0.13112683785327853
3.099999999999956,3.104999999999956,4.535512459441994e-05,-0.2605186657984417,0.1312167743132869
3.1249999999999556,3.1299999999999555,3.3551306069969483e-05,-0.2604657071411988,0.13126065656720637
3.149999999999955,3.154999999999955,2.0679995980746244e-05,-0.26039677916519294,0.1312590056142823
3.1749999999999545,3.1799999999999544,7.479203478999799e-06,-0.2603135980857366,0.13121447325518584
3.199999999999954,3.204999999999954,5.398800487205457e-06,-0.26021840249769207,0.1311314803978175
3.2249999999999535,3.2299999999999534,1.7338433634409646e-05,-0.260113791849723,0.13101581674927282
3.249999999999953,3.254999999999953,2.7886653821834445e-05,-0.26000256589030224,0.130874217955747
3.2749999999999524,3.2799999999999523,3.668221486898058e-05,-0.25988757155303865,0.13071394516030574
3.299999999999952,3.3049999999999518,4.3488578246391864e-05,-0.25977156430475806,0.13054238608548185
3.3249999999999513,3.329999999999951,4.818867866817042e-05,-0.25965708877989685,0.13036669401200962
3.349999999999951,3.3549999999999507,5.0777195394958926e-05,-0.2595463821896191,0.1301934774556492
3.3749999999999503,3.37999999999995,5.1348573868703084e-05,-0.2594413025562252,0.1300285495344646
3.3999999999999497,3.4049999999999496,5.008170815096323e-05,-0.25934328243925464,0.1298767422007614
3.424999999999949,3.429999999999949,4.722235379493861e-05,-0.25925330755132325,0.12974178687013768
3.4499999999999487,3.4549999999999486,4.3064343378534184e-05,-0.2591719185593402,0.12962625967509483
3.474999999999948,3.479999999999948,3.7930617611235494e-05,-0.25909923346464164,0.12953158672614468
3.4999999999999476,3.5049999999999475,3.2154983021954396e-05,-0.2590349872754361,0.12945810246371361
3.524999999999947,3.529999999999947,2.6065376049475944e-05,-0.2589785852356795,0.12940515247599946
3.5499999999999465,3.5549999999999464,1.9969269795726858e-05,-0.2589291656557829,0.1293712310508963
3.574999999999946,3.579999999999946,1.4141742472065e-05,-0.2588856683962627,0.1293541431932541
3.5999999999999455,3.6049999999999454,8.816820723346662e-06,-0.25884690431499385,0.12935118056557268
3.624999999999945,3.629999999999945,4.184992438863012e-06,-0.25881162708890904,0.12935930488728048
3.6499999999999444,3.6549999999999443,5.527580064561886e-07,-0.25877859206635656,0.1293753197681708
3.674999999999944,3.6799999999999438,2.6276216461038683e-06,-0.25874661714624836,0.12939603836990854
3.6999999999999433,3.7049999999999432,4.608747936561785e-06,-0.25871462927790984,0.12941842875791962
3.724999999999943,3.7299999999999427,5.687755051038305e-06,-0.25868170234164267,0.12943973710628212
3.7499999999999423,3.754999999999942,5.912135278724996e-06,-0.2586470840206732,0.1294575845489894
3.7749999999999417,3.7799999999999416,5.37048222484734e-06,-0.25861021171856835,0.129470036261339
3.799999999999941,3.804999999999941,4.179179385243925e-06,-0.2585707177137645,0.12947564246050086
3.8249999999999407,3.8299999999999406,2.477064717636697e-06,-0.258528427083424,0.12947345332823662
3.84999999999994,3.85499999999994,5.223940070352487e-07,-0.2584833410481756,0.1294630087924442
3.8749999999999396,3.8799999999999395,2.000878689108945e-06,-0.2584356214376044,0.12944430495459228
3.899999999999939,3.904999999999939,4.393512182897239e-06,-0.2583855641823552,0.1294177463139257
3.9249999999999385,3.9299999999999384,6.762464806370058e-06,-0.2583335713518257,0.12938408251308411
3.949999999999938,3.954999999999938,8.983158100417413e-06,-0.2582801210735518,0.1293443361825799
3.9749999999999375,3.9799999999999374,1.095939442718956e-05,-0.2582257370671531,0.12929972602483158
3.999999999999937,4.004999999999937,1.2617841288986488e-05,-0.25817095932269346,0.12925158911421125
4.024999999999936,4.029999999999936,1.3908107800318828e-05,-0.2581163171480973,0.12920130608998368
4.049999999999936,4.054999999999936,1.4802414679889907e-05,-0.2580623055741014,0.12915023237581036
4.074999999999935,4.079999999999935,1.5294394761073924e-05,-0.25800936584513423,0.1290996379475085
4.099999999999935,4.104999999999935,1.5397074868634287e-05,-0.25795787046039315,0.12905065750418038
4.124999999999934,4.129999999999934,1.5140194372122526e-05,-0.25790811296887045,0.12900425221902984
4.149999999999934,4.154999999999934,1.456704693432373e-05,-0.25786030248315495,0.12896118358534484
4.174999999999933,4.179999999999933,1.3731039072273074e-05,-0.25781456266218433,0.1289219992608959
4.199999999999933,4.204999999999933,1.2692153166961153e-05,-0.2577709347350274,0.12888703027204837
4.224999999999932,4.229999999999932,1.1513487429318026e-05,-0.2577293839968264,0.12885639848554373
4.249999999999932,4.2549999999999315,1.0258023352880748e-05,-0.2576898091094186,0.12883003290186443
4.274999999999931,4.279999999999931,8.98574417447025e-06,-0.2576520534813635,0.12880769307503115
4.2999999999999305,4.30499999999993,7.751197325634821e-06,-0.25761591798361405,0.12878899781956019
4.32499999999993,4.32999999999993,6.601560961757215e-06,-0.2575811742756063,0.1287734573209276
4.3499999999999295,4.354999999999929,5.575240537125927e-06,-0.2575475780653255,0.12876050681266704
4.374999999999929,4.379999999999929,4.700988719431369e-06,-0.2575148817025814,0.12874954010892908
4.399999999999928,4.404999999999928,3.997519693176829e-06,-0.25748284559940465,0.12873994147137333
4.424999999999928,4.429999999999928,3.473597394920835e-06,-0.2574512480767112,0.12873111452900532
4.449999999999927,4.454999999999927,3.128629090073151e-06,-0.25741989335194515,0.1287225072410204
4.474999999999927,4.479999999999927,2.9538184584155656e-06,-0.2573886174996383,0.12871363218234166
4.499999999999926,4.504999999999926,2.933761448581749e-06,-0.2573572923292132,0.12870408172292513
4.524999999999926,4.529999999999926,3.0480890818686714e-06,-0.25732582722125313,0.12869353795086672
4.549999999999925,4.554999999999925,3.272841444578204e-06,-0.2572941690524707,0.12868177744384102
4.574999999999925,4.579999999999925,3.5816755601332195e-06,-0.25726230041471065,0.12866867121702122
4.599999999999924,4.604999999999924,3.9471364267949375e-06,-0.25723023638969406,0.12865418036137402
4.624999999999924,4.6299999999999235,4.3419980041585875e-06,-0.2571980201790175,0.12863834802877439
4.649999999999923,4.654999999999923,4.7405303499782075e-06,-0.25716571790937287,0.12862128851755467
4.6749999999999226,4.6799999999999224,5.119572120207013e-06,-0.25713341293747477,0.12860317426439674
4.699999999999922,4.704999999999922,5.459354874448391e-06,-0.25710119996753455,0.12858422155866225
4.7249999999999215,4.729999999999921,5.744067967174979e-06,-0.2570691792698434,0.1285646757669609
4.749999999999921,4.754999999999921,5.9621719709245416e-06,-0.25703745125423694,0.12854479679463174
4.77499999999992,4.77999999999992,6.106478157463074e-06,-0.25700611160869236,0.12852484542305442
4.79999999999992,4.80499999999992,6.174018255151264e-06,-0.25697524716622466,0.12850507105390785
4.824999999999919,4.829999999999919,6.165734171599217e-06,-0.2569449326119024,0.12848570127120473
4.849999999999919,4.854999999999919,6.0860215558085965e-06,-0.2569152280925339,0.1284669335052996
4.874999999999918,4.879999999999918,5.942163694985658e-06,-0.2568861777431151,0.128448928957198
4.899999999999918,4.904999999999918,5.743693128587096e-06,-0.2568578091014247,0.12843180882152885
4.924999999999917,4.929999999999917,5.501717557860757e-06,-0.25683013334398996,0.12841565273775163
4.949999999999917,4.954999999999917,5.228244283358072e-06,-0.25680314624679274,0.12840049930488678
4.974999999999916,4.979999999999916,4.9355337791860925e-06,-0.2567768297507104,0.1283863484185302
4.999999999999916,5.0049999999999155,4.6355084437979475e-06,-0.256751153997037,0.1283731651312646
5.024999999999915,5.029999999999915,4.33923742088232e-06,-0.2567260796909526,0.1283608846998119
5.049999999999915,5.0549999999999145,4.056513049734249e-06,-0.2567015606506872,0.12834941846377732
5.074999999999914,5.079999999999914,3.7953026272347452e-06,-0.2566775226281537,0.12833862322088246
5.0999999999999135,5.104999999999913,3.561757859528483e-06,-0.2566539526545782,0.12832842941548653
5.124999999999913,5.129999999999913,3.36042113084175e-06,-0.25663078601729383,0.1283187076761852
5.149999999999912,5.154999999999912,3.1939189458782127e-06,-0.2566079736685674,0.12830933972660455
5.174999999999912,5.179999999999912,3.06305908009959e-06,-0.25658547097142026,0.12830021087618057
5.199999999999911,5.204999999999911,2.9669930376170163e-06,-0.25656323896491984,0.12829121729687049
5.224999999999911,5.229999999999911,2.903441020633912e-06,-0.2565412453134061,0.12828226892149652
5.24999999999991,5.25499999999991,2.8689544540491463e-06,-0.2565194648726809,0.12827329202281787
5.27499999999991,5.27999999999991,2.85919747415988e-06,-0.2564978798867496,0.1282642306680337
5.299999999999909,5.304999999999909,2.869232361987441e-06,-0.25647647983168265,0.12825504724277778
5.324999999999909,5.329999999999909,2.8937983014508276e-06,-0.2564552609466305,0.12824572208933468
5.349999999999908,5.354999999999908,2.927575160024712e-06,-0.2564342255055255,0.12823625237128708
5.374999999999908,5.3799999999999075,2.965424597049067e-06,-0.25641338089081167,0.1282266502942514
5.399999999999907,5.404999999999907,3.00260094408364e-06,-0.25639273853348055,0.12821694083008003
5.424999999999907,5.4299999999999065,3.0349250954688336e-06,-0.2563723127822487,0.12820715909963984
5.449999999999906,5.454999999999906,3.0589163889288316e-06,-0.25635211976063965,0.12819734756912388
5.4749999999999055,5.479999999999905,3.0718798453194646e-06,-0.2563321762652656,0.1281875532071991
5.499999999999905,5.504999999999905,3.0719486985484352e-06,-0.2563124987504486,0.12817782473676623
5.524999999999904,5.529999999999904,3.058084488353258e-06,-0.25629310243632025,0.1281682100966211
5.549999999999904,5.554999999999904,3.030038918102477e-06,-0.2562740005680583,0.1281587542065874
5.574999999999903,5.579999999999903,2.988283128235249e-06,-0.2562552038440272,0.12814949710611256
5.599999999999903,5.604999999999903,2.9339109946155315e-06,-0.2562367200214098,0.1281404725118327
5.624999999999902,5.629999999999902,2.8685235804357304e-06,-0.25621855369872476,0.12813170681591612
5.649999999999902,5.654999999999902,2.794101988191347e-06,-0.2562007062208041,0.12812321849955793
5.674999999999901,5.679999999999901,2.7128742990363216e-06,-0.25618317571886784,0.12811501783261312
5.699999999999901,5.704999999999901,2.627184865613174e-06,-0.25616595775793105,0.1281071074732223
5.7249999999999,5.7299999999999,2.5393748566238957e-06,-0.25614904525253046,0.12809948295058146
5.7499999999999,5.7549999999998995,2.4516735445577605e-06,-0.25613242901370975,0.12809213341918896
5.774999999999899,5.779999999999899,2.3661058049657696e-06,-0.256116098233869,0.12808504270776674
5.799999999999899,5.8049999999998985,2.284418927388148e-06,-0.2561000409903141,0.12807819049533806
5.824999999999898,5.829999999999898,2.2080303908099945e-06,-0.2560842447476845,0.12807155355656755
5.8499999999998975,5.854999999999897,2.137997067330908e-06,-0.2560686968377448,0.1280651070102393
5.874999999999897,5.879999999999897,2.0750051221902315e-06,-0.25605338489756246,0.12805882551410172
5.899999999999896,5.904999999999896,2.019378789869961e-06,-0.2560382972507066,0.1280526843574602
5.924999999999896,5.929999999999896,1.971105311322206e-06,-0.2560234232201252,0.12804666041283475
5.949999999999895,5.954999999999895,1.9298727210693677e-06,-0.2560087533654207,0.12804073291852838
5.974999999999895,5.979999999999895,1.8951169226935955e-06,-0.2559942796415543,0.12803488407450014
5.999999999999894,6.004999999999894,1.8660745750178305e-06,-0.25597999547980593,0.12802909944416813
6.024999999999894,6.029999999999894,1.8418386357047043e-06,-0.2559658957952928,0.12802336816419552
6.049999999999893,6.054999999999893,1.8214138577183507e-06,-0.25595197692827076,0.12801768297271165
6.074999999999893,6.079999999999893,1.803769986949228e-06,-0.25593823652877373,0.1280120400734307
6.099999999999892,6.104999999999892,1.7878908148414554e-06,-0.25592467339562497,0.12800643885877241
6.124999999999892,6.1299999999998915,1.772817580972583e-06,-0.25591128728190216,0.12800088151902242
6.149999999999891,6.154999999999891,1.7576855351895173e-06,-0.25589807867912157,0.12799537256696833
6.174999999999891,6.1799999999998905,1.7417527835386616e-06,-0.25588504859205824,0.1279899183082687
6.19999999999989,6.20499999999989,1.724420882212239e-06,-0.25587219831544683,0.12798452628710805
6.2249999999998895,6.229999999999889,1.705247009250606e-06,-0.25585952922245925,0.1279792047348018
6.249999999999889,6.254999999999889,1.6839479119464339e-06,-0.25584704257318736,0.12797396204603798
6.2749999999998884,6.279999999999888,1.6603961831924383e-06,-0.25583473934983514,0.12796880630358645
6.299999999999888,6.304999999999888,1.634609726311591e-06,-0.25582262012321827,0.1279637448679767
6.324999999999887,6.329999999999887,1.606735520115826e-06,-0.25581068495340054,0.1279587840439811
6.349999999999887,6.354999999999887,1.5770289695268573e-06,-0.2557989333253568,0.12795392883100573
6.374999999999886,6.379999999999886,1.5458302307853635e-06,-0.25578736411891984,0.1279491827599679
6.399999999999886,6.404999999999886,1.5135389228609096e-06,-0.25577597561084764,0.1279445478150044
6.424999999999885,6.429999999999885,1.4805885964704317e-06,-0.2557647655055207,0.12794002443470387
6.449999999999885,6.454999999999885,1.4474222245402614e-06,-0.25575373098988186,0.1279356115844915
6.474999999999884,6.479999999999884,1.4144698176900143e-06,-0.2557428688076333,0.1279313068894365
6.499999999999884,6.5049999999998835,1.3821290651660866e-06,-0.2557321753472938,0.1279271068151271
6.524999999999883,6.529999999999883,1.3507496636547017e-06,-0.2557216467387085,0.12792300688339817
6.549999999999883,6.5549999999998825,1.3206217385714112e-06,-0.25571127895267176,0.12791900190949448
6.574999999999882,6.579999999999882,1.2919684991223902e-06,-0.2557010678989333,0.12791508624767597
6.5999999999998815,6.604999999999881,1.2649430192032121e-06,-0.2556910095182102,0.12791125403328865
6.624999999999881,6.629999999999881,1.239628814534503e-06,-0.2556810998646951,0.12790749941071217
6.6499999999998805,6.65499999999988,1.21604371502951e-06,-0.2556713351762537,0.1279038167383626
6.67499999999988,6.67999999999988,1.1941464107566255e-06,-0.25566171193050474,0.12790020076384817
6.699999999999879,6.704999999999879,1.1738449962159719e-06,-0.25565222688551603,0.1278966467644938
6.724999999999879,6.729999999999879,1.1550068323930715e-06,-0.2556428771050324,0.12789315065044216
6.749999999999878,6.754999999999878,1.1374690883108355e-06,-0.2556336599686093,0.1278897090295462
6.774999999999878,6.779999999999878,1.12104939579703e-06,-0.25562457316769144,0.12788631923508118
6.799999999999877,6.804999999999877,1.105556132894517e-06,-0.2556156146893317,0.12788297931882708
6.824999999999877,6.829999999999877,1.090797941668046e-06,-0.2556067827895177,0.1278796880134087
6.849999999999876,6.854999999999876,1.0765921697006676e-06,-0.2555980759583277,0.12787644466875092
6.874999999999876,6.8799999999998755,1.0627720021437903e-06,-0.2555894928793772,0.12787324916816362
6.899999999999875,6.904999999999875,1.0491921224768678e-06,-0.2555810323859032,0.1278701018299466
6.924999999999875,6.9299999999998745,1.035732811712624e-06,-0.25557269341584804,0.12786700330041892
6.949999999999874,6.954999999999874,1.0223024569787635e-06,-0.25556447496801665,0.12786395444408802
6.9749999999998735,6.979999999999873,1.0088385087479908e-06,-0.25555637606117476,0.1278609562361884
6.999999999999873,7.004999999999873,9.953069841888254e-07,-0.2555483956976428,0.12785800966218272
7.0249999999998725,7.029999999999872,9.81700670647431e-07,-0.25554053283250977,0.1278551156280339
7.049999999999872,7.054999999999872,9.680362319943994e-07,-0.255532786349268,0.12785227488417122
7.074999999999871,7.079999999999871,9.543504570838775e-07,-0.2555251550423273,0.1278494879651428
7.099999999999871,7.104999999999871,9.406959147873848e-07,-0.2555176376064381,0.12784675514605154
7.12499999999987,7.12999999999987,9.271362901724107e-07,-0.25551023263277006,0.12784407641598874
7.14999999999987,7.15499999999987,9.137416722764637e-07,-0.25550293861116646,0.12784145146788017
7.174999999999869,7.179999999999869,9.005840420496522e-07,-0.255495753937734,0.1278388797035138
7.199999999999869,7.204999999999869,8.877331799640011e-07,-0.25548867692697513,0.1278363602519031
7.224999999999868,7.229999999999868,8.752531650319173e-07,-0.25548170582732416,0.12783389199879744
7.249999999999868,7.2549999999998676,8.631995887495721e-07,-0.2554748388390751,0.12783147362481964
7.274999999999867,7.279999999999867,8.516175512616098e-07,-0.25546807413364014,0.12782910364960806
7.299999999999867,7.3049999999998665,8.40540453114715e-07,-0.2554614098730628,0.12782678047934967
7.324999999999866,7.329999999999866,8.29989548116443e-07,-0.255454844228942,0.12782450245517382
7.3499999999998655,7.354999999999865,8.199741796883993e-07,-0.2554483753998854,0.127822267900152
7.374999999999865,7.379999999999865,8.104925963323007e-07,-0.2554420016268962,0.12782007516288682
7.3999999999998645,7.404999999999864,8.015332195970351e-07,-0.2554357212061811,0.12781792265608477
