# ===== Simulation Performance =====
# wall_clock_time,16.286775
# physics_time,13.330000
# real_time_factor,0.818455
# control_time,0.005318
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.5000000000000003,0.5050000000000003,"[0.21564273254029204, 0.0, 0.14686160974273083]","[0.1789835062257094, 0.0, 0.16182237462789864]",0.039594486484017664,-0.4516956337423191,0.20380496422699956
0.5250000000000004,0.5300000000000004,"[0.2144048349682952, 0.0, 0.14685414070724054]","[0.17777428739022375, 0.0, 0.1617935087849856]",0.039559850030450136,-0.46320905092266074,0.23410362827868417
0.5500000000000004,0.5550000000000004,"[0.21290056154947756, 0.0, 0.1469039252956652]","[0.1765448876043878, 0.0, 0.16172954986946583]",0.03926237603616164,-0.475431033510518,0.26740074165194794
0.5750000000000004,0.5800000000000004,"[0.21107605761123777, 0.0, 0.1470308758473744]","[0.17529598935666263, 0.0, 0.1616305333874638]",0.03864405885242834,-0.4881616420736103,0.30374152946982785
0.6000000000000004,0.6050000000000004,"[0.20886900924581076, 0.0, 0.1472582256202832]","[0.174028285959877, 0.0, 0.16149651430694617]",0.037637811623575594,-0.501071768292102,0.3429842938960547
0.6250000000000004,0.6300000000000004,"[0.20620995633830286, 0.0, 0.14761259130291277]","[0.17274248116634178, 0.0, 0.16132756702720685]",0.03616866673660791,-0.513668014558428,0.3846952817114196
0.6500000000000005,0.6550000000000005,"[0.20302581200234984, 0.0, 0.14812365736478006]","[0.1714392887771695, 0.0, 0.1611237853375651]",0.034157162891019596,-0.5252634071042452,0.4280143467775692
0.6750000000000005,0.6800000000000005,"[0.199246694435342, 0.0, 0.14882316525898512]","[0.17011943224601495, 0.0, 0.1608852823652992]",0.03152605385601305,-0.534967285708625,0.4715045873148091
0.7000000000000005,0.7050000000000005,"[0.19481710034860772, 0.0, 0.14974272789159276]","[0.1687836442774573, 0.0, 0.16061219051284523]",0.028211452509279342,-0.5417129080060714,0.5130221722906898
0.7250000000000005,0.7300000000000005,"[0.18971172745746828, 0.0, 0.15090985284703406]","[0.167432666420247, 0.0, 0.16030466138429508]",0.024178895511417046,-0.5443410418625272,0.5496730273869276
0.7500000000000006,0.7550000000000006,"[0.18395452582823574, 0.0, 0.15234159880199177]","[0.1660672486556427, 0.0, 0.15996286570123505]",0.019443209452111268,-0.541747001256993,0.5779450679968822
0.7750000000000006,0.7800000000000006,"[0.17763687654836102, 0.0, 0.154035798059177]","[0.16468814898106696, 0.0, 0.15958699320797165]",0.014088481578651498,-0.5330852378742945,0.594090610573496
0.8000000000000006,0.8050000000000006,"[0.17092816050732126, 0.0, 0.15596103907148992]","[0.16329613298931178, 0.0, 0.15917725256619694]",0.008282021086618262,-0.5179605729569072,0.5947600103870332
0.8250000000000006,0.8300000000000006,"[0.16407135178880003, 0.0, 0.15804811499018492]","[0.1618919734435279, 0.0, 0.15873387123915209]",0.0022847213407412694,-0.4965741143037988,0.5777419993237174
0.8500000000000006,0.8550000000000006,"[0.1573598440243195, 0.0, 0.16018714951365992]","[0.16047644984823342, 0.0, 0.1582570953653537]",0.0036658342675369637,-0.46974411598401933,0.5425769336162259
0.8750000000000007,0.8800000000000007,"[0.1510987774560374, 0.0, 0.16223401896614345]","[0.1590503480165798, 0.0, 0.15774718962195247]",0.009130121135186431,-0.4387974518738137,0.49080140816141604
0.9000000000000007,0.9050000000000007,"[0.14556124546792587, 0.0, 0.16402684657386707]","[0.15761445963411608, 0.0, 0.1572044370778005]",0.013850099027374054,-0.40537460864990327,0.4257359050795977
0.9250000000000007,0.9300000000000007,"[0.14095203353194583, 0.0, 0.16540918004115124]","[0.15616958181929286, 0.0, 0.15662913903630848]",0.017568804624232656,-0.3712079561871886,0.3519189000914189
0.9500000000000007,0.9550000000000007,"[0.13738752259900283, 0.0, 0.1662534861845325]","[0.15471651668095032, 0.0, 0.15602161486818034]",0.02012424474425218,-0.3379417732363976,0.27439743748124334
0.9750000000000008,0.9800000000000008,"[0.13489319340923545, 0.0, 0.16647866138381587]","[0.1532560708730358, 0.0, 0.1553822018341179]",0.021455225081285677,-0.30701671267025116,0.19807136920938392
1.0000000000000007,1.0050000000000006,"[0.1334144515608709, 0.0, 0.16605795705062792]","[0.15178905514679836, 0.0, 0.1547112548975941]",0.021595687224296445,-0.2796112609786063,0.12720178747012284
1.0250000000000001,1.03,"[0.13283464843856402, 0.0, 0.16501722136138489]","[0.15031628390070867, 0.0, 0.1540091465277988]",0.020658782393286033,-0.25661238168350653,0.06511189904424794
1.0499999999999996,1.0549999999999995,"[0.132995305298227, 0.0, 0.1634258537999258]","[0.14883857472835407, 0.0, 0.1532762664928662]",0.018815507134787104,-0.2385918217087965,0.014062076484780542
1.074999999999999,1.079999999999999,"[0.13371551278291505, 0.0, 0.16138375156589532]","[0.1473567479645603, 0.0, 0.15251302164349942]",0.0162718513586207,-0.22578497237684964,-0.024735880600453702
1.0999999999999985,1.1049999999999984,"[0.13480889761749046, 0.0, 0.1590072212087385]","[0.1458716262299909, 0.0, 0.15171983568711134]",0.013247262060314841,-0.21808858082086446,-0.051004270583252444
1.124999999999998,1.129999999999998,"[0.13609726788881285, 0.0, 0.15641605149340035]","[0.14438403397447808, 0.0, 0.15089714895260792]",0.009956343576499181,-0.21509559570972744,-0.0652241796792259
1.1499999999999975,1.1549999999999974,"[0.1374204768001165, 0.0, 0.15372315300112177]","[0.142894797019338, 0.0, 0.1500454181459443]",0.0065949917003408475,-0.21616911198962752,-0.06843600702475881
1.174999999999997,1.1799999999999968,"[0.1386424765086592, 0.0, 0.15102747661057542]","[0.14140474209892462, 0.0, 0.14916511609658914]",0.0033314408107033094,-0.22053726360881082,-0.06204584810992722
1.1999999999999964,1.2049999999999963,"[0.1396539743888015, 0.0, 0.14841029209939194]","[0.13991469640167672, 0.0, 0.14825673149503832]",0.0003025835871410661,-0.22738478586845176,-0.04765840011216541
1.2249999999999959,1.2299999999999958,"[0.14037243500855626, 0.0, 0.14593437016244762]","[0.1384254871109131, 0.0, 0.14732076862152346]",0.0023901269429603502,-0.23592097514791982,-0.026947156856611833
1.2499999999999953,1.2549999999999952,"[0.1407403129018532, 0.0, 0.14364523892465753]","[0.1369379409456301, 0.0, 0.14635774706606608]",0.004670731517726058,-0.2454199079725418,-0.001564448027937365
1.2749999999999948,1.2799999999999947,"[0.14072236638509128, 0.0, 0.14157356758101317]","[0.13545288370155734, 0.0, 0.14536820144003262]",0.006493588674691445,-0.25523655753891916,0.026912814190214348
1.2999999999999943,1.3049999999999942,"[0.1403027402748374, 0.0, 0.1397378291333956]","[0.13397113979272585, 0.0, 0.14435268107935045]",0.00783492330199592,-0.26480809146501916,0.057009904369809586
1.3249999999999937,1.3299999999999936,"[0.1394822803872854, 0.0, 0.1381466326072711]","[0.1324935317938031, 0.0, 0.14331174973954985]",0.008690284339022532,-0.2736490375543326,0.08736377549107437
1.3499999999999932,1.354999999999993,"[0.13827630414349554, 0.0, 0.1368003930870339]","[0.13102087998344933, 0.0, 0.1422459852828009]",0.009071695216704584,-0.2813465536921678,0.11672548395288007
1.3749999999999927,1.3799999999999926,"[0.1367128351532694, 0.0, 0.1356922582510252]","[0.12955400188894856, 0.0, 0.14115597935711954]",0.009005617248780193,-0.2875591247654971,0.14396418354412238
1.3999999999999921,1.404999999999992,"[0.1348311399094964, 0.0, 0.13480840326286625]","[0.12809371183236654, 0.0, 0.14004233706792005]",0.008531529767291613,-0.2920195027901437,0.16807859909288025
1.4249999999999916,1.4299999999999915,"[0.13268029996063127, 0.0, 0.13412793734670744]","[0.1266408204784886, 0.0, 0.1389056766420973]",0.007700786011176695,-0.29454085581196404,0.18821839409958585
1.449999999999991,1.454999999999991,"[0.13031752643054853, 0.0, 0.13362273851123824]","[0.1251961343847875, 0.0, 0.1377466290848245]",0.006575342572771244,-0.2950237856104546,0.2037141006313797
1.4749999999999905,1.4799999999999904,"[0.12780597999593266, 0.0, 0.13325754699796769]","[0.12376045555367139, 0.0, 0.13656583782925727]",0.005225998109196753,-0.2934613823361259,0.21411062488731888
1.49999999999999,1.50499999999999,"[0.1252120005441418, 0.0, 0.1329906127269881]","[0.12233458098726059, 0.0, 0.13536395837933834]",0.003729921298345629,-0.28994121593210975,0.2191973284598516
1.5249999999999895,1.5299999999999894,"[0.12260181737738372, 0.0, 0.13277507747060643]","[0.1209193022449403, 0.0, 0.1341416579459016]",0.002167579148810741,-0.284638420793221,0.21902641102123663
1.549999999999989,1.5549999999999888,"[0.12003799638991335, 0.0, 0.13256112218892133]","[0.11951540500393439, 0.0, 0.13289961507627673]",0.0006226388933319301,-0.2778052568535268,0.21391310015788043
1.5749999999999884,1.5799999999999883,"[0.11757601185780961, 0.0, 0.1322987525501437]","[0.11812366862314513, 0.0, 0.13163851927760079]",0.0008578087821831255,-0.2697535742173699,0.20441444104049372
1.5999999999999879,1.6049999999999878,"[0.11526135217418898, 0.0, 0.13194093035072862]","[0.11674486571050022, 0.0, 0.13035907063404564]",0.00216866147097306,-0.2608331170612254,0.191287384767049
1.6249999999999873,1.6299999999999872,"[0.1131274963367116, 0.0, 0.1314466633712258]","[0.11537976169404739, 0.0, 0.12906197941817343]",0.0032801549956976623,-0.25140998935444125,0.17543019800983342
1.6499999999999868,1.6549999999999867,"[0.11119496824620867, 0.0, 0.13078366655710144]","[0.11402911439703511, 0.0, 0.1277479656966362]",0.004153054793579502,-0.24184413816110242,0.157814924460274
1.6749999999999863,1.6799999999999862,"[0.10947148054479092, 0.0, 0.12993026046007444]","[0.112693673617215, 0.0, 0.1264177589304385]",0.004766570590232835,-0.2324700888632434,0.13941821531631354
1.6999999999999857,1.7049999999999856,"[0.10795303732585329, 0.0, 0.1288763079691383]","[0.11137418071059932, 0.0, 0.1250720975699844]",0.005116271965017325,-0.2235812003498859,0.12115802593854197
1.7249999999999852,1.729999999999985,"[0.10662576167385994, 0.0, 0.1276231424968891]","[0.11007136817990491, 0.0, 0.12371172864513484]",0.005212615707511403,-0.21541780362364918,0.1038417331776316
1.7499999999999847,1.7549999999999846,"[0.1054681688601419, 0.0, 0.12618257801540422]","[0.10878595926791208, 0.0, 0.12233740735050175]",0.005078687884889005,-0.20815956992768556,0.08812893768788271
1.7749999999999841,1.779999999999984,"[0.10445361387268211, 0.0, 0.12457519520065313]","[0.10751866755596377, 0.0, 0.12094989662620935]",0.004747351244142635,-0.20192214093262698,0.0745100715733801
1.7999999999999836,1.8049999999999835,"[0.10355268294560738, 0.0, 0.1228281557778261]","[0.1062701965678284, 0.0, 0.1195499667343562]",0.00425809860051209,-0.19675790344982189,0.06330004362994217
1.824999999999983,1.829999999999983,"[0.10273535568442838, 0.0, 0.12097280953620226]","[0.10504123937914603, 0.0, 0.11813839483141207]",0.0036539028903756605,-0.19266058078959,0.054644788434029784
1.8499999999999825,1.8549999999999824,"[0.10197282468879357, 0.0, 0.11904233418130591]","[0.1038324782326745, 0.0, 0.11671596453678774]",0.002978306066576183,-0.18957300882788264,0.04853777896337088
1.874999999999982,1.879999999999982,"[0.10123891507779659, 0.0, 0.11706959906789431]","[0.10264458415954965, 0.0, 0.11528346549781676]",0.0022729229414026487,-0.18739716408038468,0.04484327797851605
1.8999999999999815,1.9049999999999814,"[0.10051109236712061, 0.0, 0.11508538239190588]","[0.10147821660676937, 0.0, 0.11384169295139107]",0.0015754658737542476,-0.1860053543201786,0.043323254308309585
1.924999999999981,1.9299999999999808,"[0.09977108157831886, 0.0, 0.11311700871074107]","[0.10033402307110831, 0.0, 0.11239144728249348]",0.0009183368175482739,-0.18525139944450994,0.043665306668807115
1.9499999999999804,1.9549999999999803,"[0.09900514232626456, 0.0, 0.11118741915071587]","[0.09921263873966703, 0.0, 0.11093353357987226]",0.0003278912085699613,-0.18498106921844748,0.04550964133107534
1.9749999999999799,1.9799999999999798,"[0.0982040577900088, 0.0, 0.10931464410196012]","[0.09811468613725433, 0.0, 0.10946876118910473]",0.00017815546263307661,-0.18504088027496723,0.048473416017714245
1.9999999999999793,2.0049999999999795,"[0.09736289764073038, 0.0, 0.10751162391128621]","[0.09704077478079923, 0.0, 0.10799794326329717]",0.0005833263657941265,-0.1852854456073742,0.05217218803126963
2.024999999999979,2.029999999999979,"[0.09648061252830911, 0.0, 0.10578631187171782]","[0.09599150084098389, 0.0, 0.10652189631167167]",0.0008833542386723152,-0.18558280307705627,0.056237540683417624
2.0499999999999785,2.0549999999999784,"[0.09555951238243324, 0.0, 0.1041419922647207]","[0.0949674468112858, 0.0, 0.10504143974628938]",0.0010768228325209153,-0.1858182638916588,0.060331215745475064
2.074999999999978,2.079999999999978,"[0.09460467343688006, 0.0, 0.102577755207333]","[0.09396918118461253, 0.0, 0.10355739542716261]",0.0011677094514475112,-0.18589683331845552,0.06415581327768
2.0999999999999774,2.1049999999999773,"[0.09362331175643154, 0.0, 0.10108907987799932]","[0.09299725813770882, 0.0, 0.10207058720600748]",0.0011641734271359786,-0.18574445210197016,0.06746234425336832
2.124999999999977,2.129999999999977,"[0.0926241546023501, 0.0, 0.09966848778201204]","[0.09205221722351116, 0.0, 0.10058184046889179]",0.00107764813178682,-0.1853082593897731,0.07005490463424223
2.1499999999999764,2.1549999999999763,"[0.0916168356100141, 0.0, 0.09830623560920768]","[0.09113458307162059, 0.0, 0.09909198167802996]",0.0009219351362523622,-0.18455603942212953,0.0717927269012519
2.174999999999976,2.1799999999999757,"[0.09061133526749868, 0.0, 0.09699102204231345]","[0.09024486509706016, 0.0, 0.09760183791298166]",0.0007123176353856428,-0.1834749297814,0.07258979843854513
2.1999999999999753,2.204999999999975,"[0.08961748426537355, 0.0, 0.09571068518733092]","[0.08938355721747832, 0.0, 0.09611223641150687]",0.000464720614320249,-0.18206980122950553,0.07241244505124443
2.2249999999999748,2.2299999999999747,"[0.08864454313496438, 0.0, 0.09445286996416424]","[0.0885511375789558, 0.0, 0.09462400411033367]",0.00019496536584329616,-0.18036070923325515,0.0712748562884826
2.2499999999999742,2.254999999999974,"[0.08770086684709111, 0.0, 0.0932056401982754]","[0.08774806829056782, 0.0, 0.09313796718609282]",8.250825924808084e-05,-0.17838043808574008,0.06923309107085208
2.2749999999999737,2.2799999999999736,"[0.08679366035468462, 0.0, 0.09195801594836073]","[0.08697479516784895, 0.0, 0.09165495059667458]",0.000353070004294788,-0.1761715663559519,0.0663777186535552
2.299999999999973,2.304999999999973,"[0.08592882466093489, 0.0, 0.09070041714905963]","[0.08623174748530343, 0.0, 0.09017577762326179]",0.0006058125696556657,-0.17378350864551273,0.06282582673865773
2.3249999999999726,2.3299999999999725,"[0.08511088849382517, 0.0, 0.08942499892601496]","[0.08551933773809776, 0.0, 0.08870126941329398]",0.0008310326062978541,-0.17126953439595857,0.05871247111577286
2.349999999999972,2.354999999999972,"[0.08434301751793406, 0.0, 0.08812586932884159]","[0.08483796141306843, 0.0, 0.08723224452461595]",0.0010215354864409228,-0.16868396480577266,0.05418227952212849
2.3749999999999716,2.3799999999999715,"[0.08362708902437449, 0.0, 0.08679918790176669]","[0.08418799676917137, 0.0, 0.0857695184710639]",0.001172534278687376,-0.16607962661166067,0.04938155220070358
2.399999999999971,2.404999999999971,"[0.08296381802474553, 0.0, 0.08544315043918606]","[0.08356980462749566, 0.0, 0.08431390326974145]",0.0012815689339287647,-0.16350567541944985,0.04445124662953071
2.4249999999999705,2.4299999999999704,"[0.08235291973940667, 0.0, 0.08405787206911261]","[0.08298372817095727, 0.0, 0.08286620699023678]",0.0013483267176494964,-0.161005859405793,0.03952112766192656
2.44999999999997,2.45499999999997,"[0.08179329369934402, 0.0, 0.08264518629018934]","[0.08243009275378477, 0.0, 0.08142723330603135]",0.0013743807723320262,-0.15861726579110738,0.03470526321333665
2.4749999999999694,2.4799999999999693,"[0.0812832159013476, 0.0, 0.08120838127931548]","[0.08190920572090228, 0.0, 0.07999778104834881]",0.00136287056370099,-0.15636955873906708,0.030098936927127617
2.499999999999969,2.504999999999969,"[0.08082052739784483, 0.0, 0.07975189644197754]","[0.08142135623731006, 0.0, 0.07857864376269227]",0.001318149135637995,-0.15428479342011692,0.025776931708378793
2.5249999999999684,2.5299999999999683,"[0.08040281098185967, 0.0, 0.07828100224523515]","[0.08096681512755781, 0.0, 0.07717060926831565]",0.0012454209085914895,-0.1523770758353805,0.021793191527569464
2.549999999999968,2.5549999999999677,"[0.08002754512839869, 0.0, 0.07680148225184541]","[0.08054583472539895, 0.0, 0.07577445922087434]",0.0011503914170853786,-0.1506538257858233,0.018181314626915874
2.5749999999999673,2.579999999999967,"[0.07969223777753714, 0.0, 0.07531933687225448]","[0.08015864873371042, 0.0, 0.0743909686784969]",0.0010389449856557285,-0.14911591581920197,0.014956232336773958
2.599999999999967,2.6049999999999667,"[0.07939453361526821, 0.0, 0.0738405210190046]","[0.07980547209475485, 0.0, 0.07302090567151984]",0.0009168640857593594,-0.1477587852414083,0.012116354499147566
2.6249999999999662,2.629999999999966,"[0.07913229432084243, 0.0, 0.07237072377559362]","[0.07948650087085757, 0.0, 0.07166503077612352]",0.0007895979290592977,-0.14657346514408537,0.009646157922692574
2.6499999999999657,2.6549999999999656,"[0.07890365411590083, 0.0, 0.07091519509708163]","[0.07920191213556474, 0.0, 0.07032409669210621]",0.0006620839604297386,-0.1455476335531957,0.007518980150887048
2.674999999999965,2.679999999999965,"[0.07870705281323834, 0.0, 0.06947862032776936]","[0.07895186387534281, 0.0, 0.06899884782503063]",0.0005386224192445978,-0.14466663685119818,0.0056998317686133716
2.6999999999999647,2.7049999999999645,"[0.07854124924887339, 0.0, 0.06806504032242228]","[0.07873649490187393, 0.0, 0.0676900198729751]",0.00042280161130153,-0.1439144330191075,0.00414808524558089
2.724999999999964,2.729999999999964,"[0.07840531835453518, 0.0, 0.06667781277220969]","[0.07855592477499616, 0.0, 0.06639833941811818]",0.00031747070657184745,-0.143274426234373,0.00281993345907786
2.7499999999999636,2.7549999999999635,"[0.07829863523753727, 0.0, 0.06531960893282229]","[0.07841025373633098, 0.0, 0.06512452352338446]",0.00022475988576364399,-0.1427301751806623,0.0016705473143949754
2.774999999999963,2.779999999999963,"[0.07822084953644234, 0.0, 0.06399243924722774]","[0.07829956265363525, 0.0, 0.06386927933437439]",0.00014616469803706842,-0.1422659683705444,0.0006558932620045923
2.7999999999999625,2.8049999999999624,"[0.07817185307154662, 0.0, 0.06269770122274479]","[0.07822391297590839, 0.0, 0.0626333036867997]",8.28086727218582e-05,-0.14186726772249023,-0.00026580227530322015
2.824999999999962,2.829999999999962,"[0.07815174345640785, 0.0, 0.06143624321686844]","[0.07818334669927951, 0.0, 0.061417282719642585]",3.6854652556451064e-05,-0.14152102872018038,-0.0011329346187563083
2.8499999999999615,2.8549999999999613,"[0.07816078594574513, 0.0, 0.06020843837740114]","[0.07817788634369374, 0.0, 0.06022189149425247]",2.1757986189360594e-05,-0.14121590978061935,-0.001979726792323096
2.874999999999961,2.879999999999961,"[0.0781993753848283, 0.0, 0.05901426374733666]","[0.0782075349404105, 0.0, 0.05904779361959303]",3.4508414637989364e-05,-0.14094238322161085,-0.0028357276666987597
2.8999999999999604,2.9049999999999603,"[0.07826799970551934, 0.0, 0.05785338037459534]","[0.07827227603032069, 0.0, 0.05789564088384658]",4.2476318060548064e-05,-0.14069276373827255,-0.003725565231359984
2.92499999999996,2.9299999999999597,"[0.07836720603913248, 0.0, 0.056725211102586194]","[0.07837207367308394, 0.0, 0.056766072892580455]",4.115069552049386e-05,-0.14046116936056946,-0.004668915241391156
2.9499999999999593,2.954999999999959,"[0.07849757018248116, 0.0, 0.05562901350737246]","[0.07850687246708032, 0.0, 0.05565971671367684]",3.2081449096525904e-05,-0.14024342894970157,-0.005680645447316796
2.974999999999959,2.9799999999999587,"[0.07865966986328385, 0.0, 0.05456394615944471]","[0.07867659758016614, 0.0, 0.05457718652922253]",2.1490811773878745e-05,-0.1400369492965515,-0.006771097344059944
2.9999999999999583,3.004999999999958,"[0.07885406200933731, 0.0, 0.05352912700955055]","[0.07888115479121609, 0.0, 0.0535190832945521]",2.8894550366826194e-05,-0.13984055363391393,-0.007946470220349043
3.0249999999999577,3.0299999999999576,"[0.0790812640340108, 0.0, 0.05252368322610295]","[0.07912043054242923, 0.0, 0.05248599440463389]",5.435496891193404e-05,-0.13965430228995376,-0.009209275755530428
3.049999999999957,3.054999999999957,"[0.0793417390056241, 0.0, 0.05154679225054355]","[0.07939429200236936, 0.0, 0.05147849336798391]",8.617746124018008e-05,-0.1394793039353346,-0.010558835055772481
3.0749999999999567,3.0799999999999566,"[0.07963588445448141, 0.0, 0.05059771418829028]","[0.07970258713970499, 0.0, 0.05049713948828832]",0.00012068354691721289,-0.13931752507367645,-0.011991794210598013
3.099999999999956,3.104999999999956,"[0.07996402449594062, 0.0, 0.049675815928551054]","[0.08004514480760799, 0.0, 0.04954247755391206]",0.00015607570956552413,-0.13917160417431662,-0.013502638308930648
3.1249999999999556,3.1299999999999555,"[0.08032640490331779, 0.0, 0.04878058759583204]","[0.08042177483876402, 0.0, 0.048615037535465117]",0.0001910556125176893,-0.1390446753717016,-0.015084187558775808
3.149999999999955,3.154999999999955,"[0.08072319074191915, 0.0, 0.0479116520857634]","[0.08083226815094172, 0.0, 0.04771533429159491]",0.00022458530109127192,-0.13894020550351777,-0.01672806271763229
3.1749999999999545,3.1799999999999544,"[0.0811544661705193, 0.0, 0.04706876853545912]","[0.08127639686306279, 0.0, 0.04684386728316803]",0.00025582741656483,-0.13886184718069292,-0.018425110329165068
3.199999999999954,3.204999999999954,"[0.08162023602570379, 0.0, 0.046251830631244106]","[0.08175391442170761, 0.0, 0.04600112029599962]",0.00028412248372235193,-0.13881330965580815,-0.020165781262382807
3.2249999999999535,3.2299999999999534,"[0.08212042882417968, 0.0, 0.04546086067074814]","[0.08226455573798688, 0.0, 0.04518756117228462]",0.00030897440532187096,-0.13879824835896687,-0.021940458706660892
3.249999999999953,3.254999999999953,"[0.08265490084530168, 0.0, 0.04469600027817826]","[0.08280803733470288, 0.0, 0.04440364155088031]",0.00033003698249347863,-0.13882017324835658,-0.02373973410200255
3.2749999999999524,3.2799999999999523,"[0.08322344098812501, 0.0, 0.0439574986269135]","[0.08338405750371904, 0.0, 0.04364979661658347]",0.0003470996863189416,-0.1388823754831526,-0.025554631447846175
3.299999999999952,3.3049999999999518,"[0.08382577613222963, 0.0, 0.04324569895811489]","[0.0839922964734498, 0.0, 0.0429264448585423]",0.0003600724984416148,-0.13898787143073177,-0.02737678204441854
3.3249999999999513,3.329999999999951,"[0.08446157676773028, 0.0, 0.04256102410329223]","[0.08463241658637874, 0.0, 0.04223398783793636]",0.00036897013767208205,-0.13913936262595925,-0.029198552976812477
3.349999999999951,3.3549999999999507,"[0.08513046269584865, 0.0, 0.04190396162787744]","[0.08530406248650549, 0.0, 0.041572809965054136]",0.00037389612341764023,-0.13933921003516275,-0.031013133577101167
3.3749999999999503,3.37999999999995,"[0.08583200863640925, 0.0, 0.041275049116693434]","[0.08600686131661786, 0.0, 0.040943278285891754]",0.0003750271242816615,-0.1395894208098082,-0.03281458471031476
3.3999999999999497,3.4049999999999496,"[0.08656574961157618, 0.0, 0.04067486002499358]","[0.08674042292527967, 0.0, 0.04034574227839105]",0.00037259798395708493,-0.1398916456466394,-0.034597856065087654
3.424999999999949,3.429999999999949,"[0.08733118600572876, 0.0, 0.0401039904242427]","[0.0875043400834194, 0.0, 0.03978053365843073]",0.0003668877402836396,-0.1402471848614364,-0.036358776712617356
3.4499999999999487,3.4549999999999486,"[0.08812778822900502, 0.0, 0.03956304688296491]","[0.0882981887103989, 0.0, 0.039247966195677664]",0.0003582068725759866,-0.14065700138009155,-0.03809402409112809
