# ===== Simulation Performance =====
# wall_clock_time,26.004262
# physics_time,20.005000
# real_time_factor,0.769297
# control_time,0.005588
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
1.2999999999999943,1.3049999999999942,"[0.16223187077369877, 0.0, 0.15650938735144923]","[0.15952684189993666, 0.0, 0.1579208222030719]",0.003051119392659336,-0.2870906991244876,-0.028348021202780915
1.3249999999999937,1.3299999999999936,"[0.1629466885009131, 0.0, 0.15529033662102357]","[0.15857276669397055, 0.0, 0.15756990724621595]",0.004932305161735991,-0.29601246242968987,-0.007714466353381134
1.3499999999999932,1.354999999999993,"[0.16336417762889557, 0.0, 0.15420248802039174]","[0.15761445963411636, 0.0, 0.1572044370778006]",0.006486212697928267,-0.30532490593863826,0.015454786288931814
1.3749999999999927,1.3799999999999926,"[0.16346843101801445, 0.0, 0.1532533453599878]","[0.15665215716830164, 0.0, 0.15682450187212138]",0.007695111956848502,-0.31466117837671836,0.04025429991480334
1.3999999999999921,1.404999999999992,"[0.1632531637010454, 0.0, 0.15244630962634848]","[0.15568609673026054, 0.0, 0.15643019537250513]",0.008551716095543236,-0.3236912526003033,0.06583794754361062
1.4249999999999916,1.4299999999999915,"[0.16272036854156827, 0.0, 0.15178162392687367]","[0.1547165166809507, 0.0, 0.1560216148681805]",0.009057547559305176,-0.33211691813909244,0.0914122820504413
1.449999999999991,1.454999999999991,"[0.1618794256301339, 0.0, 0.15125691326346907]","[0.15374365624974115, 0.0, 0.15559886117027322]",0.009221889992639105,-0.3396688817211123,0.11622986936563558
1.4749999999999905,1.4799999999999904,"[0.1607466176537985, 0.0, 0.15086735694098333]","[0.15276775547538604, 0.0, 0.15516203858693245]",0.009061265480171795,-0.34610688604774287,0.1395864471508821
1.49999999999999,1.50499999999999,"[0.1593449270910024, 0.0, 0.15060557183252582]","[0.15178905514679877, 0.0, 0.15471125489759432]",0.008599292660910765,-0.3512230454111281,0.16082467924302402
1.5249999999999895,1.5299999999999894,"[0.15770393597191307, 0.0, 0.15046131197736567]","[0.1508077967436408, 0.0, 0.15424662132638894]",0.007866721243537135,-0.35484800363571484,0.17934591839538347
1.549999999999989,1.5549999999999888,"[0.15585961981406368, 0.0, 0.15042110812398712]","[0.14982422237674023, 0.0, 0.15376825251469753]",0.006901405494442029,-0.35685873066629203,0.19462981490723952
1.5749999999999884,1.5799999999999883,"[0.1538538304912571, 0.0, 0.15046797922061647]","[0.14883857472835452, 0.0, 0.1532762664928664]",0.005747979451147024,-0.3571866203965442,0.20625976331179874
1.5999999999999879,1.6049999999999878,"[0.15173330810531238, 0.0, 0.15058134972854895]","[0.14785109699229237, 0.0, 0.15277078465108473]",0.004457038075457212,-0.3558260175877645,0.21395051973034954
1.6249999999999873,1.6299999999999872,"[0.14954814475945352, 0.0, 0.1507372952164692]","[0.1468620328139092, 0.0, 0.15225193170943324]",0.0030837187112015187,-0.35283588341225575,0.21757383395779395
1.6499999999999868,1.6549999999999867,"[0.14734971352881213, 0.0, 0.15090916468314286]","[0.14587162622999136, 0.0, 0.15171983568711156]",0.0016858023429841584,-0.34834182294852145,0.2171757441140432
1.6749999999999863,1.6799999999999862,"[0.14518822038340054, 0.0, 0.1510686180696459]","[0.14488012160854363, 0.0, 0.15117462787085123]",0.00032582653823763895,-0.34253087022701123,0.21298247125469036
1.6999999999999857,1.7049999999999856,"[0.14311011034981994, 0.0, 0.15118701498617731]","[0.14388776358849517, 0.0, 0.15061644278252279]",0.0009645191544004029,-0.335642284439024,0.20539176823004707
1.7249999999999852,1.729999999999985,"[0.14115561531077334, 0.0, 0.1512370295601576]","[0.14289479701933844, 0.0, 0.15004541814594455]",0.0021082435290758705,-0.32795437305248126,0.19494960209855852
1.7499999999999847,1.7549999999999846,"[0.1393567163687861, 0.0, 0.15119431157399493]","[0.1419014669007163, 0.0, 0.14946169485290112]",0.0030785899324159683,-0.3197683069837951,0.1823148504350638
1.7749999999999841,1.779999999999984,"[0.13773574246785966, 0.0, 0.15103900299188752]","[0.14090801832197206, 0.0, 0.1488654169283806]",0.0038454922272780708,-0.3113915384312771,0.16821495288753902
1.7999999999999836,1.8049999999999835,"[0.1363047235434614, 0.0, 0.15075692983975864]","[0.13991469640167717, 0.0, 0.1482567314950386]",0.004391229417827692,-0.3031203050727948,0.15339893580504116
1.824999999999983,1.829999999999983,"[0.13506550471388162, 0.0, 0.15034033470973157]","[0.13892174622715206, 0.0, 0.1476357887368978]",0.004710113324309892,-0.2952243863467562,0.1385917268280469
1.8499999999999825,1.8549999999999824,"[0.13401054291200282, 0.0, 0.14978808968207377]","[0.13792941279399454, 0.0, 0.14700274186229245]",0.004807879327639407,-0.2879342770994525,0.12445429797011119
1.874999999999982,1.879999999999982,"[0.13312423928680173, 0.0, 0.14910539806376688]","[0.13693794094563055, 0.0, 0.14635774706606638]",0.004700415550535748,-0.28143174261642867,0.11155240120240908
1.8999999999999815,1.9049999999999814,"[0.13238462905096854, 0.0, 0.1483030552928442]","[0.135947575312903, 0.0, 0.14570096349103423]",0.004411968700079301,-0.27584424450568956,0.1003353423358775
1.924999999999981,1.9299999999999808,"[0.1317652480796127, 0.0, 0.14739638241124725]","[0.1349585602537126, 0.0, 0.14503255318871552]",0.003973025451032199,-0.27124328048112967,0.09112494547139471
1.9499999999999804,1.9549999999999803,"[0.13123701440919902, 0.0, 0.14640396545196827]","[0.1339711397927263, 0.0, 0.14435268107935073]",0.0034180709750081333,-0.26764638317510914,0.08411383926887814
1.9749999999999799,1.9799999999999798,"[0.13076999459376357, 0.0, 0.1453463329543554]","[0.13298555756116767, 0.0, 0.14366151491120968]",0.002783402791735655,-0.2650222250757296,0.0793715189193746
1.9999999999999793,2.0049999999999795,"[0.13033496195539904, 0.0, 0.14424468626668085]","[0.13200205673670484, 0.0, 0.1429592252192022]",0.0021051401650346124,-0.2632979465363555,0.07685634625904224
2.024999999999979,2.029999999999979,"[0.12990469021619874, 0.0, 0.14311976882580985]","[0.13102087998344977, 0.0, 0.14224598528280125]",0.0014175250532348872,-0.2623679856237582,0.07643136874064585
2.0499999999999785,2.0549999999999784,"[0.12945495979906196, 0.0, 0.14199092853853953]","[0.1300422693920847, 0.0, 0.14152197108328862]",0.0007515674639657622,-0.26210302799498914,0.07788255541602546
2.074999999999978,2.079999999999978,"[0.12896527408487055, 0.0, 0.14087539452480471]","[0.1290664664201297, 0.0, 0.14078736126033448]",0.0001341258527223143,-0.26235922729594885,0.08093752021886226
2.0999999999999774,2.1049999999999773,"[0.1284193087117579, 0.0, 0.13978776798810916]","[0.12809371183236695, 0.0, 0.14004233706792035]",0.0004133022432373799,-0.26298602326111475,0.08528401955839295
2.124999999999977,2.129999999999977,"[0.12780512051115206, 0.0, 0.13873970471544245]","[0.1271242456414353, 0.0, 0.13928708232961773]",0.0008736205358804534,-0.2638338874324247,0.09058707640794941
2.1499999999999764,2.1549999999999763,"[0.12711515452351796, 0.0, 0.13773976384304792]","[0.1261583070486109, 0.0, 0.13852178339323218]",0.0012357635967718166,-0.2647599298823467,0.09650475957517804
2.174999999999976,2.1799999999999757,"[0.12634608054198485, 0.0, 0.13679339013976435]","[0.12519613438478794, 0.0, 0.13774662908482482]",0.0014936668473364235,-0.2656329534801131,0.10270207133822971
2.1999999999999753,2.204999999999975,"[0.1254984903130519, 0.0, 0.13590300210095496]","[0.12423796505167385, 0.0, 0.13696181066212237]",0.0016462076125973977,-0.26633732779296515,0.10886305976687546
2.2249999999999748,2.2299999999999747,"[0.12457648291176743, 0.0, 0.13506816533139787]","[0.1232840354632142, 0.0, 0.13616752176732716]",0.0016967630890878337,-0.2667759055524381,0.1147011401601012
2.2499999999999742,2.254999999999974,"[0.12358716141226431, 0.0, 0.1342858366265983]","[0.12233458098726102, 0.0, 0.1353639583793387]",0.0016526657964735254,-0.2668720524629001,0.11996763262225033
2.2749999999999737,2.2799999999999736,"[0.12254006163304226, 0.0, 0.13355066954722705]","[0.12138983588749926, 0.0, 0.1345513187653991]",0.0015245714557010155,-0.26657074596931296,0.12445848319333824
2.299999999999973,2.304999999999973,"[0.12144653302029923, 0.0, 0.13285537489176344]","[0.1204500332656457, 0.0, 0.13372980343217328]",0.001325759040439789,-0.2658393199517362,0.1280189973881257
2.3249999999999726,2.3299999999999725,"[0.12031909618511963, 0.0, 0.13219113374044025]","[0.11951540500393479, 0.0, 0.13289961507627707]",0.001071384766525733,-0.26466645941963457,0.1305467303757179
2.349999999999972,2.354999999999972,"[0.11917079493122919, 0.0, 0.1315480489883509]","[0.11858618170790491, 0.0, 0.13206095853426497]",0.0007777202730901221,-0.26306135406997827,0.1319919622664393
2.3749999999999716,2.3799999999999715,"[0.11801457319667653, 0.0, 0.1309156274622198]","[0.11766259264950013, 0.0, 0.13121404073208964]",0.00046145507389670526,-0.26105166486279097,0.13235611579136825
2.399999999999971,2.404999999999971,"[0.11686270229814177, 0.0, 0.13028327518459515]","[0.11674486571050063, 0.0, 0.130359070634046]",0.00014010857055999552,-0.25868089484830975,0.13168797038181068
2.4249999999999705,2.4299999999999704,"[0.11572628314655298, 0.0, 0.12964078397008316]","[0.11583322732629636, 0.0, 0.12949625919121263]",0.00017979007004993662,-0.2560052237848626,0.13007789727318095
2.44999999999997,2.45499999999997,"[0.1146148449490624, 0.0, 0.1289787854112506]","[0.11492790243001749, 0.0, 0.12862581928940248]",0.00047179452047946675,-0.25309002212955145,0.12765042215655178
2.4749999999999694,2.4799999999999693,"[0.11353605582649776, 0.0, 0.12828914794854157]","[0.1140291143970355, 0.0, 0.1277479656966366]",0.0007321099533250867,-0.2500058857664364,0.1245556167101837
2.499999999999969,2.504999999999969,"[0.11249555245755728, 0.0, 0.12756529413371595]","[0.11313708498984869, 0.0, 0.1268629150101535]",0.0009512625416805637,-0.24682531082566872,0.1209596937900029
2.5249999999999684,2.5299999999999683,"[0.11149689213309477, 0.0, 0.12680242421864765]","[0.11225203430336556, 0.0, 0.1259708856029667]",0.001123252494628812,-0.24361884686605226,0.11703562987156386
2.549999999999968,2.5549999999999677,"[0.11054161557394993, 0.0, 0.12599763319492605]","[0.1113741807105997, 0.0, 0.12507209756998475]",0.0012449019639313478,-0.24045204203396014,0.11295414691897664
2.5749999999999673,2.579999999999967,"[0.10962940713601257, 0.0, 0.12514992011257903]","[0.1105037408087895, 0.0, 0.12416677267370588]",0.0013156892710341666,-0.23738278724972595,0.10887563506181655
2.599999999999967,2.6049999999999667,"[0.10875833294100393, 0.0, 0.12426009551668715]","[0.10964092936595608, 0.0, 0.12325513428950163]",0.0013375064551188348,-0.2344593413271954,0.10494339024566691
2.6249999999999662,2.629999999999966,"[0.10792513468165045, 0.0, 0.12333060004169336]","[0.10878595926791247, 0.0, 0.12233740735050214]",0.0013143251843241977,-0.23171899661930537,0.10127843214594161
2.6499999999999657,2.6549999999999656,"[0.10712555579411344, 0.0, 0.12236525210461674]","[0.1079390414657371, 0.0, 0.12141381829209737]",0.0012517928093507126,-0.22918744852733655,0.09797601884814304
2.674999999999965,2.679999999999965,"[0.10635467792233161, 0.0, 0.12136894604106287]","[0.10710038492372495, 0.0, 0.12048459499606752]",0.0011567868008891746,-0.2268788217894513,0.09510386246448235
2.6999999999999647,2.7049999999999645,"[0.1056072481250875, 0.0, 0.12034732321578699]","[0.10627019656782877, 0.0, 0.1195499667343566]",0.001036956120678274,-0.22479628064661558,0.09270194100082373
2.724999999999964,2.729999999999964,"[0.10487798068209135, 0.0, 0.11930643777396965]","[0.10544868123460291, 0.0, 0.11861016411250308]",0.0009002755868560834,-0.22293310206830427,0.09078370735421275
2.7499999999999636,2.7549999999999635,"[0.10416182128384946, 0.0, 0.11825243623183374]","[0.10463604162066328, 0.0, 0.11766541901274132]",0.0007546351061001702,-0.22127413547732594,0.08933845744479751
2.774999999999963,2.779999999999963,"[0.10345416542506077, 0.0, 0.11719126686712364]","[0.10383247823267483, 0.0, 0.11671596453678815]",0.0006074807697591632,-0.21979747846896305,0.0883345821418555
2.7999999999999625,2.8049999999999624,"[0.10275102649581082, 0.0, 0.11612843038654616]","[0.10303818933787956, 0.0, 0.11576203494832851]",0.0004655191886611115,-0.21847623613154726,0.08772337810903535
2.824999999999962,2.829999999999962,"[0.10204915240135158, 0.0, 0.11506878016724736]","[0.10225337091517708, 0.0, 0.11480386561521447]",0.0003344920346852628,-0.21728045755075992,0.08744333735760361
2.8499999999999615,2.8549999999999613,"[0.10134609205114949, 0.0, 0.11401637559603797]","[0.1014782166067697, 0.0, 0.11384169295139146]",0.00021902265759171728,-0.21617868016700365,0.08742429791533145
2.874999999999961,2.879999999999961,"[0.10064021581524912, 0.0, 0.11297438812872743]","[0.10071291767038412, 0.0, 0.11287575435856712]",0.00012253236452508163,-0.2151396142941075,0.08759163624964215
2.8999999999999604,2.9049999999999603,"[0.0999306953264932, 0.0, 0.11194505889848748]","[0.09995766293208148, 0.0, 0.11190628816763545]",4.7227336596147155e-05,-0.21413348760300388,0.0878701126978877
2.92499999999996,2.9299999999999597,"[0.09921744894888215, 0.0, 0.11092970319805587]","[0.09921263873966736, 0.0, 0.11093353357987268]",6.1489785779937175e-06,-0.21313317738849386,0.08818730753788163
2.9499999999999593,2.954999999999959,"[0.09850105994122357, 0.0, 0.10992875605638414]","[0.09847802891671317, 0.0, 0.10995773060791772]",3.701287244420465e-05,-0.2121150906808541,0.08847653345146822
2.974999999999959,2.9799999999999587,"[0.09778267458755074, 0.0, 0.10894185220752953]","[0.09775401471720055, 0.0, 0.10897912001655263]",4.7013591203743295e-05,-0.211059787432382,0.08867917052710086
2.9999999999999583,3.004999999999958,"[0.09706388745495273, 0.0, 0.1079679332235516]","[0.09704077478079953, 0.0, 0.10799794326329759]",3.787873007464852e-05,-0.2099523517829124,0.08874639024120769
3.0249999999999577,3.0299999999999576,"[0.09634662057119908, 0.0, 0.10700537434552872]","[0.09633848508879203, 0.0, 0.10701444243883476]",1.218262657240084e-05,-0.20878252790997467,0.08864026388218141
3.049999999999957,3.054999999999957,"[0.09563300272461386, 0.0, 0.10605212360839655]","[0.09564731892065094, 0.0, 0.10602886020727614]",2.7315550528244704e-05,-0.20754464217834867,0.088334277985229
3.0749999999999567,3.0799999999999566,"[0.09492525432554239, 0.0, 0.10510584609708566]","[0.09496744681128612, 0.0, 0.10504143974628982]",7.699599909132885e-05,-0.20623733677365574,0.08781329250742671
3.099999999999956,3.104999999999956,"[0.09422558239034307, 0.0, 0.10416406660359749]","[0.09429903650896738, 0.0, 0.10405242468709947]",0.00013363915991290785,-0.20486314970136604,0.08707300405302608
3.1249999999999556,3.1299999999999555,"[0.09353608920901568, 0.0, 0.1032243046225684]","[0.09364225293393522, 0.0, 0.10306205905437194]",0.00019389265300207982,-0.20342797310504557,0.08611898697742214
3.149999999999955,3.154999999999955,"[0.0928586972159979, 0.0, 0.10228419642605646]","[0.0929972581377091, 0.0, 0.10207058720600792]",0.0002546134873002592,-0.20194042625251593,0.08496539718854282
3.1749999999999545,3.1799999999999544,"[0.09219509153383686, 0.0, 0.101341599937584]","[0.09236421126310373, 0.0, 0.1010782537728504]",0.0003129739371053096,-0.20041117908330608,0.08363343087261242
3.199999999999954,3.204999999999954,"[0.09154668064910225, 0.0, 0.10039467923673355]","[0.0917432685049629, 0.0, 0.10008530359832529]",0.0003665515935204788,-0.19885226096769484,0.08214963312082331
3.2249999999999535,3.2299999999999534,"[0.09091457475502414, 0.0, 0.09944196672231231]","[0.09113458307162087, 0.0, 0.0990919816780304]",0.0004133922962426077,-0.19727638676602768,0.0805441496513535
3.249999999999953,3.254999999999953,"[0.09029958049637302, 0.0, 0.09848240218560456]","[0.09053830514710033, 0.0, 0.09809853309928615]",0.00045204527903276037,-0.19569632844766574,0.07884900864078372
3.2749999999999524,3.2799999999999523,"[0.089702210210439, 0.0, 0.0975153492289331]","[0.08995458185405686, 0.0, 0.09710520298066402]",0.0004815717926452636,-0.19412435566892347,0.0770965095779016
3.299999999999952,3.3049999999999518,"[0.08912270329314859, 0.0, 0.09654059054178052]","[0.08938355721747858, 0.0, 0.09611223641150732]",0.0005015296908065044,-0.19257176307038568,0.07531778282020199
3.3249999999999513,3.329999999999951,"[0.08856105703794603, 0.0, 0.09555830445754325]","[0.08882537212915013, 0.0, 0.09511987839145883]",0.0005119373817768084,-0.19104849604868065,0.07354156814783967
3.349999999999951,3.3549999999999507,"[0.08801706419081598, 0.0, 0.09456902591284183]","[0.08828016431288979, 0.0, 0.0941283737700111]",0.0005132211854713047,-0.18956288067348948,0.07179324420154638
3.3749999999999503,3.37999999999995,"[0.08749035452052227, 0.0, 0.09357359539070464]","[0.08774806829056804, 0.0, 0.09313796718609324]",0.000506150491379945,-0.18812145768631597,0.07009412435506426
3.3999999999999497,3.4049999999999496,"[0.08698043789314172, 0.0, 0.0925730996414248]","[0.08722921534891652, 0.0, 0.09214890300771009]",0.0004917651945356356,-0.18672891542728473,0.06846101931529089
3.424999999999949,3.429999999999949,"[0.08648674663346176, 0.0, 0.09156880795230472]","[0.0867237335071348, 0.0, 0.09116142527164792]",0.00047129972076423877,-0.18538811231063806,0.06690605339145961
3.4499999999999487,3.4549999999999486,"[0.08600867532001952, 0.0, 0.09056210750812146]","[0.08623174748530364, 0.0, 0.09017577762326223]",0.0004461075776759406,-0.18410017631007172,0.06543671049161391
3.474999999999948,3.479999999999948,"[0.08554561656342491, 0.0, 0.0895544409881041]","[0.08575337867361221, 0.0, 0.08919220325636162]",0.00041758983312266315,-0.18286466683875552,0.06405607782640149
