# ===== Simulation Performance =====
# wall_clock_time,51.409878
# physics_time,40.005000
# real_time_factor,0.778158
# control_time,0.005562
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.6500000000000005,0.6550000000000005,"[0.21291356868495243, 0.0, 0.1512118880125314]","[0.19107887254456282, 0.0, 0.15970754180474933]",0.02342925711371087,-0.47256449818265356,0.23442641550043544
0.6750000000000005,0.6800000000000005,"[0.21143658168485402, 0.0, 0.15183321400962263]","[0.19076971951507543, 0.0, 0.15983308772988938]",0.022161163585986184,-0.4797742491851701,0.2556986794969361
0.7000000000000005,0.7050000000000005,"[0.20972831256415997, 0.0, 0.15253043480896766]","[0.19045752244608957, 0.0, 0.15995485519239133]",0.020651522215190735,-0.48641482705013256,0.27700096334142155
0.7250000000000005,0.7300000000000005,"[0.2077694242078431, 0.0, 0.1533097042565144]","[0.190142300595391, 0.0, 0.16007283668106453]",0.018880027728810887,-0.4921823059295252,0.2977735832971118
0.7500000000000006,0.7550000000000006,"[0.20554589702203374, 0.0, 0.1541758989766657]","[0.18982407340734828, 0.0, 0.160187024918255]",0.01683179648335048,-0.4967262183357633,0.3172887746003621
0.7750000000000006,0.7800000000000006,"[0.2030523615065703, 0.0, 0.15513173614068324]","[0.1895028605117133, 0.0, 0.16029741286029442]",0.014500799742812933,-0.49966304114743326,0.33464798339830826
0.8000000000000006,0.8050000000000006,"[0.2002959213088915, 0.0, 0.15617664674943194]","[0.1891786817224106, 0.0, 0.16040399369793454]",0.011893842030489253,-0.5005991443191392,0.3488034742310983
0.8250000000000006,0.8300000000000006,"[0.19730002143733338, 0.0, 0.1573054355921614]","[0.18885155703631493, 0.0, 0.16050676085676724]",0.009034657391682311,-0.4991684996220174,0.358612786519703
0.8500000000000006,0.8550000000000006,"[0.19410765193753898, 0.0, 0.15850688532391574]","[0.18852150663201775, 0.0, 0.16060570799763013]",0.005967417866221079,-0.49506801126937994,0.36293439048881515
0.8750000000000007,0.8800000000000007,"[0.19078293490088313, 0.0, 0.1597624619304145]","[0.18818855086858272, 0.0, 0.16070082901699742]",0.0027588695685438827,-0.48810669635337384,0.36075388215496557
0.9000000000000007,0.9050000000000007,"[0.1874102056632329, 0.0, 0.16104553533219837]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.0005099320149913815,-0.4782441313833666,0.35133151885249203
0.9250000000000007,0.9300000000000007,"[0.18408998588437286, 0.0, 0.16232151714358806]","[0.1875140055953678, 0.0, 0.16087956945757032]",0.0037152555915432955,-0.46561429246513375,0.3343405043282502
0.9500000000000007,0.9550000000000007,"[0.18093188246088096, 0.0, 0.16354924391925793]","[0.18717245769471774, 0.0, 0.16096317785322353]",0.006755184449522576,-0.45053762614087006,0.3099630768788718
0.9750000000000008,0.9800000000000008,"[0.1780452663036493, 0.0, 0.16468377176140575]","[0.18682808765062286, 0.0, 0.16104293807695672]",0.009507555980938168,-0.4335016875417191,0.27892147844175746
1.0000000000000007,1.0050000000000006,"[0.17552920207018533, 0.0, 0.16568032956995715]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.011863692217412519,-0.415128438412671,0.24242996885488644
1.0250000000000001,1.03,"[0.17346336290534167, 0.0, 0.16649885363492556]","[0.18613096627433726, 0.0, 0.1611908945663944]",0.01373472258865793,-0.3961252386546243,0.20207852553197841
1.0499999999999996,1.0549999999999995,"[0.1719014048603663, 0.0, 0.1671082941901733]","[0.18577825794387673, 0.0, 0.16125908170544573]",0.015059227675841332,-0.3772284564394194,0.15967218946237635
1.074999999999999,1.079999999999999,"[0.1708676425434455, 0.0, 0.16748988282846392]","[0.18542281347077924, 0.0, 0.1613234024198335]",0.01580754507676395,-0.3591467182912441,0.11705716477145907
1.0999999999999985,1.1049999999999984,"[0.17035712918639936, 0.0, 0.16763879013330982]","[0.18506465478053424, 0.0, 0.1613838527419531]",0.015982351231027456,-0.3425098047811191,0.07596224238254065
1.124999999999998,1.129999999999998,"[0.1703386393348719, 0.0, 0.16756397902735304]","[0.18470380396605685, 0.0, 0.16144042894294394]",0.015615883597072364,-0.32782811035532144,0.037875494341361934
1.1499999999999975,1.1549999999999974,"[0.17075970186721703, 0.0, 0.16728643775314198]","[0.18434028328632496, 0.0, 0.16149312753291936]",0.01476464137690974,-0.31546641240989326,0.003965725408537012
1.174999999999997,1.1799999999999968,"[0.1715527314723838, 0.0, 0.1668362524484092]","[0.18397411516500647, 0.0, 0.1615419452611822]",0.013502609430479557,-0.3056340427255139,-0.024951020169119417
1.1999999999999964,1.2049999999999963,"[0.17264138648876315, 0.0, 0.1662491064386706]","[0.183605322189076, 0.0, 0.16158687911642497]",0.01191403582523102,-0.2983912749586958,-0.048406054028854784
1.2249999999999959,1.2299999999999958,"[0.1739464598620058, 0.0, 0.16556277887622256]","[0.18323392710742137, 0.0, 0.1616279263269158]",0.01008663037983711,-0.2936692158489612,-0.06624343601453932
1.2499999999999953,1.2549999999999952,"[0.17539082747898077, 0.0, 0.16481409791663026]","[0.18285995282944068, 0.0, 0.16166508436066948]",0.008105807786797536,-0.2912985002109628,-0.07856694565222755
1.2749999999999948,1.2799999999999947,"[0.17690319556506487, 0.0, 0.1640366325416946]","[0.18248342242362897, 0.0, 0.1616983509256034]",0.006050329966967941,-0.2910413333406205,-0.0856787420489316
1.2999999999999943,1.3049999999999942,"[0.17842058104278294, 0.0, 0.16325922904020618]","[0.1821043591161553, 0.0, 0.1617277239696791]",0.003989452177293159,-0.29262193395719316,-0.08801782858002463
1.3249999999999937,1.3299999999999936,"[0.1798896124692794, 0.0, 0.1625053485013072]","[0.18172278628942998, 0.0, 0.16175320168102897]",0.0019814769981355176,-0.2957520844994775,-0.08610504246772181
1.3499999999999932,1.354999999999993,"[0.18126684064703047, 0.0, 0.1617930606335935]","[0.18133872748066238, 0.0, 0.16177478248806765]",7.417416971888296e-05,-0.30014932890708557,-0.08049664489603695
1.3749999999999927,1.3799999999999926,"[0.18251829574585576, 0.0, 0.1611354961009564]","[0.18095220638040885, 0.0, 0.16179246505958939]",0.001698306248346638,-0.3055503132157273,-0.07175000850666462
1.3999999999999921,1.404999999999992,"[0.18361855143602068, 0.0, 0.16054157825179127]","[0.1805632468311116, 0.0, 0.16180624830484985]",0.0033067017663953,-0.3117159439833179,-0.0603994114709638
1.4249999999999916,1.4299999999999915,"[0.18454951614599743, 0.0, 0.16001685429446943]","[0.18017187282562774, 0.0, 0.16181613137363351]",0.0047329862716875256,-0.31843359834362617,-0.046942046272732005
1.449999999999991,1.454999999999991,"[0.18529914253036578, 0.0, 0.15956430929667148]","[0.17977810850574952, 0.0, 0.1618221136563062]",0.005964855172370571,-0.32551578673296205,-0.03183185378775827
1.4749999999999905,1.4799999999999904,"[0.18586019489021033, 0.0, 0.15918508523173808]","[0.17938197816071488, 0.0, 0.1618241947838525]",0.006995154839056544,-0.3327969933553261,-0.015479410871651028
1.49999999999999,1.50499999999999,"[0.18622916844950244, 0.0, 0.15887906464839988]","[0.17898350622570955, 0.0, 0.16182237462789867]",0.007820658200990278,-0.3401296328144648,0.0017439973241975503
1.5249999999999895,1.5299999999999894,"[0.18640541543024472, 0.0, 0.15864530662615237]","[0.17858271728035943, 0.0, 0.16181665330072048]",0.00844109270619112,-0.3473798293714159,0.01949974724534446
1.549999999999989,1.5549999999999888,"[0.18639050236503965, 0.0, 0.15848234056968027]","[0.1781796360472145, 0.0, 0.16180703115523637]",0.008858436271649794,-0.3544235197246267,0.03747405318021291
1.5749999999999884,1.5799999999999883,"[0.18618780056709253, 0.0, 0.15838833308039163]","[0.17777428739022397, 0.0, 0.1617935087849856]",0.009076476494570895,-0.36114323119789044,0.055370069560240244
1.5999999999999879,1.6049999999999878,"[0.18580229536741805, 0.0, 0.15836114715059724]","[0.1773666963132023, 0.0, 0.16177608702409166]",0.009100612382860172,-0.36742578744586357,0.07290084476709896
1.6249999999999873,1.6299999999999872,"[0.18524058743128893, 0.0, 0.1583983137061825]","[0.17695688795828712, 0.0, 0.1617547669472108]",0.008937866373929515,-0.37316112425456976,0.08978390801514062
1.6499999999999868,1.6549999999999867,"[0.18451104918952796, 0.0, 0.15849693504840062]","[0.17654488760438802, 0.0, 0.16172954986946583]",0.008597065137704243,-0.3782423404967907,0.1057381577565431
1.6749999999999863,1.6799999999999862,"[0.18362408983318756, 0.0, 0.1586535394136946]","[0.17613072066562768, 0.0, 0.16170043734636486]",0.008089138921631118,-0.3825670417168526,0.12048360618706552
1.6999999999999857,1.7049999999999856,"[0.1825924730014489, 0.0, 0.15886390639932485]","[0.17571441268977364, 0.0, 0.16166743117370547]",0.007427480381098847,-0.38603995312231737,0.13374437735423483
1.7249999999999852,1.729999999999985,"[0.18143162305556285, 0.0, 0.15912288488182072]","[0.1752959893566629, 0.0, 0.1616305333874638]",0.006628295551265841,-0.38857669197811995,0.14525513031216136
1.7499999999999847,1.7549999999999846,"[0.1801598500296256, 0.0, 0.15942422683114413]","[0.1748754764766176, 0.0, 0.1615897462636692]",0.005710873686256239,-0.3901082055173423,0.15477074547624164
1.7749999999999841,1.779999999999984,"[0.17879842299006454, 0.0, 0.15976046196666246]","[0.17445289998885297, 0.0, 0.16154507231826357]",0.0046977020191898795,-0.3905856484034005,0.16207869038252146
1.7999999999999836,1.8049999999999835,"[0.1773714295926189, 0.0, 0.1601228403703825]","[0.17402828595987727, 0.0, 0.16149651430694623]",0.0036143587858893326,-0.3899870569615133,0.16701272693885877
1.824999999999983,1.829999999999983,"[0.175905383874467, 0.0, 0.1605013865601319]","[0.17360166058188392, 0.0, 0.16144407522500406]",0.002489136984512555,-0.3883187973071544,0.1694678717333279
1.8499999999999825,1.8549999999999824,"[0.17442854871703786, 0.0, 0.16088504737969533]","[0.17317305017113588, 0.0, 0.16138775830712673]",0.001352403370049385,-0.38562083761167126,0.1694122594040808
1.874999999999982,1.879999999999982,"[0.1729700061612166, 0.0, 0.1612619751274403]","[0.1727424811663421, 0.0, 0.1613275670272069]",0.0002367908794857405,-0.3819674291486966,0.16689664464299986
1.8999999999999815,1.9049999999999814,"[0.17155852658910312, 0.0, 0.1616199351110219]","[0.17230998012702706, 0.0, 0.16126350509812637]",0.0008316999301136918,-0.37746646978624887,0.16205856665613447
1.924999999999981,1.9299999999999808,"[0.17022132492299594, 0.0, 0.16194681494881247]","[0.17187557373189208, 0.0, 0.16119557647152655]",0.0018168374642463677,-0.3722556749665345,0.15512084896171388
1.9499999999999804,1.9549999999999803,"[0.16898280835268442, 0.0, 0.16223119113164283]","[0.17143928877716988, 0.0, 0.1611237853375652]",0.00269455815833264,-0.36649858757629183,0.1463833077791975
1.9749999999999799,1.9799999999999798,"[0.16786344446306112, 0.0, 0.1624629187496557]","[0.17100115217497153, 0.0, 0.16104813612465754]",0.0034419209115519726,-0.3603763183244729,0.1362091125849989
1.9999999999999793,2.0049999999999795,"[0.16687884479944262, 0.0, 0.16263367140787416]","[0.17056119095162645, 0.0, 0.16096863349920343]",0.004041289945279058,-0.35407946531799767,0.1250064691834905
2.024999999999979,2.029999999999979,"[0.16603914617939303, 0.0, 0.16273738138798607]","[0.17011943224601533, 0.0, 0.16088528236529928]",0.004480960296109475,-0.3477990602419682,0.11320755014154757
2.0499999999999785,2.0549999999999784,"[0.16534873415388862, 0.0, 0.162770536474606]","[0.16967590330789598, 0.0, 0.16079808786443567]",0.004755517469966391,-0.34171759556065123,0.1012466849721127
2.074999999999978,2.079999999999978,"[0.16480631353182212, 0.0, 0.16273230559121585]","[0.1692306314962225, 0.0, 0.1607070553751801]",0.004865822426647806,-0.3360008918256563,0.08953966125417799
2.0999999999999774,2.1049999999999773,"[0.1644052961488856, 0.0, 0.16262448640593496]","[0.1687836442774577, 0.0, 0.16061219051284534]",0.0048186374730120754,-0.3307913499168768,0.07846574263519412
2.124999999999977,2.129999999999977,"[0.16413444887628564, 0.0, 0.16245128816537358]","[0.1683349692238787, 0.0, 0.16051349912914292]",0.004625948285430671,-0.3262030529132223,0.06835349630008829
2.1499999999999764,2.1549999999999763,"[0.16397872861181645, 0.0, 0.16221898011552377]","[0.16788463401187623, 0.0, 0.16041098731182224]",0.0043040602891284705,-0.32231892066784,0.059471006418484115
2.174999999999976,2.1799999999999757,"[0.1639202252755195, 0.0, 0.16193544696669382]","[0.16743266642024746, 0.0, 0.1603046613842952]",0.003872557864117341,-0.3191899177968855,0.05202054323612373
2.1999999999999753,2.204999999999975,"[0.16393913730309156, 0.0, 0.161609697202719]","[0.1669790943284824, 0.0, 0.1601945279052457]",0.003353213810172897,-0.31683608866449176,0.046137365884105885
2.2249999999999748,2.2299999999999747,"[0.16401471430648557, 0.0, 0.16125136793135925]","[0.1665239457150442, 0.0, 0.16008059366822552]",0.002768926621800124,-0.31524912713268816,0.04189200496621263
2.2499999999999742,2.254999999999974,"[0.16412611579268002, 0.0, 0.16087026285127667]","[0.1660672486556432, 0.0, 0.1599628657012352]",0.0021427473905197177,-0.31439593526429727,0.03929532941689161
2.2749999999999737,2.2799999999999736,"[0.16425315422555664, 0.0, 0.1604759519489452]","[0.16560903132150537, 0.0, 0.15984135126629018]",0.0014970373160828627,-0.31422300266992237,0.03830507346721629
2.299999999999973,2.304999999999973,"[0.16437690185776346, 0.0, 0.1600774463068998]","[0.1651493219776342, 0.0, 0.15971605785897316]",0.0008527804241866483,-0.314660534186265,0.038834091782587725
2.3249999999999726,2.3299999999999725,"[0.1644801557473727, 0.0, 0.15968295286214496]","[0.16468814898106748, 0.0, 0.15958699320797182]",0.00022906208872669844,-0.315627013379768,0.040758392523688895
2.349999999999972,2.354999999999972,"[0.16454777137992488, 0.0, 0.15929970876162458]","[0.164225540779128, 0.0, 0.15945416527460168]",0.00035733650036201347,-0.3170331717058857,0.043925241217485214
2.3749999999999716,2.3799999999999715,"[0.16456687737561718, 0.0, 0.1589338834789689]","[0.1637615259076686, 0.0, 0.15931758225231538]",0.0008920850495297677,-0.31878488348971984,0.04816082798384836
2.399999999999971,2.404999999999971,"[0.1645269885952831, 0.0, 0.15859053231688305]","[0.16329613298931236, 0.0, 0.15917725256619708]",0.001363541775562719,-0.3207871218507528,0.05327680597770538
2.4249999999999705,2.4299999999999704,"[0.16442004412432107, 0.0, 0.15827359811577257]","[0.16282939073168667, 0.0, 0.1590331848724429]",0.0017627110530113097,-0.32294557950679437,0.059076492182321465
2.44999999999997,2.45499999999997,"[0.16424038229896987, 0.0, 0.15798593675743863]","[0.1623613279256525, 0.0, 0.1588853880578267]",0.0020832325793470395,-0.32516895041532307,0.0653600014960258
2.4749999999999694,2.4799999999999693,"[0.1639846715774431, 0.0, 0.15772935956598516]","[0.16189197344352854, 0.0, 0.15873387123915228]",0.0023212990288238276,-0.32737060891945435,0.07192878268604369
2.499999999999969,2.504999999999969,"[0.1636518095488583, 0.0, 0.15750468492253072]","[0.16142135623731008, 0.0, 0.15857864376269068]",0.002475542277028239,-0.32947003682392945,0.07858962947872074
2.5249999999999684,2.5299999999999683,"[0.16324279771595465, 0.0, 0.15731179393335828]","[0.1609495053368832, 0.0, 0.15841971520360382]",0.0025468960475389713,-0.3313940749510372,0.08515831622898286
2.549999999999968,2.5549999999999677,"[0.1627605955867104, 0.0, 0.15714968795717693]","[0.16047644984823406, 0.0, 0.15825709536535393]",0.0025384390720056623,-0.33307805365837573,0.09146298144955245
2.5749999999999673,2.579999999999967,"[0.16220995424418666, 0.0, 0.15701654831970407]","[0.1600022189516535, 0.0, 0.15809079427909856]",0.002455218829996996,-0.3344668280741562,0.09734733873851105
2.599999999999967,2.6049999999999667,"[0.16159722729155146, 0.0, 0.1569098004252801]","[0.15952684189993704, 0.0, 0.15792082220307205]",0.0023040531037673497,-0.33551571488083576,0.1026737366936003
2.6249999999999662,2.629999999999966,"[0.16093015612137362, 0.0, 0.1568261856095267]","[0.15905034801658047, 0.0, 0.15774718962195272]",0.002093305257660919,-0.33619130147106946,0.10732602673368345
2.6499999999999657,2.6549999999999656,"[0.1602176266233237, 0.0, 0.1567618439573574]","[0.15857276669397097, 0.0, 0.15756990724621608]",0.001832629385880132,-0.33647192044099,0.11121216905595566
2.674999999999965,2.679999999999965,"[0.15946939684041297, 0.0, 0.1567124117684861]","[0.15809412739157416, 0.0, 0.1573889860114741]",0.0015326835169676093,-0.3363487474805723,0.11426622663988002
2.6999999999999647,2.7049999999999645,"[0.15869580007014686, 0.0, 0.15667314042753736]","[0.1576144596341168, 0.0, 0.1572044370778008]",0.0012048125452429651,-0.33582469130825043,0.11645016595006052
2.724999999999964,2.729999999999964,"[0.15790742127256108, 0.0, 0.15663902412112815]","[0.1571337930097656, 0.0, 0.15701627182904362]",0.0008607069897029,-0.33491505100138674,0.1177543721879542
2.7499999999999636,2.7549999999999635,"[0.1571147635549237, 0.0, 0.15660494734566272]","[0.15665215716830205, 0.0, 0.15682450187212155]",0.0005120633349808464,-0.33364656446313506,0.11819753765681276
2.774999999999963,2.779999999999963,"[0.15632791406787439, 0.0, 0.1565658439810642]","[0.1561695818192936, 0.0, 0.1566291390363088]",0.0001705149992201843,-0.3320563351763792,0.1178254510653139
2.7999999999999625,2.8049999999999624,"[0.15555622347532197, 0.0, 0.15651686155703964]","[0.15568609673026093, 0.0, 0.1564301953725053]",0.00015613484521458253,-0.33019034053205965,0.11670874135260689
2.824999999999962,2.829999999999962,"[0.15480801410530495, 0.0, 0.1564535229792884]","[0.15520173172484175, 0.0, 0.15622768315249339]",0.00045389116680161445,-0.3281016027713972,0.11493962458541636
2.8499999999999615,2.8549999999999613,"[0.15409033139712114, 0.0, 0.15637187728039093]","[0.1547165166809511, 0.0, 0.15602161486818067]",0.0007174899073105879,-0.3258480795550931,0.11262779316544957
2.874999999999961,2.879999999999961,"[0.15340875153150402, 0.0, 0.15626863111790948]","[0.15423048152893853, 0.0, 0.15581200323082964]",0.0009400793668317222,-0.32349039843705396,0.10989559955412175
2.8999999999999604,2.9049999999999603,"[0.15276725307084568, 0.0, 0.15614125216681857]","[0.15374365624974157, 0.0, 0.1555988611702734]",0.0011169382977099659,-0.3210893616879179,0.1068730657446703
2.92499999999996,2.9299999999999597,"[0.1521681575624531, 0.0, 0.15598803898963415]","[0.15325607087303664, 0.0, 0.15538220183411827]",0.0012452285052745851,-0.31870395886143915,0.10369239821960248
2.9499999999999593,2.954999999999959,"[0.15161214296754538, 0.0, 0.15580815567634032]","[0.15276775547538649, 0.0, 0.15516203858693264]",0.0013239741543940543,-0.3163889582438749,0.10048295035001345
2.974999999999959,2.9799999999999587,"[0.15109832162623546, 0.0, 0.15560162618491538]","[0.15227874017838502, 0.0, 0.15493838500942267]",0.0013539855298812576,-0.31419316018909127,0.09736650868534578
2.9999999999999583,3.004999999999958,"[0.1506243769496138, 0.0, 0.15536929183682943]","[0.1517890551467992, 0.0, 0.15471125489759452]",0.0013377174277090969,-0.3121579114182013,0.09445319558432297
3.0249999999999577,3.0299999999999576,"[0.15018674839645518, 0.0, 0.15511273585666047]","[0.15129873058670845, 0.0, 0.15448066226190335]",0.0012790705299668347,-0.31031602696117094,0.09183815827964104
3.049999999999957,3.054999999999957,"[0.14978085240287964, 0.0, 0.15483418070350335]","[0.15080779674364123, 0.0, 0.15424662132638914]",0.0011831486384462002,-0.3086911465992357,0.08959912496418741
3.0749999999999567,3.0799999999999566,"[0.14940132604544862, 0.0, 0.1545363651496554]","[0.1503162839007095, 0.0, 0.15400914652779918]",0.0010559864355831367,-0.3072974937835562,0.0877949043493597
3.099999999999956,3.104999999999956,"[0.14904228070956455, 0.0, 0.1542224088989353]","[0.14982422237674065, 0.0, 0.15376825251469775]",0.0009042625681790976,-0.30614020308615464,0.08646457646996429
3.1249999999999556,3.1299999999999555,"[0.14869755587861486, 0.0, 0.15389567314997057]","[0.14933164252440728, 0.0, 0.15352395414656217]",0.0007350108107145273,-0.3052155843198897,0.08562782027395822
3.149999999999955,3.154999999999955,"[0.14836095834635224, 0.0, 0.15355962126536943]","[0.14883857472835493, 0.0, 0.15327626649286663]",0.000555344339538502,-0.30451218271443636,0.08528567297364212
3.1749999999999545,3.1799999999999544,"[0.148026482596055, 0.0, 0.15321768839442176]","[0.14834504940332785, 0.0, 0.15302520483215226]",0.0003722025422266426,-0.3040117483699414,0.08542202098439812
3.199999999999954,3.204999999999954,"[0.14768850489283716, 0.0, 0.15287316356239064]","[0.1478510969922928, 0.0, 0.15277078465108496]",0.00019213961664770154,-0.3036904247314994,0.08600552414374393
3.2249999999999535,3.2299999999999534,"[0.1473419467597929, 0.0, 0.15252908732808837]","[0.14735674796456116, 0.0, 0.15251302164349986]",2.184449321658746e-05,-0.3035200402179894,0.0869918892566847
3.249999999999953,3.254999999999953,"[0.14698240548544342, 0.0, 0.15218816709371025]","[0.14686203281390964, 0.0, 0.15225193170943346]",0.000136218597373886,-0.303469402186007,0.08832637746077927
3.2749999999999524,3.2799999999999523,"[0.14660625069878952, 0.0, 0.1518527108792239]","[0.14636698205669896, 0.0, 0.15198753095414275]",0.00027463782639867296,-0.3035055914650473,0.08994642754485085
3.299999999999952,3.3049999999999518,"[0.14621068742333168, 0.0, 0.15152457967037147]","[0.14587162622999178, 0.0, 0.15171983568711178]",0.00039126385585991645,-0.3035951903381704,0.09178431051057313
3.3249999999999513,3.329999999999951,"[0.14579378689985398, 0.0, 0.15120515774954238]","[0.1453759958896688, 0.0, 0.15144886242104555]",0.00048367478237347326,-0.30370542272166856,0.0937697339910128
3.349999999999951,3.3549999999999507,"[0.14535448716698446, 0.0, 0.1508953400122079]","[0.14488012160854408, 0.0, 0.15117462787085145]",0.0005504765126871095,-0.3038051828256591,0.09583233006586975
3.3749999999999503,3.37999999999995,"[0.14489256589438898, 0.0, 0.15059553503852688]","[0.14438403397447896, 0.0, 0.1508971489526084]",0.00059124924248149,-0.30386593511598736,0.09790396999143054
3.3999999999999497,3.4049999999999496,"[0.14440858833780562, 0.0, 0.1503056825700074]","[0.1438877635884956, 0.0, 0.15061644278252304]",0.0006064901723660685,-0.3038624726994372,0.09992085761355216
3.424999999999949,3.429999999999949,"[0.14390383358470224, 0.0, 0.15002528397858372]","[0.14339134106288898, 0.0, 0.15033252667587427]",0.0005975338149032958,-0.30377352447739375,0.1018253598521913
3.4499999999999487,3.4549999999999486,"[0.14338020252540437, 0.0, 0.1497534442605368]","[0.14289479701933885, 0.0, 0.15004541814594483]",0.0005664514587137892,-0.30358220407929215,0.1035675384085326
3.474999999999948,3.479999999999948,"[0.14284011123865742, 0.0, 0.14948892400512517]","[0.1423981620870208, 0.0, 0.1497551349029413]",0.0005159334208484541,-0.30327629615889484,0.10510635263891434
