# ===== Simulation Performance =====
# wall_clock_time,11.508902
# physics_time,10.005000
# real_time_factor,0.869327
# control_time,0.004995
# ==================================

time,sim_time,task_error,u0,u1
0.5000000000000003,0.5050000000000003,0.008978452762327766,0.3357704160435882,-0.5144673609929722
0.5250000000000004,0.5300000000000004,0.0069390362212384035,0.34709766126415464,-0.5226071323520628
0.5500000000000004,0.5550000000000004,0.005551675117718518,0.35781615666818245,-0.5297707118664453
0.5750000000000004,0.5800000000000004,0.004809675978610067,0.3679146250614347,-0.5364126800814762
0.6000000000000004,0.6050000000000004,0.004699970366312881,0.3772835767244335,-0.5426407976676852
0.6250000000000004,0.6300000000000004,0.0052049257465999164,0.3857277565647003,-0.5482535144802707
0.6500000000000005,0.6550000000000005,0.006302008322354257,0.39297707575423413,-0.5527632423275598
0.6750000000000005,0.6800000000000005,0.007961649584299976,0.39868850493886093,-0.555415896274279
0.7000000000000005,0.7050000000000005,0.01014370834381867,0.40245500911994714,-0.5552161186143878
0.7250000000000005,0.7300000000000005,0.012793074615262636,0.40385569092257484,-0.5509737687303764
0.7500000000000006,0.7550000000000006,0.015835270856499505,0.40242777490633974,-0.5414085079174943
0.7750000000000006,0.7800000000000006,0.0191731794220419,0.39777275000596846,-0.5252726509180815
0.8000000000000006,0.8050000000000006,0.022686269137887738,0.38958342345806246,-0.5015304094661491
0.8250000000000006,0.8300000000000006,0.02623345847882588,0.3777015453237654,-0.4695395584658209
0.8500000000000006,0.8550000000000006,0.02966012682155692,0.36216050499123426,-0.42919974259291793
0.8750000000000007,0.8800000000000007,0.032808749950314325,0.34320742695461903,-0.3810302947753261
0.9000000000000007,0.9050000000000007,0.03553159844091601,0.3212998531881261,-0.3261538155119035
0.9250000000000007,0.9300000000000007,0.03770330506696905,0.29707645906036884,-0.2661889775265565
0.9500000000000007,0.9550000000000007,0.03923113962610107,0.27130569306111235,-0.20307818644772355
0.9750000000000008,0.9800000000000008,0.040061460866293495,0.24481924687124706,-0.13888750034533412
1.0000000000000007,1.0050000000000006,0.04018173319684991,0.2184392429626405,-0.07561469056282055
1.0250000000000001,1.03,0.03961835146027287,0.19290899479221701,-0.015031364826953237
1.0499999999999996,1.0549999999999995,0.03843110304830952,0.16883684278764946,0.041427302344275246
1.074999999999999,1.079999999999999,0.03670538234278095,0.14666039436359374,0.09272215230021753
1.0999999999999985,1.1049999999999984,0.03454332811133642,0.12663455521491568,0.1382229921694982
1.124999999999998,1.129999999999998,0.03205496165605839,0.108842033032764,0.17768316492797273
1.1499999999999975,1.1549999999999974,0.029350214101646118,0.09322100303704095,0.21118614991532794
1.174999999999997,1.1799999999999968,0.026532474607944483,0.07960246988260052,0.23907530877045055
1.1999999999999964,1.2049999999999963,0.023693997586626894,0.06774987154794156,0.26187734039594524
1.2249999999999959,1.2299999999999958,0.020913217648809487,0.05739507575083369,0.28022834816177816
1.2499999999999953,1.2549999999999952,0.01825378071838818,0.048267334047585216,0.2948089861525112
1.2749999999999948,1.2799999999999947,0.01576494103466301,0.04011393437692466,0.30629237090591105
1.2999999999999943,1.3049999999999942,0.013482906549780842,0.03271389474630602,0.3153059017086275
1.3249999999999937,1.3299999999999936,0.011432725188943295,0.02587908852051905,0.3224059634279671
1.3499999999999932,1.354999999999993,0.009630367336497766,0.019471247585774613,0.32806546922559326
1.3749999999999927,1.3799999999999926,0.008084759340692565,0.013381318109346058,0.3326643928225228
1.3999999999999921,1.404999999999992,0.006799583753323286,0.00754111974296755,0.3364921866253151
1.4249999999999916,1.4299999999999915,0.0057747629630553994,0.0019169267948348763,0.3397503001917311
1.449999999999991,1.454999999999991,0.005007581758517483,-0.003493385321319816,0.3425557776450385
1.4749999999999905,1.4799999999999904,0.004493444872539002,-0.008660647672686723,0.3449462535327169
1.49999999999999,1.50499999999999,0.004226284076812252,-0.013528586635813297,0.346882869959169
1.5249999999999895,1.5299999999999894,0.004198636983529993,-0.01801368016623699,0.3482547227089943
1.549999999999989,1.5549999999999888,0.004401429871376379,-0.022007533704592144,0.3488821246789302
1.5749999999999884,1.5799999999999883,0.004823501551950875,-0.025381118835201895,0.3485216765753153
1.5999999999999879,1.6049999999999878,0.005450923780255989,-0.027987109596819826,0.3468742497929639
1.6249999999999873,1.6299999999999872,0.006266192676886651,-0.02966798503936492,0.34359647382764164
1.6499999999999868,1.6549999999999867,0.00724739582258526,-0.03026432101593475,0.3383187709641386
1.6749999999999863,1.6799999999999862,0.008367493135917855,-0.029625489704192598,0.3306697703896849
1.6999999999999857,1.7049999999999856,0.009593877116831807,-0.02762215760276358,0.32030718872781666
1.7249999999999852,1.729999999999985,0.010888389518739666,-0.024158513650245725,0.3069530728580161
1.7499999999999847,1.7549999999999846,0.01220793705234493,-0.019188518628568206,0.2904308467707121
1.7749999999999841,1.779999999999984,0.013505822547914754,-0.012717072367549456,0.2706980451520971
1.7999999999999836,1.8049999999999835,0.014733756108667671,-0.0048129258019455595,0.24786899529992468
1.824999999999983,1.829999999999983,0.01584441847821347,0.004394561497473276,0.22222385289038196
1.8499999999999825,1.8549999999999824,0.016794319366879112,0.014721919095104959,0.19420057987958445
1.874999999999982,1.879999999999982,0.017546607055960322,0.025942501780589957,0.16436899331841723
1.8999999999999815,1.9049999999999814,0.018073462892961273,0.037801727035698944,0.13339080588802688
1.924999999999981,1.9299999999999808,0.01835776732283515,0.05003432017645694,0.10197086755295073
1.9499999999999804,1.9549999999999803,0.018393837533974704,0.062381489337297334,0.07080643016148702
1.9749999999999799,1.9799999999999798,0.018187183762746327,0.07460611150858427,0.04054087612034886
1.9999999999999793,2.0049999999999795,0.017753376577695653,0.08650450400709679,0.011726962310718656
2.024999999999979,2.029999999999979,0.017116231026404378,0.09791396872107465,-0.015197513913141798
2.0499999999999785,2.0549999999999784,0.01630557752817522,0.1087159500736353,-0.039920929012880066
2.074999999999978,2.079999999999978,0.015354900395195333,0.11883522415125462,-0.06225712562111633
2.0999999999999774,2.1049999999999773,0.014299091294791169,0.12823596490978256,-0.08213523258169352
2.124999999999977,2.129999999999977,0.013172502669426467,0.13691574044802068,-0.09958302898700386
2.1499999999999764,2.1549999999999763,0.01200741232715896,0.14489847270077957,-0.11470687549326193
2.174999999999976,2.1799999999999757,0.010832939762237414,0.15222714619901315,-0.12767083114448555
2.1999999999999753,2.204999999999975,0.009674397628335404,0.1589575789567547,-0.1386767891311989
2.2249999999999748,2.2299999999999747,0.008553023006364789,0.1651534526943395,-0.1479471602010185
2.2499999999999742,2.254999999999974,0.007486008450331714,0.1708775075057358,-0.15571144581075555
2.2749999999999737,2.2799999999999736,0.0064867510886702185,0.1761952562483156,-0.16219375286689572
2.299999999999973,2.304999999999973,0.005565246729799629,0.18116707756060774,-0.16760606937862524
2.3249999999999726,2.3299999999999725,0.004728554338394444,0.18584839699970698,-0.17214283276529196
2.349999999999972,2.354999999999972,0.003981283701847174,0.19028873497853474,-0.17597779761415652
2.3749999999999716,2.3799999999999715,0.0033260684792391347,0.19453134693728594,-0.179262719360586
2.399999999999971,2.404999999999971,0.002764000149311094,0.19861246146170133,-0.18212731501842505
2.4249999999999705,2.4299999999999704,0.0022950083844425224,0.20256239001834528,-0.18467961886616516
2.44999999999997,2.45499999999997,0.0019181826760362405,0.20640483684980243,-0.18700729629894386
2.4749999999999694,2.4799999999999693,0.0016320331975729024,0.21015742317786953,-0.1891789064852787
2.499999999999969,2.504999999999969,0.001434694031568227,0.2138319114897299,-0.1912452389565653
2.5249999999999684,2.5299999999999683,0.001324073156776485,0.21743441595042073,-0.19324062722120566
2.549999999999968,2.5549999999999677,0.001297954394744314,0.2209655925180027,-0.19518411058157786
2.5749999999999673,2.579999999999967,0.0013540564669212217,0.2244208006563259,-0.19708045049176948
2.599999999999967,2.6049999999999667,0.0014900539087261677,0.2277902477040533,-0.1989209897161289
2.6249999999999662,2.629999999999966,0.0017035643768505858,0.23105912951290153,-0.2006843887000431
2.6499999999999657,2.6549999999999656,0.0019921066285134162,0.23420765072757185,-0.20233725070352154
2.674999999999965,2.679999999999965,0.00235303367861774,0.23721187017762405,-0.20383479346858957
2.6999999999999647,2.7049999999999645,0.0027834442510800664,0.2400427763817644,-0.2051216956078817
2.724999999999964,2.729999999999964,0.003280077298200951,0.24266776764445946,-0.20613261692277154
2.7499999999999636,2.7549999999999635,0.0038391943228459967,0.24505069396928492,-0.20679349025878255
2.774999999999963,2.779999999999963,0.004456455215754716,0.24715258931978754,-0.2070228430808745
2.7999999999999625,2.8049999999999624,0.005126793444229767,0.24893180536911766,-0.20673301655003137
2.824999999999962,2.829999999999962,0.005844304225774244,0.25034850428623673,-0.20583433845276264
2.8499999999999615,2.8549999999999613,0.006602147728771549,0.2513594871510229,-0.20423575598685442
2.874999999999961,2.879999999999961,0.007392483379022155,0.2519257685805191,-0.20184881843833877
2.8999999999999604,2.9049999999999603,0.008206444039988542,0.25201128801713957,-0.19859125610141978
2.92499999999996,2.9299999999999597,0.009034160605813212,0.25158498112562677,-0.194391119194353
2.9499999999999593,2.954999999999959,0.009864846312601918,0.25062252208495656,-0.18919066963258543
2.974999999999959,2.9799999999999587,0.010686946076652723,0.24910786584639633,-0.1829503546371609
2.9999999999999583,3.004999999999958,0.011488352294612666,0.24703458086355604,-0.1756522744577838
3.0249999999999577,3.0299999999999576,0.012256683114452535,0.2444068561142314,-0.16730296635961767
3.049999999999957,3.054999999999957,0.012979613388283923,0.24124007131911915,-0.1579351803026069
3.0749999999999567,3.0799999999999566,0.013645242734310833,0.23756086906698445,-0.14760843691373665
3.099999999999956,3.104999999999956,0.014242480263462778,0.23340668865460945,-0.13640822462060798
3.1249999999999556,3.1299999999999555,0.01476142225530428,0.22882475608753106,-0.12444381485388797
3.149999999999955,3.154999999999955,0.015193697982713405,0.22387058011043529,-0.11184478771585023
3.1749999999999545,3.1799999999999544,0.015532760265026197,0.2186060403564964,-0.0987564791735381
3.199999999999954,3.204999999999954,0.0157741011063133,0.2130971887997629,-0.08533465240169215
3.2249999999999535,3.2299999999999534,0.015915378528949618,0.20741191092546515,-0.0717397571597973
3.249999999999953,3.254999999999953,0.01595644775392794,0.20161759367666038,-0.05813116261050972
3.2749999999999524,3.2799999999999523,0.01589929735143595,0.1957789481043262,-0.04466172837968463
3.299999999999952,3.3049999999999518,0.015747898032431207,0.18995610879513222,-0.03147302725694605
3.3249999999999513,3.329999999999951,0.015507977635442267,0.18420310259989855,-0.018691454835974525
3.349999999999951,3.3549999999999507,0.01518674005972767,0.17856674200711936,-0.006425370721390795
3.3749999999999503,3.37999999999995,0.01479254814875199,0.1730859613110339,0.005236676603171318
3.3999999999999497,3.4049999999999496,0.014334590845270672,0.16779157729120636,0.016226672322732547
3.424999999999949,3.429999999999949,0.013822553548765958,0.16270642833038007,0.02649690592341887
3.4499999999999487,3.4549999999999486,0.013266307895351053,0.15784582771814565,0.03601893894197802
3.474999999999948,3.479999999999948,0.012675633617594915,0.15321825391817634,0.04478194698821409
3.4999999999999476,3.5049999999999475,0.01205998120030868,0.148826199212494,0.05279062237366374
3.524999999999947,3.529999999999947,0.011428280149867081,0.14466710542466837,0.06006281750852853
3.5499999999999465,3.5549999999999464,0.010788794178467712,0.1407343236314423,0.06662708717521738
3.574999999999946,3.579999999999946,0.010149021682853011,0.1370180386023998,0.0725202638184923
3.5999999999999455,3.6049999999999454,0.009515637685691705,0.13350613228245717,0.07778517080409687
3.624999999999945,3.629999999999945,0.008894471930198945,0.13018495908759778,0.08246854588883815
3.6499999999999444,3.6549999999999443,0.008290517025506223,0.12704001564689943,0.08661921484857697
3.674999999999944,3.6799999999999438,0.007707960302443737,0.12405649693906577,0.09028654068090723
3.6999999999999433,3.7049999999999432,0.007150233253721962,0.12121981141442775,0.09351915666899228
3.724999999999943,3.7299999999999427,0.006620073078126349,0.11851590293776339,0.09636389402237013
3.7499999999999423,3.754999999999942,0.006119591207084086,0.11593130913153371,0.09886503992405621
3.7749999999999417,3.7799999999999416,0.005650344474952002,0.11345187795427793,0.10106368779730819
3.799999999999941,3.804999999999941,0.005213405465614876,0.11107046212449402,0.10299905002444895
3.8249999999999407,3.8299999999999406,0.0048094339139301764,0.10877442824724044,0.1047038542309574
3.84999999999994,3.85499999999994,0.004438739346620392,0.10655532210530701,0.10620864430816465
3.8749999999999396,3.8799999999999395,0.004101340057916856,0.10440591208815446,0.10753977314217952
3.899999999999939,3.904999999999939,0.00379701512641337,0.10232021551820751,0.10871992338259139
3.9249999999999385,3.9299999999999384,0.003525349728736539,0.10029346892700128,0.10976799315138211
3.949999999999938,3.954999999999938,0.003285773840403707,0.09832215584972581,0.11069934148496703
3.9749999999999375,3.9799999999999374,0.003077594380114676,0.0964039721048816,0.11152590538506768
3.999999999999937,4.004999999999937,0.002900021149289543,0.09453778983463063,0.11225639641361665
4.024999999999936,4.029999999999936,0.0027521869848025895,0.0927236096935605,0.11289647591654892
4.049999999999936,4.054999999999936,0.0026331626298456926,0.09096250945136944,0.11344894835829147
4.074999999999935,4.079999999999935,0.0025419668514474777,0.08925658407227645,0.11391395207029167
4.099999999999935,4.104999999999935,0.002477572354282259,0.08760888504916484,0.11428915843153893
4.124999999999934,4.129999999999934,0.0024389080497677694,0.0860233527622818,0.11456997466719954
4.149999999999934,4.154999999999934,0.0024248582410776025,0.08450474620345988,0.11474975599798938
4.174999999999933,4.179999999999933,0.002434259293892963,0.08305856318476798,0.11482002564787754
4.199999999999933,4.204999999999933,0.0024658943608097035,0.08169095013680075,0.11477070765304068
4.224999999999932,4.229999999999932,0.0025184867382995833,0.08040860305353759,0.11459037553316485
4.249999999999932,4.2549999999999315,0.002590692445859485,0.07921865744373428,0.11426651932070342
4.274999999999931,4.279999999999931,0.002681092628376405,0.07812856674484688,0.1137858329964619
4.2999999999999305,4.30499999999993,0.0027881863927568546,0.07714596909910586,0.11313452357302778
4.32499999999993,4.32999999999993,0.002910384694600806,0.07627854306674511,0.11229864185299997
4.3499999999999295,4.354999999999929,0.003046005885880225,0.07553385373720162,0.11126443341817183
4.374999999999929,4.379999999999929,0.0031932735152018494,0.07491919073078453,0.11001870648133881
4.399999999999928,4.404999999999928,0.0033503169325974987,0.07444140046079842,0.10854921165086323
4.424999999999928,4.429999999999928,0.003515175186710681,0.07410671159497101,0.1068450265167405
4.449999999999927,4.454999999999927,0.0036858046152139006,0.07392057360059828,0.10489693947347485
4.474999999999927,4.479999999999927,0.0038600904164242805,0.07388749341239223,0.10269781665714656
4.499999999999926,4.504999999999926,0.004035862547937406,0.07401204674473207,0.10024310681336497
4.524999999999926,4.529999999999926,0.004210915166862055,0.07429333424506333,0.09752994509315172
4.549999999999925,4.554999999999925,0.0043830284363047525,0.07473472879106055,0.09456033271229765
4.574999999999925,4.579999999999925,0.004549999386157539,0.07533531932360606,0.09133817430535536
4.599999999999924,4.604999999999924,0.004709669840662076,0.07609292742154834,0.08787092502313136
4.624999999999924,4.6299999999999235,0.004859958055457666,0.07700399121553139,0.08416926756122525
4.649999999999923,4.654999999999923,0.004998891280508351,0.0780634986919931,0.08024719296447612
4.6749999999999226,4.6799999999999224,0.005124638325242395,0.07926511135751563,0.07612179601446949
4.699999999999922,4.704999999999922,0.005235540835784758,0.08060117566447139,0.0718130442074196
4.7249999999999215,4.729999999999921,0.005330142024917542,0.08206284678583668,0.06734344086701749
4.749999999999921,4.754999999999921,0.00540721175683435,0.083640251906934,0.06273763666070462
4.77499999999992,4.77999999999992,0.00546576700660899,0.0853226705303696,0.05802196939944043
4.79999999999992,4.80499999999992,0.005505086877213122,0.08709873133209634,0.05322396340324825
4.824999999999919,4.829999999999919,0.005524721593885071,0.08895662286899936,0.048371800825825914
4.849999999999919,4.854999999999919,0.0055244951531339456,0.09088429929590262,0.043493784586210824
4.874999999999918,4.879999999999918,0.005504501580530878,0.09286968906830242,0.038617813953946034
4.899999999999918,4.904999999999918,0.005465095032190712,0.09490089156315168,0.033770888747953656
4.924999999999917,4.929999999999917,0.005406874225208462,0.09696635692159905,0.02897865754251663
4.949999999999917,4.954999999999917,0.005330661896019322,0.0990550442009489,0.0242650232128834
4.974999999999916,4.979999999999916,0.0052374801598932584,0.10115655964798999,0.01965181594899719
4.999999999999916,5.0049999999999155,0.0051285227596876365,0.1032612686667487,0.015158538268850597
5.024999999999915,5.029999999999915,0.005005125245034035,0.10536038040448248,0.010802183991968056
5.049999999999915,5.0549999999999145,0.0048687341179321384,0.10744600072775987,0.006597130214303177
5.074999999999914,5.079999999999914,0.004720875931068526,0.10951116394173922,0.0025551009262520298
5.0999999999999135,5.104999999999913,0.004563127242444398,0.11154984293843194,-0.001314805167149304
5.124999999999913,5.129999999999913,0.004397086201333513,0.11355693583741341,-0.005006031355130771
5.149999999999912,5.154999999999912,0.004224346391882361,0.11552823649109566,-0.008514431604258027
5.174999999999912,5.179999999999912,0.004046473413280407,0.11746039169589229,-0.011838101788390872
5.199999999999911,5.204999999999911,0.0038649845144516776,0.11935084512751787,-0.014977183193253982
5.224999999999911,5.229999999999911,0.0036813314560122604,0.12119777345430913,-0.017933647177278026
5.24999999999991,5.25499999999991,0.0034968866373259197,0.12299999183448847,-0.020711072788659024
5.27499999999991,5.27999999999991,0.003312932394945357,0.12475692643983281,-0.023314393091542714
5.299999999999909,5.304999999999909,0.003130653455686056,0.12646857529092131,-0.025749688610676624
5.324999999999909,5.329999999999909,0.0029511320729766087,0.1281353258591803,-0.028023988359003046
5.349999999999908,5.354999999999908,0.0027753460914703688,0.1297585202248874,-0.030145164150486507
5.374999999999908,5.3799999999999075,0.0026041670586798536,0.13133805468131227,-0.03212152862876539
5.399999999999907,5.404999999999907,0.002438363809243139,0.13287610869173022,-0.03396163086474873
5.424999999999907,5.4299999999999065,0.002278605550586147,0.13437415705588618,-0.035674303675581866
5.449999999999906,5.454999999999906,0.0021254660966099443,0.1358338709225277,-0.0372685197577097
5.4749999999999055,5.479999999999905,0.0019794292683381195,0.13725707008020074,-0.038753163338169874
5.499999999999905,5.504999999999905,0.0018408950363857548,0.13864565128540074,-0.040136990181272904
5.524999999999904,5.529999999999904,0.0017101860929533259,0.14000155329376437,-0.0414285206571107
5.549999999999904,5.554999999999904,0.0015875546601888295,0.1413267212587151,-0.042635984546214326
5.574999999999903,5.579999999999903,0.0014731893502024534,0.14262308149914216,-0.043767261705434726
5.599999999999903,5.604999999999903,0.0013672219373160916,0.14389252111010162,-0.04482984226638787
5.624999999999902,5.629999999999902,0.001269733928559637,0.14513686956292454,-0.04583079520713271
5.649999999999902,5.654999999999902,0.0011807628391704997,0.1463578828813588,-0.046776747135964754
5.674999999999901,5.679999999999901,0.001100308108701957,0.14755723260898232,-0.047673867983369284
5.699999999999901,5.704999999999901,0.0010283366108602206,0.14873649588460683,-0.048527863986495404
5.7249999999999,5.7299999999999,0.0009647877260125771,0.14989714752806405,-0.04934397599024527
5.7499999999999,5.7549999999998995,0.0009095779597288939,0.151040553774352,-0.05012698224341834
5.774999999999899,5.779999999999899,0.0008626051021342307,0.15216796740836927,-0.050881204642293634
5.799999999999899,5.8049999999998985,0.0008237519319445483,0.15328052404923725,-0.051610517660145266
5.824999999999898,5.829999999999898,0.0007928894760326774,0.15437923937226972,-0.05231835924332534
5.8499999999998975,5.854999999999897,0.0007698798405495864,0.15546500707026734,-0.05300774310223937
5.874999999999897,5.879999999999897,0.0007545786332807943,0.15653859741271112,-0.05368127190132654
5.899999999999896,5.904999999999896,0.0007468369993390176,0.15760065626746997,-0.054341150956822536
5.924999999999896,5.929999999999896,0.0007465032937115947,0.15865170448525404,-0.05498920212647769
5.949999999999895,5.954999999999895,0.000753424414813565,0.1596921375713592,-0.055626877650123474
5.974999999999895,5.979999999999895,0.0007674468232340186,0.16072222558072852,-0.056255273766692475
5.999999999999894,6.004999999999894,0.0007884172694234933,0.1617421130735276,-0.05687514400181805
6.024999999999894,6.029999999999894,0.0008161832532551994,0.1627518197009892,-0.057486911906283605
6.049999999999893,6.054999999999893,0.0008505932379756053,0.16375124043297926,-0.05809068366218871
6.074999999999893,6.079999999999893,0.0008914966388689473,0.1647401459592591,-0.058686260070157925
6.099999999999892,6.104999999999892,0.0009387436070324358,0.1657181836484543,-0.059273148145265256
6.124999999999892,6.1299999999998915,0.0009921846272490848,0.16668487850485347,-0.05985057246864332
6.149999999999891,6.154999999999891,0.0010516699480194029,0.1676396343803178,-0.06041748635016378
6.174999999999891,6.1799999999998905,0.0011170488611896721,0.16858173549234431,-0.06097258290970787
6.19999999999989,6.20499999999989,0.0011881688481113714,0.16951034830497258,-0.06151430621365537
6.2249999999998895,6.229999999999889,0.001264874608991754,0.17042452386874327,-0.062040862615229196
6.249999999999889,6.254999999999889,0.001347006992052474,0.17132320071189835,-0.06255023248289872
6.2749999999998884,6.279999999999888,0.0014344018393022348,0.17220520831519365,-0.06304018252801068
6.299999999999888,6.304999999999888,0.0015268887661188397,0.17306927120004778,-0.0635082789283446
6.324999999999887,6.329999999999887,0.0016242898924474247,0.17391401370652257,-0.06395190141262758
6.349999999999887,6.354999999999887,0.0017264185442414132,0.1747379655994541,-0.06436825845878208
6.374999999999886,6.379999999999886,0.0018330779447311687,0.1755395684407136,-0.06475440377699461
6.399999999999886,6.404999999999886,0.0019440599161637973,0.17631718311149697,-0.0651072541753894
6.424999999999885,6.429999999999885,0.0020591428229687412,0.17706837789891378,-0.06542323954188536
6.449999999999885,6.454999999999885,0.00217809218224522,0.17779309705833915,-0.06569938427331291
6.474999999999884,6.479999999999884,0.0023006581199328646,0.17848821057756442,-0.06593242950342121
6.499999999999884,6.5049999999998835,0.002426574744455499,0.17915204900234397,-0.06611901023343754
6.524999999999883,6.529999999999883,0.0025555593654947987,0.17978277947235807,-0.06625559656817709
6.549999999999883,6.5549999999998825,0.0026873116422118275,0.18037858566959336,-0.06633874544956775
6.574999999999882,6.579999999999882,0.002821513028302325,0.1809375370999626,-0.06636505532094274
6.5999999999998815,6.604999999999881,0.0029578263935837856,0.18145772440444316,-0.06633120615246454
6.624999999999881,6.629999999999881,0.0030958959257568783,0.18193728152808333,-0.06623397057969269
6.6499999999998805,6.65499999999988,0.003235347282274256,0.18237439428717436,-0.06607026031054282
6.67499999999988,6.67999999999988,0.0033757880232012398,0.18276731749195652,-0.06583715742510757
6.699999999999879,6.704999999999879,0.003516808342178234,0.1831143915480576,-0.06553195263800368
6.724999999999879,6.729999999999879,0.0036579821134863585,0.1834140605781737,-0.06515218048873297
6.749999999999878,6.754999999999878,0.003798868265709269,0.18366489032519803,-0.06469565539787564
6.774999999999878,6.779999999999878,0.003939012488681199,0.1838655869895306,-0.06416050622835125
6.799999999999877,6.804999999999877,0.004077949272772642,0.18401501065847173,-0.06354520983887599
6.824999999999877,6.829999999999877,0.004215204273191825,0.18411219629534215,-0.06284862099309647
6.849999999999876,6.854999999999876,0.004350296987044514,0.18415636641996,-0.06207000135054722
6.874999999999876,6.8799999999998755,0.004482743720831224,0.18414694484366684,-0.061209044377324405
6.899999999999875,6.904999999999875,0.004612060820198391,0.1840835685681052,-0.06026589628815701
6.924999999999875,6.9299999999998745,0.00473776812583548,0.1839660981968484,-0.05924117254361014
6.949999999999874,6.954999999999874,0.004859392612007797,0.18379462338777242,-0.058135969591084954
6.9749999999998735,6.979999999999873,0.004976472156958006,0.1835694705222243,-0.05695187018629564
6.999999999999873,7.004999999999873,0.005088559390757318,0.18329120396994616,-0.055690944110016356
7.0249999999998725,7.029999999999872,0.005195225559548873,0.18296062581962283,-0.05435574241655099
7.049999999999872,7.054999999999872,0.005296064342783474,0.18257877288789806,-0.05294928554470587
7.074999999999871,7.079999999999871,0.005390695557791731,0.18214691101802408,-0.0514750453082173
7.099999999999871,7.104999999999871,0.005478768685858061,0.18166652580250842,-0.049936921047475324
7.12499999999987,7.12999999999987,0.005559966154492257,0.18113931248381243,-0.04833920941004512
7.14999999999987,7.15499999999987,0.005634006316655754,0.18056716267674638,-0.04668656996055309
7.174999999999869,7.179999999999869,0.005700646069660443,0.1799521462228634,-0.04498398571527186
7.199999999999869,7.204999999999869,0.0057596830636407,0.1792964948531691,-0.04323671872457438
7.224999999999868,7.229999999999868,0.0058109574583510935,0.1786025832276778,-0.041450262852058814
7.249999999999868,7.2549999999998676,0.00585435319473132,0.17787290544570913,-0.03963029398788923
7.274999999999867,7.279999999999867,0.005889798759334702,0.17711005763869808,-0.03778261783834624
7.299999999999867,7.3049999999998665,0.0059172674302576805,0.17631671152993847,-0.03591311849407626
7.324999999999866,7.329999999999866,0.005936777002858392,0.1754955933604098,-0.03402770542455509
7.3499999999998655,7.354999999999865,0.005948389005177256,0.17464946136786516,-0.032132261981594204
7.374999999999865,7.379999999999865,0.0059522074229439335,0.17378108377731688,-0.030232595580913027
7.3999999999998645,7.404999999999864,0.005948376963827221,0.17289321746867226,-0.028334390400595724
7.424999999999864,7.429999999999864,0.00593708089914658,0.17198858844281825,-0.02644316314594929
7.449999999999863,7.454999999999863,0.005918538528866851,0.17106987266620463,-0.024564222849839792
7.474999999999863,7.479999999999863,0.005893002320948432,0.17013967920108766,-0.0227026346549081
7.499999999999862,7.504999999999862,0.005860754780889944,0.16920053494040257,-0.020863188283903857
7.524999999999862,7.529999999999862,0.005822105109829668,0.16825487119350938,-0.019050371372659934
7.549999999999861,7.554999999999861,0.005777385710793375,0.1673050122285604,-0.01726834780435195
7.574999999999861,7.579999999999861,0.005726948602322872,0.1663531658029825,-0.015520941070027229
7.59999999999986,7.60499999999986,0.0056711617969516645,0.16540141566770428,-0.013811622584425873
7.62499999999986,7.62999999999986,0.005610405698999766,0.1644517159974857,-0.012143504790801726
7.649999999999859,7.654999999999859,0.005545069572091358,0.16350588749911235,-0.010519338829237803
7.674999999999859,7.6799999999998585,0.005475548121614877,0.16256561570872619,-0.008941516233748725
7.699999999999858,7.704999999999858,0.0054022382327635465,0.161632450833504,-0.0074120748629172145
