# ===== Simulation Performance =====
# wall_clock_time,35.104507
# physics_time,16.002000
# real_time_factor,0.455839
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.5700000000000004,0.5720000000000004,"[0.16542251902779226, 0.0, 0.11220555249250379]","[0.17408730702673472, 0.0, 0.09402764510877515]",0.02018087667293682,-0.24478978721155514,-0.05479665159625314
0.5800000000000004,0.5820000000000004,"[0.16515538614351502, 0.0, 0.11183539500714348]","[0.17388165454563692, 0.0, 0.09360364980864508]",0.02025665810302184,-0.24435231002698385,-0.05508201949023555
0.5900000000000004,0.5920000000000004,"[0.16488047731874916, 0.0, 0.111457812675035]","[0.1736726783902815, 0.0, 0.09318128275973271]",0.020325972905875775,-0.24398191266015598,-0.05535059003871772
0.6000000000000004,0.6020000000000004,"[0.16459943150185385, 0.0, 0.11107489012264928]","[0.17346039145130204, 0.0, 0.09276057001562717]",0.020390045008869682,-0.2435892219651965,-0.055636112978696084
0.6100000000000004,0.6120000000000004,"[0.16431373121967974, 0.0, 0.11068849357774833]","[0.17324480682355697, 0.0, 0.09234153752787223]",0.020449963860950094,-0.24316430166904288,-0.0559307484578826
0.6200000000000004,0.6220000000000004,"[0.1640246601440226, 0.0, 0.11030022458435791]","[0.17302593780532158, 0.0, 0.09192421114436558]",0.020506643176300358,-0.24285336287629905,-0.0562227828736706
0.6300000000000004,0.6320000000000005,"[0.16373339270037293, 0.0, 0.10991151640060041]","[0.1728037978974679, 0.0, 0.0915086166077643]",0.02056088014514932,-0.2424693135393978,-0.056504387766812436
0.6400000000000005,0.6420000000000005,"[0.16344086869908425, 0.0, 0.10952350166750563]","[0.1725784008026318, 0.0, 0.09109477955389705]",0.020613291765957862,-0.24212753470479267,-0.05682294095784101
0.6500000000000005,0.6520000000000005,"[0.16314794066993632, 0.0, 0.10913718924920662]","[0.1723497604243678, 0.0, 0.09068272551018268]",0.020664390869579434,-0.24174917557165398,-0.05711960895678723
0.6600000000000005,0.6620000000000005,"[0.162855286280702, 0.0, 0.10875337921688316]","[0.17211789086629145, 0.0, 0.09027247989405553]",0.02071458691311761,-0.24133022761171827,-0.05739051599057596
0.6700000000000005,0.6720000000000005,"[0.16256342926506331, 0.0, 0.10837266272638851]","[0.1718828064312093, 0.0, 0.08986406801139762]",0.02076415628612924,-0.24092029687784172,-0.057668462204199696
0.6800000000000005,0.6820000000000005,"[0.1622728107446635, 0.0, 0.10799552126359159]","[0.1716445216202366, 0.0, 0.0894575150549777]",0.020813303644855837,-0.24051802200424016,-0.05796044478493074
0.6900000000000005,0.6920000000000005,"[0.1619837658123513, 0.0, 0.1076223153983075]","[0.17140305113190296, 0.0, 0.08905284610289713]",0.020862180236567114,-0.23996991746649976,-0.05821059465384721
0.7000000000000005,0.7020000000000005,"[0.16169643768308922, 0.0, 0.10725316411265509]","[0.1711584098612455, 0.0, 0.08865008611704304]",0.02091081124268208,-0.23948146130892875,-0.05849162426582683
0.7100000000000005,0.7120000000000005,"[0.16141096140335143, 0.0, 0.10688817700125713]","[0.1709106128988902, 0.0, 0.08824925994154854]",0.02095919728564023,-0.23891599358149515,-0.058737626224866335
0.7200000000000005,0.7220000000000005,"[0.1611273495400443, 0.0, 0.10652732176602209]","[0.17065967553012087, 0.0, 0.08785039230126018]",0.021007293558757856,-0.23837321773217718,-0.05899973361611683
0.7300000000000005,0.7320000000000005,"[0.16084556222730273, 0.0, 0.10617051125591807]","[0.1704056132339365, 0.0, 0.08745350780021285]",0.021055013928492475,-0.237770213228894,-0.05924259915154987
0.7400000000000005,0.7420000000000005,"[0.1605655264508241, 0.0, 0.10581761883442739]","[0.1701484416820962, 0.0, 0.08705863092011207]",0.021102265462601782,-0.23715691901370586,-0.059491498069946414
0.7500000000000006,0.7520000000000006,"[0.16028711704138293, 0.0, 0.10546845988390113]","[0.1698881767381527, 0.0, 0.08666578601882384]",0.02114892834785694,-0.23648728773944172,-0.059707742853826296
0.7600000000000006,0.7620000000000006,"[0.160010167108553, 0.0, 0.10512280014155004]","[0.1696248344564737, 0.0, 0.08627499732887214]",0.02119486004234402,-0.23585332031456738,-0.059956933396340575
0.7700000000000006,0.7720000000000006,"[0.15973451664599567, 0.0, 0.1047804218319889]","[0.16935843108125156, 0.0, 0.08588628895594413]",0.02123992662971274,-0.23518348828121205,-0.06016867182119836
0.7800000000000006,0.7820000000000006,"[0.15945995464227838, 0.0, 0.10444105799059873]","[0.16908898304550138, 0.0, 0.08549968487740325]",0.021283983441176418,-0.23446815587273606,-0.06039680920305953
0.7900000000000006,0.7920000000000006,"[0.15918627521194956, 0.0, 0.10410444054793094]","[0.1688165069700472, 0.0, 0.08511520894081015]",0.021326876341315474,-0.2336983524513266,-0.060586905661236264
0.8000000000000006,0.8020000000000006,"[0.1589132501084278, 0.0, 0.10377028079083772]","[0.16854101966249682, 0.0, 0.08473288486245159]",0.021368453290705396,-0.23297578812729014,-0.06080736237684706
0.8100000000000006,0.8120000000000006,"[0.15864066527547072, 0.0, 0.10343831740417034]","[0.16826253811620503, 0.0, 0.08435273622587766]",0.02140856398041551,-0.23224127431487318,-0.06099480738921203
0.8200000000000006,0.8220000000000006,"[0.15836830284702613, 0.0, 0.10310829328878296]","[0.16798107950922542, 0.0, 0.08397478648044693]",0.02144707692845503,-0.23148949072979272,-0.061181849866454086
0.8300000000000006,0.8320000000000006,"[0.15809595697527434, 0.0, 0.10277995970150172]","[0.16769666120325058, 0.0, 0.08359905893987998]",0.02148385486803306,-0.23068242412152534,-0.06137678968775419
0.8400000000000006,0.8420000000000006,"[0.15782343264868315, 0.0, 0.10245308037726288]","[0.1674093007425414, 0.0, 0.08322557678082139]",0.02151877216829451,-0.22993169492520388,-0.06154949742413209
0.8500000000000006,0.8520000000000006,"[0.15755054998732002, 0.0, 0.10212744270224794]","[0.16711901585284467, 0.0, 0.08285436304140993]",0.02155170827597732,-0.22913281585848744,-0.06174883459551883
0.8600000000000007,0.8620000000000007,"[0.15727716925836985, 0.0, 0.10180287775574574]","[0.16682582444029975, 0.0, 0.08248544061985766]",0.02158256787558882,-0.22839292476513468,-0.061922021152903094
0.8700000000000007,0.8720000000000007,"[0.15700315025745382, 0.0, 0.10147922843335487]","[0.16652974459033404, 0.0, 0.08211883227303732]",0.021611264852425063,-0.22757153391683485,-0.06210302905855553
0.8800000000000007,0.8820000000000007,"[0.15672834403193148, 0.0, 0.10115632226435746]","[0.16623079456654732, 0.0, 0.08175456061507859]",0.02163770173131614,-0.22679214673668427,-0.062261205620169714
0.8900000000000007,0.8920000000000007,"[0.15645266184428797, 0.0, 0.10083406228379212]","[0.16592899280958529, 0.0, 0.08139264811597324]",0.02166182194991771,-0.2259808264741526,-0.0624232520660831
0.9000000000000007,0.9020000000000007,"[0.15617599429118514, 0.0, 0.10051232302865787]","[0.16562435793600183, 0.0, 0.08103311710018896]",0.02168355449356661,-0.22517958083040984,-0.06259569885900905
0.9100000000000007,0.9120000000000007,"[0.1558982494849512, 0.0, 0.10019100071105341]","[0.165316908737111, 0.0, 0.08067598974529233]",0.021702833384359126,-0.2243744330731068,-0.06275432255782899
0.9200000000000007,0.9220000000000007,"[0.15561939114864837, 0.0, 0.09987005349017186]","[0.16500666417782756, 0.0, 0.08032128808058087]",0.021719626067828925,-0.22357525805704104,-0.06291642595850683
0.9300000000000007,0.9320000000000007,"[0.15533934750427947, 0.0, 0.09954940269821302]","[0.1646936433954973, 0.0, 0.079969033985724]",0.02173388625538582,-0.2227854188948117,-0.0630787665976499
0.9400000000000007,0.9420000000000007,"[0.15505807731851443, 0.0, 0.09922900537342466]","[0.16437786569871654, 0.0, 0.07961924918941357]",0.02174558156362723,-0.22197212518463377,-0.06324318382873194
0.9500000000000007,0.9520000000000007,"[0.15477554702374305, 0.0, 0.09890882455215116]","[0.1640593505661411, 0.0, 0.07927195526802347]",0.021754681189536138,-0.2211891864547795,-0.06340461155708037
0.9600000000000007,0.9620000000000007,"[0.15449174890765952, 0.0, 0.09858885247347886]","[0.16373811764528468, 0.0, 0.07892717364427865]",0.021761169888861814,-0.22040725375392575,-0.06356925077577631
0.9700000000000008,0.9720000000000008,"[0.15420671489778562, 0.0, 0.09826912429347189]","[0.16341418675130692, 0.0, 0.07858492558593375]",0.02176505588977534,-0.2195767946784818,-0.06372841030517698
0.9800000000000008,0.9820000000000008,"[0.1539204342897867, 0.0, 0.09794962651251432]","[0.1630875778657913, 0.0, 0.07824523220446111]",0.02176632539273247,-0.2187988734091612,-0.06387730138767204
0.9900000000000008,0.9920000000000008,"[0.15363291977264973, 0.0, 0.09763037571576205]","[0.1627583111355123, 0.0, 0.07790811445374862]",0.021764975681424353,-0.21803252456750813,-0.06403592744614864
1.0000000000000007,1.0020000000000007,"[0.15334419127665244, 0.0, 0.09731139730397019]","[0.1624264068711928, 0.0, 0.07757359312880713]",0.02176101484525844,-0.21724242109133332,-0.06418055006348904
1.0100000000000007,1.0120000000000007,"[0.15305427198563853, 0.0, 0.09699271503323253]","[0.1620918855462513, 0.0, 0.07724168886448765]",0.021754446318023403,-0.2164656784967638,-0.06432898018566469
1.0200000000000007,1.0220000000000007,"[0.1527631901943903, 0.0, 0.09667436217309862]","[0.16175476779553882, 0.0, 0.07691242213420864]",0.02174527453983759,-0.21567598114723557,-0.0644757411767836
1.0300000000000007,1.0320000000000007,"[0.1524709886572021, 0.0, 0.09635638337146599]","[0.1614150744140662, 0.0, 0.07658581324869301]",0.021733524397947172,-0.21489443644612552,-0.06460525831381699
1.0400000000000007,1.0420000000000007,"[0.1521776761718329, 0.0, 0.09603878536471079]","[0.1610728263557213, 0.0, 0.07626188235471529]",0.021719186228398753,-0.21411744400302488,-0.0647561135957078
1.0500000000000007,1.0520000000000007,"[0.1518832972277923, 0.0, 0.09572161324485047]","[0.16072804473197647, 0.0, 0.07594064943385884]",0.021702276706222476,-0.2133644648282187,-0.06489997642245218
1.0600000000000007,1.0620000000000007,"[0.1515878923948621, 0.0, 0.09540491226571537]","[0.16038075081058636, 0.0, 0.0756221343012834]",0.021682810718798334,-0.2125806710832292,-0.06502892985463664
1.0700000000000007,1.0720000000000007,"[0.15129150919940235, 0.0, 0.09508873155897367]","[0.16003096601427594, 0.0, 0.07530635660450265]",0.021660812185747634,-0.21177056735063338,-0.06515923647592592
1.0800000000000007,1.0820000000000007,"[0.15099416675792693, 0.0, 0.0947730839763166]","[0.15967871191941907, 0.0, 0.07499333582217241]",0.021636282504132666,-0.210972335026602,-0.06530109106720887
1.0900000000000007,1.0920000000000007,"[0.1506958804484785, 0.0, 0.09445798431932396]","[0.1593240102547076, 0.0, 0.07468309126288897]",0.021609220482727995,-0.21025006876337757,-0.06543166257189208
1.1000000000000008,1.1020000000000008,"[0.1503967068173113, 0.0, 0.09414349220627075]","[0.15896688289981098, 0.0, 0.07437564206399812]",0.021579651404703158,-0.20945230819451305,-0.06555671578110187
1.1100000000000008,1.1120000000000008,"[0.1500966706420616, 0.0, 0.09382962970845339]","[0.1586073518840267, 0.0, 0.07407100719041468]",0.021547584575184,-0.20869071194397484,-0.06568647241494746
1.1200000000000008,1.1220000000000008,"[0.14979581649415113, 0.0, 0.09351644132060832]","[0.15824543938492136, 0.0, 0.07376920543345263]",0.021513036150490623,-0.2079122731270496,-0.06580253311826778
1.1300000000000008,1.1320000000000008,"[0.14949417008830196, 0.0, 0.09320394990187769]","[0.15788116772696265, 0.0, 0.07347025540966591]",0.021476018883512582,-0.20713305716801422,-0.06591254169918138
1.1400000000000008,1.1420000000000008,"[0.14919174278184236, 0.0, 0.09289216310063869]","[0.15751455938014228, 0.0, 0.07317417555970018]",0.02143653121371376,-0.20633802223307754,-0.06604771461586176
1.1500000000000008,1.1520000000000008,"[0.14888855496326286, 0.0, 0.09258109697965275]","[0.15714563695859002, 0.0, 0.07288098414715528]",0.02139457732958389,-0.20557732887821764,-0.06614995549316878
1.1600000000000008,1.1620000000000008,"[0.1485846344572414, 0.0, 0.09227077852540186]","[0.15677442321917856, 0.0, 0.07259069925745855]",0.021350165268237745,-0.2048078668530013,-0.06626580829376338
1.1700000000000008,1.1720000000000008,"[0.14828001794798804, 0.0, 0.09196124102680878]","[0.15640094106011995, 0.0, 0.07230333879674937]",0.02130331199814088,-0.2040381240754775,-0.06637128323735444
1.1800000000000008,1.1820000000000008,"[0.14797472181622726, 0.0, 0.09165249872630868]","[0.156025213519553, 0.0, 0.07201892049077455]",0.021254024388019824,-0.2032485509055742,-0.0664736884914427
1.1900000000000008,1.1920000000000008,"[0.1476687521588646, 0.0, 0.09134455274196195]","[0.15564726377412227, 0.0, 0.0717374618837949]",0.02120230055275196,-0.20246941178823563,-0.06657886613368877
1.2000000000000008,1.2020000000000008,"[0.1473621185641632, 0.0, 0.09103740753555124]","[0.15526711513754834, 0.0, 0.07145898033750313]",0.021148137953619008,-0.2017151380560812,-0.06667762792024727
1.2100000000000009,1.2120000000000009,"[0.14705484627006696, 0.0, 0.09073108586537354]","[0.15488479105918979, 0.0, 0.07118349302995275]",0.021091548134732817,-0.2009145369822618,-0.06677174927076274
1.2200000000000009,1.2220000000000009,"[0.14674691724928832, 0.0, 0.09042556600015911]","[0.15450031512259668, 0.0, 0.07091101695449856]",0.02103251788031408,-0.20014874364907811,-0.06686357948788345
1.2300000000000009,1.2320000000000009,"[0.1464383624024962, 0.0, 0.0901208748116283]","[0.1541137110440558, 0.0, 0.0706415689187484]",0.020971057640607402,-0.1993338089741434,-0.06695580781548924
1.2400000000000009,1.2420000000000009,"[0.14612918044482306, 0.0, 0.08981700549887317]","[0.1537250026711278, 0.0, 0.07037516554352627]",0.02090716521276647,-0.19857517521898305,-0.06704374625384679
1.2500000000000009,1.252000000000001,"[0.14581938574414585, 0.0, 0.08951397105918782]","[0.15333421398117608, 0.0, 0.07011182326184726]",0.020840842738685056,-0.1977975822661161,-0.06713127922569637
1.260000000000001,1.262000000000001,"[0.14550901040259376, 0.0, 0.08921179778434908]","[0.15294136907988787, 0.0, 0.06985155831790377]",0.020772103356122215,-0.19701398199437248,-0.06721492405546267
1.270000000000001,1.272000000000001,"[0.14519806561294163, 0.0, 0.08891049166978734]","[0.15254649219978708, 0.0, 0.06959438676606347]",0.02070095368007551,-0.1962573102641138,-0.06729551034714418
1.280000000000001,1.282000000000001,"[0.14488655867934633, 0.0, 0.0886100565153023]","[0.15214960769873975, 0.0, 0.06934032446987907]",0.020627393030312222,-0.19546457458705435,-0.06737637771194138
1.290000000000001,1.292000000000001,"[0.14457449805279218, 0.0, 0.08831049469746628]","[0.1517507400584514, 0.0, 0.06908938710110976]",0.020551422825003003,-0.19467546879947112,-0.06744826914321099
1.300000000000001,1.302000000000001,"[0.1442618864611187, 0.0, 0.08801180512596081]","[0.1513499138829569, 0.0, 0.06884159013875445]",0.02047304362224876,-0.19391229115249847,-0.0675247950911119
1.310000000000001,1.312000000000001,"[0.14394873398079694, 0.0, 0.08771399396915835]","[0.1509471538971028, 0.0, 0.068596948868097]",0.020392257416174075,-0.19311661572947741,-0.06759227556706586
1.320000000000001,1.322000000000001,"[0.1436350501236504, 0.0, 0.08741706596790097]","[0.15054248494502223, 0.0, 0.06835547837976336]",0.020309066714311305,-0.19233477177976543,-0.06766183357132934
1.330000000000001,1.332000000000001,"[0.14332084821655103, 0.0, 0.08712102926979945]","[0.1501359319886023, 0.0, 0.06811719356879067]",0.020223479668838293,-0.19157100311001254,-0.0677266177392829
1.340000000000001,1.342000000000001,"[0.14300613131376083, 0.0, 0.0868258837121375]","[0.14972752010594442, 0.0, 0.06788210913370851]",0.02013549531010123,-0.1907780865908373,-0.06778627868146203
1.350000000000001,1.352000000000001,"[0.14269091584532742, 0.0, 0.08653163940227308]","[0.14931727448981727, 0.0, 0.06765023957563215]",0.02004512137053765,-0.19001369776889435,-0.06784018370414374
1.360000000000001,1.362000000000001,"[0.14237520090747147, 0.0, 0.08623829140617842]","[0.14890522044610288, 0.0, 0.06742159919736815]",0.0199523571730002,-0.18922580856533824,-0.06789641185898408
1.370000000000001,1.372000000000001,"[0.1420589939518637, 0.0, 0.08594584263687252]","[0.14849138339223564, 0.0, 0.06719620210253206]",0.019857204595426847,-0.1884384899723481,-0.06795316997432028
1.380000000000001,1.382000000000001,"[0.14174231037912224, 0.0, 0.08565430238357871]","[0.14807578885563435, 0.0, 0.06697406219467837]",0.0197596725173042,-0.18766523401801424,-0.06800417147278426
