# ===== Simulation Performance =====
# wall_clock_time,13.175211
# physics_time,10.005000
# real_time_factor,0.759381
# control_time,0.005711
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.5000000000000003,0.5050000000000003,"[0.21262463929178022, 0.0, 0.14313294702074925]","[0.17056119095162608, 0.0, 0.16096863349920337]",0.04568856966925674,-0.45877708893498387,0.2587353594586994
0.5250000000000004,0.5300000000000004,"[0.21071943954548658, 0.0, 0.14272745572967163]","[0.1687836442774573, 0.0, 0.16061219051284523]",0.04559029132421208,-0.4726582665093577,0.29910393592681556
0.5500000000000004,0.5550000000000004,"[0.2084022439947328, 0.0, 0.14240481100613495]","[0.16697909432848193, 0.0, 0.16019452790524558]",0.04508160773112604,-0.4872849519068065,0.34379090391141587
0.5750000000000004,0.5800000000000004,"[0.20558570230154397, 0.0, 0.1422029803474613]","[0.1651493219776337, 0.0, 0.15971605785897305]",0.04406595894365781,-0.5021919275483195,0.39269689653977286
0.6000000000000004,0.6050000000000004,"[0.20217059463272027, 0.0, 0.14216721647506092]","[0.16329613298931178, 0.0, 0.15917725256619694]",0.0424330660674737,-0.516650441497408,0.44528042685108304
0.6250000000000004,0.6300000000000004,"[0.19805136161081674, 0.0, 0.1423500645380924]","[0.16142135623730947, 0.0, 0.15857864376269046]",0.040063999766776,-0.529617914837906,0.5003176165055923
0.6500000000000005,0.6550000000000005,"[0.193127786585484, 0.0, 0.1428099953760924]","[0.15952684189993638, 0.0, 0.1579208222030718]",0.03684237466771367,-0.5397283438229222,0.555626727633858
0.6750000000000005,0.6800000000000005,"[0.18732492986414098, 0.0, 0.1436074438090981]","[0.15761445963411608, 0.0, 0.1572044370778005]",0.03267399986592297,-0.5453633519236801,0.6078375577487211
0.7000000000000005,0.7050000000000005,"[0.18062161307623087, 0.0, 0.1447966339770232]","[0.15568609673026018, 0.0, 0.156430195372505]",0.027515808659434596,-0.5448389727829958,0.6523571909231726
0.7250000000000005,0.7300000000000005,"[0.17308342999908677, 0.0, 0.14641178092591053]","[0.15374365624974073, 0.0, 0.15559886117027305]",0.021410961960926695,-0.5367106777777719,0.6837229300025375
0.7500000000000006,0.7550000000000006,"[0.1648899985058428, 0.0, 0.1484479742089128]","[0.15178905514679836, 0.0, 0.1547112548975941]",0.014521136383978315,-0.5201443694807302,0.6964620854784002
0.7750000000000006,0.7800000000000006,"[0.15634147788116215, 0.0, 0.1508406903076014]","[0.14982422237673976, 0.0, 0.1537682525146973]",0.007144595145026784,-0.4952005278002475,0.6863351365691746
0.8000000000000006,0.8050000000000006,"[0.1478320468288613, 0.0, 0.1534519677775131]","[0.14785109699229182, 0.0, 0.15277078465108446]",0.0006814494555415212,-0.46293696668420936,0.6515386796974998
0.8250000000000006,0.8300000000000006,"[0.13979102678560712, 0.0, 0.1560729267303613]","[0.14587162622999078, 0.0, 0.15171983568711123]",0.007478174324918007,-0.42523660197197105,0.5933454610186105
0.8500000000000006,0.8550000000000006,"[0.13260924090538284, 0.0, 0.15844755068347177]","[0.14388776358849453, 0.0, 0.15061644278252245]",0.013730670954828675,-0.3844435904851344,0.5159012606864389
0.8750000000000007,0.8800000000000007,"[0.12657676283008296, 0.0, 0.16031325865230117]","[0.14190146690071564, 0.0, 0.14946169485290073]",0.018777725947114157,-0.342938624167629,0.42533758892801277
0.9000000000000007,0.9050000000000007,"[0.12185100541455265, 0.0, 0.16144546968181525]","[0.13991469640167645, 0.0, 0.14825673149503815]",0.022366040039257056,-0.30281144986935304,0.32862330214457286
0.9250000000000007,0.9300000000000007,"[0.11845751829564569, 0.0, 0.16169218727991047]","[0.1379294127939938, 0.0, 0.14700274186229198]",0.02439127881091912,-0.26570300126062096,0.23254176863071024
0.9500000000000007,0.9550000000000007,"[0.11631261751399527, 0.0, 0.16099046502760622]","[0.1359475753129022, 0.0, 0.1457009634910337]",0.024885747427025557,-0.23281012078641625,0.14296945520991972
0.9750000000000008,0.9800000000000008,"[0.11525412530998144, 0.0, 0.15936459638235495]","[0.13397113979272546, 0.0, 0.14435268107935018]",0.02399342060257016,-0.20498067377270454,0.06445909064637514
1.0000000000000007,1.0050000000000006,"[0.11507128957767529, 0.0, 0.15691124513884558]","[0.13200205673670398, 0.0, 0.14295922521920157]",0.02193877244586369,-0.1827987866212567,6.69166021667437e-05
1.0250000000000001,1.03,"[0.11553073986856781, 0.0, 0.15377808909274626]","[0.13004226939208383, 0.0, 0.141521971083288]",0.01899465497906303,-0.16658983818411152,-0.04863135391365707
1.0499999999999996,1.0549999999999995,"[0.11639817395685058, 0.0, 0.15014122466103966]","[0.12809371183236612, 0.0, 0.14004233706791971]",0.015452285812011454,-0.15635562496701494,-0.0813791978881944
1.074999999999999,1.079999999999999,"[0.11745561436671649, 0.0, 0.14618457076475055]","[0.12615830704861006, 0.0, 0.1385217833932315]",0.011595480594464188,-0.15171897040138377,-0.09898052129220035
1.0999999999999985,1.1049999999999984,"[0.11851363100103972, 0.0, 0.14208305269376334]","[0.124237965051673, 0.0, 0.13696181066212168]",0.007680828097926218,-0.15195072802334567,-0.10299969672229661
1.124999999999998,1.129999999999998,"[0.11941821217507577, 0.0, 0.13799055708935107]","[0.12233458098726019, 0.0, 0.135363958379338]",0.003924822012795512,-0.1560831726606884,-0.09547200344109111
1.1499999999999975,1.1549999999999974,"[0.12005282452676405, 0.0, 0.13403302809761558]","[0.1204500332656449, 0.0, 0.13372980343217256]",0.000499719901521196,-0.163059944065636,-0.07865866365120723
1.174999999999997,1.1799999999999968,"[0.12033692289393494, 0.0, 0.1303063307860756]","[0.11858618170790411, 0.0, 0.13206095853426425]",0.0024786716674820484,-0.17186012609255982,-0.05486109052636619
1.1999999999999964,1.2049999999999963,"[0.12022234876206085, 0.0, 0.12687774241331456]","[0.11674486571049981, 0.0, 0.13035907063404528]",0.00492062339082665,-0.18157292361113947,-0.02629532139394324
1.2249999999999959,1.2299999999999958,"[0.11968884477072309, 0.0, 0.12378954139414186]","[0.11492790243001669, 0.0, 0.1286258192894017]",0.006786468584743456,-0.19142464213422156,0.004981933288202487
1.2499999999999953,1.2549999999999952,"[0.11873951439845087, 0.0, 0.12106322505046208]","[0.11313708498984791, 0.0, 0.12686291501015273]",0.008063722397684332,-0.20077702291294697,0.03710896439865606
1.2749999999999948,1.2799999999999947,"[0.1173966722896018, 0.0, 0.11870329989399231]","[0.11137418071059894, 0.0, 0.12507209756998397]",0.008765385824758488,-0.20911459980605876,0.06843163085550591
1.2999999999999943,1.3049999999999942,"[0.1156982190698239, 0.0, 0.1167001188544827]","[0.10964092936595536, 0.0, 0.12325513428950083]",0.008925188284283854,-0.21603228099773808,0.09750693775033539
1.3249999999999937,1.3299999999999936,"[0.11369445263157026, 0.0, 0.11503171287459221]","[0.10793904146573637, 0.0, 0.12141381829209655]",0.008593952946574912,-0.22122773265848703,0.12310826590394605
1.3499999999999932,1.354999999999993,"[0.11144510180668224, 0.0, 0.11366489669139215]","[0.10627019656782805, 0.0, 0.11954996673435579]",0.007836688946341345,-0.22449860948572184,0.14423797341216804
1.3749999999999927,1.3799999999999926,"[0.10901634183842868, 0.0, 0.11255610506269141]","[0.10463604162066256, 0.0, 0.1176654190127405]",0.006729941978793581,-0.22574229204731147,0.16014774805821766
1.3999999999999921,1.404999999999992,"[0.10647761892815472, 0.0, 0.11165244942502041]","[0.10303818933787888, 0.0, 0.11576203494832771]",0.005358952237130121,-0.22495475301550583,0.17036238011098082
1.4249999999999916,1.4299999999999915,"[0.1038982494694012, 0.0, 0.11089339569336726]","[0.10147821660676903, 0.0, 0.11384169295139066]",0.0038143172099194766,-0.222227220880834,0.17469942280739192
1.449999999999991,1.454999999999991,"[0.10134393609051459, 0.0, 0.11021329161215987]","[0.09995766293208082, 0.0, 0.1119062881676346]",0.002188147757040925,-0.2177358351203673,0.17327700556196485
1.4749999999999905,1.4799999999999904,"[0.0988734667412374, 0.0, 0.10954471631844509]","[0.09847802891671253, 0.0, 0.10995773060791686]",0.0005717970587304792,-0.21172838562825747,0.16650201406439052
1.49999999999999,1.50499999999999,"[0.09653595227290623, 0.0, 0.10882240663090309]","[0.09704077478079892, 0.0, 0.10799794326329673]",0.0009667396800586404,-0.20450555172105211,0.15503688201192153
1.5249999999999895,1.5299999999999894,"[0.09436890928716224, 0.0, 0.10798732405067142]","[0.09564731892065036, 0.0, 0.10602886020727528]",0.0023387842604407094,-0.1964017941361094,0.1397454581598685
1.549999999999989,1.5549999999999888,"[0.09239738797530073, 0.0, 0.10699035870732006]","[0.0942990365089668, 0.0, 0.10405242468709858]",0.0034996747638557906,-0.18776431647188782,0.12162414714716177
1.5749999999999884,1.5799999999999883,"[0.09063416089981137, 0.0, 0.10579519314721846]","[0.09299725813770855, 0.0, 0.10207058720600706]",0.004410999656887823,-0.17893457176184535,0.10172558483627726
1.5999999999999879,1.6049999999999878,"[0.0890808421763476, 0.0, 0.10437999488549687]","[0.09174326850496238, 0.0, 0.10008530359832446]",0.005053007738705319,-0.17023155891978917,0.0810839703746082
1.6249999999999873,1.6299999999999872,"[0.0877296914220759, 0.0, 0.10273779617013447]","[0.09053830514709982, 0.0, 0.09809853309928529]",0.0054231976634581255,-0.16193774579526618,0.060649561221399834
1.6499999999999868,1.6549999999999867,"[0.08656581020181053, 0.0, 0.10087561572539303]","[0.08938355721747808, 0.0, 0.09611223641150643]",0.005534390728189156,-0.15428786171589365,0.041237911168501055
1.6749999999999863,1.6799999999999862,"[0.08556945030077115, 0.0, 0.09881253823594179]","[0.0882801643128893, 0.0, 0.09412837377001024]",0.005411965188301704,-0.14746101143744794,0.023496749053382886
1.6999999999999857,1.7049999999999856,"[0.08471820383351539, 0.0, 0.09657706985523448]","[0.08722921534891608, 0.0, 0.09214890300770923]",0.005090563864641777,-0.141576675702327,0.00789083445736832
1.7249999999999852,1.729999999999985,"[0.08398891396457797, 0.0, 0.09420412702580147]","[0.08623174748530321, 0.0, 0.09017577762326137]",0.004610629144773406,-0.13669500261537507,-0.005296975367718126
1.7499999999999847,1.7549999999999846,"[0.08335921517012845, 0.0, 0.09173199882928332]","[0.08528874510240639, 0.0, 0.08821094485320277]",0.004015084913427002,-0.1328213104815205,-0.015951632733385394
1.7749999999999841,1.779999999999984,"[0.08280867272170614, 0.0, 0.08919956450465322]","[0.08440113882972744, 0.0, 0.08625634375026042]",0.0033464155023375385,-0.1299140878241481,-0.02410266406978565
1.7999999999999836,1.8049999999999835,"[0.0823195377394933, 0.0, 0.08664396500573779]","[0.0835698046274955, 0.0, 0.08431390326974103]",0.00264430614430155,-0.12789538342517082,-0.029895738050281066
1.824999999999983,1.829999999999983,"[0.08187716172952056, 0.0, 0.08409883667148997]","[0.08279556292219997, 0.0, 0.08238554036588516]",0.0019439251481253217,-0.12666142396831098,-0.03356251316048673
1.8499999999999825,1.8549999999999824,"[0.08147013074054249, 0.0, 0.0815931315318757]","[0.08207917779692864, 0.0, 0.08047315810006489]",0.0012748642299690992,-0.1260940280127097,-0.03539168014660299
1.874999999999982,1.879999999999982,"[0.08109018892536912, 0.0, 0.07915048793268586]","[0.08142135623730992, 0.0, 0.07857864376269186]",0.0006608158164377043,-0.12606934347468848,-0.03570282770509101
1.8999999999999815,1.9049999999999814,"[0.08073200578645495, 0.0, 0.07678906482109493]","[0.08082274743380344, 0.0, 0.07670386701068957]",0.00012446972909661657,-0.12646538565712476,-0.03482461021918595
1.924999999999981,1.9299999999999808,"[0.08039284309435181, 0.0, 0.07452173626860924]","[0.0802839421410273, 0.0, 0.07485067802236767]",0.0003464997763356551,-0.1271674926599665,-0.03307745056991046
1.9499999999999804,1.9549999999999803,"[0.08007216599828515, 0.0, 0.07235653932460537]","[0.07980547209475475, 0.0, 0.07302090567151948]",0.0007158968369061846,-0.1280719622491493,-0.03076073410455103
1.9749999999999799,1.9799999999999798,"[0.07977123339232878, 0.0, 0.07029727833005231]","[0.07938780948715504, 0.0, 0.07121635572254414]",0.0009958499608115011,-0.12908819827563459,-0.028144055893616116
1.9999999999999793,2.0049999999999795,"[0.07949269410744261, 0.0, 0.06834420616910836]","[0.07903136650079687, 0.0, 0.06943880904837535]",0.0011878462122484887,-0.130139698303442,-0.025461906434569265
2.024999999999979,2.029999999999979,"[0.07924020789343482, 0.0, 0.06649472247101673]","[0.07873649490187387, 0.0, 0.06769001987297468]",0.0012970977823567147,-0.13116419477254232,-0.0229111260296503
2.0499999999999785,2.0549999999999784,"[0.07901810363510975, 0.0, 0.06474404714711537]","[0.07850348569305395, 0.0, 0.06597171404012447]",0.0013311640118619365,-0.1321132063912263,-0.02065049029062004
2.074999999999978,2.079999999999978,"[0.07883108187139487, 0.0, 0.06308584298819114]","[0.07833256882629465, 0.0, 0.06428558731022804]",0.0012991927087214103,-0.1329511952826536,-0.01880186954942625
2.0999999999999774,2.1049999999999773,"[0.07868396444421877, 0.0, 0.06151277269990047]","[0.07822391297590836, 0.0, 0.06263330368679934]",0.001211295606404612,-0.13365447092179694,-0.01745250435197977
2.124999999999977,2.129999999999977,"[0.07858149093196384, 0.0, 0.06001698388287344]","[0.07817762537210132, 0.0, 0.06101649377429205]",0.001078020135937506,-0.13420993924640096,-0.016658037090574264
2.1499999999999764,2.1549999999999763,"[0.07852815930770846, 0.0, 0.05859052067903608]","[0.07819375169515005, 0.0, 0.059436753168889966]",0.0009099109177393809,-0.13461376499544722,-0.01644602451887824
2.174999999999976,2.1799999999999757,"[0.07852810685647789, 0.0, 0.05722566387237195]","[0.07827227603032072, 0.0, 0.05789564088384627]",0.0007171600989432734,-0.13486999557777285,-0.01681972264314393
2.1999999999999753,2.204999999999975,"[0.0785850266231024, 0.0, 0.05591520288475984]","[0.0784131208835748, 0.0, 0.0563946778109255]",0.0005093601752238752,-0.13498918302765434,-0.017761984398847522
2.2249999999999748,2.2299999999999747,"[0.07870211438382026, 0.0, 0.054652643949060324]","[0.0786161472580466, 0.0, 0.05493534521946722]",0.00029548325672270617,-0.13498703558010275,-0.019239144341383185
2.2499999999999742,2.254999999999974,"[0.0788820411918372, 0.0, 0.05343235920430875]","[0.07888115479121616, 0.0, 0.05351908329455177]",8.672862004286746e-05,-0.13488311885970594,-0.02120478751351781
2.2749999999999737,2.2799999999999736,"[0.07912694677648212, 0.0, 0.05224968177496417]","[0.07920788195264297, 0.0, 0.05214728971571175]",0.00013051680557743734,-0.1346996428198959,-0.023603318921722814
2.299999999999973,2.304999999999973,"[0.07943844955207499, 0.0, 0.05110095228875071]","[0.079596006302065, 0.0, 0.05082131827759073]",0.0003209662126530306,-0.13446034532959467,-0.026373258178071943
2.3249999999999726,2.3299999999999725,"[0.07981766938407625, 0.0, 0.04998352265773658]","[0.0800451448076081, 0.0, 0.04954247755391175]",0.0004962518029376342,-0.13418949537338173,-0.029450202390383783
2.349999999999972,2.354999999999972,"[0.08026525973310764, 0.0, 0.04889572332614058]","[0.08055485422379255, 0.0, 0.048312029606072754]",0.000651585242222132,-0.1339110309761601,-0.03276941212937084
2.3749999999999716,2.3799999999999715,"[0.080781446272533, 0.0, 0.04783680050680886]","[0.08112463152896252, 0.0, 0.047131188737644464]",0.000784642650519264,-0.13364784074371497,-0.0362679907317765
2.399999999999971,2.404999999999971,"[0.081366069506667, 0.0, 0.04680683009211398]","[0.08175391442170776, 0.0, 0.04600112029599937]",0.0008941990570773478,-0.13342119308014333,-0.03988664357079114
2.4249999999999705,2.4299999999999704,"[0.08201862931815049, 0.0, 0.04580661488748648]","[0.08244208187578747, 0.0, 0.04492293952225457]",0.000979895004419892,-0.1332503113172383,-0.04357102012434492
2.44999999999997,2.45499999999997,"[0.08273832974079805, 0.0, 0.044837571548192505]","[0.08318845475300793, 0.0, 0.04389771045066343]",0.0010420899237904107,-0.13315208748524127,-0.04727265683745278
2.4749999999999694,2.4799999999999693,"[0.08352412258797927, 0.0, 0.04390161310396625]","[0.08399229647345, 0.0, 0.04292644485854208]",0.0010817300466939134,-0.1331409227631963,-0.0509495519107979
2.499999999999969,2.504999999999969,"[0.08437474886721139, 0.0, 0.043001032260817196]","[0.08485281374238458, 0.0, 0.0420101012677678]",0.001100222821913917,-0.13322867895721133,-0.05456641345249843
2.5249999999999684,2.5299999999999683,"[0.0852887771805356, 0.0, 0.042138389824526265]","[0.08576915733315874, 0.0, 0.04114958399883309]",0.0010993189036667174,-0.13342472304216627,-0.05809462948438773
2.549999999999968,2.5549999999999677,"[0.08626463854917997, 0.0, 0.04131641165774992]","[0.08674042292527989, 0.0, 0.040345742278390884]",0.0010810040779599545,-0.1337360456392647,-0.06151201193144851
2.5749999999999673,2.579999999999967,"[0.08730065731083822, 0.0, 0.04053789662659886]","[0.08776565199687095, 0.0, 0.03959936940117026]",0.0010474031749567031,-0.13416743448765098,-0.06480236720463986
2.599999999999967,2.6049999999999667,"[0.08839507792000778, 0.0, 0.03980563707270824]","[0.08884383277061561, 0.0, 0.03891120194709041]",0.0010006973118196305,-0.13472168508178703,-0.06795494370433325
2.6249999999999662,2.629999999999966,"[0.08954608763667522, 0.0, 0.03912235251200064]","[0.08997390121226057, 0.0, 0.038281919054345]",0.000943055063186735,-0.1353998324891817,-0.07096380212910439
2.6499999999999657,2.6549999999999656,"[0.09075183521690026, 0.0, 0.038490636546539815]","[0.09115474208068874, 0.0, 0.03771214174917489]",0.0008765774868271025,-0.13620139082108085,-0.07382714857284073
2.674999999999965,2.679999999999965,"[0.09201044582142257, 0.0, 0.03791291640131972]","[0.09238519002852762, 0.0, 0.03720243233299034]",0.0008032563925103009,-0.13712458936994443,-0.07654666361380655
2.6999999999999647,2.7049999999999645,"[0.09332003243613844, 0.0, 0.03739142406967978]","[0.09366403075220647, 0.0, 0.03675329382744705]",0.0007249448582545084,-0.13816659710271484,-0.07912685359120832
2.724999999999964,2.729999999999964,"[0.09467870415281532, 0.0, 0.03692817776395192]","[0.09499000219032736, 0.0, 0.03636516947802487]",0.0006433387895824096,-0.13932372964775366,-0.08157444345947897
2.7499999999999636,2.7549999999999635,"[0.09608457169162804, 0.0, 0.036524972207868815]","[0.09636179576916729, 0.0, 0.03603844231659792]",0.0005599683243430437,-0.1405916351216867,-0.08389782437214381
2.774999999999963,2.779999999999963,"[0.09753575056135837, 0.0, 0.03618337625460075]","[0.09777805769408257, 0.0, 0.03577343478342823]",0.0004761982322059966,-0.1419654569961451,-0.0861065637192149
2.7999999999999625,2.8049999999999624,"[0.09903036225123327, 0.0, 0.035904736346827705]","[0.09923739028554081, 0.0, 0.035570408408956256]",0.0003932375580112105,-0.14343997367327405,-0.0882109808135149
2.824999999999962,2.829999999999962,"[0.10056653383342881, 0.0, 0.03569018443065513]","[0.10073835335846144, 0.0, 0.03542956355570204]",0.0003121621207702091,-0.14500971562954978,-0.09022178786202441
2.8499999999999615,2.8549999999999613,"[0.10214239633053575, 0.0, 0.03554064907272997]","[0.1022794656435051, 0.0, 0.035351039220531205]",0.00023396557996578478,-0.14666906170396762,-0.0921497931567034
2.874999999999961,2.879999999999961,"[0.10375608217036693, 0.0, 0.03545686869136175]","[0.10385920624890702, 0.0, 0.03533491289748231]",0.00015971158766823042,-0.1484123167121083,-0.09400566158367496
2.8999999999999604,2.9049999999999603,"[0.10540572201307653, 0.0, 0.03543940598241609]","[0.10547601616141425, 0.0, 0.035381200501289234]",9.126415136149537e-05,-0.15023377227895282,-0.09579972633470811
2.92499999999996,2.9299999999999597,"[0.10708944119696391, 0.0, 0.03548866278771085]","[0.10712829978484287, 0.0, 0.035489856351675286]",3.887691406070943e-05,-0.15212775486137017,-0.09754184566281246
2.9499999999999593,2.954999999999959,"[0.10880535601964567, 0.0, 0.03560489481611941]","[0.10881442651473919, 0.0, 0.03566077321843447]",5.6609802389030984e-05,-0.1540886610339064,-0.09924129705359862
2.974999999999959,2.9799999999999587,"[0.11055157002050987, 0.0, 0.03578822576411745]","[0.11053273234758935, 0.0, 0.035893782427254245]",0.00010722437714267823,-0.1561109850287662,-0.10090670295779457
2.9999999999999583,3.004999999999958,"[0.11232617041225068, 0.0, 0.0360386605132872]","[0.11228152152298992, 0.0, 0.036188654026177075]",0.0001564978505324119,-0.15818933854924772,-0.10254598142069414
3.0249999999999577,3.0299999999999576,"[0.11412722476974778, 0.0, 0.036356097182120815]","[0.11405906819715861, 0.0, 0.03654509701253508]",0.00020091354927860054,-0.16031846564662536,-0.10416631640043746
3.049999999999957,3.054999999999957,"[0.11595277806382714, 0.0, 0.03674033789798766]","[0.11586361814613391, 0.0, 0.03696275962013462]",0.00023962661247424867,-0.16249325477777368,-0.1057741424319376
3.0749999999999567,3.0799999999999566,"[0.11780085010601511, 0.0, 0.03719109822433467]","[0.11769339049698206, 0.0, 0.03744122966640703]",0.00027223759087741204,-0.16470874767582924,-0.10737513958827002
3.099999999999956,3.104999999999956,"[0.11966943344829421, 0.0, 0.037708015225498534]","[0.11954657948530387, 0.0, 0.03798003495918301]",0.00029847584782726524,-0.16696014826397695,-0.1089742353220781
3.1249999999999556,3.1299999999999555,"[0.1215564917769904, 0.0, 0.03829065419643216]","[0.1214213562373061, 0.0, 0.03857864376268938]",0.0003181188525673834,-0.16924283126915288,-0.11057560986341777
3.149999999999955,3.154999999999955,"[0.12345995882635846, 0.0, 0.03893851410964847]","[0.1233158705746791, 0.0, 0.039236465322307956]",0.00033096276134524826,-0.17155235158711235,-0.11218270288998106
3.1749999999999545,3.1799999999999544,"[0.12537773783098513, 0.0, 0.03965103184934495]","[0.12522825284049932, 0.0, 0.039952850447579125]",0.0003368088903526504,-0.173884454941198,-0.11379821958218489
3.199999999999954,3.204999999999954,"[0.1273077015325242, 0.0, 0.04042758531302607]","[0.1271566157443552, 0.0, 0.04072709215287451]",0.00033545679677515186,-0.17623509022535735,-0.1154241346450452
3.2249999999999535,3.2299999999999534,"[0.12924769275502948, 0.0, 0.041267495465618316]","[0.12909905622487455, 0.0, 0.04155842635510629]",0.0003267010874710379,-0.17860042374783114,-0.11706169327792225
3.249999999999953,3.254999999999953,"[0.1311955255634481, 0.0, 0.04217002743135022]","[0.13105365732781682, 0.0, 0.042446032627785124]",0.00031033121779834496,-0.18097685551802514,-0.1187114084447395
3.2749999999999524,3.2799999999999523,"[0.13314898702168695, 0.0, 0.04313439070609678]","[0.13301849009787542, 0.0, 0.04338903501068181]",0.0002861348790026596,-0.18336103755046046,-0.12037305410086523
3.299999999999952,3.3049999999999518,"[0.13510583956939193, 0.0, 0.04415973856836724]","[0.13499161548232325, 0.0, 0.04438650287429449]",0.0002539078425518649,-0.1857498940999993,-0.12204565432382854
3.3249999999999513,3.329999999999951,"[0.13706382403996492, 0.0, 0.045245166761659204]","[0.13697108624462428, 0.0, 0.04543745183826761]",0.0002134803254891252,-0.1881406435788817,-0.12372746853987897
3.349999999999951,3.3549999999999507,"[0.13902066334585633, 0.0, 0.0463897115151467]","[0.13895494888612045, 0.0, 0.046540844742856274]",0.0001648018286800606,-0.19053079637849513,-0.1254159682853303
3.3749999999999503,3.37999999999995,"[0.14097406667501178, 0.0, 0.047592346820203406]","[0.1409412455738993, 0.0, 0.04769559267247789]",0.00010833711593963999,-0.1929182905130607,-0.12710784376419884
3.3999999999999497,3.4049999999999496,"[0.1429217350561951, 0.0, 0.048851981648537025]","[0.14292801607293842, 0.0, 0.048900556030340325]",4.897878866308041e-05,-0.19530132428466782,-0.12879892973002463
3.424999999999949,3.429999999999949,"[0.1448613669776278, 0.0, 0.05016745615961797]","[0.1449132996806211, 0.0, 0.050154545663086386]",5.351342411846858e-05,-0.19767853907845556,-0.13048422264369408
3.4499999999999487,3.4549999999999486,"[0.1467906649723949, 0.0, 0.051537537594306106]","[0.1468951371617126, 0.0, 0.051456324034344525]",0.00013232566139062188,-0.20004898812980593,-0.1321578469717851
