time,sim_time,u0,task_error,u1
0.9000000000000007,0.9020000000000007,0.3363099493092016,0.06413442564166169,0.10043732520277028
0.9100000000000007,0.9120000000000007,0.33381641139224927,0.0635596462785428,0.09986165411335328
0.9200000000000007,0.9220000000000007,0.33948759954127117,0.06302001379742682,0.09972610424936677
0.9300000000000007,0.9320000000000007,0.3387025159023062,0.06251715466975336,0.09844381902215289
0.9400000000000007,0.9420000000000007,0.339130078290111,0.06204722943512761,0.09931847876109086
0.9500000000000007,0.9520000000000007,0.3365987995433345,0.061608607478313045,0.10101350752068092
0.9600000000000007,0.9620000000000007,0.3358384660578709,0.06119898863835067,0.0992473482633778
0.9700000000000008,0.9720000000000008,0.3374070242492735,0.060817165606563216,0.10036371370828202
0.9800000000000008,0.9820000000000008,0.34138829720615954,0.06046222444030419,0.0997189303908302
0.9900000000000008,0.9920000000000008,0.3423469075018936,0.06013129990334093,0.10029938550195698
1.0000000000000007,1.0020000000000007,0.3396117400842374,0.05982420398574373,0.09982749959330882
