# ===== Simulation Performance =====
# wall_clock_time,87.348948
# physics_time,10.005000
# real_time_factor,0.114541
# control_time,0.035604
# ==================================

time,sim_time,task_error,u0,u1
1.7999999999999836,1.8049999999999835,0.021268422837981273,-0.3655758465280769,0.2423950421500068
1.824999999999983,1.829999999999983,0.019124312696584232,-0.36635700238661195,0.24676538708468565
1.8499999999999825,1.8549999999999824,0.016920081670007418,-0.3668668909204159,0.25066419493787606
1.874999999999982,1.879999999999982,0.014662337362862442,-0.3670886951584308,0.25403959496571926
1.8999999999999815,1.9049999999999814,0.012358777672330432,-0.36700757375861165,0.2568415321935338
1.924999999999981,1.9299999999999808,0.010018177886100842,-0.3666110167055367,0.2590229354446403
1.9499999999999804,1.9549999999999803,0.007650358053887683,-0.36588928842414636,0.26054080884466735
1.9749999999999799,1.9799999999999798,0.005266153245630389,-0.3648357032399215,0.2613573161564173
1.9999999999999793,2.0049999999999795,0.0028775698623292817,-0.36344701029756554,0.261440835855977
2.024999999999979,2.029999999999979,0.0005052123943266379,-0.3617235516738892,0.26076684803127276
2.0499999999999785,2.0549999999999784,0.0018717627504755805,-0.3596694156529572,0.2593187076958499
2.074999999999978,2.079999999999978,0.004198430565453046,-0.3572924714166328,0.2570882076523372
2.0999999999999774,2.1049999999999773,0.006479365547723598,-0.35460431789067853,0.25407593637323517
2.124999999999977,2.129999999999977,0.008700083366568802,-0.3516201539369906,0.250291417894303
2.1499999999999764,2.1549999999999763,0.010847130170819693,-0.34835857547176435,0.24575304034213155
2.174999999999976,2.1799999999999757,0.012907566269230687,-0.3448411887965283,0.24048768301606008
2.1999999999999753,2.204999999999975,0.014869075035916427,-0.3410923256495457,0.23453026147842188
2.2249999999999748,2.2299999999999747,0.0167201222269707,-0.3371386152684447,0.2279230706733194
2.2499999999999742,2.254999999999974,0.018450110004375218,-0.3330085138468297,0.22071491288436082
2.2749999999999737,2.2799999999999736,0.020049512517733546,-0.3287318130959412,0.21296018223717103
2.299999999999973,2.304999999999973,0.02150998865976722,-0.32433923291098976,0.2047179997162422
2.3249999999999726,2.3299999999999725,0.022824469102874747,-0.3198618766330759,0.19605105764215164
2.349999999999972,2.354999999999972,0.02398721789082843,-0.3153308287319495,0.18702469567984376
2.3749999999999716,2.3799999999999715,0.024993869029164922,-0.31077672551729246,0.17770589785610427
2.399999999999971,2.404999999999971,0.025841439188682147,-0.3062293792372816,0.16816235046289377
2.4249999999999705,2.4299999999999704,0.02652831846980087,-0.30171744857179267,0.1584615614126593
2.44999999999997,2.45499999999997,0.02705424141967334,-0.29726816015462937,0.14867004887686186
2.4749999999999694,2.4799999999999693,0.027420240649999584,-0.29290708268358046,0.1388526058374153
2.499999999999969,2.504999999999969,0.027628585425568494,-0.28865795264517924,0.12907164365899973
2.5249999999999684,2.5299999999999683,0.02768270751950224,-0.2845425482039818,0.1193866157816235
2.549999999999968,2.5549999999999677,0.027587116499357647,-0.28058060570664256,0.10985352130824243
2.5749999999999673,2.579999999999967,0.027347306439608914,-0.2767897664281898,0.10052448409852575
2.599999999999967,2.6049999999999667,0.02696965589923637,-0.27318557424308604,0.09144742159702204
2.6249999999999662,2.629999999999966,0.026461323028363872,-0.26978145949262583,0.08266577796252016
2.6499999999999657,2.6549999999999656,0.025830137156488915,-0.26658874565476576,0.07421832811123906
2.674999999999965,2.679999999999965,0.0250844884728534,-0.26361669172343544,0.0661390708967595
2.6999999999999647,2.7049999999999645,0.024233217151048814,-0.2608724925658319,0.0584571530836815
2.724999999999964,2.729999999999964,0.02328550342260962,-0.2583612800097429,0.05119691228490989
2.7499999999999636,2.7549999999999635,0.022250760816913347,-0.2560864460987226,0.04437810207096399
2.774999999999963,2.779999999999963,0.021138532393680683,-0.2540491678217111,0.03801572634633004
2.7999999999999625,2.8049999999999624,0.01995839095361,-0.2522488945127374,0.03212047938993681
2.824999999999962,2.829999999999962,0.01871984637440195,-0.2506832824444176,0.02669889469890905
2.8499999999999615,2.8549999999999613,0.01743225952917941,-0.24934839050606586,0.02175365713461811
2.874999999999961,2.879999999999961,0.016104764790225393,-0.24823857399644106,0.017283882225099977
2.8999999999999604,2.9049999999999603,0.014746199571407019,-0.24734691304093573,0.013285402300222552
2.92499999999996,2.9299999999999597,0.013365043655721833,-0.24666523536147134,0.009751144491301907
2.9499999999999593,2.954999999999959,0.011969368303817077,-0.2461843407940032,0.006671484387279745
2.974999999999959,2.9799999999999587,0.010566794619081958,-0.24589421492388083,0.004034573673903556
2.9999999999999583,3.004999999999958,0.009164461544530366,-0.24578418049459283,0.0018266887840621647
3.0249999999999577,3.0299999999999576,0.007769002859183039,-0.24584316093631745,3.2530130695538886e-05
3.049999999999957,3.054999999999957,0.006386533444564495,-0.24605980288429802,-0.0013644433592255164
3.0749999999999567,3.0799999999999566,0.005022644661932155,-0.24642256553495312,-0.0023817092237707494
3.099999999999956,3.104999999999956,0.0036824106428073387,-0.24692052768150424,-0.003037519668078224
3.1249999999999556,3.1299999999999555,0.002370418472065493,-0.24754221459761028,-0.0033504105905977745
3.149999999999955,3.154999999999955,0.0010909558414457855,-0.2482769751096621,-0.003339235983117951
3.1749999999999545,3.1799999999999544,0.00016001905445126244,-0.2491144660928566,-0.003022830326560714
3.199999999999954,3.204999999999954,0.0013600706076503447,-0.2500448299038693,-0.0024198657883915844
3.2249999999999535,3.2299999999999534,0.002523568517149849,-0.2510587457970909,-0.0015487012160694937
3.249999999999953,3.254999999999953,0.0036435255120697064,-0.25214745647269315,-0.00042725853506974
3.2749999999999524,3.2799999999999523,0.0047179309362009375,-0.2533027689445995,0.0009270690319532861
3.299999999999952,3.3049999999999518,0.005745238650021021,-0.2545170797142819,0.002497511329836559
3.3249999999999513,3.329999999999951,0.006724242053644137,-0.25578334896773247,0.0042679752268635724
3.349999999999951,3.3549999999999507,0.0076540284655384335,-0.2570951204527892,0.006223113473284813
3.3749999999999503,3.37999999999995,0.008533945578091047,-0.258446349975147,0.008348249259141488
3.3999999999999497,3.4049999999999496,0.009363571563383605,-0.25983158275530316,0.010629498236507145
3.424999999999949,3.429999999999949,0.01014268685104403,-0.26124579238692713,0.013053715515159253
3.4499999999999487,3.4549999999999486,0.010871248094070803,-0.2626843684420464,0.015608488007313116
3.474999999999948,3.479999999999948,0.011549364045611651,-0.2641430819152449,0.018282107485823974
3.4999999999999476,3.5049999999999475,0.012177273381422432,-0.2656180467753709,0.02106353999003071
3.524999999999947,3.529999999999947,0.012755324501956959,-0.26710568405677715,0.02394238910196629
3.5499999999999465,3.5549999999999464,0.013283957325941224,-0.2686026830164587,0.026908853534759324
3.574999999999946,3.579999999999946,0.013763687064735323,-0.2701059681191359,0.02995368235598705
3.5999999999999455,3.6049999999999454,0.014195089929424974,-0.27161266267221185,0.03306812701436909
3.624999999999945,3.629999999999945,0.014578790723568729,-0.2731200580410333,0.03624389204293737
3.6499999999999444,3.6549999999999443,0.01491545224155383,-0.2746255829204345,0.03947308505611136
3.674999999999944,3.6799999999999438,0.01520576638415617,-0.2761267760923109,0.04274816767755781
3.6999999999999433,3.7049999999999432,0.015450446898785945,-0.27762125934453946,0.046061906279283964
3.724999999999943,3.7299999999999427,0.015650223652467477,-0.27910671382379415,0.04940732400757042
3.7499999999999423,3.754999999999942,0.01580583833633228,-0.28058085820655587,0.05277765439842089
3.7749999999999417,3.7799999999999416,0.01591804150210671,-0.28204142921001946,0.05616629694410617
3.799999999999941,3.804999999999941,0.015987590831244246,-0.2834861642425135,0.059566774949626165
3.8249999999999407,3.8299999999999406,0.01601525053907044,-0.2849127862914889,0.06297269595405083
3.84999999999994,3.85499999999994,0.016001791818106542,-0.2863189908271515,0.06637771496335593
3.8749999999999396,3.8799999999999395,0.015947994228225335,-0.2877024353438205,0.06977550061056993
3.899999999999939,3.904999999999939,0.01585464793718333,-0.28906073127172977,0.0731597053023078
3.9249999999999385,3.9299999999999384,0.0157225567216481,-0.29039143695796227,0.0765239381750443
3.949999999999938,3.954999999999938,0.015552541640284152,-0.2916920542940476,0.07986174230610905
3.9749999999999375,3.9799999999999374,0.015345445286910673,-0.2929600260398987,0.0831665755348321
3.999999999999937,4.004999999999937,0.015102136534570237,-0.29419273766303555,0.08643179593036494
4.024999999999936,4.029999999999936,0.014823515671194634,-0.29538751934567203,0.08965065185722748
4.049999999999936,4.054999999999936,0.014510519837379178,-0.29654165097258167,0.09281627630047823
4.074999999999935,4.079999999999935,0.014164128667927194,-0.2976523699022392,0.09592168639237073
4.099999999999935,4.104999999999935,0.013785370034618442,-0.2987168802550509,0.09895978795294873
4.124999999999934,4.129999999999934,0.013375325787555,-0.29973236500087963,0.10192338527156121
4.149999999999934,4.154999999999934,0.012935137386934204,-0.30069599987064777,0.10480519624131585
4.174999999999933,4.179999999999933,0.012466011315351565,-0.30160496958755995,0.1075978728916363
4.199999999999933,4.204999999999933,0.011969224157573665,-0.3024564860134673,0.11029402734568688
4.224999999999932,4.229999999999932,0.01144612723333991,-0.3032478084146067,0.11288626314513384
4.249999999999932,4.2549999999999315,0.010898150665840782,-0.30397626572168923,0.1153672120992831
4.274999999999931,4.279999999999931,0.010326806772566486,-0.3046392784985087,0.11772957560191391
4.2999999999999305,4.30499999999993,0.009733692672257824,-0.30523438475926024,0.1199661707421303
4.32499999999993,4.32999999999993,0.009120491995052986,-0.30575926547180227,0.12206998101036379
4.3499999999999295,4.354999999999929,0.008488975812131575,-0.30621168342668265,0.12403417431482477
4.374999999999929,4.379999999999929,0.007841002218937717,-0.3065898098373556,0.12585225196516175
4.399999999999928,4.404999999999928,0.007178514478711525,-0.30689186384347117,0.12751802931766504
4.424999999999928,4.429999999999928,0.006503538536010318,-0.30711632239728914,0.12902571300651183
4.449999999999927,4.454999999999927,0.005818179178337043,-0.3072620204505547,0.13036997085933555
4.474999999999927,4.479999999999927,0.0051246146151346225,-0.30732798230066105,0.13154598357976033
4.499999999999926,4.504999999999926,0.004425090143696196,-0.307313657124023,0.13254952598813188
4.524999999999926,4.529999999999926,0.003721910499189307,-0.30721877336000986,0.13337700155248391
4.549999999999925,4.554999999999925,0.003017431691305157,-0.30704342169758003,0.13402550415214726
4.574999999999925,4.579999999999925,0.0023140532824068856,-0.30678807835401545,0.13449286986869044
4.599999999999924,4.604999999999924,0.0016142163317865886,-0.3064535859331216,0.13477771277174447
4.624999999999924,4.6299999999999235,0.0009204423859824273,-0.3060411950367775,0.13487946864199785
4.649999999999923,4.654999999999923,0.0002362584251620174,-0.30555254104829926,0.1347984255589001
4.6749999999999226,4.6799999999999224,0.0004414984138443576,-0.3049896807123607,0.13453573540181063
4.699999999999922,4.704999999999922,0.0011025042788516642,-0.30435499336760097,0.1340934455044077
4.7249999999999215,4.729999999999921,0.0017484220906072564,-0.3036513051764316,0.13347449690594784
4.749999999999921,4.754999999999921,0.002376572827809602,-0.3028818220757283,0.13268271977671275
4.77499999999992,4.77999999999992,0.002984675074188027,-0.30205004122655565,0.13172276664965574
4.79999999999992,4.80499999999992,0.0035705714312162006,-0.30115986899059827,0.13060020714286844
4.824999999999919,4.829999999999919,0.004132214928082581,-0.30021548175745777,0.12932140955225807
4.849999999999919,4.854999999999919,0.0046676762508507524,-0.2992213367693247,0.12789350482973777
4.874999999999918,4.879999999999918,0.005175154460050019,-0.29818211318905447,0.12632432215622438
4.899999999999918,4.904999999999918,0.005652988426895975,-0.2971028120178737,0.12462244151014126
4.924999999999917,4.929999999999917,0.00609966752888995,-0.29598852515520413,0.12279700152894094
4.949999999999917,4.954999999999917,0.00651384067414892,-0.2948445184375606,0.12085769327468288
4.974999999999916,4.979999999999916,0.006894324362955,-0.2936761670428438,0.11881467810176587
4.999999999999916,5.0049999999999155,0.0072401093093138556,-0.2924889162511025,0.11667851529801763
5.024999999999915,5.029999999999915,0.0075503655516121855,-0.2912882406488729,0.11446008271037891
5.049999999999915,5.0549999999999145,0.007824446001192347,-0.290079606148251,0.11217049787273177
5.074999999999914,5.079999999999914,0.008061888320245493,-0.288868374446458,0.10982100581567215
5.0999999999999135,5.104999999999913,0.008262415031624903,-0.28765997105955016,0.10742298862922528
5.124999999999913,5.129999999999913,0.008425933301534873,-0.2864595737572722,0.10498781510929914
5.149999999999912,5.154999999999912,0.008552531856067287,-0.2852722381770398,0.10252677998389088
5.174999999999912,5.179999999999912,0.008642476886679646,-0.28410282981898255,0.1000510256255369
5.199999999999911,5.204999999999911,0.00869620664152955,-0.2829559986690113,0.09757148181726973
5.224999999999911,5.229999999999911,0.008714324790390601,-0.28183615202758633,0.09509880010342503
5.24999999999991,5.25499999999991,0.008697592654279959,-0.28074743134498353,0.09264329454670792
5.27499999999991,5.27999999999991,0.008646920420671264,-0.27969369236155667,0.09021488743416012
5.299999999999909,5.304999999999909,0.008563357474333688,-0.27867848930633243,0.08782306108722368
5.324999999999909,5.329999999999909,0.008448081975581754,-0.27770505954130853,0.08547681432868022
5.349999999999908,5.354999999999908,0.008302389809368975,-0.2767763157824517,0.08318462557757171
5.374999999999908,5.3799999999999075,0.008127683057675118,-0.27589483933561587,0.08095442222970423
5.399999999999907,5.404999999999907,0.00792545812717471,-0.275062877116672,0.07879355581087552
5.424999999999907,5.4299999999999065,0.007697293705304402,-0.2742823919581041,0.07670879729816756
5.449999999999906,5.454999999999906,0.00744483899457381,-0.27355490060468735,0.07470632062396293
5.4749999999999055,5.479999999999905,0.007169800852583905,-0.2728816692622538,0.07279161999074193
5.499999999999905,5.504999999999905,0.006873931965976004,-0.27226364281789717,0.07096961699897845
5.524999999999904,5.529999999999904,0.006559019284584309,-0.27170145536752127,0.06924460982483013
5.549999999999904,5.554999999999904,0.006226872657082884,-0.2711954475403737,0.0676202894300037
5.574999999999903,5.579999999999903,0.005879313920680862,-0.27074568057777726,0.06609974868850091
5.599999999999903,5.604999999999903,0.0055181665512392345,-0.2703519831120516,0.06468551033475929
5.624999999999902,5.629999999999902,0.0051452460244164645,-0.2700138647574934,0.06337951820114365
5.649999999999902,5.654999999999902,0.004762350310659491,-0.2697306620575609,0.062183171886108786
5.674999999999901,5.679999999999901,0.004371251598930107,-0.26950151430715596,0.061097363469286806
5.699999999999901,5.704999999999901,0.0039736886287390204,-0.26932530871642946,0.06012248248342063
5.7249999999999,5.7299999999999,0.0035713594809587096,-0.2692008045874964,0.05925844697670056
5.7499999999999,5.7549999999998995,0.0031659154319129378,-0.26912659841050096,0.058504743576310886
5.774999999999899,5.779999999999899,0.002758955500822358,-0.2691011389532322,0.05786044629158671
5.799999999999899,5.8049999999998985,0.0023520217954452758,-0.26912276852207817,0.05732425094034086
5.824999999999898,5.829999999999898,0.0019465958101339774,-0.2691897213647162,0.056894501923983834
5.8499999999998975,5.854999999999897,0.001544095961291362,-0.2693001451733336,0.05656922317815259
5.874999999999897,5.879999999999897,0.0011458777006972893,-0.2694521172766366,0.05634614606089765
5.899999999999896,5.904999999999896,0.0007532428954883211,-0.269643653530486,0.056222736216325724
5.924999999999896,5.929999999999896,0.00036752084782997054,-0.26987272513873156,0.05619622984780154
5.949999999999895,5.954999999999895,2.160372559798054e-05,-0.27013728225693545,0.05626364211882118
5.974999999999895,5.979999999999895,0.0003806103738093348,-0.27043523790130514,0.05642181060877094
5.999999999999894,6.004999999999894,0.0007395835234096469,-0.2707644937129454,0.05666740440181358
6.024999999999894,6.029999999999894,0.00108784836922538,-0.2711229627796848,0.05699695750071147
6.049999999999893,6.054999999999893,0.0014244509689676811,-0.27150854739024455,0.057406881646782655
6.074999999999893,6.079999999999893,0.0017485940630090416,-0.2719191643452335,0.057893488086570764
6.099999999999892,6.104999999999892,0.0020595643714887376,-0.2723527482091197,0.05845300467366883
6.124999999999892,6.1299999999998915,0.0023567206156668236,-0.2728072547301204,0.05908159247611733
6.149999999999891,6.154999999999891,0.0026394891903325137,-0.2732806650860138,0.05977536015315594
6.174999999999891,6.1799999999998905,0.002907361460166126,-0.27377098933172306,0.06053037713788061
6.19999999999989,6.20499999999989,0.003159891408794301,-0.2742763129791278,0.06134271111166706
6.2249999999998895,6.229999999999889,0.0033966932885815316,-0.2747946364375389,0.06220836649452917
6.249999999999889,6.254999999999889,0.0036174402054161923,-0.2753240984022407,0.0631233559297152
6.2749999999998884,6.279999999999888,0.0038218616553159115,-0.27586284737912564,0.06408369439172548
6.299999999999888,6.304999999999888,0.004009741453078904,-0.27640906937822307,0.06508541058958729
6.324999999999887,6.329999999999887,0.004180915725214711,-0.27696099020835396,0.06612454738823605
6.349999999999887,6.354999999999887,0.004335270950127626,-0.2775168735016693,0.06719716904865365
6.374999999999886,6.379999999999886,0.004472742067695518,-0.27807502173958276,0.06829936569674996
6.399999999999886,6.404999999999886,0.00459331066205709,-0.27863377674838896,0.06942725806759956
6.424999999999885,6.429999999999885,0.004697003220965643,-0.27919156188166755,0.07057701106566006
6.449999999999885,6.454999999999885,0.00478388917501038,-0.27974672808835394,0.07174483003011042
6.474999999999884,6.479999999999884,0.004854079808848845,-0.28029776307850807,0.07292693628577168
6.499999999999884,6.5049999999998835,0.0049077267280530105,-0.28084316619160427,0.07411960483488153
6.524999999999883,6.529999999999883,0.00494502031524521,-0.2813814800033504,0.07531916919597045
6.549999999999883,6.5549999999998825,0.00496618838935003,-0.2819112877653712,0.07652201340307514
6.574999999999882,6.579999999999882,0.004971494946110204,-0.2824312144192658,0.07772457799104608
6.5999999999998815,6.604999999999881,0.004961238959081162,-0.28293988765802974,0.07892335560528903
6.624999999999881,6.629999999999881,0.004935753504072521,-0.28343608288185174,0.0801148974425036
6.6499999999998805,6.65499999999988,0.00489540425484331,-0.2839185310066924,0.08129584758789865
6.67499999999988,6.67999999999988,0.004840588432764803,-0.2843860363227887,0.08246291539052093
6.699999999999879,6.704999999999879,0.00477173387307642,-0.2848374483524142,0.08361287831857947
6.724999999999879,6.729999999999879,0.004689297996124237,-0.2852716671898031,0.08474259695415226
6.749999999999878,6.754999999999878,0.0045937667646814805,-0.2856876448744236,0.08584901795881755
6.774999999999878,6.779999999999878,0.004485653628847139,-0.28608438774604816,0.08692918006300382
6.799999999999877,6.804999999999877,0.004365498442724571,-0.2864609587514881,0.08798021982252412
6.824999999999877,6.829999999999877,0.004233866341339999,-0.2868164798833056,0.08899937779371248
6.849999999999876,6.854999999999876,0.004091346567014306,-0.2871501339821763,0.08998400473664366
6.874999999999876,6.8799999999998755,0.003938551377829391,-0.28746112432748594,0.09093154493652293
6.899999999999875,6.904999999999875,0.0037761146575279844,-0.28774883638200105,0.0918396090324063
6.924999999999875,6.9299999999998745,0.0036046903136632913,-0.2880126262515262,0.09270591773603516
6.949999999999874,6.954999999999874,0.003424950966080666,-0.288251949080965,0.09352833188847545
6.9749999999998735,6.979999999999873,0.0032375863720856962,-0.2884663342814839,0.09430485505749854
6.999999999999873,7.004999999999873,0.003043301760961198,-0.2886553881963796,0.09503364257960198
7.0249999999998725,7.029999999999872,0.0028428160652782457,-0.28881879619066125,0.09571300780691956
7.049999999999872,7.054999999999872,0.002636860051339877,-0.2889563242665776,0.09634142853598288
7.074999999999871,7.079999999999871,0.0024261743466453558,-0.28906782773308737,0.0969175542093868
7.099999999999871,7.104999999999871,0.0022115073439791235,-0.28915323426505585,0.09744021104220958
7.12499999999987,7.12999999999987,0.0019936130757239635,-0.28921256763469966,0.09790840552074002
7.14999999999987,7.15499999999987,0.0017732489474940973,-0.2892459339911876,0.09832133263638022
7.174999999999869,7.179999999999869,0.0015511734297825484,-0.2892535290588431,0.09867837715144588
7.199999999999869,7.204999999999869,0.001328143707058886,-0.28923563278256154,0.09897911797252372
7.224999999999868,7.229999999999868,0.001104913370464927,-0.2891926139036858,0.09922333065244704
7.249999999999868,7.2549999999998676,0.0008822303035277035,-0.2891249290763541,0.09941098828393653
7.274999999999867,7.279999999999867,0.0006608353376502851,-0.28903311878153887,0.09954226661892329
7.299999999999867,7.3049999999998665,0.0004414645410017544,-0.2889178099512445,0.09961753641599781
7.324999999999866,7.329999999999866,0.00022487927374790944,-0.28877970010838216,0.09963736790206859
7.3499999999998655,7.354999999999865,1.4971826046792677e-05,-0.288619573655546,0.09960253039606771
7.374999999999865,7.379999999999865,0.00019803240725451007,-0.28843829882222194,0.09951397709522368
7.3999999999998645,7.404999999999864,0.0004023581003836552,-0.28823680513828603,0.09937286327866923
7.424999999999864,7.429999999999864,0.0006013960293375982,-0.28801608428675235,0.09918051539198917
7.449999999999863,7.454999999999863,0.0007944813814583846,-0.28777721073886864,0.098938442777997
7.474999999999863,7.479999999999863,0.0009810288473562354,-0.2875212983868886,0.09864832243374626
7.499999999999862,7.504999999999862,0.001160492220181649,-0.2872495284452458,0.09831199424329619
7.524999999999862,7.529999999999862,0.0013323606164628754,-0.2869631245755023,0.09793145077596081
7.549999999999861,7.554999999999861,0.001496158896355927,-0.2866633594439537,0.09750882897166967
7.574999999999861,7.579999999999861,0.0016514488794979567,-0.28635152320539825,0.09704639528165616
7.59999999999986,7.60499999999986,0.0017978305925499813,-0.28602895576764015,0.09654653678884703
7.62499999999986,7.62999999999986,0.0019349435213614158,-0.28569701400055,0.09601175044974497
7.649999999999859,7.654999999999859,0.0020624676675142003,-0.285357071875437,0.09544462996529772
