# ===== Simulation Performance =====
# wall_clock_time,339.658989
# physics_time,16.002000
# real_time_factor,0.047112
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.18000000000000013,0.18200000000000013,"[0.17827340151365795, 0.0, 0.13218960913314892]","[0.17940141946299346, 0.0, 0.11154592608374503]",0.021094897338477612,-0.28635734126001183,-0.07608848161116524
0.19000000000000014,0.19200000000000014,"[0.17705317194803075, 0.0, 0.13021939271544974]","[0.17933318992467026, 0.0, 0.1110796539661846]",0.019616187996346433,-0.2849324156263952,-0.0790966174834401
0.20000000000000015,0.20200000000000015,"[0.1760031867005817, 0.0, 0.1285427111384118]","[0.17926130043570826, 0.0, 0.11061393209758613]",0.018497860173883048,-0.28356497792154245,-0.08201664977322787
0.21000000000000016,0.21200000000000016,"[0.1751039290976279, 0.0, 0.1271146134855701]","[0.17918575543058973, 0.0, 0.11014878920586821]",0.017672216746722057,-0.28130755507768285,-0.08460943568314518
0.22000000000000017,0.22200000000000017,"[0.17433589342580094, 0.0, 0.12589549690461127]","[0.17910655956928642, 0.0, 0.10968425398323542]",0.017078702772458185,-0.2779185348271714,-0.08666720745482878
0.23000000000000018,0.23200000000000018,"[0.17368009939403187, 0.0, 0.12485022252979894]","[0.17902371773697215, 0.0, 0.10922035508440843]",0.016665362762868657,-0.2751712909732376,-0.08937542614713737
0.24000000000000019,0.2420000000000002,"[0.17311959533168092, 0.0, 0.12394912842154113]","[0.1789372350437213, 0.0, 0.10875712112485651]",0.016389662979725984,-0.27159611375917975,-0.09185810369858591
0.25000000000000017,0.25200000000000017,"[0.1726391976137612, 0.0, 0.12316718251299695]","[0.17884711682419382, 0.0, 0.10829458067903229]",0.016218538386508698,-0.26869237453815387,-0.0941648017612344
0.2600000000000002,0.2620000000000002,"[0.1722251108017428, 0.0, 0.12248271913712491]","[0.17875336863730595, 0.0, 0.10783276227860925]",0.016126142012911595,-0.2656490865186601,-0.09635621423384358
0.2700000000000002,0.2720000000000002,"[0.1718651591518835, 0.0, 0.12187716082893232]","[0.17865599626588743, 0.0, 0.10737169441072165]",0.01609252244398105,-0.26199446660799874,-0.09889696888689023
0.2800000000000002,0.2820000000000002,"[0.17154859703233283, 0.0, 0.12133466540533434]","[0.17855500571632482, 0.0, 0.10691140551620744]",0.01610255888345724,-0.2594230297568993,-0.1012944355616498
0.2900000000000002,0.2920000000000002,"[0.17126662792263758, 0.0, 0.12084256782801162]","[0.17845040321819094, 0.0, 0.10645192398785376]",0.01614514380720559,-0.25630989239640745,-0.10363825349450569
0.3000000000000002,0.3020000000000002,"[0.17101155633598486, 0.0, 0.12039000227027646]","[0.17834219522386058, 0.0, 0.10599327816864566]",0.016211757988726323,-0.25402419962370976,-0.10603670754573068
0.3100000000000002,0.3120000000000002,"[0.17077718488301202, 0.0, 0.11996830721740114]","[0.17823038840811253, 0.0, 0.10553549635001766]",0.016296042225719516,-0.25137234788177953,-0.10843003306914449
0.32000000000000023,0.32200000000000023,"[0.1705584251621999, 0.0, 0.11957051413987961]","[0.17811498966771785, 0.0, 0.1050786067701087]",0.01639322728339484,-0.24910394860719312,-0.11065673542401436
0.33000000000000024,0.33200000000000024,"[0.17035092697953536, 0.0, 0.11919084741644158]","[0.17799600612101443, 0.0, 0.10462263761202019]",0.016499737159930607,-0.24651449741536435,-0.11318685218897846
0.34000000000000025,0.34200000000000025,"[0.17015119357374628, 0.0, 0.11882449682853952]","[0.1778734451074679, 0.0, 0.1041676170020776]",0.0166125324238331,-0.24508245066436682,-0.11575232572841322
0.35000000000000026,0.35200000000000026,"[0.1699568023952995, 0.0, 0.11846831475606641]","[0.17774731418721884, 0.0, 0.10371357300809553]",0.016729703324769748,-0.2425494069919446,-0.11824736516401406
0.36000000000000026,0.36200000000000027,"[0.16976546206199722, 0.0, 0.11811941123393811]","[0.17761762114061658, 0.0, 0.10326053363764623]",0.016849629440014707,-0.2405733357310636,-0.12058531562688642
0.3700000000000003,0.3720000000000003,"[0.16957540066235785, 0.0, 0.11777567679336165]","[0.17748437396773914, 0.0, 0.10280852683633208]",0.016971186202110577,-0.2387960476316967,-0.12293577797522795
0.3800000000000003,0.3820000000000003,"[0.16938504017303554, 0.0, 0.1174351485559371]","[0.17734758088789981, 0.0, 0.10235758048606175]",0.017093337168572056,-0.2371480326969496,-0.1252669186478276
0.3900000000000003,0.3920000000000003,"[0.16919340333903726, 0.0, 0.11709669497829467]","[0.17720725033914006, 0.0, 0.10190772240333024]",0.01721537501031179,-0.2353860951346229,-0.1273265983451314
0.4000000000000003,0.4020000000000003,"[0.16899973307388744, 0.0, 0.11675954432082893]","[0.1770633909777092, 0.0, 0.10145898033750314]",0.01733691973069811,-0.2337609553689961,-0.12943422345029398
0.4100000000000003,0.4120000000000003,"[0.16880347502872328, 0.0, 0.11642313216996718]","[0.17691601167753027, 0.0, 0.10101138196910482]",0.017457773863854657,-0.23184998842444546,-0.1316691722040156
0.4200000000000003,0.4220000000000003,"[0.16860409894857198, 0.0, 0.11608685075008152]","[0.1767651215296527, 0.0, 0.10056495490811102]",0.017577535235299986,-0.23028544120473837,-0.1338982254509928
0.4300000000000003,0.43200000000000033,"[0.1684014542799909, 0.0, 0.11575069886427253]","[0.1766107298416916, 0.0, 0.10011972669224573]",0.017696248867766457,-0.22948942497960942,-0.13586373931654974
0.44000000000000034,0.44200000000000034,"[0.16819556647264036, 0.0, 0.11541490928774206]","[0.1764528461372535, 0.0, 0.0996757247852825]",0.01781400645365698,-0.22852466964253654,-0.13783871623318325
0.45000000000000034,0.45200000000000035,"[0.167986574995086, 0.0, 0.11507985317609483]","[0.17629148015534904, 0.0, 0.0992329765753504]",0.017931133815863934,-0.22616567074688126,-0.13976434938334256
0.46000000000000035,0.46200000000000035,"[0.16777370223824478, 0.0, 0.11474465280443988]","[0.17612664184979204, 0.0, 0.09879150937324455]",0.01804724313832221,-0.22519562752704442,-0.14154888856277204
0.47000000000000036,0.47200000000000036,"[0.1675570367203375, 0.0, 0.11440952795710527]","[0.17595834138858563, 0.0, 0.09835135041074147]",0.01816236533507109,-0.2238571537898675,-0.1436459796096278
0.48000000000000037,0.4820000000000004,"[0.16733692222803007, 0.0, 0.1140750735083865]","[0.17578658915329506, 0.0, 0.0979125268389193]",0.01827682687814955,-0.22278348500066145,-0.14520577905350376
0.4900000000000004,0.4920000000000004,"[0.16711319579523093, 0.0, 0.1137412421036042]","[0.17561139573840723, 0.0, 0.097475065726483]",0.018390742658831616,-0.2214193211398676,-0.14713916979636707
0.5000000000000003,0.5020000000000003,"[0.16688571383115386, 0.0, 0.11340796454010203]","[0.1754327719506772, 0.0, 0.0970389940580946]",0.018504048461021706,-0.22084595602162732,-0.14857183646270938
0.5100000000000003,0.5120000000000003,"[0.1666546173395878, 0.0, 0.11307551053161956]","[0.17525072880846157, 0.0, 0.09660433873270868]",0.018616858505973315,-0.2194712684586811,-0.1500980544420555
0.5200000000000004,0.5220000000000004,"[0.1664200445935471, 0.0, 0.11274418429577418]","[0.17506527754103884, 0.0, 0.09617112656191315]",0.018729408124885178,-0.21793908074248602,-0.15133883436608847
0.5300000000000004,0.5320000000000004,"[0.16618190459142823, 0.0, 0.1124139204627758]","[0.1748764295879168, 0.0, 0.09573938426827529]",0.018841657625229175,-0.21708398934421178,-0.15253759024743513
0.5400000000000004,0.5420000000000004,"[0.1659402892757528, 0.0, 0.11208490209566761]","[0.1746841965981267, 0.0, 0.09530913848369346]",0.01895371625079189,-0.21598650099774686,-0.1537229083583356
0.5500000000000004,0.5520000000000004,"[0.16569515274935956, 0.0, 0.11175710739248956]","[0.17448859042950488, 0.0, 0.0948804157477543]",0.019065582649749453,-0.2145594485434068,-0.1547720493796488
0.5600000000000004,0.5620000000000004,"[0.16544655275083728, 0.0, 0.11143064441193716]","[0.17428962314796115, 0.0, 0.09445324250609563]",0.01917726097559426,-0.21365549824062716,-0.15554427285924952
0.5700000000000004,0.5720000000000004,"[0.16519453283399632, 0.0, 0.1111055787265438]","[0.17408730702673472, 0.0, 0.09402764510877515]",0.019288852314156675,-0.21274246867207702,-0.1565907021459606
0.5800000000000004,0.5820000000000004,"[0.1649391737611455, 0.0, 0.11078201488990162]","[0.17388165454563692, 0.0, 0.09360364980864508]",0.01940030213740972,-0.21178069129970437,-0.15731930791753165
0.5900000000000004,0.5920000000000004,"[0.16468063979472009, 0.0, 0.11046014049099225]","[0.1736726783902815, 0.0, 0.09318128275973271]",0.01951174122612441,-0.2110901468346657,-0.15798709293218938
0.6000000000000004,0.6020000000000004,"[0.16441899607305294, 0.0, 0.11014000717669496]","[0.17346039145130204, 0.0, 0.09276057001562717]",0.019623169093751544,-0.20993382690836151,-0.15852281371802543
0.6100000000000004,0.6120000000000004,"[0.16415428343723779, 0.0, 0.10982159808137491]","[0.17324480682355697, 0.0, 0.09234153752787223]",0.019734515209953753,-0.20940449851284731,-0.15885689098953054
0.6200000000000004,0.6220000000000004,"[0.16388662052488312, 0.0, 0.10950499050413233]","[0.17302593780532158, 0.0, 0.09192421114436558]",0.019845825759976423,-0.2081937971131921,-0.15921594196169891
0.6300000000000004,0.6320000000000005,"[0.16361595369214393, 0.0, 0.10919005097220344]","[0.1728037978974679, 0.0, 0.0915086166077643]",0.019956951203984195,-0.20763849774153473,-0.1593038264278865
0.6400000000000005,0.6420000000000005,"[0.16334247111447314, 0.0, 0.1088768787031825]","[0.1725784008026318, 0.0, 0.09109477955389705]",0.02006790446848424,-0.20687407991298562,-0.1594242439948225
0.6500000000000005,0.6520000000000005,"[0.16306631665880483, 0.0, 0.10856552710588258]","[0.1723497604243678, 0.0, 0.09068272551018268]",0.02017861972822847,-0.2061483117022912,-0.15919548367605602
0.6600000000000005,0.6620000000000005,"[0.16278748567613446, 0.0, 0.10825583254904461]","[0.17211789086629145, 0.0, 0.09027247989405553]",0.020288983732039315,-0.20536772314843094,-0.1590013786480918
0.6700000000000005,0.6720000000000005,"[0.16250610435698593, 0.0, 0.10794779189392882]","[0.1718828064312093, 0.0, 0.08986406801139762]",0.020398893774364314,-0.2047253440640113,-0.1585926553789102
0.6800000000000005,0.6820000000000005,"[0.16222227296946976, 0.0, 0.1076413659951229]","[0.1716445216202366, 0.0, 0.0894575150549777]",0.020508265533624212,-0.20404604865669945,-0.15812839080870159
0.6900000000000005,0.6920000000000005,"[0.16193602191798004, 0.0, 0.10733641976804796]","[0.17140305113190296, 0.0, 0.08905284610289713]",0.02061696315010976,-0.20360226355969882,-0.15753783185993783
0.7000000000000005,0.7020000000000005,"[0.16164745440411277, 0.0, 0.107032867425203]","[0.1711584098612455, 0.0, 0.08865008611704304]",0.02072483955833131,-0.20298443308583483,-0.15682302465003534
0.7100000000000005,0.7120000000000005,"[0.1613566724538434, 0.0, 0.10673060425730638]","[0.1709106128988902, 0.0, 0.08824925994154854]",0.020831730380846274,-0.20282645108837735,-0.155838397429041
0.7200000000000005,0.7220000000000005,"[0.16106391537381934, 0.0, 0.10642965396986527]","[0.17065967553012087, 0.0, 0.08785039230126018]",0.02093755109636167,-0.20230615460255127,-0.15484155324459267
0.7300000000000005,0.7320000000000005,"[0.1607693847175558, 0.0, 0.10613001721143285]","[0.1704056132339365, 0.0, 0.08745350780021285]",0.02104217046461257,-0.20187836046675928,-0.15359446550748615
0.7400000000000005,0.7420000000000005,"[0.1604731769581044, 0.0, 0.10583154531421238]","[0.1701484416820962, 0.0, 0.08705863092011207]",0.021145428157702543,-0.2014071991023937,-0.15227805876789327
0.7500000000000006,0.7520000000000006,"[0.16017542459110157, 0.0, 0.1055341245607042]","[0.1698881767381527, 0.0, 0.08666578601882384]",0.02124715750200701,-0.20114240229838803,-0.1507448601428829
0.7600000000000006,0.7620000000000006,"[0.15987619971498823, 0.0, 0.10523752615626152]","[0.1696248344564737, 0.0, 0.08627499732887214]",0.021347107418298313,-0.2008972227343881,-0.14916972958903035
0.7700000000000006,0.7720000000000006,"[0.15957574781961767, 0.0, 0.1049417864729874]","[0.16935843108125156, 0.0, 0.08588628895594413]",0.021445137502116116,-0.20086228155071495,-0.14732601178549184
0.7800000000000006,0.7820000000000006,"[0.15927417202785119, 0.0, 0.1046466985500726]","[0.16908898304550138, 0.0, 0.08549968487740325]",0.021541095334071364,-0.20061625447593123,-0.14556110441593337
0.7900000000000006,0.7920000000000006,"[0.15897151899236683, 0.0, 0.10435208059545174]","[0.1688165069700472, 0.0, 0.08511520894081015]",0.021634709126161115,-0.20024039209637404,-0.14361260530852002
0.8000000000000006,0.8020000000000006,"[0.15866793291335102, 0.0, 0.10405782850143266]","[0.16854101966249682, 0.0, 0.08473288486245159]",0.02172583279181131,-0.2006600842502633,-0.14141756126324928
0.8100000000000006,0.8120000000000006,"[0.1583637779684128, 0.0, 0.10376391405628824]","[0.16826253811620503, 0.0, 0.08435273622587766]",0.021814270306191028,-0.2005260200801553,-0.1391452772218796
0.8200000000000006,0.8220000000000006,"[0.15805911326582311, 0.0, 0.10347020529507558]","[0.16798107950922542, 0.0, 0.08397478648044693]",0.02189987817342967,-0.20062477732344206,-0.13674860636063169
0.8300000000000006,0.8320000000000006,"[0.15775411289389563, 0.0, 0.10317653485749705]","[0.16769666120325058, 0.0, 0.08359905893987998]",0.02198238785504596,-0.20094411186415922,-0.13420720545171413
0.8400000000000006,0.8420000000000006,"[0.1574489530933826, 0.0, 0.10288287321944783]","[0.1674093007425414, 0.0, 0.08322557678082139]",0.02206171003017158,-0.2006803128741402,-0.13164508906303873
0.8500000000000006,0.8520000000000006,"[0.15714365637590821, 0.0, 0.10258897347692623]","[0.16711901585284467, 0.0, 0.08285436304140993]",0.022137577999862403,-0.20063289883360752,-0.12890730563662228
0.8600000000000007,0.8620000000000007,"[0.15683831945315083, 0.0, 0.1022947369290137]","[0.16682582444029975, 0.0, 0.08248544061985766]",0.02220986544882973,-0.20036126307375385,-0.12612971060220024
0.8700000000000007,0.8720000000000007,"[0.15653301599086178, 0.0, 0.10199996330654335]","[0.16652974459033404, 0.0, 0.08211883227303732]",0.022278386232919858,-0.20104108013929792,-0.12339757008636885
0.8800000000000007,0.8820000000000007,"[0.15622823539023384, 0.0, 0.10170486781533805]","[0.16623079456654732, 0.0, 0.08175456061507859]",0.022343025431114914,-0.20109816046893766,-0.12029041302398925
0.8900000000000007,0.8920000000000007,"[0.15592385169791012, 0.0, 0.10140911728002314]","[0.16592899280958529, 0.0, 0.08139264811597324]",0.022403622704258445,-0.20142870009362723,-0.11729012565673913
0.9000000000000007,0.9020000000000007,"[0.15561998974859068, 0.0, 0.1011126239487995]","[0.16562435793600183, 0.0, 0.08103311710018896]",0.022459975961182498,-0.20162994779774793,-0.11406535191382072
0.9100000000000007,0.9120000000000007,"[0.15531664855350655, 0.0, 0.10081517942746969]","[0.165316908737111, 0.0, 0.08067598974529233]",0.022511918237694852,-0.2018784590668708,-0.11084154306897381
0.9200000000000007,0.9220000000000007,"[0.15501397214256749, 0.0, 0.10051668678408454]","[0.16500666417782756, 0.0, 0.08032128808058087]",0.02255929287960221,-0.2022098134457109,-0.10753599375280931
0.9300000000000007,0.9320000000000007,"[0.15471216548155828, 0.0, 0.10021718009203567]","[0.1646936433954973, 0.0, 0.079969033985724]",0.02260199548298492,-0.20237389289594618,-0.10400552687027378
0.9400000000000007,0.9420000000000007,"[0.15441117606253435, 0.0, 0.09991648178842098]","[0.16437786569871654, 0.0, 0.07961924918941357]",0.022639927974995925,-0.20301933930486865,-0.10067498785405124
0.9500000000000007,0.9520000000000007,"[0.15411117567319857, 0.0, 0.09961470318211753]","[0.1640593505661411, 0.0, 0.07927195526802347]",0.022673065996661787,-0.20331393133232908,-0.09711853639121965
0.9600000000000007,0.9620000000000007,"[0.15381219021687462, 0.0, 0.09931168269355872]","[0.16373811764528468, 0.0, 0.07892717364427865]",0.022701310677856638,-0.2038234010499819,-0.09353817013635045
0.9700000000000008,0.9720000000000008,"[0.1535142671112344, 0.0, 0.09900725757524922]","[0.16341418675130692, 0.0, 0.07858492558593375]",0.022724436988710395,-0.20441543341429644,-0.08981601674020478
0.9800000000000008,0.9820000000000008,"[0.15321767942965014, 0.0, 0.09870167506092407]","[0.1630875778657913, 0.0, 0.07824523220446111]",0.022742552529752703,-0.20501711558631472,-0.08611616708195771
0.9900000000000008,0.9920000000000008,"[0.15292240326749876, 0.0, 0.0983948211788305]","[0.1627583111355123, 0.0, 0.07790811445374862]",0.022755576437562004,-0.2051666475829045,-0.08234342428258877
1.0000000000000007,1.0020000000000007,"[0.15262820987734535, 0.0, 0.09808637391016843]","[0.1624264068711928, 0.0, 0.07757359312880713]",0.02276337800145496,-0.20618756772473126,-0.07858822305124895
1.0100000000000007,1.0120000000000007,"[0.15233518764257914, 0.0, 0.09777643405149489]","[0.1620918855462513, 0.0, 0.07724168886448765]",0.022765860738818734,-0.20663287471622788,-0.0747427174932211
1.0200000000000007,1.0220000000000007,"[0.15204356200984753, 0.0, 0.09746519659313427]","[0.16175476779553882, 0.0, 0.07691242213420864]",0.022763215576266767,-0.2070696818314217,-0.0709882027443661
1.0300000000000007,1.0320000000000007,"[0.1517531438454156, 0.0, 0.09715252455808325]","[0.1614150744140662, 0.0, 0.07658581324869301]",0.022755370566225532,-0.20759721800250652,-0.06708581100606376
1.0400000000000007,1.0420000000000007,"[0.1514638799846103, 0.0, 0.09683831752475537]","[0.1610728263557213, 0.0, 0.07626188235471529]",0.022742241359728264,-0.2080367064850661,-0.06315658825756626
1.0500000000000007,1.0520000000000007,"[0.15117563920398183, 0.0, 0.09652254140032476]","[0.16072804473197647, 0.0, 0.07594064943385884]",0.02272388235650944,-0.2084660523946444,-0.05935921470251093
1.0600000000000007,1.0620000000000007,"[0.15088852439983247, 0.0, 0.09620533424284683]","[0.16038075081058636, 0.0, 0.0756221343012834]",0.02270033045456731,-0.20935741133416344,-0.0553772252035385
1.0700000000000007,1.0720000000000007,"[0.1506025837710057, 0.0, 0.09588683189281766]","[0.16003096601427594, 0.0, 0.07530635660450265]",0.022671741478910764,-0.20978128051145314,-0.05173920592438872
1.0800000000000007,1.0820000000000007,"[0.15031766157453427, 0.0, 0.09556706101192176]","[0.15967871191941907, 0.0, 0.07499333582217241]",0.022638122210417916,-0.20992541462525643,-0.047638019924999817
1.0900000000000007,1.0920000000000007,"[0.1500336511479427, 0.0, 0.09524600897158404]","[0.1593240102547076, 0.0, 0.07468309126288897]",0.022599608436500624,-0.21099324286656118,-0.0440643414285158
1.1000000000000008,1.1020000000000008,"[0.14975046816747062, 0.0, 0.09492382473042651]","[0.15896688289981098, 0.0, 0.07437564206399812]",0.02255628841425844,-0.2117154661619268,-0.04018575906268901
1.1100000000000008,1.1120000000000008,"[0.1494680940001568, 0.0, 0.09460056236791466]","[0.1586073518840267, 0.0, 0.07407100719041468]",0.022508285748625265,-0.2117160331222719,-0.03653996580240209
1.1200000000000008,1.1220000000000008,"[0.1491864049577833, 0.0, 0.09427632860109271]","[0.15824543938492136, 0.0, 0.07376920543345263]",0.022455704586539327,-0.21290048768854533,-0.032751243484925814
1.1300000000000008,1.1320000000000008,"[0.1489052879722579, 0.0, 0.09395117100599396]","[0.15788116772696265, 0.0, 0.07347025540966591]",0.022398651685900883,-0.21301203920991532,-0.0292895653783382
1.1400000000000008,1.1420000000000008,"[0.1486247093561541, 0.0, 0.0936253837246379]","[0.15751455938014228, 0.0, 0.07317417555970018]",0.022337372735785056,-0.21368399337826338,-0.025514291610238497
1.1500000000000008,1.1520000000000008,"[0.14834455090397275, 0.0, 0.09329883362609093]","[0.15714563695859002, 0.0, 0.07288098414715528]",0.022271924147793335,-0.21447193961599573,-0.02214913309263814
1.1600000000000008,1.1620000000000008,"[0.14806465367217986, 0.0, 0.09297168133014362]","[0.15677442321917856, 0.0, 0.07259069925745855]",0.02220237903061084,-0.21502371224732256,-0.01864670455233443
1.1700000000000008,1.1720000000000008,"[0.1477851270175145, 0.0, 0.09264425825845708]","[0.15640094106011995, 0.0, 0.07230333879674937]",0.02212904921639485,-0.2151218680288738,-0.015130250376054645
1.1800000000000008,1.1820000000000008,"[0.14750569948955095, 0.0, 0.09231651903622812]","[0.156025213519553, 0.0, 0.07201892049077455]",0.022052023985507645,-0.21561791132136934,-0.011713291668425692
1.1900000000000008,1.1920000000000008,"[0.14722610809544517, 0.0, 0.09198843476727522]","[0.15564726377412227, 0.0, 0.0717374618837949]",0.021971377430127264,-0.21612789131854293,-0.008511974829739595
1.2000000000000008,1.2020000000000008,"[0.1469462830517651, 0.0, 0.09166016667312299]","[0.15526711513754834, 0.0, 0.07145898033750313]",0.02188728734682501,-0.21683840114403746,-0.005210424436721204
1.2100000000000009,1.2120000000000009,"[0.14666625686267043, 0.0, 0.09133198328231118]","[0.15488479105918979, 0.0, 0.07118349302995275]",0.021799927761234194,-0.2169725781272934,-0.0019595314338845416
1.2200000000000009,1.2220000000000009,"[0.1463856407403247, 0.0, 0.09100385184449569]","[0.15450031512259668, 0.0, 0.07091101695449856]",0.021709499517772655,-0.21753753126731082,0.000990296466906525
1.2300000000000009,1.2320000000000009,"[0.14610438179860502, 0.0, 0.09067596365961342]","[0.1541137110440558, 0.0, 0.0706415689187484]",0.02161615551849992,-0.2177076988159535,0.003876497231433433
1.2400000000000009,1.2420000000000009,"[0.14582232910523454, 0.0, 0.09034841910157362]","[0.1537250026711278, 0.0, 0.07037516554352627]",0.02152006513307647,-0.21802468658311108,0.006823707156213732
1.2500000000000009,1.252000000000001,"[0.14553940642093105, 0.0, 0.0900213106265873]","[0.15333421398117608, 0.0, 0.07011182326184726]",0.021421343050433077,-0.2185798608497209,0.00956160804141852
1.260000000000001,1.262000000000001,"[0.1452555896776876, 0.0, 0.08969489120871059]","[0.15294136907988787, 0.0, 0.06985155831790377]",0.02132020803086576,-0.21880375935535257,0.012247854675800822
1.270000000000001,1.272000000000001,"[0.14497070042715118, 0.0, 0.08936925353162198]","[0.15254649219978708, 0.0, 0.06959438676606347]",0.021216829958294783,-0.2190839193407112,0.014757687597611154
1.280000000000001,1.282000000000001,"[0.1446846797422446, 0.0, 0.0890445834261165]","[0.15214960769873975, 0.0, 0.06934032446987907]",0.021111386382431336,-0.2193080799172805,0.01725956304419547
1.290000000000001,1.292000000000001,"[0.14439743372898048, 0.0, 0.0887209866396702]","[0.1517507400584514, 0.0, 0.06908938710110976]",0.021004032887647402,-0.21953478793399112,0.01956262424748624
1.300000000000001,1.302000000000001,"[0.14410897350376964, 0.0, 0.08839869183092453]","[0.1513499138829569, 0.0, 0.06884159013875445]",0.020894950908949488,-0.21961369726496321,0.021888307684391664
1.310000000000001,1.312000000000001,"[0.14381912286153853, 0.0, 0.08807772133016514]","[0.1509471538971028, 0.0, 0.068596948868097]",0.02078426222232961,-0.21987324276756723,0.02405338282225302
1.320000000000001,1.322000000000001,"[0.1435278670555543, 0.0, 0.08775826895753583]","[0.15054248494502223, 0.0, 0.06835547837976336]",0.020672114307781,-0.219715160046031,0.026083411244702173
1.330000000000001,1.332000000000001,"[0.14323507492276918, 0.0, 0.08744040924292616]","[0.1501359319886023, 0.0, 0.06811719356879067]",0.020558635785804122,-0.21989057211810126,0.028013433188369807
1.340000000000001,1.342000000000001,"[0.14294072780810899, 0.0, 0.08712427009226253]","[0.14972752010594442, 0.0, 0.06788210913370851]",0.020443968955904255,-0.21973935436692882,0.029792679629017185
1.350000000000001,1.352000000000001,"[0.14264462645728465, 0.0, 0.08680983261332989]","[0.14931727448981727, 0.0, 0.06765023957563215]",0.0203281574120197,-0.21973703967939762,0.031476202379415986
1.360000000000001,1.362000000000001,"[0.14234673596242792, 0.0, 0.08649720665332117]","[0.14890522044610288, 0.0, 0.06742159919736815]",0.020211286775906313,-0.21969821057373806,0.033033477268047944
1.370000000000001,1.372000000000001,"[0.14204706188189337, 0.0, 0.08618651605163108]","[0.14849138339223564, 0.0, 0.06719620210253206]",0.020093494103495736,-0.21964635433127477,0.03452390152053789
1.380000000000001,1.382000000000001,"[0.14174556938730212, 0.0, 0.08587783486241556]","[0.14807578885563435, 0.0, 0.06697406219467837]",0.01997484287014408,-0.21943227295155468,0.03588042423381983
