# ===== Simulation Performance =====
# wall_clock_time,514.601201
# physics_time,22.852000
# real_time_factor,0.044407
# ==================================

time,sim_time,task_error,u0,u1
2.439999999999953,2.4419999999999527,0.1693629374701521,-0.09832219775812227,0.8786175841937978
2.4499999999999518,2.4519999999999516,0.16757862488908304,-0.14940059947476664,0.9404438373905468
2.4599999999999507,2.4619999999999505,0.16580432947786927,-0.19747065680286754,0.9948558429291955
2.4699999999999496,2.4719999999999493,0.16412516453475054,-0.3890628091359588,1.0000006786912805
2.4799999999999485,2.4819999999999482,0.16262406566734086,-0.566202599764557,1.0000168916102845
2.4899999999999474,2.491999999999947,0.16138388306224138,-0.6746803271394187,1.0000048284054845
2.4999999999999463,2.501999999999946,0.16046038431170118,-0.7452996606000819,1.0000050813089316
2.509999999999945,2.511999999999945,0.15990801354793405,-0.7685442448543341,0.9999800916747557
2.519999999999944,2.521999999999944,0.15978622666835726,-0.7449195305380031,0.9999824613951173
2.529999999999943,2.5319999999999427,0.16013530508051663,-0.6493109732717335,0.9999909372164811
2.539999999999942,2.5419999999999416,0.1609501756816311,-0.5554217117317345,0.9999769856603944
2.5499999999999408,2.5519999999999405,0.1621511485545435,-0.3785833364728261,0.9999992591139767
2.5599999999999397,2.5619999999999394,0.16357341372293357,-0.16727296647591539,0.9999994222929023
2.5699999999999386,2.5719999999999383,0.1649763434127143,0.10339738927149335,0.9999997929287127
2.5799999999999375,2.5819999999999372,0.16607726961064787,0.38153027569332126,0.985808288554635
2.5899999999999364,2.591999999999936,0.1666734161958603,0.2834328583790826,0.8697080467008163
2.5999999999999353,2.601999999999935,0.1669090541893213,0.18583821378759244,0.741493757327197
2.609999999999934,2.611999999999934,0.16700930149676277,0.12991495763164773,0.6155863679707259
2.619999999999933,2.621999999999933,0.16710609457625858,0.08046475193678254,0.47407454574693003
2.629999999999932,2.6319999999999317,0.1672281794562501,0.024120915349695148,0.3236825484603258
2.639999999999931,2.6419999999999306,0.16734668594450164,0.012149483175023979,0.18541360214546684
2.6499999999999297,2.6519999999999295,0.16740417754556866,0.016404168723381893,0.04684618691720413
2.6599999999999286,2.6619999999999284,0.16732620143902913,0.0379445579763485,-0.09218149471332701
2.6699999999999275,2.6719999999999273,0.16707047115112772,0.0463896539610998,-0.21769974624446886
2.6799999999999264,2.681999999999926,0.1666066430446673,0.08370939305834366,-0.34371128874591705
2.6899999999999253,2.691999999999925,0.16594298529737084,0.1282974249977209,-0.461775922408171
2.6999999999999242,2.701999999999924,0.16510569182605472,0.17075574171516977,-0.5685271814788846
2.709999999999923,2.711999999999923,0.16413945839092833,0.21350360057547518,-0.6758680961517223
2.719999999999922,2.721999999999922,0.1630987313584792,0.25338992426229395,-0.7681737942237711
2.729999999999921,2.7319999999999207,0.16204844010581942,0.29443758851006874,-0.8500322905804754
2.73999999999992,2.7419999999999196,0.16105969472718334,0.3267595088900603,-0.9281038623946282
2.7499999999999187,2.7519999999999185,0.16019115802239356,0.35459913810904387,-0.9932562582381488
2.7599999999999176,2.7619999999999174,0.15951131823730827,0.5986023323201873,-1.0000060548536074
2.7699999999999165,2.7719999999999163,0.1591163332180341,0.7912855570215058,-1.0000017654383144
2.7799999999999154,2.781999999999915,0.1590676678168405,0.9590510533926535,-1.0000057759545953
2.7899999999999143,2.791999999999914,0.15943587755171265,1.0000027728972656,-1.0000084139273813
2.7999999999999132,2.801999999999913,0.1603093362447333,0.9999999145044081,-0.9999996006325961
2.809999999999912,2.811999999999912,0.161790432101238,0.9999998952520193,-0.9999995814669591
2.819999999999911,2.821999999999911,0.1639767539609959,0.9844572815011964,-0.9999951146390118
2.82999999999991,2.8319999999999097,0.1669196003754667,0.9208300984234447,-0.9999948718425553
2.839999999999909,2.8419999999999086,0.17056890386144477,0.7847983898006234,-0.9999751959965957
2.8499999999999077,2.8519999999999075,0.1747161250570142,0.6067146969727486,-0.9999993513564154
2.8599999999999066,2.8619999999999064,0.17902702098661916,0.3832680254232209,-0.9999975833900079
2.8699999999999055,2.8719999999999053,0.1830355054161994,0.15472622119350155,-0.9999867586187224
2.8799999999999044,2.881999999999904,0.18625027707655606,-0.15544342117503304,-1.00000316111783
2.8899999999999033,2.891999999999903,0.18818001344814947,-0.4772610176684511,-0.9999995236768161
2.899999999999902,2.901999999999902,0.18849201997408432,-0.6826304777074426,-0.9616147139659994
2.909999999999901,2.911999999999901,0.1872829318497126,-0.5214224747743932,-0.8216781395397403
2.9199999999999,2.9219999999999,0.18536592395443102,-0.37149202105299783,-0.6645777562864017
2.929999999999899,2.9319999999998987,0.1833918493174628,-0.2407246698657558,-0.5030816270174431
2.939999999999898,2.9419999999998976,0.18172112201974885,-0.13638675627136798,-0.3395704342636686
2.9499999999998967,2.9519999999998965,0.18045306004391298,-0.06898818580133989,-0.18073983861157417
2.9599999999998956,2.9619999999998954,0.17949195724912947,-0.018344641872374567,-0.022607432307046513
2.9699999999998945,2.9719999999998943,0.17867301060867363,0.008005408017243601,0.12492925149547923
2.9799999999998934,2.981999999999893,0.17782662965117532,0.0027070693104123285,0.2655015722034628
2.9899999999998923,2.991999999999892,0.1768242060080071,-0.006983706859936526,0.3945765619824524
2.999999999999891,3.001999999999891,0.17559686864211468,-0.0330575532230918,0.5113757527904726
3.00999999999989,3.01199999999989,0.1741327114167818,-0.07146640790318531,0.619083465641729
3.019999999999889,3.0219999999998888,0.1724592991366281,-0.11283665708104697,0.7132414284260856
3.029999999999888,3.0319999999998877,0.1706358553588385,-0.1571159985045506,0.7998595075263112
3.039999999999887,3.0419999999998866,0.1687340491100641,-0.20634142999849894,0.8732449383721871
3.0499999999998857,3.0519999999998855,0.1668306149119408,-0.24062279591771607,0.9401160379874485
