# ===== Simulation Performance =====
# wall_clock_time,181.600402
# physics_time,44.332000
# real_time_factor,0.244118
# ==================================

time,sim_time,task_error,u0,u1,u2
0.45000000000000034,0.45200000000000035,0.15021166051205104,-4.074361689042444,-4.475315366735869,-4.476461089559594
0.46000000000000035,0.46200000000000035,0.14926612102154796,-4.054999918088473,-4.464422829559046,-4.465495368636797
0.47000000000000036,0.47200000000000036,0.14842841975673823,-3.9887316249641804,-4.409609635035075,-4.410584123151847
0.48000000000000037,0.4820000000000004,0.14769038320395553,-3.9699946022511265,-4.402063444934059,-4.4029542124694645
0.4900000000000004,0.4920000000000004,0.14704436946852695,-3.9647617795580485,-4.406331350172942,-4.407145263538767
0.5000000000000003,0.5020000000000003,0.14648350102734184,-3.9769088981093317,-4.430621387357776,-4.4313583307395445
0.5100000000000003,0.5120000000000003,0.14599993047965176,-3.9414945086244995,-4.406555995967918,-4.407235585443283
0.5200000000000004,0.5220000000000004,0.14558663358423513,-4.019515318553063,-4.4952177337253305,-4.495848385233103
0.5300000000000004,0.5320000000000004,0.14523718199579552,-3.9764449082881566,-4.466539135139251,-4.467116669952143
0.5400000000000004,0.5420000000000004,0.14494511383769165,-3.926753020358526,-4.430010911320052,-4.4305477690638595
0.5500000000000004,0.5520000000000004,0.14470511714622014,-3.9480080294376343,-4.461334042590665,-4.461840996930832
0.5600000000000004,0.5620000000000004,0.14451219944484564,-3.9970807505248223,-4.522530643767458,-4.522988279008258
0.5700000000000004,0.5720000000000004,0.14435191716029624,-3.9872178367867166,-4.516612240356415,-4.5170744449998885
0.5800000000000004,0.5820000000000004,0.14420582269843135,-4.026374342444261,-4.5543120771549725,-4.554775821861534
0.5900000000000004,0.5920000000000004,0.14406593501676304,-3.9817501756171136,-4.511563678593633,-4.512025535477146
0.6000000000000004,0.6020000000000004,0.1439292260993399,-4.018842656672776,-4.541326855668682,-4.54178989377808
0.6100000000000004,0.6120000000000004,0.1437944965347985,-3.9785579413736283,-4.5027003547787405,-4.503149484693949
0.6200000000000004,0.6220000000000004,0.14366102982940554,-3.924551271084303,-4.448921331977167,-4.449378861066836
0.6300000000000004,0.6320000000000005,0.14352887760388253,-3.9413264705803646,-4.464704307904755,-4.4651687852729705
0.6400000000000005,0.6420000000000005,0.14339757074954332,-3.906148163106022,-4.424652498299184,-4.42511545774926
0.6500000000000005,0.6520000000000005,0.14326743903894407,-3.9055746674187026,-4.424025268095252,-4.424473948233218
0.6600000000000005,0.6620000000000005,0.14313823452162922,-3.8752717302486324,-4.392784025633149,-4.393242738440667
0.6700000000000005,0.6720000000000005,0.14300998954323918,-3.8834626285872424,-4.39966645393777,-4.400110780662585
0.6800000000000005,0.6820000000000005,0.14288253654586006,-3.8591469273759307,-4.373196620446412,-4.373653076960556
0.6900000000000005,0.6920000000000005,0.14275621619858328,-3.8611796834321264,-4.373811033747317,-4.374253313902569
0.7000000000000005,0.7020000000000005,0.14263074544242157,-3.8483583997507598,-4.360042151483825,-4.36049022147723
0.7100000000000005,0.7120000000000005,0.14250607474854785,-3.833769969009466,-4.342143353526981,-4.342584903141549
0.7200000000000005,0.7220000000000005,0.14238241127345796,-3.8085805792709158,-4.317263682360209,-4.31770831396237
0.7300000000000005,0.7320000000000005,0.14225970797508852,-3.8082236191324577,-4.314648323616679,-4.315113770652115
0.7400000000000005,0.7420000000000005,0.14213780860804776,-3.7853272541508978,-4.288737037014543,-4.289186116347728
0.7500000000000006,0.7520000000000006,0.14201691311273137,-3.7774804274442215,-4.283351553736572,-4.283806762393959
0.7600000000000006,0.7620000000000006,0.1418967922077993,-3.7450631028962595,-4.24812023565095,-4.248572884047352
0.7700000000000006,0.7720000000000006,0.1417775115808581,-3.7561009750120466,-4.258182688481867,-4.258634184279242
0.7800000000000006,0.7820000000000006,0.1416590913155501,-3.750781181870803,-4.250363304239168,-4.250824517407601
0.7900000000000006,0.7920000000000006,0.14154141869635994,-3.7411032837978646,-4.237749332259182,-4.238197214470061
0.8000000000000006,0.8020000000000006,0.1414246932070335,-3.7245773685357806,-4.221845310084721,-4.222300079643746
0.8100000000000006,0.8120000000000006,0.14130886565805467,-3.736638653592505,-4.2337476357491735,-4.234199233595967
0.8200000000000006,0.8220000000000006,0.14119370591842983,-3.6523459307544903,-4.148251973089215,-4.14870867912806
0.8300000000000006,0.8320000000000006,0.1410793616947362,-3.6817657983788195,-4.175910269426191,-4.176358990757694
0.8400000000000006,0.8420000000000006,0.14096564889747823,-3.6819942399645798,-4.173789549083843,-4.174231100613319
0.8500000000000006,0.8520000000000006,0.14085275036914094,-3.67250580041198,-4.163283026930522,-4.163730175427312
0.8600000000000007,0.8620000000000007,0.14074076599143726,-3.631776766794051,-4.1228351202638,-4.123287018497197
0.8700000000000007,0.8720000000000007,0.14062955573020097,-3.6458668587145597,-4.1320140538551104,-4.1324554330371175
0.8800000000000007,0.8820000000000007,0.14051918183900278,-3.6083163658127533,-4.095327660291661,-4.095768802387588
0.8900000000000007,0.8920000000000007,0.14040948346985305,-3.596418230275376,-4.0824289766477415,-4.082875196247019
0.9000000000000007,0.9020000000000007,0.14030053516239038,-3.6051924182738655,-4.087813972070838,-4.088260749802303
0.9100000000000007,0.9120000000000007,0.14019249057722322,-3.617036875289474,-4.099407115664609,-4.099835754081715
0.9200000000000007,0.9220000000000007,0.14008510856814235,-3.580922412677837,-4.062086295190604,-4.062515596318325
0.9300000000000007,0.9320000000000007,0.13997854411581562,-3.618335625180402,-4.095936644897265,-4.096378714097969
0.9400000000000007,0.9420000000000007,0.1398727335419749,-3.578944182480347,-4.057556548637505,-4.057996537914768
0.9500000000000007,0.9520000000000007,0.1397674967059305,-3.525821718659841,-4.004067330764919,-4.004516354190031
0.9600000000000007,0.9620000000000007,0.1396629815172115,-3.5004929420264803,-3.976965596741205,-3.977415425197186
0.9700000000000008,0.9720000000000008,0.13955906677255348,-3.495674334620542,-3.971947517578961,-3.9723923092165707
0.9800000000000008,0.9820000000000008,0.13945591554961112,-3.5015614902018664,-3.9745997281189016,-3.97503211967913
0.9900000000000008,0.9920000000000008,0.1393534447515392,-3.4395215534141745,-3.9144597457026085,-3.9149020331944735
1.0000000000000007,1.0020000000000007,0.13925168425571052,-3.470775925525018,-3.9436329824845697,-3.9440758410312244
1.0100000000000007,1.0120000000000007,0.13915053065943275,-3.4767891094248586,-3.9463750349995976,-3.9468067903810042
1.0200000000000007,1.0220000000000007,0.13905007943832723,-3.4338459762703875,-3.904009837628807,-3.9044586009574767
1.0300000000000007,1.0320000000000007,0.13895022378586028,-3.455342717354089,-3.923144098609084,-3.9235742599344268
1.0400000000000007,1.0420000000000007,0.138851138707759,-3.479286683484161,-3.945019564288471,-3.9454526193100357
1.0500000000000007,1.0520000000000007,0.13875263240536487,-3.43077760226501,-3.8979473507052766,-3.8983886589875167
1.0600000000000007,1.0620000000000007,0.13865476019904896,-3.398747153649665,-3.8625058207188765,-3.8629428339384737
1.0700000000000007,1.0720000000000007,0.13855763354761266,-3.430087043385349,-3.8930851929526065,-3.8935171622734006
1.0800000000000007,1.0820000000000007,0.13846115847090296,-3.3925056534772255,-3.8556219236227136,-3.856070114051606
1.0900000000000007,1.0920000000000007,0.13836535983671544,-3.4073931493977185,-3.868099344306363,-3.868542092196932
1.1000000000000008,1.1020000000000008,0.1382701666760432,-3.3597797794888,-3.820458200820292,-3.820876528001027
1.1100000000000008,1.1120000000000008,0.13817548025147477,-3.3954663819847113,-3.854936335277367,-3.8553800138045644
1.1200000000000008,1.1220000000000008,0.13808132776924945,-3.391279673470668,-3.847503327388195,-3.8479327451406107
1.1300000000000008,1.1320000000000008,0.13798784445981183,-3.399948221249851,-3.8558835075007796,-3.8563248022940497
1.1400000000000008,1.1420000000000008,0.13789494973317457,-3.311797171886307,-3.766291615683078,-3.7667360670026775
1.1500000000000008,1.1520000000000008,0.1378027734414344,-3.3446479727340677,-3.7989968629956516,-3.7994427779097624
1.1600000000000008,1.1620000000000008,0.1377111603460923,-3.3339954488383823,-3.7867383357326037,-3.787175923443681
1.1700000000000008,1.1720000000000008,0.13762013526068378,-3.312149689640088,-3.7652849865952582,-3.7657276513582656
1.1800000000000008,1.1820000000000008,0.13752972236880814,-3.3285580273657285,-3.779425623387142,-3.7798765174761906
1.1900000000000008,1.1920000000000008,0.13743993048692882,-3.2968616416072507,-3.745516338863598,-3.745964325116529
1.2000000000000008,1.2020000000000008,0.1373505869211958,-3.261614245894776,-3.711719836765929,-3.712310120300127
1.2100000000000009,1.2120000000000009,0.13726174646379607,-3.2410519047660014,-3.6903233779144915,-3.6909704826125336
1.2200000000000009,1.2220000000000009,0.13717345718585014,-3.244789592329649,-3.6917111333660197,-3.6923539656717783
1.2300000000000009,1.2320000000000009,0.13708580376991197,-3.2520476561785214,-3.6992809134543987,-3.6998929832536427
1.2400000000000009,1.2420000000000009,0.13699872330048327,-3.287801538348287,-3.730686221637656,-3.7312782753643012
1.2500000000000009,1.252000000000001,0.13691217089078006,-3.2542120634714458,-3.6972076489729995,-3.6978233119939166
1.260000000000001,1.262000000000001,0.1368261383090653,-3.2062911235281852,-3.649245559508873,-3.649838531856307
1.270000000000001,1.272000000000001,0.13674071097815652,-3.2660248871178226,-3.7069003348901184,-3.707488060114463
1.280000000000001,1.282000000000001,0.13665577450606892,-3.2095790914336115,-3.649628053244849,-3.650219603284249
1.290000000000001,1.292000000000001,0.13657143575016403,-3.199933600855522,-3.6404350479093637,-3.64103018336377
1.300000000000001,1.302000000000001,0.1364874762268123,-3.1865486265552856,-3.626204208750599,-3.6268011482915674
1.310000000000001,1.312000000000001,0.13640391292562434,-3.193547191565507,-3.6310948593217467,-3.6316720767116006
1.320000000000001,1.322000000000001,0.13632096975261432,-3.133921217958803,-3.5725398115944467,-3.5731591705082337
1.330000000000001,1.332000000000001,0.13623850299810467,-3.16860211049572,-3.605103039343786,-3.6057133052547337
1.340000000000001,1.342000000000001,0.13615639918697564,-3.1802456842398126,-3.6157569895279993,-3.6163451825292734
1.350000000000001,1.352000000000001,0.13607479593465682,-3.1578054207221737,-3.592577198549676,-3.5931692382906975
1.360000000000001,1.362000000000001,0.13599372201221657,-3.1756289599324736,-3.607713769239693,-3.6082744229622357
1.370000000000001,1.372000000000001,0.13591320546195562,-3.1073057571302805,-3.539418594082432,-3.5400101201010914
1.380000000000001,1.382000000000001,0.13583328309615395,-3.144767278202312,-3.5752296002017836,-3.575815189983337
1.390000000000001,1.392000000000001,0.13575377717836334,-3.1235572240921265,-3.5551447210237495,-3.5557693995849924
1.400000000000001,1.402000000000001,0.13567450750568408,-3.069865931905202,-3.499187867068136,-3.4997819859129606
1.410000000000001,1.412000000000001,0.13559571646669386,-3.1088919917155087,-3.536948748195581,-3.537525877450256
1.420000000000001,1.422000000000001,0.13551751307255144,-3.1051161550664697,-3.5335173458203912,-3.5341223276236944
1.430000000000001,1.432000000000001,0.13543976553238166,-3.1087190636454056,-3.53501666963651,-3.535626771467593
1.440000000000001,1.442000000000001,0.13536239325936383,-3.040571678516532,-3.467472551685672,-3.468085044117272
1.450000000000001,1.452000000000001,0.1352854929460485,-3.1202390767080406,-3.544307600068223,-3.544902184234191
1.460000000000001,1.462000000000001,0.13520892006739027,-3.0941345237350917,-3.517698364484167,-3.5182793144712434
1.470000000000001,1.472000000000001,0.13513287515649125,-3.0584308812169336,-3.4815688168954693,-3.4821654839275804
1.480000000000001,1.482000000000001,0.1350571395718092,-3.0567368979053113,-3.478807221923934,-3.4794045423984774
1.490000000000001,1.492000000000001,0.1349818938486246,-3.043979972338517,-3.4659183515728014,-3.466535187423502
1.500000000000001,1.5020000000000011,0.1349071402779513,-3.0317973144656465,-3.4514486820326784,-3.4520556251015435
1.5100000000000011,1.5120000000000011,0.13483291410644863,-3.016347706911393,-3.436932452804574,-3.4375532670708977
1.5200000000000011,1.5220000000000011,0.13475906423178738,-3.0195007567182444,-3.4380882284588274,-3.4386809569026955
1.5300000000000011,1.5320000000000011,0.13468561222146921,-3.0103117121427663,-3.428753980975215,-3.4293612231270014
1.5400000000000011,1.5420000000000011,0.13461261575323497,-3.001275071486213,-3.4181083891900164,-3.418695464102286
1.5500000000000012,1.5520000000000012,0.13454006044986092,-2.9970356725548237,-3.414005153022538,-3.414596379253803
1.5600000000000012,1.5620000000000012,0.13446791628163043,-3.0174911773029325,-3.430719745685798,-3.431312039210347
1.5700000000000012,1.5720000000000012,0.13439624169908743,-2.9724915940230874,-3.3875544882123445,-3.3881486127880045
1.5800000000000012,1.5820000000000012,0.1343248982842082,-2.92550439264222,-3.3407058253652018,-3.341309278906692
1.5900000000000012,1.5920000000000012,0.134253948326496,-2.974731035955155,-3.387790948410154,-3.388365803997006
1.6000000000000012,1.6020000000000012,0.13418340741440454,-2.9877941641670973,-3.398809008077078,-3.399394782703022
1.6100000000000012,1.6120000000000012,0.13411314965390908,-2.920967419390885,-3.3320609448503324,-3.3326673240097486
1.6200000000000012,1.6220000000000012,0.13404324239212045,-2.94397808427026,-3.3543837817284476,-3.354963264550804
1.6300000000000012,1.6320000000000012,0.13397374638616982,-2.9605353920157023,-3.370273159754322,-3.370845577608592
1.6400000000000012,1.6420000000000012,0.13390478973119618,-2.896325523089893,-3.3050123488903638,-3.305608551767662
1.6500000000000012,1.6520000000000012,0.13383603543592487,-2.8998133680941076,-3.308246772205333,-3.308832122309379
1.6600000000000013,1.6620000000000013,0.1337676529616076,-2.9172938618199256,-3.3229723232883215,-3.323562682008875
1.6700000000000013,1.6720000000000013,0.13369965807498688,-2.865365632237974,-3.2738818874635154,-3.2744666880116187
1.6800000000000013,1.6820000000000013,0.1336320117452578,-2.913818489711724,-3.3190536169833496,-3.3196459625037575
1.6900000000000013,1.6920000000000013,0.1335647039275841,-2.8826994861261435,-3.287365295055941,-3.287937116941773
1.7000000000000013,1.7020000000000013,0.1334977351289855,-2.886424623380597,-3.2924826047871707,-3.2930693740699617
1.7100000000000013,1.7120000000000013,0.13343103680077745,-2.8774185514671986,-3.2806568023739078,-3.2812344963380173
1.7200000000000013,1.7220000000000013,0.13336486870850564,-2.895021651025303,-3.2955220131005007,-3.29609309918249
1.7300000000000013,1.7320000000000013,0.13329900894666688,-2.8727798307191534,-3.2748198683567376,-3.275392910497097
1.7400000000000013,1.7420000000000013,0.1332334216637029,-2.8652003341101935,-3.2659209383301753,-3.266486814978681
1.7500000000000013,1.7520000000000013,0.13316818144361214,-2.8261012527884035,-3.2275121191637597,-3.228093369478857
1.7600000000000013,1.7620000000000013,0.13310326513034706,-2.83627019156919,-3.2364597569320286,-3.2370326130102267
1.7700000000000014,1.7720000000000014,0.13303865811295987,-2.8567152060074505,-3.2538850522787808,-3.2544551573096503
1.7800000000000014,1.7820000000000014,0.13297453286969474,-2.815852666607839,-3.2162762440021284,-3.2168508803076783
1.7900000000000014,1.7920000000000014,0.13291069850118006,-2.8709237178177127,-3.2672405507798814,-3.26778261723805
1.8000000000000014,1.8020000000000014,0.13284716549641706,-2.8387509655203083,-3.2363642997859663,-3.2369288333728345
1.8100000000000014,1.8120000000000014,0.13278390433282417,-2.828508900245451,-3.2252533006979793,-3.225804590853192
1.8200000000000014,1.8220000000000014,0.13272102682971412,-2.795759219763974,-3.1920353283502845,-3.192585354919826
1.8300000000000014,1.8320000000000014,0.13265842964963456,-2.780359802967644,-3.1751318946742932,-3.175687831336565
1.8400000000000014,1.8420000000000014,0.13259611756256032,-2.836597905728947,-3.2289328662440235,-3.229485475040674
1.8500000000000014,1.8520000000000014,0.13253419211956285,-2.7749844157268133,-3.168596408754293,-3.1691491588639167
1.8600000000000014,1.8620000000000014,0.13247260789315227,-2.7554497785718595,-3.1493305915266254,-3.149895264569419
1.8700000000000014,1.8720000000000014,0.13241134393403442,-2.792596941375034,-3.1826186727457544,-3.1831688490601278
1.8800000000000014,1.8820000000000014,0.13235034583546856,-2.7426682379270306,-3.1363620280278344,-3.136915197999891
1.8900000000000015,1.8920000000000015,0.1322895780647414,-2.7987366664637436,-3.187259456823033,-3.1878045584524446
1.9000000000000015,1.9020000000000015,0.13222914522758983,-2.744689047377441,-3.133707198722717,-3.134254379028537
1.9100000000000015,1.9120000000000015,0.13216900526637662,-2.717752016427564,-3.1078540541520825,-3.1084078897820686
1.9200000000000015,1.9220000000000015,0.13210914783616845,-2.762371696594833,-3.1499762202134427,-3.1505212833604634
1.9300000000000015,1.9320000000000015,0.13204955649650513,-2.723271764814267,-3.112644228131217,-3.113193822218659
1.9400000000000015,1.9420000000000015,0.1319901584347213,-2.7736189699840743,-3.156841687873672,-3.15738705801531
1.9500000000000015,1.9520000000000015,0.13193125012204707,-2.700297950436113,-3.0871695872792686,-3.0877186785487494
1.9600000000000015,1.9620000000000015,0.13187266674101453,-2.731933016410468,-3.118636608648692,-3.1191703605997105
1.9700000000000015,1.9720000000000015,0.13181424379419987,-2.7390448228701527,-3.12369016480641,-3.1242360322319143
1.9800000000000015,1.9820000000000015,0.13175601286160019,-2.704076304820728,-3.089348675201242,-3.089886044581593
1.9900000000000015,1.9920000000000015,0.13169800552898508,-2.7007945455320246,-3.0848664394197924,-3.085403141605314
2.0000000000000013,2.002000000000001,0.13164035941940022,-2.6941310190926164,-3.0764108906872294,-3.0769415844744255
2.0100000000000002,2.012,0.13158309487505213,-2.710327032844367,-3.091996797699384,-3.092535723311316
2.019999999999999,2.021999999999999,0.13152601684842916,-2.710978197511365,-3.092225362503745,-3.0927507049285268
2.029999999999998,2.031999999999998,0.131469279422445,-2.656697840260735,-3.036866488113954,-3.0374013572587777
2.039999999999997,2.0419999999999967,0.13141291965982596,-2.6584640228675345,-3.03918987421642,-3.039726127253812
2.049999999999996,2.0519999999999956,0.131356714898704,-2.649630411197121,-3.030940688397345,-3.031481158689916
2.0599999999999947,2.0619999999999945,0.13130075341438704,-2.6406611491453553,-3.0219031424301077,-3.0224448987614267
2.0699999999999936,2.0719999999999934,0.13124502073179223,-2.658191032692157,-3.037626398562442,-3.038160545395643
2.0799999999999925,2.0819999999999923,0.1311895777400439,-2.6598857332517927,-3.0386710357610114,-3.0391971686993475
2.0899999999999914,2.091999999999991,0.13113435322635256,-2.6437921138835065,-3.0218842089017577,-3.0224111008248826
2.0999999999999903,2.10199999999999,0.1310794073036642,-2.653587600482768,-3.0322283898513573,-3.0327420241144916
2.109999999999989,2.111999999999989,0.13102460198648544,-2.683159178507931,-3.0578425675239433,-3.058347866643582
2.119999999999988,2.121999999999988,0.13097017114876391,-2.6832782719351105,-3.056755444605148,-3.057273600645661
2.129999999999987,2.131999999999987,0.13091595508692228,-2.6616211966556094,-3.034294151061493,-3.034807512635894
2.139999999999986,2.1419999999999857,0.13086203646285338,-2.6045451364504704,-2.9796892181655656,-2.9802160259657633
2.149999999999985,2.1519999999999846,0.1308083095583442,-2.6262524691120785,-3.0019736176052128,-3.0024854017839266
2.1599999999999837,2.1619999999999835,0.1307547320201873,-2.5757869131390163,-2.9512119488874617,-2.9517230018602025
2.1699999999999826,2.1719999999999824,0.13070146383425996,-2.656953026701311,-3.0269310987612124,-3.027443061258505
2.1799999999999815,2.1819999999999813,0.13064844462540282,-2.570614215414539,-2.9432417043839547,-2.943752214787179
2.1899999999999804,2.19199999999998,0.13059566818466614,-2.5947653054301045,-2.9667649727748686,-2.9672849512683404
2.1999999999999793,2.201999999999979,0.13054305445453837,-2.563740576241239,-2.9360215017124918,-2.936528197372677
2.209999999999978,2.211999999999978,0.13049061101211995,-2.6060468790628253,-2.975134133995466,-2.9756373082717795
2.219999999999977,2.221999999999977,0.13043849484324024,-2.62935315151895,-2.9979533275868335,-2.998458638456
2.229999999999976,2.231999999999976,0.13038661587062872,-2.5665676356847267,-2.938271857790339,-2.9387737584496403
2.239999999999975,2.2419999999999747,0.13033494631249917,-2.582941569992537,-2.9516569256871024,-2.95216788941142
2.249999999999974,2.2519999999999736,0.13028354791307464,-2.5290139338348707,-2.8984087978376567,-2.898921377704327
2.2599999999999727,2.2619999999999725,0.13023236688281126,-2.607900038509842,-2.9742873799303085,-2.97477890962586
2.2699999999999716,2.2719999999999714,0.13018138561476664,-2.5836683739691875,-2.949846801111141,-2.9503470669580847
2.2799999999999705,2.2819999999999703,0.13013060620719644,-2.5711222981498385,-2.936027255428858,-2.9365237726329756
2.2899999999999694,2.291999999999969,0.13008004827662073,-2.555038492876459,-2.920788925625031,-2.9212770350834876
2.2999999999999683,2.301999999999968,0.13002970886021262,-2.5462492936105328,-2.911757272107711,-2.9122597659325926
2.309999999999967,2.311999999999967,0.12997945811127173,-2.572995841661531,-2.9362034955915433,-2.9367005295539683
2.319999999999966,2.321999999999966,0.1299294599517713,-2.573715772004636,-2.9348086102444473,-2.9353157219489066
2.329999999999965,2.3319999999999648,0.12987966784848892,-2.5565673183023474,-2.919383696584341,-2.919885677039235
2.339999999999964,2.3419999999999637,0.1298300272629125,-2.5351297587204877,-2.897377850966168,-2.8978934767250926
2.349999999999963,2.3519999999999626,0.12978062351450248,-2.5758565404517353,-2.9368350805041175,-2.9373293884556735
2.3599999999999617,2.3619999999999615,0.1297315046203097,-2.509594860695384,-2.8729507761637385,-2.873464140794789
2.3699999999999606,2.3719999999999604,0.1296825144524466,-2.514317435695278,-2.8759016930230126,-2.8764146998938998
2.3799999999999595,2.3819999999999593,0.1296337525447994,-2.5316448837891685,-2.89168423582031,-2.8921813415610265
2.3899999999999584,2.391999999999958,0.12958523027224314,-2.5467082324475934,-2.9049861588361985,-2.9054755477353598
2.3999999999999573,2.401999999999957,0.12953693552102874,-2.494101767066043,-2.8533422689831016,-2.853838769738322
2.409999999999956,2.411999999999956,0.12948898322315505,-2.471530873695906,-2.832329152611818,-2.8328361689954815
2.419999999999955,2.421999999999955,0.1294410815809364,-2.5341209157111,-2.8918735319037934,-2.892366966118063
2.429999999999954,2.4319999999999538,0.12939343579964843,-2.4863801721992487,-2.846874546791061,-2.847370966172357
2.439999999999953,2.4419999999999527,0.12934588997157148,-2.4607072728942576,-2.818530458159912,-2.8190457307092456
2.4499999999999518,2.4519999999999516,0.12929851466250197,-2.4967472830136486,-2.853016803385627,-2.853505670760172
2.4599999999999507,2.4619999999999505,0.1292512750671005,-2.456166706294274,-2.8158459276862664,-2.816338268302632
2.4699999999999496,2.4719999999999493,0.1292042148310702,-2.5393096846840164,-2.8949804765212397,-2.8954622025945826
2.4799999999999485,2.4819999999999482,0.1291573367394386,-2.5421277788065555,-2.8949272397296406,-2.8954031796375554
2.4899999999999474,2.491999999999947,0.12911069936900768,-2.485188131718266,-2.838944262607798,-2.839432745616867
2.4999999999999463,2.501999999999946,0.12906433254657934,-2.449960964457877,-2.8069980324269137,-2.807504754276704
2.509999999999945,2.511999999999945,0.12901812000852728,-2.4091752776960162,-2.7647102378858954,-2.7652463129491336
