# ===== Simulation Performance =====
# wall_clock_time,41.520296
# physics_time,10.002000
# real_time_factor,0.240894
# control_time,0.006722
# ==================================

time,sim_time,task_error,u0,u1,u2
0.8900000000000007,0.8920000000000007,0.14938974516031478,-1.0310998204548056,-1.3815750233844506,-1.3919917815013472
0.9000000000000007,0.9020000000000007,0.14928154415959022,-1.0300488312076974,-1.3793761016460038,-1.389636485707972
0.9100000000000007,0.9120000000000007,0.14917417860147938,-1.0289872953984514,-1.3771778598941318,-1.3872840904006984
0.9200000000000007,0.9220000000000007,0.14906763894626543,-1.0279154512981359,-1.374980350771714,-1.384934612718491
0.9300000000000007,0.9320000000000007,0.1489619158074364,-1.0268335313473054,-1.3727836247399423,-1.3825880682375453
0.9400000000000007,0.9420000000000007,0.14885699994862206,-1.0257417623027332,-1.370587730152353,-1.3802444710343704
0.9500000000000007,0.9520000000000007,0.1487528822806072,-1.024640365404587,-1.368392713350215,-1.3779038337847762
0.9600000000000007,0.9620000000000007,0.1486495538584163,-1.0235295565478255,-1.3661986187080868,-1.3755661678072835
0.9700000000000008,0.9720000000000008,0.1485470058784702,-1.0224095464843934,-1.3640054887757378,-1.373231483157394
0.9800000000000008,0.9820000000000008,0.1484452296758119,-1.0212805409044796,-1.3618133642572952,-1.3708997886118934
0.9900000000000008,0.9920000000000008,0.14834421672139828,-1.0201427406102113,-1.3596222841478953,-1.3685710918222525
1.0000000000000007,1.0020000000000007,0.14824395861945464,-1.0189963417409607,-1.3574322857955925,-1.366245399332258
1.0100000000000007,1.0120000000000007,0.1481444471048977,-1.0178415363369289,-1.3552434055402962,-1.3639227172301736
1.0200000000000007,1.0220000000000007,0.1480456740407512,-1.0166785200403248,-1.353055687277142,-1.3616030594970938
1.0300000000000007,1.0320000000000007,0.14794763141561323,-1.0155074667875736,-1.3508691537789415,-1.3592864198770491
1.0400000000000007,1.0420000000000007,0.14785031134147672,-1.014328555274701,-1.348683836542979,-1.3569728011856268
1.0500000000000007,1.0520000000000007,0.14775370605134885,-1.0131419601812686,-1.3464997657461946,-1.354662205399034
1.0600000000000007,1.0620000000000007,0.14765780789692437,-1.011947852292933,-1.344316970334918,-1.3523546337696306
1.0700000000000007,1.0720000000000007,0.1475626093463279,-1.0107463986449934,-1.3421354780663184,-1.3500500868482392
1.0800000000000007,1.0820000000000007,0.1474681029819168,-1.0095377626086501,-1.3399553155992991,-1.3477485645536564
1.0900000000000007,1.0920000000000007,0.14737426786720037,-1.0083086178011693,-1.337734005927402,-1.3454655666781132
1.1000000000000008,1.1020000000000008,0.1472811173841171,-1.0070935362868465,-1.3355744672114351,-1.3431663672688021
1.1100000000000008,1.1120000000000008,0.14718862552569334,-1.0058492318783712,-1.33336590025014,-1.3408686564983783
1.1200000000000008,1.1220000000000008,0.14709679136142534,-1.0046132449075855,-1.331189922785699,-1.3385780759675965
1.1300000000000008,1.1320000000000008,0.14700561116794686,-1.0033720497662928,-1.3290176362121229,-1.3362912758351952
1.1400000000000008,1.1420000000000008,0.14691507953037738,-1.0021166183268144,-1.3268187921293995,-1.3340114081332388
1.1500000000000008,1.1520000000000008,0.14682519349034134,-1.0008585527610538,-1.324651175937679,-1.3317245486490379
1.1600000000000008,1.1620000000000008,0.14673594604421972,-0.9995984131784627,-1.3224823548428524,-1.3294469560275772
1.1700000000000008,1.1720000000000008,0.1466473286665106,-0.9983328988696586,-1.3203161097481224,-1.3271724541440602
1.1800000000000008,1.1820000000000008,0.14655933582467015,-0.9970528868713114,-1.3181216041052473,-1.324904574848676
1.1900000000000008,1.1920000000000008,0.14647196183094383,-0.9957711275055964,-1.3159595182559642,-1.3226294279797262
1.2000000000000008,1.2020000000000008,0.14638520060230478,-0.9944883324082163,-1.313796987809524,-1.3203638006553011
1.2100000000000009,1.2120000000000009,0.1462990415139592,-0.993188431616032,-1.3116112579015071,-1.3180984458315976
1.2200000000000009,1.2220000000000009,0.14621349009273782,-0.9919068155446163,-1.30947692585319,-1.3158414430338656
1.2300000000000009,1.2320000000000009,0.14612854104069747,-0.9906038093891398,-1.3073036467734225,-1.3135944033605778
1.2400000000000009,1.2420000000000009,0.14604418619532747,-0.9893072053431315,-1.3051649075415326,-1.3113387589401246
1.2500000000000009,1.252000000000001,0.14596039396087976,-0.9879867336166839,-1.3029856792302292,-1.3090835833511356
1.260000000000001,1.262000000000001,0.14587718886041134,-0.9866739981818091,-1.3008229334549049,-1.30684100676125
1.270000000000001,1.272000000000001,0.14579454597545388,-0.9853507311201394,-1.2986724094527966,-1.3045886812098797
1.280000000000001,1.282000000000001,0.1457124728085778,-0.984025520586538,-1.2965175907040851,-1.3023458751562245
1.290000000000001,1.292000000000001,0.14563095428968367,-0.9826989896369661,-1.2943702407631545,-1.3001068479718467
1.300000000000001,1.302000000000001,0.14554999376514285,-0.9813570748808704,-1.2921903263213086,-1.2978739531650187
1.310000000000001,1.312000000000001,0.14546958010224428,-0.9800304503428129,-1.2900759103251476,-1.2956370272443791
1.320000000000001,1.322000000000001,0.14538971857114572,-0.9786858839162889,-1.287923681167069,-1.293405534932972
1.330000000000001,1.332000000000001,0.1453103883521764,-0.9773419795652455,-1.2857818224043187,-1.2911781516004146
1.340000000000001,1.342000000000001,0.1452316005872909,-0.9759903614889601,-1.2836267422356673,-1.288964859044498
1.350000000000001,1.352000000000001,0.1451533468376023,-0.9746485637601223,-1.2815118826787266,-1.2867414933241617
1.360000000000001,1.362000000000001,0.14507561894377577,-0.9732907738931401,-1.2793601515249955,-1.2845266247822364
1.370000000000001,1.372000000000001,0.1449983923373498,-0.97192727295653,-1.2772288515249333,-1.2823027661545903
1.380000000000001,1.382000000000001,0.14492169071607686,-0.9705651052076292,-1.2750849904465664,-1.2800960451424495
1.390000000000001,1.392000000000001,0.1448454909159495,-0.9691917235847342,-1.2729517642013428,-1.2778778130759127
1.400000000000001,1.402000000000001,0.14476980182802085,-0.9678326270341889,-1.2708435258285011,-1.2756737182983486
1.410000000000001,1.412000000000001,0.1446945981637593,-0.9664488818148428,-1.2686931062543427,-1.2734664977761592
1.420000000000001,1.422000000000001,0.14461990547600562,-0.9650828072463395,-1.2665876051023792,-1.2712681769528966
1.430000000000001,1.432000000000001,0.14454570316249754,-0.9636987512558063,-1.264453941703635,-1.2690686351505118
1.440000000000001,1.442000000000001,0.14447197958841063,-0.9623168377725126,-1.2623316778653486,-1.266873359643897
1.450000000000001,1.452000000000001,0.14439874474792905,-0.9609275896083321,-1.2602032048395224,-1.2646798036786373
1.460000000000001,1.462000000000001,0.14432598432592042,-0.9595379089786914,-1.2580809128052615,-1.262489829108808
1.470000000000001,1.472000000000001,0.14425370224094172,-0.9581582107279174,-1.2559859630676051,-1.2603065783441525
1.480000000000001,1.482000000000001,0.14418188524847514,-0.9567629170497237,-1.2538670217646477,-1.2581224251999659
1.490000000000001,1.492000000000001,0.14411053165603518,-0.9553663103138672,-1.2517523481089357,-1.2559415437213728
1.500000000000001,1.5020000000000011,0.1440396444294807,-0.953963581039461,-1.2496329898357297,-1.2537625729486226
1.5100000000000011,1.5120000000000011,0.1439692103766564,-0.9525612715673968,-1.2475206433968171,-1.251587344502817
1.5200000000000011,1.5220000000000011,0.14389923388195336,-0.951169810134755,-1.2454363138404105,-1.2494191535573456
1.5300000000000011,1.5320000000000011,0.14382969542896612,-0.9497514282939974,-1.2433048717925748,-1.2472462427737883
1.5400000000000011,1.5420000000000011,0.14376061120171493,-0.9483571813704419,-1.2412275590700228,-1.24508447018421
1.5500000000000012,1.5520000000000012,0.1436919773702831,-0.9469546451184326,-1.239140726684857,-1.242923966146394
1.5600000000000012,1.5620000000000012,0.14362377275073096,-0.9455398729649457,-1.237035118486839,-1.2407631440994802
1.5700000000000012,1.5720000000000012,0.1435559984175174,-0.9441257214620503,-1.2349362615093307,-1.2386060252541846
1.5800000000000012,1.5820000000000012,0.14348865863444643,-0.9427064111859277,-1.2328335801273822,-1.236450903608968
1.5900000000000012,1.5920000000000012,0.14342174727604237,-0.9413008636260823,-1.230762844529079,-1.2343038014238537
1.6000000000000012,1.6020000000000012,0.14335525358130413,-0.939880779215399,-1.2286690641360087,-1.232155521981349
1.6100000000000012,1.6120000000000012,0.14328918057121096,-0.9384580937661835,-1.2265756432016197,-1.2300099660542816
1.6200000000000012,1.6220000000000012,0.1432235286191392,-0.9370469525325229,-1.2245098397926977,-1.2278717915441928
1.6300000000000012,1.6320000000000012,0.14315828295050365,-0.9356221200905664,-1.2224221748207824,-1.2257325917484487
1.6400000000000012,1.6420000000000012,0.1430934471655841,-0.9341951932882323,-1.2203354411165084,-1.2235962290353743
1.6500000000000012,1.6520000000000012,0.14302902195438877,-0.932780313735313,-1.218276764182745,-1.2214674594170234
1.6600000000000013,1.6620000000000013,0.1429649928764731,-0.9313518684212486,-1.216196237746395,-1.2193375879228008
1.6700000000000013,1.6720000000000013,0.14290136586982716,-0.9299197115090404,-1.214113498640416,-1.2172099884305598
1.6800000000000013,1.6820000000000013,0.14283813592122868,-0.9285029520672462,-1.2120641759170558,-1.215091112574588
1.6900000000000013,1.6920000000000013,0.14277529471145148,-0.9270707508864241,-1.20998954270165,-1.2129704188079904
1.7000000000000013,1.7020000000000013,0.1427128463412675,-0.9256433175034714,-1.207914070446416,-1.2108620195353812
1.7100000000000013,1.7120000000000013,0.14265078198480455,-0.924217245744863,-1.205873392052883,-1.20874326416617
1.7200000000000013,1.7220000000000013,0.14258910220779789,-0.9227800549840324,-1.2038015950931615,-1.206631287702965
1.7300000000000013,1.7320000000000013,0.1425278031053294,-0.9213595188882223,-1.2017646530032668,-1.2045285930866962
1.7400000000000013,1.7420000000000013,0.14246687701236135,-0.9199238303236128,-1.1997026302740341,-1.2024239854537222
1.7500000000000013,1.7520000000000013,0.1424063313599004,-0.9184999878445008,-1.197666865325266,-1.2003271261003563
1.7600000000000013,1.7620000000000013,0.14234614964312958,-0.9170638328563782,-1.1956107958461792,-1.1982292277063487
1.7700000000000014,1.7720000000000014,0.14228634111089675,-0.9156319637468661,-1.1935519374626153,-1.1961436990359173
1.7800000000000014,1.7820000000000014,0.1422268948188233,-0.9142021852780278,-1.19152893840355,-1.1940476908668252
1.7900000000000014,1.7920000000000014,0.14216781454715458,-0.9127692067026437,-1.189474203195826,-1.1919687153335923
1.8000000000000014,1.8020000000000014,0.14210909026972085,-0.9113388300436516,-1.1874561587775787,-1.1898793347036754
1.8100000000000014,1.8120000000000014,0.14205072359049112,-0.9098984735790853,-1.1854080742881186,-1.18779711720563
1.8200000000000014,1.8220000000000014,0.14199271130103042,-0.9084762116770189,-1.1833960689551748,-1.1857249527105465
1.8300000000000014,1.8320000000000014,0.14193504812447896,-0.9070374165374121,-1.1813560931564229,-1.1836501163670914
1.8400000000000014,1.8420000000000014,0.14187773690270172,-0.905614134729682,-1.1793475809741236,-1.1815844867473093
1.8500000000000014,1.8520000000000014,0.141820770684477,-0.9041732504209146,-1.1773090948159317,-1.179515756448512
1.8600000000000014,1.8620000000000014,0.14176414737351564,-0.9027516981483751,-1.1753082742854575,-1.177457643596716
1.8700000000000014,1.8720000000000014,0.14170786229102345,-0.9013139285659976,-1.1732798733082368,-1.1753968439195623
1.8800000000000014,1.8820000000000014,0.14165191850737802,-0.8998922737619603,-1.1712834655621307,-1.1733455929228351
1.8900000000000015,1.8920000000000015,0.14159630933508438,-0.8984530854445836,-1.1692570534813918,-1.171291136475937
1.9000000000000015,1.9020000000000015,0.14154103281872227,-0.8970337913281273,-1.1672687352044315,-1.1692476480437173
1.9100000000000015,1.9120000000000015,0.14148608893995981,-0.8956041992487592,-1.1652487450327316,-1.1672113429722406
1.9200000000000015,1.9220000000000015,0.1414314691564853,-0.8941777533262384,-1.1632660540407058,-1.1651643418324973
1.9300000000000015,1.9320000000000015,0.1413771780203724,-0.8927504805318243,-1.1612537096756472,-1.1631357928254942
1.9400000000000015,1.9420000000000015,0.14132320657594524,-0.8913259587335857,-1.1592779339155768,-1.1610963417308093
1.9500000000000015,1.9520000000000015,0.14126956203008334,-0.889906643228097,-1.157298567790635,-1.1590701708418363
1.9600000000000015,1.9620000000000015,0.14121622939366174,-0.8884756546312459,-1.1552988945953975,-1.157042716319737
1.9700000000000015,1.9720000000000015,0.14116321763922238,-0.8870601210631855,-1.1533290217361276,-1.1550248611966294
1.9800000000000015,1.9820000000000015,0.14111051581264739,-0.8856302772729944,-1.1513342726729825,-1.1530047311249927
1.9900000000000015,1.9920000000000015,0.14105812795864317,-0.8842185072525172,-1.1493735458374694,-1.1509952223543871
2.0000000000000013,2.002000000000001,0.14100605061637206,-0.8827980421063464,-1.1473830560809393,-1.1489935610423496
2.0100000000000002,2.012,0.14095427616273698,-0.8813810698612844,-1.1454302122827313,-1.1469810493573438
2.019999999999999,2.021999999999999,0.14090281215760214,-0.8799704084924082,-1.143474866320938,-1.144982468349892
2.029999999999998,2.031999999999998,0.14085164431349073,-0.8785483768067539,-1.1414994563031289,-1.1429825749620515
2.039999999999997,2.0419999999999967,0.1408007815446673,-0.8771426000623737,-1.13955443281396,-1.1409928110846947
2.049999999999996,2.0519999999999956,0.1407502152829961,-0.875720522641708,-1.1375809736756033,-1.1389998675491926
2.0599999999999947,2.0619999999999945,0.14069994452589357,-0.8743208444929093,-1.1356478853538794,-1.1370194773581253
2.0699999999999936,2.0719999999999934,0.14064997251262998,-0.8729177718563563,-1.1337098707037074,-1.135041342029395
2.0799999999999925,2.0819999999999923,0.14060028580977593,-0.8715039437767942,-1.1317526175973147,-1.133062083695275
2.0899999999999914,2.091999999999991,0.14055089344303479,-0.8701070583449332,-1.1298263903669608,-1.131093390767793
2.0999999999999903,2.10199999999999,0.14050178944539765,-0.8687031213998508,-1.1278724315003776,-1.1291332701043657
2.109999999999989,2.111999999999989,0.14045296707924199,-0.8673029936851497,-1.1259563920854685,-1.1271621777516596
2.119999999999988,2.121999999999988,0.14040443393619695,-0.8659104492902128,-1.1240389438723175,-1.125205866284003
2.129999999999987,2.131999999999987,0.1403561780953986,-0.8645051289386876,-1.12209867385311,-1.1232475952498073
2.139999999999986,2.1419999999999857,0.14030820415287729,-0.8631200471889071,-1.1201944299884163,-1.1213013496276123
2.149999999999985,2.1519999999999846,0.1402605119709284,-0.8617329781408667,-1.1182870606447795,-1.1193579455565514
2.1599999999999837,2.1619999999999835,0.14021308910326824,-0.8603358058439401,-1.1163612664524498,-1.1174135858130854
2.1699999999999826,2.1719999999999824,0.14016594457666087,-0.8589565357771103,-1.1144673135187846,-1.1154804542011327
2.1799999999999815,2.1819999999999813,0.1401190754275784,-0.8575762516370516,-1.1125716564916996,-1.1135505762264286
2.1899999999999804,2.19199999999998,0.14007246846182037,-0.8561877908820222,-1.110660733642389,-1.1116204770374152
2.1999999999999793,2.201999999999979,0.14002613616961437,-0.8548151894900832,-1.1087779481635869,-1.109700907825817
2.209999999999978,2.211999999999978,0.13998007319996508,-0.8534423404555831,-1.1068945512627508,-1.1077849075776536
2.219999999999977,2.221999999999977,0.13993426683277924,-0.8520616704499174,-1.104996383318903,-1.1058688118444526
2.229999999999976,2.231999999999976,0.13988872955279044,-0.8506972186326214,-1.1031266899259184,-1.1039634908521154
2.239999999999975,2.2419999999999747,0.13984345615895244,-0.8493327082974415,-1.1012565451471643,-1.1020618401952447
2.249999999999974,2.2519999999999736,0.13979843414227125,-0.8479605101637918,-1.0993717531948082,-1.1001601367049958
2.2599999999999727,2.2619999999999725,0.13975367586482387,-0.8466047995355381,-1.0975156221874833,-1.098269420122215
2.2699999999999716,2.2719999999999714,0.13970917622292442,-0.8452491850429892,-1.0956591427160498,-1.096382464136108
2.2799999999999705,2.2819999999999703,0.13966492289449994,-0.843886002396298,-1.0937881195028907,-1.0944954952690154
2.2899999999999694,2.291999999999969,0.13962092810848512,-0.8425395663119207,-1.091945931247665,-1.0926197229947279
2.2999999999999683,2.301999999999968,0.13957718685245146,-0.8411933764962234,-1.0901034946720676,-1.0907478014944263
2.309999999999967,2.311999999999967,0.13953368822438797,-0.8398381679940706,-1.0882440011214958,-1.0888752613739403
2.319999999999966,2.321999999999966,0.13949044110138945,-0.838502501305717,-1.0864177167010256,-1.0870151775335712
2.329999999999965,2.3319999999999648,0.13944744295970596,-0.8371666202363316,-1.0845903193468056,-1.085158779984271
2.339999999999964,2.3419999999999637,0.13940468427932542,-0.835819673603753,-1.082742409007035,-1.0833008962925446
2.349999999999963,2.3519999999999626,0.1393621699674094,-0.8344955681941226,-1.080932843712647,-1.0814569683111523
2.3599999999999617,2.3619999999999615,0.13931990031369895,-0.8331706081894089,-1.0791210304914334,-1.079616481475787
2.3699999999999606,2.3719999999999604,0.13927786937591655,-0.8318426854489877,-1.077286707603164,-1.0777865985938937
2.3799999999999595,2.3819999999999593,0.13923607225863982,-0.8305191898541385,-1.0754906094013412,-1.0759456541726953
2.3899999999999584,2.391999999999958,0.13919451634020213,-0.8292064267810217,-1.0736960251357475,-1.0741217493886692
2.3999999999999573,2.401999999999957,0.1391531974626957,-0.8278949702020989,-1.0719024700103923,-1.0723022431993672
2.409999999999956,2.411999999999956,0.1391121055027547,-0.8265750521342276,-1.0700925477125205,-1.070482315098898
2.419999999999955,2.421999999999955,0.13907124912279709,-0.82527562440659,-1.068316581128801,-1.0686756245066649
2.429999999999954,2.4319999999999538,0.13903062602231026,-0.823976464491554,-1.0665398760644653,-1.066872916742564
2.439999999999953,2.4419999999999527,0.13899022883035947,-0.8226641090083188,-1.0647390844523987,-1.0650677144570662
2.4499999999999518,2.4519999999999516,0.13895005803280808,-0.8213794611019343,-1.0629835299778077,-1.0632790352403938
2.4599999999999507,2.4619999999999505,0.1389101171422827,-0.8200934140910644,-1.0612245900692157,-1.061493610890382
