# ===== Simulation Performance =====
# wall_clock_time,43.747716
# physics_time,10.002000
# real_time_factor,0.228629
# control_time,0.007256
# ==================================

time,sim_time,task_error,u0,u1,u2
0.8600000000000007,0.8620000000000007,0.08525508372838468,-6.8625927034299385,-7.393938341034125,-7.394901388316917
0.8700000000000007,0.8720000000000007,0.08500141919453309,-6.843971893147358,-7.373924508823934,-7.374888040806587
0.8800000000000007,0.8820000000000007,0.08474946272962328,-6.825461459519684,-7.354029795601617,-7.3549937956994285
0.8900000000000007,0.8920000000000007,0.08449920158403636,-6.807060693134574,-7.334253433441507,-7.335217885434959
0.9000000000000007,0.9020000000000007,0.08425062313606096,-6.788768891788025,-7.314594658546145,-7.315559546574182
0.9100000000000007,0.9120000000000007,0.08400371486766824,-6.770585358356344,-7.2950527113241606,-7.296018019879097
0.9200000000000007,0.9220000000000007,0.08375846435458799,-6.7525094002341755,-7.275626836694206,-7.276592550616091
0.9300000000000007,0.9320000000000007,0.08351485926205958,-6.734540329136733,-7.256316284217843,-7.257282388689667
0.9400000000000007,0.9420000000000007,0.08327288734283515,-6.716677460995139,-7.237120308118096,-7.238086788660355
0.9500000000000007,0.9520000000000007,0.08303253643607876,-6.698920116021134,-7.218038167398559,-7.219005009864942
0.9600000000000007,0.9620000000000007,0.08279379446661775,-6.681267618615685,-7.199069125761613,-7.200036316333616
0.9700000000000008,0.9720000000000008,0.08255664944433498,-6.663719297389404,-7.180212451635394,-7.18117997681756
0.9800000000000008,0.9820000000000008,0.08232108946362439,-6.646274485115458,-7.161467418121832,-7.16243526473723
0.9900000000000008,0.9920000000000008,0.08208710270286346,-6.628932518728887,-7.142833302995446,-7.143801458180933
1.0000000000000007,1.0020000000000007,0.08185467742390062,-6.611692739291561,-7.1243093886618585,-7.125277839863625
1.0100000000000007,1.0120000000000007,0.08162380197154732,-6.594554491965472,-7.105894962126781,-7.106863697095172
1.0200000000000007,1.0220000000000007,0.08139446477307254,-6.577517125998744,-7.087589314977194,-7.088558321763125
1.0300000000000007,1.0320000000000007,0.08116665433770193,-6.56057999472327,-7.069391743377664,-7.070361010327497
1.0400000000000007,1.0420000000000007,0.08094035925611576,-6.543742455478185,-7.051301547982697,-7.052271063734326
1.0500000000000007,1.0520000000000007,0.08071556819995487,-6.527003869651899,-7.033318033980801,-7.03428778745856
1.0600000000000007,1.0620000000000007,0.08049226992132116,-6.51036360261846,-7.015440511022494,-7.01641049143406
1.0700000000000007,1.0720000000000007,0.08027045325228802,-6.493821023735954,-6.997668293215673,-6.998638490046891
1.0800000000000007,1.0820000000000007,0.08005010710440673,-6.477375506298125,-6.980000699070781,-6.98097110208193
1.0900000000000007,1.0920000000000007,0.07983122046821854,-6.461026427554469,-6.9624370515201415,-6.96340765074163
1.1000000000000008,1.1020000000000008,0.07961378241276652,-6.4447731686373535,-6.94497667783571,-6.945947463564397
1.1100000000000008,1.1120000000000008,0.0793977820851139,-6.4286151146156945,-6.927618909685658,-6.928589872480459
1.1200000000000008,1.1220000000000008,0.07918320870985766,-6.412551654373313,-6.910363082999031,-6.911334213677105
1.1300000000000008,1.1320000000000008,0.07897005158865103,-6.396582180674649,-6.893208538035408,-6.8941798276682675
1.1400000000000008,1.1420000000000008,0.07875830009972441,-6.380706090117873,-6.876154619331067,-6.87712605924097
1.1500000000000008,1.1520000000000008,0.07854794369740765,-6.364922783062445,-6.859200675617596,-6.860172257373518
1.1600000000000008,1.1620000000000008,0.07833897191165944,-6.349231663696033,-6.842346059893801,-6.843317775307466
1.1700000000000008,1.1720000000000008,0.078131374347593,-6.333632139955769,-6.825590129336274,-6.826561970459023
1.1800000000000008,1.1820000000000008,0.07792514068500668,-6.318123623512962,-6.80893224528037,-6.80990420439936
1.1900000000000008,1.1920000000000008,0.07772026067791832,-6.302705529773829,-6.792371773220916,-6.7933438428550055
1.2000000000000008,1.2020000000000008,0.07751672415409736,-6.287377277827517,-6.775908082750795,-6.776880255647601
1.2100000000000009,1.2120000000000009,0.0773145210146038,-6.272138290458373,-6.759540547574099,-6.760512816706505
1.2200000000000009,1.2220000000000009,0.0771136412333276,-6.256987994126652,-6.743268545481961,-6.744240904044329
1.2300000000000009,1.2320000000000009,0.07691407485652602,-6.241925818873164,-6.727091458247375,-6.72806389965227
1.2400000000000009,1.2420000000000009,0.07671581200237398,-6.2269511984450805,-6.711008671759688,-6.711981189634559
1.2500000000000009,1.252000000000001,0.07651884286050195,-6.212063570107975,-6.69501957581831,-6.695992164002165
1.260000000000001,1.262000000000001,0.07632315769154846,-6.197262374755324,-6.679123564249159,-6.680096216789412
1.270000000000001,1.272000000000001,0.07612874682670952,-6.182547056818898,-6.663320034806309,-6.664292745955326
1.280000000000001,1.282000000000001,0.07593560066728804,-6.167917064272759,-6.647608389173931,-6.648581153385908
1.290000000000001,1.292000000000001,0.07574370968425079,-6.153371848612894,-6.631988032941444,-6.63296084486949
1.300000000000001,1.302000000000001,0.07555306441778316,-6.138910864833694,-6.616458375577475,-6.617431230070456
1.310000000000001,1.312000000000001,0.07536365547684867,-6.124533571413689,-6.60101883041132,-6.601991722510494
1.320000000000001,1.322000000000001,0.07517547353874723,-6.110239430276653,-6.5856688145894315,-6.586641739525852
1.330000000000001,1.332000000000001,0.0749885093486807,-6.096027906797006,-6.5704077490793775,-6.571380702270533
1.340000000000001,1.342000000000001,0.07480275371931616,-6.081898469774421,-6.555235058640191,-6.55620803568757
1.350000000000001,1.352000000000001,0.0746181975303531,-6.067850591406468,-6.540150171791131,-6.541123168476826
1.360000000000001,1.362000000000001,0.07443483172809144,-6.0538837472551625,-6.525152520773608,-6.526125533057653
1.370000000000001,1.372000000000001,0.074252647325005,-6.039997416269574,-6.510241541574097,-6.5112145655919855
1.380000000000001,1.382000000000001,0.07407163539931173,-6.026191080717725,-6.49541667384793,-6.496389705907229
1.390000000000001,1.392000000000001,0.07389178709455348,-6.012464226231371,-6.480677360967012,-6.48165039754509
1.400000000000001,1.402000000000001,0.0737130936191679,-5.99881634169842,-6.466023049900926,-6.4669960876420705
1.410000000000001,1.412000000000001,0.07353554624607281,-5.985246919332213,-6.451453191290257,-6.452426227003313
1.420000000000001,1.422000000000001,0.07335913631224449,-5.971755454581376,-6.436967239348136,-6.437940270003266
1.430000000000001,1.432000000000001,0.0731838552183044,-5.958341446175424,-6.422564651906914,-6.4235376746335815
1.440000000000001,1.442000000000001,0.07300969442810187,-5.945004396047279,-6.408244890333521,-6.4092179024176374
1.450000000000001,1.452000000000001,0.07283664546830468,-5.931743809352862,-6.394007419548302,-6.394980418429946
1.460000000000001,1.462000000000001,0.0726646999279871,-5.9185591944377,-6.379851707988086,-6.380824691258765
1.470000000000001,1.472000000000001,0.07249384945822275,-5.905450062817201,-6.365777227582927,-6.3667501929832495
1.480000000000001,1.482000000000001,0.07232408577167998,-5.892415929174448,-6.351783453751949,-6.352756399169335
1.490000000000001,1.492000000000001,0.07215540064221472,-5.879456311322952,-6.337869865362154,-6.338842788828198
1.500000000000001,1.5020000000000011,0.07198778590447193,-5.866570730194518,-6.3240359447134,-6.325008844401805
1.5100000000000011,1.5120000000000011,0.07182123345348336,-5.8537587098111015,-6.310281177506351,-6.311254051730421
1.5200000000000011,1.5220000000000011,0.07165573524427173,-5.841019777302596,-6.296605052860864,-6.297577900071256
1.5300000000000011,1.5320000000000011,0.07149128329145372,-5.828353462836634,-6.283007063238014,-6.283979882020401
1.5400000000000011,1.5420000000000011,0.07132786966884708,-5.815759299644231,-6.2694867044670595,-6.270459493540162
1.5500000000000012,1.5520000000000012,0.07116548650907824,-5.8032368239898435,-6.256043475710955,-6.257016233924262
1.5600000000000012,1.5620000000000012,0.07100412600319257,-5.790785575124192,-6.242676879414646,-6.243649605745978
1.5700000000000012,1.5720000000000012,0.07084378040026738,-5.778405095318083,-6.229386421340063,-6.230359114893816
1.5800000000000012,1.5820000000000012,0.07068444200702632,-5.766094929797939,-6.216171610494653,-6.217144270499651
1.5900000000000012,1.5920000000000012,0.07052610318745423,-5.753854626761072,-6.203031959148157,-6.204004584955304
1.6000000000000012,1.6020000000000012,0.07036875636241743,-5.741683737343648,-6.189966982794301,-6.190939573874791
1.6100000000000012,1.6120000000000012,0.07021239400928243,-5.729581815597157,-6.1769762001263855,-6.1779487560696085
1.6200000000000012,1.6220000000000012,0.07005700866153937,-5.717548418491115,-6.164059133037311,-6.1650316535490015
1.6300000000000012,1.6320000000000012,0.06990259290842414,-5.705583105865438,-6.151215306567966,-6.152187791468031
1.6400000000000012,1.6420000000000012,0.0697491393945476,-5.693685440451723,-6.138444248928794,-6.139416698149529
1.6500000000000012,1.6520000000000012,0.06959664081952122,-5.681854987819834,-6.1257454914403695,-6.126717905024508
1.6600000000000013,1.6620000000000013,0.06944508993758793,-5.670091316390023,-6.113118568546023,-6.114090946645009
1.6700000000000013,1.6720000000000013,0.0692944795572553,-5.65839399738649,-6.100563017760157,-6.1015353606319955
1.6800000000000013,1.6820000000000013,0.06914480254092636,-5.646762604850614,-6.088078379681303,-6.089050687688909
1.6900000000000013,1.6920000000000013,0.06899605180453912,-5.635196715604909,-6.07566419795278,-6.076636471562376
1.7000000000000013,1.7020000000000013,0.06884822031720196,-5.623695909243517,-6.0633200192503,-6.064292259029224
1.7100000000000013,1.7120000000000013,0.06870130110083487,-5.612259768112616,-6.051045393260692,-6.052017599876112
1.7200000000000013,1.7220000000000013,0.06855528722980928,-5.60088787729378,-6.038839872662029,-6.039812046878927
1.7300000000000013,1.7320000000000013,0.0684101718305928,-5.589579824587276,-6.026703013105533,-6.027675155784923
1.7400000000000013,1.7420000000000013,0.06826594808139455,-5.578335200496976,-6.014634373197133,-6.015606485294859
1.7500000000000013,1.7520000000000013,0.06812260921181226,-5.567153598221956,-6.002633514488486,-6.003605597052925
1.7600000000000013,1.7620000000000013,0.06798014850248171,-5.5560346136169265,-5.990700001432768,-5.991672055603798
1.7700000000000014,1.7720000000000014,0.06783855928472722,-5.544977845206205,-5.978833401398143,-5.97980542840515
1.7800000000000014,1.7820000000000014,0.06769783494021565,-5.533982894145696,-5.9670332846274405,-5.968005285788
1.7900000000000014,1.7920000000000014,0.06755796890060928,-5.523049364208994,-5.955299224220107,-5.956271200938229
1.8000000000000014,1.8020000000000014,0.06741895464722508,-5.512176861788885,-5.94363079613507,-5.944602749899837
1.8100000000000014,1.8120000000000014,0.06728078571069039,-5.501364995850246,-5.932027579136974,-5.932999511520777
1.8200000000000014,1.8220000000000014,0.06714345567060719,-5.490613377958573,-5.920489154827515,-5.92146106748494
1.8300000000000014,1.8320000000000014,0.06700695815520914,-5.479921622209768,-5.909015107568076,-5.909987002234171
1.8400000000000014,1.8420000000000014,0.06687128684103028,-5.469289345258504,-5.897605024510159,-5.8985769029989354
1.8500000000000014,1.8520000000000014,0.06673643545256813,-5.458716166294605,-5.886258495568116,-5.8872303597713005
1.8600000000000014,1.8620000000000014,0.06660239776195243,-5.448201706996142,-5.87497511336801,-5.875946965253679
1.8700000000000014,1.8720000000000014,0.06646916758861496,-5.437745591553973,-5.863754473274073,-5.864726314884908
1.8800000000000014,1.8820000000000014,0.06633673879896007,-5.4273474466443075,-5.8525961733574405,-5.85356800680968
1.8900000000000015,1.8920000000000015,0.06620510530603804,-5.417006901392317,-5.841499814355784,-5.84247164183802
1.9000000000000015,1.9020000000000015,0.0660742610692214,-5.406723587398129,-5.830464999701983,-5.831436823473417
1.9100000000000015,1.9120000000000015,0.06594420009387898,-5.396497138667627,-5.81949133544731,-5.820463157836743
1.9200000000000015,1.9220000000000015,0.06581491643105573,-5.386327191644375,-5.808578430295678,-5.809550253699995
1.9300000000000015,1.9320000000000015,0.06568640417715499,-5.376213385182662,-5.797725895574225,-5.798697722457398
1.9400000000000015,1.9420000000000015,0.0655586574736176,-5.366155360512982,-5.786933345194389,-5.78790517808617
1.9500000000000015,1.9520000000000015,0.06543167050660761,-5.356152761250419,-5.7762003956611645,-5.777172237155555
1.9600000000000015,1.9620000000000015,0.06530543750669622,-5.346205233357525,-5.765526666031842,-5.76649851878615
1.9700000000000015,1.9720000000000015,0.06517995274855198,-5.33631242516988,-5.754911777943459,-5.755883644677114
1.9800000000000015,1.9820000000000015,0.06505521055062652,-5.3264739873135385,-5.744355355521638,-5.7453272390148955
1.9900000000000015,1.9920000000000015,0.06493120527484815,-5.316689572777197,-5.733857025460193,-5.734828928553131
2.0000000000000013,2.002000000000001,0.06480793132631302,-5.306958836814496,-5.723416416912784,-5.7243883425038495
2.0100000000000002,2.012,0.06468538315298049,-5.297281436986569,-5.713033161539242,-5.714005112584485
2.019999999999999,2.021999999999999,0.06456355524536786,-5.287657033117216,-5.702706893456876,-5.703678872968557
2.029999999999998,2.031999999999998,0.06444244213624967,-5.278085287289871,-5.692437249235807,-5.693409260281312
2.039999999999997,2.0419999999999967,0.064322038400357,-5.2685658638475,-5.682223867898962,-5.683195913600169
2.049999999999996,2.0519999999999956,0.06420233865407757,-5.259098429345879,-5.672066390870371,-5.673038474401881
2.0599999999999947,2.0619999999999945,0.06408333755515944,-5.24968265256076,-5.661964461982972,-5.662936586571695
2.0699999999999936,2.0719999999999934,0.06396502980241706,-5.240318204479772,-5.6519177274694945,-5.652889896392977
2.0799999999999925,2.0819999999999923,0.06384741013543473,-5.231004758259774,-5.641925835914429,-5.642898052500548
2.0899999999999914,2.091999999999991,0.06373047333427719,-5.22174198925672,-5.631988438288036,-5.632960705913475
2.0999999999999903,2.10199999999999,0.06361421318945022,-5.212529026206296,-5.622087342287348,-5.623091841466025
2.109999999999989,2.111999999999989,0.06349861129872535,-5.203327771040236,-5.612193442929349,-5.6132480398959395
2.119999999999988,2.121999999999988,0.06338366800091091,-5.194199629521486,-5.6023927091537535,-5.603464736638708
2.129999999999987,2.131999999999987,0.0632693839898191,-5.185129379818603,-5.592659581663277,-5.593737164613769
2.139999999999986,2.1419999999999857,0.06315575664177515,-5.176111334024181,-5.582984557938033,-5.584063390855343
2.149999999999985,2.1519999999999846,0.06304278195608844,-5.167143233282019,-5.573363967845088,-5.574442490522159
2.1599999999999837,2.1619999999999835,0.06293045538135114,-5.158224061537238,-5.563796263651159,-5.564873911788388
2.1699999999999826,2.1719999999999824,0.06281877216175188,-5.14935325437154,-5.554280671449063,-5.555357242168707
2.1799999999999815,2.1819999999999813,0.0627077274803921,-5.140530412493301,-5.5448167006176,-5.545892122298006
2.1899999999999804,2.19199999999998,0.06259731651794569,-5.131755197842234,-5.53540396519449,-5.536478213959007
2.1999999999999793,2.201999999999979,0.0624875344763899,-5.123027295895452,-5.52604211879361,-5.527115188203581
2.209999999999978,2.211999999999978,0.062378376588453056,-5.114346401991444,-5.516730830886052,-5.517802720938998
2.219999999999977,2.221999999999977,0.06226983812125463,-5.105712216304891,-5.507469778083873,-5.508540491218259
2.229999999999976,2.231999999999976,0.06216191437760801,-5.097124442057035,-5.498258640998712,-5.499328180641672
2.239999999999975,2.2419999999999747,0.06205460069637735,-5.088582784815313,-5.489097103039612,-5.49016547307795
2.249999999999974,2.2519999999999736,0.061947892452462135,-5.080086952259381,-5.479984849996503,-5.481052054583538
2.2599999999999727,2.2619999999999725,0.06184178505663125,-5.071636654074134,-5.470921569864293,-5.471987613347358
2.2699999999999716,2.2719999999999714,0.06173627395529673,-5.063231601890934,-5.461906952756274,-5.462971839649599
2.2799999999999705,2.2819999999999703,0.06163135463026971,-5.054871509286042,-5.452940690893704,-5.454004425866999
2.2899999999999694,2.291999999999969,0.06152702259850439,-5.046556091752134,-5.4440224785723075,-5.445085066444914
2.2999999999999683,2.301999999999968,0.06142327341184194,-5.038285066681872,-5.435152012142631,-5.43621345788024
2.309999999999967,2.311999999999967,0.061320102656754104,-5.030058153361416,-5.426328990002618,-5.427389298714266
2.319999999999966,2.321999999999966,0.06121750595408633,-5.021875072951615,-5.417553112576064,-5.418612289512407
2.329999999999965,2.3319999999999648,0.061115478958806396,-5.0137355484818835,-5.4088240823067775,-5.40988213285723
2.339999999999964,2.3419999999999637,0.06101401735974896,-5.00563930483577,-5.400141603641607,-5.401198533332564
2.349999999999963,2.3519999999999626,0.06091311687936556,-4.997586068731849,-5.391505383010027,-5.3925611975024825
2.3599999999999617,2.3619999999999615,0.060812773273474965,-4.989575568728636,-5.3829151288291746,-5.383969833916989
2.3699999999999606,2.3719999999999604,0.0607129823310156,-4.981607535194675,-5.374370551471036,-5.375424153078307
2.3799999999999595,2.3819999999999593,0.06061373987379637,-4.97368170030525,-5.365871363258732,-5.366923867438464
2.3899999999999584,2.391999999999958,0.06051504175625495,-4.965797798027436,-5.357417278449791,-5.358468691381111
2.3999999999999573,2.401999999999957,0.06041688386521258,-4.9579555641189375,-5.349008013235381,-5.350058341222074
2.409999999999956,2.411999999999956,0.06031926211963128,-4.950154736087391,-5.340643285695388,-5.341692535163704
2.419999999999955,2.421999999999955,0.06022217247037602,-4.9423950532264005,-5.332322815837533,-5.333370993334126
2.429999999999954,2.4319999999999538,0.06012561089997196,-4.934676256553197,-5.324046325528729,-5.325093437719089
2.439999999999953,2.4419999999999527,0.06002957342237099,-4.926998088838001,-5.315813538528489,-5.31685959219484
2.4499999999999518,2.4519999999999516,0.059934056082712274,-4.919360294566193,-5.3076241804459805,-5.308669182485212
2.4599999999999507,2.4619999999999505,0.05983905495708968,-4.911762619934448,-5.29947797873662,-5.300521936158702
2.4699999999999496,2.4719999999999493,0.05974456615231761,-4.904204812943105,-5.291374662787837,-5.292417582713941
2.4799999999999485,2.4819999999999482,0.05965058580570221,-4.896686623102428,-5.283313963640174,-5.284355853300838
2.4899999999999474,2.491999999999947,0.0595571100848071,-4.8892078016596745,-5.2752956141976854,-5.276336480930605
2.4999999999999463,2.501999999999946,0.05946413518722795,-4.881768101552779,-5.267319349185599,-5.268359200434272
2.509999999999945,2.511999999999945,0.05937165734036476,-4.874367277380173,-5.259384905118963,-5.260423748431091
2.519999999999944,2.521999999999944,0.05927967280119406,-4.867005085373366,-5.251492020272826,-5.25252986329815
2.529999999999943,2.5319999999999427,0.05918817785604801,-4.859681283408921,-5.243640434695931,-5.244677285184645
2.539999999999942,2.5419999999999416,0.05909716882038923,-4.852395630986531,-5.235829890185883,-5.236865755986941
2.5499999999999408,2.5519999999999405,0.05900664203859071,-4.8451478892209705,-5.228060130280054,-5.229095019339709
2.5599999999999397,2.5619999999999394,0.058916593883715,-4.837937820820133,-5.220330900232788,-5.2213648205928385
