# ===== Simulation Performance =====
# wall_clock_time,8.711318
# physics_time,10.010000
# real_time_factor,1.149080
# control_time,0.007169
# ==================================

time,sim_time,task_error,u0,u1,u2
2.099999999999999,2.109999999999999,0.08371479659440806,-1.3947485807136335,-1.7134284313622299,-1.712921557131684
2.149999999999998,2.159999999999998,0.0839239462613721,-1.353511398295453,-1.6714588249148241,-1.6709413058494043
2.199999999999997,2.209999999999997,0.08413117627865173,-1.3134877775881961,-1.630757865512624,-1.630230028302716
2.249999999999996,2.259999999999996,0.0843365262614644,-1.2746142530918347,-1.5912592178851557,-1.5907213916856742
2.299999999999995,2.3099999999999947,0.08454003872837881,-1.2368310109179448,-1.5529003706716156,-1.5523528861942868
2.349999999999994,2.3599999999999937,0.08474175846369912,-1.200081659560523,-1.5156223968507243,-1.5150655855507054
2.399999999999993,2.4099999999999926,0.08494173196883219,-1.1643130094894263,-1.4793697230922398,-1.478803916453927
2.4499999999999917,2.4599999999999915,0.08514000699178549,-1.1294748730524469,-1.4440899206426967,-1.4435154495369422
2.4999999999999907,2.5099999999999905,0.08533663212431801,-1.095519864963022,-1.40973349599297,-1.409150690127355
2.5499999999999896,2.5599999999999894,0.08553165645811157,-1.0624032359947533,-1.3762537175387146,-1.3756629049479834
2.5999999999999885,2.6099999999999883,0.08572512929349464,-1.0300827039226361,-1.3436064384040731,-1.3430079450084165
2.6499999999999875,2.6599999999999873,0.0859170978095123,-0.9985158310256053,-1.3117421089195451,-1.3111458036674712
2.6999999999999864,2.709999999999986,0.08610761444168143,-0.9676699625629264,-1.2806376936779462,-1.2800346644816216
2.7499999999999853,2.759999999999985,0.08629673511991598,-0.9375037285062843,-1.2502520279145795,-1.2496368885117193
2.7999999999999843,2.809999999999984,0.0864845697525618,-0.9079775934983166,-1.220554350798212,-1.2199582552418793
2.849999999999983,2.859999999999983,0.08667106793699113,-0.8790903310801782,-1.1914686625588444,-1.1908747095181589
2.899999999999982,2.909999999999982,0.0868562696392314,-0.8507673276640016,-1.1630018032636453,-1.1623966892826867
2.949999999999981,2.959999999999981,0.08704024586165476,-0.8230061048577368,-1.1351241795119906,-1.1345078937814814
2.99999999999998,3.00999999999998,0.0872230433769623,-0.7957725896156228,-1.1077943088944098,-1.1071790577413323
3.049999999999979,3.0599999999999787,0.08740470890831524,-0.7690448620011723,-1.0809945645765395,-1.08038020867186
3.099999999999978,3.1099999999999777,0.08758528556887829,-0.7427980266676606,-1.0546990282153985,-1.054085344296899
3.149999999999977,3.1599999999999766,0.08776481507425157,-0.7170174455538022,-1.0289050733956877,-1.0282624956070203
3.1999999999999758,3.2099999999999755,0.08794333628165928,-0.6916625397262964,-1.0035456450030036,-1.0028998723226508
3.2499999999999747,3.2599999999999745,0.08812088974318462,-0.6667231790930718,-0.9786214904326633,-0.9779738286669442
3.2999999999999736,3.3099999999999734,0.08829751418817001,-0.6421778042004831,-0.9541108184455086,-0.9534612997826615
3.3499999999999726,3.3599999999999723,0.0884732473310593,-0.6180072290529341,-0.9299936849132701,-0.929342341241532
3.3999999999999715,3.4099999999999713,0.0886481258496828,-0.594193179468001,-0.9062511010200385,-0.9055979639822531
3.4499999999999704,3.45999999999997,0.08882218539698791,-0.5707182403674601,-0.8828649779589117,-0.8822100789943497
3.4999999999999694,3.509999999999969,0.08899546061576223,-0.5475658059299874,-0.859818074609735,-0.8591614449961434
3.5499999999999683,3.559999999999968,0.08916798515593927,-0.5247200340188927,-0.8370939497576988,-0.8364356206509197
3.5999999999999672,3.609999999999967,0.08933979169396446,-0.5021658025518788,-0.814676916294748,-0.8140169187679017
3.649999999999966,3.659999999999966,0.08951091195373269,-0.47988866886755044,-0.7925519985766245,-0.7918903636579566
3.699999999999965,3.709999999999965,0.08968137672875666,-0.45787483162347414,-0.7707048924361601,-0.770041651145889
3.749999999999964,3.759999999999964,0.08985121590525692,-0.4361110950622715,-0.7491219276789144,-0.7484571110647046
3.799999999999963,3.8099999999999627,0.09002045848589758,-0.4145848354726078,-0.7277900328817626,-0.7271236720535108
3.849999999999962,3.8599999999999617,0.0901891326139406,-0.39328396972965446,-0.7066967023726547,-0.7060288285358494
3.899999999999961,3.9099999999999606,0.09035726559762329,-0.372196925750619,-0.6858299652224926,-0.6851606097105059
3.9499999999999598,3.9599999999999596,0.09052488393459554,-0.35131261477836806,-0.6651783561515846,-0.6645075504572827
3.9999999999999587,4.009999999999959,0.09069201333627289,-0.3306204053007903,-0.6447308881584166,-0.6440586639641994
4.049999999999958,4.059999999999958,0.09085867875199653,-0.3101100985852715,-0.6244770268406209,-0.6238034160480376
4.099999999999957,4.109999999999957,0.09102490439289711,-0.28977190567489464,-0.6044066662536534,-0.6037317010116641
4.149999999999956,4.159999999999956,0.0911907137553889,-0.2695964257546257,-0.5845101062059691,-0.5838338189384267
4.199999999999955,4.209999999999955,0.09135612964422617,-0.24957462579624032,-0.5647780309001319,-0.5641004543323527
4.249999999999954,4.259999999999954,0.09152117419507086,-0.2296978214461297,-0.5452014888782408,-0.5445226560627703
4.299999999999953,4.3099999999999525,0.09168586889653577,-0.20995765898588464,-0.5257718740957416,-0.5250918184373979
4.349999999999952,4.3599999999999515,0.0918502346116645,-0.19034609838399452,-0.506480908140345,-0.5057996634201084
4.399999999999951,4.40999999999995,0.09201429159883226,-0.17085539733401206,-0.4873206234903045,-0.48663822388900363
4.4499999999999496,4.459999999999949,0.09217805953204901,-0.15147809619136102,-0.46828334771383173,-0.46759982783468473
4.4999999999999485,4.509999999999948,0.09234155752064983,-0.1322070038048243,-0.449361688612137,-0.44867708350270635
4.549999999999947,4.559999999999947,0.09250480412837997,-0.11303518415066598,-0.4305485202052503,-0.42986286537892754
4.599999999999946,4.609999999999946,0.0926678173918619,-0.0939559437269496,-0.4118369695170282,-0.41115030097369365
4.649999999999945,4.659999999999945,0.09283061483846035,-0.07496281966955005,-0.39322040411995307,-0.39253275836636914
4.699999999999944,4.709999999999944,0.0929932135033699,-0.056049568624095804,-0.37469242049147267,-0.3740038345600067
4.749999999999943,4.759999999999943,0.09315562994658523,-0.037210077439882805,-0.35624674348425583,-0.35555725502436425
4.799999999999942,4.809999999999942,0.09331788026238154,-0.018438746793556844,-0.3378776632021749,-0.3371873102120548
4.849999999999941,4.859999999999941,0.09347998009444679,-0.0005549321707242614,-0.32038221871206485,-0.31969099165955156
4.89999999999994,4.90999999999994,0.09364208996389814,-0.00011297501775347907,-0.3198778667198312,-0.31918487634251697
4.949999999999939,4.959999999999939,0.09380430740629077,0.00031628767859042973,-0.3193976628250807,-0.3187029053421018
4.999999999999938,5.009999999999938,0.09396603015110981,0.0009689882188276585,-0.3187557507374886,-0.31805923227680055
5.049999999999937,5.0599999999999365,0.09412839886395553,0.00010939386494919632,-0.3194252772964701,-0.31872697416666174
5.099999999999936,5.1099999999999355,0.09429116720471958,0.00014403826858178697,-0.3192895122420464,-0.3185893976149245
5.149999999999935,5.159999999999934,0.09445405127764253,0.00018720725329247627,-0.31914146480647404,-0.3184395318205835
5.199999999999934,5.209999999999933,0.0946170332192812,0.00022994071442049418,-0.3189904660849299,-0.3182867090527884
5.2499999999999325,5.259999999999932,0.09478011802308327,0.00025764015091435995,-0.31884886991658223,-0.3181432859681597
5.299999999999931,5.309999999999931,0.09494331432918089,0.0002833001885096991,-0.31870477739143505,-0.3179973634870519
5.34999999999993,5.35999999999993,0.09510661270581604,0.0003138123010943896,-0.31855288153133504,-0.31784363497607476
5.399999999999929,5.409999999999929,0.0952699997126004,0.00034220531649920764,-0.31840034712496373,-0.3176892663689454
5.449999999999928,5.459999999999928,0.0954334855539585,0.0003565236174034141,-0.31825659629707437,-0.31754368082810647
5.499999999999927,5.509999999999927,0.09559707677961937,0.0003670783103630141,-0.31811281612132186,-0.317398065352453
5.549999999999926,5.559999999999926,0.09576076960082115,0.00037947834484509507,-0.3179642898553253,-0.31724770394204765
5.599999999999925,5.609999999999925,0.09592455451657547,0.00039412558724313785,-0.3178112192868203,-0.3170927993677885
5.649999999999924,5.659999999999924,0.09608842428537419,0.00040894857672970996,-0.3176557240747968,-0.3169354722991683
5.699999999999923,5.709999999999923,0.09625237284597875,0.00042674333480926515,-0.31749553315001644,-0.31677345252114747
5.749999999999922,5.759999999999922,0.09641639229793791,0.0004446759382336261,-0.31733361706309743,-0.31660971147767714
5.799999999999921,5.809999999999921,0.09658047952901211,0.0004619454143065908,-0.31717075429227876,-0.3164450284056827
5.84999999999992,5.8599999999999195,0.09674463181919551,0.00047898666194889515,-0.3170067101979524,-0.31627916930311106
5.899999999999919,5.909999999999918,0.09690884620157479,0.0004955139350870336,-0.31684192177183257,-0.3161125717875578
5.949999999999918,5.959999999999917,0.09707312047821934,0.0005114517234190909,-0.316676584950251,-0.31594543238110095
5.9999999999999165,6.009999999999916,0.09723745296424521,0.0005281185705150374,-0.3165095591684002,-0.3157766110884755
6.0499999999999154,6.059999999999915,0.09740184446407188,0.0005401001489912724,-0.31634516995573064,-0.31561043435444547
6.099999999999914,6.109999999999914,0.09756627911975617,0.0007162853067435377,-0.31602298795601635,-0.315286477683945
6.149999999999913,6.159999999999913,0.09773088318280794,0.0007140965399298785,-0.31582468680298315,-0.31508642972660494
6.199999999999912,6.209999999999912,0.09789547092546555,0.00051579091813782,-0.3158987224853572,-0.3151586697992435
6.249999999999911,6.259999999999911,0.0980601607638035,0.0005313796492180179,-0.31572667180364605,-0.31498486281096744
6.29999999999991,6.30999999999991,0.09822488442991809,0.0005610607803612712,-0.3155421361775508,-0.31479858126098975
6.349999999999909,6.359999999999909,0.09838964307024686,0.0005780937363500933,-0.3153681586655864,-0.31462286964196784
6.399999999999908,6.409999999999908,0.0985542937788309,0.00013593591915831582,-0.3156681307562848,-0.31492109304556737
6.449999999999907,6.459999999999907,0.09871965452183804,0.0003111203151412769,-0.31527327218255136,-0.3145245426801187
6.499999999999906,6.509999999999906,0.09888494276108804,0.0003286972160984713,-0.31508754443219883,-0.3143370987939703
6.549999999999905,6.559999999999905,0.0990502396394776,0.00035493331142988924,-0.31489490850460894,-0.3141427604753203
6.599999999999904,6.6099999999999035,0.09921524524509139,0.00034787324056921755,-0.314720621733863,-0.3139668136313445
6.649999999999903,6.659999999999902,0.09938083121563097,5.793419069614795e-05,-0.31481849655671573,-0.3140629990935974
6.699999999999902,6.709999999999901,0.09954666918838631,6.617345213099508e-05,-0.3146296964910295,-0.31387252037256913
6.7499999999999005,6.7599999999999,0.09971250992188259,7.485613212575104e-05,-0.31444210325363325,-0.3136832639838223
6.7999999999998995,6.809999999999899,0.0998783540805188,8.364095116007764e-05,-0.31425587308644004,-0.3134953863407059
6.849999999999898,6.859999999999898,0.1000442026705772,9.316428435804212e-05,-0.31407038284061806,-0.3133082644856892
6.899999999999897,6.909999999999897,0.10021005496867398,0.00010422695834698701,-0.3138850019958124,-0.31312126808958235
6.949999999999896,6.959999999999896,0.10037590974833048,0.0001177292668149456,-0.31369893755475015,-0.31293360440819523
6.999999999999895,7.009999999999895,0.10054176410790375,0.00013337557610783071,-0.31351262112492473,-0.3127457053118981
7.049999999999894,7.059999999999894,0.10070761728351826,0.00015008603483229052,-0.3133269673122097,-0.31255848569807104
7.099999999999893,7.109999999999893,0.10087347026608004,0.0001652828770773282,-0.3131442424313338,-0.31237421209918126
7.149999999999892,7.159999999999892,0.10103932734766496,0.00017964886771081387,-0.312963589854332,-0.31219202798174267
7.199999999999891,7.209999999999891,0.10120519029306817,0.00019379337584325733,-0.31278448404150916,-0.31201140786859083
7.24999999999989,7.25999999999989,0.10137105902784023,0.0002115589072804451,-0.3126034818326427,-0.3118289086943252
7.299999999999889,7.309999999999889,0.10153692801497133,0.0002330908412630277,-0.31242077586157607,-0.3116447233472855
7.349999999999888,7.3599999999998875,0.10170279303725592,0.0002593493746903801,-0.3122355506469488,-0.3114580366723353
7.399999999999887,7.4099999999998865,0.10186864908979919,0.0002876072003779476,-0.3120504609138993,-0.31127150373345563
7.449999999999886,7.459999999999885,0.10203449578055548,0.0003183753461533038,-0.31186489629763026,-0.311084514405751
7.4999999999998845,7.509999999999884,0.10220033162756764,0.0003492948952857448,-0.3116810819378218,-0.3108992940252816
7.5499999999998835,7.559999999999883,0.10236615800971467,0.0003830087170431241,-0.31149647258106367,-0.3107132974364576
7.599999999999882,7.609999999999882,0.10253197235918533,0.00041781261201391653,-0.31131280351473106,-0.3105282600911989
7.649999999999881,7.659999999999881,0.1026977740295269,0.0004574312335225723,-0.31112662904217653,-0.310340736406357
7.69999999999988,7.70999999999988,0.10286355761497139,0.0004993481048052419,-0.3109405263525114,-0.3101533038128681
7.749999999999879,7.759999999999879,0.10302932103263104,0.000547218616755973,-0.3107511105559504,-0.3099625775874412
7.799999999999878,7.809999999999878,0.10319505819043577,0.0005970794372170873,-0.31056226984472013,-0.30977244621021205
7.849999999999877,7.859999999999877,0.10336076755609032,0.0006532667688495092,-0.31036995400627376,-0.3095788596010724
7.899999999999876,7.909999999999876,0.10352644351423046,0.0007105838799723475,-0.31017915055921597,-0.30938680556592124
7.949999999999875,7.959999999999875,0.1036920851986412,0.0007751423165516438,-0.30998417787104665,-0.30919060252535374
7.999999999999874,8.009999999999874,0.10385768629352644,0.0008412295426165251,-0.30979052610531155,-0.30899574093935595
8.049999999999873,8.059999999999873,0.10402324423069474,0.0009167059118177978,-0.3095910536393591,-0.30879507917547255
8.099999999999872,8.109999999999872,0.10418875032808646,0.0009949449772690697,-0.30939209374127374,-0.3085949509109879
8.14999999999987,8.15999999999987,0.10435548433134727,1.9419248263063537e-05,-0.310072219636288,-0.3092739429396914
8.19999999999987,8.20999999999987,0.10452254830521061,2.1210580626611103e-05,-0.3098969863649475,-0.3090975405651499
8.249999999999869,8.259999999999868,0.10468960616997373,2.324417163280514e-05,-0.3097231970443846,-0.30892260331490634
8.299999999999867,8.309999999999867,0.1048566595685667,2.5357379365878255e-05,-0.3095509034822288,-0.30874918301518245
8.349999999999866,8.359999999999866,0.10502371001859152,2.774049035201886e-05,-0.3093798694377766,-0.3085770434317526
8.399999999999865,8.409999999999865,0.10519075893658737,3.0218861290022404e-05,-0.3092101764179645,-0.30840626609978916
8.449999999999864,8.459999999999864,0.10535780754059346,3.301490423279177e-05,-0.30904156947244016,-0.30823659607980763
8.499999999999863,8.509999999999863,0.1055248567669985,3.632243073937715e-05,-0.308873817636071,-0.3080678024302461
8.549999999999862,8.559999999999862,0.1056919071541386,3.998454580475288e-05,-0.30870703599607824,-0.30790000027125314
8.599999999999861,8.60999999999986,0.10585895962463665,4.398271518712754e-05,-0.30854116307603024,-0.30773312816726023
8.64999999999986,8.65999999999986,0.10602601470683724,4.8302961029463683e-05,-0.30837619114610576,-0.30756717840959585
8.699999999999859,8.709999999999859,0.10619307312431299,5.3116163017389915e-05,-0.30821189735353305,-0.30740192818007134
8.749999999999858,8.759999999999858,0.10636013514901131,5.82128314282311e-05,-0.3080484541606345,-0.3072375499740599
8.799999999999857,8.809999999999857,0.10652720126053399,6.396637485875023e-05,-0.30788547259056304,-0.30707365483863397
8.849999999999856,8.859999999999856,0.10669427153525163,7.001530164591515e-05,-0.3077232527836981,-0.3069105429629968
8.899999999999855,8.909999999999854,0.10686134614259486,7.681669509839172e-05,-0.30756136062557254,-0.3067477802437692
8.949999999999854,8.959999999999853,0.10702842504058195,8.397943376049008e-05,-0.307400106883453,-0.30658567750911836
8.999999999999853,9.009999999999852,0.10719550802264279,9.20213312722366e-05,-0.30723902240213663,-0.3064237656131149
9.049999999999851,9.059999999999851,0.10736259493264995,0.00010059202334439085,-0.3070783771184928,-0.30626231455410347
9.09999999999985,9.10999999999985,0.10752968504404174,0.00011033366312487618,-0.3069176191469228,-0.306100772450043
9.14999999999985,9.15999999999985,0.10769677737002635,0.00012144738731874323,-0.3067565486108597,-0.3059389394792213
9.199999999999848,9.209999999999848,0.10786387020146786,0.0001335856418625006,-0.30659554480481654,-0.30577719498735584
9.249999999999847,9.259999999999847,0.1080309627845877,0.00014725941235713675,-0.3064340862430721,-0.30561501754111403
9.299999999999846,9.309999999999846,0.10819805366322083,0.00016181477155755264,-0.3062727989482528,-0.30545303322884365
9.349999999999845,9.359999999999845,0.10836514166335426,0.00017814666290902123,-0.3061108958384409,-0.30529045496851703
9.399999999999844,9.409999999999844,0.10853222527217998,0.00019555329322131325,-0.30594899426882827,-0.30512790021169367
9.449999999999843,9.459999999999843,0.10869930259801652,0.0002152538193795644,-0.3057860539896005,-0.30496432869661527
9.499999999999842,9.509999999999842,0.10886637144334048,0.00023695354274969844,-0.30562234393781,-0.3048000094503317
9.54999999999984,9.55999999999984,0.10903342888381046,0.00026051255690981705,-0.30545812445074727,-0.30463520283994117
9.59999999999984,9.60999999999984,0.10920047304098722,0.0002869361927756206,-0.3052924157958105,-0.30446892919833946
9.649999999999839,9.659999999999838,0.10936750066938772,0.0003151822370503994,-0.305126278089579,-0.30430224872628114
9.699999999999838,9.709999999999837,0.10953450907464138,0.0003467148836140245,-0.3049584552095455,-0.3041339052874865
9.749999999999837,9.759999999999836,0.10970149502290336,0.00038050558664134114,-0.30478988588396716,-0.3039648377538413
9.799999999999836,9.809999999999835,0.10986845448487922,0.00041812037839355614,-0.3046193150938278,-0.3037937910797694
9.849999999999834,9.859999999999834,0.11003538452566249,0.00045886985839523937,-0.30444729722753777,-0.3036213198104424
9.899999999999833,9.909999999999833,0.11020228013428594,0.0005032187357719815,-0.30427369165457446,-0.30344728329200793
9.949999999999832,9.959999999999832,0.11036913713597925,0.0005526728558723763,-0.304097134212563,-0.30327031742799976
9.999999999999831,10.009999999999831,0.1105359498539106,0.0006056638777608579,-0.30391919247907023,-0.30309198995749115
