# ===== Simulation Performance =====
# wall_clock_time,4.937647
# physics_time,1.362000
# real_time_factor,0.275840
# ==================================

time,sim_time,task_error,u0,u1,u2
1.1800000000000008,1.1820000000000008,0.17151651711719823,-10.105972909753246,-10.110378242702122,-10.109949790641574
1.1900000000000008,1.1920000000000008,0.17150725861665453,-9.85844758751169,-9.868398349284611,-9.867726037257341
1.2000000000000008,1.2020000000000008,0.17149811623183894,-10.109542235147297,-10.114277889899562,-10.113961313816048
1.2100000000000009,1.2120000000000009,0.17148932199355438,-10.034165692854852,-10.05305278882361,-10.052648870837556
1.2200000000000009,1.2220000000000009,0.17148052153090246,-10.0487814975284,-10.052091310881872,-10.051778510304414
1.2300000000000009,1.2320000000000009,0.1714721380585313,-9.87285383099817,-9.873929711817127,-9.873409468873291
1.2400000000000009,1.2420000000000009,0.17146395349438373,-10.282940330344402,-10.286180434730001,-10.286138911154879
1.2500000000000009,1.252000000000001,0.17145546604392523,-9.93570100502959,-9.941378834315879,-9.941034332948343
1.260000000000001,1.262000000000001,0.17144664246201474,-10.171809247223043,-10.173101745298043,-10.17285241823177
1.270000000000001,1.272000000000001,0.17143775078580867,-9.990791566238826,-9.989184692392167,-9.988923155832968
1.280000000000001,1.282000000000001,0.17142883607851161,-10.068511456235406,-10.061385708859598,-10.06097642999289
1.290000000000001,1.292000000000001,0.17142074800160825,-10.23030906804782,-10.25003384491224,-10.249847046170888
1.300000000000001,1.302000000000001,0.17141241827680892,-9.915394760238613,-9.91601305366186,-9.915767182770043
1.310000000000001,1.312000000000001,0.17140374458979973,-10.241516749469076,-10.261602254402353,-10.261619636903523
1.320000000000001,1.322000000000001,0.1713951426535838,-10.28638419724378,-10.294518541126184,-10.294825808788529
1.330000000000001,1.332000000000001,0.17138642564569193,-10.206305329049647,-10.197900057764333,-10.198336730770912
1.340000000000001,1.342000000000001,0.17137776662318982,-10.303693730557578,-10.301838495643137,-10.302277284815075
1.350000000000001,1.352000000000001,0.17136911134176241,-10.130424875057454,-10.125301530058747,-10.125613142798839
1.360000000000001,1.362000000000001,0.17136084623038134,-10.265837454251857,-10.259142735596404,-10.259673838209803
