# ===== Simulation Performance =====
# wall_clock_time,659.066067
# physics_time,165.132000
# real_time_factor,0.250555
# ==================================

time,sim_time,task_error,u0,u1,u2
0.2700000000000002,0.2720000000000002,0.20684456245265193,-2.945187681220817,-3.4465708077115287,-3.451636239876076
0.2800000000000002,0.2820000000000002,0.20598768691289873,-2.967587102607,-3.468136401504534,-3.4726468884439323
0.2900000000000002,0.2920000000000002,0.20516550014694546,-2.9057507488358745,-3.4086527753791898,-3.4123516794616267
0.3000000000000002,0.3020000000000002,0.20436976793420716,-2.9657377045163926,-3.4589591476469534,-3.462290553406245
0.3100000000000002,0.3120000000000002,0.2035976876372849,-2.899616466004489,-3.393151670012294,-3.3958387470629114
0.32000000000000023,0.32200000000000023,0.20284915636892395,-2.944446163381072,-3.4292658084873326,-3.431608411628148
0.33000000000000024,0.33200000000000024,0.2021248926827493,-3.024135607874051,-3.504809431573431,-3.5069541892156137
0.34000000000000025,0.34200000000000025,0.20142471476241727,-2.8737979650935426,-3.358877448320091,-3.360418192340069
0.35000000000000026,0.35200000000000026,0.20074892006618983,-2.9416382104445797,-3.41828816511323,-3.4196469356271995
0.36000000000000026,0.36200000000000027,0.20009842340481923,-2.9447348048287196,-3.4201225584358035,-3.4212056916904157
0.3700000000000003,0.3720000000000003,0.1994731974659912,-2.8987450923362164,-3.370848549080051,-3.371587653474433
0.3800000000000003,0.3820000000000003,0.19887387223242112,-2.8591371780178845,-3.3308493337088474,-3.331367294426483
0.3900000000000003,0.3920000000000003,0.19830044662223803,-2.853742507016605,-3.3229772782186497,-3.3232876542392913
0.4000000000000003,0.4020000000000003,0.19775303475203893,-2.8124160738732424,-3.2820254786411787,-3.2821211877612435
0.4100000000000003,0.4120000000000003,0.19723105071421565,-2.8466055008756537,-3.309903739688483,-3.3099132897384096
0.4200000000000003,0.4220000000000003,0.19673476889832783,-2.7193702096585843,-3.1843070906824407,-3.1840359108656267
0.4300000000000003,0.43200000000000033,0.19626429204296797,-2.7330528513670105,-3.1978194983326076,-3.197442440307019
0.44000000000000034,0.44200000000000034,0.195819170954112,-2.7915054527533667,-3.2521600155458,-3.251718598746994
0.45000000000000034,0.45200000000000035,0.19539845767829886,-2.7450213425624717,-3.2098920869166303,-3.2092763648796025
0.46000000000000035,0.46200000000000035,0.19500179923716288,-2.7005046249635396,-3.16440290608867,-3.163683207719714
0.47000000000000036,0.47200000000000036,0.1946282150965097,-2.6967919865891137,-3.1603713818152195,-3.1595506751967104
0.48000000000000037,0.4820000000000004,0.19427722599952527,-2.7138881601191533,-3.179379563951888,-3.178502237347974
0.4900000000000004,0.4920000000000004,0.1939477922335754,-2.6554343335314186,-3.1209309470061752,-3.11993111372906
0.5000000000000003,0.5020000000000003,0.19363954509532477,-2.6192130975787444,-3.0861018844888877,-3.0850180035194397
0.5100000000000003,0.5120000000000003,0.19335164575278546,-2.620870565197232,-3.0878114135680748,-3.0866672354442417
0.5200000000000004,0.5220000000000004,0.19308331170663512,-2.605068676479927,-3.074161140318711,-3.0729739127334117
0.5300000000000004,0.5320000000000004,0.1928334959063163,-2.577785667468132,-3.0486846742830327,-3.0474301077447086
0.5400000000000004,0.5420000000000004,0.19260154436276208,-2.5686992335605323,-3.040655079570033,-3.0393775678265786
0.5500000000000004,0.5520000000000004,0.1923869139032366,-2.5811449650835825,-3.05724409875217,-3.055948903594043
0.5600000000000004,0.5620000000000004,0.19218848941515582,-2.579356968826525,-3.0562615108116673,-3.0549432892886905
0.5700000000000004,0.5720000000000004,0.1920052871244419,-2.5440517903185875,-3.0232516559030054,-3.021884365047515
0.5800000000000004,0.5820000000000004,0.19183628802509153,-2.5256444027465133,-3.007692698534026,-3.0063009292885945
0.5900000000000004,0.5920000000000004,0.19168101100748786,-2.5290182369223415,-3.0116401450132497,-3.0102330144816847
0.6000000000000004,0.6020000000000004,0.1915387771230108,-2.49611142353922,-2.981471153570126,-2.9800350862167715
0.6100000000000004,0.6120000000000004,0.19140896128667392,-2.5173955658349123,-3.007646931709828,-3.006213426363129
0.6200000000000004,0.6220000000000004,0.1912906413150072,-2.465597330586257,-2.959326056463232,-2.9578601639275646
0.6300000000000004,0.6320000000000005,0.19118307673419813,-2.487720366288483,-2.9819968488934814,-2.980531154562954
0.6400000000000005,0.6420000000000005,0.19108370454430235,-2.482460751223873,-2.972206110242414,-2.9707409658844846
0.6500000000000005,0.6520000000000005,0.19098840486615945,-2.4715541370841505,-2.9606857691471316,-2.9592122085088057
0.6600000000000005,0.6620000000000005,0.19089518231350142,-2.4340290612768727,-2.9228958503018263,-2.921436313016164
0.6700000000000005,0.6720000000000005,0.19080324219368086,-2.45379903361927,-2.9405725096575304,-2.9391484764929277
0.6800000000000005,0.6820000000000005,0.1907123150748183,-2.4158973217756956,-2.9037898735448757,-2.9023319106938628
0.6900000000000005,0.6920000000000005,0.1906221907240596,-2.4261516848779343,-2.90741845899031,-2.905972321086473
0.7000000000000005,0.7020000000000005,0.1905330022384551,-2.3811097167734423,-2.867313249768647,-2.8658551254170788
0.7100000000000005,0.7120000000000005,0.1904445813757406,-2.4109717330125613,-2.889450141464336,-2.888010789118891
0.7200000000000005,0.7220000000000005,0.190357077426552,-2.3397818906043057,-2.8187536537561977,-2.817294735190876
0.7300000000000005,0.7320000000000005,0.19027043699567506,-2.364409344434329,-2.8433921044258033,-2.841947761866466
0.7400000000000005,0.7420000000000005,0.19018446824742508,-2.361256184898548,-2.83694191475313,-2.835502005100397
0.7500000000000006,0.7520000000000006,0.19009921076905842,-2.3301381194025175,-2.8058876318662502,-2.8044350199188894
0.7600000000000006,0.7620000000000006,0.1900147463974723,-2.2864816900769847,-2.759188594530427,-2.757730680596503
0.7700000000000006,0.7720000000000006,0.18993108122403532,-2.3037973406977734,-2.775037215268298,-2.773599923499097
0.7800000000000006,0.7820000000000006,0.18984810535293042,-2.3468494650803517,-2.8126636429984813,-2.8112518553217747
0.7900000000000006,0.7920000000000006,0.1897659248333339,-2.334746553848277,-2.8011544443539727,-2.7997502093150985
0.8000000000000006,0.8020000000000006,0.18968436456277554,-2.2558968555607173,-2.721699400608489,-2.7202476769208994
0.8100000000000006,0.8120000000000006,0.1896035670507199,-2.1911319169150203,-2.6575782180064556,-2.6561148317271135
0.8200000000000006,0.8220000000000006,0.18952351203798298,-2.2297332005464563,-2.6912166440144736,-2.6897665226990193
0.8300000000000006,0.8320000000000006,0.18944416147117912,-2.2672824948940256,-2.7275626811876523,-2.726170537327232
0.8400000000000006,0.8420000000000006,0.18936543520125362,-2.195619468367384,-2.654294373079057,-2.652841854476974
0.8500000000000006,0.8520000000000006,0.18928751967390278,-2.2503553044046765,-2.704780298006992,-2.7033772216944567
0.8600000000000007,0.8620000000000007,0.18921029201473122,-2.207406780964159,-2.661783379709315,-2.6603588459567837
0.8700000000000007,0.8720000000000007,0.18913369396929408,-2.1844937259163806,-2.6382951909288264,-2.636884710395009
0.8800000000000007,0.8820000000000007,0.18905776349995784,-2.188127634724988,-2.638517871000194,-2.6371048338613203
0.8900000000000007,0.8920000000000007,0.1889826304079954,-2.1318792923820205,-2.5832640315083575,-2.581822914843303
0.9000000000000007,0.9020000000000007,0.18890806032786986,-2.113304092880052,-2.563512403641097,-2.562064134905497
0.9100000000000007,0.9120000000000007,0.1888342244083493,-2.151081529601902,-2.6014529310265373,-2.600042342420451
0.9200000000000007,0.9220000000000007,0.18876090265436635,-2.1286449504132783,-2.57155003632446,-2.5701391313043747
0.9300000000000007,0.9320000000000007,0.1886882790234777,-2.0957866963633296,-2.539814025838871,-2.538385679226492
0.9400000000000007,0.9420000000000007,0.18861628275091905,-2.0636233083462323,-2.5065847429453942,-2.5051564186878816
0.9500000000000007,0.9520000000000007,0.1885449628328289,-2.0852650518900417,-2.5264561885900374,-2.525052282616844
0.9600000000000007,0.9620000000000007,0.18847420610310123,-2.0811182469991922,-2.518896650930546,-2.5174799746743344
0.9700000000000008,0.9720000000000008,0.18840403730936597,-2.0364109433413753,-2.473215539038595,-2.4717962078949
0.9800000000000008,0.9820000000000008,0.1883345331178843,-2.0072360965833447,-2.4428665160886163,-2.4414394869196823
0.9900000000000008,0.9920000000000008,0.1882655902627281,-2.0681096872312055,-2.5022448679210787,-2.500852502940078
1.0000000000000007,1.0020000000000007,0.18819725902781062,-2.0535510269895467,-2.4846907564403304,-2.483303609300306
1.0100000000000007,1.0120000000000007,0.18812955316045502,-2.038528201108448,-2.469123773664269,-2.4677279846234437
1.0200000000000007,1.0220000000000007,0.18806237428541153,-1.971177690040801,-2.403615757665865,-2.402201324952542
1.0300000000000007,1.0320000000000007,0.18799565578376656,-2.010598501139402,-2.439300060120947,-2.437919251518142
1.0400000000000007,1.0420000000000007,0.187929518034807,-1.9958754797385625,-2.420659573167715,-2.419274675560435
1.0500000000000007,1.0520000000000007,0.1878639595106404,-1.9723568657432546,-2.400508651011415,-2.399131104205
1.0600000000000007,1.0620000000000007,0.1877988200247046,-1.9651069554332672,-2.390512076745715,-2.389125434675299
1.0700000000000007,1.0720000000000007,0.1877342627522661,-1.9411594369992275,-2.3637074879440942,-2.362309077429465
1.0800000000000007,1.0820000000000007,0.1876703105872131,-1.9228321114512041,-2.3451131364543003,-2.3437204112414025
1.0900000000000007,1.0920000000000007,0.18760688454440425,-1.9638025485814143,-2.3825105563751987,-2.381143264833771
1.1000000000000008,1.1020000000000008,0.18754397699344355,-1.9461170699051697,-2.3649997328813965,-2.3636361699909507
1.1100000000000008,1.1120000000000008,0.18748156099644142,-1.8950902037148665,-2.3138237931428023,-2.312445391069653
1.1200000000000008,1.1220000000000008,0.18741958211390808,-1.9010128564921611,-2.3167078192429167,-2.3153226667893168
1.1300000000000008,1.1320000000000008,0.18735818836164392,-1.9475153861390095,-2.359452500734282,-2.3581148462474832
1.1400000000000008,1.1420000000000008,0.1872973443411767,-1.8762532666631004,-2.290113850967861,-2.288744214817686
1.1500000000000008,1.1520000000000008,0.18723693289671914,-1.882144693442991,-2.29315439264494,-2.2917815745815804
1.1600000000000008,1.1620000000000008,0.18717707261713085,-1.862461177135922,-2.2697926823112797,-2.2684299808455473
1.1700000000000008,1.1720000000000008,0.18711770073703507,-1.8096108290005992,-2.2191985578036,-2.2178071776875536
1.1800000000000008,1.1820000000000008,0.18705879181625348,-1.8089241419670714,-2.2156577840636134,-2.2142798412357454
1.1900000000000008,1.1920000000000008,0.18700038221467202,-1.8471433325722213,-2.254523104085221,-2.253167326957998
1.2000000000000008,1.2020000000000008,0.18694238092417667,-1.8044138010805981,-2.209786420290194,-2.2084320993197433
1.2100000000000009,1.2120000000000009,0.18688480839613594,-1.7979729733833887,-2.2016278404682357,-2.200262473043209
1.2200000000000009,1.2220000000000009,0.18682768854181847,-1.8032367039155304,-2.2045273419409064,-2.2031752731742613
1.2300000000000009,1.2320000000000009,0.18677111477050798,-1.799649578173676,-2.1993954615783498,-2.1980520259752683
1.2400000000000009,1.2420000000000009,0.18671502668627654,-1.8209043522564288,-2.218066387368185,-2.2167404442826357
1.2500000000000009,1.252000000000001,0.18665945896202749,-1.8001068892091208,-2.1993467602124994,-2.1980254006106357
1.260000000000001,1.262000000000001,0.18660423946222066,-1.7660516666255872,-2.164643763450139,-2.1633076467286783
1.270000000000001,1.272000000000001,0.1865493487094466,-1.775376042814962,-2.17072733675093,-2.1693910374927095
1.280000000000001,1.282000000000001,0.1864948768982265,-1.7561398373460333,-2.1505472502269822,-2.1492188793041676
1.290000000000001,1.292000000000001,0.18644084808127123,-1.7813671717076498,-2.1740784857095483,-2.1727691474755457
1.300000000000001,1.302000000000001,0.18638723000676805,-1.6920697508595879,-2.084464806622566,-2.0831095906360226
1.310000000000001,1.312000000000001,0.18633408476779498,-1.7486623774890004,-2.138685792266968,-2.1373738848811055
1.320000000000001,1.322000000000001,0.18628134123627285,-1.6728938230171373,-2.063566445431091,-2.0622243310801642
1.330000000000001,1.332000000000001,0.1862290497036659,-1.6699128471536093,-2.0591346621731748,-2.057800304540868
1.340000000000001,1.342000000000001,0.1861771576175022,-1.6740792353450349,-2.062233843295588,-2.0609073737772494
1.350000000000001,1.352000000000001,0.1861256016469261,-1.647049892964933,-2.033257099135996,-2.0319185237202504
1.360000000000001,1.362000000000001,0.1860744416407895,-1.6550709499232112,-2.0395097396845085,-2.0381826060974753
1.370000000000001,1.372000000000001,0.18602369071901068,-1.6498772889615125,-2.0336699739521182,-2.032355721358213
1.380000000000001,1.382000000000001,0.1859733719820607,-1.6720630549191011,-2.05460238039089,-2.053295458115482
1.390000000000001,1.392000000000001,0.18592341912992497,-1.672751338794715,-2.0529925697763893,-2.0517064020784255
1.400000000000001,1.402000000000001,0.18587386276380402,-1.627417815373324,-2.007097037749126,-2.005787246997648
1.410000000000001,1.412000000000001,0.18582466882537646,-1.6182176119773748,-1.9972325556998964,-1.9959233337963422
1.420000000000001,1.422000000000001,0.1857758261778394,-1.6429449680438926,-2.0215339810821362,-2.020244790773186
1.430000000000001,1.432000000000001,0.1857273002180941,-1.6247710058611247,-2.0003248472033053,-1.9990338156286296
1.440000000000001,1.442000000000001,0.18567914091641002,-1.6542730836393056,-2.026918426779735,-2.0256443046620136
1.450000000000001,1.452000000000001,0.1856314059750023,-1.6223644369809123,-1.9965686509678067,-1.9952956369617418
1.460000000000001,1.462000000000001,0.18558403045526,-1.6061308293378866,-1.978049356693472,-1.976765074333646
1.470000000000001,1.472000000000001,0.18553700086299577,-1.5566285794867334,-1.9279785076741616,-1.9266849124073837
1.480000000000001,1.482000000000001,0.1854903623872208,-1.5639678892525732,-1.9342185385652215,-1.9329253528811952
1.490000000000001,1.492000000000001,0.18544409405090465,-1.553522576787208,-1.925549411602122,-1.9242635129942323
1.500000000000001,1.5020000000000011,0.1853980818990602,-1.571459399157316,-1.9399121235046215,-1.9386479120799378
1.5100000000000011,1.5120000000000011,0.18535242083539877,-1.5286431355489825,-1.8976990483433929,-1.8964112006375466
1.5200000000000011,1.5220000000000011,0.18530708073147747,-1.5422408833063919,-1.9091797126022347,-1.907901828796789
1.5300000000000011,1.5320000000000011,0.18526204955073367,-1.5422528734569934,-1.9065425355617904,-1.9052717203304281
1.5400000000000011,1.5420000000000011,0.18521737215179457,-1.5429402468181295,-1.9060326119040463,-1.9047586483840904
1.5500000000000012,1.5520000000000012,0.18517298931355555,-1.5395869557533306,-1.9020611979361075,-1.9008077345680965
1.5600000000000012,1.5620000000000012,0.1851289321559121,-1.519769991303278,-1.8819445858921366,-1.8806905555320128
1.5700000000000012,1.5720000000000012,0.1850851668363717,-1.5021533522920647,-1.8628775608253973,-1.861619573815726
1.5800000000000012,1.5820000000000012,0.185041790860273,-1.4989900822375586,-1.859458189139639,-1.8581996417585758
1.5900000000000012,1.5920000000000012,0.18499872299897258,-1.4730328827922585,-1.8319478884785259,-1.8306972066692462
1.6000000000000012,1.6020000000000012,0.18495598463474677,-1.4758065475988602,-1.833365920735094,-1.832105783159117
1.6100000000000012,1.6120000000000012,0.18491353539733185,-1.4703951239728594,-1.8266434700738208,-1.8253980863868589
1.6200000000000012,1.6220000000000012,0.1848713891938803,-1.4610359027085713,-1.818143108082129,-1.8168971587466003
1.6300000000000012,1.6320000000000012,0.1848295518727094,-1.464518151047839,-1.820684021204067,-1.8194450061445195
1.6400000000000012,1.6420000000000012,0.18478796464840558,-1.4633989623562,-1.8173384524640188,-1.8160962696061798
1.6500000000000012,1.6520000000000012,0.18474666445111093,-1.4509078383014256,-1.8041552359743511,-1.8029227623975488
1.6600000000000013,1.6620000000000013,0.1847056378034444,-1.4319905946659977,-1.7836849933776888,-1.7824504442722446
1.6700000000000013,1.6720000000000013,0.184664942365374,-1.4474008920652603,-1.798140672017717,-1.7969180502285484
1.6800000000000013,1.6820000000000013,0.18462450205871456,-1.4367390522266357,-1.7866753199456158,-1.7854507855162751
1.6900000000000013,1.6920000000000013,0.1845843766532478,-1.426080523730645,-1.7751131177929713,-1.7738857118853009
1.7000000000000013,1.7020000000000013,0.18454452345671743,-1.4258047833179204,-1.7723199655021553,-1.7711032906803594
1.7100000000000013,1.7120000000000013,0.18450490721834986,-1.4060979593998415,-1.7529589708613464,-1.751739155430947
1.7200000000000013,1.7220000000000013,0.184465569796533,-1.4031301984105826,-1.7499544187915677,-1.7487459254032174
1.7300000000000013,1.7320000000000013,0.18442647180094474,-1.3655453695638107,-1.712120401040761,-1.7108999053935225
1.7400000000000013,1.7420000000000013,0.18438764100491098,-1.415005860833585,-1.7584224658331749,-1.7572243407776729
1.7500000000000013,1.7520000000000013,0.1843490764448547,-1.362004648801504,-1.706438530451695,-1.7052221671296113
1.7600000000000013,1.7620000000000013,0.18431079409063217,-1.3768790899763532,-1.719135848990731,-1.7179352417490485
1.7700000000000014,1.7720000000000014,0.18427278454951243,-1.3688915120110197,-1.7098586248113816,-1.7086567595671256
1.7800000000000014,1.7820000000000014,0.18423502078234194,-1.3097865492308947,-1.650722724172984,-1.6495009500561952
1.7900000000000014,1.7920000000000014,0.18419754695135843,-1.3594648941194323,-1.698521145432841,-1.6973368020507005
1.8000000000000014,1.8020000000000014,0.18416031683741854,-1.3474238110489525,-1.6864117548766415,-1.685221931462518
1.8100000000000014,1.8120000000000014,0.1841232853500178,-1.3449556384877919,-1.6816582233979867,-1.6804694680460182
1.8200000000000014,1.8220000000000014,0.1840865044035494,-1.3158890379560413,-1.6526659297000037,-1.6514703598336136
1.8300000000000014,1.8320000000000014,0.18405000337005342,-1.3071810743472678,-1.6441703292575427,-1.6429801953473167
1.8400000000000014,1.8420000000000014,0.1840137743632936,-1.34858357916905,-1.6822124774625442,-1.6810434121011855
1.8500000000000014,1.8520000000000014,0.18397780536643518,-1.2957560683524127,-1.6307817991810385,-1.6296039474300517
1.8600000000000014,1.8620000000000014,0.18394206447000092,-1.3018312359842203,-1.635831519417327,-1.6346554893987562
1.8700000000000014,1.8720000000000014,0.18390652254951495,-1.275252921641781,-1.6079379451021034,-1.6067551484438678
1.8800000000000014,1.8820000000000014,0.18387121303894047,-1.2947441443654564,-1.625194234646961,-1.624033730836331
1.8900000000000015,1.8920000000000015,0.18383620443470614,-1.3069157332254164,-1.6369763744714712,-1.6358144487420392
1.9000000000000015,1.9020000000000015,0.18380140925033372,-1.291212473897696,-1.620190435784094,-1.6190250317180082
1.9100000000000015,1.9120000000000015,0.1837668299247418,-1.2948620685426915,-1.6246266566825762,-1.623474298952414
1.9200000000000015,1.9220000000000015,0.18373240774479993,-1.252098707302494,-1.579931098771305,-1.5787630619091724
1.9300000000000015,1.9320000000000015,0.1836982478618379,-1.2302593577482546,-1.5580215457527884,-1.5568456431225117
1.9400000000000015,1.9420000000000015,0.1836642947269615,-1.2481775437850835,-1.5745940641785918,-1.5734352995209635
1.9500000000000015,1.9520000000000015,0.18363053111443414,-1.2541360132179493,-1.5794999010572486,-1.5783556327400257
1.9600000000000015,1.9620000000000015,0.18359700730940773,-1.2441201491922738,-1.5688982369168085,-1.567748522895812
1.9700000000000015,1.9720000000000015,0.18356369842797673,-1.231512196085134,-1.5562808823560192,-1.5551302192280423
1.9800000000000015,1.9820000000000015,0.1835305821797181,-1.228856913776872,-1.5518439176345091,-1.5507065973269596
1.9900000000000015,1.9920000000000015,0.18349767038711642,-1.2132114529363225,-1.5350085930848911,-1.533866786229256
2.0000000000000013,2.002000000000001,0.18346493993067214,-1.2181905827806576,-1.5396884320564117,-1.5385517771947594
2.0100000000000002,2.012,0.18343240844829845,-1.1939692267571103,-1.5147712290676074,-1.513631129755217
2.019999999999999,2.021999999999999,0.18340013952051173,-1.2320716466694923,-1.5509718874740768,-1.5498505355066592
2.029999999999998,2.031999999999998,0.1833680666536197,-1.2283307363917884,-1.5461459711591763,-1.545027546919235
2.039999999999997,2.0419999999999967,0.18333619458511852,-1.2217619211842736,-1.5391554267451966,-1.5380476950282875
2.049999999999996,2.0519999999999956,0.18330452332883732,-1.196729685140406,-1.5150968728053151,-1.5139746534838296
2.0599999999999947,2.0619999999999945,0.1832730383047057,-1.1839396459339266,-1.5003657417243983,-1.4992428200781038
2.0699999999999936,2.0719999999999934,0.18324174125670212,-1.2230468647260782,-1.5378229358325337,-1.5367222260293547
2.0799999999999925,2.0819999999999923,0.18321063260814183,-1.1636466717355787,-1.4785273827558556,-1.477416432365558
2.0899999999999914,2.091999999999991,0.1831796802949222,-1.1512243223310534,-1.4655442343368554,-1.4644305041142114
2.0999999999999903,2.10199999999999,0.1831489162866026,-1.1401327990089896,-1.4550256615765533,-1.4539087683853413
2.109999999999989,2.111999999999989,0.18311839192798984,-1.1726871973759765,-1.4847736475273514,-1.4836679554811918
2.119999999999988,2.121999999999988,0.1830880054870294,-1.1645301554142056,-1.476738190969841,-1.475632428948687
2.129999999999987,2.131999999999987,0.1830577851723635,-1.135953286102944,-1.447007278861029,-1.4458989330419005
2.139999999999986,2.1419999999999857,0.18302779442301603,-1.1258317193036245,-1.435684757912251,-1.434580939776431
2.149999999999985,2.1519999999999846,0.1829979585284977,-1.1376927544525977,-1.4477105785817663,-1.4466160911101789
2.1599999999999837,2.1619999999999835,0.18296830296706296,-1.127351772158812,-1.4368508610779764,-1.4357599592272157
2.1699999999999826,2.1719999999999824,0.18293882471702136,-1.1236282600107121,-1.4310535462163554,-1.4299681814568332
2.1799999999999815,2.1819999999999813,0.18290951953390472,-1.1090131893057182,-1.4166633799341692,-1.4155771694635253
2.1899999999999804,2.19199999999998,0.18288042824959644,-1.104221288930905,-1.4111888505027148,-1.410100794300807
2.1999999999999793,2.201999999999979,0.18285149668743336,-1.0737834368968386,-1.3804854280059546,-1.3793973362162038
2.209999999999978,2.211999999999978,0.1828227253259193,-1.09870876044606,-1.4049046620784968,-1.4038228417884406
2.219999999999977,2.221999999999977,0.1827940990298167,-1.087386391749734,-1.3921941923895227,-1.3911150288240361
2.229999999999976,2.231999999999976,0.1827656387770334,-1.10180289941611,-1.4065869614830895,-1.4055152565779945
2.239999999999975,2.2419999999999747,0.18273729799030677,-1.0994122890297686,-1.4020676645373287,-1.401010241885125
2.249999999999974,2.2519999999999736,0.18270918422190482,-1.078643902556348,-1.3815644988523095,-1.3804954258715172
2.2599999999999727,2.2619999999999725,0.1826812360153956,-1.0902743922227887,-1.3911641524883482,-1.3901061404889488
2.2699999999999716,2.2719999999999714,0.18265348866538578,-1.0890476457186518,-1.3894565813276567,-1.3883982667998829
2.2799999999999705,2.2819999999999703,0.1826258870036045,-1.0658813488570975,-1.3660131559811455,-1.3649590693455915
2.2899999999999694,2.291999999999969,0.1825984217773534,-1.0469203695278315,-1.3477052205666766,-1.3466420547586104
2.2999999999999683,2.301999999999968,0.1825710906643315,-1.0519556100782008,-1.3512081800966942,-1.35015290921984
2.309999999999967,2.311999999999967,0.18254391578751147,-1.0421244119059054,-1.3403060291159172,-1.3392562367378433
2.319999999999966,2.321999999999966,0.18251692167659642,-1.0611741372561352,-1.3592221362444354,-1.3581794238766116
2.329999999999965,2.3319999999999648,0.1824900815329339,-1.0541241263653072,-1.3504069265868837,-1.3493703320016652
2.339999999999964,2.3419999999999637,0.1824634108181116,-1.0572779642364878,-1.3535353016293126,-1.3524999272390048
2.349999999999963,2.3519999999999626,0.18243685769146406,-1.0524570225506573,-1.3480512763461696,-1.3470230513615178
2.3599999999999617,2.3619999999999615,0.18241045579135964,-1.0010190951051887,-1.2971799369100934,-1.296129740303117
2.3699999999999606,2.3719999999999604,0.18238418317610494,-1.0038577249971923,-1.2995381953330316,-1.2985013790190403
2.3799999999999595,2.3819999999999593,0.18235803712255913,-0.9707500167023249,-1.2668084133529098,-1.265764575740269
2.3899999999999584,2.391999999999958,0.18233207001797647,-1.0287011441069105,-1.3216297066368698,-1.3205997638071507
2.3999999999999573,2.401999999999957,0.18230624016461494,-1.052782488245433,-1.3452056194196542,-1.3441897723815313
2.409999999999956,2.411999999999956,0.18228052467099473,-1.0167420579518525,-1.3085644576491637,-1.3075454964621067
2.419999999999955,2.421999999999955,0.182254932450204,-1.0007965078586025,-1.2918073293445518,-1.2907846585609637
2.429999999999954,2.4319999999999538,0.1822295083463877,-0.9800409125748744,-1.2706878984769088,-1.269665674173757
2.439999999999953,2.4419999999999527,0.18220426106657575,-0.9954804920501169,-1.2846172700395102,-1.2835993488794333
2.4499999999999518,2.4519999999999516,0.1821791535686831,-1.0039262820571309,-1.292096607456143,-1.2910886352474502
2.4599999999999507,2.4619999999999505,0.1821541298831492,-0.9689534879818803,-1.258009255211185,-1.2569955441947667
2.4699999999999496,2.4719999999999493,0.18212925289533463,-1.0145947048381765,-1.3012867526780085,-1.3002861599842284
2.4799999999999485,2.4819999999999482,0.1821045298210512,-0.9663102503065192,-1.2552817057345533,-1.2542827501136313
