# ===== Simulation Performance =====
# wall_clock_time,6.287040
# physics_time,5.210000
# real_time_factor,0.828689
# control_time,0.008306
# ==================================

time,sim_time,task_error,u0,u1,u2
0.8500000000000005,0.8600000000000005,0.05922012856460069,-4.554788025863795,-4.939585354250617,-4.938873096485561
0.9000000000000006,0.9100000000000006,0.05886176800451954,-4.493044495746776,-4.874307328151011,-4.87359283054581
0.9500000000000006,0.9600000000000006,0.05853117548267661,-4.432929953002123,-4.810758342157613,-4.810041462720714
1.0000000000000007,1.0100000000000007,0.05822702736711095,-4.374397479082144,-4.748888114915979,-4.748168725274348
1.0500000000000007,1.0600000000000007,0.057948042205699705,-4.317401526342397,-4.688647871604044,-4.687925855974411
1.1000000000000008,1.1100000000000008,0.05769298099296452,-4.2618978807373615,-4.629990300286704,-4.62926555451802
1.1500000000000008,1.1600000000000008,0.05746058035061192,-4.207824241738651,-4.572784875303334,-4.572180497106697
1.2000000000000008,1.2100000000000009,0.0572496577973255,-4.155179822968885,-4.517160275781473,-4.516546396208745
1.2500000000000009,1.260000000000001,0.05705922284172823,-4.103903348904657,-4.462986147363652,-4.462361841723259
1.300000000000001,1.310000000000001,0.05688820437832355,-4.053954987696625,-4.410219543718658,-4.4095846815997835
1.350000000000001,1.360000000000001,0.05673557313144842,-4.005296640665192,-4.35881980932165,-4.35817428966061
1.400000000000001,1.410000000000001,0.05660034130517309,-3.9578913377000715,-4.308747515906059,-4.308091265019935
1.450000000000001,1.460000000000001,0.056481561988096,-3.9117032064243027,-4.259964427227223,-4.259297396964571
1.500000000000001,1.5100000000000011,0.05637832846049498,-3.8666974386118906,-4.212433461097837,-4.211755627092749
1.5500000000000012,1.5600000000000012,0.05628977341353907,-3.8228402615121975,-4.166118656811496,-4.165430016834986
1.6000000000000012,1.6100000000000012,0.056215068089965174,-3.7800989071073894,-4.120985140520078,-4.120285712923159
1.6500000000000012,1.6600000000000013,0.056153421356367486,-3.7384415830168747,-4.076999092513051,-4.07628891475781
1.7000000000000013,1.7100000000000013,0.056104078716759376,-3.697837444280522,-4.034127715564066,-4.033406842837119
1.7500000000000013,1.7600000000000013,0.05606632127708431,-3.658256565596777,-3.9923392038888377,-3.9916077077932766
1.8000000000000014,1.8100000000000014,0.05603946466995071,-3.6196699142107396,-3.9516027129145073,-3.95086068023576
1.8500000000000014,1.8600000000000014,0.05602285794844601,-3.5820493235311344,-3.911888329932936,-3.9111358614755023
1.9000000000000015,1.9100000000000015,0.05601587768979846,-3.5453663663665043,-3.8731583358848756,-3.872409208127772
1.9500000000000015,1.9600000000000015,0.056017937924939795,-3.5095964911532147,-3.8354053692719248,-3.834640626611662
2.0000000000000013,2.010000000000001,0.056028527752841444,-3.4747130353206224,-3.7985902090003236,-3.79781469962944
2.0500000000000003,2.06,0.056047474341418956,-3.44068753284016,-3.762714993340805,-3.761938343021431
2.099999999999999,2.109999999999999,0.05607389997233292,-3.4074892603061118,-3.7276373040069233,-3.7268944000748645
2.149999999999998,2.159999999999998,0.056106782075600506,-3.3751054355246524,-3.6934599433805606,-3.69269517404615
2.199999999999997,2.209999999999997,0.05614615128215974,-3.343523321311552,-3.660131595517352,-3.659352355977754
2.249999999999996,2.259999999999996,0.056191610585635224,-3.312709357107322,-3.6276088024696107,-3.626830911489056
2.299999999999995,2.3099999999999947,0.0562427864913262,-3.2826434359732954,-3.595877231402798,-3.5951006618858425
2.349999999999994,2.3599999999999937,0.05629929879154681,-3.2533044907943713,-3.5649145984554647,-3.5641392049765472
2.399999999999993,2.4099999999999926,0.056360779337512136,-3.22467811382532,-3.5347246334298834,-3.53390738587756
2.4499999999999917,2.4599999999999915,0.05642687942305366,-3.196734800525115,-3.505239135946638,-3.5044177575292244
2.4999999999999907,2.5099999999999905,0.056497294077411865,-3.1694600830761037,-3.476460417453211,-3.4756351771012675
2.5499999999999896,2.5599999999999894,0.056571722666616704,-3.142835388680072,-3.4483689292543254,-3.447539852390262
2.5999999999999885,2.6099999999999883,0.05664988187005721,-3.116842812864927,-3.420945736854395,-3.420112849047398
2.6499999999999875,2.6599999999999873,0.05673150482307085,-3.091464979987895,-3.39417246806311,-3.3933357949463367
2.6999999999999864,2.709999999999986,0.056816340277130936,-3.066685026902116,-3.3680312953728317,-3.367190862565457
2.7499999999999853,2.759999999999985,0.05690415179342782,-3.042486587100377,-3.3425049188729696,-3.341660751908124
2.7999999999999843,2.809999999999984,0.056994716969680864,-3.018853775362263,-3.3175765497235457,-3.316728673983397
2.849999999999983,2.859999999999983,0.05708782669982915,-2.9957711728284666,-3.293229894105755,-3.2923783347622013
2.899999999999982,2.909999999999982,0.0571832844661215,-2.973223812548125,-3.2694491376977477,-3.268593919657882
2.949999999999981,2.959999999999981,0.05728090566298026,-2.9511971654708065,-3.2462189306405107,-3.2453600784976384
2.99999999999998,3.00999999999998,0.05738051695192601,-2.929677126865769,-3.223524372977423,-3.2226619109666568
3.049999999999979,3.0599999999999787,0.05748195564675898,-2.908650003150661,-3.2013510005427253,-3.2004849525006214
3.099999999999978,3.1099999999999777,0.05758506912812746,-2.888102499144612,-3.1796847713194483,-3.1788151606479413
3.149999999999977,3.1599999999999766,0.05768971428656612,-2.8680217056939585,-3.1585120522033816,-3.1576389018372892
3.1999999999999758,3.2099999999999755,0.0577957569930425,-2.8483950877119195,-3.1378196062207073,-3.1369429385982794
3.2499999999999747,3.2599999999999745,0.05790307159603071,-2.8292104725625156,-3.117594580123948,-3.1167144171611367
3.2999999999999736,3.3099999999999734,0.058011540444109375,-2.8104560388327844,-3.097824492408683,-3.0969408554762516
3.3499999999999726,3.3599999999999723,0.05812105343308348,-2.7921203054514767,-3.078497221708837,-3.077610131611889
3.3999999999999715,3.4099999999999713,0.058231507576616715,-2.7741921211374208,-3.0596009955515413,-3.0587104725120593
3.4499999999999704,3.45999999999997,0.058342806599383214,-2.7566606542032037,-3.0411243794949545,-3.040230443136037
3.4999999999999694,3.509999999999969,0.058454860551743336,-2.739515382666393,-3.0230562666024605,-3.022158935935099
3.5499999999999683,3.559999999999968,0.05856758544498855,-2.7227460846801828,-3.0053858672604536,-3.0044851606724348
3.5999999999999672,3.609999999999967,0.058680902906194043,-2.7063428292695497,-2.9881026993278397,-2.9871986345740393
3.649999999999966,3.659999999999966,0.05879473985176098,-2.6902959673657505,-2.97119657860582,-2.970289172800518
3.699999999999965,3.709999999999965,0.05890902817875139,-2.6745961231126327,-2.9546576096036796,-2.9537468792144415
3.749999999999964,3.759999999999964,0.05902370447314539,-2.6592341854718033,-2.9384761766234604,-2.937562137466242
3.799999999999963,3.8099999999999627,0.059138709734175635,-2.64420130008312,-2.92264293512139,-2.921725602357085
3.849999999999962,3.8599999999999617,0.05925398911393718,-2.629488861387291,-2.907148803349429,-2.9062281914818007
3.899999999999961,3.9099999999999606,0.059369491671484934,-2.61508850500404,-2.8919849542736085,-2.8910610771479823
3.9499999999999598,3.9599999999999596,0.059485170140673456,-2.600992100356098,-2.8771428077529535,-2.876215678556251
3.9999999999999587,4.009999999999959,0.059600980711025944,-2.5871917435268044,-2.8626140229716093,-2.8616836542329143
4.049999999999958,4.059999999999958,0.059716882820936866,-2.573679750349907,-2.8483904911174607,-2.8474568947102368
4.099999999999957,4.109999999999957,0.059832838844807626,-2.5604458345841463,-2.8344613502981386,-2.833524539818221
4.149999999999956,4.159999999999956,0.05994881417780003,-2.547488487204555,-2.820825025976616,-2.819885009625716
4.199999999999955,4.209999999999955,0.060064776963120535,-2.5347976981100895,-2.807470944391403,-2.806527732091554
4.249999999999954,4.259999999999954,0.060180697791896026,-2.5223665976847416,-2.7943918565618144,-2.793445457593283
4.299999999999953,4.3099999999999525,0.060296549633203904,-2.5101885045995727,-2.7815807121674623,-2.7806311351734494
4.349999999999952,4.3599999999999515,0.06041230768857168,-2.498256920230726,-2.7690306536875102,-2.7680779066799692
4.399999999999951,4.40999999999995,0.06052794925481658,-2.4865655231542454,-2.75673501058008,-2.7557791009452273
4.4499999999999496,4.459999999999949,0.060643453594768554,-2.4751081638277737,-2.7446872936605953,-2.7437282281654984
4.4999999999999485,4.509999999999948,0.06075880181543932,-2.463878859447525,-2.7328811896669203,-2.7319189744659313
4.549999999999947,4.559999999999947,0.06087397675322141,-2.4528717889571188,-2.721310555985535,-2.720345196627402
4.599999999999946,4.609999999999946,0.060988962865722224,-2.442081288225014,-2.709969415557605,-2.7090009169925833
4.649999999999945,4.659999999999945,0.061103746129859,-2.4315018453776895,-2.698851951949766,-2.6978803185372477
4.699999999999944,4.709999999999944,0.061218313945863495,-2.4211280962771586,-2.6879525045784223,-2.6869777400945405
4.749999999999943,4.759999999999943,0.06133265504686066,-2.410954820146312,-2.677265564091367,-2.676287671736965
4.799999999999942,4.809999999999942,0.06144675941370738,-2.400976935334983,-2.6667857678975437,-2.6658047503062607
4.849999999999941,4.859999999999941,0.06156061819478863,-2.39118949521692,-2.656507895837233,-2.6555237550834927
4.89999999999994,4.90999999999994,0.06167422363049575,-2.381587684222502,-2.646426865994731,-2.645439603602283
4.949999999999939,4.959999999999939,0.061787568982111934,-2.3721668139941006,-2.6365377306418476,-2.6355473475921
4.999999999999938,5.009999999999938,0.06190064846486112,-2.3629223196660476,-2.6268356723125166,-2.625842169052944
5.049999999999937,5.0599999999999365,0.06201345718487845,-2.353849756212126,-2.6173159999496516,-2.6163193764026382
5.099999999999936,5.1099999999999355,0.06212599107987338,-2.34494479508544,-2.6079741453621064,-2.6069744009333813
5.149999999999935,5.159999999999934,0.06223824686329637,-2.3362032207507117,-2.5988056595656515,-2.597802793152622
5.199999999999934,5.209999999999933,0.06235022197177806,-2.3276209274021458,-2.589806209321744,-2.5888002193225903
