# ===== Simulation Performance =====
# wall_clock_time,46.363525
# physics_time,10.002000
# real_time_factor,0.215730
# control_time,0.007430
# ==================================

time,sim_time,task_error,u0,u1,u2
0.9200000000000007,0.9220000000000007,0.11219448360954387,-3.858666004327756,-4.280457308673646,-4.283861615862015
0.9300000000000007,0.9320000000000007,0.11212107527651255,-3.851351878454307,-4.270730274692645,-4.274144847717055
0.9400000000000007,0.9420000000000007,0.1120485003109553,-3.8441819173857668,-4.261175611713226,-4.264600460384574
0.9500000000000007,0.9520000000000007,0.11197674667068101,-3.8371527433672745,-4.251789760281087,-4.2552248946763696
0.9600000000000007,0.9620000000000007,0.11190580261926053,-3.830261260455828,-4.2425694170599595,-4.246014847588438
0.9700000000000008,0.9720000000000008,0.11183565669073187,-3.8235045919735446,-4.233511477199508,-4.236967214652309
0.9800000000000008,0.9820000000000008,0.11176629766116235,-3.81688003183647,-4.224612989869584,-4.22807904545887
0.9900000000000008,0.9920000000000008,0.1116977145258362,-3.8103850072472034,-4.215871124537285,-4.219347509922205
1.0000000000000007,1.0020000000000007,0.11162989648099872,-3.804017050194838,-4.207283145480233,-4.210769872786197
1.0100000000000007,1.0120000000000007,0.11156283290928444,-3.7977737761995325,-4.198846393055182,-4.202343474883773
1.0200000000000007,1.0220000000000007,0.11149651336808097,-3.7916528684613113,-4.190558269934392,-4.194065719367487
1.0300000000000007,1.0320000000000007,0.11143092758024097,-3.785652066375664,-4.18241623134113,-4.1859340619429055
1.0400000000000007,1.0420000000000007,0.111366065426631,-3.779769157324101,-4.174417778247228,-4.177946004058586
1.0500000000000007,1.0520000000000007,0.11130191694012316,-3.774001970970297,-4.166560452800632,-4.170099088332878
1.0600000000000007,1.0620000000000007,0.11123847249308888,-3.7683527184568306,-4.158849743792137,-4.162398802774496
1.0700000000000007,1.0720000000000007,0.11117573076644101,-3.763166406711077,-4.151663491261442,-4.155222913885804
1.0800000000000007,1.0820000000000007,0.11111369290741065,-3.7584997130141753,-4.145040735281435,-4.1486104837726305
1.0900000000000007,1.0920000000000007,0.11105235130340875,-3.7542353670904274,-4.138853148969045,-4.142433227217887
1.1000000000000008,1.1020000000000008,0.11099169437549494,-3.750324873947977,-4.133047631295348,-4.136638056776466
1.1100000000000008,1.1120000000000008,0.11093170911868512,-3.7467450654694163,-4.127598937122089,-4.131199731971246
1.1200000000000008,1.1220000000000008,0.11087238215465425,-3.7434821869145023,-4.122492225898972,-4.126103414106616
1.1300000000000008,1.1320000000000008,0.1108137001569875,-3.7405260596122973,-4.117716623861253,-4.1213382303940165
1.1400000000000008,1.1420000000000008,0.11075565001738878,-3.7378679360419076,-4.1132628453458215,-4.11689489586759
1.1500000000000008,1.1520000000000008,0.11069821890669092,-3.7354997093288493,-4.109122311467593,-4.112764832239514
1.1600000000000008,1.1620000000000008,0.11064139429375613,-3.7334136201353654,-4.10528682174008,-4.108939839578431
1.1700000000000008,1.1720000000000008,0.11058516394776632,-3.7316021463591125,-4.1017484300389055,-4.105411972285282
1.1800000000000008,1.1820000000000008,0.11052951593410927,-3.7300579601464223,-4.0984993962022305,-4.102173490699703
1.1900000000000008,1.1920000000000008,0.11047443860790182,-3.72877390974985,-4.095532165699311,-4.0992168407707945
1.2000000000000008,1.2020000000000008,0.11041992060673782,-3.727743010578777,-4.092839359730634,-4.096534644155932
1.2100000000000009,1.2120000000000009,0.11036595084327609,-3.726958439706799,-4.090413769264394,-4.0941196922604695
1.2200000000000009,1.2220000000000009,0.11031251849790621,-3.726413531661323,-4.08824835054455,-4.091964941744517
1.2300000000000009,1.2320000000000009,0.11025961301158062,-3.7261017747924874,-4.086336221250507,-4.090063510683765
1.2400000000000009,1.2420000000000009,0.11020722407883929,-3.726016807830988,-4.084670656878379,-4.088408674951687
1.2500000000000009,1.252000000000001,0.11015534164103556,-3.726152416610839,-4.08324508730019,-4.086993864779779
1.260000000000001,1.262000000000001,0.11010395587976042,-3.726502530834802,-4.082053093374069,-4.085812661367039
1.270000000000001,1.272000000000001,0.110053057210463,-3.7270612210151564,-4.08108840373164,-4.08485879366976
1.280000000000001,1.282000000000001,0.11000263627625904,-3.7278226953243876,-4.08034489148722,-4.084126135108059
1.290000000000001,1.292000000000001,0.10995268394192308,-3.728781296651176,-4.079816571145394,-4.083608700478445
1.300000000000001,1.302000000000001,0.10990319128805681,-3.7299314996635595,-4.0794975955279265,-4.083300642878321
1.310000000000001,1.312000000000001,0.10985414960543148,-3.7312679079165165,-4.079382252744133,-4.083196250676174
1.320000000000001,1.322000000000001,0.10980555038949144,-3.732785251018848,-4.079464963223846,-4.08328994454837
1.330000000000001,1.332000000000001,0.1097573853350233,-3.7344783819106513,-4.07974027686664,-4.083576274625367
1.340000000000001,1.342000000000001,0.10970964633097703,-3.7363422741435564,-4.080202870190334,-4.084049917643121
1.350000000000001,1.352000000000001,0.10966232545543793,-3.738372019203356,-4.080847543535174,-4.084705674146527
1.360000000000001,1.362000000000001,0.1096154149707429,-3.740562823964793,-4.081669218391831,-4.085538465818395
1.370000000000001,1.372000000000001,0.10956890731874094,-3.7429100081387214,-4.08266293473258,-4.0865433328094465
1.380000000000001,1.382000000000001,0.10952279511618519,-3.745409001755747,-4.083823848378233,-4.087715431109152
1.390000000000001,1.392000000000001,0.10947707115025851,-3.7480553427672625,-4.085147228483976,-4.089050030027663
1.400000000000001,1.402000000000001,0.10943172837422876,-3.7508446746441475,-4.0866284550292695,-4.090542509689765
1.410000000000001,1.412000000000001,0.10938675990322104,-3.753772744037028,-4.08826301636628,-4.09218835858148
1.420000000000001,1.422000000000001,0.10934215901011887,-3.756835398519017,-4.090046506859167,-4.093983171191088
1.430000000000001,1.432000000000001,0.10929791912157232,-3.76002858430726,-4.091974624500958,-4.095922645624655
1.440000000000001,1.442000000000001,0.1092540338141209,-3.763348344095491,-4.094043168641986,-4.098002581336556
1.450000000000001,1.452000000000001,0.10921049681043034,-3.7667908149238354,-4.09624803776351,-4.100218876902416
1.460000000000001,1.462000000000001,0.10916730197562334,-3.7703522260291016,-4.098585227228393,-4.1025675277707245
1.470000000000001,1.472000000000001,0.1091244433137246,-3.7740288968436726,-4.101050827184498,-4.1050446241662595
1.480000000000001,1.482000000000001,0.10908191496419362,-3.777817234960343,-4.1036410204385,-4.1076463489634145
1.490000000000001,1.492000000000001,0.10903971119856097,-3.7817137341493043,-4.106352080379989,-4.110368975612262
1.500000000000001,1.5020000000000011,0.10899782641715058,-3.785714972459228,-4.10918036899118,-4.113208866146954
1.5100000000000011,1.5120000000000011,0.10895625514589842,-3.7898176102973378,-4.112122334844467,-4.116162469185014
1.5200000000000011,1.5220000000000011,0.1089149920332522,-3.794018388623433,-4.115174511206209,-4.1192263180299395
1.5300000000000011,1.5320000000000011,0.10887403184715903,-3.798314127095259,-4.118333514101144,-4.122397028736594
1.5400000000000011,1.5420000000000011,0.10883336947213217,-3.8027017223397857,-4.121596040500708,-4.1256712983002535
1.5500000000000012,1.5520000000000012,0.10879299990640108,-3.807178146202643,-4.124958866491906,-4.12904590282453
1.5600000000000012,1.5620000000000012,0.1087529182591309,-3.8117404440441804,-4.128418845495313,-4.1325176957410825
1.5700000000000012,1.5720000000000012,0.10871311974772578,-3.816385733108857,-4.131972906557172,-4.136083606100464
1.5800000000000012,1.5820000000000012,0.10867359969519585,-3.8211112008878514,-4.135618052638147,-4.1397406368619185
1.5900000000000012,1.5920000000000012,0.1086343535276004,-3.825914103524339,-4.139351358941343,-4.143485863221772
1.6000000000000012,1.6020000000000012,0.10859537677155545,-3.830791764271104,-4.143169971301719,-4.14731643100258
1.6100000000000012,1.6120000000000012,0.10855666505180774,-3.835741571961132,-4.147071104583618,-4.151229555050808
1.6200000000000012,1.6220000000000012,0.10851821408887517,-3.840760979548673,-4.151052041152066,-4.15522251770913
1.6300000000000012,1.6320000000000012,0.10848001969674456,-3.8458475025954204,-4.1551101292942665,-4.159292667237202
1.6400000000000012,1.6420000000000012,0.10844207778063587,-3.8509987179282117,-4.15924278180683,-4.163437416399562
1.6500000000000012,1.6520000000000012,0.10840438433481796,-3.8562122621720407,-4.163447474466182,-4.167654240935722
1.6600000000000013,1.6620000000000013,0.10836693544048813,-3.8614858304168123,-4.167721744631953,-4.171940678164322
1.6700000000000013,1.6720000000000013,0.10832972726369976,-3.8668171748988494,-4.172063189864153,-4.1762943256005745
1.6800000000000013,1.6820000000000013,0.10829275605334969,-3.872204103683318,-4.176469466545352,-4.180712839578088
1.6900000000000013,1.6920000000000013,0.10825601813921223,-3.8776444793821487,-4.180938288539681,-4.185193933908071
1.7000000000000013,1.7020000000000013,0.10821950993002932,-3.8831362179103044,-4.185467425889001,-4.189735378575752
1.7100000000000013,1.7120000000000013,0.10818322791164292,-3.888677287279455,-4.190054703549708,-4.194334998477243
1.7200000000000013,1.7220000000000013,0.1081471686451822,-3.8942657063880803,-4.194698000126666,-4.1989906721543875
1.7300000000000013,1.7320000000000013,0.10811132876528935,-3.8998995438478334,-4.199395246644027,-4.203700330564649
1.7400000000000013,1.7420000000000013,0.10807570497839881,-3.905576916875458,-4.204144425383148,-4.208461955919745
1.7500000000000013,1.7520000000000013,0.10804029406105103,-3.911295990124784,-4.208943568662861,-4.213273580465809
1.7600000000000013,1.7620000000000013,0.10800509285825709,-3.9170549746507324,-4.213790757748585,-4.218133285392588
1.7700000000000014,1.7720000000000014,0.10797009828189885,-3.922852126787676,-4.218684121684263,-4.2230391996660535
1.7800000000000014,1.7820000000000014,0.10793530730917068,-3.9286857471416616,-4.223621836229491,-4.227989498964864
1.7900000000000014,1.7920000000000014,0.10790071698106238,-3.934554179556589,-4.228602122782683,-4.2329824046042415
1.8000000000000014,1.8020000000000014,0.10786632440087723,-3.940455810111058,-4.233623247325339,-4.23801618247997
1.8100000000000014,1.8120000000000014,0.10783212673278533,-3.9463890661344196,-4.238683519392943,-4.243089142040164
1.8200000000000014,1.8220000000000014,0.10779812120042073,-3.9523524152800817,-4.24378129110301,-4.248199635311526
1.8300000000000014,1.8320000000000014,0.10776430508550221,-3.958344364547906,-4.2489149561327535,-4.253346055880019
1.8400000000000014,1.8420000000000014,0.1077306757264972,-3.964363459420121,-4.254082948808742,-4.258526837978139
1.8500000000000014,1.8520000000000014,0.107697230517314,-3.9704082829201135,-4.259283743124034,-4.263740455502323
1.8600000000000014,1.8620000000000014,0.1076639669060273,-3.976477454771051,-4.264515851854873,-4.268985421132037
1.8700000000000014,1.8720000000000014,0.10763088239363376,-3.9825696305224962,-4.26977782564558,-4.274260285411969
1.8800000000000014,1.8820000000000014,0.10759797453284133,-3.9886835007300525,-4.275068252145793,-4.279563635891277
1.8900000000000015,1.8920000000000015,0.10756524092688306,-3.994817790121664,-4.280385755139664,-4.284894096251815
1.9000000000000015,1.9020000000000015,0.10753267922836418,-4.000971256821285,-4.285728993728325,-4.2902503254901685
1.9100000000000015,1.9120000000000015,0.10750028713813559,-4.007142691554947,-4.291096661498917,-4.295631017089118
1.9200000000000015,1.9220000000000015,0.10746806240419197,-4.0133309168734534,-4.296487485708798,-4.3010348981995365
1.9300000000000015,1.9320000000000015,0.1074360028206014,-4.019534786437015,-4.301900226534403,-4.306460728890612
1.9400000000000015,1.9420000000000015,0.107404106226458,-4.0257531842570184,-4.3073336762771115,-4.311907301354239
1.9500000000000015,1.9520000000000015,0.10737237050485841,-4.0319850240083515,-4.312786658638471,-4.317373439183423
1.9600000000000015,1.9620000000000015,0.10734079358190479,-4.038229248309644,-4.318258027967321,-4.3228579966154435
1.9700000000000015,1.9720000000000015,0.10730937342573235,-4.044484828055189,-4.323746668557952,-4.328359857833818
1.9800000000000015,1.9820000000000015,0.10727810804555901,-4.050750761736289,-4.329251493938605,-4.333877936254033
1.9900000000000015,1.9920000000000015,0.10724699549075575,-4.05702607482316,-4.334771446217958,-4.339411173871087
2.0000000000000013,2.002000000000001,0.10721603384994255,-4.063309819070962,-4.340305495363225,-4.344958540538956
2.0100000000000002,2.012,0.10718522125010392,-4.069601071952547,-4.345852638598834,-4.350519033366809
2.019999999999999,2.021999999999999,0.10715455585572477,-4.075898936025078,-4.351411899742326,-4.3560916760576465
2.029999999999998,2.031999999999998,0.1071240358679499,-4.0822025383302245,-4.356982328576901,-4.361675518278186
2.039999999999997,2.0419999999999967,0.1070936595237574,-4.088511029828712,-4.3625630002539095,-4.367269635064036
2.049999999999996,2.0519999999999956,0.10706342509515866,-4.09482358482831,-4.368153014693755,-4.372873126218078
2.0599999999999947,2.0619999999999945,0.10703333088841128,-4.1011394004136985,-4.373751495985839,-4.378485115712965
2.0699999999999936,2.0719999999999934,0.10700337524325396,-4.107457695923188,-4.37935759183899,-4.384104751139737
2.0799999999999925,2.0819999999999923,0.10697355653215787,-4.113777712416301,-4.384970473021162,-4.389731203148939
2.0899999999999914,2.091999999999991,0.10694387315959446,-4.120098712142932,-4.390589332802383,-4.395363664891324
2.0999999999999903,2.10199999999999,0.10691432356132441,-4.126419978041321,-4.396213386425411,-4.401001351491731
2.109999999999989,2.111999999999989,0.10688490620369806,-4.132740813260866,-4.401841870604037,-4.406643499545427
2.119999999999988,2.121999999999988,0.10685561958297579,-4.139060540645981,-4.407474042982827,-4.412289366577922
2.129999999999987,2.131999999999987,0.10682646222466204,-4.145378502303079,-4.413109181676102,-4.417938230584102
2.139999999999986,2.1419999999999857,0.10679743101324887,-4.151635847432987,-4.418604350503879,-4.4236084866865415
2.149999999999985,2.1519999999999846,0.10676852218884776,-4.1578762064019665,-4.42411670854391,-4.429239840364637
2.1599999999999837,2.1619999999999835,0.10673973712814373,-4.16414154486558,-4.429695255458826,-4.4348659971088615
2.1699999999999826,2.1719999999999824,0.10671107560163734,-4.170413631782253,-4.435297669098547,-4.440491585290406
2.1799999999999815,2.1819999999999813,0.10668253667601127,-4.1766854672303095,-4.440908629821721,-4.446117361458946
2.1899999999999804,2.19199999999998,0.10665411917576517,-4.182954147921084,-4.446522331150181,-4.451743032438809
2.1999999999999793,2.201999999999979,0.10662582185211888,-4.189218272252161,-4.452136332583125,-4.4573680515436935
2.209999999999978,2.211999999999978,0.10659764344475789,-4.195476995772073,-4.457749394149695,-4.462991830361894
2.219999999999977,2.221999999999977,0.10656958270424753,-4.201729686952805,-4.463360711722128,-4.468613789259197
2.229999999999976,2.231999999999976,0.10654163839998,-4.207975801573402,-4.468969646301431,-4.474233366664375
2.239999999999975,2.2419999999999747,0.10651380932278862,-4.214214836635061,-4.474575627746901,-4.479850019130391
2.249999999999974,2.2519999999999736,0.1064860942856024,-4.220446313344216,-4.480178120357615,-4.485463220117934
2.2599999999999727,2.2619999999999725,0.10645849212337669,-4.226669770703054,-4.485776610403865,-4.491072458987951
2.2699999999999716,2.2719999999999714,0.10643100169276251,-4.232884762898553,-4.491370601399567,-4.496677240238723
2.2799999999999705,2.2819999999999703,0.10640362187169115,-4.239090858185891,-4.496959612231873,-4.50227708300974
2.2899999999999694,2.291999999999969,0.10637635155892772,-4.245287638240773,-4.502543176240541,-4.507871520636326
2.2999999999999683,2.301999999999968,0.10634918967362296,-4.251474697715989,-4.508120840666298,-4.513460100265365
2.309999999999967,2.311999999999967,0.10632213515486692,-4.257651643908471,-4.513692166268694,-4.519042382529013
2.319999999999966,2.321999999999966,0.10629518696125856,-4.263818096436878,-4.519256726974509,-4.524617941217249
2.329999999999965,2.3319999999999648,0.10626834407047657,-4.269973686900613,-4.524814109519827,-4.530186362921869
2.339999999999964,2.3419999999999637,0.10624160547886297,-4.276118058623323,-4.530363913170143,-4.535747246763214
2.349999999999963,2.3519999999999626,0.10621497020101674,-4.282250866334185,-4.535905749389394,-4.541300204058466
2.3599999999999617,2.3619999999999615,0.10618843726939495,-4.288371775895032,-4.541439241550472,-4.5468448580319425
2.3699999999999606,2.3719999999999604,0.10616200573392381,-4.294480464040907,-4.546964024657556,-4.552380843539489
2.3799999999999595,2.3819999999999593,0.10613567466161833,-4.300576618079321,-4.5524797450329855,-4.557907806754416
2.3899999999999584,2.391999999999958,0.1061094431362105,-4.306659935662217,-4.5579860600737,-4.563425404923166
2.3999999999999573,2.401999999999957,0.10608331025778632,-4.3127301244883265,-4.563482637938417,-4.568933306053903
2.409999999999956,2.411999999999956,0.10605727514242916,-4.318786902106384,-4.568969157337021,-4.57443118870534
2.419999999999955,2.421999999999955,0.10603133692187605,-4.3248299956260245,-4.574445307226888,-4.579918741683546
2.429999999999954,2.4319999999999538,0.10600549474317354,-4.33085914148878,-4.579910786571046,-4.585395663799894
2.439999999999953,2.4419999999999527,0.10597974776834886,-4.336874085246833,-4.5853653041031075,-4.5908616636351365
2.4499999999999518,2.4519999999999516,0.10595409517408645,-4.342874581332327,-4.590808578083236,-4.596316459297737
2.4599999999999507,2.4619999999999505,0.1059285361514087,-4.348860392820037,-4.596240336048236,-4.601759778171119
2.4699999999999496,2.4719999999999493,0.1059030699053677,-4.354831291225095,-4.6016603145964945,-4.607191356700985
2.4799999999999485,2.4819999999999482,0.10587769565474044,-4.360787056289134,-4.607068259161367,-4.612610940168413
2.4899999999999474,2.491999999999947,0.10585241263173571,-4.366727475766108,-4.612463923785924,-4.618018282462543
2.4999999999999463,2.501999999999946,0.10582722008170209,-4.372652345219889,-4.617847070907231,-4.623413145867635
2.509999999999945,2.511999999999945,0.10580211726284477,-4.378561467837605,-4.623217471159303,-4.62879530086477
2.519999999999944,2.521999999999944,0.1057771034459526,-4.384454654228208,-4.628574903159279,-4.634164525918428
2.529999999999943,2.5319999999999427,0.10575217791412149,-4.390331722225592,-4.633919153300721,-4.639520607268478
2.539999999999942,2.5419999999999416,0.10572733996249634,-4.396192496719903,-4.639250015571545,-4.644863338750668
