# ===== Simulation Performance =====
# wall_clock_time,47.681340
# physics_time,10.002000
# real_time_factor,0.209768
# control_time,0.007690
# ==================================

time,sim_time,task_error,u0,u1,u2
0.5600000000000004,0.5620000000000004,0.23365144053699632,-1.4124249403301965,-1.9572463027627074,-1.9528761423020657
0.5700000000000004,0.5720000000000004,0.23359401610443423,-1.3612964191793109,-1.9017601735228862,-1.8973738835030323
0.5800000000000004,0.5820000000000004,0.2335374703859566,-1.3108881735384292,-1.8470438895066756,-1.8426429481350517
0.5900000000000004,0.5920000000000004,0.23348178688985985,-1.261196100498371,-1.7930926071752964,-1.788678440874801
0.6000000000000004,0.6020000000000004,0.23342694953786786,-1.2122156485243532,-1.7399009809908572,-1.7354749661278162
0.6100000000000004,0.6120000000000004,0.23337294263114128,-1.1639350589570847,-1.6874564859206258,-1.6830199516407787
0.6200000000000004,0.6220000000000004,0.2333197508308107,-1.1163623763505859,-1.6357663076701823,-1.6313205345880042
0.6300000000000004,0.6320000000000005,0.2332673591430976,-1.0694859195220314,-1.5848180233447602,-1.5803642481056914
0.6400000000000005,0.6420000000000005,0.23321575291212152,-1.0233005324287243,-1.534605721796697,-1.530145137697529
0.6500000000000005,0.6520000000000005,0.23316491781037754,-0.9778010330561439,-1.4851234842631162,-1.4806572427603548
0.6600000000000005,0.6620000000000005,0.23311483982998887,-0.9329821086890899,-1.436365280490794,-1.4318944926793429
0.6700000000000005,0.6720000000000005,0.23306550527445613,-0.8888385165010689,-1.3883251676091959,-1.3838509056048698
0.6800000000000005,0.6820000000000005,0.23301690075069628,-0.8453653662180308,-1.3409975701551575,-1.336520868404466
0.6900000000000005,0.6920000000000005,0.23296901316119498,-0.8025594153728651,-1.2943785651731727,-1.2899004215297856
0.7000000000000005,0.7020000000000005,0.23292182969663458,-0.7604103918818286,-1.2484572686833881,-1.2439786465535028
0.7100000000000005,0.7120000000000005,0.23287533782902117,-0.7189195289353344,-1.2032342351467276,-1.1987560632407792
0.7200000000000005,0.7220000000000005,0.23282952530363896,-0.6780761236054711,-1.158698181211616,-1.154221356178193
0.7300000000000005,0.7320000000000005,0.23278438013360067,-0.637876792814286,-1.1148451104896826,-1.110370497156962
0.7400000000000005,0.7420000000000005,0.23273989059184458,-0.598319000210696,-1.0716718862819357,-1.0672003184555543
0.7500000000000006,0.7520000000000006,0.23269604520515505,-0.5593932263312766,-1.0291684293139414,-1.0247007120896954
0.7600000000000006,0.7620000000000006,0.23265283274839504,-0.5210967134296473,-0.9873314303234512,-0.9828683395972592
0.7700000000000006,0.7720000000000006,0.23261024223758428,-0.4834211753797766,-0.9461520280303234,-0.9416943132386056
0.7800000000000006,0.7820000000000006,0.2325682629267389,-0.44636726023716256,-0.9056303532746568,-0.9011787356758082
0.7900000000000006,0.7920000000000006,0.23252688429690868,-0.40992700525141085,-0.8657579219893207,-0.8613130977380838
0.8000000000000006,0.8020000000000006,0.23248609605289008,-0.3740944416132647,-0.8265282650152777,-0.8220909054650452
0.8100000000000006,0.8120000000000006,0.23244588811840408,-0.3388683071449379,-0.7879395820964387,-0.7835103340360343
0.8200000000000006,0.8220000000000006,0.23240625063091516,-0.304238423733388,-0.7499812778773016,-0.7455607651480464
0.8300000000000006,0.8320000000000006,0.23236717393483597,-0.27020109177549007,-0.7126491347172286,-0.7082379590402089
0.8400000000000006,0.8420000000000006,0.23232864857914634,-0.23675145450706978,-0.6759378599499837,-0.6715366010575424
0.8500000000000006,0.8520000000000006,0.23229066530853332,-0.20388408634897634,-0.6398415561671879,-0.6354507723159842
0.8600000000000007,0.8620000000000007,0.2322532150637142,-0.17159643989592294,-0.6043571602864284,-0.5999773903446979
0.8700000000000007,0.8720000000000007,0.2322162889769232,-0.13988088588231132,-0.569476697536025,-0.5651084601334642
0.8800000000000007,0.8820000000000007,0.23217987836171475,-0.10873305537690442,-0.5351953692302395,-0.5308391638928905
0.8900000000000007,0.8920000000000007,0.23214397471014678,-0.07814824041637886,-0.5015080455146856,-0.4971643531168532
0.9000000000000007,0.9020000000000007,0.23210856968972352,-0.04812334079496279,-0.46841117259566356,-0.46408045559938943
0.9100000000000007,0.9120000000000007,0.232073655140875,-0.01865086321485983,-0.43589691477494863,-0.43157961919401744
0.9200000000000007,0.9220000000000007,0.2320392229321651,-5.146435302550144e-05,-0.41425748673669655,-0.4099495225971953
0.9300000000000007,0.9320000000000007,0.23200525867224342,-3.859708115094572e-05,-0.4111682478553257,-0.40686263695341895
0.9400000000000007,0.9420000000000007,0.23197174528168765,-3.8562772121562475e-05,-0.4081087594513605,-0.40380664061032717
0.9500000000000007,0.9520000000000007,0.23193867205162633,-4.189330573085784e-05,-0.4050761315353682,-0.4007783793284323
0.9600000000000007,0.9620000000000007,0.23190603107940688,-4.2439209537952925e-05,-0.40206637031090386,-0.3977737561512104
0.9700000000000008,0.9720000000000008,0.23187381555690476,-3.6185396196959334e-05,-0.39907585354301883,-0.39478910701083736
0.9800000000000008,0.9820000000000008,0.23184201915224323,-1.9604751461357726e-05,-0.3961022082908563,-0.3918219907792758
0.9900000000000008,0.9920000000000008,0.23181063577588926,-1.2635238352395096e-05,-0.39316441108713257,-0.3888913937571726
1.0000000000000007,1.0020000000000007,0.23177965941822345,-3.884984586456856e-05,-0.39028648945171235,-0.3860212860570179
1.0100000000000007,1.0120000000000007,0.23174908415156714,-3.195985259124588e-05,-0.3874014704508584,-0.3831447074471401
1.0200000000000007,1.0220000000000007,0.23171890427246827,-2.9725920092927914e-05,-0.38454659945259034,-0.38029888914093773
1.0300000000000007,1.0320000000000007,0.23168911418637894,-2.647866235428157e-05,-0.38171637057275054,-0.37747829597763266
1.0400000000000007,1.0420000000000007,0.2316597083826122,-2.5099506810088574e-05,-0.3789133410658239,-0.37468547090720444
1.0500000000000007,1.0520000000000007,0.23163068144468985,-2.3626653608075385e-05,-0.3761353858799995,-0.3719182710023472
1.0600000000000007,1.0620000000000007,0.2316020280516589,-3.7539785793661376e-05,-0.3733971351065744,-0.3691913276548887
1.0700000000000007,1.0720000000000007,0.2315737430114702,-3.676768662182657e-05,-0.37066962358893196,-0.36647562315342896
1.0800000000000007,1.0820000000000007,0.23154582115092937,-3.0208011776382793e-05,-0.3679610306597604,-0.36377933776327526
1.0900000000000007,1.0920000000000007,0.23151825740302714,-2.6112121338844256e-05,-0.36527903504334797,-0.3611101446739501
1.1000000000000008,1.1020000000000008,0.23149104681100097,-1.0878694466507555e-05,-0.3626102350978734,-0.3584546180125973
1.1100000000000008,1.1120000000000008,0.23146418450295841,-9.714656639855617e-06,-0.35997905699701194,-0.3558371830682169
1.1200000000000008,1.1220000000000008,0.2314376656994824,-1.9426269763705967e-06,-0.3573650990094328,-0.3532374132432507
1.1300000000000008,1.1320000000000008,0.23141148569880668,-9.564953493128257e-06,-0.35478976210264346,-0.35067670582629556
1.1400000000000008,1.1420000000000008,0.23138563988895625,-3.5001114672716526e-05,-0.35225481338607545,-0.3481568275012489
1.1500000000000008,1.1520000000000008,0.23136012377500317,-3.18916413313746e-05,-0.34971481790638775,-0.34563230551423235
1.1600000000000008,1.1620000000000008,0.23133493288507953,-3.15096830883114e-05,-0.3472010921096102,-0.34313443038027686
1.1700000000000008,1.1720000000000008,0.23131006279510216,-3.097426872264781e-05,-0.3447099417553997,-0.34065951671328115
1.1800000000000008,1.1820000000000008,0.23128550917866453,-2.9635359105745194e-05,-0.3422405254876783,-0.3382067117442825
1.1900000000000008,1.1920000000000008,0.23126126779117825,-2.815803697650277e-05,-0.33979337889390493,-0.33577653780237
1.2000000000000008,1.2020000000000008,0.23123733446061684,-2.556480143616364e-05,-0.33736731575170537,-0.33336779878886463
1.2100000000000009,1.2120000000000009,0.23121370508564784,-2.4780557108251458e-05,-0.3349652067635167,-0.3309833499282287
1.2200000000000009,1.2220000000000009,0.2311903756263321,-2.4668302457768024e-05,-0.33258568491106855,-0.3286218157052385
1.2300000000000009,1.2320000000000009,0.23116734211003065,-2.4525798190582043e-05,-0.33022785889713724,-0.32628229526854824
1.2400000000000009,1.2420000000000009,0.23114460063170866,-2.435107348016746e-05,-0.32789156537809994,-0.32396461496903084
1.2500000000000009,1.252000000000001,0.23112214735087508,-2.41149974261492e-05,-0.3255766138751596,-0.32166857433699375
1.260000000000001,1.262000000000001,0.23109997848960756,-2.388239952432876e-05,-0.3232829118707086,-0.3193940710123615
1.270000000000001,1.272000000000001,0.2310780903307542,-2.4930836169230932e-05,-0.3210116361899406,-0.317142270153713
1.280000000000001,1.282000000000001,0.2310564792115032,-2.7075182681243085e-05,-0.31876245096843003,-0.31491282643950874
1.290000000000001,1.292000000000001,0.23103514152701596,-2.800163019558108e-05,-0.31653279040111915,-0.3127031687044286
1.300000000000001,1.302000000000001,0.23101407373576058,-2.831955478146951e-05,-0.31432313563910547,-0.310513768324208
1.310000000000001,1.312000000000001,0.2309932723536317,-2.800009941415374e-05,-0.31213325757405647,-0.30834438912581097
1.320000000000001,1.322000000000001,0.23097273395466147,-2.7412154216785387e-05,-0.30996340744148604,-0.3061952727774921
1.330000000000001,1.332000000000001,0.23095245516548457,-2.649705215276085e-05,-0.3078133876018347,-0.3040662131255105
1.340000000000001,1.342000000000001,0.2309324326661447,-2.3179784784333187e-05,-0.30568088506239094,-0.3019548925414943
1.350000000000001,1.352000000000001,0.2309126631894195,-2.2737484967209053e-05,-0.3035713601262767,-0.2998667517613059
1.360000000000001,1.362000000000001,0.23089314350357926,-2.259264336522996e-05,-0.3014818954640492,-0.2977988725956205
1.370000000000001,1.372000000000001,0.23087387042834304,-2.2433622678068216e-05,-0.2994120307955075,-0.29575078752233636
1.380000000000001,1.382000000000001,0.2308548408351069,-2.215906460218071e-05,-0.2973615251261184,-0.29372224818223003
1.390000000000001,1.392000000000001,0.23083605164392162,-2.180258716910466e-05,-0.2953302784903692,-0.2917131472399493
1.400000000000001,1.402000000000001,0.23081749982134944,-2.1431721597917262e-05,-0.29331822607943714,-0.2897234126642905
1.410000000000001,1.412000000000001,0.23079918237915306,-2.0942945495942306e-05,-0.29132512639744046,-0.28775279614973365
1.420000000000001,1.422000000000001,0.23078109637348523,-2.0463849852167437e-05,-0.28935097960925266,-0.28580129086797795
1.430000000000001,1.432000000000001,0.23076323890342776,-2.1989602139608227e-05,-0.28739777658466575,-0.28387087653985427
1.440000000000001,1.442000000000001,0.23074560709899541,-2.2550634879062275e-05,-0.28546244735265597,-0.28195847640556027
1.450000000000001,1.452000000000001,0.23072819813253487,-2.021599826303105e-05,-0.2835426274228387,-0.280061729736207
1.460000000000001,1.462000000000001,0.23071100923396917,-1.8633209163367625e-05,-0.2816418853017019,-0.2781841963436497
1.470000000000001,1.472000000000001,0.2306940376746184,-1.703755529257724e-05,-0.27975942402746834,-0.27632507033295967
1.480000000000001,1.482000000000001,0.2306772807616548,-1.7654811545051935e-05,-0.2778972555503077,-0.2744863599438283
1.490000000000001,1.492000000000001,0.23066073584177282,-1.9111190001418303e-05,-0.2760539266112496,-0.27266660490437333
1.500000000000001,1.5020000000000011,0.2306444002984307,-2.0426855013166432e-05,-0.2742283263921825,-0.27086468917376694
1.5100000000000011,1.5120000000000011,0.23062827155516474,-1.9303156115511528e-05,-0.2724179965696056,-0.2690781505459639
1.5200000000000011,1.5220000000000011,0.2306123470665888,-1.9611242840490205e-05,-0.2706270950356698,-0.2673111278207347
1.5300000000000011,1.5320000000000011,0.23059662430388744,-1.897377690827129e-05,-0.268852965352593,-0.26556096465030593
1.5400000000000011,1.5420000000000011,0.23058110077355431,-1.603396519173723e-05,-0.26709385931913215,-0.26382591641012654
1.5500000000000012,1.5520000000000012,0.23056577403063,-1.2902427024354405e-05,-0.2653518213964936,-0.26210802016789314
1.5600000000000012,1.5620000000000012,0.23055064166884606,-1.0977871751866483e-05,-0.26362813116900097,-0.2604085501445548
1.5700000000000012,1.5720000000000012,0.23053570131407214,-1.1022656809227361e-05,-0.26192343129117224,-0.2587281439246956
1.5800000000000012,1.5820000000000012,0.23052095062338912,-1.1114223419258297e-05,-0.2602357382230562,-0.2570648118154063
1.5900000000000012,1.5920000000000012,0.23050638728406933,-1.5370994769738276e-05,-0.25856889573682335,-0.25542239689901075
1.6000000000000012,1.6020000000000012,0.23049200902398678,-1.755849504365655e-05,-0.25691658856300315,-0.2537945794375012
1.6100000000000012,1.6120000000000012,0.23047781358665623,-1.0811127125713707e-05,-0.2552727124884629,-0.25217522537482834
1.6200000000000012,1.6220000000000012,0.23046379872043007,-4.517116742572252e-06,-0.2536454436944599,-0.25057253837830695
1.6300000000000012,1.6320000000000012,0.23044996223433262,-2.5666037385762237e-06,-0.2520387879286136,-0.24899051169543635
1.6400000000000012,1.6420000000000012,0.23043630196734818,-1.4219170354465373e-06,-0.2504491908729053,-0.24742558445930962
1.6500000000000012,1.6520000000000012,0.23042281578344767,-6.923101021721759e-07,-0.24887615461209053,-0.24587725453485382
1.6600000000000013,1.6620000000000013,0.23040950157489476,1.5152854433698355e-07,-0.2473190535152029,-0.24434489222687797
1.6700000000000013,1.6720000000000013,0.23039635726229213,1.9820974707023696e-07,-0.24577866474406052,-0.24282927101340118
1.6800000000000013,1.6820000000000013,0.230383380785289,1.9063952666800437e-07,-0.24425413841924015,-0.24132953684132163
1.6900000000000013,1.6920000000000013,0.23037057010434508,-8.192590829657484e-07,-0.24274628143199567,-0.23984649314754533
1.7000000000000013,1.7020000000000013,0.23035792320674456,-6.739433555291117e-06,-0.24125882461898351,-0.23838386891600027
1.7100000000000013,1.7120000000000013,0.2303454381203685,-1.5183603892617829e-05,-0.2397891706484834,-0.23693906647933907
1.7200000000000013,1.7220000000000013,0.23033311289621147,-1.1701827455977914e-05,-0.23832349599347832,-0.23549823939794354
1.7300000000000013,1.7320000000000013,0.23032094558978602,-6.288653294007215e-06,-0.2368711026809057,-0.2340707022063901
1.7400000000000013,1.7420000000000013,0.23030893428671567,-5.460966133201965e-06,-0.23543830293767187,-0.2326627651630432
1.7500000000000013,1.7520000000000013,0.23029707710276448,-4.718522901510466e-06,-0.23402063295188177,-0.23126995731494404
1.7600000000000013,1.7620000000000013,0.23028537217672068,-4.104211201497877e-06,-0.23261802344252402,-0.22989220629059845
1.7700000000000014,1.7720000000000014,0.23027381766851993,-2.282186034284029e-06,-0.2312290562318438,-0.2285280901638542
1.7800000000000014,1.7820000000000014,0.23026241175908008,-1.4720916714599412e-06,-0.22985579702184047,-0.22717967259505364
1.7900000000000014,1.7920000000000014,0.23025115265175827,-3.330402751823736e-07,-0.2284968257307017,-0.22584552968502067
1.8000000000000014,1.8020000000000014,0.23024003857749326,8.01740256080541e-07,-0.22715239281815816,-0.2245259091949679
1.8100000000000014,1.8120000000000014,0.23022906782359112,1.51862522458298e-06,-0.22582283353027172,-0.22322114369076507
1.8200000000000014,1.8220000000000014,0.2302182386665489,1.8866749903346633e-06,-0.22450790414671185,-0.2219309863441093
1.8300000000000014,1.8320000000000014,0.23020754937408058,1.9401958483443014e-06,-0.2232074387386884,-0.22065526831365487
1.8400000000000014,1.8420000000000014,0.2301969982265143,1.7620060846565105e-06,-0.2219212430565108,-0.21939379255912833
1.8500000000000014,1.8520000000000014,0.23018658353230675,1.8757182059098247e-06,-0.2206487221712599,-0.21814596177166196
1.8600000000000014,1.8620000000000014,0.2301763036403136,1.8044297284086907e-06,-0.21939025654304528,-0.21691215359553032
1.8700000000000014,1.8720000000000014,0.23016615690611064,1.3993799475014508e-06,-0.21814585696603628,-0.2156923761239245
1.8800000000000014,1.8820000000000014,0.23015614168882273,6.216418962860939e-07,-0.21691543767630556,-0.21448654102813042
1.8900000000000015,1.8920000000000015,0.2301462563598624,-5.611197131761624e-07,-0.2156989233627049,-0.2132945705274696
1.9000000000000015,1.9020000000000015,0.23013649934700692,-1.923799287262581e-06,-0.2144960830746786,-0.2121162314470722
1.9100000000000015,1.9120000000000015,0.2301268691208634,-3.4552432739332987e-06,-0.21330678529522007,-0.21095138996048962
1.9200000000000015,1.9220000000000015,0.230117364149001,-5.113626917129647e-06,-0.21213086491118646,-0.20979987861730784
1.9300000000000015,1.9320000000000015,0.23010798290789336,-6.780166882769118e-06,-0.21096809495074625,-0.2086614681549475
1.9400000000000015,1.9420000000000015,0.2300987238881063,-8.310358416857515e-06,-0.20981822881502693,-0.20753590971129032
1.9500000000000015,1.9520000000000015,0.23008958559585105,-9.552836771388017e-06,-0.20868101605950637,-0.20642295059552956
1.9600000000000015,1.9620000000000015,0.23008056655328368,-1.0374088227434813e-05,-0.2075562252768257,-0.20532235719581554
1.9700000000000015,1.9720000000000015,0.23007166529841894,-1.0649219587939784e-05,-0.20644363396081597,-0.20423390484012588
1.9800000000000015,1.9820000000000015,0.2300628803849623,-1.0331381488703012e-05,-0.20534309463421271,-0.20315744402834493
1.9900000000000015,1.9920000000000015,0.23005421038227142,-9.45744611225927e-06,-0.20425454019819245,-0.2020929057687337
2.0000000000000013,2.002000000000001,0.23004565387537246,-8.111288594271221e-06,-0.20317794929859254,-0.20104026690244514
2.0100000000000002,2.012,0.23003720946489845,-6.524593944217289e-06,-0.20211344610680307,-0.1999996498811009
2.019999999999999,2.021999999999999,0.23002887576700173,-4.899082188085774e-06,-0.20106112761624767,-0.19897114995488632
2.029999999999998,2.031999999999998,0.23002065141303155,-3.283042295237079e-06,-0.20002094149958155,-0.19795471299994238
2.039999999999997,2.0419999999999967,0.23001253504917543,-1.7958626393411784e-06,-0.1989929055482203,-0.19695035509295697
2.049999999999996,2.0519999999999956,0.23000452533618174,-2.4703370175873536e-07,-0.19797673376328495,-0.19595778838806988
2.0599999999999947,2.0619999999999945,0.22999662095604062,7.290934849579859e-07,-0.1969729829872037,-0.19497756836891642
2.0699999999999936,2.0719999999999934,0.229988820632003,1.0139037742854898e-06,-0.1959816812722176,-0.19400972151195534
2.0799999999999925,2.0819999999999923,0.22998112305334772,5.205599182697445e-07,-0.19500272341985825,-0.19305414076881877
2.0899999999999914,2.091999999999991,0.22997352688621833,-8.112564603746904e-07,-0.19403604410117628,-0.1921107591335063
2.0999999999999903,2.10199999999999,0.2299660308512813,-3.0220772148084823e-06,-0.1930816914397586,-0.1911796234758603
2.109999999999989,2.111999999999989,0.22995863371412348,-3.0814050864698067e-06,-0.19213656269899126,-0.19025762998657753
2.119999999999988,2.121999999999988,0.22995133424013978,-5.699112425192547e-06,-0.19120520833043944,-0.18934932692350911
2.129999999999987,2.131999999999987,0.22994413120244056,-1.1595639596202605e-05,-0.19028823836675587,-0.18845532307001694
2.139999999999986,2.1419999999999857,0.22993702338521194,-1.0803832962836767e-05,-0.18937569150100042,-0.18756565664415167
2.149999999999985,2.1519999999999846,0.22993000958481094,-9.470519792785807e-06,-0.18847355420197512,-0.18668631221301682
2.1599999999999837,2.1619999999999835,0.22992308861003294,-8.008729571713037e-06,-0.1875821380056562,-0.1858176000110442
2.1699999999999826,2.1719999999999824,0.2299162592820945,-5.542425867050168e-06,-0.18670047954556143,-0.1849585555471643
2.1799999999999815,2.1819999999999813,0.22990952043454146,-3.118348273259943e-06,-0.18582951847288162,-0.18411011721252593
2.1899999999999804,2.19199999999998,0.22990287091429926,2.47967040736623e-07,-0.18496818505262644,-0.18327121546982053
2.1999999999999793,2.201999999999979,0.22989630958987817,5.5111553926059775e-08,-0.18412086207710512,-0.18244622791414344
2.209999999999978,2.211999999999978,0.22988983531590024,-7.40962675375753e-07,-0.1832844695138837,-0.18163207639882345
2.219999999999977,2.221999999999977,0.22988344697063576,-7.127826914413185e-07,-0.1824575435082174,-0.18082729611813486
2.229999999999976,2.231999999999976,0.22987714345164004,-6.795763015719523e-07,-0.18164079730557575,-0.18003259878638836
2.239999999999975,2.2419999999999747,0.22987092366518108,-7.822345691076904e-08,-0.18083357367748376,-0.17924732669864235
2.249999999999974,2.2519999999999736,0.229864786528747,-1.0463976242902482e-05,-0.18004711021370662,-0.17848272193681813
2.2599999999999727,2.2619999999999725,0.22985873097461318,-2.948497902950289e-06,-0.17925302726488648,-0.1777103867214153
2.2699999999999716,2.2719999999999714,0.22985275593534593,-4.2211057645023815e-06,-0.1784773517700384,-0.17695636373971071
2.2799999999999705,2.2819999999999703,0.2298468603604866,-6.337079671987134e-07,-0.177706630898653,-0.1762071906418893
2.2899999999999694,2.291999999999969,0.2298410432097859,-4.275659047988022e-07,-0.17694885312273267,-0.17547085968308732
2.2999999999999683,2.301999999999968,0.22983530345571682,-1.755806463494351e-06,-0.17620209253290361,-0.17474544547189552
2.309999999999967,2.311999999999967,0.22982964008232692,-5.689216489703398e-07,-0.17546233107244577,-0.17402692222365973
2.319999999999966,2.321999999999966,0.22982405208105378,-1.1446775461052124e-06,-0.17473364161456725,-0.1733193678603591
2.329999999999965,2.3319999999999648,0.22981853845551992,-1.093897331676169e-06,-0.17401358671341532,-0.1726203429601535
2.339999999999964,2.3419999999999637,0.22981309822013885,-7.238690409720567e-07,-0.17330237688914482,-0.1719300575932152
2.349999999999963,2.3519999999999626,0.22980773040003916,-4.953080473809875e-06,-0.17260475806761585,-0.17125325852201798
2.3599999999999617,2.3619999999999615,0.22980243403077283,-1.3228925010865262e-06,-0.1719084392663924,-0.17057764581389187
2.3699999999999606,2.3719999999999604,0.2297972081545824,-1.7835722083729695e-06,-0.17122502190014807,-0.16991482944856037
2.3799999999999595,2.3819999999999593,0.2297920518264313,-2.634223143338114e-06,-0.1705507987406245,-0.16926109851331733
2.3899999999999584,2.391999999999958,0.22978696411214317,-1.1777496394639768e-05,-0.1698934214206389,-0.16862410828161456
