# ===== Simulation Performance =====
# wall_clock_time,11.054995
# physics_time,10.010000
# real_time_factor,0.905473
# control_time,0.007836
# ==================================

time,sim_time,task_error,u0,u1,u2
1.1500000000000008,1.1600000000000008,0.08761797660166935,-4.0140206330898645,-4.417474692592101,-4.416292212545536
1.2000000000000008,1.2100000000000009,0.08707698889478224,-3.9713358216058157,-4.370901281062414,-4.369733877712109
1.2500000000000009,1.260000000000001,0.08655366610477849,-3.929536624217508,-4.325309493224413,-4.324156658032293
1.300000000000001,1.310000000000001,0.0860473596730416,-3.888603176142972,-4.280676586441442,-4.279537835399003
1.350000000000001,1.360000000000001,0.08555744383187114,-3.8485160116493056,-4.2369803195498985,-4.235855191856273
1.400000000000001,1.410000000000001,0.08508331492585376,-3.8092560583046335,-4.19419894287651,-4.1930869996935
1.450000000000001,1.460000000000001,0.08462439074518771,-3.770804633335738,-4.152311190747909,-4.1512120140261946
1.500000000000001,1.5100000000000011,0.08418010986933165,-3.7331434422765746,-4.111296276597454,-4.11020946796737
1.5500000000000012,1.5600000000000012,0.0837499310224222,-3.6962545733803513,-4.071133883724854,-4.07005906345103
1.6000000000000012,1.6100000000000012,0.08333326743789397,-3.6601125783438,-4.031787891261131,-4.03073933934614
1.6500000000000012,1.6600000000000013,0.08292967175112154,-3.624698387521238,-3.993186398773089,-3.992276844769128
1.7000000000000013,1.7100000000000013,0.08253869434959801,-3.5900277737501853,-3.95547425849297,-3.9545653671441747
1.7500000000000013,1.7600000000000013,0.08215983291225379,-3.5560512695098763,-3.918519427771651,-3.917626117385254
1.8000000000000014,1.8100000000000014,0.08179265622887133,-3.5227677821307735,-3.8823305066042106,-3.881445899779371
1.8500000000000014,1.8600000000000014,0.08143673056675711,-3.4901575322665512,-3.846883107255948,-3.8460054712809124
1.9000000000000015,1.9100000000000015,0.08109163817205181,-3.4582046778832902,-3.8121588837906204,-3.811287611105798
1.9500000000000015,1.9600000000000015,0.08075697374639196,-3.4269062167818496,-3.7781992460326603,-3.7772450187658273
2.0000000000000013,2.010000000000001,0.08043234544539311,-3.396210944745215,-3.744811889010355,-3.7439524782716207
2.0500000000000003,2.06,0.08011738671343885,-3.3661410365447475,-3.7121566917695072,-3.7113027125740596
2.099999999999999,2.109999999999999,0.07981174080806043,-3.3366704062002133,-3.6801596303041104,-3.6793105239966786
2.149999999999998,2.159999999999998,0.07951506202097014,-3.307785320191975,-3.64880536609583,-3.6479606091094894
2.199999999999997,2.209999999999997,0.07922701760527442,-3.279472357646086,-3.61807892707507,-3.6172380276370877
2.249999999999996,2.259999999999996,0.07894728731537762,-3.251718403504502,-3.58796569767706,-3.5871281943562368
2.299999999999995,2.3099999999999947,0.07867556295982606,-3.2245106426933456,-3.5584514110907963,-3.557616871407678
2.349999999999994,2.3599999999999937,0.07841154796728461,-3.197836554294573,-3.5295221415927474,-3.5286901606897674
2.399999999999993,2.4099999999999926,0.07815495696549282,-3.171683905743887,-3.5011642969791867,-3.500334496348365
2.4499999999999917,2.4599999999999915,0.07790551537304886,-3.1460407470678953,-3.4733646111109944,-3.4725366373763973
2.4999999999999907,2.5099999999999905,0.07766295900383914,-3.120895405164285,-3.446110136572602,-3.44528366032552
2.5499999999999896,2.5599999999999894,0.07742703368391919,-3.0962364781150415,-3.4193882374261255,-3.4185629521102836
2.5999999999999885,2.6099999999999883,0.07719749488064193,-3.072052829576138,-3.393186582111174,-3.392362202956261
2.6499999999999875,2.6599999999999873,0.07697410734381234,-3.0483335831993092,-3.3674931364317704,-3.3666693994328707
2.6999999999999864,2.709999999999986,0.07675664273529148,-3.0250664556928277,-3.3422902541800883,-3.341474920558869
2.7499999999999853,2.759999999999985,0.0765448896505537,-3.0022459766361465,-3.317582140066132,-3.316764610160814
2.7999999999999843,2.809999999999984,0.07633871940711341,-2.9798788915735264,-3.293386775607381,-3.292566648580778
2.849999999999983,2.859999999999983,0.0761379189762317,-2.957902733175929,-3.2695698511956457,-3.268789270584704
2.899999999999982,2.909999999999982,0.07594202491170472,-2.9363378944369716,-3.246230187711601,-3.2454490113211603
2.949999999999981,2.959999999999981,0.07575103290460218,-2.9151870109752642,-3.2233446349536297,-3.222560713528743
2.99999999999998,3.00999999999998,0.0755647767527927,-2.894431168182992,-3.200885343570476,-3.2001119218460046
3.049999999999979,3.0599999999999787,0.07538308752177172,-2.874061457329619,-3.178847943399364,-3.1780849852974233
3.099999999999978,3.1099999999999777,0.07520579453085614,-2.8540719670864036,-3.1572412312410454,-3.156454308406274
3.149999999999977,3.1599999999999766,0.07503274077537896,-2.834448605502317,-3.1360212265110183,-3.1352388838078986
3.1999999999999758,3.2099999999999755,0.07486377321538212,-2.815185646623618,-3.1151947708988734,-3.1144169357774687
3.2499999999999747,3.2599999999999745,0.07469874415365486,-2.79627492721681,-3.094752904637793,-3.0939795068246414
3.2999999999999736,3.3099999999999734,0.07453751148330576,-2.777708479741817,-3.074686886561345,-3.073917858492278
3.3499999999999726,3.3599999999999723,0.07437993847084938,-2.7594785262518773,-3.0549881873159754,-3.054223464006941
3.3999999999999715,3.4099999999999713,0.0742258935473908,-2.7415774739604846,-3.035648484160739,-3.034888003085052
3.4499999999999704,3.45999999999997,0.0740752501076712,-2.723997910916021,-3.0166596559075534,-3.015903356879024
3.4999999999999694,3.509999999999969,0.07392788631671793,-2.7067326017443403,-2.9980137779554235,-2.997261603018361
3.5499999999999683,3.559999999999968,0.07378368492384604,-2.6897744834842725,-2.9797031174483672,-2.978955010772143
3.5999999999999672,3.609999999999967,0.07364253308376865,-2.673116661499079,-2.9617201285322894,-2.960976036311765
3.649999999999966,3.659999999999966,0.07350432218457319,-2.656752405479617,-2.944057447732044,-2.9433173180931433
3.699999999999965,3.709999999999965,0.07336894768232761,-2.640675145522866,-2.926707889426919,-2.925971672336301
3.749999999999964,3.759999999999964,0.07323630894208276,-2.6248784682971054,-2.9096644414355373,-2.9089320886156314
3.799999999999963,3.8099999999999627,0.07310630908505208,-2.6093561132790555,-2.8929202606956252,-2.8921917255429945
3.849999999999962,3.8599999999999617,0.07297885484174149,-2.59410196909142,-2.876468669065865,-2.875743906574537
3.899999999999961,3.9099999999999606,0.07285385641082001,-2.5791100698884657,-2.860303149195538,-2.8595821158831396
3.9499999999999598,3.9599999999999596,0.0727312273235217,-2.564374591855647,-2.8444173405283237,-2.843699994366865
3.9999999999999587,4.009999999999959,0.07261088431337359,-2.5498898497557216,-2.828805035371086,-2.8280913357201283
4.049999999999958,4.059999999999958,0.07249274719105707,-2.535650293571203,-2.81346017507714,-2.8127500826210556
4.099999999999957,4.109999999999957,0.07237673872420716,-2.5216505052130422,-2.798376846312481,-2.79767032300037
4.149999999999956,4.159999999999956,0.07226278452196962,-2.5078851953080874,-2.7835492774189943,-2.782846286407389
4.199999999999955,4.209999999999955,0.0721508129241285,-2.4943492000537093,-2.7689718348583052,-2.7682723404569054
4.249999999999954,4.259999999999954,0.07204075489463975,-2.4810374781544633,-2.7546390197546256,-2.753942987374489
4.299999999999953,4.3099999999999525,0.07193254391939313,-2.4679451078195003,-2.740545464511982,-2.739852860616347
4.349999999999952,4.3599999999999515,0.07182611590804633,-2.455067283834005,-2.7266859295206296,-2.7259967215776792
4.399999999999951,4.40999999999995,0.07172140909977183,-2.442399314703396,-2.713055299947336,-2.712369456385855
4.4499999999999496,4.459999999999949,0.07161836397276095,-2.429936619854544,-2.6996485825985745,-2.698966072764998
4.4999999999999485,4.509999999999948,0.07151692315734522,-2.417674726912759,-2.6864609028691135,-2.685781696987177
4.549999999999947,4.559999999999947,0.0714170313525867,-2.405609269042594,-2.6734875017674007,-2.6728115708991393
4.599999999999946,4.609999999999946,0.07131863524620348,-2.3937359823443676,-2.6607237330087865,-2.660051049017906
4.649999999999945,4.659999999999945,0.0712216834376993,-2.382050703321379,-2.6481650601883056,-2.647495595704771
4.699999999999944,4.709999999999944,0.0711261263645691,-2.3705493664081856,-2.635807054027117,-2.6351407824137962
4.749999999999943,4.759999999999943,0.07103191623145601,-2.3592280015531277,-2.6236453896816414,-2.6229822850021742
4.799999999999942,4.809999999999942,0.07093900694214807,-2.34808273186165,-2.611675844123693,-2.6110158811119506
4.849999999999941,4.859999999999941,0.07084735403429246,-2.337109771304359,-2.599894293595142,-2.599237447625907
4.89999999999994,4.90999999999994,0.07075691461672577,-2.3263054224694786,-2.588296711114262,-2.5876429581757354
4.949999999999939,4.959999999999939,0.07066764730931413,-2.3156660743829236,-2.576879164060781,-2.5762284807278064
4.999999999999938,5.009999999999938,0.07057951218519153,-2.305188200367991,-2.565637811805149,-2.564990175213826
5.049999999999937,5.0599999999999365,0.07049247071531972,-2.2948683559743617,-2.5545689034188594,-2.5539242912424407
5.099999999999936,5.1099999999999355,0.07040648571525567,-2.2847031769477013,-2.543668775429908,-2.5430271658555323
5.149999999999935,5.159999999999934,0.0703215212940474,-2.27468937724852,-2.532933849636579,-2.5322952213432277
5.199999999999934,5.209999999999933,0.07023754280517289,-2.2648237471330104,-2.522360630989096,-2.5217249631264287
5.2499999999999325,5.259999999999932,0.07015451679943034,-2.2551031512654105,-2.5119457055097496,-2.511312977678016
5.299999999999931,5.309999999999931,0.07007241097971498,-2.2455245268916,-2.5016857382817954,-2.50105593051229
5.34999999999993,5.35999999999993,0.06999119415758794,-2.2360848820499375,-2.4915774714792613,-2.4909505642161553
5.399999999999929,5.409999999999929,0.06991083621157869,-2.22678129383125,-2.4816177224553693,-2.480993696537796
5.449999999999928,5.459999999999928,0.06983130804714277,-2.2176109066827268,-2.4718033818769207,-2.471182218522482
5.499999999999927,5.509999999999927,0.06975258155821179,-2.2085709307529373,-2.462131411907913,-2.461513092695965
5.549999999999926,5.559999999999926,0.06967462959026414,-2.199658640280292,-2.452598844441387,-2.451983351298157
5.599999999999925,5.609999999999925,0.06959742590486317,-2.1908713720205544,-2.4432027793742073,-2.4425900945576813
5.649999999999924,5.659999999999924,0.06952094514559505,-2.182206523716359,-2.4339403829300363,-2.4333304890157335
5.699999999999923,5.709999999999923,0.06944516280535458,-2.173661552607399,-2.424808886027495,-2.4242017658953867
5.749999999999922,5.759999999999922,0.0693700551949194,-2.1652339739681805,-2.415805582679538,-2.415201219500391
5.799999999999921,5.809999999999921,0.06929559941276639,-2.1569213596979306,-2.406927828451178,-2.4063262056747816
5.84999999999992,5.8599999999999195,0.06922177331607188,-2.148721336942873,-2.3981730389514127,-2.397574140294272
5.899999999999919,5.909999999999918,0.06914855549285152,-2.1406315867359527,-2.3895386883489156,-2.388942497783003
5.949999999999918,5.959999999999917,0.06907592523519566,-2.1326498426987053,-2.3810223079520862,-2.3804288096939574
5.9999999999999165,6.009999999999916,0.06900386251354934,-2.124773889756558,-2.372621484807119,-2.372030663307385
6.0499999999999154,6.059999999999915,0.06893234795200266,-2.117001562897956,-2.364333860344352,-2.363745700277654
6.099999999999914,6.109999999999914,0.06886136280453756,-2.109330745953758,-2.356157129045543,-2.355571615300969
6.149999999999913,6.159999999999913,0.06879088893221039,-2.1017593704216493,-2.348089037163283,-2.3475061548351084
6.199999999999912,6.209999999999912,0.06872090878121245,-2.094285414310156,-2.3401273814603147,-2.339547115839208
6.249999999999911,6.259999999999911,0.06865140536178825,-2.086906901016668,-2.3322700079872076,-2.3316923445518047
6.29999999999991,6.30999999999991,0.06858236222796976,-2.079621898230842,-2.3245148108890383,-2.32393973529779
6.349999999999909,6.359999999999909,0.06851376345809272,-2.0724285168749312,-2.316859731250185,-2.316287229333584
6.399999999999908,6.409999999999908,0.0684455936360659,-2.0653249100558235,-2.309302755955404,-2.308732813708206
6.449999999999907,6.459999999999907,0.06837783783336462,-2.0583092720599674,-2.3018419165951385,-2.301274520169713
6.499999999999906,6.509999999999906,0.06831048159171303,-2.0513798373613468,-2.2944752883879844,-2.293910424086984
6.549999999999905,6.559999999999905,0.06824351090643258,-2.0445348796660965,-2.287200989140227,-2.286638643410336
6.599999999999904,6.6099999999999035,0.06817691221042962,-2.0377727109682953,-2.280017178221341,-2.2794573376465515
6.649999999999903,6.659999999999902,0.06811067235879453,-2.0310916806433505,-2.272922055578089,-2.272364706873997
6.699999999999902,6.709999999999901,0.06804477861398602,-2.024490174553987,-2.2659138607631863,-2.2653589907707583
6.7499999999999005,6.7599999999999,0.06797921863158195,-2.017966614185894,-2.258990871996807,-2.2584384676770908
6.7999999999998995,6.809999999999899,0.0679139804465726,-2.0115194558007254,-2.2521514052471923,-2.2516014536757494
6.849999999999898,6.859999999999898,0.06784905246016841,-2.005147189612356,-2.2453938133363054,-2.2448463016981455
6.899999999999897,6.909999999999897,0.06778442342711283,-1.9988483389869678,-2.238716485071562,-2.2381714006559292
6.949999999999896,6.959999999999896,0.06772008244346955,-1.992621459658364,-2.232117844394723,-2.231575174590615
6.999999999999895,7.009999999999895,0.0676560189348719,-1.9864651389642258,-2.2255963495535602,-2.225056081844932
7.049999999999894,7.059999999999894,0.0675922226452127,-1.9803779951067548,-2.2191504922996335,-2.2186126142610756
7.099999999999893,7.109999999999893,0.06752868362575876,-1.9743586764245007,-2.212778797098487,-2.212243296390844
7.149999999999892,7.159999999999892,0.06746539222467185,-1.968405860688492,-2.2064798203673157,-2.205946684733631
7.199999999999891,7.209999999999891,0.06740233907692328,-1.962518254413565,-2.2002521497275342,-2.1997213669895745
7.24999999999989,7.25999999999989,0.06733951509457696,-1.9566945921863133,-2.1940944032773992,-2.193565961331213
7.299999999999889,7.309999999999889,0.06727691145744365,-1.9509336360121874,-2.188005228883324,-2.1874791156959597
7.349999999999888,7.3599999999998875,0.06721451960407245,-1.9452341746778932,-2.1819833034900205,-2.181459507095922
7.399999999999887,7.4099999999998865,0.06715233122308145,-1.9395950231265757,-2.176027332443356,-2.1755058409412293
7.449999999999886,7.459999999999885,0.06709033824480368,-1.9340150218580352,-2.1701360488399,-2.1696168503892346
7.4999999999998845,7.509999999999884,0.06702853283324345,-1.9284930363308268,-2.164308212880433,-2.1637912956985383
7.5499999999998835,7.559999999999883,0.06696690737832725,-1.9230279563911419,-2.158542611250629,-2.1580279636095687
7.599999999999882,7.609999999999882,0.06690545448843715,-1.9176186957085255,-2.1528380565104848,-2.1523256667342876
7.649999999999881,7.659999999999881,0.06684416698321644,-1.9122641912272407,-2.1471933864998594,-2.146683242961834
7.69999999999988,7.70999999999988,0.06678303788664317,-1.9069634026365345,-2.14160746376515,-2.1410995548847067
7.749999999999879,7.759999999999879,0.06672206042034426,-1.9017153118407588,-2.1360791749855683,-2.1355734892264997
7.799999999999878,7.809999999999878,0.0666612279971651,-1.8965189224642167,-2.130607430437133,-2.1301039563045645
7.849999999999877,7.859999999999877,0.0666005342149604,-1.8913732593424917,-2.125191163442007,-2.124689889480072
7.899999999999876,7.909999999999876,0.06653997285061687,-1.886277368046263,-2.119829329853297,-2.119330244643104
7.949999999999875,7.959999999999875,0.06647953785428486,-1.8812303144101292,-2.1145209075441027,-2.1140239997013786
7.999999999999874,8.009999999999874,0.06641922334382164,-1.876231184069283,-2.1092648959077955,-2.108770154080652
8.049999999999873,8.059999999999873,0.06635902359943231,-1.871279082015386,-2.104060315375693,-2.1035677282429965
8.099999999999872,8.109999999999872,0.06629893305849904,-1.8663731321537007,-2.0989062069383917,-2.098415763207386
8.14999999999987,8.15999999999987,0.0662389463105995,-1.861512476879812,-2.0938016316881667,-2.0933133200925766
8.19999999999987,8.20999999999987,0.06617905809269721,-1.8566962766637585,-2.088745670367644,-2.088259479666373
8.249999999999869,8.259999999999868,0.06611926328450493,-1.851923709641282,-2.083737422928977,-2.083253341903946
8.299999999999867,8.309999999999867,0.06605955690401244,-1.847193971217725,-2.0787760081040054,-2.0782940255583484
8.349999999999866,8.359999999999866,0.06599993410316848,-1.8425062736832594,-2.0738605629886657,-2.0733806677454725
8.399999999999865,8.409999999999865,0.06594039016371775,-1.8378598458331872,-2.068990242631423,-2.068512423532016
8.449999999999864,8.459999999999864,0.06588092049318246,-1.8332539326012376,-2.0641642196365617,-2.063688465539062
8.499999999999863,8.509999999999863,0.06582152062098473,-1.8286877946982447,-2.0593816837739785,-2.0589079835517405
8.549999999999862,8.559999999999862,0.06576218619470058,-1.824160708263009,-2.054641841600317,-2.054170184140495
8.599999999999861,8.60999999999986,0.06570291297645023,-1.8196719645199262,-2.0499439160887154,-2.0494742902912555
8.64999999999986,8.65999999999986,0.06564369683940885,-1.8152208694437029,-2.045287146266063,-2.044819541042098
8.699999999999859,8.709999999999859,0.06558453376443912,-1.810806743432248,-2.0406707868590215,-2.0402051911296604
8.749999999999858,8.759999999999858,0.06552541983683881,-1.8064289209905497,-2.036094107951773,-2.0356305106470822
8.799999999999857,8.809999999999857,0.06546635124320348,-1.8020867504209468,-2.031556394650716,-2.031094784708409
8.849999999999856,8.859999999999856,0.06540732426839105,-1.797779593513786,-2.0270569467498483,-2.0265973131143586
8.899999999999855,8.909999999999854,0.06534833529259504,-1.7935068252567214,-2.0225950784158515,-2.0221374100370237
8.949999999999854,8.959999999999853,0.06528938078851385,-1.7892678335441035,-2.0181701178735754,-2.017714403705798
8.999999999999853,9.009999999999852,0.06523045731861918,-1.7850620188933422,-2.0137814070990436,-2.0133276361003696
9.049999999999851,9.059999999999851,0.065171561532515,-1.780888794169953,-2.0094283015217855,-2.0089764626528006
9.09999999999985,9.10999999999985,0.06511269016438355,-1.7767475843174734,-2.005110169732283,-2.004660251955276
9.14999999999985,9.15999999999985,0.06505384003052442,-1.7726378260965507,-2.0008263931996844,-2.0003783854776223
9.199999999999848,9.209999999999848,0.06499500802696576,-1.7685589678244,-1.996576365989354,-1.996130257285318
9.249999999999847,9.259999999999847,0.06493619112716549,-1.764510469129481,-1.9923594944973844,-1.9919152737735613
9.299999999999846,9.309999999999846,0.06487738637978194,-1.7604918006987393,-1.9881751971770967,-1.9877328533941896
9.349999999999845,9.359999999999845,0.06481859090652145,-1.7565024440458026,-1.9840229042875641,-1.9835824264037651
9.399999999999844,9.409999999999844,0.06475980190005746,-1.7525418912738202,-1.979902057636917,-1.9794634346073663
9.449999999999843,9.459999999999843,0.06470101662201809,-1.7486096448461375,-1.9758121103340796,-1.9753753311102475
9.499999999999842,9.509999999999842,0.06464223240103835,-1.744705217365728,-1.9717525265495308,-1.9713175800784923
9.54999999999984,9.55999999999984,0.06458344663087814,-1.7408281313551413,-1.9677227812772087,-1.9672896565008646
9.59999999999984,9.60999999999984,0.0645246567686005,-1.73697791904327,-1.9637223601031288,-1.9632910459578758
9.649999999999839,9.659999999999838,0.06446586033281261,-1.7331540730370583,-1.9597505795389116,-1.9593210681085917
9.699999999999838,9.709999999999837,0.06440705499436468,-1.7293562708979129,-1.9558073448744382,-1.9553796216701957
9.749999999999837,9.759999999999836,0.06434823829794577,-1.7255839773393928,-1.95189192356406,-1.9514659778019683
9.799999999999836,9.809999999999835,0.06428940793517421,-1.7218367791017328,-1.948003869873111,-1.9475796904611617
9.849999999999834,9.859999999999834,0.06423056165437341,-1.7181142539369063,-1.944142719089233,-1.9437202949273626
9.899999999999833,9.909999999999833,0.06417169725741646,-1.714415988122385,-1.9403080158124448,-1.9398873357914486
9.949999999999832,9.959999999999832,0.06411281259827736,-1.7107415762827602,-1.9364993137617161,-1.9360803667631807
9.999999999999831,10.009999999999831,0.06405390558162966,-1.7070906212117087,-1.9327161755811408,-1.9322989504770636
