# ===== Simulation Performance =====
# wall_clock_time,4.765355
# physics_time,1.142000
# real_time_factor,0.239646
# ==================================

time,sim_time,task_error,u0,u1,u2
0.18000000000000013,0.18200000000000013,0.09758275044343956,-5.582140356482804,-5.783068807522117,-5.785009898468587
0.19000000000000014,0.19200000000000014,0.08931945415339893,-5.103296746995484,-5.345428886618193,-5.347072729713098
0.20000000000000015,0.20200000000000015,0.0820773224676426,-4.788029560147815,-5.048350090330776,-5.049681939434346
0.21000000000000016,0.21200000000000016,0.0757815416778171,-4.767875069450635,-5.02618641493203,-5.027258270362541
0.22000000000000017,0.22200000000000017,0.070329105968035,-4.433506102174749,-4.722092384847614,-4.722967441475569
0.23000000000000018,0.23200000000000018,0.06563413213656033,-4.30771830959398,-4.612431940199018,-4.613105513605147
0.24000000000000019,0.2420000000000002,0.06163298312361305,-4.112349994398757,-4.435908469534901,-4.436433088770533
0.25000000000000017,0.25200000000000017,0.05822690906375651,-3.8831710801871213,-4.234001425196633,-4.234369230904448
0.2600000000000002,0.2620000000000002,0.05533618157645335,-3.8077717751088698,-4.168174296896872,-4.168414651918445
0.2700000000000002,0.2720000000000002,0.05291165440854926,-3.8333273990155,-4.200030473005395,-4.200139176068968
0.2800000000000002,0.2820000000000002,0.05089714311301062,-3.6700330246308446,-4.059199086778886,-4.059236404805366
0.2900000000000002,0.2920000000000002,0.049198630125800606,-3.573685881362855,-3.9726649544034895,-3.972651661474352
0.3000000000000002,0.3020000000000002,0.04776375881028221,-3.501873687833548,-3.9097826196325776,-3.909709643679817
0.3100000000000002,0.3120000000000002,0.046561929444275285,-3.4748807757058304,-3.8859690387509076,-3.8858279448253303
0.32000000000000023,0.32200000000000023,0.04557141194022821,-3.3330035382884478,-3.7625122042642576,-3.7623445815361474
0.33000000000000024,0.33200000000000024,0.04477225440881187,-3.3838063927524673,-3.8160606775075228,-3.815831170064501
0.34000000000000025,0.34200000000000025,0.04414812826305428,-3.396289549624857,-3.840720937137158,-3.8404512092867686
0.35000000000000026,0.35200000000000026,0.04368101145756209,-3.3293837092301826,-3.789411004225687,-3.7891202046188925
0.36000000000000026,0.36200000000000027,0.04335364613782398,-3.405992723388511,-3.8678055443850203,-3.8674644547460715
0.3700000000000003,0.3720000000000003,0.04313528829574703,-3.2681755312193124,-3.748373415806197,-3.7480351959576943
0.3800000000000003,0.3820000000000003,0.042967277611892826,-3.306249641899699,-3.782419843377864,-3.7820748900557355
0.3900000000000003,0.3920000000000003,0.04282092851482396,-3.2581507159018313,-3.7394312475083242,-3.739088528295892
0.4000000000000003,0.4020000000000003,0.04268447044596078,-3.269956687305958,-3.7424682308236403,-3.742118659852164
0.4100000000000003,0.4120000000000003,0.04255361286175691,-3.216371211918247,-3.693754255339081,-3.693425092501149
0.4200000000000003,0.4220000000000003,0.04242690132932167,-3.242355451679401,-3.7092316408674524,-3.708881433128447
0.4300000000000003,0.43200000000000033,0.04230377465490179,-3.197646065453839,-3.665796947806399,-3.6654466364016653
0.44000000000000034,0.44200000000000034,0.042184310004730774,-3.198578091933975,-3.667004032016832,-3.6666543474153115
0.45000000000000034,0.45200000000000035,0.04206758319179592,-3.118287472174351,-3.5896646575744904,-3.589327963912175
0.46000000000000035,0.46200000000000035,0.04195324577712765,-3.207946774036188,-3.6656997979659716,-3.6653190867824987
0.47000000000000036,0.47200000000000036,0.04184188998807087,-3.1341478896734465,-3.5981220204521924,-3.5977500572907113
0.48000000000000037,0.4820000000000004,0.041732837042558146,-3.0822178515892094,-3.5427592028890316,-3.54238865599596
0.4900000000000004,0.4920000000000004,0.04162714196955061,-3.0743403505591727,-3.533505440730298,-3.5331347398442534
0.5000000000000003,0.5020000000000003,0.0415235009776096,-3.0605768163619578,-3.5189066079833053,-3.5185415247150327
0.5100000000000003,0.5120000000000003,0.04142277852369688,-3.042093828425847,-3.4987664187452325,-3.498413598564332
0.5200000000000004,0.5220000000000004,0.04132482827318701,-2.9733291529867896,-3.430576096616302,-3.430209523163769
0.5300000000000004,0.5320000000000004,0.04122927043008142,-2.984369991999327,-3.4389280796189583,-3.4385634256429523
0.5400000000000004,0.5420000000000004,0.041136468709170905,-2.9918360777602175,-3.4427445575482665,-3.4423825581090726
0.5500000000000004,0.5520000000000004,0.041046100729944746,-2.902646728529633,-3.3551739199402686,-3.3548114402261664
0.5600000000000004,0.5620000000000004,0.040958254974950654,-2.9553300551649966,-3.4021926942561693,-3.401821520972807
0.5700000000000004,0.5720000000000004,0.04087288971678741,-2.95863199992743,-3.4001479704835718,-3.399775427449296
0.5800000000000004,0.5820000000000004,0.040789991373417996,-2.8979395249970734,-3.3431646672774424,-3.3427992008927436
0.5900000000000004,0.5920000000000004,0.040709478032749755,-2.9782545230430837,-3.412639871169667,-3.4122344418998525
0.6000000000000004,0.6020000000000004,0.04063133016979752,-2.9265219532162976,-3.3640931743602853,-3.3637111745624
0.6100000000000004,0.6120000000000004,0.040555501366976394,-2.929903198174112,-3.364752840059719,-3.3643536383714068
0.6200000000000004,0.6220000000000004,0.040481743911915856,-2.838206325524196,-3.276630070043557,-3.2762558312924095
0.6300000000000004,0.6320000000000005,0.04040992634630972,-2.880569245222219,-3.3097218387012295,-3.309321044305234
0.6400000000000005,0.6420000000000005,0.04034036167442875,-2.762402531622896,-3.2028450374866426,-3.2024673346614803
0.6500000000000005,0.6520000000000005,0.04027248227450317,-2.7977222058208198,-3.2322250789166644,-3.231849055647741
0.6600000000000005,0.6620000000000005,0.04020664857163047,-2.735211244811777,-3.1737213319282067,-3.1733501329540745
0.6700000000000005,0.6720000000000005,0.04014277643797744,-2.8045072873142747,-3.232738775005055,-3.232332276151466
0.6800000000000005,0.6820000000000005,0.04008121439981682,-2.7979207787133302,-3.2244277368300893,-3.2240318419262266
0.6900000000000005,0.6920000000000005,0.04002214771084816,-2.7568950444932865,-3.1814583236535148,-3.1810602702537167
0.7000000000000005,0.7020000000000005,0.03996491035236227,-2.742585071146589,-3.1661407069910394,-3.165732534890211
0.7100000000000005,0.7120000000000005,0.0399095364927033,-2.721670632500517,-3.145564424011543,-3.145165564408004
0.7200000000000005,0.7220000000000005,0.039855881412010914,-2.698239319147085,-3.1212724900137574,-3.1208838998561874
0.7300000000000005,0.7320000000000005,0.03980444699781381,-2.7269699919082164,-3.145557153682185,-3.145162526959447
0.7400000000000005,0.7420000000000005,0.039754771455125425,-2.6370667063797315,-3.0616171079974746,-3.0612293314465853
0.7500000000000006,0.7520000000000006,0.03970643581240868,-2.6583077233321655,-3.078209300664734,-3.077803203458892
0.7600000000000006,0.7620000000000006,0.039659686838996774,-2.703608194757229,-3.1171344755290145,-3.116723741096812
0.7700000000000006,0.7720000000000006,0.039614874632889395,-2.5549987817566806,-2.975983507869845,-2.9755972610520045
0.7800000000000006,0.7820000000000006,0.039571351318205564,-2.6195690058984202,-3.035070132985437,-3.034655158452134
0.7900000000000006,0.7920000000000006,0.03952937455940764,-2.5889368206682333,-3.0039490408195983,-3.0035345875787978
0.8000000000000006,0.8020000000000006,0.039488995408954244,-2.595974022659758,-3.006712323304847,-3.00630188542809
0.8100000000000006,0.8120000000000006,0.03945034590073286,-2.564314309190516,-2.9763324022870785,-2.975924575082897
0.8200000000000006,0.8220000000000006,0.039413027968686426,-2.5761218362027396,-2.9826329848803805,-2.9822207191739785
0.8300000000000006,0.8320000000000006,0.03937711914987617,-2.5568024483497784,-2.963408143840986,-2.962996776861842
0.8400000000000006,0.8420000000000006,0.03934300350960147,-2.5213500510222326,-2.9292064670665074,-2.9287863769750144
0.8500000000000006,0.8520000000000006,0.03931040875981245,-2.4867128140262023,-2.8934607522143914,-2.893054392317651
0.8600000000000007,0.8620000000000007,0.03927929444565192,-2.5091724667282618,-2.9145154945858804,-2.9141104345929283
0.8700000000000007,0.8720000000000007,0.03924927284687159,-2.5042839867224576,-2.9050553235841474,-2.90463422367346
0.8800000000000007,0.8820000000000007,0.03922058973035771,-2.5164514878030695,-2.9132266832671716,-2.912811917828135
0.8900000000000007,0.8920000000000007,0.039193377685688396,-2.4598567704290497,-2.861066815653093,-2.860647871009478
0.9000000000000007,0.9020000000000007,0.03916723593469614,-2.4936288492227496,-2.8892354683394896,-2.8888144392981174
0.9100000000000007,0.9120000000000007,0.039142511255049556,-2.4321973240003043,-2.830112169516384,-2.8296993556861003
0.9200000000000007,0.9220000000000007,0.03911904121163407,-2.4156022424163948,-2.813452669602767,-2.813035169921748
0.9300000000000007,0.9320000000000007,0.039096696399001124,-2.394455582911204,-2.7932384605899045,-2.792811492546836
0.9400000000000007,0.9420000000000007,0.03907544740012755,-2.382602211841492,-2.779605886036365,-2.7791895650364618
0.9500000000000007,0.9520000000000007,0.03905533489671146,-2.411883064466125,-2.8035071672533105,-2.8030722008842344
0.9600000000000007,0.9620000000000007,0.03903655670428983,-2.396563534604207,-2.787529977647697,-2.7870934187222898
0.9700000000000008,0.9720000000000008,0.03901903410110686,-2.368941827010341,-2.760089392996537,-2.7596631451883256
0.9800000000000008,0.9820000000000008,0.039002494235906696,-2.4175737526611814,-2.8017298675126163,-2.801269585688108
0.9900000000000008,0.9920000000000008,0.03898715233051317,-2.359970221207664,-2.7495147849381065,-2.749083257127487
1.0000000000000007,1.0020000000000007,0.038972729859154495,-2.3371828246512725,-2.724203932227412,-2.7237703034331875
1.0100000000000007,1.0120000000000007,0.03895936413957162,-2.338552984801469,-2.724798540084684,-2.7243672468836344
1.0200000000000007,1.0220000000000007,0.03894707513568538,-2.3096171077482084,-2.695846183915491,-2.6954134876480267
1.0300000000000007,1.0320000000000007,0.03893576692383252,-2.3325620003899297,-2.7145115869374514,-2.7140578420217936
1.0400000000000007,1.0420000000000007,0.038925532561698506,-2.2373228053825187,-2.625729481638391,-2.6253131045457274
1.0500000000000007,1.0520000000000007,0.038916151681155156,-2.276804308190025,-2.660505591759,-2.66006021999848
1.0600000000000007,1.0620000000000007,0.03890766612371141,-2.292492803214798,-2.671847226146822,-2.671405656876269
1.0700000000000007,1.0720000000000007,0.03890021853030373,-2.2326674148532435,-2.6164330420889033,-2.6160025001189595
1.0800000000000007,1.0820000000000007,0.038893724171190136,-2.2253322986798008,-2.605727495218376,-2.605289390775178
1.0900000000000007,1.0920000000000007,0.038888020133977054,-2.255753636281613,-2.632421489316182,-2.631980225209088
1.1000000000000008,1.1020000000000008,0.03888328026388378,-2.1878684337219525,-2.5693665667473455,-2.568938091134249
1.1100000000000008,1.1120000000000008,0.03887932644549882,-2.2073576705275775,-2.584804310235711,-2.5843621286173564
1.1200000000000008,1.1220000000000008,0.03887625424441409,-2.20916684089606,-2.5866674488445627,-2.586219928210317
1.1300000000000008,1.1320000000000008,0.03887395252245283,-2.1539934605276176,-2.5332659584333994,-2.532815763917275
1.1400000000000008,1.1420000000000008,0.03887244840599155,-2.15305855469533,-2.529017775966774,-2.528577956676223
