# ===== Simulation Performance =====
# wall_clock_time,41.188799
# physics_time,10.002000
# real_time_factor,0.242833
# control_time,0.006725
# ==================================

time,sim_time,task_error,u0,u1,u2
1.1100000000000008,1.1120000000000008,0.258548402471229,-5.073311179964006,-5.6602734517247315,-5.663521188980067
1.1200000000000008,1.1220000000000008,0.25829087437432346,-5.04405311812201,-5.630631994830081,-5.63387141665006
1.1300000000000008,1.1320000000000008,0.25803975761801845,-5.01526605900731,-5.601478387795274,-5.604710250308211
1.1400000000000008,1.1420000000000008,0.2577949268309423,-4.9869453997364115,-5.572807424700754,-5.57603247120841
1.1500000000000008,1.1520000000000008,0.257556256326065,-4.959086138062746,-5.544613511585407,-5.547832472749744
1.1600000000000008,1.1620000000000008,0.25732362033441775,-4.931682920882612,-5.516890715918574,-5.52010430993307
1.1700000000000008,1.1720000000000008,0.2570968932240359,-4.904730089736691,-5.4896328128470495,-5.492841745594342
1.1800000000000008,1.1820000000000008,0.25687594970416566,-4.878221723170246,-5.462833328119128,-5.466038293318326
1.1900000000000008,1.1920000000000008,0.25666066501488766,-4.85215167596467,-5.436485577707449,-5.439687257051608
1.2000000000000008,1.2020000000000008,0.2564509151024618,-4.826513615653771,-5.410582704598881,-5.41378176788717
1.2100000000000009,1.2120000000000009,0.2562465767807543,-4.801301056105174,-5.385117712538427,-5.3883148178016596
1.2200000000000009,1.2220000000000009,0.2560475278791846,-4.776507388325695,-5.360083496887038,-5.363279290508083
1.2300000000000009,1.2320000000000009,0.25585364737769406,-4.752125908821103,-5.33547287297798,-5.338667989810303
1.2400000000000009,1.2420000000000009,0.255664815529254,-4.728149845430633,-5.311278601870585,-5.314473665353236
1.2500000000000009,1.252000000000001,0.25548091397047634,-4.7045723808161055,-5.287493413698526,-5.29068903596983
1.260000000000001,1.262000000000001,0.25530182582089533,-4.6813866738448855,-5.26411002887793,-5.2673068108877334
1.270000000000001,1.272000000000001,0.25512743577149904,-4.658585878888042,-5.241121177183059,-5.2443197088051425
1.280000000000001,1.282000000000001,0.25495763016309486,-4.6361631631977,-5.218519614871676,-5.221720475014764
1.290000000000001,1.292000000000001,0.2547922970550908,-4.614111722505023,-5.196298140005677,-5.199501896725707
1.300000000000001,1.302000000000001,0.2546313262852606,-4.592424795013883,-5.174449606148839,-5.177656816761521
1.310000000000001,1.312000000000001,0.2544746095210544,-4.5710956737611355,-5.152966934408189,-5.156178145601777
1.320000000000001,1.322000000000001,0.2543220403030058,-4.550117717644449,-5.131843124138019,-5.135058872086363
1.330000000000001,1.332000000000001,0.2541735140807604,-4.529484361046981,-5.111071262218137,-5.114292072695698
1.340000000000001,1.342000000000001,0.25402892824224577,-4.509189122383858,-5.090644531268345,-5.093870919765834
1.350000000000001,1.352000000000001,0.25388818213647124,-4.489225611395199,-5.070556216582521,-5.073788688422316
1.360000000000001,1.362000000000001,0.2537511770904333,-4.469587535514289,-5.050799712149296,-5.0540387626029935
1.370000000000001,1.372000000000001,0.2536178164205823,-4.45026870530165,-5.031368525736092,-5.034614640142804
1.380000000000001,1.382000000000001,0.25348800543927535,-4.431263038964608,-5.012256283054541,-5.0155099369398854
1.390000000000001,1.392000000000001,0.2533613595955466,-4.411892105269153,-4.9925506505813555,-4.995812886117179
1.400000000000001,1.402000000000001,0.2532365586764551,-4.394867952109849,-4.974726296723414,-4.97799764355194
1.410000000000001,1.412000000000001,0.25311282055761797,-4.379029521313066,-4.95789984189292,-4.961180401644487
1.420000000000001,1.422000000000001,0.252989832292001,-4.363653124605581,-4.941465740454924,-4.944755522054117
1.430000000000001,1.432000000000001,0.2528674673673548,-4.3484859302644425,-4.925216587159148,-4.928515567291596
1.440000000000001,1.442000000000001,0.25274567347488075,-4.333439874461513,-4.909081824706376,-4.912389969086497
1.450000000000001,1.452000000000001,0.25262442788242045,-4.318484306848247,-4.893037558051383,-4.896354828819667
1.460000000000001,1.462000000000001,0.25250371966482904,-4.30360848323006,-4.8770756469779,-4.880402005233736
1.470000000000001,1.472000000000001,0.25238354262079515,-4.288808520495752,-4.8611932053472735,-4.864528611994911
1.480000000000001,1.482000000000001,0.2522638924470618,-4.274082883855115,-4.845389071822387,-4.8487334878465
1.490000000000001,1.492000000000001,0.25214476561039106,-4.259430835888614,-4.829662640058781,-4.833016026607792
1.500000000000001,1.5020000000000011,0.25202615889701613,-4.244851907509588,-4.814013477697095,-4.8173757961069015
1.5100000000000011,1.5120000000000011,0.25190806923260206,-4.230345719386102,-4.798441205420826,-4.801812417220033
1.5200000000000011,1.5220000000000011,0.2517904936102333,-4.2159119222317925,-4.7829454597190875,-4.786325526629602
1.5300000000000011,1.5320000000000011,0.25167342906157464,-4.201550177313943,-4.767525882184518,-4.770914766119494
1.5400000000000011,1.5420000000000011,0.25155687264526655,-4.1872601500798226,-4.752182116571613,-4.7555797796360935
1.5500000000000012,1.5520000000000012,0.2514408214422149,-4.173041508202946,-4.73691380819141,-4.74032021268003
1.5600000000000012,1.5620000000000012,0.2513252725536346,-4.158893920965921,-4.721720603817544,-4.725135712214128
1.5700000000000012,1.5720000000000012,0.2512102231001899,-4.144817059125775,-4.706602151764288,-4.710025926741761
1.5800000000000012,1.5820000000000012,0.2510956702215787,-4.1308105948168805,-4.691558101862101,-4.694990506281451
1.5900000000000012,1.5920000000000012,0.25098161107628886,-4.116874201561877,-4.676588105502392,-4.680029102411715
1.6000000000000012,1.6020000000000012,0.2508680428414297,-4.103007554262324,-4.661691815638623,-4.665141368273062
1.6100000000000012,1.6120000000000012,0.25075496271258646,-4.089210329180096,-4.646868886769359,-4.650326958549687
1.6200000000000012,1.6220000000000012,0.25064236790369354,-4.075482203931683,-4.6321189749315455,-4.635585529464617
1.6300000000000012,1.6320000000000012,0.2505302556469053,-4.061822857477597,-4.617441737689838,-4.620916738766525
1.6400000000000012,1.6420000000000012,0.25041862319247904,-4.048231970149679,-4.602836834164721,-4.606320245760437
1.6500000000000012,1.6520000000000012,0.2503074678086472,-4.034709223564412,-4.588303924937256,-4.5917957112102945
1.6600000000000013,1.6620000000000013,0.25019678678150115,-4.0212543048324445,-4.573842676186397,-4.57734280147717
1.6700000000000013,1.6720000000000013,0.2500865774148694,-4.0078669024615206,-4.55945275565946,-4.562961184489103
1.6800000000000013,1.6820000000000013,0.24997683703019713,-3.994546695774062,-4.545133822287692,-4.548650519360082
1.6900000000000013,1.6920000000000013,0.24986756296643295,-3.9812933795166656,-4.530885550338136,-4.534410480535928
1.7000000000000013,1.7020000000000013,0.24975875257990765,-3.9681066316447784,-4.516707597792042,-4.520240726179904
1.7100000000000013,1.7120000000000013,0.2496504032442227,-3.9549861415941048,-4.502599634087931,-4.506140925910039
1.7200000000000013,1.7220000000000013,0.24954251235013422,-3.941931600137615,-4.488561330172632,-4.49211075085124
1.7300000000000013,1.7320000000000013,0.24943507730543454,-3.928942699286543,-4.474592358389859,-4.478149873524821
1.7400000000000013,1.7420000000000013,0.2493280955348394,-3.9160191323403337,-4.460692392535716,-4.464257967903971
1.7500000000000013,1.7520000000000013,0.24922156447987293,-3.903160593840777,-4.446861107808022,-4.450434709362462
1.7600000000000013,1.7620000000000013,0.2491154815987557,-3.890366779608596,-4.433098180844957,-4.436679774713738
1.7700000000000014,1.7720000000000014,0.24900984436629,-3.877637386679631,-4.4194032896533795,-4.422992842139843
1.7800000000000014,1.7820000000000014,0.24890465027375006,-3.8649721157359425,-4.405776115997519,-4.409373593577946
1.7900000000000014,1.7920000000000014,0.248799896828769,-3.8523706727581533,-4.3922163470215105,-4.395821716343552
1.8000000000000014,1.8020000000000014,0.24869558155522595,-3.839832749470577,-4.378723656046993,-4.382336883933202
1.8100000000000014,1.8120000000000014,0.24859170199314384,-3.8273580478365417,-4.365297726625406,-4.368918780069821
1.8200000000000014,1.8220000000000014,0.24848825569857558,-3.814946271031191,-4.351938243662998,-4.3555670898305845
1.8300000000000014,1.8320000000000014,0.24838524024349828,-3.8025971234545946,-4.338644893440578,-4.342281499666547
1.8400000000000014,1.8420000000000014,0.248282653215703,-3.7903103106926705,-4.325417363567181,-4.329061697355894
1.8500000000000014,1.8520000000000014,0.24818049221868912,-3.7780855395550423,-4.312255343023182,-4.315907372047318
1.8600000000000014,1.8620000000000014,0.24807875487155637,-3.7659225180306533,-4.299158522106872,-4.302818214207422
1.8700000000000014,1.8720000000000014,0.24797743880889953,-3.753820955294255,-4.28612659244528,-4.289793915629626
1.8800000000000014,1.8820000000000014,0.24787654168070355,-3.7417805617105704,-4.273159246994053,-4.2768341694363
1.8900000000000015,1.8920000000000015,0.24777606115223927,-3.729801048819532,-4.26025618002204,-4.263938670061216
1.9000000000000015,1.9020000000000015,0.24767599490395756,-3.7178821293334026,-4.247417087105951,-4.251107113246594
1.9100000000000015,1.9120000000000015,0.24757634063138761,-3.7060235171144917,-4.234641665106099,-4.238339196015925
1.9200000000000015,1.9220000000000015,0.24747709604503548,-3.694224927217163,-4.221929612211925,-4.225634616721713
1.9300000000000015,1.9320000000000015,0.2473782588702794,-3.6824860758276934,-4.2092806278732855,-4.212993074976534
1.9400000000000015,1.9420000000000015,0.24727982684726993,-3.670806680304553,-4.196694412844123,-4.200414271695842
1.9500000000000015,1.9520000000000015,0.2471817977308296,-3.659186459152312,-4.1841706691548906,-4.187897909070779
1.9600000000000015,1.9620000000000015,0.24708416929035096,-3.6476251319902473,-4.171709100074621,-4.175443690530228
1.9700000000000015,1.9720000000000015,0.24698693930969898,-3.6361224196137756,-4.159309410178644,-4.163051320808899
1.9800000000000015,1.9820000000000015,0.24689010558711136,-3.6246780439339865,-4.14697130528165,-4.150720505879595
1.9900000000000015,1.9920000000000015,0.24679366593510063,-3.6132917280134604,-4.134694492474615,-4.138450952991384
2.0000000000000013,2.002000000000001,0.2466976181803556,-3.6019631959964253,-4.122478680048798,-4.126242370592434
2.0100000000000002,2.012,0.24660196016364513,-3.5906921732046695,-4.110323577600931,-4.114094468435077
2.019999999999999,2.021999999999999,0.24650668973972165,-3.5794783860347934,-4.098228895916301,-4.102006957460247
2.029999999999998,2.031999999999998,0.24641180477722455,-3.5683215620132605,-4.0861943470309505,-4.089979549858385
2.039999999999997,2.0419999999999967,0.2463173031585864,-3.5572214297803657,-4.074219644212835,-4.078011959051165
2.049999999999996,2.0519999999999956,0.2462231827799367,-3.546177719078344,-4.062304501947862,-4.066103899677571
2.0599999999999947,2.0619999999999945,0.24612944155100844,-3.535190160744327,-4.050448635930008,-4.054255087583533
2.0699999999999936,2.0719999999999934,0.24603607739504543,-3.5242584867204636,-4.038651763073418,-4.0424652398351135
2.0799999999999925,2.0819999999999923,0.24594308824870906,-3.513382430050603,-4.026913601508816,-4.030734074713031
2.0899999999999914,2.091999999999991,0.2458504720619847,-3.50256172484867,-4.015233870543257,-4.0190613116747285
2.0999999999999903,2.10199999999999,0.24575822679809164,-3.4917961063347582,-4.0036122907046865,-4.007446671396893
2.109999999999989,2.111999999999989,0.24566635043339183,-3.4810853108030773,-3.9920485837030224,-3.99588987573805
2.119999999999988,2.121999999999988,0.24557484095729845,-3.4704290756278793,-3.9805424724351033,-3.9843906477422495
2.129999999999987,2.131999999999987,0.245483696372187,-3.4598271392466544,-3.969093680968616,-3.972948711624116
2.139999999999986,2.1419999999999857,0.24539291469330543,-3.449279241194313,-3.9577019345747906,-3.961563792800969
2.149999999999985,2.1519999999999846,0.24530249394868583,-3.4387851220645547,-3.9463669596900313,-3.950235617854508
2.1599999999999837,2.1619999999999835,0.24521243217905458,-3.4283445234972243,-3.935088483896159,-3.9389639145106523
2.1699999999999826,2.1719999999999824,0.24512272743774705,-3.417957188215952,-3.923866235965021,-3.9277484116854913
2.1799999999999815,2.1819999999999813,0.24503337779061937,-3.4076228600001097,-3.9126999458249077,-3.916588839449811
2.1899999999999804,2.19199999999998,0.2449443813159624,-3.3973412836849377,-3.901589344561774,-3.905484929031895
2.1999999999999793,2.201999999999979,0.24485573610441358,-3.3871122051314595,-3.890534164382653,-3.8944364127801947
2.209999999999978,2.211999999999978,0.24476744025887537,-3.3769353712812715,-3.879534138677501,-3.8834430242254867
2.219999999999977,2.221999999999977,0.24467949189442828,-3.3668105301111857,-3.8685890019690854,-3.872504498030366
2.229999999999976,2.231999999999976,0.24459188913824487,-3.3567374306220636,-3.8576984898974622,-3.861620569974008
2.239999999999975,2.2419999999999747,0.24450463012951001,-3.346715822883487,-3.846862339270699,-3.8507909770030526
2.249999999999974,2.2519999999999736,0.24441771301933465,-3.33674545797562,-3.836080287999827,-3.840015457165846
2.2599999999999727,2.2619999999999725,0.24433113597067355,-3.3268260880158964,-3.8253520751266783,-3.8292937496416686
2.2699999999999716,2.2719999999999714,0.24424489715824504,-3.3169574661552055,-3.81467744082027,-3.8186255947355074
2.2799999999999705,2.2819999999999703,0.24415899476844735,-3.307139346572448,-3.8040561263697246,-3.80801073387161
2.2899999999999694,2.291999999999969,0.24407342699927856,-3.2973714844547484,-3.7934878741613005,-3.797448909571117
2.2999999999999683,2.301999999999968,0.2439881920602559,-3.2876536360272524,-3.782972427710687,-3.7869398654840407
2.309999999999967,2.311999999999967,0.2439032881723363,-3.2779855585189743,-3.7725095316268713,-3.776483346352079
2.319999999999966,2.321999999999966,0.2438187135678353,-3.2683670101604303,-3.762098931605633,-3.7660790980037557
2.329999999999965,2.3319999999999648,0.2437344664903521,-3.2587977502272354,-3.7517403744798448,-3.755726867403676
2.339999999999964,2.3419999999999637,0.2436505451946855,-3.249277538966284,-3.741433608134935,-3.7454264025685564
2.349999999999963,2.3519999999999626,0.24356694794676148,-3.239806137653714,-3.7311783815756736,-3.7351774526332107
2.3599999999999617,2.3619999999999615,0.2434836730235513,-3.2303833085477542,-3.7209744448703077,-3.7249797677952436
2.3699999999999606,2.3719999999999604,0.2434007187129989,-3.221008814913869,-3.71082154917964,-3.714833099344648
2.3799999999999595,2.3819999999999593,0.24331808331394114,-3.2116824210115227,-3.700719446741357,-3.7047371996470555
2.3899999999999584,2.391999999999958,0.24323576513603487,-3.2024038921018954,-3.690667890877121,-3.6946918221519085
2.3999999999999573,2.401999999999957,0.24315376249967868,-3.193172994409553,-3.680666635952156,-3.684696721350927
2.409999999999956,2.411999999999956,0.24307207373594064,-3.183989495172581,-3.670715437428063,-3.674751652831697
2.419999999999955,2.421999999999955,0.24299069718648328,-3.1748531626011305,-3.660814051817207,-3.6648563732317836
2.429999999999954,2.4319999999999538,0.24290963120348882,-3.1657637658765205,-3.6509622366803316,-3.6550106402370015
2.439999999999953,2.4419999999999527,0.24282887414958793,-3.156721075180106,-3.6411597506606013,-3.6452142126137286
2.4499999999999518,2.4519999999999516,0.24274842439778435,-3.147724861642446,-3.631406353423012,-3.6354668501508356
2.4599999999999507,2.4619999999999505,0.24266828033138554,-3.1387748973824405,-3.6217018057013677,-3.625768313704086
2.4699999999999496,2.4719999999999493,0.24258844034392782,-3.1298709554838373,-3.6120458692682447,-3.616118365168254
2.4799999999999485,2.4819999999999482,0.242508902839108,-3.121012810001054,-3.6024383069445354,-3.6065167674850533
2.4899999999999474,2.491999999999947,0.24242966623071072,-3.1122002359376184,-3.592878882571002,-3.5969632846156037
2.4999999999999463,2.501999999999946,0.2423507289425386,-3.1034330092724405,-3.5833673610408647,-3.5874576815732486
2.509999999999945,2.511999999999945,0.2422720894083423,-3.09471090693223,-3.573903508266642,-3.5779997243890787
2.519999999999944,2.521999999999944,0.24219374607175154,-3.0860337068028407,-3.5644870911914666,-3.568589180125374
2.529999999999943,2.5319999999999427,0.24211569738620586,-3.0774011877283387,-3.5551178777919747,-3.5592258168754247
