# ===== Simulation Performance =====
# wall_clock_time,140.574165
# physics_time,24.542000
# real_time_factor,0.174584
# control_time,0.008345
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2
0.10000000000000007,0.10200000000000008,"[0.16490778839432432, 0.0008278976673802338, 0.06189389445897232]","[0.3695129158902357, 0.0, 0.2925144441122793]",0.3083014458846394,-15.146333147709443,-15.82931860273131,-15.854325761397408
0.11000000000000008,0.11200000000000009,"[0.176471754877578, 0.000851485631750437, 0.06821011004690546]","[0.36933540877213233, 0.0, 0.29266997180375676]",0.2959380738621584,-15.971023780040728,-16.673372684272472,-16.693309154482957
0.12000000000000009,0.1220000000000001,"[0.18717168452754582, 0.0008685889107643279, 0.07454724811072075]","[0.3691568735345735, 0.0, 0.2928244352071734]",0.2841905942696895,-16.63528033310308,-17.352823358405765,-17.36917342228236
0.1300000000000001,0.1320000000000001,"[0.19721388102837384, 0.0008811710307072692, 0.08095107167849813]","[0.3689773119396299, 0.0, 0.2929778327980378]",0.272871398449221,-17.09988131330966,-17.82389897558218,-17.837627526387916
0.1400000000000001,0.1420000000000001,"[0.20674596920659777, 0.0008905106891659896, 0.08745908779712089]","[0.368796725759502, 0.0, 0.29313016306237766]",0.2618431437128402,-17.37946087914709,-18.099479554190786,-18.111237526934474
0.1500000000000001,0.1520000000000001,"[0.2158580846633558, 0.0008974380915536761, 0.09409546681024786]","[0.3686151167765027, 0.0, 0.29328142449675476]",0.25101904707538847,-17.501228429042524,-18.208620928966045,-18.21885088255143
0.16000000000000011,0.16200000000000012,"[0.22459427286199146, 0.0009025162014829975, 0.10086304787353362]","[0.3684324867830391, 0.0, 0.2934316156082798]",0.2403599375913185,-17.490605930439745,-18.17971627787568,-18.188725596027773
0.17000000000000012,0.17200000000000013,"[0.23296966552760867, 0.0009061432465315183, 0.1077467319620177]","[0.36824883758159543, 0.0, 0.2935807349146272]",0.22985985325973274,-17.36863837818913,-18.03620617028223,-18.044213899817123
0.18000000000000013,0.18200000000000013,"[0.24098370385200613, 0.0009086127146851658, 0.11471885543565444]","[0.3680641709847154, 0.0, 0.2937287809440496]",0.2195331959733062,-17.153693166613532,-17.798282316943407,-17.80544865991382
0.19000000000000014,0.19200000000000014,"[0.24862912436445236, 0.000910148554726374, 0.12174431725932375]","[0.36787848881498375, 0.0, 0.29387575223539236]",0.2094050386193414,-16.862468947298044,-17.483630070057572,-17.49007541521418
0.20000000000000015,0.20200000000000015,"[0.2559017393357024, 0.0009109140304999039, 0.12879116505683005]","[0.3676917929050083, 0.0, 0.2940216473381083]",0.1994967621699737,-16.50367162941498,-17.10163327774443,-17.107450861847806
0.21000000000000016,0.21200000000000016,"[0.26279495779027484, 0.0009110444028281415, 0.1358224624086156]","[0.3675040850974026, 0.0, 0.2941664648122716]",0.18983586183999385,-16.09386414677718,-16.669987151008037,-16.67524961335999
0.22000000000000017,0.22200000000000017,"[0.26930080427954906, 0.0009106613571401541, 0.14279544175599015]","[0.36731536724476677, 0.0, 0.29431020322859225]",0.1804561076867988,-15.64885365035643,-16.20505954185446,-16.20982522286377
0.23000000000000018,0.23200000000000018,"[0.27541375552753916, 0.0009098735308768897, 0.1496661207343369]","[0.36712564120966984, 0.0, 0.29445286116843006]",0.1713916510532058,-15.181893664105925,-15.720415553585031,-15.724732774647048
0.24000000000000019,0.2420000000000002,"[0.28113443812384287, 0.0009087701938960772, 0.15639605967884074]","[0.36693490886463126, 0.0, 0.29459443722380885]",0.16266941383882755,-14.701345090536007,-15.223842981653922,-15.227754006854962
0.25000000000000017,0.25200000000000017,"[0.2864717670871118, 0.0009074123786326254, 0.1629591408513361]","[0.3667431720921021, 0.0, 0.29473492999743]",0.15430223739069981,-14.210228214385666,-14.718630380488237,-14.722172599113803
0.2600000000000002,0.2620000000000002,"[0.2914334037384279, 0.0009058639823209078, 0.16932566839183108]","[0.3665504327844471, 0.0, 0.29487433810268676]",0.1463074061981159,-13.72088945037063,-14.217480227072578,-14.220685259327594
0.2700000000000002,0.2720000000000002,"[0.2960279363977462, 0.0009041882798895034, 0.1754655394488225]","[0.36635669284392525, 0.0, 0.2950126601636771]",0.13870279597370586,-13.241842227599687,-13.72892412176559,-13.731819983517543
0.2800000000000002,0.2820000000000002,"[0.300266449833389, 0.0009024432315983858, 0.1813517608715324]","[0.36616195418267167, 0.0, 0.29514989481521847]",0.13150303109167372,-12.778987796806241,-13.258765570531924,-13.261377747003317
0.2900000000000002,0.2920000000000002,"[0.3041647702323388, 0.0009006709665484938, 0.186966919700484]","[0.36596621872267826, 0.0, 0.29528604070286]",0.12471271875162308,-12.332557332550426,-12.806296228905573,-12.808649830758506
0.3000000000000002,0.3020000000000002,"[0.30774388509876366, 0.0008988902353351607, 0.19230750064303592]","[0.365769488395775, 0.0, 0.29542109648289683]",0.11832240822711264,-11.900404965044268,-12.369473239523023,-12.371591905940535
0.3100000000000002,0.3120000000000002,"[0.31102179362646226, 0.0008971274564716098, 0.19736615391719184]","[0.3655717651436108, 0.0, 0.2955550608223829]",0.11232793806275956,-11.489117627752908,-11.955087248495493,-11.95699123410458
0.32000000000000023,0.32200000000000023,"[0.3140153908738477, 0.0008954111407571168, 0.2021349809641629]","[0.3653730509176343, 0.0, 0.29568793239914437]",0.10672659335179842,-11.101900802152052,-11.566272550574388,-11.567980235592035
0.33000000000000024,0.33200000000000024,"[0.31674170351043074, 0.0008937668828042089, 0.20660855115891422]","[0.3651733476790748, 0.0, 0.2958197099017923]",0.10151381098336296,-10.74012242518174,-11.204247018672481,-11.205775483376001
0.34000000000000025,0.34200000000000025,"[0.31921804451863306, 0.0008922159031740958, 0.21078477817040822]","[0.3649726573989225, 0.0, 0.2959503920297361]",0.0966822756924927,-10.404159942755323,-10.869213517978753,-10.87057875582975
0.35000000000000026,0.35200000000000026,"[0.3214626307315942, 0.0008907710555861463, 0.2146672453931412]","[0.3647709820579095, 0.0, 0.2960799774931957]",0.0922195191685159,-10.091714976752847,-10.558226331283342,-10.559444257539909
0.36000000000000026,0.36200000000000027,"[0.3234969919737481, 0.0008894227707978974, 0.21827347869397368]","[0.36456832364649006, 0.0, 0.296208465013215]",0.08809941799363902,-9.796513952427395,-10.264565046478825,-10.265651713029582
0.3700000000000003,0.3720000000000003,"[0.32533946514787315, 0.0008881674120053017, 0.2216175090781131]","[0.3643646841648207, 0.0, 0.29633585332167417]",0.0843005784509915,-9.521250221418796,-9.991318781156156,-9.992287332717718
0.3800000000000003,0.3820000000000003,"[0.3270054333048908, 0.0008870082156451568, 0.22470903413339455]","[0.3641600656227411, 0.0, 0.2964621411613018]",0.08080694187016105,-9.266907383652626,-9.739512281101403,-9.740374267662622
0.3900000000000003,0.3920000000000003,"[0.3285089048983092, 0.0008859491329228726, 0.2275571662374954]","[0.3639544700397536, 0.0, 0.29658732728568815]",0.07760371207875262,-9.033209569057565,-9.50881085774592,-9.509576827342071
0.4000000000000003,0.4020000000000003,"[0.32986301498612164, 0.0008849929657013457, 0.23017160906415327]","[0.3637478994450035, 0.0, 0.29671141045929644]",0.07467605892818804,-8.819351976678439,-9.298322303588975,-9.299002017760687
0.4100000000000003,0.4120000000000003,"[0.33108016354404884, 0.0008841409505476156, 0.2325629005007]","[0.36354035587725936, 0.0, 0.2968343894574761]",0.07200881948935453,-8.624300956297041,-9.106922483993467,-9.107525004759047
0.4200000000000003,0.4220000000000003,"[0.3321731377679362, 0.0008833880603703492, 0.2347455614811394]","[0.3633318413848922, 0.0, 0.2969562630664739]",0.06958316303024784,-8.44401052280071,-8.929910456377657,-8.930445324674682
0.4300000000000003,0.43200000000000033,"[0.33315700753819366, 0.000882714267032544, 0.23674406019810157]","[0.3631223580258561, 0.0, 0.29707703008344644]",0.06737038421674321,-8.275053983063042,-8.763615588367564,-8.764091799410565
0.44000000000000034,0.44200000000000034,"[0.33404340719888603, 0.000882108819394053, 0.23857602761671873]","[0.36291190786766697, 0.0, 0.29719668931647236]",0.06534944854357702,-8.118684998966042,-8.609746732636335,-8.610171164785235
0.45000000000000034,0.45200000000000035,"[0.334841412701984, 0.0008815674408809996, 0.24025384739370342]","[0.36270049298738316, 0.0, 0.29731523958456296]",0.06350518084581938,-7.974880933258772,-8.468415755883335,-8.468794268074024
0.46000000000000035,0.46200000000000035,"[0.33555881641339985, 0.0008810877205822337, 0.24178788942109378]","[0.36248811547158405, 0.0, 0.2974326797176752]",0.06182480206589423,-7.843100322034942,-8.33911153392525,-8.339449373246572
0.47000000000000036,0.47200000000000036,"[0.3362026111863175, 0.0008806676312740192, 0.24318766620346519]","[0.36227477741635, 0.0, 0.2975490085567223]",0.060296674616857976,-7.722614252860393,-8.221100290555276,-8.221402248884655
0.48000000000000037,0.4820000000000004,"[0.3367791866049939, 0.0008803050923081269, 0.24446222620544442]","[0.3620604809272415, 0.0, 0.29766422495358563]",0.05890985868647856,-7.61264236364765,-8.113586294013826,-8.11385677653801
0.4900000000000004,0.4920000000000004,"[0.33729441953660844, 0.0008799978749195584, 0.24562026983041238]","[0.36184522811927844, 0.0, 0.2977783277711258]",0.05765396436039401,-7.512408323733215,-8.015776156630789,-8.016019219184308
0.5000000000000003,0.5020000000000003,"[0.3377542430378291, 0.0008797420835742163, 0.24667148802051225]","[0.361629021116919, 0.0, 0.29789131588319395]",0.05651769405011275,-7.41947315458183,-7.924913287116898,-7.925133238629815
0.5100000000000003,0.5120000000000003,"[0.33816776218264083, 0.0008795231411070369, 0.24763452570344896]","[0.3614118620540392, 0.0, 0.2980031881746433]",0.05548030190008327,-7.332354442638262,-7.838846413804315,-7.8390474567717945
0.5200000000000004,0.5220000000000004,"[0.33854228349886734, 0.0008793304440200072, 0.24852435987323873]","[0.3611937530739111, 0.0, 0.29811394354133935]",0.054525123606595026,-7.251340885715425,-7.758415710754622,-7.758600562804559
0.5300000000000004,0.5320000000000004,"[0.3388823755956685, 0.0008791598444650217, 0.24934961158625701]","[0.36097469632918244, 0.0, 0.2982235808901713]",0.05364241263165303,-7.175841222326575,-7.683298034850929,-7.683468821415583
0.5400000000000004,0.5420000000000004,"[0.33919137318759884, 0.0008790094192399077, 0.2501161972628015]","[0.3607546939818548, 0.0, 0.2983320991390629]",0.05282539782127883,-7.105410217080417,-7.6131540426818,-7.613312588749774
0.5500000000000004,0.5520000000000004,"[0.3394719810527278, 0.0008788780216983026, 0.2508287756956277]","[0.3605337482032625, 0.0, 0.2984394972169827]",0.0520687167679825,-7.039654276274751,-7.54763490803046,-7.547782850574116
0.5600000000000004,0.5620000000000004,"[0.3397265237564513, 0.0008787647986584288, 0.2514913249467165]","[0.36031186117405123, 0.0, 0.2985457740639552]",0.05136778685026842,-6.978212337344223,-7.486400473103529,-7.486539308566451
0.5700000000000004,0.5720000000000004,"[0.33995705855102204, 0.0008786690275372925, 0.2521073854870859]","[0.36008903508415635, 0.0, 0.29865092863107073]",0.050718536520552346,-6.920752653796222,-7.429129973158264,-7.429261080902866
0.5800000000000004,0.5820000000000004,"[0.3401654336261861, 0.000878590059253434, 0.2526801728978373]","[0.3598652721327814, 0.0, 0.29875495988049616]",0.05011727799048493,-6.866971412121503,-7.375526022547983,-7.37565067895276
0.5900000000000004,0.5920000000000004,"[0.340353323164225, 0.0008785272961928116, 0.2532126377383285]","[0.3596405745283764, 0.0, 0.298857866785485]",0.04956063770939081,-6.816590827150655,-7.32531489277512,-7.32543428132416
0.6000000000000004,0.6020000000000004,"[0.34052225152670224, 0.0008784801821065425, 0.2537075026011604]","[0.35941494448861605, 0.0, 0.29895964833038774]",0.04904551220940334,-6.769356829176834,-7.278245170569019,-7.278360389937126
0.6100000000000004,0.6120000000000004,"[0.34067361162149334, 0.0008784481963863854, 0.25416728826929136]","[0.35918838424037763, 0.0, 0.2990603035106616]",0.04856903636911713,-6.7250366972567175,-7.234085880814325,-7.234197951753583
0.6200000000000004,0.6220000000000004,"[0.3408086796801387, 0.0008784308502081408, 0.2545943339353454]","[0.3589608960197194, 0.0, 0.29915983133288065]",0.04812855864335912,-6.683416874756128,-7.192624588147259,-7.192734459516407
0.6300000000000004,0.6320000000000005,"[0.34092862754956665, 0.0008784276836458862, 0.2549908137238181]","[0.35873248207185826, 0.0, 0.29925823081474534]",0.047721620749388176,-6.644300954752531,-7.153665560663929,-7.153774114854606
0.6400000000000005,0.6420000000000005,"[0.34103453311771165, 0.0008784382634177491, 0.2553587506369322]","[0.35850314465114763, 0.0, 0.29935550098509256]",0.04734594052172877,-6.607507978054251,-7.1170281997327205,-7.1171362575525725
0.6500000000000005,0.6520000000000005,"[0.3411273892764372, 0.0008784621810571483, 0.25570002858263796]","[0.3582728860210553, 0.0, 0.29945164088390497]",0.04699939715978956,-6.572870969101337,-7.082545672882273,-7.08265399797311
0.6600000000000005,0.6620000000000005,"[0.341208850166881, 0.0008784979595228123, 0.2560179060500638]","[0.35804170845414085, 0.0, 0.2995466495623207]",0.04667835031939008,-6.5387793304654895,-7.048291256894959,-7.048400967630391
0.6700000000000005,0.6720000000000005,"[0.34128387561650725, 0.0008785392729598737, 0.25632243608023897]","[0.3578096142320338, 0.0, 0.2996405260826423]",0.0463716377702918,-6.508446451190011,-7.016907907589443,-7.017019222655601
0.6800000000000005,0.6820000000000005,"[0.34135569072711963, 0.0008785823655265983, 0.2566202214136582]","[0.3575766056454102, 0.0, 0.29973326951834656]",0.04607195355784915,-6.480291511547734,-6.987318651964165,-6.987431487987431
0.6900000000000005,0.6920000000000005,"[0.3414255759945893, 0.0008786260203382935, 0.2569139073196182]","[0.3573426849939708, 0.0, 0.29982487895409304]",0.04577638942944836,-6.452987595906794,-6.95843821758249,-6.95855251094854
0.7000000000000005,0.7020000000000005,"[0.34149404407776174, 0.000878669844535215, 0.2572045567335001]","[0.3571078545864179, 0.0, 0.2999153534857337]",0.04548379160213588,-6.426030000307435,-6.929849952718142,-6.929965675260912
0.7100000000000005,0.7120000000000005,"[0.3415613035463863, 0.0008787137139390234, 0.25749259781646056]","[0.35687211674043307, 0.0, 0.3000046922203215]",0.045193708733150526,-6.399270145417192,-6.901442641685535,-6.901559756519894
0.7200000000000005,0.7220000000000005,"[0.3416274429996132, 0.0008787575844731616, 0.2577782057599955]","[0.35663547378265353, 0.0, 0.30009289427611907]",0.04490596916996132,-6.372650075720826,-6.873171909405599,-6.873290381477557
0.7300000000000005,0.7320000000000005,"[0.34169250358001685, 0.0008788014351703956, 0.2580614547223634]","[0.3563979280486496, 0.0, 0.3001799587826078]",0.04462051305215957,-6.346149235126588,-6.845022405395422,-6.845142200612522
0.7400000000000005,0.7420000000000005,"[0.34175650759544773, 0.0008788452513562179, 0.25834237845198016]","[0.35615948188290203, 0.0, 0.30026588488049605]",0.04433732545567802,-6.319760054151029,-6.816988531401275,-6.81710961631317
0.7500000000000006,0.7520000000000006,"[0.34181946983532174, 0.0008788890198972641, 0.2586209945201437]","[0.35592013763877794, 0.0, 0.30035067172172814]",0.044056409723911436,-6.293479452245572,-6.789067926551856,-6.789190268223469
0.7600000000000006,0.7620000000000006,"[0.3418814020458136, 0.0008789327280090159, 0.25889731400409355]","[0.3556798976785087, 0.0, 0.300434318469492]",0.0437777768328224,-6.267305895017696,-6.761259291304821,-6.761382857261124
0.7700000000000006,0.7720000000000006,"[0.34194231470026915, 0.0008789763630322451, 0.2591713453548501]","[0.35543876437316546, 0.0, 0.30051682429822807]",0.04350144115172627,-6.241238375135216,-6.733561664818348,-6.733686423017544
0.7800000000000006,0.7820000000000006,"[0.3420022177000405, 0.0008790199124336154, 0.25944309594151443]","[0.35519674010263674, 0.0, 0.30059818839363706]",0.043227418754557025,-6.215276069582057,-6.705974197998014,-6.706100116815442
0.7900000000000006,0.7920000000000006,"[0.3420611206524234, 0.0008790633638365658, 0.25971257266780956]","[0.3549538272556043, 0.0, 0.30067840995268824]",0.042955726747483866,-6.189418220266327,-6.6784960787653755,-6.678623126982135
0.8000000000000006,0.8020000000000006,"[0.342119032981325, 0.0008791067050428769, 0.25997978221821433]","[0.35471002822952, 0.0, 0.30075748818362724]",0.04268638300138104,-6.1636640943269585,-6.6511265098213315,-6.65125465661537
0.8100000000000006,0.8120000000000006,"[0.3421759639717706, 0.000879149924043107, 0.26024473115627955]","[0.35446534543058156, 0.0, 0.30083542230598387]",0.042419406045344346,-6.13801297089693,-6.623864702213787,-6.62399391715244
0.8200000000000006,0.8220000000000006,"[0.34223192278823084, 0.0008791930090196581, 0.26050742596397775]","[0.35421978127370973, 0.0, 0.3009122115505797]",0.042154815024078245,-6.112464136826764,-6.596709873721527,-6.596840126753653
0.8300000000000006,0.8320000000000006,"[0.34228691848258647, 0.0008792359483459629, 0.26076787305754984]","[0.35397333818252336, 0.0, 0.3009878551595359]",0.041892629680410576,-6.087016885184071,-6.569661248381595,-6.569792509831268
0.8400000000000006,0.8420000000000006,"[0.34234095999798764, 0.0008792787305838027, 0.2610260787939844]","[0.35372601858931635, 0.0, 0.3010623523862807]",0.04163287034749405,-6.061670514848358,-6.5427180564884,-6.542850297047602
0.8500000000000006,0.8520000000000006,"[0.342394056171075, 0.0008793213444797019, 0.2612820494737667]","[0.3534778249350333, 0.0, 0.3011357024955565]",0.041375557944527706,-6.036424330311128,-6.5158795345466,-6.5160127252685145
0.8600000000000007,0.8620000000000007,"[0.34244621573354944, 0.0008793637789610382, 0.2615357913421421]","[0.35322875966924533, 0.0, 0.30120790476342724]",0.041120713973522786,-6.011277641604408,-6.489144925252482,-6.489279037545532
0.8700000000000007,0.8720000000000007,"[0.3424974473134672, 0.0008794060231320487, 0.2617873105897956]","[0.352978825250126, 0.0, 0.3012789584772858]",0.0408683605161023,-5.986229764226257,-6.4625134774370805,-6.462648483057374
0.8800000000000007,0.8820000000000007,"[0.3425477594364268, 0.0008794480662696923, 0.2620366133532904]","[0.35272802414442717, 0.0, 0.30134886293586066]",0.04061852022992119,-5.961280019146247,-6.435984446077599,-6.436120317123627
0.8900000000000007,0.8920000000000007,"[0.3425971605266914, 0.0008794898978197011, 0.26228370571542264]","[0.35247635882745454, 0.0, 0.301417617449223]",0.04037121634450771,-5.936427732711184,-6.409557092194602,-6.409693801100303
0.9000000000000007,0.9020000000000007,"[0.34264565890829135, 0.0008795315073925783, 0.2625285937055373]","[0.3522238317830432, 0.0, 0.30148522133879363]",0.04012647265643114,-5.911672236656965,-6.383230682865439,-6.383368202394138
0.9100000000000007,0.9120000000000007,"[0.34269326280609486, 0.0008795728847596614, 0.2627712832998326]","[0.35197044550353296, 0.0, 0.3015516739373494]",0.039884313523735705,-5.887012868019281,-6.357004491121222,-6.357142794359322
0.9200000000000007,0.9220000000000007,"[0.34273998034686964, 0.0008796140198492214, 0.2630117804216614]","[0.3517162024897443, 0.0, 0.30161697458903]",0.03964476385958651,-5.862448970555937,-6.33087779752282,-6.3310168578740855
0.9300000000000007,0.9320000000000007,"[0.3427858195604669, 0.0008796549027424873, 0.2632500909422918]","[0.3514611052509531, 0.0, 0.30168112264934427]",0.039407849124609,-5.837979912502012,-6.304849909785892,-6.304989700963257
0.9400000000000007,0.9420000000000007,"[0.3428307883811139, 0.0008796955236696482, 0.2634862206820698]","[0.35120515630486593, 0.0, 0.3017441174851769]",0.039173595317942456,-5.813605043626517,-6.278920115231598,-6.2790606112545975
0.9500000000000007,0.9520000000000007,"[0.3428748946481512, 0.0008797358730067546, 0.263720175409831]","[0.3509483581775958, 0.0, 0.3018059584747942]",0.03894202896921222,-5.789323716148492,-6.253087704011785,-6.253228879200565
0.9600000000000007,0.9620000000000007,"[0.3429181461068328, 0.0008797759412723288, 0.26395196084257083]","[0.35069071340363644, 0.0, 0.30186664500785054]",0.03871317712928113,-5.765135289228851,-6.2273519740647245,-6.227493803033906
0.9700000000000008,0.9720000000000008,"[0.3429605504092565, 0.0008798157191237854, 0.2641815826455688]","[0.3504322245258377, 0.0, 0.30192617648539444]",0.038487067359535346,-5.741039131310182,-6.201712233681861,-6.201854691334155
0.9800000000000008,0.9820000000000008,"[0.34300211511540446, 0.0008798551973536991, 0.2644090464329209]","[0.35017289409538055, 0.0, 0.3019845523198742]",0.03826372771971438,-5.717034616490049,-6.17616779747654,-6.176310858997774
0.9900000000000008,0.9920000000000008,"[0.34304284769415316, 0.0008798943668862748, 0.26463435776802186]","[0.34991272467175166, 0.0, 0.3020417719351439]",0.03804318675472417,-5.693121123860453,-6.1507179856557235,-6.1508616265087435
1.0000000000000007,1.0020000000000007,"[0.34308275552424505, 0.000879933218773902, 0.26485752216394937]","[0.34965171882271806, 0.0, 0.302097834766469]",0.03782547348044133,-5.669298037560193,-6.125362124079126,-6.125506319999092
1.0100000000000007,1.0120000000000007,"[0.34312184589522704, 0.0008799717441937888, 0.2650785450838073]","[0.34938987912430225, 0.0, 0.3021527402605321]",0.037610617368414166,-5.645564746690629,-6.100099544165198,-6.100244271153845
1.0200000000000007,1.0220000000000007,"[0.34316012600837537, 0.0008800099344446518, 0.26529743194105593]","[0.3491272081607563, 0.0, 0.302206487875438]",0.03739864832938927,-5.621920645283894,-6.0749295828546925,-6.075074817174808
1.0300000000000007,1.0320000000000007,"[0.34319760297760404, 0.0008800477809433829, 0.26551418809983646]","[0.3488637085245366, 0.0, 0.3022590770807196]",0.03718959669562376,-5.59836513228248,-6.049851582585031,-6.049997300756125
1.0400000000000007,1.0420000000000007,"[0.34323428383036203, 0.0008800852752219025, 0.2657288188752956]","[0.34859938281627806, 0.0, 0.3023105073573425]",0.03698349320193892,-5.574897611477995,-6.0248648912232134,-6.0250110700155615
1.0500000000000007,1.0520000000000007,"[0.3432701755085137, 0.0008801224089239655, 0.2659413295339099]","[0.3483342336447688, 0.0, 0.30236077819771073]",0.036780368965485984,-5.551517491499198,-5.99996886204795,-6.000115478478269
1.0600000000000007,1.0620000000000007,"[0.3433052848692101, 0.0008801591738020858, 0.2661517252938097]","[0.3480682636269241, 0.0, 0.3024098891056714]",0.036580255464190796,-5.528224185723852,-5.9751628536530035,-5.975309884978975
1.0700000000000007,1.0720000000000007,"[0.34333961868574747, 0.0008801955617143877, 0.266360011325104]","[0.34780147538776074, 0.0, 0.3024578395965196]",0.0363831845138489,-5.505017112311679,-5.950446229979967,-5.950593653695401
1.0800000000000007,1.0820000000000007,"[0.3433731836484139, 0.0008802315646216106, 0.26656619275020665]","[0.3475338715603708, 0.0, 0.3025046291970034]",0.03618918824384581,-5.481895694129128,-5.925818360233312,-5.925966154063754
1.0900000000000007,1.0920000000000007,"[0.343405986365321, 0.000880267174584145, 0.266770274644163]","[0.34726545478589604, 0.0, 0.3025502574453284]",0.03599829907148056,-5.458859358693283,-5.901278618818494,-5.9014267607160145
1.1000000000000008,1.1020000000000008,"[0.34343803336322914, 0.0008803023837590735, 0.266972262034976]","[0.3469962277135017, 0.0, 0.3025947238911621]",0.035810549674873716,-5.435907538145686,-5.876826385309863,-5.876974853448554
1.1100000000000008,1.1120000000000008,"[0.3434693310883548, 0.0008803371843973, 0.2671721599039325]","[0.3467261930003503, 0.0, 0.3026380280956386]",0.03562597296444703,-5.413039669225006,-5.852461044418878,-5.8526098171902445
1.1200000000000008,1.1220000000000008,"[0.343499885907174, 0.0008803715688407128, 0.2673699731859298]","[0.3464553533115754, 0.0, 0.302680169631363]",0.035444602052961266,-5.3902551932157605,-5.828181985936757,-5.828331041945299
1.1300000000000008,1.1320000000000008,"[0.3435297041072048, 0.0008804055295193435, 0.2675657067698016]","[0.3461837113202554, 0.0, 0.3027211480824154]",0.03526647022410897,-5.367553555916537,-5.803988604696358,-5.804137922754601
1.1400000000000008,1.1420000000000008,"[0.343558791897788, 0.0008804390589486411, 0.26775936549864615]","[0.34591126970738706, 0.0, 0.30276096304435485]",0.03509161089965719,-5.344934207577913,-5.779880300504293,-5.780029859629058
1.1500000000000008,1.1520000000000008,"[0.34358715551913305, 0.0008804721500764096, 0.26795095454238366]","[0.3456380311618592, 0.0, 0.30279961412422385]",0.034920057227329535,-5.322405869565354,-5.75586673006099,-5.756016511323401
1.1600000000000008,1.1620000000000008,"[0.3436148010833296, 0.0008805047957864168, 0.26814047884673836]","[0.34536399838042586, 0.0, 0.30283710094055183]",0.03475184260727014,-5.299949657824776,-5.731926993739275,-5.732076974840441
1.1700000000000008,1.1720000000000008,"[0.3436417344736247, 0.000880536988551682, 0.2683279427908726]","[0.3450891740676801, 0.0, 0.3028734231233591]",0.034587000999925656,-5.277574130381188,-5.708070592863663,-5.708220753415137
1.1800000000000008,1.1820000000000008,"[0.34366796155647356, 0.0008805687210977425, 0.26851335091161804]","[0.3448135609360267, 0.0, 0.30290858031416024]",0.034425566151691844,-5.255278739642657,-5.684296924041882,-5.684447243840374
1.1900000000000008,1.1920000000000008,"[0.3436934881466467, 0.0008805999862896488, 0.26869670777902616]","[0.34453716170565624, 0.0, 0.3029425721659681]",0.03426757168255205,-5.233062951142349,-5.660605401994994,-5.660755861019327
1.2000000000000008,1.2020000000000008,"[0.34371831999405467, 0.000880630777087689, 0.2688780179490069]","[0.3442599791045174, 0.0, 0.3029753983432968]",0.03411305109353905,-5.210926238004351,-5.636995451241521,-5.637146029648471
1.2100000000000009,1.2120000000000009,"[0.343742462779024, 0.0008806610865289624, 0.2690572859453398]","[0.3439820158682906, 0.0, 0.30300705852216525]",0.033962037742898674,-5.188868078894219,-5.613466502988785,-5.613617181109393
