# ===== Simulation Performance =====
# wall_clock_time,33.613035
# physics_time,6.242000
# real_time_factor,0.185702
# control_time,0.007783
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2
0.10000000000000007,0.10200000000000008,"[0.12307152912932959, 0.0008568370696290675, 0.04194728065587987]","[0.2862199755122884, 0.0, 0.3749706093663834]",0.37084051449694805,-10.856996460713026,-11.564670843703116,-11.609321295702262
0.11000000000000008,0.11200000000000009,"[0.13230742920972324, 0.0009018084589909272, 0.04541807037007287]","[0.28562383479558817, 0.0, 0.37536922278527896]",0.36383306125253195,-11.654316671224246,-12.393312413374659,-12.430607440280426
0.12000000000000009,0.1220000000000001,"[0.1410159054688216, 0.0009382262311450027, 0.0489524571614466]","[0.28501881076300345, 0.0, 0.3757579778967016]",0.35712681974988536,-12.391836705765487,-13.15834396885329,-13.190077271068354
0.1300000000000001,0.1320000000000001,"[0.149356274736639, 0.000968144330470643, 0.05258684458403279]","[0.284404957156267, 0.0, 0.3761368401691747]",0.3506047397994892,-13.066023028320231,-13.853498608657729,-13.880921653252202
0.1400000000000001,0.1420000000000001,"[0.15745877079750364, 0.0009930494430763755, 0.05635733047173901]","[0.2837823285014056, 0.0, 0.3765057759499605]",0.34417096699211747,-13.646249959250648,-14.446496482038265,-14.470507749743849
0.1500000000000001,0.1520000000000001,"[0.1654130770659749, 0.0010140053892178475, 0.06029463230817656]","[0.2831509801038966, 0.0, 0.37686475246804957]",0.3377571361151869,-14.135415629576768,-14.940113207899554,-14.96138649991843
0.16000000000000011,0.16200000000000012,"[0.17327087969049032, 0.0010317846909581384, 0.06442065016659151]","[0.2825109680437549, 0.0, 0.37721373783707224]",0.33132156159463966,-14.541345526030646,-15.343555738608417,-15.362597514332242
0.17000000000000012,0.17200000000000013,"[0.18105667561246028, 0.0010469591698388358, 0.06874840591320895]","[0.28186234917055264, 0.0, 0.3775527010581299]",0.32484299691536433,-14.869392957302203,-15.663855792369436,-15.681050504938066
0.18000000000000013,0.18200000000000013,"[0.1887763866034324, 0.0010599597480694858, 0.07328307459997915]","[0.28120518109836823, 0.0, 0.3778816120225495]",0.3183150555132817,-15.12336027928974,-15.906290717399425,-15.921934574948166
0.19000000000000014,0.19200000000000014,"[0.19642366619535176, 0.0010711178397414239, 0.07802316331652981]","[0.2805395222006698, 0.0, 0.37820044151455734]",0.31174191709057997,-15.306494699449113,-16.075295129263687,-16.089619733633214
0.20000000000000015,0.20200000000000015,"[0.20398467837478096, 0.0010806936046161555, 0.08296182422599542]","[0.2798654316051295, 0.0, 0.37850916121387435]",0.305134863642454,-15.42215216017723,-16.175026897136153,-16.188215783003947
0.21000000000000016,0.21200000000000016,"[0.21144469539561853, 0.0010888892009986698, 0.08809106688194669]","[0.27918296918837165, 0.0, 0.3788077436982319]",0.2985060227118013,-15.470422184118936,-16.206056982330875,-16.21825698038132
0.22000000000000017,0.22200000000000017,"[0.21878607091728952, 0.0010958680830553623, 0.09339935808592227]","[0.2784921955706543, 0.0, 0.3790961624458073]",0.29187100964198043,-15.45589698950031,-16.173781052582765,-16.1851110229314
0.23000000000000018,0.23200000000000018,"[0.22598762397681918, 0.0011017699157581625, 0.09886988630928684]","[0.2777931721104842, 0.0, 0.37937439183757965]",0.2852504274073026,-15.384753694410367,-16.084886350447515,-16.09544356316641
0.24000000000000019,0.2420000000000002,"[0.23302739593351673, 0.0011067159419896116, 0.1044821982630056]","[0.2770859608991669, 0.0, 0.3796424071596057]",0.278667404852145,-15.263057879216392,-15.945815823882235,-15.95568068790554
0.25000000000000017,0.25200000000000017,"[0.23988413327953664, 0.0011108132337158622, 0.11021317862069296]","[0.2763706247552914, 0.0, 0.3799001846052147]",0.27214624591044057,-15.097034400092529,-15.763079650185361,-15.772319342216077
0.2600000000000002,0.2620000000000002,"[0.24653816244549495, 0.001114157947195895, 0.1160377541237149]","[0.27564722721915014, 0.0, 0.3801477012771236]",0.2657115789447356,-14.89302321303645,-15.543232766352093,-15.551904024250298
0.2700000000000002,0.2720000000000002,"[0.2529722917196024, 0.001116836825289406, 0.12192993325697857]","[0.27491583254709506, 0.0, 0.3803849351894704]",0.2593872670978021,-14.657279469692117,-15.29250524869272,-15.300656694486904
0.2800000000000002,0.2820000000000002,"[0.25917636706648567, 0.0011189169568461745, 0.12786921427741904]","[0.2741765057058298, 0.0, 0.3806118652697673]",0.2531898571526826,-14.390053352134876,-15.010872832039349,-15.018547614959811
0.2900000000000002,0.2920000000000002,"[0.26514173331492236, 0.0011204589299756021, 0.13383476812319606]","[0.2734293123666394, 0.0, 0.38082847136077236]",0.2471352440138074,-14.098597686360243,-14.706065053258127,-14.713300117621156
0.3000000000000002,0.3020000000000002,"[0.2708586343888237, 0.0011215265517252678, 0.139801539930318]","[0.27267431889955657, 0.0, 0.38103473422228024]",0.24124263420952843,-13.790827224785053,-14.386156022886842,-14.392983501599392
0.3100000000000002,0.3120000000000002,"[0.2763187601402064, 0.0011221826711936777, 0.14574323341967838]","[0.2719115923674665, 0.0, 0.3812306355328309]",0.23553131209188766,-13.472660362427606,-14.057122026419968,-14.063570513694499
0.32000000000000023,0.32200000000000023,"[0.28151616717404193, 0.001122487531365394, 0.15163378381499631]","[0.27114120052014984, 0.0, 0.38141615789133715]",0.23001921517013937,-13.148902440847818,-13.723776188904386,-13.729871533625667
0.33000000000000024,0.33200000000000024,"[0.28644750918886336, 0.0011224981392046122, 0.15744814401663967]","[0.27036321178826506, 0.0, 0.38159128481863047]",0.2247223001696193,-12.823573895202424,-13.39011715718636,-13.3958830024013
0.34000000000000025,0.34200000000000025,"[0.2911122934874719, 0.0011222668686116277, 0.16316332436186923]","[0.2695776952772697, 0.0, 0.38175600075892463]",0.2196537196985906,-12.49977272726493,-13.05900342714685,-13.064461855974152
0.35000000000000026,0.35200000000000026,"[0.295516276876937, 0.0011218272548848619, 0.16876566435699858]","[0.26878472076128224, 0.0, 0.38191029108119734]",0.2148172862926823,-12.17415945397949,-12.726613648052439,-12.731786853424484
0.36000000000000026,0.36200000000000027,"[0.29966600321435505, 0.0011212098304050429, 0.17424283686824632]","[0.2679843586768842, 0.0, 0.38205414208049004]",0.2102154187639403,-11.851188823888116,-12.397784830104353,-12.402692269942435
0.3700000000000003,0.3720000000000003,"[0.3035664845824623, 0.0011204516478625678, 0.17957919784620574]","[0.2671766801168637, 0.0, 0.3821875409791252]",0.20585337983139004,-11.535312581037118,-12.077041162779809,-12.081700311459397
0.3800000000000003,0.3820000000000003,"[0.30722322886147924, 0.0011195899777676997, 0.18475918821865]","[0.2663617568239005, 0.0, 0.3823104759278414]",0.2017360271601378,-11.228938447231107,-11.766766472979482,-11.77119358035977
0.3900000000000003,0.3920000000000003,"[0.3106428249663138, 0.001118659901173846, 0.18976871361437259]","[0.2655396611841935, 0.0, 0.3824229360068456]",0.19786661211225032,-10.933498773702757,-11.468333453868269,-11.47254384548715
0.4000000000000003,0.4020000000000003,"[0.31383296930600224, 0.001117693476743979, 0.19459564591963766]","[0.26471046622103084, 0.0, 0.3825249112267834]",0.19424643705078493,-10.64987868960688,-11.182554311933721,-11.186562518410224
0.4100000000000003,0.4120000000000003,"[0.3168023047458029, 0.001116719486368597, 0.1992299720370561]","[0.2638742455883036, 0.0, 0.3826163925296261]",0.19087484310319333,-10.378604121402859,-10.909877708552278,-10.913697528585482
0.4200000000000003,0.4220000000000003,"[0.3195602064904959, 0.0011157634115463813, 0.20366378842496505]","[0.2630310735639635, 0.0, 0.3826973717894753]",0.18774933227511933,-10.119938025881904,-10.650488970473386,-10.654133506535944
0.4300000000000003,0.43200000000000033,"[0.3221167519301841, 0.0011148465970504875, 0.20789169185805478]","[0.2621810250434251, 0.0, 0.3827678418132851]",0.18486536198959316,-9.873552099234137,-10.403824646684573,-10.407306581174538
0.44000000000000034,0.44200000000000034,"[0.32448505066660654, 0.0011139730856789536, 0.2119174732971297]","[0.261324175532913, 0.0, 0.38282779634150044]",0.18221107432541198,-9.634407320052183,-10.164289412747276,-10.16762229887392
0.45000000000000034,0.45200000000000035,"[0.3266776652489935, 0.0011131444131590046, 0.21574630340488146]","[0.26046060114275515, 0.0, 0.38287723004861346]",0.17977398396355004,-9.404146230821242,-9.933886041470013,-9.937081444388614
0.46000000000000035,0.46200000000000035,"[0.32870469131358276, 0.001112370103270473, 0.21937916739785235]","[0.25959037858062217, 0.0, 0.3829161385436365]",0.17754539285301987,-9.184601549685897,-9.714553171772002,-9.71762124277767
0.47000000000000036,0.47200000000000036,"[0.33057530043178335, 0.0011116612568427865, 0.22281621554353925]","[0.25871358514471365, 0.0, 0.382944518370492]",0.17551756402420274,-8.976211494577898,-9.506730495315008,-9.509680595127108
0.48000000000000037,0.4820000000000004,"[0.3322982765748238, 0.0011110281982713729, 0.22605805007491908]","[0.2578302987168924, 0.0, 0.38296236700831965]",0.1736826956902838,-8.778859228113836,-9.31026802007059,-9.313108937869977
0.4900000000000004,0.4920000000000004,"[0.333882150557469, 0.0011104797849186088, 0.22910610800686626]","[0.2569405977557661, 0.0, 0.3829696828717003]",0.1720326578969131,-8.592197738321714,-9.12477588443466,-9.127515918529241
0.5000000000000003,0.5020000000000003,"[0.3353352031317028, 0.0011100232860772532, 0.23196271311572228]","[0.25604456128971853, 0.0, 0.38296646531079653]",0.17055899628105475,-8.415779644120223,-8.949763081505495,-8.952410073622415
0.5100000000000003,0.5120000000000003,"[0.33666543162003587, 0.0011096644547471301, 0.23463100935003553]","[0.2551422689098895, 0.0, 0.3829527146114109]",0.1692530226173507,-8.249112297588622,-8.78469573293258,-8.787257087766468
0.5200000000000004,0.5220000000000004,"[0.3378805126213603, 0.0011094076618197014, 0.23711485497682505]","[0.2542338007631054, 0.0, 0.38292843199495985]",0.1681059262277257,-8.091683630547674,-8.62902401346365,-8.631506714217439
0.5300000000000004,0.5320000000000004,"[0.33898782308648806, 0.0011092557684468398, 0.23941886409521124]","[0.2533192375447598, 0.0, 0.3828936196183659]",0.16710877436421234,-7.942712691453495,-8.48186340300525,-8.484274150033778
0.5400000000000004,0.5420000000000004,"[0.3399964132955766, 0.0011091992967482203, 0.2415544986457381]","[0.252398660491646, 0.0, 0.3828482805738656]",0.16624839677702666,-7.798045206712502,-8.338391634653954,-8.34073808364083
0.5500000000000004,0.5520000000000004,"[0.340915346193026, 0.001109224433916158, 0.24353554726009727]","[0.25147215137474055, 0.0, 0.38279241888873505]",0.1655106998775048,-7.658436591165879,-8.199705890805571,-8.20199419322957
0.5600000000000004,0.5620000000000004,"[0.3417511811207875, 0.0011093269755781303, 0.24537000693915942]","[0.25053979249194047, 0.0, 0.382726039524932]",0.16488610526555939,-7.524863803784502,-8.066997608240067,-8.069232808798766
0.5700000000000004,0.5720000000000004,"[0.342509284442282, 0.0011095061442493621, 0.24706352467359946]","[0.24960166666075276, 0.0, 0.38264914837865555]",0.16436702163515626,-7.3974527892397415,-7.9404604778300945,-7.942647077429745
0.5800000000000004,0.5820000000000004,"[0.34319441300223946, 0.0011097620021697397, 0.24862095707754425]","[0.248657857210938, 0.0, 0.38256175227982175]",0.16394672479803235,-7.276007518125916,-7.819914208332545,-7.822056366059391
0.5900000000000004,0.5920000000000004,"[0.34381093018986636, 0.0011100946194397999, 0.2500469196634513]","[0.24770844797710878, 0.0, 0.3824638589914575]",0.16361896350519514,-7.160217849430834,-7.705046482383919,-7.707148092149696
0.6000000000000004,0.6020000000000004,"[0.34436288952191657, 0.001110503834379661, 0.2513459652927362]","[0.24675352329128275, 0.0, 0.38235547720901064]",0.16337782532293857,-7.049740908086148,-7.595506608830317,-7.59757133257709
0.6100000000000004,0.6120000000000004,"[0.344854070742692, 0.0011109892102411228, 0.25252262802361397]","[0.24579316797539208, 0.0, 0.3822366165595779]",0.1632176938202654,-6.944232772568222,-7.490941619158526,-7.492972904974846
0.6200000000000004,0.6220000000000004,"[0.3452879991669908, 0.0011115500543433126, 0.25358141966479686]","[0.24482746733374872, 0.0, 0.3821072876010493]",0.16313323612467254,-6.843360673593607,-7.3910100272229435,-7.393011122141206
0.6300000000000004,0.6320000000000005,"[0.34566802013654974, 0.0011121852129636883, 0.25452697888485254]","[0.2438565071454675, 0.0, 0.38196750182117073]",0.16311930609147246,-6.746246558294256,-7.294764497022533,-7.296738629354894
0.6400000000000005,0.6420000000000005,"[0.3459999063549839, 0.0011128828354454799, 0.25537126761861134]","[0.2428803736568465, 0.0, 0.3818172716365235]",0.16316699563387663,-6.650321901186539,-7.198748496808271,-7.200699789847225
0.6500000000000005,0.6520000000000005,"[0.34629022892468514, 0.0011136269917982067, 0.2561292054710954]","[0.24189915357370628, 0.0, 0.3816566103914212]",0.16326624318591407,-6.557345604470917,-7.105067259129929,-7.106998336053044
0.6600000000000005,0.6620000000000005,"[0.346542817045958, 0.0011144113452626566, 0.2568087052441157]","[0.24091293405368813, 0.0, 0.38148553235672455]",0.1634112153815473,-6.466977342549486,-7.013748344443652,-7.015661127239919
0.6700000000000005,0.6720000000000005,"[0.3467602077879931, 0.0011152333541714931, 0.25741449217493817]","[0.23992180269851227, 0.0, 0.3813040527285738]",0.16359801881951755,-6.379021272805152,-6.924735125674186,-6.926631233180293
0.6800000000000005,0.6820000000000005,"[0.3469443550792663, 0.001116091749743011, 0.2579499808603098]","[0.23892584754619645, 0.0, 0.3811121876270389]",0.16382360271376115,-6.293313153358895,-6.837917579643364,-6.839798470126108
0.6900000000000005,0.6920000000000005,"[0.3470969068214659, 0.0011169856918035624, 0.258417995058145]","[0.23792515706323605, 0.0, 0.3809099540946876]",0.16408533947589368,-6.209699984509922,-6.753164750409192,-6.75503177475454
0.7000000000000005,0.7020000000000005,"[0.3472193184101638, 0.0011179144879959442, 0.25882104943782347]","[0.2369198201367458, 0.0, 0.38069737009507143]",0.164380858341592,-6.128039327837271,-6.670343639910466,-6.6721980633714155
0.7100000000000005,0.7120000000000005,"[0.3473172658106245, 0.0011188689909853052, 0.2591707243503433]","[0.23590992606656455, 0.0, 0.3804744545111305]",0.16470410488991605,-6.044334660621107,-6.583900376520347,-6.585744955571142
0.7200000000000005,0.7220000000000005,"[0.34740254485342215, 0.001119828498588147, 0.2594918531430438]","[0.23489556455732286, 0.0, 0.3802412271435158]",0.1650438909887882,-5.96854677875414,-6.503490309151165,-6.505324839002496
0.7300000000000005,0.7320000000000005,"[0.34748094783016614, 0.0011207839526259943, 0.2597967359164746]","[0.23387682571047513, 0.0, 0.3799977087088309]",0.16539475983078455,-5.89556540582528,-6.425137088074414,-6.426961149813107
0.7400000000000005,0.7420000000000005,"[0.34755476768067356, 0.0011217322178039642, 0.2600902545120765]","[0.23285380001629624, 0.0, 0.379743920837791]",0.16575454784559734,-5.823393645325301,-6.347286668950649,-6.349099823025824
0.7500000000000006,0.7520000000000006,"[0.3476249171580411, 0.0011226721195816284, 0.2603743310939513]","[0.23182657834584353, 0.0, 0.37947988607330235]",0.16612239130018508,-5.751345384936808,-6.269423565373412,-6.271225369841248
0.7600000000000006,0.7620000000000006,"[0.3476917642782649, 0.001123603122267689, 0.2606497075518776]","[0.23079525194288528, 0.0, 0.3792056278684593]",0.16649793789192585,-5.679188705017232,-6.191381746251235,-6.193171760399427
0.7700000000000006,0.7720000000000006,"[0.34775546186034645, 0.0011245248937622782, 0.26091665544551224]","[0.22975991241579583, 0.0, 0.37892117058446145]",0.16688103498641355,-5.606848239411368,-6.113111346062134,-6.114889130455938
0.7800000000000006,0.7820000000000006,"[0.3478160775473513, 0.0011254371647756228, 0.2611752591687074]","[0.2287206517294184, 0.0, 0.37862653948844954]",0.16727160640202288,-5.534302250969625,-6.034600521105787,-6.036365637068016
0.7900000000000006,0.7920000000000006,"[0.34787364511189073, 0.0011263396844136343, 0.2614255288523986]","[0.22767756219689628, 0.0, 0.3783217607512611]",0.16766960374899664,-5.461547245957291,-5.9558496279536906,-5.9576016371561344
0.8000000000000006,0.8020000000000006,"[0.3479281846993458, 0.001127232206665983, 0.2616674453649538]","[0.22663073647147305, 0.0, 0.37800686144510587]",0.16807498723162811,-5.38858589352847,-5.876862841795659,-5.878601306027906
0.8100000000000006,0.8120000000000006,"[0.3479797108118471, 0.0011281144865208281, 0.26190097824193664]","[0.22558026753826238, 0.0, 0.3776818695411609]",0.16848771808657437,-5.315422936744533,-5.797645500797013,-5.799369981857202
0.8200000000000006,0.8220000000000006,"[0.3480282354535756, 0.0011289862789496564, 0.26212609282795196]","[0.22452624870598892, 0.0, 0.37734681390708624]",0.1689077556141659,-5.242063823302608,-5.718203293307716,-5.7199133529642
0.8300000000000006,0.8320000000000006,"[0.34807376936619844, 0.0011298473386879134, 0.26234275312121436]","[0.22346877359869977, 0.0, 0.3770017243044608]",0.16933505602215873,-5.168514253190856,-5.638542021979937,-5.6402372219694765
0.8400000000000006,0.8420000000000006,"[0.3481163225105093, 0.0011306974202071082, 0.2625509229071167]","[0.22240793614744842, 0.0, 0.3766466313861382]",0.16976957198506012,-5.094780031894969,-5.558667541363709,-5.560347443407786
0.8500000000000006,0.8520000000000006,"[0.3481559042506038, 0.001131536277717526, 0.26275056621089954]","[0.2213438305819511, 0.0, 0.3762815666935248]",0.17021125248665978,-5.020867023974887,-5.478585744494459,-5.480249910325379
0.8600000000000007,0.8620000000000007,"[0.3481925234207327, 0.0011323636651670102, 0.2629416474795375]","[0.22027655142221694, 0.0, 0.3759065626537773]",0.17066004277545008,-4.946781138865836,-5.398302561682367,-5.399950553073481
0.8700000000000007,0.8720000000000007,"[0.3482261883459392, 0.0011331793362321621, 0.26312413165604587]","[0.21920619347015202, 0.0, 0.375521652576923]",0.1711158843658742,-4.872528326883232,-5.317823961705631,-5.319455340505732
0.8800000000000007,0.8820000000000007,"[0.3482569068445503, 0.0011339830443046419, 0.2632979842111377]","[0.21813285180113853, 0.0, 0.37512687065290035]",0.1715787150589789,-4.7981145781979535,-5.23715595291824,-5.238770281086227
0.8900000000000007,0.8920000000000007,"[0.34828468622360986, 0.0011347745424748023, 0.2634631711580443]","[0.2170566217555897, 0.0, 0.37472225194852254]",0.1720484689720524,-4.723545922686714,-5.15630458404314,-5.157901423685547
0.9000000000000007,0.9020000000000007,"[0.3483095332716262, 0.0011355535835142927, 0.2636196590607626]","[0.21597759893048107, 0.0, 0.3743078324043625]",0.17252507657309704,-4.64882843004854,-5.075275944774348,-5.076854858183647
0.9100000000000007,0.9120000000000007,"[0.3483314542503659, 0.0011363199198583596, 0.26376741503981455]","[0.21489587917085898, 0.0, 0.3738836488315604]",0.17300846471845652,-4.573968209888389,-4.994076166155687,-4.995636715849587
0.9200000000000007,0.9220000000000007,"[0.3483504548863807, 0.0011370733035882571, 0.26390640677713567]","[0.21381155856132705, 0.0, 0.37344973890855365]",0.17349855669288844,-4.498971411884765,-4.912711420983845,-4.9142531697468
0.9300000000000007,0.9320000000000007,"[0.3483664722141633, 0.0011378135335822534, 0.26403648774258504]","[0.21272473341751152, 0.0, 0.37300614117773073]",0.17399529100867087,-4.423916216179425,-4.831296043497401,-4.832818532975412
0.9400000000000007,0.9420000000000007,"[0.34837855519415634, 0.0011385410284149827, 0.264156002377649]","[0.21163550027750574, 0.0, 0.37255289504200695]",0.17449884149443468,-4.350157186972796,-4.751275129130637,-4.752777676764861
0.9500000000000007,0.9520000000000007,"[0.3483854469260663, 0.0011392564668112302, 0.2642627353560003]","[0.21054395589329528, 0.0, 0.37209004076132474]",0.17500943502110902,-4.2778339418030935,-4.672754408510186,-4.674236405493048
0.9600000000000007,0.9620000000000007,"[0.3483863034301898, 0.0011399602868621, 0.26435515796880066]","[0.2094501972221638, 0.0, 0.3716176194490777]",0.17552713966937253,-4.206632427755928,-4.595395619149399,-4.596856579643931
0.9700000000000008,0.9720000000000008,"[0.34838062274636705, 0.001140652710189117, 0.2644323367413879]","[0.20835432141808066, 0.0, 0.3711356730684582]",0.17605189046304842,-4.13630123749912,-4.5189249505005495,-4.520364472950784
0.9800000000000008,0.9820000000000008,"[0.34836816750097316, 0.0011413337835535324, 0.2644938092397145]","[0.20725642582307127, 0.0, 0.37064424442873056]",0.17658352463634283,-4.066639381089062,-4.443122283057407,-4.4445400213638795
0.9900000000000008,0.9920000000000008,"[0.3483488983991279, 0.0011420034175283994, 0.2645394704474685]","[0.20615660795857052, 0.0, 0.37014337718142803]",0.17712181330940663,-3.9974873699850817,-4.367812475122084,-4.369208116992244
1.0000000000000007,1.0020000000000007,"[0.3483229192329522, 0.001142661419329528, 0.26456947614721615]","[0.20505496551676033, 0.0, 0.36963311581647557]",0.17766648704158053,-3.9287201014669924,-4.292857996003782,-4.294231246779413
1.0100000000000007,1.0120000000000007,"[0.3482904325034695, 0.0011433075198097847, 0.2645841637997744]","[0.20395159635189225, 0.0, 0.369113505658238]",0.1782172552898295,-3.8602409309539762,-4.218152601327135,-4.219503172094703
1.0200000000000007,1.0220000000000007,"[0.34825170430633695, 0.001143941395289243, 0.2645839893784444]","[0.20284659847159534, 0.0, 0.368584592861494]",0.17877382059341565,-3.7919766540450084,-4.143615891268563,-4.14494349034565
1.0300000000000007,1.0320000000000007,"[0.3482070370770655, 0.0011445626849690576, 0.26456947803192277]","[0.20174007002817035, 0.0, 0.36804642440733637]",0.17933588846469684,-3.7238732443171076,-4.06918864427393,-4.070492971348386
1.0400000000000007,1.0420000000000007,"[0.34815674888186443, 0.0011451710046178223, 0.2645411864086093]","[0.2006321093098719, 0.0, 0.367499048098999]",0.17990317390566946,-3.6558922411298957,-3.9948288383682025,-3.9961095807025226
1.0500000000000007,1.0520000000000007,"[0.34810115807977177, 0.001145765957140104, 0.26449967463141827]","[0.1995228147321772, 0.0, 0.3669425125576107]",0.1804754053435436,-3.5880077024163115,-3.9205082809583685,-3.921765111180767
1.0600000000000007,1.0620000000000007,"[0.34804057233234703, 0.0011463471405621214, 0.26444548613385666]","[0.19841228482904474, 0.0, 0.36637686721787593]",0.18105232664241883,-3.520203649045186,-3.846209774302068,-3.8474423493933116
1.0700000000000007,1.0720000000000007,"[0.34797528108326176, 0.0011469141539007322, 0.26437913380292216]","[0.19730061824416173, 0.0, 0.36580216232368457]",0.18163369772175061,-3.452471935415153,-3.771924749324325,-3.7731327104853314
1.0800000000000007,1.0820000000000007,"[0.34790555076529966, 0.0011474666013193233, 0.2643010911008383]","[0.19618791372218197, 0.0, 0.3652184489236483]",0.18221929420202848,-3.384810487951282,-3.697651306195124,-3.6988342793433233
1.0900000000000007,1.0920000000000007,"[0.3478316221140614, 0.0011480040949165646, 0.2642117870468872]","[0.19507427009995487, 0.0, 0.3646257788665664]",0.18280890640481987,-3.31722185932451,-3.6233926056222017,-3.6245502023172156
1.1000000000000008,1.1020000000000008,"[0.3477537090754075, 0.001148526256441701, 0.2641116041289989]","[0.19395978629774613, 0.0, 0.3640242047968202]",0.183402337957046,-3.249712052090579,-3.549155560475067,-3.550287379118998
1.1100000000000008,1.1120000000000008,"[0.3476719988876597, 0.0011490327181825988, 0.26400087838130915]","[0.19284456131045122, 0.0, 0.3634137801496969]",0.183999404186326,-3.1822895707162755,-3.4749497826508056,-3.4760554098436263
1.1200000000000008,1.1220000000000008,"[0.34758665300055686, 0.0011495231232308079, 0.2638799010089169]","[0.19172869419880176, 0.0, 0.36279455914664327]",0.18459993044355058,-3.114964665850756,-3.4007867451637894,-3.4018657571267017
1.1300000000000008,1.1320000000000008,"[0.347497808561945, 0.0011499971252909818, 0.26374892106569486]","[0.19061228408056669, 0.0, 0.3621665967904491]",0.18520375044865647,-3.0477487392922784,-3.3266791243249463,-3.327731088324039
1.1400000000000008,1.1420000000000008,"[0.34740558026134327, 0.0011504543881695542, 0.26360814879672795]","[0.1894954301217479, 0.0, 0.36152994886036194]",0.1858107047242196,-2.980653882107965,-3.252640291194184,-3.253664766920687
1.1500000000000008,1.1520000000000008,"[0.3473100623679888, 0.001150894585050326, 0.26345775934558735]","[0.1883782315277718, 0.0, 0.36088467190713197]",0.1864206391573747,-2.9136925221894243,-3.1786839256947674,-3.1796804665705056
1.1600000000000008,1.1620000000000008,"[0.3472113308409552, 0.0011513173976411548, 0.26329789660004466]","[0.18726078753467723, 0.0, 0.3602308232479893]",0.18703340371243696,-2.8468771607239396,-3.104823730326432,-3.1057918847152317
1.1700000000000008,1.1720000000000008,"[0.3471094454215307, 0.001151722515256444, 0.2631286770098529]","[0.1861431974003009, 0.0, 0.3595684609615525]",0.1876488513032646,-2.7802201802823028,-3.03107322397767,-3.0320125362925454
1.1800000000000008,1.1820000000000008,"[0.34700445164427574, 0.0011521096338838511, 0.26295019325866037]","[0.18502556039546048, 0.0, 0.3588976438826696]",0.18826683682489248,-2.713733711829422,-2.957445601217348,-2.9583556129201187
1.1900000000000008,1.1920000000000008,"[0.34689638272401224, 0.0011524784552706575, 0.26276251771065523]","[0.18390797579513704, 0.0, 0.3582184315971923]",0.1888872163374654,-2.6474295430548724,-2.8839536380547246,-2.8848338885499065
1.2000000000000008,1.2020000000000008,"[0.3467852612923138, 0.0011528286860545134, 0.2625657055827369]","[0.18279054286965685, 0.0, 0.3575308844366831]",0.18950984639133642,-2.581319063973754,-2.810609638631992,-2.8114596660586586
1.2100000000000009,1.2120000000000009,"[0.3466711009695689, 0.0011531600369548323, 0.262359797816174]","[0.1816733608758733, 0.0, 0.3568350634730563]",0.19013458347979736,-2.5154132381363667,-2.737425410214882,-2.7382447521442668
