# ===== Simulation Performance =====
# wall_clock_time,8.189118
# physics_time,10.010000
# real_time_factor,1.222354
# control_time,0.006752
# ==================================

time,sim_time,task_error,u0,u1,u2
8.699999999999859,8.709999999999859,0.07318994429715384,-0.48779327335253675,-0.7176047246123938,-0.7165169760394099
8.749999999999858,8.759999999999858,0.07326515780701501,-0.47889432187833675,-0.7088808744785268,-0.7077938443063049
8.799999999999857,8.809999999999857,0.07334047466759627,-0.46996871190235295,-0.7001322342778885,-0.6990459301266422
8.849999999999856,8.859999999999856,0.07341589624970785,-0.461015789182384,-0.6913581394708,-0.6902725695159563
8.899999999999855,8.909999999999854,0.07349142389488657,-0.4520349290045158,-0.6825579584860677,-0.6814731314122944
8.949999999999854,8.959999999999853,0.07356705891780586,-0.4430255113299355,-0.6737310639721206,-0.6726469889802043
8.999999999999853,9.009999999999852,0.07364280260615574,-0.43398691402911566,-0.6648768248607889,-0.6637935116914453
9.049999999999851,9.059999999999851,0.07371865621671395,-0.42491852300683,-0.6559946185137041,-0.6549120774456991
9.09999999999985,9.10999999999985,0.07379462098066719,-0.4158197572740333,-0.6470838594606879,-0.6460021012548699
9.14999999999985,9.15999999999985,0.07387069810784759,-0.4066900435785486,-0.6381439700539805,-0.6370630059514765
9.199999999999848,9.209999999999848,0.07394688878033157,-0.39752876508019896,-0.6291743210160176,-0.6280941628506459
9.249999999999847,9.259999999999847,0.07402319414932287,-0.38833536426867593,-0.6201743512007561,-0.6190950112828791
9.299999999999846,9.309999999999846,0.07409961534702149,-0.3791092915577267,-0.6111435073186865,-0.6100649984331833
9.349999999999845,9.359999999999845,0.07417615348010899,-0.3698499619542084,-0.6020811939824529,-0.6010035294828593
9.399999999999844,9.409999999999844,0.07425280962785945,-0.36055685843283763,-0.5929868943173014,-0.591910087984278
9.449999999999843,9.459999999999843,0.07432958485580062,-0.35122944180071314,-0.5838600640929166,-0.582784130200658
9.499999999999842,9.509999999999842,0.07440648020214047,-0.3418671604773797,-0.5747001441661055,-0.5736250975191135
9.54999999999984,9.55999999999984,0.07448349667944242,-0.3324694830459053,-0.5655065979575462,-0.5644324538619474
9.59999999999984,9.60999999999984,0.07456063527944062,-0.3230358991339853,-0.5562789123543705,-0.5552056865838993
9.649999999999839,9.659999999999838,0.07463789697364329,-0.31356589570493326,-0.5470165703749412,-0.5459442791871403
9.699999999999838,9.709999999999837,0.0747152827125558,-0.3040589661737574,-0.5377190617273837,-0.5366477218608747
9.749999999999837,9.759999999999836,0.07479279342606596,-0.2945146099252088,-0.5283858822711454,-0.5273155109434412
9.799999999999836,9.809999999999835,0.0748704300237931,-0.2849323329565261,-0.5190165347887163,-0.5179471496922808
9.849999999999834,9.859999999999834,0.0749481933956011,-0.27531164706919176,-0.5096105280579404,-0.508542147357756
9.899999999999833,9.909999999999833,0.07502608441190568,-0.2656520698786658,-0.5001673768905815,-0.49910001922128117
9.949999999999832,9.959999999999832,0.07510410392405917,-0.25595312474656334,-0.4906866020699939,-0.48962028653273215
9.999999999999831,10.009999999999831,0.07518225276472361,-0.24621434048242774,-0.4811677300200935,-0.48010247618006074
