# ===== Simulation Performance =====
# wall_clock_time,46.843174
# physics_time,10.002000
# real_time_factor,0.213521
# control_time,0.007502
# ==================================

time,sim_time,task_error,u0,u1,u2
0.19000000000000014,0.19200000000000014,0.08014644210317495,-7.322797616427103,-7.850180161443925,-7.848528006393429
0.20000000000000015,0.20200000000000015,0.0791703435730952,-6.9902972478479475,-7.521308411875332,-7.51931109963623
0.21000000000000016,0.21200000000000016,0.07834057199345541,-6.690541339772876,-7.225785497173509,-7.223504227014595
0.22000000000000017,0.22200000000000017,0.07763319552104267,-6.415108061564169,-6.953091632438605,-6.950578169968265
0.23000000000000018,0.23200000000000018,0.07702550702121913,-6.163661750740209,-6.703612886840515,-6.700908953341771
0.24000000000000019,0.2420000000000002,0.0765018155328917,-5.937648979176924,-6.479630590478138,-6.476770282545881
0.25000000000000017,0.25200000000000017,0.07605006284843174,-5.736479558876872,-6.280737368581865,-6.277749394583278
0.2600000000000002,0.2620000000000002,0.07566015127898004,-5.558131409310106,-6.104782201315975,-6.1016911546022365
0.2700000000000002,0.2720000000000002,0.0753204799265164,-5.393036918226815,-5.940050821214071,-5.936879311253234
0.2800000000000002,0.2820000000000002,0.07501975506246558,-5.242087247892867,-5.788247457342217,-5.785012673855376
0.2900000000000002,0.2920000000000002,0.07475137539381843,-5.10571252005816,-5.650761732390026,-5.647477196689514
0.3000000000000002,0.3020000000000002,0.07451090353952798,-4.983502480023223,-5.527490776159669,-5.524167951722621
0.3100000000000002,0.3120000000000002,0.07429488790406981,-4.874697307552148,-5.417756100695666,-5.4144049856463585
0.32000000000000023,0.32200000000000023,0.07410043156068241,-4.778400045530035,-5.320665670449767,-5.317295070359519
0.33000000000000024,0.33200000000000024,0.07392502093279447,-4.693686485709664,-5.235276137764151,-5.2318938287321055
0.34000000000000025,0.34200000000000025,0.07376511677840568,-4.612295605696085,-5.1515721882470435,-5.148186364169187
0.35000000000000026,0.35200000000000026,0.07361437228477478,-4.535047970582989,-5.069407994659939,-5.066023933876439
0.36000000000000026,0.36200000000000027,0.07346959397894925,-4.4608422611255625,-4.989402318691269,-4.986021965973038
0.3700000000000003,0.3720000000000003,0.07332953578923349,-4.388786391858292,-4.911308164997962,-4.907932488338732
0.3800000000000003,0.3820000000000003,0.07319365739407581,-4.318575667376856,-4.835054891207401,-4.831684568332973
0.3900000000000003,0.3920000000000003,0.07306167788519125,-4.250093805296337,-4.760610240132854,-4.75724585426675
0.4000000000000003,0.4020000000000003,0.07293341408739645,-4.183285166504786,-4.687947599818229,-4.684589692788521
0.4100000000000003,0.4120000000000003,0.07280872155932577,-4.11810642946924,-4.617032596645802,-4.61368168382582
0.4200000000000003,0.4220000000000003,0.07268747287751827,-4.054528411355094,-4.547837409227686,-4.544493981360149
0.4300000000000003,0.43200000000000033,0.07256954954619758,-3.992517641778082,-4.480327345023864,-4.476991870626875
0.44000000000000034,0.44200000000000034,0.07245483891041306,-3.9320458092739132,-4.414471826522164,-4.411144751798361
0.45000000000000034,0.45200000000000035,0.0723432329216025,-3.8730796586157616,-4.350235128719312,-4.346916879437663
0.46000000000000035,0.46200000000000035,0.07223462758985061,-3.815580248228079,-4.287575886195176,-4.284266869662272
0.47000000000000036,0.47200000000000036,0.07212892269710175,-3.7595313557708616,-4.226475043704312,-4.223175645168918
0.48000000000000037,0.4820000000000004,0.07202602161416928,-3.7048991423734945,-4.166896327998162,-4.163606915150398
0.4900000000000004,0.4920000000000004,0.07192583115216902,-3.6516585780171633,-4.108812175792981,-4.1055330978145745
0.5000000000000003,0.5020000000000003,0.07182826143249399,-3.599771465551502,-4.052182177582332,-4.048913768615238
0.5100000000000003,0.5120000000000003,0.07173322576526966,-3.5492127834950913,-3.996978921466563,-3.9937214987096983
0.5200000000000004,0.5220000000000004,0.07164064053669308,-3.4999605226287254,-3.943178022735313,-3.939931886703238
0.5300000000000004,0.5320000000000004,0.07155042509922706,-3.451986654764891,-3.8907492596737234,-3.8875146961359635
0.5400000000000004,0.5420000000000004,0.07146250166418225,-3.4052596614441137,-3.839659049234998,-3.8364363306234637
0.5500000000000004,0.5520000000000004,0.07137679519902135,-3.359754270819877,-3.789880003449673,-3.786669388226032
0.5600000000000004,0.5620000000000004,0.07129323332877502,-3.315449409125998,-3.741388923255526,-3.738190655749924
0.5700000000000004,0.5720000000000004,0.07121174623993407,-3.2723151647978033,-3.6941539866334763,-3.6909682995360837
0.5800000000000004,0.5820000000000004,0.07113226658812687,-3.230326937597211,-3.6481486460438086,-3.6449757597448205
0.5900000000000004,0.5920000000000004,0.07105472940926542,-3.189460266731658,-3.6033465498258903,-3.600186673077217
0.6000000000000004,0.6020000000000004,0.07097907203290743,-3.1496932772122075,-3.5597239477289335,-3.556577277764679
0.6100000000000004,0.6120000000000004,0.0709052339980887,-3.1110010469925724,-3.5172541413378062,-3.51412086491939
0.6200000000000004,0.6220000000000004,0.07083315697378563,-3.073359667530095,-3.475911480902,-3.472791774573673
0.6300000000000004,0.6320000000000005,0.07076278468175062,-3.0367465531263287,-3.4356716704340555,-3.432565700845827
0.6400000000000005,0.6420000000000005,0.07069406282119275,-3.001140352759481,-3.3965116796419395,-3.393419603793313
0.6500000000000005,0.6520000000000005,0.07062693899588118,-2.966518298593284,-3.3584071272723826,-3.3553290932282644
0.6600000000000005,0.6620000000000005,0.07056136264544612,-2.9328580839272056,-3.321334131064193,-3.3182702781286184
0.6700000000000005,0.6720000000000005,0.07049728497868218,-2.9001388149551257,-3.2852702480413143,-3.282220707147751
0.6800000000000005,0.6820000000000005,0.07043465890819042,-2.868339415748452,-3.2501928983601927,-3.247157792451248
0.6900000000000005,0.6920000000000005,0.07037343898796676,-2.837437745138743,-3.216078498947885,-3.2130579435818865
0.7000000000000005,0.7020000000000005,0.0703135813531155,-2.8074168360644403,-3.1829085985430448,-3.179902701084624
0.7100000000000005,0.7120000000000005,0.07025504366127855,-2.7782579160474423,-3.1506630012451295,-3.1476718617704775
0.7200000000000005,0.7220000000000005,0.07019778503764174,-2.7499400207076095,-3.119319402592446,-3.11634311464838
0.7300000000000005,0.7320000000000005,0.07014176602124153,-2.722443152750692,-3.0888564872722752,-3.0858951380062263
0.7400000000000005,0.7420000000000005,0.07008694851306918,-2.695748926488417,-3.0592545614534448,-3.0563082315921544
0.7500000000000006,0.7520000000000006,0.07003329572604076,-2.6698399605991483,-3.030494954558382,-3.027563718547121
0.7600000000000006,0.7620000000000006,0.06998077213683422,-2.644697793992077,-3.0025579709819907,-2.9996418975154744
0.7700000000000006,0.7720000000000006,0.06992934343960858,-2.6203056742421036,-2.975425629308783,-2.9725247812635556
0.7800000000000006,0.7820000000000006,0.06987897650133992,-2.596645473150646,-2.9490786300860448,-2.946193065118161
0.7900000000000006,0.7920000000000006,0.0698296393189403,-2.5737001422867096,-2.9234987680565414,-2.920628538637611
0.8000000000000006,0.8020000000000006,0.06978130097796548,-2.5514531807347622,-2.8986684084260483,-2.895813561999987
0.8100000000000006,0.8120000000000006,0.0697339316127967,-2.529888387488284,-2.8745702427295963,-2.87173082191824
0.8200000000000006,0.8220000000000006,0.06968750236831626,-2.508989636297679,-2.8511870661383854,-2.8483631089819803
0.8300000000000006,0.8320000000000006,0.06964198536314933,-2.488741271222605,-2.8285021667001264,-2.825693706797842
0.8400000000000006,0.8420000000000006,0.06959735365406637,-2.4691283940982878,-2.806499607591603,-2.803706674172384
0.8500000000000006,0.8520000000000006,0.0695535812015752,-2.4501366439265997,-2.785164008664518,-2.7823866267109105
0.8600000000000007,0.8620000000000007,0.06951064283704482,-2.4317505960615056,-2.7644789696498666,-2.761717160364921
0.8700000000000007,0.8720000000000007,0.06946851423136993,-2.4139558916834036,-2.744429166751109,-2.741682947530056
0.8800000000000007,0.8820000000000007,0.06942717186448315,-2.396738457924925,-2.7249995837849,-2.7222689683646606
0.8900000000000007,0.8920000000000007,0.06938659299600701,-2.380084506141304,-2.7061755098901727,-2.7034605084956915
0.9000000000000007,0.9020000000000007,0.06934675563704205,-2.363980528909196,-2.6879425359938174,-2.685243155473027
0.9100000000000007,0.9120000000000007,0.06930763852302833,-2.348413297319705,-2.6702865515674525,-2.6676027955253936
0.9200000000000007,0.9220000000000007,0.06926922108764098,-2.33336977895446,-2.65319366291588,-2.650525531860201
0.9300000000000007,0.9320000000000007,0.06923148343780693,-2.3188370298889014,-2.6366500861523914,-2.6339975776583366
0.9400000000000007,0.9420000000000007,0.06919440632956869,-2.304802860331478,-2.620642805006049,-2.6180059137108236
0.9500000000000007,0.9520000000000007,0.06915797114451208,-2.291255027291863,-2.60515877152278,-2.602537489321038
0.9600000000000007,0.9620000000000007,0.06912215986747108,-2.2781819703515134,-2.5901856319608987,-2.5875799480088184
0.9700000000000008,0.9720000000000008,0.06908695506480797,-2.2655725301128933,-2.5757114474864418,-2.5731213482890083
0.9800000000000008,0.9820000000000008,0.06905233986384401,-2.253414639432269,-2.5617234061323435,-2.5591488759048513
0.9900000000000008,0.9920000000000008,0.06901829793325523,-2.2416971393731755,-2.5482096110276675,-2.545650631631841
1.0000000000000007,1.0020000000000007,0.06898481346379472,-2.2304091095312275,-2.5351584198372032,-2.5326149708781864
1.0100000000000007,1.0120000000000007,0.06895187114979023,-2.2195398655484806,-2.522558441918954,-2.520030500836975
1.0200000000000007,1.0220000000000007,0.06891945617137603,-2.2090789886406683,-2.5103985670688536,-2.507886109220094
1.0300000000000007,1.0320000000000007,0.06888755417737605,-2.199016267790204,-2.4986679080700336,-2.496170906814626
1.0400000000000007,1.0420000000000007,0.06885615126888191,-2.1893417386532454,-2.487355838831196,-2.4848742656090974
1.0500000000000007,1.0520000000000007,0.06882523398338768,-2.180045515174716,-2.4764518274265495,-2.47398565187308
1.0600000000000007,1.0620000000000007,0.06879478927969028,-2.171117927216737,-2.465945571703329,-2.4634947617209666
1.0700000000000007,1.0720000000000007,0.06876480452337166,-2.1625496404789963,-2.4558271175492297,-2.453391639351574
1.0800000000000007,1.0820000000000007,0.06873526747250286,-2.15433159015968,-2.4460867930671344,-2.443666611234362
1.0900000000000007,1.0920000000000007,0.06870616626403088,-2.146454825547778,-2.436715054425196,-2.4343101319938283
1.1000000000000008,1.1020000000000008,0.06867748940076694,-2.138910595744926,-2.4277025703631585,-2.4253128688945753
1.1100000000000008,1.1120000000000008,0.06864922573883742,-2.1316903453170353,-2.4190402175570287,-2.416665697198789
1.1200000000000008,1.1220000000000008,0.06862136447558956,-2.124785710586243,-2.4107190766230517,-2.4083596961692058
1.1300000000000008,1.1320000000000008,0.06859389513795244,-2.1181885159787273,-2.4027304281996402,-2.400386145152591
1.1400000000000008,1.1420000000000008,0.06856680757122549,-2.1118907703865544,-2.395065749043026,-2.392736519667846
1.1500000000000008,1.1520000000000008,0.06854009192828714,-2.1058846845340686,-2.387716728989398,-2.385402508365765
1.1600000000000008,1.1620000000000008,0.06851373865913177,-2.100162729108207,-2.380675328427864,-2.378376070478129
1.1700000000000008,1.1720000000000008,0.06848773850084437,-2.0947172791890005,-2.373933424956947,-2.371649082576541
1.1800000000000008,1.1820000000000008,0.068462082468179,-2.089541059897212,-2.367483255581236,-2.3652137806329523
1.1900000000000008,1.1920000000000008,0.06843676184421273,-2.0846269583417008,-2.361317229746952,-2.3590625731137487
1.2000000000000008,1.2020000000000008,0.06841176817136449,-2.079968022525173,-2.355427928030045,-2.3531880396604854
1.2100000000000009,1.2120000000000009,0.06838709324276926,-2.0755574592354242,-2.3498080997958346,-2.347582928753359
1.2200000000000009,1.2220000000000009,0.06836272909398375,-2.0713886314769643,-2.344450660422493,-2.342240154922594
1.2300000000000009,1.2320000000000009,0.06833866799499301,-2.0674550556506848,-2.339348688255643,-2.3371527957142715
1.2400000000000009,1.2420000000000009,0.06831490244251635,-2.0637503987479215,-2.3344954216051446,-2.3323140886757083
1.2500000000000009,1.252000000000001,0.06829142515258556,-2.060268475357064,-2.3298842555441786,-2.3277174281565727
1.260000000000001,1.262000000000001,0.06826822905340006,-2.0570032447610958,-2.3255087388118927,-2.323356362211215
1.270000000000001,1.272000000000001,0.06824530727843735,-2.053948807995206,-2.3213625706824152,-2.3192245894651116
1.280000000000001,1.282000000000001,0.06822265315981087,-2.051099405017706,-2.3174395979463256,-2.3153159560952843
1.290000000000001,1.292000000000001,0.06820026022186995,-2.0484494118260668,-2.313733811847583,-2.3116244527659404
1.300000000000001,1.302000000000001,0.06817812217502842,-2.0459933376598456,-2.3102393451065804,-2.3081442116510007
1.310000000000001,1.312000000000001,0.06815623290981132,-2.0437258201317645,-2.306950466849551,-2.3048695013623974
1.320000000000001,1.322000000000001,0.06813458649113625,-2.0416416181856296,-2.3038615753550453,-2.301794719697394
1.330000000000001,1.332000000000001,0.06811317715278051,-2.0397356362255032,-2.300967222350568,-2.2989144179240015
1.340000000000001,1.342000000000001,0.06809199929199729,-2.0380028893800364,-2.298262077677072,-2.2962232654557164
1.350000000000001,1.352000000000001,0.06807104746437388,-2.036438512283767,-2.2957409380959612,-2.293716058655513
1.360000000000001,1.362000000000001,0.06805031637887683,-2.0350377568778826,-2.2933987249273224,-2.291387718471939
1.370000000000001,1.372000000000001,0.06802980089305913,-2.0337959898813156,-2.291230481372768,-2.289233287757972
1.380000000000001,1.382000000000001,0.06800949600843231,-2.032708690339708,-2.289231369908994,-2.2872479286703724
1.390000000000001,1.392000000000001,0.06798939686600501,-2.031771447187438,-2.2873966697109185,-2.2854269200850656
1.400000000000001,1.402000000000001,0.06796949874196967,-2.0309799568547353,-2.2857217741141147,-2.283765655063703
1.410000000000001,1.412000000000001,0.06794979704354216,-2.0303300209705335,-2.2842021881761188,-2.282259638409052
1.420000000000001,1.422000000000001,0.0679302873049416,-2.0298175440244175,-2.282833526205813,-2.280904484202721
1.430000000000001,1.432000000000001,0.06791096518351343,-2.029438531144756,-2.2816115094106424,-2.279695913438243
1.440000000000001,1.442000000000001,0.06789182645597697,-2.029189085868798,-2.280531963529985,-2.2786297516668266
1.450000000000001,1.452000000000001,0.06787286701480892,-2.0290654079800348,-2.2795908165494643,-2.277701926703046
1.460000000000001,1.462000000000001,0.06785408286474497,-2.029063791377768,-2.2787840964474446,-2.2769084663732575
1.470000000000001,1.472000000000001,0.06783547011939858,-2.0291806219868445,-2.278107928977758,-2.2762454962966285
1.480000000000001,1.482000000000001,0.06781702499799826,-2.029412375697591,-2.277558535493324,-2.2757092377108585
1.490000000000001,1.492000000000001,0.06779874382222875,-2.0297556163797514,-2.2771322308425526,-2.2752960053633378
1.500000000000001,1.5020000000000011,0.06778062301318301,-2.0302069938747125,-2.276825421246045,-2.2750022053915036
1.5100000000000011,1.5120000000000011,0.06776265908840962,-2.030763242092189,-2.276634602280051,-2.2748243333041795
1.5200000000000011,1.5220000000000011,0.0677448486590636,-2.031421177088454,-2.276556356848719,-2.274758971952316
1.5300000000000011,1.5320000000000011,0.0677271884271467,-2.032177695214392,-2.2765873532198335,-2.2748027895643634
1.5400000000000011,1.5420000000000011,0.06770967518284096,-2.033029771312335,-2.276724343115588,-2.274952537839239
1.5500000000000012,1.5520000000000012,0.06769230580192949,-2.033974456876044,-2.2769641597747157,-2.2752050500045935
1.5600000000000012,1.5620000000000012,0.06767507724329748,-2.0350088783467535,-2.2773037161420766,-2.2755572390078056
1.5700000000000012,1.5720000000000012,0.06765798654652024,-2.036130235380338,-2.277740003036428,-2.276006095681482
1.5800000000000012,1.5820000000000012,0.06764103082952329,-2.037335799144851,-2.2782700873541915,-2.2765486869501608
1.5900000000000012,1.5920000000000012,0.06762420728632117,-2.0386229106886766,-2.278891110340767,-2.277182154095923
1.6000000000000012,1.6020000000000012,0.06760751318482787,-2.03998897932497,-2.279600285878835,-2.2779037110519518
1.6100000000000012,1.6120000000000012,0.06759094586473616,-2.04143148103586,-2.2803948988042477,-2.278710642714552
1.6200000000000012,1.6220000000000012,0.06757450273546442,-2.042947956924461,-2.2812723032672184,-2.2796003033044667
1.6300000000000012,1.6320000000000012,0.06755818127416992,-2.0445360116964184,-2.2822299211255905,-2.2805701147608755
1.6400000000000012,1.6420000000000012,0.06754197902382159,-2.04619331217252,-2.2832652403719353,-2.2816175651658424
1.6500000000000012,1.6520000000000012,0.0675258935913363,-2.047917585831489,-2.28437581359103,-2.282740207204335
1.6600000000000013,1.6620000000000013,0.06750992264577142,-2.0497066193631293,-2.2855592564311467,-2.2839356566323437
1.6700000000000013,1.6720000000000013,0.06749406391657371,-2.0515582573048743,-2.2868132461577972,-2.285201590833499
1.6800000000000013,1.6820000000000013,0.06747831519188224,-2.0534704006334286,-2.2881355201696514,-2.286535747330541
1.6900000000000013,1.6920000000000013,0.06746267431688463,-2.0554410043117066,-2.2895238734269783,-2.2879359212197192
1.7000000000000013,1.7020000000000013,0.06744713919223258,-2.0574680757035355,-2.29097615679918,-2.2893999635126265
1.7100000000000013,1.7120000000000013,0.06743170777250099,-2.0595496798565187,-2.292490282449911,-2.290925786518813
1.7200000000000013,1.7220000000000013,0.06741637806466391,-2.0616839314674804,-2.294064215519602,-2.2925113555315777
1.7300000000000013,1.7320000000000013,0.067401148126646,-2.063868994265935,-2.2956959734721614,-2.2941546881779655
1.7400000000000013,1.7420000000000013,0.06738601606591436,-2.066103080813116,-2.297383625851897,-2.2958538541685702
1.7500000000000013,1.7520000000000013,0.06737098003811735,-2.0683844513082987,-2.299125293020355,-2.297606974039308
1.7600000000000013,1.7620000000000013,0.06735603824575817,-2.070711412466498,-2.3009191449623554,-2.2994122179560272
1.7700000000000014,1.7720000000000014,0.06734118893690837,-2.0730823163607015,-2.3027634000657593,-2.301267804491594
1.7800000000000014,1.7820000000000014,0.06732643040396022,-2.075495559349286,-2.304656323981392,-2.30317199948838
1.7900000000000014,1.7920000000000014,0.06731176098241527,-2.077949580971948,-2.306596228455998,-2.30512311488837
1.8000000000000014,1.8020000000000014,0.06729717904970826,-2.0804428629095457,-2.3085814702290786,-2.307119507632412
1.8100000000000014,1.8120000000000014,0.06728268302406712,-2.082973927944133,-2.310610449932675,-2.309159578558073
1.8200000000000014,1.8220000000000014,0.06726827136340437,-2.0855413389570177,-2.3126816110267985,-2.311241771336709
1.8300000000000014,1.8320000000000014,0.0672539425642408,-2.0881436979336216,-2.314793438749679,-2.313364571420619
1.8400000000000014,1.8420000000000014,0.06723969516066337,-2.0907796450054446,-2.3169444590988846,-2.3155265050256464
1.8500000000000014,1.8520000000000014,0.06722552772330988,-2.0934478575053177,-2.319133237831274,-2.317726138130981
1.8600000000000014,1.8620000000000014,0.06721143885838246,-2.096147049030422,-2.3213583794699697,-2.3199620754868384
1.8700000000000014,1.8720000000000014,0.06719742720669514,-2.098875968577465,-2.323618526386538,-2.322232959694022
1.8800000000000014,1.8820000000000014,0.06718349144273973,-2.1016333996011585,-2.3259123578050898,-2.3245374702090302
1.8900000000000015,1.8920000000000015,0.06716963027378688,-2.104418159215308,-2.3282385889524604,-2.3268743224962645
1.9000000000000015,1.9020000000000015,0.06715584243900838,-2.107229097289886,-2.330595970102933,-2.329242267068497
1.9100000000000015,1.9120000000000015,0.06714212670862314,-2.110065095670622,-2.3329832857495942,-2.3316400886602633
1.9200000000000015,1.9220000000000015,0.06712848188307043,-2.112925067347396,-2.3353993537216153,-2.334066605347155
1.9300000000000015,1.9320000000000015,0.06711490679220573,-2.115807955651329,-2.337843024336694,-2.336520667692839
1.9400000000000015,1.9420000000000015,0.06710140029451794,-2.118712733513401,-2.3403131796084464,-2.339001157960626
1.9500000000000015,1.9520000000000015,0.06708796127636879,-2.121638402662196,-2.3428087324021933,-2.341506989269473
1.9600000000000015,1.9620000000000015,0.06707458865125418,-2.124583992896611,-2.345328625660716,-2.344037104814665
1.9700000000000015,1.9720000000000015,0.067061281359086,-2.1275485675278127,-2.3478718378485266,-2.346590483312177
1.9800000000000015,1.9820000000000015,0.06704803836545732,-2.1305312324372965,-2.3504373919479478,-2.349166147988319
1.9900000000000015,1.9920000000000015,0.0670348586609579,-2.133531073621651,-2.353024292662422,-2.351763103823265
2.0000000000000013,2.002000000000001,0.06702174126059426,-2.1365472269380494,-2.355631596604718,-2.3543804076939816
2.0100000000000002,2.012,0.06700868520312639,-2.1395788529891617,-2.3582583869163494,-2.3570171430002884
2.019999999999999,2.021999999999999,0.06699568955043124,-2.142625136476919,-2.3609037725830317,-2.35967241899428
2.029999999999998,2.031999999999998,0.06698275338689097,-2.1456852855945554,-2.3635668877988354,-2.3623453701343995
2.039999999999997,2.0419999999999967,0.06696987581879842,-2.148758531518273,-2.366246891414809,-2.365035155537903
2.049999999999996,2.0519999999999956,0.06695705597378307,-2.1518441274910933,-2.368942965988693,-2.3677409580310647
2.0599999999999947,2.0619999999999945,0.06694429300025256,-2.154941348607747,-2.3716543175337756,-2.370461983894593
2.0699999999999936,2.0719999999999934,0.06693158606684604,-2.1580494910825387,-2.3743801747501485,-2.373197462099277
2.0799999999999925,2.0819999999999923,0.06691893436190735,-2.161167871753975,-2.3771197884939563,-2.375946643770765
2.0899999999999914,2.091999999999991,0.06690633709296827,-2.164295827534134,-2.379872431192128,-2.3787088016056472
2.0999999999999903,2.10199999999999,0.0668937934862482,-2.167432714857784,-2.382637396259436,-2.381483229292243
2.109999999999989,2.111999999999989,0.06688130278616661,-2.1705779092138036,-2.385413997595032,-2.384269241001051
2.119999999999988,2.121999999999988,0.06686886425486799,-2.1737308046093666,-2.3882015690150817,-2.3870661708201
2.129999999999987,2.131999999999987,0.06685647717176071,-2.1768908131207483,-2.390999463772018,-2.389873372275955
2.139999999999986,2.1419999999999857,0.0668441408330673,-2.180057364390288,-2.3938070540207153,-2.3926902177947693
2.149999999999985,2.1519999999999846,0.06683185455138498,-2.183229905169631,-2.396623730329222,-2.3955160982190886
2.1599999999999837,2.1619999999999835,0.06681961765526435,-2.186407898881952,-2.3994489012161586,-2.3983504223422085
2.1699999999999826,2.1719999999999824,0.0668074294887915,-2.1895908251602614,-2.4022819926554484,-2.401192616409661
2.1799999999999815,2.1819999999999813,0.0667952894111855,-2.1927781794450696,-2.4051224476465993,-2.404042123696656
2.1899999999999804,2.19199999999998,0.06678319679640586,-2.195969472534831,-2.40796972573982,-2.406898404024987
2.1999999999999793,2.201999999999979,0.06677115103277752,-2.1991641994404665,-2.4108232715768714,-2.409760902341438
2.209999999999978,2.211999999999978,0.0667591515226809,-2.202361968594925,-2.4136826453381426,-2.412629179030991
2.219999999999977,2.221999999999977,0.0667471976819974,-2.2055622740909477,-2.4165472926256597,-2.4155026800321378
2.229999999999976,2.231999999999976,0.06673528893994823,-2.208764706315716,-2.419416757346505,-2.418380949499063
2.239999999999975,2.2419999999999747,0.06672342473867611,-2.2119688468789516,-2.4222905754065263,-2.4212635236115005
2.249999999999974,2.2519999999999736,0.06671160453290731,-2.215174290440709,-2.4251682968058614,-2.424149952642613
2.2599999999999727,2.2619999999999725,0.06669982778963283,-2.2183806443634233,-2.4280494852639385,-2.4270398005840175
2.2699999999999716,2.2719999999999714,0.0666880939877928,-2.2215875283374125,-2.43093371781649,-2.429932644742152
2.2799999999999705,2.2819999999999703,0.06667640261797037,-2.224794574070374,-2.433820584484512,-2.432828075409892
2.2899999999999694,2.291999999999969,0.0666647531820901,-2.2280014249427653,-2.4367096879047816,-2.435725695493879
2.2999999999999683,2.301999999999968,0.06665314519312539,-2.2312077356612323,-2.439600642963238,-2.4386251201509994
2.309999999999967,2.311999999999967,0.06664157817481585,-2.234413172023033,-2.442493076539122,-2.441525976528512
2.319999999999966,2.321999999999966,0.06663005166138648,-2.2376174114779515,-2.445386628041223,-2.444427904303706
2.329999999999965,2.3319999999999648,0.06661856519726225,-2.2408201757189343,-2.448280981932164,-2.4473305881870697
2.339999999999964,2.3419999999999637,0.06660711833677835,-2.2440211303785027,-2.4511757674576717,-2.450233657713538
2.349999999999963,2.3519999999999626,0.0665957106439968,-2.2472199830164175,-2.4540706566741353,-2.453136785203892
2.3599999999999617,2.3619999999999615,0.0665843416924442,-2.250416450854405,-2.456965332082929,-2.4560396534251843
2.3699999999999606,2.3719999999999604,0.06657301106486001,-2.2536102604781734,-2.459859486324761,-2.458941955283067
2.3799999999999595,2.3819999999999593,0.06656171835295183,-2.256801147630891,-2.4627528219594073,-2.46184339360158
2.3899999999999584,2.391999999999958,0.06655046315716664,-2.259988856911558,-2.4656450511457852,-2.4647436808022687
2.3999999999999573,2.401999999999957,0.066539245086463,-2.2631731415665413,-2.468535895419705,-2.467642538683489
2.409999999999956,2.411999999999956,0.06652806375809542,-2.266353763250825,-2.4714250854322164,-2.4705396981582304
2.419999999999955,2.421999999999955,0.06651691879739838,-2.2695304917433314,-2.4743123606559627,-2.4734348989580965
2.429999999999954,2.4319999999999538,0.06650580983758012,-2.2727031048009594,-2.477197469215553,-2.4763278894681577
2.439999999999953,2.4419999999999527,0.0664947365195211,-2.275871387866294,-2.4800801675841098,-2.4792184264195942
2.4499999999999518,2.4519999999999516,0.06648369849157626,-2.2790351338986645,-2.4829602203985117,-2.4821062747064944
2.4599999999999507,2.4619999999999505,0.06647269540938518,-2.282194143139343,-2.485837400203915,-2.4849912071309803
2.4699999999999496,2.4719999999999493,0.06646172693568198,-2.2853482229141773,-2.4887114872492666,-2.487873004196549
2.4799999999999485,2.4819999999999482,0.06645079274011817,-2.288497187441059,-2.4915822692760994,-2.4907514538996374
2.4899999999999474,2.491999999999947,0.06643989249908225,-2.291640857620688,-2.4944495412921386,-2.4936263515014145
2.4999999999999463,2.501999999999946,0.06642902589552828,-2.294779060875882,-2.4973131054032405,-2.4964974993589477
2.509999999999945,2.511999999999945,0.0664181926188079,-2.2979116309392564,-2.5001727705822576,-2.4993647066960616
