# ===== Simulation Performance =====
# wall_clock_time,33.750036
# physics_time,7.782000
# real_time_factor,0.230578
# ==================================

time,sim_time,task_error,u0,u1,u2
0.5300000000000004,0.5320000000000004,0.03497251894108636,-2.7959797861946636,-3.2419935913786255,-3.24044554885059
0.5400000000000004,0.5420000000000004,0.034687635503726395,-2.7346856812229947,-3.1778564725881924,-3.1762897605675855
0.5500000000000004,0.5520000000000004,0.03440567309977435,-2.7926442767442263,-3.2281235877558587,-3.2265840007829127
0.5600000000000004,0.5620000000000004,0.034126597747335174,-2.7173397065485525,-3.1536777735006862,-3.152118782503547
0.5700000000000004,0.5720000000000004,0.03385103884976122,-2.781494441810197,-3.2141833307818586,-3.212642779406137
0.5800000000000004,0.5820000000000004,0.03357799671870059,-2.7194611146357075,-3.1506569269539866,-3.1490950204654387
0.5900000000000004,0.5920000000000004,0.03330775253816763,-2.747199596339767,-3.172702999111374,-3.1711513888077385
0.6000000000000004,0.6020000000000004,0.03304170327812099,-2.6953313569601653,-3.12338774278741,-3.1218273766980773
0.6100000000000004,0.6120000000000004,0.03277781104766347,-2.691592903605783,-3.1168398886531414,-3.11527892557232
0.6200000000000004,0.6220000000000004,0.03251654609256792,-2.6268820653121523,-3.0530403881908983,-3.051458321090531
0.6300000000000004,0.6320000000000005,0.03225740618535569,-2.647524779346204,-3.0688987228069626,-3.0673286737209517
0.6400000000000005,0.6420000000000005,0.03200032091735772,-2.659535662445524,-3.0769988887396234,-3.0754363493590495
0.6500000000000005,0.6520000000000005,0.031746314325832276,-2.543528794021156,-2.9643350458843023,-2.962728071864306
0.6600000000000005,0.6620000000000005,0.031494894168963325,-2.5820755755432394,-2.998553419227794,-2.9969680440900466
0.6700000000000005,0.6720000000000005,0.031246147885500057,-2.601571791529801,-3.016065813852691,-3.0144858045632095
0.6800000000000005,0.6820000000000005,0.030998743325175295,-2.557226511680504,-2.9699752675978917,-2.9683908629832563
0.6900000000000005,0.6920000000000005,0.030753636848169383,-2.5598354095366163,-2.965651235079661,-2.9640614526343647
0.7000000000000005,0.7020000000000005,0.030511796533419296,-2.5328886958166463,-2.9392642155096165,-2.9376724078747345
0.7100000000000005,0.7120000000000005,0.030272841238785465,-2.5460139529509003,-2.949012173939663,-2.9474293851654076
0.7200000000000005,0.7220000000000005,0.030036160234953303,-2.5247218233371864,-2.9282278992250683,-2.9266432962030855
0.7300000000000005,0.7320000000000005,0.029801334234241562,-2.5189348984763686,-2.921718207967135,-2.9201308371956443
0.7400000000000005,0.7420000000000005,0.029567979772322072,-2.5047820733335833,-2.9034112006340638,-2.9018158402318286
0.7500000000000006,0.7520000000000006,0.029337228708738318,-2.4665167311278973,-2.8634171565719297,-2.861822970011183
0.7600000000000006,0.7620000000000006,0.0291095945110772,-2.513471791992026,-2.907571097362515,-2.9059876701243996
0.7700000000000006,0.7720000000000006,0.028884131727954183,-2.4382982456786113,-2.831417369577289,-2.829819359676652
0.7800000000000006,0.7820000000000006,0.028661164370394173,-2.4861316235423514,-2.8749629109540793,-2.8733745585768866
0.7900000000000006,0.7920000000000006,0.028440547644143676,-2.438459231011273,-2.8266442720581075,-2.825048489568681
0.8000000000000006,0.8020000000000006,0.028221659873000998,-2.3300666065887747,-2.725968373570232,-2.7243501413137126
0.8100000000000006,0.8120000000000006,0.028004367516417786,-2.4463508876281352,-2.832682460725492,-2.8311050151869592
0.8200000000000006,0.8220000000000006,0.027789643238245558,-2.406736610693929,-2.7905956705651462,-2.789000153260069
0.8300000000000006,0.8320000000000006,0.027576991939508164,-2.413477059027141,-2.794912765538181,-2.793318210737498
0.8400000000000006,0.8420000000000006,0.027366602840507535,-2.366931683087765,-2.7484521556559924,-2.746852376568011
0.8500000000000006,0.8520000000000006,0.027159258051279868,-2.3798928620120146,-2.76164369826023,-2.7600532514956324
0.8600000000000007,0.8620000000000007,0.026953615643902813,-2.333137872805135,-2.7109693435663975,-2.7093623749890314
0.8700000000000007,0.8720000000000007,0.026750291263233684,-2.293926462319076,-2.6697122514466494,-2.66809489089465
0.8800000000000007,0.8820000000000007,0.02654924203273187,-2.324811279803502,-2.700946773645951,-2.69934771908877
0.8900000000000007,0.8920000000000007,0.026349766190103336,-2.303375785847567,-2.677359942203049,-2.6757581913278576
0.9000000000000007,0.9020000000000007,0.026151719385390248,-2.3210013778523324,-2.690968416448982,-2.6893746603563664
0.9100000000000007,0.9120000000000007,0.02595579247049458,-2.2870757938516735,-2.6557382076783536,-2.654135553301062
0.9200000000000007,0.9220000000000007,0.025762535970901855,-2.2327406458590104,-2.605460765361146,-2.603850946810756
0.9300000000000007,0.9320000000000007,0.02557044332831645,-2.2627878681076217,-2.6328498825874878,-2.6312514620615075
0.9400000000000007,0.9420000000000007,0.02537987360158431,-2.248908436434216,-2.6154348816627637,-2.613834283502868
0.9500000000000007,0.9520000000000007,0.02519187535028452,-2.212729266097427,-2.579404741275018,-2.577802107621211
0.9600000000000007,0.9620000000000007,0.025005225997323858,-2.1991999603737393,-2.5664919288447927,-2.56488846811577
0.9700000000000008,0.9720000000000008,0.02482002552068427,-2.165493791338086,-2.5318050965421692,-2.530199284205023
0.9800000000000008,0.9820000000000008,0.02463599908133946,-2.186109637445344,-2.5482353875558603,-2.546629760130254
0.9900000000000008,0.9920000000000008,0.02445412207189583,-2.23255051902084,-2.588533546934481,-2.5869434185278797
1.0000000000000007,1.0020000000000007,0.02427401539323923,-2.167776691126585,-2.523144658795695,-2.521537272666574
1.0100000000000007,1.0120000000000007,0.02409627821508092,-2.1658364829009367,-2.5223407988243354,-2.520740554444474
1.0200000000000007,1.0220000000000007,0.023920145981207435,-2.216762564671117,-2.5691640313969843,-2.56758256272058
1.0300000000000007,1.0320000000000007,0.023746635829669797,-2.1887899396631196,-2.53997135995719,-2.538379080446422
1.0400000000000007,1.0420000000000007,0.023574368794420857,-2.101508574603773,-2.456359322181546,-2.454761590904418
1.0500000000000007,1.0520000000000007,0.023402685239846625,-2.111228991499234,-2.4631939818057935,-2.4615945486581614
1.0600000000000007,1.0620000000000007,0.023232979154220075,-2.141368996519627,-2.4909854261408815,-2.489395457409151
1.0700000000000007,1.0720000000000007,0.023064461566704022,-2.1469049430763087,-2.4934249960205492,-2.4918440230943553
1.0800000000000007,1.0820000000000007,0.022897902835004445,-2.0583714625012677,-2.4076049124196945,-2.4060002973388035
1.0900000000000007,1.0920000000000007,0.022733063240159203,-2.1211297284102404,-2.4630501865234877,-2.461468610216457
1.1000000000000008,1.1020000000000008,0.022570483929147196,-2.079844659093112,-2.4250939588728917,-2.4235060866916713
1.1100000000000008,1.1120000000000008,0.022409519339014472,-2.0391010410868087,-2.3834737373589303,-2.3818702882188574
1.1200000000000008,1.1220000000000008,0.0222494123684445,-2.0775471680998465,-2.419666439167015,-2.4180881550973115
1.1300000000000008,1.1320000000000008,0.022090277726384357,-2.0034743084526463,-2.345810368721516,-2.3442123561004364
1.1400000000000008,1.1420000000000008,0.021933357555591036,-2.0119128913817153,-2.352157297121201,-2.3505640143253976
1.1500000000000008,1.1520000000000008,0.021777591788687847,-2.022510452761342,-2.362162690937993,-2.3605826943633654
1.1600000000000008,1.1620000000000008,0.021623181694194367,-2.0568204363208062,-2.3938456493177793,-2.392278527149717
1.1700000000000008,1.1720000000000008,0.021470701069677935,-2.0077898689133256,-2.344804061964094,-2.3432272200398208
1.1800000000000008,1.1820000000000008,0.021319811303672862,-2.034785605339077,-2.3663679223242635,-2.364798750893117
1.1900000000000008,1.1920000000000008,0.021170329269029987,-1.9913638286002835,-2.324820682717969,-2.323242856915149
1.2000000000000008,1.2020000000000008,0.021022476659745618,-1.9815910573603133,-2.3136633632685832,-2.312084880215036
1.2100000000000009,1.2120000000000009,0.02087620525113338,-1.9675335636574918,-2.296464212783537,-2.2948784567127607
1.2200000000000009,1.2220000000000009,0.0207314409473478,-1.9621092360893502,-2.289233270147145,-2.287656725328918
1.2300000000000009,1.2320000000000009,0.020588538155483508,-1.9727473545294072,-2.3021484141743316,-2.3005869327057678
1.2400000000000009,1.2420000000000009,0.02044641144946507,-2.015846539617344,-2.3396018091480237,-2.3380478578861177
1.2500000000000009,1.252000000000001,0.0203050256209341,-1.9394604023202338,-2.265035057322228,-2.263468188901397
1.260000000000001,1.262000000000001,0.020164830356279435,-1.9551873239268414,-2.2792049416198292,-2.2776573983952324
1.270000000000001,1.272000000000001,0.020025586185265953,-1.922788438692428,-2.2490616416855227,-2.247507277821491
1.280000000000001,1.282000000000001,0.019887703555133165,-1.9124574482003012,-2.235381337995772,-2.2338239034598155
1.290000000000001,1.292000000000001,0.01975146159191789,-1.895998413979657,-2.217604662980579,-2.216047236509846
1.300000000000001,1.302000000000001,0.0196171474657224,-1.9402531132085832,-2.25833539181757,-2.2567836671187025
1.310000000000001,1.312000000000001,0.01948430341984641,-1.9071496600623408,-2.2274702038578873,-2.2259207445595144
1.320000000000001,1.322000000000001,0.019352103426297226,-1.8556239232150322,-2.175888001974129,-2.1743264072698727
1.330000000000001,1.332000000000001,0.019221311395241032,-1.8905145750547419,-2.207506060704764,-2.205960041353708
1.340000000000001,1.342000000000001,0.019091667603757426,-1.8737272702839114,-2.187932543496965,-2.186378377337284
1.350000000000001,1.352000000000001,0.01896366753693639,-1.866861881525225,-2.178745358315184,-2.177194421620897
1.360000000000001,1.362000000000001,0.01883719537356604,-1.8550245299893484,-2.171743975945346,-2.170204746323226
1.370000000000001,1.372000000000001,0.01871161157269125,-1.8732187856737812,-2.185402126161006,-2.1838616061367753
1.380000000000001,1.382000000000001,0.018587121830070018,-1.8330479504333774,-2.1464028259458376,-2.144865794612731
1.390000000000001,1.392000000000001,0.01846331085778893,-1.8198480225338434,-2.13260047031975,-2.1310585848987627
1.400000000000001,1.402000000000001,0.018341071591469867,-1.814235097421953,-2.127470039105358,-2.125933221102655
1.410000000000001,1.412000000000001,0.018219527906231252,-1.7968450018057676,-2.1075781902410924,-2.1060349491063945
1.420000000000001,1.422000000000001,0.01809923633929581,-1.8471330268567605,-2.1516086616022347,-2.1500769736007745
1.430000000000001,1.432000000000001,0.0179807897214803,-1.793578441506156,-2.102629827496469,-2.1011007430208535
1.440000000000001,1.442000000000001,0.017862866574767235,-1.7751373474545007,-2.083431608180322,-2.08190164165157
1.450000000000001,1.452000000000001,0.01774581070650019,-1.7700717778050066,-2.076573594941604,-2.0750430929410757
1.460000000000001,1.462000000000001,0.017629437041541976,-1.778585491404063,-2.083962799844791,-2.0824443002254527
1.470000000000001,1.472000000000001,0.017514428131230695,-1.7525243350911097,-2.05964531310443,-2.0581212786312597
1.480000000000001,1.482000000000001,0.017400694064512785,-1.7829794604372695,-2.0826297987797786,-2.081108253252405
1.490000000000001,1.492000000000001,0.01728820336673425,-1.731722944615173,-2.0355949454712023,-2.034069408326804
1.500000000000001,1.5020000000000011,0.01717657185819164,-1.7112389394205496,-2.013926427746695,-2.0124077640608986
1.5100000000000011,1.5120000000000011,0.01706586920798189,-1.7252326386688304,-2.0278000051792615,-2.0262847298975197
1.5200000000000011,1.5220000000000011,0.01695627701424266,-1.7137944243807008,-2.0137023531309293,-2.0121891254571955
1.5300000000000011,1.5320000000000011,0.016847575497890878,-1.7129814657276299,-2.0124842396702536,-2.010979259088165
1.5400000000000011,1.5420000000000011,0.016739345505576684,-1.675329250112181,-1.9758806891680807,-1.974367962517734
1.5500000000000012,1.5520000000000012,0.01663217289200415,-1.7200502550302095,-2.0176200651240856,-2.016107244831359
1.5600000000000012,1.5620000000000012,0.01652594943305266,-1.7261074744303664,-2.0220192845551512,-2.0205223074602
1.5700000000000012,1.5720000000000012,0.01642083381518466,-1.6973637892543731,-1.992253570975467,-1.990752462350429
1.5800000000000012,1.5820000000000012,0.01631711578309861,-1.66586064721161,-1.963379493812593,-1.9618770357495499
1.5900000000000012,1.5920000000000012,0.01621394387796929,-1.6611635286411226,-1.9571404932352936,-1.9556451757844933
1.6000000000000012,1.6020000000000012,0.01611140495097926,-1.6774495559702347,-1.972584074697572,-1.971095373001972
1.6100000000000012,1.6120000000000012,0.016009878448554258,-1.6845795901401466,-1.9785513137440194,-1.9770704050176382
1.6200000000000012,1.6220000000000012,0.015909232044262266,-1.7112775609307334,-2.000256763134926,-1.998780297095314
1.6300000000000012,1.6320000000000012,0.015809533428864448,-1.678937185513285,-1.9707429069914975,-1.9692649868341419
1.6400000000000012,1.6420000000000012,0.015710221733414246,-1.6347513316822846,-1.9249277503964404,-1.9234412742024478
1.6500000000000012,1.6520000000000012,0.01561236962531332,-1.663743540160808,-1.9526216495794333,-1.9511469734491966
1.6600000000000013,1.6620000000000013,0.015515493449258873,-1.6761469046631328,-1.9611991387921963,-1.9597319296186972
1.6700000000000013,1.6720000000000013,0.01541928399426631,-1.6372808597630162,-1.9254761749424125,-1.9240044376282184
1.6800000000000013,1.6820000000000013,0.015324109728330157,-1.6455872465670847,-1.9320879995726263,-1.9306262505352136
1.6900000000000013,1.6920000000000013,0.015230203748831163,-1.6154641851325084,-1.9026378750010258,-1.901173107038102
1.7000000000000013,1.7020000000000013,0.015137085950485997,-1.6169716635093307,-1.9049901798136333,-1.903529967681774
1.7100000000000013,1.7120000000000013,0.015044510545049156,-1.635527674162951,-1.9185793572669896,-1.9171248006004213
1.7200000000000013,1.7220000000000013,0.0149530696932466,-1.6138001248683158,-1.899232175161932,-1.8977785102360027
1.7300000000000013,1.7320000000000013,0.014862474009043924,-1.5952658934928752,-1.8785895675570494,-1.8771344346708019
1.7400000000000013,1.7420000000000013,0.01477279104980946,-1.5952266427930368,-1.8792955669898606,-1.8778427752195799
1.7500000000000013,1.7520000000000013,0.014683348907343392,-1.6046524399703597,-1.8857003586200975,-1.8842530873119365
1.7600000000000013,1.7620000000000013,0.014594502391550104,-1.588728874314317,-1.871317146618948,-1.8698716129022372
1.7700000000000014,1.7720000000000014,0.014506518757655459,-1.5570834869092665,-1.8364889759822205,-1.8350377974283576
1.7800000000000014,1.7820000000000014,0.014419704287085864,-1.569844986325482,-1.8491034845638386,-1.8476633594573602
1.7900000000000014,1.7920000000000014,0.014333507842190655,-1.5628423313472526,-1.8402678740824352,-1.8388258234555284
1.8000000000000014,1.8020000000000014,0.014248075401482988,-1.5857028195205138,-1.863490737499872,-1.8620568097885803
1.8100000000000014,1.8120000000000014,0.014163512403102152,-1.5524412325935155,-1.8305685957020987,-1.8291365425080166
1.8200000000000014,1.8220000000000014,0.014079957727841642,-1.548146744548313,-1.825270220719557,-1.823833749978126
1.8300000000000014,1.8320000000000014,0.013996479795269518,-1.5547295393351002,-1.8301496514144844,-1.828726718153518
1.8400000000000014,1.8420000000000014,0.013913732423125595,-1.5155731972083786,-1.7944668013399183,-1.793040936946243
1.8500000000000014,1.8520000000000014,0.013831833182237767,-1.5427382449844398,-1.8172168972396272,-1.8157942317508389
1.8600000000000014,1.8620000000000014,0.013750605793200943,-1.5339607393294208,-1.8085918040148008,-1.8071738739861125
1.8700000000000014,1.8720000000000014,0.013670214204983233,-1.5548580312959457,-1.8276617750060358,-1.8262571020543459
1.8800000000000014,1.8820000000000014,0.013590343918837726,-1.5070550142544599,-1.7803502821186645,-1.7789385326848157
1.8900000000000015,1.8920000000000015,0.013511443442596556,-1.5263506347053941,-1.7990799601341887,-1.7976726078648022
1.9000000000000015,1.9020000000000015,0.013433188011906337,-1.5209239251408482,-1.7907259988070852,-1.789317027706742
1.9100000000000015,1.9120000000000015,0.01335577951998658,-1.4795131717828436,-1.7528226525424675,-1.751418755368315
1.9200000000000015,1.9220000000000015,0.013279026548347455,-1.5172441067387565,-1.785620324998067,-1.7842173889723627
1.9300000000000015,1.9320000000000015,0.013203258519698063,-1.5065414071364025,-1.7739013376847979,-1.7725002733599107
1.9400000000000015,1.9420000000000015,0.013127749450518623,-1.4763333975053283,-1.745902418954751,-1.7445010034525377
1.9500000000000015,1.9520000000000015,0.013052583326323981,-1.460693323818208,-1.7314498024130194,-1.7300466849371774
1.9600000000000015,1.9620000000000015,0.01297796899863907,-1.469831117983204,-1.7405359129632305,-1.7391483021335423
1.9700000000000015,1.9720000000000015,0.012904031835339266,-1.4919183550121071,-1.758508740304572,-1.757118868420168
1.9800000000000015,1.9820000000000015,0.012830807423770194,-1.436616873151917,-1.704719028084568,-1.7033255753400511
1.9900000000000015,1.9920000000000015,0.012758532508400163,-1.5174022301635859,-1.7842126680444879,-1.7828434319803712
2.0000000000000013,2.002000000000001,0.012686689878839147,-1.460905843286743,-1.726173168252457,-1.7248013991588989
2.0100000000000002,2.012,0.012615230981678022,-1.439292166251271,-1.7050752503471365,-1.7037001305324477
2.019999999999999,2.021999999999999,0.012544419207766087,-1.4580042075621393,-1.722386511078721,-1.7210170542524348
2.029999999999998,2.031999999999998,0.012473973570595466,-1.4465469077743722,-1.7107577924721613,-1.7093861497557423
2.039999999999997,2.0419999999999967,0.01240442199376129,-1.4689246250765706,-1.7320638971929514,-1.7306961381505797
2.049999999999996,2.0519999999999956,0.012335840321294063,-1.4527187550517504,-1.716953491543151,-1.71559152843605
2.0599999999999947,2.0619999999999945,0.012267564239736004,-1.4544840154752803,-1.7168733581806184,-1.7155182457481826
2.0699999999999936,2.0719999999999934,0.012199826472573318,-1.4260935866159852,-1.6894521587243871,-1.68809802072519
2.0799999999999925,2.0819999999999923,0.012132539357719716,-1.4277990633839548,-1.6899546777147296,-1.6886011165525037
2.0899999999999914,2.091999999999991,0.012066116660799434,-1.4122202957257892,-1.676185757518633,-1.674840650747677
2.0999999999999903,2.10199999999999,0.011999829199364634,-1.373856444569152,-1.6372623728741207,-1.6359068567322688
2.109999999999989,2.111999999999989,0.01193389089567589,-1.384105652372248,-1.6468417602602659,-1.6454861970668448
2.119999999999988,2.121999999999988,0.011868632440325322,-1.3936498090079874,-1.6535054789635764,-1.65215663044428
2.129999999999987,2.131999999999987,0.011803813691550263,-1.4156172110145382,-1.6735576474739224,-1.6722145305658338
2.139999999999986,2.1419999999999857,0.01173973147410738,-1.4054116019156013,-1.6630150578041851,-1.6616724234528266
2.149999999999985,2.1519999999999846,0.011676463213878064,-1.358550853112852,-1.6198091875104117,-1.6184611305485552
2.1599999999999837,2.1619999999999835,0.011613432532310414,-1.4005975429048567,-1.6583846073857924,-1.6570592319504314
2.1699999999999826,2.1719999999999824,0.011551254709731814,-1.390093713028843,-1.6479635987380619,-1.646637272512856
2.1799999999999815,2.1819999999999813,0.011489555730567352,-1.3750541163536514,-1.633012229765682,-1.631684201168549
2.1899999999999804,2.19199999999998,0.011428041789855523,-1.363581835404341,-1.6205135718511565,-1.6191856921301249
2.1999999999999793,2.201999999999979,0.011366914719190447,-1.3708951276404504,-1.6280610186434143,-1.6267397291776808
2.209999999999978,2.211999999999978,0.011306399061273134,-1.3616367306303732,-1.6180804561010038,-1.6167577160272857
2.219999999999977,2.221999999999977,0.011246407002322038,-1.3691149785706431,-1.6242485620493388,-1.6229321621417332
2.229999999999976,2.231999999999976,0.011186914676564089,-1.3537565507026923,-1.6091270492726926,-1.6078151755337697
2.239999999999975,2.2419999999999747,0.011127516013525407,-1.3628548695603848,-1.6153364036493076,-1.6140216753681504
2.249999999999974,2.2519999999999736,0.011069027310607125,-1.344336225777742,-1.5994060499011982,-1.598098725344282
2.2599999999999727,2.2619999999999725,0.011010887216487646,-1.3665257979355816,-1.6193406490742461,-1.61804331590586
2.2699999999999716,2.2719999999999714,0.010953264697665492,-1.3344600525892931,-1.586062103677755,-1.5847537111455918
2.2799999999999705,2.2819999999999703,0.010895848765781943,-1.3441678567924937,-1.596489729933303,-1.5951976660280056
2.2899999999999694,2.291999999999969,0.010839035917041273,-1.3520678345996804,-1.6030587538953265,-1.6017671183092228
2.2999999999999683,2.301999999999968,0.01078275366483619,-1.3190385713290411,-1.5713331005465359,-1.5700418275928782
2.309999999999967,2.311999999999967,0.01072660570563741,-1.3237244811210724,-1.5744641030143074,-1.5731726464781477
2.319999999999966,2.321999999999966,0.010671087588840646,-1.3381311181273194,-1.5890032775703726,-1.587719171685413
2.329999999999965,2.3319999999999648,0.010615988042736503,-1.3172666465577303,-1.5679025120835408,-1.566620461917147
2.339999999999964,2.3419999999999637,0.010561263508233294,-1.3328505575741172,-1.581979900622301,-1.580700384409978
2.349999999999963,2.3519999999999626,0.010507090432360417,-1.3213333393459912,-1.5711236262291906,-1.569849766685048
2.3599999999999617,2.3619999999999615,0.010453271014869328,-1.3174084519016183,-1.5655084200409644,-1.5642329519355502
2.3699999999999606,2.3719999999999604,0.01039994376126094,-1.2891967939200553,-1.539645749146438,-1.5383741688960675
2.3799999999999595,2.3819999999999593,0.010346906913035773,-1.3086572802743126,-1.5563361360347152,-1.5550668418620235
2.3899999999999584,2.391999999999958,0.010294682106393288,-1.3300923434911762,-1.5768848002883236,-1.5756264499491306
2.3999999999999573,2.401999999999957,0.010242761826734881,-1.2880346850531816,-1.5371569121850186,-1.535892828519731
2.409999999999956,2.411999999999956,0.010190903649999824,-1.3253199058024743,-1.5717789292629627,-1.5705304566535376
2.419999999999955,2.421999999999955,0.010139281875867235,-1.3086530847171673,-1.5548754980587114,-1.5536209248955413
2.429999999999954,2.4319999999999538,0.010088072188999472,-1.298769627403756,-1.543248068509469,-1.5419940654445872
2.439999999999953,2.4419999999999527,0.010037477186866945,-1.2773549389486158,-1.5234575188978783,-1.5222086855523984
2.4499999999999518,2.4519999999999516,0.00998713624679045,-1.282413500980024,-1.5279164688353228,-1.526667967350911
2.4599999999999507,2.4619999999999505,0.009937152746224986,-1.248491795648151,-1.4952723926233298,-1.4940204051578925
2.4699999999999496,2.4719999999999493,0.009887683621089924,-1.3044993224603043,-1.5469633466615131,-1.5457233778416792
2.4799999999999485,2.4819999999999482,0.009838579511450396,-1.2733133633192038,-1.5175115949770932,-1.5162728397038738
